"year","month","time","ts","hdi","hwi","hhi","hdwi"
1503,5,"1503-5-15 00:00:00",1503.38,-1.88064,0,-1.88064,-1.88064
1503,6,"1503-6-15 00:00:00",1503.46,-2.115742,0,-2.115742,-2.115742
1503,7,"1503-7-15 00:00:00",1503.54,-2.534206,0,-2.534206,-2.534206
1503,8,"1503-8-15 00:00:00",1503.62,-2.236843,0,-2.236843,-2.236843
1503,9,"1503-9-15 00:00:00",1503.71,0,0.908921,0.908921,0.908921
1503,10,"1503-10-15 00:00:00",1503.79,0,1.845879,1.845879,1.845879
1503,11,"1503-11-15 00:00:00",1503.88,0,2.068901,2.068901,2.068901
1503,12,"1503-12-15 00:00:00",1503.96,-0.012898,2.068901,2.068901,2.056003
1504,1,"1504-1-15 00:00:00",1504.04,0,2.553793,2.553793,2.553793
1504,2,"1504-2-15 00:00:00",1504.12,0,2.961512,2.961512,2.961512
1504,3,"1504-3-15 00:00:00",1504.21,-0.012898,2.708274,2.708274,2.695376
1504,4,"1504-4-15 00:00:00",1504.29,-1.5,0,-1.5,-1.5
1504,5,"1504-5-15 00:00:00",1504.38,-2,0,-2,-2
1504,6,"1504-6-15 00:00:00",1504.46,-2.534206,0,-2.534206,-2.534206
1504,7,"1504-7-15 00:00:00",1504.54,-2.952671,0,-2.952671,-2.952671
1504,8,"1504-8-15 00:00:00",1504.62,-2.973864,0,-2.973864,-2.973864
1504,9,"1504-9-15 00:00:00",1504.71,-2.685126,0,-2.685126,-2.685126
1504,10,"1504-10-15 00:00:00",1504.79,-2.463638,0,-2.463638,-2.463638
1504,11,"1504-11-15 00:00:00",1504.88,-2.287121,0,-2.287121,-2.287121
1504,12,"1504-12-15 00:00:00",1504.96,-2.14238,0,-2.14238,-2.14238
1505,1,"1505-1-15 00:00:00",1505.04,0,0.908921,0.908921,0.908921
1505,2,"1505-2-15 00:00:00",1505.12,0,1.224793,1.224793,1.224793
1505,3,"1505-3-15 00:00:00",1505.21,-0.012898,0.603706,0.603706,0.590808
1505,4,"1505-4-15 00:00:00",1505.29,-0.01738,0,-0.01738,-0.01738
1505,5,"1505-5-15 00:00:00",1505.38,-0.01738,0,-0.01738,-0.01738
1505,6,"1505-6-15 00:00:00",1505.46,-0.01738,0,-0.01738,-0.01738
1505,7,"1505-7-15 00:00:00",1505.54,0,1.5,1.5,1.5
1505,8,"1505-8-15 00:00:00",1505.62,0,2,2,2
1505,9,"1505-9-15 00:00:00",1505.71,0,2.068901,2.068901,2.068901
1505,10,"1505-10-15 00:00:00",1505.79,0,2.487366,2.487366,2.487366
1505,11,"1505-11-15 00:00:00",1505.88,-0.012898,2.185282,2.185282,2.172384
1505,12,"1505-12-15 00:00:00",1505.96,-0.01738,0,-0.01738,-0.01738
1506,1,"1506-1-15 00:00:00",1506.04,-0.01738,0,-0.01738,-0.01738
1506,2,"1506-2-15 00:00:00",1506.12,-0.01738,0,-0.01738,-0.01738
1506,3,"1506-3-15 00:00:00",1506.21,-0.01738,0,-0.01738,-0.01738
1506,4,"1506-4-15 00:00:00",1506.29,-0.01738,0,-0.01738,-0.01738
1506,5,"1506-5-15 00:00:00",1506.38,-0.01738,0,-0.01738,-0.01738
1506,6,"1506-6-15 00:00:00",1506.46,-1.5,0,-1.5,-1.5
1506,7,"1506-7-15 00:00:00",1506.54,-1.88064,0,-1.88064,-1.88064
1506,8,"1506-8-15 00:00:00",1506.62,-0.638467,0,-0.638467,-0.638467
1506,9,"1506-9-15 00:00:00",1506.71,-0.01738,0,-0.01738,-0.01738
1506,10,"1506-10-15 00:00:00",1506.79,-0.01738,0,-0.01738,-0.01738
1506,11,"1506-11-15 00:00:00",1506.88,-0.01738,0,-0.01738,-0.01738
1506,12,"1506-12-15 00:00:00",1506.96,-0.01738,0,-0.01738,-0.01738
1507,1,"1507-1-15 00:00:00",1507.04,-0.01738,0,-0.01738,-0.01738
1507,2,"1507-2-15 00:00:00",1507.12,-0.01738,0,-0.01738,-0.01738
1507,3,"1507-3-15 00:00:00",1507.21,-0.934717,0,-0.934717,-0.934717
1507,4,"1507-4-15 00:00:00",1507.29,-1.259553,0,-1.259553,-1.259553
1507,5,"1507-5-15 00:00:00",1507.38,-0.638467,0,-0.638467,-0.638467
1507,6,"1507-6-15 00:00:00",1507.46,-1.697278,0,-1.697278,-1.697278
1507,7,"1507-7-15 00:00:00",1507.54,-0.638467,0.908921,0.908921,0.270454
1507,8,"1507-8-15 00:00:00",1507.62,-0.012898,0.603706,0.603706,0.590808
1507,9,"1507-9-15 00:00:00",1507.71,-0.934717,0,-0.934717,-0.934717
1507,10,"1507-10-15 00:00:00",1507.79,-1.259553,0,-1.259553,-1.259553
1507,11,"1507-11-15 00:00:00",1507.88,-0.638467,0,-0.638467,-0.638467
1507,12,"1507-12-15 00:00:00",1507.96,-0.01738,0,-0.01738,-0.01738
1508,1,"1508-1-15 00:00:00",1508.04,-0.01738,0,-0.01738,-0.01738
1508,2,"1508-2-15 00:00:00",1508.12,-0.01738,0,-0.01738,-0.01738
1508,3,"1508-3-15 00:00:00",1508.21,0,0.908921,0.908921,0.908921
1508,4,"1508-4-15 00:00:00",1508.29,0,1.224793,1.224793,1.224793
1508,5,"1508-5-15 00:00:00",1508.38,0,1.224793,1.224793,1.224793
1508,6,"1508-6-15 00:00:00",1508.46,-0.012898,0.603706,0.603706,0.590808
1508,7,"1508-7-15 00:00:00",1508.54,0,0.908921,0.908921,0.908921
1508,8,"1508-8-15 00:00:00",1508.62,0,1.845879,1.845879,1.845879
1508,9,"1508-9-15 00:00:00",1508.71,0,2.099814,2.099814,2.099814
1508,10,"1508-10-15 00:00:00",1508.79,-0.012898,1.650437,1.650437,1.637539
1508,11,"1508-11-15 00:00:00",1508.88,0,2.07598,2.07598,2.07598
1508,12,"1508-12-15 00:00:00",1508.96,-0.012898,0.603706,0.603706,0.590808
1509,1,"1509-1-15 00:00:00",1509.04,-0.01738,0,-0.01738,-0.01738
1509,2,"1509-2-15 00:00:00",1509.12,-0.01738,0,-0.01738,-0.01738
1509,3,"1509-3-15 00:00:00",1509.21,-0.01738,0,-0.01738,-0.01738
1509,4,"1509-4-15 00:00:00",1509.29,-0.01738,0,-0.01738,-0.01738
1509,5,"1509-5-15 00:00:00",1509.38,-0.01738,0,-0.01738,-0.01738
1509,6,"1509-6-15 00:00:00",1509.46,0,0.908921,0.908921,0.908921
1509,7,"1509-7-15 00:00:00",1509.54,0,1.224793,1.224793,1.224793
1509,8,"1509-8-15 00:00:00",1509.62,-1.5,0,-1.5,-1.5
1509,9,"1509-9-15 00:00:00",1509.71,-2,0,-2,-2
1509,10,"1509-10-15 00:00:00",1509.79,-2.115742,0,-2.115742,-2.115742
1509,11,"1509-11-15 00:00:00",1509.88,-2.534206,0,-2.534206,-2.534206
1509,12,"1509-12-15 00:00:00",1509.96,-2.236843,0,-2.236843,-2.236843
1510,1,"1510-1-15 00:00:00",1510.04,-2.352971,0,-2.352971,-2.352971
1510,2,"1510-2-15 00:00:00",1510.12,-2.463638,0,-2.463638,-2.463638
1510,3,"1510-3-15 00:00:00",1510.21,-2.005176,0.908921,-2.005176,-1.096255
1510,4,"1510-4-15 00:00:00",1510.29,-0.012898,0.603706,0.603706,0.590808
1510,5,"1510-5-15 00:00:00",1510.38,0,1.5,1.5,1.5
1510,6,"1510-6-15 00:00:00",1510.46,-0.012898,1.224793,1.224793,1.211895
1510,7,"1510-7-15 00:00:00",1510.54,-0.01738,0,-0.01738,-0.01738
1510,8,"1510-8-15 00:00:00",1510.62,-0.01738,0,-0.01738,-0.01738
1510,9,"1510-9-15 00:00:00",1510.71,-0.01738,0,-0.01738,-0.01738
1510,10,"1510-10-15 00:00:00",1510.79,-0.01738,0,-0.01738,-0.01738
1510,11,"1510-11-15 00:00:00",1510.88,-0.934717,0,-0.934717,-0.934717
1510,12,"1510-12-15 00:00:00",1510.96,0,1.5,1.5,1.5
1511,1,"1511-1-15 00:00:00",1511.04,-0.012898,1.224793,1.224793,1.211895
1511,2,"1511-2-15 00:00:00",1511.12,0,1.951252,1.951252,1.951252
1511,3,"1511-3-15 00:00:00",1511.21,0,2.068901,2.068901,2.068901
1511,4,"1511-4-15 00:00:00",1511.29,-0.012898,0.603706,0.603706,0.590808
1511,5,"1511-5-15 00:00:00",1511.38,0,1.650437,1.650437,1.650437
1511,6,"1511-6-15 00:00:00",1511.46,0,2.099814,2.099814,2.099814
1511,7,"1511-7-15 00:00:00",1511.54,0,2.787893,2.787893,2.787893
1511,8,"1511-8-15 00:00:00",1511.62,0,2.866923,2.866923,2.866923
1511,9,"1511-9-15 00:00:00",1511.71,0,2.944719,2.944719,2.944719
1511,10,"1511-10-15 00:00:00",1511.79,-0.012898,2.603275,2.603275,2.590377
1511,11,"1511-11-15 00:00:00",1511.88,-0.01738,2.448142,2.448142,2.430762
1511,12,"1511-12-15 00:00:00",1511.96,-0.01738,0,-0.01738,-0.01738
1512,1,"1512-1-15 00:00:00",1512.04,-0.934717,0,-0.934717,-0.934717
1512,2,"1512-2-15 00:00:00",1512.12,-1.88064,0,-1.88064,-1.88064
1512,3,"1512-3-15 00:00:00",1512.21,-1.259553,0,-1.259553,-1.259553
1512,4,"1512-4-15 00:00:00",1512.29,-1.697278,0,-1.697278,-1.697278
1512,5,"1512-5-15 00:00:00",1512.38,-0.01738,0.908921,0.908921,0.891541
1512,6,"1512-6-15 00:00:00",1512.46,0,1.845879,1.845879,1.845879
1512,7,"1512-7-15 00:00:00",1512.54,-1.5,0,-1.5,-1.5
1512,8,"1512-8-15 00:00:00",1512.62,-1.88064,0,-1.88064,-1.88064
1512,9,"1512-9-15 00:00:00",1512.71,0,1.5,1.5,1.5
1512,10,"1512-10-15 00:00:00",1512.79,-0.934717,1.224793,1.224793,0.290076
1512,11,"1512-11-15 00:00:00",1512.88,-0.638467,0,-0.638467,-0.638467
1512,12,"1512-12-15 00:00:00",1512.96,0,1.650437,1.650437,1.650437
1513,1,"1513-1-15 00:00:00",1513.04,0,1.845879,1.845879,1.845879
1513,2,"1513-2-15 00:00:00",1513.12,-0.012898,0.603706,0.603706,0.590808
1513,3,"1513-3-15 00:00:00",1513.21,-0.01738,0,-0.01738,-0.01738
1513,4,"1513-4-15 00:00:00",1513.29,0,0.908921,0.908921,0.908921
1513,5,"1513-5-15 00:00:00",1513.38,-0.012898,0.603706,0.603706,0.590808
1513,6,"1513-6-15 00:00:00",1513.46,-0.934717,0,-0.934717,-0.934717
1513,7,"1513-7-15 00:00:00",1513.54,-0.638467,0,-0.638467,-0.638467
1513,8,"1513-8-15 00:00:00",1513.62,-0.934717,0,-0.934717,-0.934717
1513,9,"1513-9-15 00:00:00",1513.71,-1.259553,0,-1.259553,-1.259553
1513,10,"1513-10-15 00:00:00",1513.79,-0.638467,0,-0.638467,-0.638467
1513,11,"1513-11-15 00:00:00",1513.88,-2.115742,0,-2.115742,-2.115742
1513,12,"1513-12-15 00:00:00",1513.96,-1.88064,0,-1.88064,-1.88064
1514,1,"1514-1-15 00:00:00",1514.04,-2.685126,0,-2.685126,-2.685126
1514,2,"1514-2-15 00:00:00",1514.12,-0.01738,1.5,1.5,1.48262
1514,3,"1514-3-15 00:00:00",1514.21,0,2,2,2
1514,4,"1514-4-15 00:00:00",1514.29,0,2,2,2
1514,5,"1514-5-15 00:00:00",1514.38,-0.012898,2.487366,2.487366,2.474468
1514,6,"1514-6-15 00:00:00",1514.46,-0.01738,2.185282,2.185282,2.167902
1514,7,"1514-7-15 00:00:00",1514.54,-0.934717,0,-0.934717,-0.934717
1514,8,"1514-8-15 00:00:00",1514.62,-0.638467,0,-0.638467,-0.638467
1514,9,"1514-9-15 00:00:00",1514.71,0,1.5,1.5,1.5
1514,10,"1514-10-15 00:00:00",1514.79,0,2.603275,2.603275,2.603275
1514,11,"1514-11-15 00:00:00",1514.88,0,3.193007,3.193007,3.193007
1514,12,"1514-12-15 00:00:00",1514.96,-0.934717,2.90583,2.90583,1.971113
1515,1,"1515-1-15 00:00:00",1515.04,0,3.319327,3.319327,3.319327
1515,2,"1515-2-15 00:00:00",1515.12,0,3.095533,3.095533,3.095533
1515,3,"1515-3-15 00:00:00",1515.21,0,3.441295,3.441295,3.441295
1515,4,"1515-4-15 00:00:00",1515.29,0,3.937872,3.937872,3.937872
1515,5,"1515-5-15 00:00:00",1515.38,-0.012898,4,4,3.987102
1515,6,"1515-6-15 00:00:00",1515.46,0,4,4,4
1515,7,"1515-7-15 00:00:00",1515.54,0,4,4,4
1515,8,"1515-8-15 00:00:00",1515.62,0,4,4,4
1515,9,"1515-9-15 00:00:00",1515.71,-1.5,4,4,2.5
1515,10,"1515-10-15 00:00:00",1515.79,-0.638467,4,4,3.361533
1515,11,"1515-11-15 00:00:00",1515.88,0,4,4,4
1515,12,"1515-12-15 00:00:00",1515.96,-0.012898,4,4,3.987102
1516,1,"1516-1-15 00:00:00",1516.04,-1.88064,3.319327,3.319327,1.438687
1516,2,"1516-2-15 00:00:00",1516.12,-0.01738,3.54312,3.54312,3.52574
1516,3,"1516-3-15 00:00:00",1516.21,0,3.095533,3.095533,3.095533
1516,4,"1516-4-15 00:00:00",1516.29,-0.934717,0,-0.934717,-0.934717
1516,5,"1516-5-15 00:00:00",1516.38,-1.88064,0,-1.88064,-1.88064
1516,6,"1516-6-15 00:00:00",1516.46,-1.259553,0,-1.259553,-1.259553
1516,7,"1516-7-15 00:00:00",1516.54,-2.534206,0,-2.534206,-2.534206
1516,8,"1516-8-15 00:00:00",1516.62,-2.973864,0,-2.973864,-2.973864
1516,9,"1516-9-15 00:00:00",1516.71,-3,0,-3,-3
1516,10,"1516-10-15 00:00:00",1516.79,-3,0,-3,-3
1516,11,"1516-11-15 00:00:00",1516.88,-3,0,-3,-3
1516,12,"1516-12-15 00:00:00",1516.96,-2.14238,1.5,-2.14238,-0.64238
1517,1,"1517-1-15 00:00:00",1517.04,0,2,2,2
1517,2,"1517-2-15 00:00:00",1517.12,-2.021046,0,-2.021046,-2.021046
1517,3,"1517-3-15 00:00:00",1517.21,-2.406028,0,-2.406028,-2.406028
1517,4,"1517-4-15 00:00:00",1517.29,-2.765911,0,-2.765911,-2.765911
1517,5,"1517-5-15 00:00:00",1517.38,-3,0,-3,-3
1517,6,"1517-6-15 00:00:00",1517.46,-3.170684,0,-3.170684,-3.170684
1517,7,"1517-7-15 00:00:00",1517.54,-2.352971,1.5,-2.352971,-0.852971
1517,8,"1517-8-15 00:00:00",1517.62,0,2,2,2
1517,9,"1517-9-15 00:00:00",1517.71,0,2,2,2
1517,10,"1517-10-15 00:00:00",1517.79,-1.5,1.650437,1.650437,0.150437
1517,11,"1517-11-15 00:00:00",1517.88,-1.88064,0,-1.88064,-1.88064
1517,12,"1517-12-15 00:00:00",1517.96,-0.638467,0,-0.638467,-0.638467
1518,1,"1518-1-15 00:00:00",1518.04,0,1.5,1.5,1.5
1518,2,"1518-2-15 00:00:00",1518.12,-0.012898,1.224793,1.224793,1.211895
1518,3,"1518-3-15 00:00:00",1518.21,0,1.951252,1.951252,1.951252
1518,4,"1518-4-15 00:00:00",1518.29,-0.012898,1.650437,1.650437,1.637539
1518,5,"1518-5-15 00:00:00",1518.38,-1.88064,0,-1.88064,-1.88064
1518,6,"1518-6-15 00:00:00",1518.46,-2,0,-2,-2
1518,7,"1518-7-15 00:00:00",1518.54,-1.992638,0,-1.992638,-1.992638
1518,8,"1518-8-15 00:00:00",1518.62,-1.697278,0,-1.697278,-1.697278
1518,9,"1518-9-15 00:00:00",1518.71,0,1.5,1.5,1.5
1518,10,"1518-10-15 00:00:00",1518.79,-1.5,0,-1.5,-1.5
1518,11,"1518-11-15 00:00:00",1518.88,-1.259553,0,-1.259553,-1.259553
1518,12,"1518-12-15 00:00:00",1518.96,-2.005176,0,-2.005176,-2.005176
1519,1,"1519-1-15 00:00:00",1519.04,-1.697278,0.908921,-1.697278,-0.788357
1519,2,"1519-2-15 00:00:00",1519.12,0,1.845879,1.845879,1.845879
1519,3,"1519-3-15 00:00:00",1519.21,-0.012898,1.224793,1.224793,1.211895
1519,4,"1519-4-15 00:00:00",1519.29,-1.5,0,-1.5,-1.5
1519,5,"1519-5-15 00:00:00",1519.38,0,1.5,1.5,1.5
1519,6,"1519-6-15 00:00:00",1519.46,0,2,2,2
1519,7,"1519-7-15 00:00:00",1519.54,0,2.099814,2.099814,2.099814
1519,8,"1519-8-15 00:00:00",1519.62,0,2.90583,2.90583,2.90583
1519,9,"1519-9-15 00:00:00",1519.71,0,2.922303,2.922303,2.922303
1519,10,"1519-10-15 00:00:00",1519.79,0,2.961512,2.961512,2.961512
1519,11,"1519-11-15 00:00:00",1519.88,0,3,3,3
1519,12,"1519-12-15 00:00:00",1519.96,-0.012898,2.787893,2.787893,2.774995
1520,1,"1520-1-15 00:00:00",1520.04,-0.01738,2.603275,2.603275,2.585895
1520,2,"1520-2-15 00:00:00",1520.12,-1.5,0,-1.5,-1.5
1520,3,"1520-3-15 00:00:00",1520.21,-1.259553,0,-1.259553,-1.259553
1520,4,"1520-4-15 00:00:00",1520.29,-0.01738,0,-0.01738,-0.01738
1520,5,"1520-5-15 00:00:00",1520.38,0,0.908921,0.908921,0.908921
1520,6,"1520-6-15 00:00:00",1520.46,-0.012898,0.603706,0.603706,0.590808
1520,7,"1520-7-15 00:00:00",1520.54,-0.01738,0,-0.01738,-0.01738
1520,8,"1520-8-15 00:00:00",1520.62,0,1.5,1.5,1.5
1520,9,"1520-9-15 00:00:00",1520.71,0,2.185282,2.185282,2.185282
1520,10,"1520-10-15 00:00:00",1520.79,-0.012898,2.068901,2.068901,2.056003
1520,11,"1520-11-15 00:00:00",1520.88,-0.01738,2.068901,2.068901,2.051521
1520,12,"1520-12-15 00:00:00",1520.96,-0.01738,0,-0.01738,-0.01738
1521,1,"1521-1-15 00:00:00",1521.04,-0.01738,0,-0.01738,-0.01738
1521,2,"1521-2-15 00:00:00",1521.12,-0.01738,0,-0.01738,-0.01738
1521,3,"1521-3-15 00:00:00",1521.21,0,0.908921,0.908921,0.908921
1521,4,"1521-4-15 00:00:00",1521.29,-0.934717,0,-0.934717,-0.934717
1521,5,"1521-5-15 00:00:00",1521.38,-1.88064,0,-1.88064,-1.88064
1521,6,"1521-6-15 00:00:00",1521.46,-1.992638,0,-1.992638,-1.992638
1521,7,"1521-7-15 00:00:00",1521.54,-2.534206,0,-2.534206,-2.534206
1521,8,"1521-8-15 00:00:00",1521.62,-2.605354,0,-2.605354,-2.605354
1521,9,"1521-9-15 00:00:00",1521.71,-3,0,-3,-3
1521,10,"1521-10-15 00:00:00",1521.79,-3,0,-3,-3
1521,11,"1521-11-15 00:00:00",1521.88,-3,0,-3,-3
1521,12,"1521-12-15 00:00:00",1521.96,-3.510775,0,-3.510775,-3.510775
1522,1,"1522-1-15 00:00:00",1522.04,-4,0,-4,-4
1522,2,"1522-2-15 00:00:00",1522.12,-4,0,-4,-4
1522,3,"1522-3-15 00:00:00",1522.21,-3.842064,0,-3.842064,-3.842064
1522,4,"1522-4-15 00:00:00",1522.29,-3.170684,1.5,-3.170684,-1.670684
1522,5,"1522-5-15 00:00:00",1522.38,-2.021046,1.845879,-2.021046,-0.175167
1522,6,"1522-6-15 00:00:00",1522.46,0,2.068901,2.068901,2.068901
1522,7,"1522-7-15 00:00:00",1522.54,-0.012898,2.068901,2.068901,2.056003
1522,8,"1522-8-15 00:00:00",1522.62,-0.01738,0,-0.01738,-0.01738
1522,9,"1522-9-15 00:00:00",1522.71,-0.01738,0,-0.01738,-0.01738
1522,10,"1522-10-15 00:00:00",1522.79,0,0.908921,0.908921,0.908921
1522,11,"1522-11-15 00:00:00",1522.88,0,1.224793,1.224793,1.224793
1522,12,"1522-12-15 00:00:00",1522.96,0,2.603275,2.603275,2.603275
1523,1,"1523-1-15 00:00:00",1523.04,-0.012898,2.448142,2.448142,2.435244
1523,2,"1523-2-15 00:00:00",1523.12,-0.01738,1.650437,1.650437,1.633057
1523,3,"1523-3-15 00:00:00",1523.21,-0.934717,0,-0.934717,-0.934717
1523,4,"1523-4-15 00:00:00",1523.29,-1.259553,0,-1.259553,-1.259553
1523,5,"1523-5-15 00:00:00",1523.38,-0.638467,0,-0.638467,-0.638467
1523,6,"1523-6-15 00:00:00",1523.46,0,0.908921,0.908921,0.908921
1523,7,"1523-7-15 00:00:00",1523.54,-1.5,0,-1.5,-1.5
1523,8,"1523-8-15 00:00:00",1523.62,-2.020816,0,-2.020816,-2.020816
1523,9,"1523-9-15 00:00:00",1523.71,-2,0,-2,-2
1523,10,"1523-10-15 00:00:00",1523.79,-2.115742,0,-2.115742,-2.115742
1523,11,"1523-11-15 00:00:00",1523.88,0,1.5,1.5,1.5
1523,12,"1523-12-15 00:00:00",1523.96,0,2,2,2
1524,1,"1524-1-15 00:00:00",1524.04,0,2.90583,2.90583,2.90583
1524,2,"1524-2-15 00:00:00",1524.12,0,3,3,3
1524,3,"1524-3-15 00:00:00",1524.21,-0.012898,3,3,2.987102
1524,4,"1524-4-15 00:00:00",1524.29,-0.01738,2.961512,2.961512,2.944132
1524,5,"1524-5-15 00:00:00",1524.38,-0.934717,2.404044,2.404044,1.469327
1524,6,"1524-6-15 00:00:00",1524.46,-0.01738,2.505948,2.505948,2.488568
1524,7,"1524-7-15 00:00:00",1524.54,0,2.603275,2.603275,2.603275
1524,8,"1524-8-15 00:00:00",1524.62,0,2.696431,2.696431,2.696431
1524,9,"1524-9-15 00:00:00",1524.71,-0.012898,2.199854,2.199854,2.186956
1524,10,"1524-10-15 00:00:00",1524.79,-0.934717,0,-0.934717,-0.934717
1524,11,"1524-11-15 00:00:00",1524.88,-1.259553,0,-1.259553,-1.259553
1524,12,"1524-12-15 00:00:00",1524.96,-0.638467,0,-0.638467,-0.638467
1525,1,"1525-1-15 00:00:00",1525.04,0,0.908921,0.908921,0.908921
1525,2,"1525-2-15 00:00:00",1525.12,-0.934717,0,-0.934717,-0.934717
1525,3,"1525-3-15 00:00:00",1525.21,-1.259553,0,-1.259553,-1.259553
1525,4,"1525-4-15 00:00:00",1525.29,-1.259553,0,-1.259553,-1.259553
1525,5,"1525-5-15 00:00:00",1525.38,-0.638467,0,-0.638467,-0.638467
1525,6,"1525-6-15 00:00:00",1525.46,-0.01738,0,-0.01738,-0.01738
1525,7,"1525-7-15 00:00:00",1525.54,-0.934717,0,-0.934717,-0.934717
1525,8,"1525-8-15 00:00:00",1525.62,-0.01738,0.908921,0.908921,0.891541
1525,9,"1525-9-15 00:00:00",1525.71,-0.012898,0.603706,0.603706,0.590808
1525,10,"1525-10-15 00:00:00",1525.79,-0.01738,0,-0.01738,-0.01738
1525,11,"1525-11-15 00:00:00",1525.88,0,0.908921,0.908921,0.908921
1525,12,"1525-12-15 00:00:00",1525.96,-0.934717,0,-0.934717,-0.934717
1526,1,"1526-1-15 00:00:00",1526.04,-0.01738,0.908921,0.908921,0.891541
1526,2,"1526-2-15 00:00:00",1526.12,0,1.224793,1.224793,1.224793
1526,3,"1526-3-15 00:00:00",1526.21,0,2,2,2
1526,4,"1526-4-15 00:00:00",1526.29,-0.934717,1.650437,1.650437,0.71572
1526,5,"1526-5-15 00:00:00",1526.38,-0.01738,1.650437,1.650437,1.633057
1526,6,"1526-6-15 00:00:00",1526.46,-0.934717,0,-0.934717,-0.934717
1526,7,"1526-7-15 00:00:00",1526.54,0,1.5,1.5,1.5
1526,8,"1526-8-15 00:00:00",1526.62,-0.012898,1.224793,1.224793,1.211895
1526,9,"1526-9-15 00:00:00",1526.71,-0.01738,0,-0.01738,-0.01738
1526,10,"1526-10-15 00:00:00",1526.79,0,0.908921,0.908921,0.908921
1526,11,"1526-11-15 00:00:00",1526.88,-0.012898,0.603706,0.603706,0.590808
1526,12,"1526-12-15 00:00:00",1526.96,0,0.908921,0.908921,0.908921
1527,1,"1527-1-15 00:00:00",1527.04,0,1.845879,1.845879,1.845879
1527,2,"1527-2-15 00:00:00",1527.12,-0.012898,1.224793,1.224793,1.211895
1527,3,"1527-3-15 00:00:00",1527.21,0,1.650437,1.650437,1.650437
1527,4,"1527-4-15 00:00:00",1527.29,-0.012898,0.603706,0.603706,0.590808
1527,5,"1527-5-15 00:00:00",1527.38,-0.01738,0,-0.01738,-0.01738
1527,6,"1527-6-15 00:00:00",1527.46,-0.934717,0,-0.934717,-0.934717
