"year","month","time","ts","hdi","hwi","hhi","hdwi"
1509,1,"1509-1-15 00:00:00",1509.04,-0.36704,0,-0.36704,-0.36704
1509,2,"1509-2-15 00:00:00",1509.12,-0.169268,0,-0.169268,-0.169268
1509,3,"1509-3-15 00:00:00",1509.21,0,0.084647,0.084647,0.084647
1509,4,"1509-4-15 00:00:00",1509.29,-0.012634,0.048345,0.048345,0.035711
1509,5,"1509-5-15 00:00:00",1509.38,-0.028631,0,-0.028631,-0.028631
1509,6,"1509-6-15 00:00:00",1509.46,0,0.854081,0.854081,0.854081
1509,7,"1509-7-15 00:00:00",1509.54,0,0.91835,0.91835,0.91835
1509,8,"1509-8-15 00:00:00",1509.62,-1.961301,0,-1.961301,-1.961301
1509,9,"1509-9-15 00:00:00",1509.71,-2,0,-2,-2
1509,10,"1509-10-15 00:00:00",1509.79,-2.774368,0,-2.774368,-2.774368
1509,11,"1509-11-15 00:00:00",1509.88,-3,0,-3,-3
1509,12,"1509-12-15 00:00:00",1509.96,-2.797223,0,-2.797223,-2.797223
1510,1,"1510-1-15 00:00:00",1510.04,-2.797286,0,-2.797286,-2.797286
1510,2,"1510-2-15 00:00:00",1510.12,-2.729961,0,-2.729961,-2.729961
1510,3,"1510-3-15 00:00:00",1510.21,-2.312335,0.713555,-2.312335,-1.59878
1510,4,"1510-4-15 00:00:00",1510.29,-2.164521,0.47056,-2.164521,-1.693961
1510,5,"1510-5-15 00:00:00",1510.38,0,1.5,1.5,1.5
1510,6,"1510-6-15 00:00:00",1510.46,0,1.244166,1.244166,1.244166
1510,7,"1510-7-15 00:00:00",1510.54,0,0.524078,0.524078,0.524078
1510,8,"1510-8-15 00:00:00",1510.62,0,0.364936,0.364936,0.364936
1510,9,"1510-9-15 00:00:00",1510.71,-0.152777,0,-0.152777,-0.152777
1510,10,"1510-10-15 00:00:00",1510.79,-0.299442,0,-0.299442,-0.299442
1510,11,"1510-11-15 00:00:00",1510.88,-1.241874,0,-1.241874,-1.241874
1510,12,"1510-12-15 00:00:00",1510.96,0,1.317284,1.317284,1.317284
1511,1,"1511-1-15 00:00:00",1511.04,-0.194046,0.75408,0.75408,0.560034
1511,2,"1511-2-15 00:00:00",1511.12,0,1.28626,1.28626,1.28626
1511,3,"1511-3-15 00:00:00",1511.21,0,1.409626,1.409626,1.409626
1511,4,"1511-4-15 00:00:00",1511.29,-0.012634,0.53762,0.53762,0.524986
1511,5,"1511-5-15 00:00:00",1511.38,0,0.78206,0.78206,0.78206
1511,6,"1511-6-15 00:00:00",1511.46,0,1.098415,1.098415,1.098415
1511,7,"1511-7-15 00:00:00",1511.54,0,2.36132,2.36132,2.36132
1511,8,"1511-8-15 00:00:00",1511.62,0,2.577714,2.577714,2.577714
1511,9,"1511-9-15 00:00:00",1511.71,0,2.574045,2.574045,2.574045
1511,10,"1511-10-15 00:00:00",1511.79,-0.293256,2.322601,2.322601,2.029345
1511,11,"1511-11-15 00:00:00",1511.88,-0.383012,2.112307,2.112307,1.729295
1511,12,"1511-12-15 00:00:00",1511.96,-0.596281,0,-0.596281,-0.596281
1512,1,"1512-1-15 00:00:00",1512.04,-1.084474,0,-1.084474,-1.084474
1512,2,"1512-2-15 00:00:00",1512.12,-1.905232,0,-1.905232,-1.905232
1512,3,"1512-3-15 00:00:00",1512.21,-1.539352,0.018775,-1.539352,-1.520577
1512,4,"1512-4-15 00:00:00",1512.29,-1.644247,0,-1.644247,-1.644247
1512,5,"1512-5-15 00:00:00",1512.38,-0.201758,0.528489,0.528489,0.326731
1512,6,"1512-6-15 00:00:00",1512.46,0,1.5,1.5,1.5
1512,7,"1512-7-15 00:00:00",1512.54,-1.5,0,-1.5,-1.5
1512,8,"1512-8-15 00:00:00",1512.62,-2,0,-2,-2
1512,9,"1512-9-15 00:00:00",1512.71,0,1.5,1.5,1.5
1512,10,"1512-10-15 00:00:00",1512.79,-1.159012,0.921609,-1.159012,-0.237403
1512,11,"1512-11-15 00:00:00",1512.88,-0.878847,0,-0.878847,-0.878847
1512,12,"1512-12-15 00:00:00",1512.96,0,1.317284,1.317284,1.317284
1513,1,"1513-1-15 00:00:00",1513.04,0,1.101683,1.101683,1.101683
1513,2,"1513-2-15 00:00:00",1513.12,-0.26629,0.038558,-0.26629,-0.227732
1513,3,"1513-3-15 00:00:00",1513.21,-0.166167,0.018775,-0.166167,-0.147392
1513,4,"1513-4-15 00:00:00",1513.29,0,0.885331,0.885331,0.885331
1513,5,"1513-5-15 00:00:00",1513.38,-0.028631,0.575141,0.575141,0.54651
1513,6,"1513-6-15 00:00:00",1513.46,-0.334172,0,-0.334172,-0.334172
1513,7,"1513-7-15 00:00:00",1513.54,-0.163644,0.090416,-0.163644,-0.073228
1513,8,"1513-8-15 00:00:00",1513.62,-0.41569,0,-0.41569,-0.41569
1513,9,"1513-9-15 00:00:00",1513.71,-0.779851,0,-0.779851,-0.779851
1513,10,"1513-10-15 00:00:00",1513.79,-0.607424,0,-0.607424,-0.607424
1513,11,"1513-11-15 00:00:00",1513.88,-2,0,-2,-2
1513,12,"1513-12-15 00:00:00",1513.96,-2,0,-2,-2
1514,1,"1514-1-15 00:00:00",1514.04,-2.935102,0,-2.935102,-2.935102
1514,2,"1514-2-15 00:00:00",1514.12,-1.794078,1.5,-1.794078,-0.294078
1514,3,"1514-3-15 00:00:00",1514.21,0,2,2,2
1514,4,"1514-4-15 00:00:00",1514.29,0,2,2,2
1514,5,"1514-5-15 00:00:00",1514.38,-0.028631,2.2171,2.2171,2.188469
1514,6,"1514-6-15 00:00:00",1514.46,0,2.286741,2.286741,2.286741
1514,7,"1514-7-15 00:00:00",1514.54,-0.732655,0.078078,-0.732655,-0.654577
1514,8,"1514-8-15 00:00:00",1514.62,-0.726229,0,-0.726229,-0.726229
1514,9,"1514-9-15 00:00:00",1514.71,0,1.5,1.5,1.5
1514,10,"1514-10-15 00:00:00",1514.79,0,2.399935,2.399935,2.399935
1514,11,"1514-11-15 00:00:00",1514.88,0,2.819889,2.819889,2.819889
1514,12,"1514-12-15 00:00:00",1514.96,-0.978071,2.222265,2.222265,1.244194
1515,1,"1515-1-15 00:00:00",1515.04,0,3.031485,3.031485,3.031485
1515,2,"1515-2-15 00:00:00",1515.12,0,3.035903,3.035903,3.035903
1515,3,"1515-3-15 00:00:00",1515.21,0,3.288459,3.288459,3.288459
1515,4,"1515-4-15 00:00:00",1515.29,0,3.533318,3.533318,3.533318
1515,5,"1515-5-15 00:00:00",1515.38,0,3.770283,3.770283,3.770283
1515,6,"1515-6-15 00:00:00",1515.46,0,4,4,4
1515,7,"1515-7-15 00:00:00",1515.54,0,4,4,4
1515,8,"1515-8-15 00:00:00",1515.62,0,4,4,4
1515,9,"1515-9-15 00:00:00",1515.71,-1.5,4,4,2.5
1515,10,"1515-10-15 00:00:00",1515.79,-1.0919,4,4,2.9081
1515,11,"1515-11-15 00:00:00",1515.88,0,4,4,4
1515,12,"1515-12-15 00:00:00",1515.96,0,4,4,4
1516,1,"1516-1-15 00:00:00",1516.04,-1.5,3.173726,3.173726,1.673726
1516,2,"1516-2-15 00:00:00",1516.12,0,3.243667,3.243667,3.243667
1516,3,"1516-3-15 00:00:00",1516.21,0,2.711011,2.711011,2.711011
1516,4,"1516-4-15 00:00:00",1516.29,-0.978637,0,-0.978637,-0.978637
1516,5,"1516-5-15 00:00:00",1516.38,-1.764731,0,-1.764731,-1.764731
1516,6,"1516-6-15 00:00:00",1516.46,-1.590874,0,-1.590874,-1.590874
1516,7,"1516-7-15 00:00:00",1516.54,-2.420513,0,-2.420513,-2.420513
1516,8,"1516-8-15 00:00:00",1516.62,-2.958772,0,-2.958772,-2.958772
1516,9,"1516-9-15 00:00:00",1516.71,-3,0,-3,-3
1516,10,"1516-10-15 00:00:00",1516.79,-3,0,-3,-3
1516,11,"1516-11-15 00:00:00",1516.88,-3,0,-3,-3
1516,12,"1516-12-15 00:00:00",1516.96,-2.587453,1.5,-2.587453,-1.087453
1517,1,"1517-1-15 00:00:00",1517.04,-2.349226,1.662243,-2.349226,-0.686983
1517,2,"1517-2-15 00:00:00",1517.12,-2.572846,0,-2.572846,-2.572846
1517,3,"1517-3-15 00:00:00",1517.21,-3.118245,0,-3.118245,-3.118245
1517,4,"1517-4-15 00:00:00",1517.29,-3.322058,0,-3.322058,-3.322058
1517,5,"1517-5-15 00:00:00",1517.38,-3.277748,0,-3.277748,-3.277748
1517,6,"1517-6-15 00:00:00",1517.46,-3.610911,0,-3.610911,-3.610911
1517,7,"1517-7-15 00:00:00",1517.54,-2.381791,1.5,-2.381791,-0.881791
1517,8,"1517-8-15 00:00:00",1517.62,0,2,2,2
1517,9,"1517-9-15 00:00:00",1517.71,0,2,2,2
1517,10,"1517-10-15 00:00:00",1517.79,-1.5,0,-1.5,-1.5
1517,11,"1517-11-15 00:00:00",1517.88,-2,0,-2,-2
1517,12,"1517-12-15 00:00:00",1517.96,-1.855072,0,-1.855072,-1.855072
1518,1,"1518-1-15 00:00:00",1518.04,0,1.45605,1.45605,1.45605
1518,2,"1518-2-15 00:00:00",1518.12,0,1.078293,1.078293,1.078293
1518,3,"1518-3-15 00:00:00",1518.21,0,1.780434,1.780434,1.780434
1518,4,"1518-4-15 00:00:00",1518.29,-0.128236,1.083408,1.083408,0.955172
1518,5,"1518-5-15 00:00:00",1518.38,-1.738072,0,-1.738072,-1.738072
1518,6,"1518-6-15 00:00:00",1518.46,-1.582259,0.103854,-1.582259,-1.478405
1518,7,"1518-7-15 00:00:00",1518.54,-0.343245,0,-0.343245,-0.343245
1518,8,"1518-8-15 00:00:00",1518.62,0,0.388118,0.388118,0.388118
1518,9,"1518-9-15 00:00:00",1518.71,0,1.5,1.5,1.5
1518,10,"1518-10-15 00:00:00",1518.79,-1.5,0,-1.5,-1.5
1518,11,"1518-11-15 00:00:00",1518.88,-1.555087,0,-1.555087,-1.555087
1518,12,"1518-12-15 00:00:00",1518.96,-2,0,-2,-2
1519,1,"1519-1-15 00:00:00",1519.04,-1.983748,0.631002,-1.983748,-1.352746
1519,2,"1519-2-15 00:00:00",1519.12,0,1.843503,1.843503,1.843503
1519,3,"1519-3-15 00:00:00",1519.21,0,1.540244,1.540244,1.540244
1519,4,"1519-4-15 00:00:00",1519.29,-1.5,0,-1.5,-1.5
1519,5,"1519-5-15 00:00:00",1519.38,0,1.5,1.5,1.5
1519,6,"1519-6-15 00:00:00",1519.46,0,1.814698,1.814698,1.814698
1519,7,"1519-7-15 00:00:00",1519.54,0,2,2,2
1519,8,"1519-8-15 00:00:00",1519.62,0,2.538169,2.538169,2.538169
1519,9,"1519-9-15 00:00:00",1519.71,0,2.510369,2.510369,2.510369
1519,10,"1519-10-15 00:00:00",1519.79,0,2.468801,2.468801,2.468801
1519,11,"1519-11-15 00:00:00",1519.88,0,2.453569,2.453569,2.453569
1519,12,"1519-12-15 00:00:00",1519.96,-0.109072,2.239269,2.239269,2.130197
1520,1,"1520-1-15 00:00:00",1520.04,0,2.192334,2.192334,2.192334
1520,2,"1520-2-15 00:00:00",1520.12,-1.5,0,-1.5,-1.5
1520,3,"1520-3-15 00:00:00",1520.21,-1.020263,0.018775,-1.020263,-1.001488
1520,4,"1520-4-15 00:00:00",1520.29,0,0.102968,0.102968,0.102968
1520,5,"1520-5-15 00:00:00",1520.38,0,1.03563,1.03563,1.03563
1520,6,"1520-6-15 00:00:00",1520.46,-0.363066,0.451523,0.451523,0.088457
1520,7,"1520-7-15 00:00:00",1520.54,-0.474179,0,-0.474179,-0.474179
1520,8,"1520-8-15 00:00:00",1520.62,0,1.5,1.5,1.5
1520,9,"1520-9-15 00:00:00",1520.71,0,2,2,2
1520,10,"1520-10-15 00:00:00",1520.79,-0.293256,2,2,1.706744
1520,11,"1520-11-15 00:00:00",1520.88,-0.383012,1.703958,1.703958,1.320946
1520,12,"1520-12-15 00:00:00",1520.96,0,0.378137,0.378137,0.378137
1521,1,"1521-1-15 00:00:00",1521.04,0,0.49049,0.49049,0.49049
1521,2,"1521-2-15 00:00:00",1521.12,0,0.774731,0.774731,0.774731
1521,3,"1521-3-15 00:00:00",1521.21,0,1.133274,1.133274,1.133274
1521,4,"1521-4-15 00:00:00",1521.29,-0.829016,0.056607,-0.829016,-0.772409
1521,5,"1521-5-15 00:00:00",1521.38,-1.664284,0,-1.664284,-1.664284
1521,6,"1521-6-15 00:00:00",1521.46,-1.728872,0,-1.728872,-1.728872
1521,7,"1521-7-15 00:00:00",1521.54,-2.166514,0,-2.166514,-2.166514
1521,8,"1521-8-15 00:00:00",1521.62,-2.230098,0,-2.230098,-2.230098
1521,9,"1521-9-15 00:00:00",1521.71,-2.777151,0,-2.777151,-2.777151
1521,10,"1521-10-15 00:00:00",1521.79,-2.946061,0,-2.946061,-2.946061
1521,11,"1521-11-15 00:00:00",1521.88,-3,0,-3,-3
1521,12,"1521-12-15 00:00:00",1521.96,-3.417358,0,-3.417358,-3.417358
1522,1,"1522-1-15 00:00:00",1522.04,-4,0,-4,-4
1522,2,"1522-2-15 00:00:00",1522.12,-4,0,-4,-4
1522,3,"1522-3-15 00:00:00",1522.21,-3.781004,0.084647,-3.781004,-3.696357
1522,4,"1522-4-15 00:00:00",1522.29,-3.194026,1.5,-3.194026,-1.694026
1522,5,"1522-5-15 00:00:00",1522.38,-2.212611,1.782931,-2.212611,-0.42968
1522,6,"1522-6-15 00:00:00",1522.46,0,2.137959,2.137959,2.137959
1522,7,"1522-7-15 00:00:00",1522.54,0,2.140559,2.140559,2.140559
1522,8,"1522-8-15 00:00:00",1522.62,0,0.073799,0.073799,0.073799
1522,9,"1522-9-15 00:00:00",1522.71,-0.152777,0,-0.152777,-0.152777
1522,10,"1522-10-15 00:00:00",1522.79,0,0.5725,0.5725,0.5725
1522,11,"1522-11-15 00:00:00",1522.88,0,0.783251,0.783251,0.783251
1522,12,"1522-12-15 00:00:00",1522.96,0,2.537009,2.537009,2.537009
1523,1,"1523-1-15 00:00:00",1523.04,0,2.408988,2.408988,2.408988
1523,2,"1523-2-15 00:00:00",1523.12,0,2.073158,2.073158,2.073158
1523,3,"1523-3-15 00:00:00",1523.21,-0.775894,0,-0.775894,-0.775894
1523,4,"1523-4-15 00:00:00",1523.29,-1.177896,0,-1.177896,-1.177896
1523,5,"1523-5-15 00:00:00",1523.38,-0.676224,0,-0.676224,-0.676224
1523,6,"1523-6-15 00:00:00",1523.46,0,0.854081,0.854081,0.854081
1523,7,"1523-7-15 00:00:00",1523.54,-1.5,0,-1.5,-1.5
1523,8,"1523-8-15 00:00:00",1523.62,-2,0,-2,-2
1523,9,"1523-9-15 00:00:00",1523.71,-2,0,-2,-2
1523,10,"1523-10-15 00:00:00",1523.79,-2.340356,0,-2.340356,-2.340356
1523,11,"1523-11-15 00:00:00",1523.88,0,1.465636,1.465636,1.465636
1523,12,"1523-12-15 00:00:00",1523.96,0,2,2,2
1524,1,"1524-1-15 00:00:00",1524.04,0,2.798128,2.798128,2.798128
1524,2,"1524-2-15 00:00:00",1524.12,0,3,3,3
1524,3,"1524-3-15 00:00:00",1524.21,0,3,3,3
1524,4,"1524-4-15 00:00:00",1524.29,-0.012634,3,3,2.987366
1524,5,"1524-5-15 00:00:00",1524.38,-0.196106,2.774665,2.774665,2.578559
1524,6,"1524-6-15 00:00:00",1524.46,0,2.940018,2.940018,2.940018
1524,7,"1524-7-15 00:00:00",1524.54,0,3,3,3
1524,8,"1524-8-15 00:00:00",1524.62,0,3.057367,3.057367,3.057367
1524,9,"1524-9-15 00:00:00",1524.71,-0.152777,2.626626,2.626626,2.473849
1524,10,"1524-10-15 00:00:00",1524.79,-1.159012,0,-1.159012,-1.159012
1524,11,"1524-11-15 00:00:00",1524.88,-1.549275,0,-1.549275,-1.549275
1524,12,"1524-12-15 00:00:00",1524.96,-1.54423,0,-1.54423,-1.54423
1525,1,"1525-1-15 00:00:00",1525.04,0,0.938279,0.938279,0.938279
1525,2,"1525-2-15 00:00:00",1525.12,-0.868379,0.046927,-0.868379,-0.821452
1525,3,"1525-3-15 00:00:00",1525.21,-1.103875,0,-1.103875,-1.103875
1525,4,"1525-4-15 00:00:00",1525.29,-1.077449,0,-1.077449,-1.077449
1525,5,"1525-5-15 00:00:00",1525.38,-0.575777,0,-0.575777,-0.575777
1525,6,"1525-6-15 00:00:00",1525.46,0,0.040942,0.040942,0.040942
1525,7,"1525-7-15 00:00:00",1525.54,-1.200336,0,-1.200336,-1.200336
1525,8,"1525-8-15 00:00:00",1525.62,-0.230271,0.857337,0.857337,0.627066
1525,9,"1525-9-15 00:00:00",1525.71,-0.379051,0.321095,-0.379051,-0.057956
1525,10,"1525-10-15 00:00:00",1525.79,-0.481427,0,-0.481427,-0.481427
1525,11,"1525-11-15 00:00:00",1525.88,0,0.755394,0.755394,0.755394
1525,12,"1525-12-15 00:00:00",1525.96,-1.187657,0,-1.187657,-1.187657
1526,1,"1526-1-15 00:00:00",1526.04,-0.373708,0.631002,0.631002,0.257294
1526,2,"1526-2-15 00:00:00",1526.12,0,0.765996,0.765996,0.765996
1526,3,"1526-3-15 00:00:00",1526.21,0,2,2,2
1526,4,"1526-4-15 00:00:00",1526.29,-0.829016,1.169278,1.169278,0.340262
1526,5,"1526-5-15 00:00:00",1526.38,-0.031524,0.78206,0.78206,0.750536
1526,6,"1526-6-15 00:00:00",1526.46,-0.334172,0.300687,-0.334172,-0.033485
1526,7,"1526-7-15 00:00:00",1526.54,0,1.5,1.5,1.5
1526,8,"1526-8-15 00:00:00",1526.62,0,1.426392,1.426392,1.426392
1526,9,"1526-9-15 00:00:00",1526.71,-0.152777,0.157995,0.157995,0.005218
1526,10,"1526-10-15 00:00:00",1526.79,0,0.5725,0.5725,0.5725
1526,11,"1526-11-15 00:00:00",1526.88,-0.277259,0.198209,-0.277259,-0.07905
1526,12,"1526-12-15 00:00:00",1526.96,0,0.759927,0.759927,0.759927
1527,1,"1527-1-15 00:00:00",1527.04,0,1.94594,1.94594,1.94594
1527,2,"1527-2-15 00:00:00",1527.12,0,1.621169,1.621169,1.621169
1527,3,"1527-3-15 00:00:00",1527.21,0,1.7857,1.7857,1.7857
1527,4,"1527-4-15 00:00:00",1527.29,-0.012634,0.604681,0.604681,0.592047
1527,5,"1527-5-15 00:00:00",1527.38,-0.028631,0,-0.028631,-0.028631
1527,6,"1527-6-15 00:00:00",1527.46,-0.772198,0,-0.772198,-0.772198
1527,7,"1527-7-15 00:00:00",1527.54,-0.166574,0.524078,0.524078,0.357504
1527,8,"1527-8-15 00:00:00",1527.62,-0.818316,0,-0.818316,-0.818316
1527,9,"1527-9-15 00:00:00",1527.71,0,0.892929,0.892929,0.892929
