"year","month","time","ts","hdi","hwi","hhi","hdwi"
1502,3,"1502-3-15 00:00:00",1502.21,0,2.203204,2.203204,2.203204
1502,4,"1502-4-15 00:00:00",1502.29,0,2.07712,2.07712,2.07712
1502,5,"1502-5-15 00:00:00",1502.38,0,2.160961,2.160961,2.160961
1502,6,"1502-6-15 00:00:00",1502.46,-0.725782,0.05374,-0.725782,-0.672042
1502,7,"1502-7-15 00:00:00",1502.54,-1.508014,0,-1.508014,-1.508014
1502,8,"1502-8-15 00:00:00",1502.62,-2,0,-2,-2
1502,9,"1502-9-15 00:00:00",1502.71,-1.612021,0.684682,-1.612021,-0.927339
1502,10,"1502-10-15 00:00:00",1502.79,0,0.852197,0.852197,0.852197
1502,11,"1502-11-15 00:00:00",1502.88,0,1.455681,1.455681,1.455681
1502,12,"1502-12-15 00:00:00",1502.96,0,1.590635,1.590635,1.590635
1503,1,"1503-1-15 00:00:00",1503.04,0,0.719139,0.719139,0.719139
1503,2,"1503-2-15 00:00:00",1503.12,0,0.543,0.543,0.543
1503,3,"1503-3-15 00:00:00",1503.21,-0.051092,0.2953,0.2953,0.244208
1503,4,"1503-4-15 00:00:00",1503.29,-0.782577,0,-0.782577,-0.782577
1503,5,"1503-5-15 00:00:00",1503.38,-1.820171,0,-1.820171,-1.820171
1503,6,"1503-6-15 00:00:00",1503.46,-2.368035,0,-2.368035,-2.368035
1503,7,"1503-7-15 00:00:00",1503.54,-3,0,-3,-3
1503,8,"1503-8-15 00:00:00",1503.62,-3,0,-3,-3
1503,9,"1503-9-15 00:00:00",1503.71,-2.756864,0.684682,-2.756864,-2.072182
1503,10,"1503-10-15 00:00:00",1503.79,-2.049993,1.430267,-2.049993,-0.619726
1503,11,"1503-11-15 00:00:00",1503.88,0,1.953135,1.953135,1.953135
1503,12,"1503-12-15 00:00:00",1503.96,-0.112158,1.587868,1.587868,1.47571
1504,1,"1504-1-15 00:00:00",1504.04,0,1.927282,1.927282,1.927282
1504,2,"1504-2-15 00:00:00",1504.12,0,2.341112,2.341112,2.341112
1504,3,"1504-3-15 00:00:00",1504.21,0,2.152876,2.152876,2.152876
1504,4,"1504-4-15 00:00:00",1504.29,-1.5,0,-1.5,-1.5
1504,5,"1504-5-15 00:00:00",1504.38,-2,0,-2,-2
1504,6,"1504-6-15 00:00:00",1504.46,-2.856827,0,-2.856827,-2.856827
1504,7,"1504-7-15 00:00:00",1504.54,-3,0,-3,-3
1504,8,"1504-8-15 00:00:00",1504.62,-3,0,-3,-3
1504,9,"1504-9-15 00:00:00",1504.71,-3,0,-3,-3
1504,10,"1504-10-15 00:00:00",1504.79,-3,0,-3,-3
1504,11,"1504-11-15 00:00:00",1504.88,-3,0,-3,-3
1504,12,"1504-12-15 00:00:00",1504.96,-2.734291,0.354711,-2.734291,-2.37958
1505,1,"1505-1-15 00:00:00",1505.04,-2.163965,1.5,-2.163965,-0.663965
1505,2,"1505-2-15 00:00:00",1505.12,0,1.669537,1.669537,1.669537
1505,3,"1505-3-15 00:00:00",1505.21,0,0.707246,0.707246,0.707246
1505,4,"1505-4-15 00:00:00",1505.29,0,0.057261,0.057261,0.057261
1505,5,"1505-5-15 00:00:00",1505.38,-0.012958,0,-0.012958,-0.012958
1505,6,"1505-6-15 00:00:00",1505.46,0,0.432161,0.432161,0.432161
1505,7,"1505-7-15 00:00:00",1505.54,0,1.660064,1.660064,1.660064
1505,8,"1505-8-15 00:00:00",1505.62,0,2.063933,2.063933,2.063933
1505,9,"1505-9-15 00:00:00",1505.71,0,2.107369,2.107369,2.107369
1505,10,"1505-10-15 00:00:00",1505.79,0,2.165912,2.165912,2.165912
1505,11,"1505-11-15 00:00:00",1505.88,-0.266742,0.198507,-0.266742,-0.068235
1505,12,"1505-12-15 00:00:00",1505.96,-0.256958,0,-0.256958,-0.256958
1506,1,"1506-1-15 00:00:00",1506.04,0,0.854946,0.854946,0.854946
1506,2,"1506-2-15 00:00:00",1506.12,0,0.946889,0.946889,0.946889
1506,3,"1506-3-15 00:00:00",1506.21,0,0.423834,0.423834,0.423834
1506,4,"1506-4-15 00:00:00",1506.29,0,0.057261,0.057261,0.057261
1506,5,"1506-5-15 00:00:00",1506.38,-0.012958,0,-0.012958,-0.012958
1506,6,"1506-6-15 00:00:00",1506.46,-1.5,0,-1.5,-1.5
1506,7,"1506-7-15 00:00:00",1506.54,-2,0,-2,-2
1506,8,"1506-8-15 00:00:00",1506.62,-1.677941,0.012427,-1.677941,-1.665514
1506,9,"1506-9-15 00:00:00",1506.71,-0.149648,0,-0.149648,-0.149648
1506,10,"1506-10-15 00:00:00",1506.79,-0.29169,0,-0.29169,-0.29169
1506,11,"1506-11-15 00:00:00",1506.88,-0.371099,0,-0.371099,-0.371099
1506,12,"1506-12-15 00:00:00",1506.96,-0.09865,0.121277,0.121277,0.022627
1507,1,"1507-1-15 00:00:00",1507.04,0,0.327409,0.327409,0.327409
1507,2,"1507-2-15 00:00:00",1507.12,0,0.589129,0.589129,0.589129
1507,3,"1507-3-15 00:00:00",1507.21,-0.75177,0,-0.75177,-0.75177
1507,4,"1507-4-15 00:00:00",1507.29,-1.135537,0,-1.135537,-1.135537
1507,5,"1507-5-15 00:00:00",1507.38,-0.634497,0,-0.634497,-0.634497
1507,6,"1507-6-15 00:00:00",1507.46,-1.055793,0,-1.055793,-1.055793
1507,7,"1507-7-15 00:00:00",1507.54,0,1.25806,1.25806,1.25806
1507,8,"1507-8-15 00:00:00",1507.62,0,0.861605,0.861605,0.861605
1507,9,"1507-9-15 00:00:00",1507.71,-0.983979,0,-0.983979,-0.983979
1507,10,"1507-10-15 00:00:00",1507.79,-1.435577,0,-1.435577,-1.435577
1507,11,"1507-11-15 00:00:00",1507.88,-0.949169,0,-0.949169,-0.949169
1507,12,"1507-12-15 00:00:00",1507.96,-0.415267,0,-0.415267,-0.415267
1508,1,"1508-1-15 00:00:00",1508.04,-0.370091,0,-0.370091,-0.370091
1508,2,"1508-2-15 00:00:00",1508.12,-0.181613,0,-0.181613,-0.181613
1508,3,"1508-3-15 00:00:00",1508.21,0,0.683619,0.683619,0.683619
1508,4,"1508-4-15 00:00:00",1508.29,0,1.094881,1.094881,1.094881
1508,5,"1508-5-15 00:00:00",1508.38,0,1.147744,1.147744,1.147744
1508,6,"1508-6-15 00:00:00",1508.46,0,0.54779,0.54779,0.54779
1508,7,"1508-7-15 00:00:00",1508.54,0,1.25806,1.25806,1.25806
1508,8,"1508-8-15 00:00:00",1508.62,0,2.054047,2.054047,2.054047
1508,9,"1508-9-15 00:00:00",1508.71,0,2.051515,2.051515,2.051515
1508,10,"1508-10-15 00:00:00",1508.79,-0.280465,1.564015,1.564015,1.28355
1508,11,"1508-11-15 00:00:00",1508.88,0,0.594469,0.594469,0.594469
1508,12,"1508-12-15 00:00:00",1508.96,-0.345592,0.168781,-0.345592,-0.176811
1509,1,"1509-1-15 00:00:00",1509.04,-0.370091,0,-0.370091,-0.370091
1509,2,"1509-2-15 00:00:00",1509.12,-0.181613,0,-0.181613,-0.181613
1509,3,"1509-3-15 00:00:00",1509.21,0,0.083671,0.083671,0.083671
1509,4,"1509-4-15 00:00:00",1509.29,0,0.057261,0.057261,0.057261
1509,5,"1509-5-15 00:00:00",1509.38,-0.012958,0,-0.012958,-0.012958
1509,6,"1509-6-15 00:00:00",1509.46,0,0.823505,0.823505,0.823505
1509,7,"1509-7-15 00:00:00",1509.54,0,0.892221,0.892221,0.892221
1509,8,"1509-8-15 00:00:00",1509.62,-1.927472,0,-1.927472,-1.927472
1509,9,"1509-9-15 00:00:00",1509.71,-2,0,-2,-2
1509,10,"1509-10-15 00:00:00",1509.79,-2.759846,0,-2.759846,-2.759846
1509,11,"1509-11-15 00:00:00",1509.88,-3,0,-3,-3
1509,12,"1509-12-15 00:00:00",1509.96,-2.789016,0,-2.789016,-2.789016
1510,1,"1510-1-15 00:00:00",1510.04,-2.804421,0,-2.804421,-2.804421
1510,2,"1510-2-15 00:00:00",1510.12,-2.7468,0,-2.7468,-2.7468
1510,3,"1510-3-15 00:00:00",1510.21,-2.335576,0.683619,-2.335576,-1.651957
1510,4,"1510-4-15 00:00:00",1510.29,-2.1862,0.464128,-2.1862,-1.722072
1510,5,"1510-5-15 00:00:00",1510.38,0,1.5,1.5,1.5
1510,6,"1510-6-15 00:00:00",1510.46,0,1.212729,1.212729,1.212729
1510,7,"1510-7-15 00:00:00",1510.54,0,0.50042,0.50042,0.50042
1510,8,"1510-8-15 00:00:00",1510.62,0,0.347797,0.347797,0.347797
1510,9,"1510-9-15 00:00:00",1510.71,-0.149648,0,-0.149648,-0.149648
1510,10,"1510-10-15 00:00:00",1510.79,-0.29169,0,-0.29169,-0.29169
1510,11,"1510-11-15 00:00:00",1510.88,-1.21472,0,-1.21472,-1.21472
1510,12,"1510-12-15 00:00:00",1510.96,0,1.304537,1.304537,1.304537
1511,1,"1511-1-15 00:00:00",1511.04,-0.200129,0.748976,0.748976,0.548847
1511,2,"1511-2-15 00:00:00",1511.12,0,1.243717,1.243717,1.243717
1511,3,"1511-3-15 00:00:00",1511.21,0,1.375372,1.375372,1.375372
1511,4,"1511-4-15 00:00:00",1511.29,0,0.53244,0.53244,0.53244
1511,5,"1511-5-15 00:00:00",1511.38,0,0.761568,0.761568,0.761568
1511,6,"1511-6-15 00:00:00",1511.46,0,1.074949,1.074949,1.074949
1511,7,"1511-7-15 00:00:00",1511.54,0,2.34061,2.34061,2.34061
1511,8,"1511-8-15 00:00:00",1511.62,0,2.532302,2.532302,2.532302
1511,9,"1511-9-15 00:00:00",1511.71,0,2.566044,2.566044,2.566044
1511,10,"1511-10-15 00:00:00",1511.79,-0.280465,2.317726,2.317726,2.037261
1511,11,"1511-11-15 00:00:00",1511.88,-0.371099,2.111447,2.111447,1.740348
1511,12,"1511-12-15 00:00:00",1511.96,-0.579027,0,-0.579027,-0.579027
1512,1,"1512-1-15 00:00:00",1512.04,-1.078667,0,-1.078667,-1.078667
1512,2,"1512-2-15 00:00:00",1512.12,-1.896546,0,-1.896546,-1.896546
1512,3,"1512-3-15 00:00:00",1512.21,-1.544991,0.016289,-1.544991,-1.528702
1512,4,"1512-4-15 00:00:00",1512.29,-1.638606,0,-1.638606,-1.638606
1512,5,"1512-5-15 00:00:00",1512.38,-0.176542,0.522256,0.522256,0.345714
1512,6,"1512-6-15 00:00:00",1512.46,0,1.5,1.5,1.5
1512,7,"1512-7-15 00:00:00",1512.54,-1.5,0,-1.5,-1.5
1512,8,"1512-8-15 00:00:00",1512.62,-2,0,-2,-2
1512,9,"1512-9-15 00:00:00",1512.71,0,1.5,1.5,1.5
1512,10,"1512-10-15 00:00:00",1512.79,-1.132862,0.908993,-1.132862,-0.223869
1512,11,"1512-11-15 00:00:00",1512.88,-0.867711,0,-0.867711,-0.867711
1512,12,"1512-12-15 00:00:00",1512.96,0,1.304537,1.304537,1.304537
1513,1,"1513-1-15 00:00:00",1513.04,0,1.097748,1.097748,1.097748
1513,2,"1513-2-15 00:00:00",1513.12,-0.27066,0.029498,-0.27066,-0.241162
1513,3,"1513-3-15 00:00:00",1513.21,-0.172506,0.016289,-0.172506,-0.156217
1513,4,"1513-4-15 00:00:00",1513.29,0,0.857476,0.857476,0.857476
1513,5,"1513-5-15 00:00:00",1513.38,-0.012958,0.572726,0.572726,0.559768
1513,6,"1513-6-15 00:00:00",1513.46,-0.311816,0,-0.311816,-0.311816
1513,7,"1513-7-15 00:00:00",1513.54,-0.154426,0.084105,-0.154426,-0.070321
1513,8,"1513-8-15 00:00:00",1513.62,-0.410542,0,-0.410542,-0.410542
1513,9,"1513-9-15 00:00:00",1513.71,-0.773957,0,-0.773957,-0.773957
1513,10,"1513-10-15 00:00:00",1513.79,-0.592505,0,-0.592505,-0.592505
1513,11,"1513-11-15 00:00:00",1513.88,-2,0,-2,-2
1513,12,"1513-12-15 00:00:00",1513.96,-2,0,-2,-2
1514,1,"1514-1-15 00:00:00",1514.04,-2.939085,0,-2.939085,-2.939085
1514,2,"1514-2-15 00:00:00",1514.12,-1.813712,1.5,-1.813712,-0.313712
1514,3,"1514-3-15 00:00:00",1514.21,0,2,2,2
1514,4,"1514-4-15 00:00:00",1514.29,0,2,2,2
1514,5,"1514-5-15 00:00:00",1514.38,-0.012958,2.195737,2.195737,2.182779
1514,6,"1514-6-15 00:00:00",1514.46,0,2.26974,2.26974,2.26974
1514,7,"1514-7-15 00:00:00",1514.54,-0.706883,0.075453,-0.706883,-0.63143
1514,8,"1514-8-15 00:00:00",1514.62,-0.712072,0,-0.712072,-0.712072
1514,9,"1514-9-15 00:00:00",1514.71,0,1.5,1.5,1.5
1514,10,"1514-10-15 00:00:00",1514.79,0,2.418745,2.418745,2.418745
1514,11,"1514-11-15 00:00:00",1514.88,0,2.857209,2.857209,2.857209
1514,12,"1514-12-15 00:00:00",1514.96,-0.970571,2.238715,2.238715,1.268144
1515,1,"1515-1-15 00:00:00",1515.04,0,3.074582,3.074582,3.074582
1515,2,"1515-2-15 00:00:00",1515.12,0,3.079184,3.079184,3.079184
1515,3,"1515-3-15 00:00:00",1515.21,0,3.323032,3.323032,3.323032
1515,4,"1515-4-15 00:00:00",1515.29,0,3.569674,3.569674,3.569674
1515,5,"1515-5-15 00:00:00",1515.38,0,3.806336,3.806336,3.806336
1515,6,"1515-6-15 00:00:00",1515.46,0,4,4,4
1515,7,"1515-7-15 00:00:00",1515.54,0,4,4,4
1515,8,"1515-8-15 00:00:00",1515.62,0,4,4,4
1515,9,"1515-9-15 00:00:00",1515.71,-1.5,4,4,2.5
1515,10,"1515-10-15 00:00:00",1515.79,-1.064152,4,4,2.935848
1515,11,"1515-11-15 00:00:00",1515.88,0,4,4,4
1515,12,"1515-12-15 00:00:00",1515.96,0,4,4,4
1516,1,"1516-1-15 00:00:00",1516.04,-1.5,3.171005,3.171005,1.671005
1516,2,"1516-2-15 00:00:00",1516.12,0,3.241711,3.241711,3.241711
1516,3,"1516-3-15 00:00:00",1516.21,0,2.699709,2.699709,2.699709
1516,4,"1516-4-15 00:00:00",1516.29,-0.922644,0,-0.922644,-0.922644
1516,5,"1516-5-15 00:00:00",1516.38,-1.685018,0,-1.685018,-1.685018
1516,6,"1516-6-15 00:00:00",1516.46,-1.526203,0,-1.526203,-1.526203
1516,7,"1516-7-15 00:00:00",1516.54,-2.351685,0,-2.351685,-2.351685
1516,8,"1516-8-15 00:00:00",1516.62,-2.900634,0,-2.900634,-2.900634
1516,9,"1516-9-15 00:00:00",1516.71,-3,0,-3,-3
1516,10,"1516-10-15 00:00:00",1516.79,-3,0,-3,-3
1516,11,"1516-11-15 00:00:00",1516.88,-3,0,-3,-3
1516,12,"1516-12-15 00:00:00",1516.96,-2.560093,1.5,-2.560093,-1.060093
1517,1,"1517-1-15 00:00:00",1517.04,-2.326871,1.657282,-2.326871,-0.669589
1517,2,"1517-2-15 00:00:00",1517.12,-2.564239,0,-2.564239,-2.564239
1517,3,"1517-3-15 00:00:00",1517.21,-3.113101,0,-3.113101,-3.113101
1517,4,"1517-4-15 00:00:00",1517.29,-3.316062,0,-3.316062,-3.316062
1517,5,"1517-5-15 00:00:00",1517.38,-3.270813,0,-3.270813,-3.270813
1517,6,"1517-6-15 00:00:00",1517.46,-3.602558,0,-3.602558,-3.602558
1517,7,"1517-7-15 00:00:00",1517.54,-2.348889,1.5,-2.348889,-0.848889
1517,8,"1517-8-15 00:00:00",1517.62,0,2,2,2
1517,9,"1517-9-15 00:00:00",1517.71,0,2,2,2
1517,10,"1517-10-15 00:00:00",1517.79,-1.5,0,-1.5,-1.5
1517,11,"1517-11-15 00:00:00",1517.88,-2,0,-2,-2
1517,12,"1517-12-15 00:00:00",1517.96,-1.850525,0,-1.850525,-1.850525
1518,1,"1518-1-15 00:00:00",1518.04,0,1.422675,1.422675,1.422675
1518,2,"1518-2-15 00:00:00",1518.12,0,1.056584,1.056584,1.056584
1518,3,"1518-3-15 00:00:00",1518.21,0,1.753164,1.753164,1.753164
1518,4,"1518-4-15 00:00:00",1518.29,-0.105954,1.071869,1.071869,0.965915
1518,5,"1518-5-15 00:00:00",1518.38,-1.656424,0,-1.656424,-1.656424
1518,6,"1518-6-15 00:00:00",1518.46,-1.511656,0.107514,-1.511656,-1.404142
1518,7,"1518-7-15 00:00:00",1518.54,-0.33221,0,-0.33221,-0.33221
1518,8,"1518-8-15 00:00:00",1518.62,0,0.367963,0.367963,0.367963
1518,9,"1518-9-15 00:00:00",1518.71,0,1.5,1.5,1.5
1518,10,"1518-10-15 00:00:00",1518.79,-1.5,0,-1.5,-1.5
1518,11,"1518-11-15 00:00:00",1518.88,-1.532385,0,-1.532385,-1.532385
1518,12,"1518-12-15 00:00:00",1518.96,-2,0,-2,-2
1519,1,"1519-1-15 00:00:00",1519.04,-1.994055,0.611273,-1.994055,-1.382782
1519,2,"1519-2-15 00:00:00",1519.12,0,1.806676,1.806676,1.806676
1519,3,"1519-3-15 00:00:00",1519.21,0,1.521148,1.521148,1.521148
1519,4,"1519-4-15 00:00:00",1519.29,-1.5,0,-1.5,-1.5
1519,5,"1519-5-15 00:00:00",1519.38,0,1.5,1.5,1.5
1519,6,"1519-6-15 00:00:00",1519.46,0,1.764243,1.764243,1.764243
1519,7,"1519-7-15 00:00:00",1519.54,0,2,2,2
1519,8,"1519-8-15 00:00:00",1519.62,0,2.489985,2.489985,2.489985
1519,9,"1519-9-15 00:00:00",1519.71,0,2.47524,2.47524,2.47524
1519,10,"1519-10-15 00:00:00",1519.79,0,2.449034,2.449034,2.449034
1519,11,"1519-11-15 00:00:00",1519.88,0,2.446212,2.446212,2.446212
1519,12,"1519-12-15 00:00:00",1519.96,-0.112158,2.234895,2.234895,2.122737
1520,1,"1520-1-15 00:00:00",1520.04,0,2.187768,2.187768,2.187768
1520,2,"1520-2-15 00:00:00",1520.12,-1.5,0,-1.5,-1.5
1520,3,"1520-3-15 00:00:00",1520.21,-1.014652,0.016289,-1.014652,-0.998363
1520,4,"1520-4-15 00:00:00",1520.29,0,0.107483,0.107483,0.107483
1520,5,"1520-5-15 00:00:00",1520.38,0,1.000881,1.000881,1.000881
1520,6,"1520-6-15 00:00:00",1520.46,-0.339801,0.448324,0.448324,0.108523
1520,7,"1520-7-15 00:00:00",1520.54,-0.455738,0,-0.455738,-0.455738
1520,8,"1520-8-15 00:00:00",1520.62,0,1.5,1.5,1.5
1520,9,"1520-9-15 00:00:00",1520.71,0,2,2,2
1520,10,"1520-10-15 00:00:00",1520.79,-0.280465,2,2,1.719535
1520,11,"1520-11-15 00:00:00",1520.88,-0.371099,1.693418,1.693418,1.322319
1520,12,"1520-12-15 00:00:00",1520.96,0,0.354711,0.354711,0.354711
1521,1,"1521-1-15 00:00:00",1521.04,0,0.462593,0.462593,0.462593
1521,2,"1521-2-15 00:00:00",1521.12,0,0.744285,0.744285,0.744285
1521,3,"1521-3-15 00:00:00",1521.21,0,1.104985,1.104985,1.104985
1521,4,"1521-4-15 00:00:00",1521.29,-0.782577,0.069513,-0.782577,-0.713064
1521,5,"1521-5-15 00:00:00",1521.38,-1.590029,0,-1.590029,-1.590029
1521,6,"1521-6-15 00:00:00",1521.46,-1.661982,0,-1.661982,-1.661982
1521,7,"1521-7-15 00:00:00",1521.54,-2.103464,0,-2.103464,-2.103464
1521,8,"1521-8-15 00:00:00",1521.62,-2.180715,0,-2.180715,-2.180715
1521,9,"1521-9-15 00:00:00",1521.71,-2.740307,0,-2.740307,-2.740307
1521,10,"1521-10-15 00:00:00",1521.79,-2.920967,0,-2.920967,-2.920967
1521,11,"1521-11-15 00:00:00",1521.88,-3,0,-3,-3
1521,12,"1521-12-15 00:00:00",1521.96,-3.435454,0,-3.435454,-3.435454
1522,1,"1522-1-15 00:00:00",1522.04,-4,0,-4,-4
1522,2,"1522-2-15 00:00:00",1522.12,-4,0,-4,-4
1522,3,"1522-3-15 00:00:00",1522.21,-3.819829,0.083671,-3.819829,-3.736158
1522,4,"1522-4-15 00:00:00",1522.29,-3.235811,1.5,-3.235811,-1.735811
1522,5,"1522-5-15 00:00:00",1522.38,-2.264883,1.741762,-2.264883,-0.523121
1522,6,"1522-6-15 00:00:00",1522.46,0,2.102779,2.102779,2.102779
1522,7,"1522-7-15 00:00:00",1522.54,0,2.102978,2.102978,2.102978
1522,8,"1522-8-15 00:00:00",1522.62,0,0.065465,0.065465,0.065465
1522,9,"1522-9-15 00:00:00",1522.71,-0.149648,0,-0.149648,-0.149648
1522,10,"1522-10-15 00:00:00",1522.79,0,0.571932,0.571932,0.571932
1522,11,"1522-11-15 00:00:00",1522.88,0,0.791018,0.791018,0.791018
1522,12,"1522-12-15 00:00:00",1522.96,0,2.549513,2.549513,2.549513
1523,1,"1523-1-15 00:00:00",1523.04,0,2.420883,2.420883,2.420883
1523,2,"1523-2-15 00:00:00",1523.12,0,2.08257,2.08257,2.08257
1523,3,"1523-3-15 00:00:00",1523.21,-0.75177,0,-0.75177,-0.75177
1523,4,"1523-4-15 00:00:00",1523.29,-1.135537,0,-1.135537,-1.135537
1523,5,"1523-5-15 00:00:00",1523.38,-0.634497,0,-0.634497,-0.634497
1523,6,"1523-6-15 00:00:00",1523.46,0,0.823505,0.823505,0.823505
1523,7,"1523-7-15 00:00:00",1523.54,-1.497871,0,-1.497871,-1.497871
1523,8,"1523-8-15 00:00:00",1523.62,-2,0,-2,-2
1523,9,"1523-9-15 00:00:00",1523.71,-2,0,-2,-2
1523,10,"1523-10-15 00:00:00",1523.79,-2.311815,0,-2.311815,-2.311815
1523,11,"1523-11-15 00:00:00",1523.88,0,1.455681,1.455681,1.455681
1523,12,"1523-12-15 00:00:00",1523.96,0,2,2,2
1524,1,"1524-1-15 00:00:00",1524.04,0,2.80796,2.80796,2.80796
1524,2,"1524-2-15 00:00:00",1524.12,0,3,3,3
1524,3,"1524-3-15 00:00:00",1524.21,0,3,3,3
1524,4,"1524-4-15 00:00:00",1524.29,0,3,3,3
1524,5,"1524-5-15 00:00:00",1524.38,-0.175466,2.805879,2.805879,2.630413
1524,6,"1524-6-15 00:00:00",1524.46,0,2.970454,2.970454,2.970454
1524,7,"1524-7-15 00:00:00",1524.54,0,3,3,3
1524,8,"1524-8-15 00:00:00",1524.62,0,3.089097,3.089097,3.089097
1524,9,"1524-9-15 00:00:00",1524.71,-0.149648,2.64724,2.64724,2.497592
1524,10,"1524-10-15 00:00:00",1524.79,-1.132862,0,-1.132862,-1.132862
1524,11,"1524-11-15 00:00:00",1524.88,-1.533216,0,-1.533216,-1.533216
1524,12,"1524-12-15 00:00:00",1524.96,-1.534517,0,-1.534517,-1.534517
1525,1,"1525-1-15 00:00:00",1525.04,0,0.908391,0.908391,0.908391
1525,2,"1525-2-15 00:00:00",1525.12,-0.858208,0.034033,-0.858208,-0.824175
1525,3,"1525-3-15 00:00:00",1525.21,-1.091838,0,-1.091838,-1.091838
1525,4,"1525-4-15 00:00:00",1525.29,-1.040547,0,-1.040547,-1.040547
1525,5,"1525-5-15 00:00:00",1525.38,-0.539508,0,-0.539508,-0.539508
1525,6,"1525-6-15 00:00:00",1525.46,0,0.04618,0.04618,0.04618
1525,7,"1525-7-15 00:00:00",1525.54,-1.156547,0,-1.156547,-1.156547
1525,8,"1525-8-15 00:00:00",1525.62,-0.225333,0.82428,0.82428,0.598947
1525,9,"1525-9-15 00:00:00",1525.71,-0.369576,0.308366,-0.369576,-0.06121
1525,10,"1525-10-15 00:00:00",1525.79,-0.471917,0,-0.471917,-0.471917
1525,11,"1525-11-15 00:00:00",1525.88,0,0.747932,0.747932,0.747932
1525,12,"1525-12-15 00:00:00",1525.96,-1.170657,0,-1.170657,-1.170657
1526,1,"1526-1-15 00:00:00",1526.04,-0.379357,0.611273,0.611273,0.231916
1526,2,"1526-2-15 00:00:00",1526.12,0,0.744496,0.744496,0.744496
1526,3,"1526-3-15 00:00:00",1526.21,0,2,2,2
1526,4,"1526-4-15 00:00:00",1526.29,-0.782577,1.156494,1.156494,0.373917
1526,5,"1526-5-15 00:00:00",1526.38,-0.014247,0.761568,0.761568,0.747321
1526,6,"1526-6-15 00:00:00",1526.46,-0.311816,0.305009,-0.311816,-0.006807
1526,7,"1526-7-15 00:00:00",1526.54,0,1.5,1.5,1.5
1526,8,"1526-8-15 00:00:00",1526.62,0,1.379426,1.379426,1.379426
1526,9,"1526-9-15 00:00:00",1526.71,-0.149648,0.148054,-0.149648,-0.001594
1526,10,"1526-10-15 00:00:00",1526.79,0,0.571932,0.571932,0.571932
1526,11,"1526-11-15 00:00:00",1526.88,-0.266742,0.20697,-0.266742,-0.059772
1526,12,"1526-12-15 00:00:00",1526.96,0,0.746255,0.746255,0.746255
1527,1,"1527-1-15 00:00:00",1527.04,0,1.919126,1.919126,1.919126
1527,2,"1527-2-15 00:00:00",1527.12,0,1.602244,1.602244,1.602244
1527,3,"1527-3-15 00:00:00",1527.21,0,1.770788,1.770788,1.770788
1527,4,"1527-4-15 00:00:00",1527.29,0,0.600752,0.600752,0.600752
1527,5,"1527-5-15 00:00:00",1527.38,-0.012958,0,-0.012958,-0.012958
1527,6,"1527-6-15 00:00:00",1527.46,-0.731145,0,-0.731145,-0.731145
1527,7,"1527-7-15 00:00:00",1527.54,-0.156471,0.50042,0.50042,0.343949
1527,8,"1527-8-15 00:00:00",1527.62,-0.799426,0,-0.799426,-0.799426
1527,9,"1527-9-15 00:00:00",1527.71,0,0.871261,0.871261,0.871261
1527,10,"1527-10-15 00:00:00",1527.79,-1.053685,0,-1.053685,-1.053685
