"year","month","time","ts","hdi","hwi","hhi","hdwi"
1505,6,"1505-6-15 00:00:00",1505.46,-0.022274,0,-0.022274,-0.022274
1505,7,"1505-7-15 00:00:00",1505.54,0,1.5,1.5,1.5
1505,8,"1505-8-15 00:00:00",1505.62,0,2,2,2
1505,9,"1505-9-15 00:00:00",1505.71,0,2.06926,2.06926,2.06926
1505,10,"1505-10-15 00:00:00",1505.79,0,2.489067,2.489067,2.489067
1505,11,"1505-11-15 00:00:00",1505.88,-0.016662,2.179799,2.179799,2.163137
1505,12,"1505-12-15 00:00:00",1505.96,-0.022274,0,-0.022274,-0.022274
1506,1,"1506-1-15 00:00:00",1506.04,-0.022274,0,-0.022274,-0.022274
1506,2,"1506-2-15 00:00:00",1506.12,-0.022274,0,-0.022274,-0.022274
1506,3,"1506-3-15 00:00:00",1506.21,-0.022274,0,-0.022274,-0.022274
1506,4,"1506-4-15 00:00:00",1506.29,-0.022274,0,-0.022274,-0.022274
1506,5,"1506-5-15 00:00:00",1506.38,-0.022274,0,-0.022274,-0.022274
1506,6,"1506-6-15 00:00:00",1506.46,-1.5,0,-1.5,-1.5
1506,7,"1506-7-15 00:00:00",1506.54,-1.906424,0,-1.906424,-1.906424
1506,8,"1506-8-15 00:00:00",1506.62,-1.515003,0,-1.515003,-1.515003
1506,9,"1506-9-15 00:00:00",1506.71,-0.022274,0,-0.022274,-0.022274
1506,10,"1506-10-15 00:00:00",1506.79,-0.022274,0,-0.022274,-0.022274
1506,11,"1506-11-15 00:00:00",1506.88,-0.022274,0,-0.022274,-0.022274
1506,12,"1506-12-15 00:00:00",1506.96,-0.022274,0,-0.022274,-0.022274
1507,1,"1507-1-15 00:00:00",1507.04,-0.022274,0,-0.022274,-0.022274
1507,2,"1507-2-15 00:00:00",1507.12,-0.022274,0,-0.022274,-0.022274
1507,3,"1507-3-15 00:00:00",1507.21,-0.956251,0,-0.956251,-0.956251
1507,4,"1507-4-15 00:00:00",1507.29,-1.278374,0,-1.278374,-1.278374
1507,5,"1507-5-15 00:00:00",1507.38,-0.650324,0,-0.650324,-0.650324
1507,6,"1507-6-15 00:00:00",1507.46,-1.709008,0,-1.709008,-1.709008
1507,7,"1507-7-15 00:00:00",1507.54,-0.650324,0.922927,0.922927,0.272603
1507,8,"1507-8-15 00:00:00",1507.62,-0.016662,0.605775,0.605775,0.589113
1507,9,"1507-9-15 00:00:00",1507.71,-0.956251,0,-0.956251,-0.956251
1507,10,"1507-10-15 00:00:00",1507.79,-1.278374,0,-1.278374,-1.278374
1507,11,"1507-11-15 00:00:00",1507.88,-0.650324,0,-0.650324,-0.650324
1507,12,"1507-12-15 00:00:00",1507.96,-0.022274,0,-0.022274,-0.022274
1508,1,"1508-1-15 00:00:00",1508.04,-0.022274,0,-0.022274,-0.022274
1508,2,"1508-2-15 00:00:00",1508.12,-0.022274,0,-0.022274,-0.022274
1508,3,"1508-3-15 00:00:00",1508.21,0,0.922927,0.922927,0.922927
1508,4,"1508-4-15 00:00:00",1508.29,0,1.233825,1.233825,1.233825
1508,5,"1508-5-15 00:00:00",1508.38,0,1.233825,1.233825,1.233825
1508,6,"1508-6-15 00:00:00",1508.46,-0.016662,0.605775,0.605775,0.589113
1508,7,"1508-7-15 00:00:00",1508.54,0,0.922927,0.922927,0.922927
1508,8,"1508-8-15 00:00:00",1508.62,0,1.861875,1.861875,1.861875
1508,9,"1508-9-15 00:00:00",1508.71,0,2.085144,2.085144,2.085144
1508,10,"1508-10-15 00:00:00",1508.79,-0.016662,1.649452,1.649452,1.63279
1508,11,"1508-11-15 00:00:00",1508.88,0,2.054554,2.054554,2.054554
1508,12,"1508-12-15 00:00:00",1508.96,-0.016662,0.605775,0.605775,0.589113
1509,1,"1509-1-15 00:00:00",1509.04,-0.022274,0,-0.022274,-0.022274
1509,2,"1509-2-15 00:00:00",1509.12,-0.022274,0,-0.022274,-0.022274
1509,3,"1509-3-15 00:00:00",1509.21,-0.022274,0,-0.022274,-0.022274
1509,4,"1509-4-15 00:00:00",1509.29,-0.022274,0,-0.022274,-0.022274
1509,5,"1509-5-15 00:00:00",1509.38,-0.022274,0,-0.022274,-0.022274
1509,6,"1509-6-15 00:00:00",1509.46,0,0.922927,0.922927,0.922927
1509,7,"1509-7-15 00:00:00",1509.54,0,1.233825,1.233825,1.233825
1509,8,"1509-8-15 00:00:00",1509.62,-1.5,0,-1.5,-1.5
1509,9,"1509-9-15 00:00:00",1509.71,-2,0,-2,-2
1509,10,"1509-10-15 00:00:00",1509.79,-2.128815,0,-2.128815,-2.128815
1509,11,"1509-11-15 00:00:00",1509.88,-2.548623,0,-2.548623,-2.548623
1509,12,"1509-12-15 00:00:00",1509.96,-2.245189,0,-2.245189,-2.245189
1510,1,"1510-1-15 00:00:00",1510.04,-2.357025,0,-2.357025,-2.357025
1510,2,"1510-2-15 00:00:00",1510.12,-2.463686,0,-2.463686,-2.463686
1510,3,"1510-3-15 00:00:00",1510.21,-2.004093,0.922927,-2.004093,-1.081166
1510,4,"1510-4-15 00:00:00",1510.29,-0.016662,0.605775,0.605775,0.589113
1510,5,"1510-5-15 00:00:00",1510.38,0,1.5,1.5,1.5
1510,6,"1510-6-15 00:00:00",1510.46,-0.016662,1.233825,1.233825,1.217163
1510,7,"1510-7-15 00:00:00",1510.54,-0.022274,0,-0.022274,-0.022274
1510,8,"1510-8-15 00:00:00",1510.62,-0.022274,0,-0.022274,-0.022274
1510,9,"1510-9-15 00:00:00",1510.71,-0.022274,0,-0.022274,-0.022274
1510,10,"1510-10-15 00:00:00",1510.79,-0.022274,0,-0.022274,-0.022274
1510,11,"1510-11-15 00:00:00",1510.88,-0.956251,0,-0.956251,-0.956251
1510,12,"1510-12-15 00:00:00",1510.96,0,1.5,1.5,1.5
1511,1,"1511-1-15 00:00:00",1511.04,-0.016662,1.233825,1.233825,1.217163
1511,2,"1511-2-15 00:00:00",1511.12,0,1.95841,1.95841,1.95841
1511,3,"1511-3-15 00:00:00",1511.21,0,2.06926,2.06926,2.06926
1511,4,"1511-4-15 00:00:00",1511.29,-0.016662,0.605775,0.605775,0.589113
1511,5,"1511-5-15 00:00:00",1511.38,0,1.649452,1.649452,1.649452
1511,6,"1511-6-15 00:00:00",1511.46,0,2.085144,2.085144,2.085144
1511,7,"1511-7-15 00:00:00",1511.54,0,2.766312,2.766312,2.766312
1511,8,"1511-8-15 00:00:00",1511.62,0,2.840694,2.840694,2.840694
1511,9,"1511-9-15 00:00:00",1511.71,0,2.914088,2.914088,2.914088
1511,10,"1511-10-15 00:00:00",1511.79,-0.016662,2.578647,2.578647,2.561985
1511,11,"1511-11-15 00:00:00",1511.88,-0.022274,2.421122,2.421122,2.398848
1511,12,"1511-12-15 00:00:00",1511.96,-0.022274,0,-0.022274,-0.022274
1512,1,"1512-1-15 00:00:00",1512.04,-0.956251,0,-0.956251,-0.956251
1512,2,"1512-2-15 00:00:00",1512.12,-1.906424,0,-1.906424,-1.906424
1512,3,"1512-3-15 00:00:00",1512.21,-1.515003,0,-1.515003,-1.515003
1512,4,"1512-4-15 00:00:00",1512.29,-1.709008,0,-1.709008,-1.709008
1512,5,"1512-5-15 00:00:00",1512.38,-0.022274,0.922927,0.922927,0.900653
1512,6,"1512-6-15 00:00:00",1512.46,0,1.861875,1.861875,1.861875
1512,7,"1512-7-15 00:00:00",1512.54,-1.5,0,-1.5,-1.5
1512,8,"1512-8-15 00:00:00",1512.62,-1.906424,0,-1.906424,-1.906424
1512,9,"1512-9-15 00:00:00",1512.71,0,1.5,1.5,1.5
1512,10,"1512-10-15 00:00:00",1512.79,-0.956251,1.233825,1.233825,0.277574
1512,11,"1512-11-15 00:00:00",1512.88,-0.650324,0,-0.650324,-0.650324
1512,12,"1512-12-15 00:00:00",1512.96,0,1.649452,1.649452,1.649452
1513,1,"1513-1-15 00:00:00",1513.04,0,1.861875,1.861875,1.861875
1513,2,"1513-2-15 00:00:00",1513.12,-0.016662,0.605775,0.605775,0.589113
1513,3,"1513-3-15 00:00:00",1513.21,-0.022274,0,-0.022274,-0.022274
1513,4,"1513-4-15 00:00:00",1513.29,0,0.922927,0.922927,0.922927
1513,5,"1513-5-15 00:00:00",1513.38,-0.016662,0.605775,0.605775,0.589113
1513,6,"1513-6-15 00:00:00",1513.46,-0.956251,0,-0.956251,-0.956251
1513,7,"1513-7-15 00:00:00",1513.54,-0.650324,0,-0.650324,-0.650324
1513,8,"1513-8-15 00:00:00",1513.62,-0.956251,0,-0.956251,-0.956251
1513,9,"1513-9-15 00:00:00",1513.71,-1.278374,0,-1.278374,-1.278374
1513,10,"1513-10-15 00:00:00",1513.79,-0.650324,0,-0.650324,-0.650324
1513,11,"1513-11-15 00:00:00",1513.88,-2.128815,0,-2.128815,-2.128815
1513,12,"1513-12-15 00:00:00",1513.96,-1.906424,0,-1.906424,-1.906424
1514,1,"1514-1-15 00:00:00",1514.04,-2.688701,0,-2.688701,-2.688701
1514,2,"1514-2-15 00:00:00",1514.12,-0.022274,1.5,1.5,1.477726
1514,3,"1514-3-15 00:00:00",1514.21,0,2,2,2
1514,4,"1514-4-15 00:00:00",1514.29,0,2,2,2
1514,5,"1514-5-15 00:00:00",1514.38,-0.016662,2.489067,2.489067,2.472405
1514,6,"1514-6-15 00:00:00",1514.46,-0.022274,2.179799,2.179799,2.157525
1514,7,"1514-7-15 00:00:00",1514.54,-0.956251,0,-0.956251,-0.956251
1514,8,"1514-8-15 00:00:00",1514.62,-0.650324,0,-0.650324,-0.650324
1514,9,"1514-9-15 00:00:00",1514.71,0,1.5,1.5,1.5
1514,10,"1514-10-15 00:00:00",1514.79,0,2.578647,2.578647,2.578647
1514,11,"1514-11-15 00:00:00",1514.88,0,3.160571,3.160571,3.160571
1514,12,"1514-12-15 00:00:00",1514.96,-0.956251,2.908875,2.908875,1.952624
1515,1,"1515-1-15 00:00:00",1515.04,0,3.278362,3.278362,3.278362
1515,2,"1515-2-15 00:00:00",1515.12,0,3.056659,3.056659,3.056659
1515,3,"1515-3-15 00:00:00",1515.21,0,3.407054,3.407054,3.407054
1515,4,"1515-4-15 00:00:00",1515.29,0,3.90002,3.90002,3.90002
1515,5,"1515-5-15 00:00:00",1515.38,-0.016662,4,4,3.983338
1515,6,"1515-6-15 00:00:00",1515.46,0,4,4,4
1515,7,"1515-7-15 00:00:00",1515.54,0,4,4,4
1515,8,"1515-8-15 00:00:00",1515.62,0,4,4,4
1515,9,"1515-9-15 00:00:00",1515.71,-1.5,4,4,2.5
1515,10,"1515-10-15 00:00:00",1515.79,-0.650324,4,4,3.349676
1515,11,"1515-11-15 00:00:00",1515.88,0,4,4,4
1515,12,"1515-12-15 00:00:00",1515.96,-0.016662,4,4,3.983338
1516,1,"1516-1-15 00:00:00",1516.04,-1.906424,3.278362,3.278362,1.371938
1516,2,"1516-2-15 00:00:00",1516.12,-0.022274,3.500064,3.500064,3.47779
1516,3,"1516-3-15 00:00:00",1516.21,0,3.056659,3.056659,3.056659
1516,4,"1516-4-15 00:00:00",1516.29,-0.956251,0,-0.956251,-0.956251
1516,5,"1516-5-15 00:00:00",1516.38,-1.906424,0,-1.906424,-1.906424
1516,6,"1516-6-15 00:00:00",1516.46,-1.515003,0,-1.515003,-1.515003
1516,7,"1516-7-15 00:00:00",1516.54,-2.548623,0,-2.548623,-2.548623
1516,8,"1516-8-15 00:00:00",1516.62,-2.982687,0,-2.982687,-2.982687
1516,9,"1516-9-15 00:00:00",1516.71,-3,0,-3,-3
1516,10,"1516-10-15 00:00:00",1516.79,-3,0,-3,-3
1516,11,"1516-11-15 00:00:00",1516.88,-3,0,-3,-3
1516,12,"1516-12-15 00:00:00",1516.96,-2.138197,1.5,-2.138197,-0.638197
1517,1,"1517-1-15 00:00:00",1517.04,0,2,2,2
1517,2,"1517-2-15 00:00:00",1517.12,-2.015573,0,-2.015573,-2.015573
1517,3,"1517-3-15 00:00:00",1517.21,-2.400244,0,-2.400244,-2.400244
1517,4,"1517-4-15 00:00:00",1517.29,-2.755022,0,-2.755022,-2.755022
1517,5,"1517-5-15 00:00:00",1517.38,-3,0,-3,-3
1517,6,"1517-6-15 00:00:00",1517.46,-3.151014,0,-3.151014,-3.151014
1517,7,"1517-7-15 00:00:00",1517.54,-2.357025,1.5,-2.357025,-0.857025
1517,8,"1517-8-15 00:00:00",1517.62,0,2,2,2
1517,9,"1517-9-15 00:00:00",1517.71,0,2,2,2
1517,10,"1517-10-15 00:00:00",1517.79,-1.5,1.649452,1.649452,0.149452
1517,11,"1517-11-15 00:00:00",1517.88,-1.906424,0,-1.906424,-1.906424
1517,12,"1517-12-15 00:00:00",1517.96,-1.515003,0,-1.515003,-1.515003
1518,1,"1518-1-15 00:00:00",1518.04,0,1.5,1.5,1.5
1518,2,"1518-2-15 00:00:00",1518.12,-0.016662,1.233825,1.233825,1.217163
1518,3,"1518-3-15 00:00:00",1518.21,0,1.95841,1.95841,1.95841
1518,4,"1518-4-15 00:00:00",1518.29,-0.016662,1.649452,1.649452,1.63279
1518,5,"1518-5-15 00:00:00",1518.38,-1.906424,0,-1.906424,-1.906424
1518,6,"1518-6-15 00:00:00",1518.46,-2,0,-2,-2
1518,7,"1518-7-15 00:00:00",1518.54,-2,0,-2,-2
1518,8,"1518-8-15 00:00:00",1518.62,-1.709008,0,-1.709008,-1.709008
1518,9,"1518-9-15 00:00:00",1518.71,0,1.5,1.5,1.5
1518,10,"1518-10-15 00:00:00",1518.79,-1.5,0,-1.5,-1.5
1518,11,"1518-11-15 00:00:00",1518.88,-1.278374,0,-1.278374,-1.278374
1518,12,"1518-12-15 00:00:00",1518.96,-2.004093,0,-2.004093,-2.004093
1519,1,"1519-1-15 00:00:00",1519.04,-1.709008,0.922927,-1.709008,-0.786081
1519,2,"1519-2-15 00:00:00",1519.12,0,1.861875,1.861875,1.861875
1519,3,"1519-3-15 00:00:00",1519.21,-0.016662,1.233825,1.233825,1.217163
1519,4,"1519-4-15 00:00:00",1519.29,-1.5,0,-1.5,-1.5
1519,5,"1519-5-15 00:00:00",1519.38,0,1.5,1.5,1.5
1519,6,"1519-6-15 00:00:00",1519.46,0,2,2,2
1519,7,"1519-7-15 00:00:00",1519.54,0,2.085144,2.085144,2.085144
1519,8,"1519-8-15 00:00:00",1519.62,0,2.908875,2.908875,2.908875
1519,9,"1519-9-15 00:00:00",1519.71,0,2.917297,2.917297,2.917297
1519,10,"1519-10-15 00:00:00",1519.79,0,2.949798,2.949798,2.949798
1519,11,"1519-11-15 00:00:00",1519.88,0,2.99491,2.99491,2.99491
1519,12,"1519-12-15 00:00:00",1519.96,-0.016662,2.766312,2.766312,2.74965
1520,1,"1520-1-15 00:00:00",1520.04,-0.022274,2.578647,2.578647,2.556373
1520,2,"1520-2-15 00:00:00",1520.12,-1.5,0,-1.5,-1.5
1520,3,"1520-3-15 00:00:00",1520.21,-1.278374,0,-1.278374,-1.278374
1520,4,"1520-4-15 00:00:00",1520.29,-0.022274,0,-0.022274,-0.022274
1520,5,"1520-5-15 00:00:00",1520.38,0,0.922927,0.922927,0.922927
1520,6,"1520-6-15 00:00:00",1520.46,-0.016662,0.605775,0.605775,0.589113
1520,7,"1520-7-15 00:00:00",1520.54,-0.022274,0,-0.022274,-0.022274
1520,8,"1520-8-15 00:00:00",1520.62,0,1.5,1.5,1.5
1520,9,"1520-9-15 00:00:00",1520.71,0,2.179799,2.179799,2.179799
1520,10,"1520-10-15 00:00:00",1520.79,-0.016662,2.06926,2.06926,2.052598
1520,11,"1520-11-15 00:00:00",1520.88,-0.022274,2.06926,2.06926,2.046986
1520,12,"1520-12-15 00:00:00",1520.96,-0.022274,0,-0.022274,-0.022274
1521,1,"1521-1-15 00:00:00",1521.04,-0.022274,0,-0.022274,-0.022274
1521,2,"1521-2-15 00:00:00",1521.12,-0.022274,0,-0.022274,-0.022274
1521,3,"1521-3-15 00:00:00",1521.21,0,0.922927,0.922927,0.922927
1521,4,"1521-4-15 00:00:00",1521.29,-0.956251,0,-0.956251,-0.956251
1521,5,"1521-5-15 00:00:00",1521.38,-1.906424,0,-1.906424,-1.906424
1521,6,"1521-6-15 00:00:00",1521.46,-2,0,-2,-2
1521,7,"1521-7-15 00:00:00",1521.54,-2.548623,0,-2.548623,-2.548623
1521,8,"1521-8-15 00:00:00",1521.62,-2.613938,0,-2.613938,-2.613938
1521,9,"1521-9-15 00:00:00",1521.71,-3,0,-3,-3
1521,10,"1521-10-15 00:00:00",1521.79,-3,0,-3,-3
1521,11,"1521-11-15 00:00:00",1521.88,-3,0,-3,-3
1521,12,"1521-12-15 00:00:00",1521.96,-3.494471,0,-3.494471,-3.494471
1522,1,"1522-1-15 00:00:00",1522.04,-4,0,-4,-4
1522,2,"1522-2-15 00:00:00",1522.12,-4,0,-4,-4
1522,3,"1522-3-15 00:00:00",1522.21,-3.816122,0,-3.816122,-3.816122
1522,4,"1522-4-15 00:00:00",1522.29,-3.151014,1.5,-3.151014,-1.651014
1522,5,"1522-5-15 00:00:00",1522.38,-2.015573,1.861875,-2.015573,-0.153698
1522,6,"1522-6-15 00:00:00",1522.46,0,2.06926,2.06926,2.06926
1522,7,"1522-7-15 00:00:00",1522.54,-0.016662,2.06926,2.06926,2.052598
1522,8,"1522-8-15 00:00:00",1522.62,-0.022274,0,-0.022274,-0.022274
1522,9,"1522-9-15 00:00:00",1522.71,-0.022274,0,-0.022274,-0.022274
1522,10,"1522-10-15 00:00:00",1522.79,0,0.922927,0.922927,0.922927
1522,11,"1522-11-15 00:00:00",1522.88,0,1.233825,1.233825,1.233825
1522,12,"1522-12-15 00:00:00",1522.96,0,2.578647,2.578647,2.578647
1523,1,"1523-1-15 00:00:00",1523.04,-0.016662,2.421122,2.421122,2.40446
1523,2,"1523-2-15 00:00:00",1523.12,-0.022274,1.649452,1.649452,1.627178
1523,3,"1523-3-15 00:00:00",1523.21,-0.956251,0,-0.956251,-0.956251
1523,4,"1523-4-15 00:00:00",1523.29,-1.278374,0,-1.278374,-1.278374
1523,5,"1523-5-15 00:00:00",1523.38,-0.650324,0,-0.650324,-0.650324
1523,6,"1523-6-15 00:00:00",1523.46,0,0.922927,0.922927,0.922927
1523,7,"1523-7-15 00:00:00",1523.54,-1.5,0,-1.5,-1.5
1523,8,"1523-8-15 00:00:00",1523.62,-2.025348,0,-2.025348,-2.025348
1523,9,"1523-9-15 00:00:00",1523.71,-2,0,-2,-2
1523,10,"1523-10-15 00:00:00",1523.79,-2.128815,0,-2.128815,-2.128815
1523,11,"1523-11-15 00:00:00",1523.88,0,1.5,1.5,1.5
1523,12,"1523-12-15 00:00:00",1523.96,0,2,2,2
1524,1,"1524-1-15 00:00:00",1524.04,0,2.908875,2.908875,2.908875
1524,2,"1524-2-15 00:00:00",1524.12,0,3,3,3
1524,3,"1524-3-15 00:00:00",1524.21,-0.016662,3,3,2.983338
1524,4,"1524-4-15 00:00:00",1524.29,-0.022274,2.949798,2.949798,2.927524
1524,5,"1524-5-15 00:00:00",1524.38,-0.956251,2.388399,2.388399,1.432148
1524,6,"1524-6-15 00:00:00",1524.46,-0.022274,2.4857,2.4857,2.463426
1524,7,"1524-7-15 00:00:00",1524.54,0,2.578647,2.578647,2.578647
1524,8,"1524-8-15 00:00:00",1524.62,0,2.667605,2.667605,2.667605
1524,9,"1524-9-15 00:00:00",1524.71,-0.016662,2.174639,2.174639,2.157977
1524,10,"1524-10-15 00:00:00",1524.79,-0.956251,0,-0.956251,-0.956251
1524,11,"1524-11-15 00:00:00",1524.88,-1.278374,0,-1.278374,-1.278374
1524,12,"1524-12-15 00:00:00",1524.96,-0.650324,0,-0.650324,-0.650324
1525,1,"1525-1-15 00:00:00",1525.04,0,0.922927,0.922927,0.922927
1525,2,"1525-2-15 00:00:00",1525.12,-0.956251,0,-0.956251,-0.956251
1525,3,"1525-3-15 00:00:00",1525.21,-1.278374,0,-1.278374,-1.278374
1525,4,"1525-4-15 00:00:00",1525.29,-1.515003,0,-1.515003,-1.515003
1525,5,"1525-5-15 00:00:00",1525.38,-0.650324,0,-0.650324,-0.650324
1525,6,"1525-6-15 00:00:00",1525.46,-0.022274,0,-0.022274,-0.022274
1525,7,"1525-7-15 00:00:00",1525.54,-0.956251,0,-0.956251,-0.956251
1525,8,"1525-8-15 00:00:00",1525.62,-0.022274,0.922927,0.922927,0.900653
1525,9,"1525-9-15 00:00:00",1525.71,-0.016662,0.605775,0.605775,0.589113
1525,10,"1525-10-15 00:00:00",1525.79,-0.022274,0,-0.022274,-0.022274
1525,11,"1525-11-15 00:00:00",1525.88,0,0.922927,0.922927,0.922927
1525,12,"1525-12-15 00:00:00",1525.96,-0.956251,0,-0.956251,-0.956251
1526,1,"1526-1-15 00:00:00",1526.04,-0.022274,0.922927,0.922927,0.900653
1526,2,"1526-2-15 00:00:00",1526.12,0,1.233825,1.233825,1.233825
1526,3,"1526-3-15 00:00:00",1526.21,0,2,2,2
1526,4,"1526-4-15 00:00:00",1526.29,-0.956251,1.649452,1.649452,0.693201
1526,5,"1526-5-15 00:00:00",1526.38,-0.022274,1.649452,1.649452,1.627178
1526,6,"1526-6-15 00:00:00",1526.46,-0.956251,0,-0.956251,-0.956251
1526,7,"1526-7-15 00:00:00",1526.54,0,1.5,1.5,1.5
1526,8,"1526-8-15 00:00:00",1526.62,-0.016662,1.233825,1.233825,1.217163
1526,9,"1526-9-15 00:00:00",1526.71,-0.022274,0,-0.022274,-0.022274
1526,10,"1526-10-15 00:00:00",1526.79,0,0.922927,0.922927,0.922927
1526,11,"1526-11-15 00:00:00",1526.88,-0.016662,0.605775,0.605775,0.589113
1526,12,"1526-12-15 00:00:00",1526.96,0,0.922927,0.922927,0.922927
1527,1,"1527-1-15 00:00:00",1527.04,0,1.861875,1.861875,1.861875
1527,2,"1527-2-15 00:00:00",1527.12,-0.016662,1.233825,1.233825,1.217163
1527,3,"1527-3-15 00:00:00",1527.21,0,1.649452,1.649452,1.649452
1527,4,"1527-4-15 00:00:00",1527.29,-0.016662,0.605775,0.605775,0.589113
1527,5,"1527-5-15 00:00:00",1527.38,-0.022274,0,-0.022274,-0.022274
1527,6,"1527-6-15 00:00:00",1527.46,-0.956251,0,-0.956251,-0.956251
