"year","month","time","ts","hdi","hwi","hhi","hdwi"
1512,3,"1512-3-15 00:00:00",1512.21,-1.502361,0,-1.502361,-1.502361
1512,4,"1512-4-15 00:00:00",1512.29,-1.699394,0,-1.699394,-1.699394
1512,5,"1512-5-15 00:00:00",1512.38,-0.020334,0.908185,0.908185,0.887851
1512,6,"1512-6-15 00:00:00",1512.46,0,1.843398,1.843398,1.843398
1512,7,"1512-7-15 00:00:00",1512.54,-1.5,0,-1.5,-1.5
1512,8,"1512-8-15 00:00:00",1512.62,-1.884067,0,-1.884067,-1.884067
1512,9,"1512-9-15 00:00:00",1512.71,0,1.5,1.5,1.5
1512,10,"1512-10-15 00:00:00",1512.79,-0.938405,1.222154,1.222154,0.283749
1512,11,"1512-11-15 00:00:00",1512.88,-0.641578,0,-0.641578,-0.641578
1512,12,"1512-12-15 00:00:00",1512.96,0,1.644666,1.644666,1.644666
1513,1,"1513-1-15 00:00:00",1513.04,0,1.843398,1.843398,1.843398
1513,2,"1513-2-15 00:00:00",1513.12,-0.01511,0.60091,0.60091,0.5858
1513,3,"1513-3-15 00:00:00",1513.21,-0.020334,0,-0.020334,-0.020334
1513,4,"1513-4-15 00:00:00",1513.29,0,0.908185,0.908185,0.908185
1513,5,"1513-5-15 00:00:00",1513.38,-0.01511,0.60091,0.60091,0.5858
1513,6,"1513-6-15 00:00:00",1513.46,-0.938405,0,-0.938405,-0.938405
1513,7,"1513-7-15 00:00:00",1513.54,-0.641578,0,-0.641578,-0.641578
1513,8,"1513-8-15 00:00:00",1513.62,-0.938405,0,-0.938405,-0.938405
1513,9,"1513-9-15 00:00:00",1513.71,-1.262822,0,-1.262822,-1.262822
1513,10,"1513-10-15 00:00:00",1513.79,-0.641578,0,-0.641578,-0.641578
1513,11,"1513-11-15 00:00:00",1513.88,-2.117402,0,-2.117402,-2.117402
1513,12,"1513-12-15 00:00:00",1513.96,-1.884067,0,-1.884067,-1.884067
1514,1,"1514-1-15 00:00:00",1514.04,-2.684807,0,-2.684807,-2.684807
1514,2,"1514-2-15 00:00:00",1514.12,-0.020334,1.5,1.5,1.479666
1514,3,"1514-3-15 00:00:00",1514.21,0,2,2,2
1514,4,"1514-4-15 00:00:00",1514.29,0,2,2,2
1514,5,"1514-5-15 00:00:00",1514.38,-0.01511,2.480681,2.480681,2.465571
1514,6,"1514-6-15 00:00:00",1514.46,-0.020334,2.177583,2.177583,2.157249
1514,7,"1514-7-15 00:00:00",1514.54,-0.938405,0,-0.938405,-0.938405
1514,8,"1514-8-15 00:00:00",1514.62,-0.641578,0,-0.641578,-0.641578
1514,9,"1514-9-15 00:00:00",1514.71,0,1.5,1.5,1.5
1514,10,"1514-10-15 00:00:00",1514.79,0,2.590724,2.590724,2.590724
1514,11,"1514-11-15 00:00:00",1514.88,0,3.177974,3.177974,3.177974
1514,12,"1514-12-15 00:00:00",1514.96,-0.938405,2.898689,2.898689,1.960284
1515,1,"1515-1-15 00:00:00",1515.04,0,3.302283,3.302283,3.302283
1515,2,"1515-2-15 00:00:00",1515.12,0,3.07921,3.07921,3.07921
1515,3,"1515-3-15 00:00:00",1515.21,0,3.425551,3.425551,3.425551
1515,4,"1515-4-15 00:00:00",1515.29,0,3.920703,3.920703,3.920703
1515,5,"1515-5-15 00:00:00",1515.38,-0.01511,4,4,3.98489
1515,6,"1515-6-15 00:00:00",1515.46,0,4,4,4
1515,7,"1515-7-15 00:00:00",1515.54,0,4,4,4
1515,8,"1515-8-15 00:00:00",1515.62,0,4,4,4
1515,9,"1515-9-15 00:00:00",1515.71,-1.5,4,4,2.5
1515,10,"1515-10-15 00:00:00",1515.79,-0.641578,4,4,3.358422
1515,11,"1515-11-15 00:00:00",1515.88,0,4,4,4
1515,12,"1515-12-15 00:00:00",1515.96,-0.01511,4,4,3.98489
1516,1,"1516-1-15 00:00:00",1516.04,-1.884067,3.302283,3.302283,1.418216
1516,2,"1516-2-15 00:00:00",1516.12,-0.020334,3.525356,3.525356,3.505022
1516,3,"1516-3-15 00:00:00",1516.21,0,3.07921,3.07921,3.07921
1516,4,"1516-4-15 00:00:00",1516.29,-0.938405,0,-0.938405,-0.938405
1516,5,"1516-5-15 00:00:00",1516.38,-1.884067,0,-1.884067,-1.884067
1516,6,"1516-6-15 00:00:00",1516.46,-1.502361,0,-1.502361,-1.502361
1516,7,"1516-7-15 00:00:00",1516.54,-2.535409,0,-2.535409,-2.535409
1516,8,"1516-8-15 00:00:00",1516.62,-2.973699,0,-2.973699,-2.973699
1516,9,"1516-9-15 00:00:00",1516.71,-3,0,-3,-3
1516,10,"1516-10-15 00:00:00",1516.79,-3,0,-3,-3
1516,11,"1516-11-15 00:00:00",1516.88,-3,0,-3,-3
1516,12,"1516-12-15 00:00:00",1516.96,-2.142293,1.5,-2.142293,-0.642293
1517,1,"1517-1-15 00:00:00",1517.04,0,2,2,2
1517,2,"1517-2-15 00:00:00",1517.12,-2.021128,0,-2.021128,-2.021128
1517,3,"1517-3-15 00:00:00",1517.21,-2.405238,0,-2.405238,-2.405238
1517,4,"1517-4-15 00:00:00",1517.29,-2.763857,0,-2.763857,-2.763857
1517,5,"1517-5-15 00:00:00",1517.38,-3,0,-3,-3
1517,6,"1517-6-15 00:00:00",1517.46,-3.166828,0,-3.166828,-3.166828
1517,7,"1517-7-15 00:00:00",1517.54,-2.353275,1.5,-2.353275,-0.853275
1517,8,"1517-8-15 00:00:00",1517.62,0,2,2,2
1517,9,"1517-9-15 00:00:00",1517.71,0,2,2,2
1517,10,"1517-10-15 00:00:00",1517.79,-1.5,1.644666,1.644666,0.144666
1517,11,"1517-11-15 00:00:00",1517.88,-1.884067,0,-1.884067,-1.884067
1517,12,"1517-12-15 00:00:00",1517.96,-1.502361,0,-1.502361,-1.502361
1518,1,"1518-1-15 00:00:00",1518.04,0,1.5,1.5,1.5
1518,2,"1518-2-15 00:00:00",1518.12,-0.01511,1.222154,1.222154,1.207044
1518,3,"1518-3-15 00:00:00",1518.21,0,1.946701,1.946701,1.946701
1518,4,"1518-4-15 00:00:00",1518.29,-0.01511,1.644666,1.644666,1.629556
1518,5,"1518-5-15 00:00:00",1518.38,-1.884067,0,-1.884067,-1.884067
1518,6,"1518-6-15 00:00:00",1518.46,-2,0,-2,-2
1518,7,"1518-7-15 00:00:00",1518.54,-1.995084,0,-1.995084,-1.995084
1518,8,"1518-8-15 00:00:00",1518.62,-1.699394,0,-1.699394,-1.699394
1518,9,"1518-9-15 00:00:00",1518.71,0,1.5,1.5,1.5
1518,10,"1518-10-15 00:00:00",1518.79,-1.5,0,-1.5,-1.5
1518,11,"1518-11-15 00:00:00",1518.88,-1.262822,0,-1.262822,-1.262822
1518,12,"1518-12-15 00:00:00",1518.96,-2.005635,0,-2.005635,-2.005635
1519,1,"1519-1-15 00:00:00",1519.04,-1.699394,0.908185,-1.699394,-0.791209
1519,2,"1519-2-15 00:00:00",1519.12,0,1.843398,1.843398,1.843398
1519,3,"1519-3-15 00:00:00",1519.21,-0.01511,1.222154,1.222154,1.207044
1519,4,"1519-4-15 00:00:00",1519.29,-1.5,0,-1.5,-1.5
1519,5,"1519-5-15 00:00:00",1519.38,0,1.5,1.5,1.5
1519,6,"1519-6-15 00:00:00",1519.46,0,2,2,2
1519,7,"1519-7-15 00:00:00",1519.54,0,2.090199,2.090199,2.090199
1519,8,"1519-8-15 00:00:00",1519.62,0,2.898689,2.898689,2.898689
1519,9,"1519-9-15 00:00:00",1519.71,0,2.913481,2.913481,2.913481
1519,10,"1519-10-15 00:00:00",1519.79,0,2.951229,2.951229,2.951229
1519,11,"1519-11-15 00:00:00",1519.88,0,3,3,3
1519,12,"1519-12-15 00:00:00",1519.96,-0.01511,2.775763,2.775763,2.760653
1520,1,"1520-1-15 00:00:00",1520.04,-0.020334,2.590724,2.590724,2.57039
1520,2,"1520-2-15 00:00:00",1520.12,-1.5,0,-1.5,-1.5
1520,3,"1520-3-15 00:00:00",1520.21,-1.262822,0,-1.262822,-1.262822
1520,4,"1520-4-15 00:00:00",1520.29,-0.020334,0,-0.020334,-0.020334
1520,5,"1520-5-15 00:00:00",1520.38,0,0.908185,0.908185,0.908185
1520,6,"1520-6-15 00:00:00",1520.46,-0.01511,0.60091,0.60091,0.5858
1520,7,"1520-7-15 00:00:00",1520.54,-0.020334,0,-0.020334,-0.020334
1520,8,"1520-8-15 00:00:00",1520.62,0,1.5,1.5,1.5
1520,9,"1520-9-15 00:00:00",1520.71,0,2.177583,2.177583,2.177583
1520,10,"1520-10-15 00:00:00",1520.79,-0.01511,2.062674,2.062674,2.047564
1520,11,"1520-11-15 00:00:00",1520.88,-0.020334,2.062674,2.062674,2.04234
1520,12,"1520-12-15 00:00:00",1520.96,-0.020334,0,-0.020334,-0.020334
1521,1,"1521-1-15 00:00:00",1521.04,-0.020334,0,-0.020334,-0.020334
1521,2,"1521-2-15 00:00:00",1521.12,-0.020334,0,-0.020334,-0.020334
1521,3,"1521-3-15 00:00:00",1521.21,0,0.908185,0.908185,0.908185
1521,4,"1521-4-15 00:00:00",1521.29,-0.938405,0,-0.938405,-0.938405
1521,5,"1521-5-15 00:00:00",1521.38,-1.884067,0,-1.884067,-1.884067
1521,6,"1521-6-15 00:00:00",1521.46,-1.995084,0,-1.995084,-1.995084
1521,7,"1521-7-15 00:00:00",1521.54,-2.535409,0,-2.535409,-2.535409
1521,8,"1521-8-15 00:00:00",1521.62,-2.60575,0,-2.60575,-2.60575
1521,9,"1521-9-15 00:00:00",1521.71,-3,0,-3,-3
1521,10,"1521-10-15 00:00:00",1521.79,-3,0,-3,-3
1521,11,"1521-11-15 00:00:00",1521.88,-3,0,-3,-3
1521,12,"1521-12-15 00:00:00",1521.96,-3.506586,0,-3.506586,-3.506586
1522,1,"1522-1-15 00:00:00",1522.04,-4,0,-4,-4
1522,2,"1522-2-15 00:00:00",1522.12,-4,0,-4,-4
1522,3,"1522-3-15 00:00:00",1522.21,-3.836047,0,-3.836047,-3.836047
1522,4,"1522-4-15 00:00:00",1522.29,-3.166828,1.5,-3.166828,-1.666828
1522,5,"1522-5-15 00:00:00",1522.38,-2.021128,1.843398,-2.021128,-0.17773
1522,6,"1522-6-15 00:00:00",1522.46,0,2.062674,2.062674,2.062674
1522,7,"1522-7-15 00:00:00",1522.54,-0.01511,2.062674,2.062674,2.047564
1522,8,"1522-8-15 00:00:00",1522.62,-0.020334,0,-0.020334,-0.020334
1522,9,"1522-9-15 00:00:00",1522.71,-0.020334,0,-0.020334,-0.020334
1522,10,"1522-10-15 00:00:00",1522.79,0,0.908185,0.908185,0.908185
1522,11,"1522-11-15 00:00:00",1522.88,0,1.222154,1.222154,1.222154
1522,12,"1522-12-15 00:00:00",1522.96,0,2.590724,2.590724,2.590724
1523,1,"1523-1-15 00:00:00",1523.04,-0.01511,2.435245,2.435245,2.420135
1523,2,"1523-2-15 00:00:00",1523.12,-0.020334,1.644666,1.644666,1.624332
1523,3,"1523-3-15 00:00:00",1523.21,-0.938405,0,-0.938405,-0.938405
1523,4,"1523-4-15 00:00:00",1523.29,-1.262822,0,-1.262822,-1.262822
1523,5,"1523-5-15 00:00:00",1523.38,-0.641578,0,-0.641578,-0.641578
1523,6,"1523-6-15 00:00:00",1523.46,0,0.908185,0.908185,0.908185
1523,7,"1523-7-15 00:00:00",1523.54,-1.5,0,-1.5,-1.5
1523,8,"1523-8-15 00:00:00",1523.62,-2.021744,0,-2.021744,-2.021744
1523,9,"1523-9-15 00:00:00",1523.71,-2,0,-2,-2
1523,10,"1523-10-15 00:00:00",1523.79,-2.117402,0,-2.117402,-2.117402
1523,11,"1523-11-15 00:00:00",1523.88,0,1.5,1.5,1.5
1523,12,"1523-12-15 00:00:00",1523.96,0,2,2,2
1524,1,"1524-1-15 00:00:00",1524.04,0,2.898689,2.898689,2.898689
1524,2,"1524-2-15 00:00:00",1524.12,0,3,3,3
1524,3,"1524-3-15 00:00:00",1524.21,-0.01511,3,3,2.98489
1524,4,"1524-4-15 00:00:00",1524.29,-0.020334,2.951229,2.951229,2.930895
1524,5,"1524-5-15 00:00:00",1524.38,-0.938405,2.393767,2.393767,1.455362
1524,6,"1524-6-15 00:00:00",1524.46,-0.020334,2.494504,2.494504,2.47417
1524,7,"1524-7-15 00:00:00",1524.54,0,2.590724,2.590724,2.590724
1524,8,"1524-8-15 00:00:00",1524.62,0,2.682822,2.682822,2.682822
1524,9,"1524-9-15 00:00:00",1524.71,-0.01511,2.187669,2.187669,2.172559
1524,10,"1524-10-15 00:00:00",1524.79,-0.938405,0,-0.938405,-0.938405
1524,11,"1524-11-15 00:00:00",1524.88,-1.262822,0,-1.262822,-1.262822
1524,12,"1524-12-15 00:00:00",1524.96,-0.641578,0,-0.641578,-0.641578
1525,1,"1525-1-15 00:00:00",1525.04,0,0.908185,0.908185,0.908185
1525,2,"1525-2-15 00:00:00",1525.12,-0.938405,0,-0.938405,-0.938405
1525,3,"1525-3-15 00:00:00",1525.21,-1.262822,0,-1.262822,-1.262822
1525,4,"1525-4-15 00:00:00",1525.29,-1.502361,0,-1.502361,-1.502361
1525,5,"1525-5-15 00:00:00",1525.38,-0.641578,0,-0.641578,-0.641578
1525,6,"1525-6-15 00:00:00",1525.46,-0.020334,0,-0.020334,-0.020334
1525,7,"1525-7-15 00:00:00",1525.54,-0.938405,0,-0.938405,-0.938405
1525,8,"1525-8-15 00:00:00",1525.62,-0.020334,0.908185,0.908185,0.887851
1525,9,"1525-9-15 00:00:00",1525.71,-0.01511,0.60091,0.60091,0.5858
1525,10,"1525-10-15 00:00:00",1525.79,-0.020334,0,-0.020334,-0.020334
1525,11,"1525-11-15 00:00:00",1525.88,0,0.908185,0.908185,0.908185
1525,12,"1525-12-15 00:00:00",1525.96,-0.938405,0,-0.938405,-0.938405
1526,1,"1526-1-15 00:00:00",1526.04,-0.020334,0.908185,0.908185,0.887851
1526,2,"1526-2-15 00:00:00",1526.12,0,1.222154,1.222154,1.222154
1526,3,"1526-3-15 00:00:00",1526.21,0,2,2,2
1526,4,"1526-4-15 00:00:00",1526.29,-0.938405,1.644666,1.644666,0.706261
1526,5,"1526-5-15 00:00:00",1526.38,-0.020334,1.644666,1.644666,1.624332
1526,6,"1526-6-15 00:00:00",1526.46,-0.938405,0,-0.938405,-0.938405
1526,7,"1526-7-15 00:00:00",1526.54,0,1.5,1.5,1.5
1526,8,"1526-8-15 00:00:00",1526.62,-0.01511,1.222154,1.222154,1.207044
1526,9,"1526-9-15 00:00:00",1526.71,-0.020334,0,-0.020334,-0.020334
1526,10,"1526-10-15 00:00:00",1526.79,0,0.908185,0.908185,0.908185
1526,11,"1526-11-15 00:00:00",1526.88,-0.01511,0.60091,0.60091,0.5858
1526,12,"1526-12-15 00:00:00",1526.96,0,0.908185,0.908185,0.908185
1527,1,"1527-1-15 00:00:00",1527.04,0,1.843398,1.843398,1.843398
1527,2,"1527-2-15 00:00:00",1527.12,-0.01511,1.222154,1.222154,1.207044
1527,3,"1527-3-15 00:00:00",1527.21,0,1.644666,1.644666,1.644666
1527,4,"1527-4-15 00:00:00",1527.29,-0.01511,0.60091,0.60091,0.5858
1527,5,"1527-5-15 00:00:00",1527.38,-0.020334,0,-0.020334,-0.020334
1527,6,"1527-6-15 00:00:00",1527.46,-0.938405,0,-0.938405,-0.938405
