"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1503,12,"1503-12-15 00:00:00",1503.96,-0.112158,0.911137,1.495617,1.587868,0.973403,0.125502,-0.696241,-1.239089,-1.388457,-1.322929,-1.127186,-0.99548
1504,1,"1504-1-15 00:00:00",1504.04,1.422675,0.888753,1.494723,1.927282,1.978668,1.400219,0.59332,-0.202321,-0.744565,-0.917284,-0.882916,-0.719996
1504,2,"1504-2-15 00:00:00",1504.12,1.513403,1.991159,1.525914,1.968248,2.315015,2.341112,1.79306,1.02258,0.252485,-0.285329,-0.474691,-0.464801
1504,3,"1504-3-15 00:00:00",1504.21,0.016289,1.037391,1.59532,1.306252,1.743544,2.096179,2.152876,1.668888,0.962033,0.242495,-0.266241,-0.448056
1504,4,"1504-4-15 00:00:00",1504.29,-1.91275,-1.286122,-0.206986,0.478135,0.376422,0.873304,1.279803,1.4011,1.003823,0.380414,-0.269211,-0.728922
1504,5,"1504-5-15 00:00:00",1504.38,-1.901369,-2.58662,-2.052168,-1.05064,-0.349753,-0.35689,0.161938,0.594512,0.75646,0.42294,-0.135495,-0.728922
1504,6,"1504-6-15 00:00:00",1504.46,-2.413827,-2.926435,-3.365289,-2.856827,-1.906848,-1.200339,-1.138718,-0.602607,-0.148247,0.048706,-0.228896,-0.728922
1504,7,"1504-7-15 00:00:00",1504.54,-1.606211,-2.726267,-3.199649,-3.603038,-3.172984,-2.310277,-1.640914,-1.55761,-1.033107,-0.581849,-0.372938,-0.617173
1504,8,"1504-8-15 00:00:00",1504.62,-1.188311,-1.895159,-2.814346,-3.269858,-3.661887,-3.300322,-2.518543,-1.893262,-1.805103,-1.300962,-0.86166,-0.650507
1504,9,"1504-9-15 00:00:00",1504.71,-0.149648,-0.907363,-1.590891,-2.464217,-2.946309,-3.36113,-3.077544,-2.383669,-1.81605,-1.742819,-1.27236,-0.857851
1504,10,"1504-10-15 00:00:00",1504.79,-0.280465,-0.29169,-0.87452,-1.483054,-2.288444,-2.762978,-3.177292,-2.943175,-2.313335,-1.789145,-1.725375,-1.281519
1504,11,"1504-11-15 00:00:00",1504.88,-0.266742,-0.371099,-0.376548,-0.867014,-1.417021,-2.163967,-2.62402,-3.031453,-2.833104,-2.254147,-1.765711,-1.709568
1504,12,"1504-12-15 00:00:00",1504.96,0.354711,0.059658,-0.104016,-0.157357,-0.621155,-1.149434,-1.865685,-2.324233,-2.734291,-2.57307,-2.044376,-1.593544
1505,1,"1505-1-15 00:00:00",1505.04,1.502625,1.259589,0.859482,0.602546,0.470996,-0.010198,-0.549249,-1.262528,-1.737066,-2.163965,-2.047189,-1.573675
1505,2,"1505-2-15 00:00:00",1505.12,0.959204,1.669537,1.521925,1.172687,0.921038,0.77676,0.313062,-0.210481,-0.901832,-1.373477,-1.801153,-1.711403
1505,3,"1505-3-15 00:00:00",1505.21,0.083671,0.707246,1.375468,1.333847,1.068828,0.86226,0.740613,0.316592,-0.17261,-0.827106,-1.280224,-1.694657
1505,4,"1505-4-15 00:00:00",1505.29,0.000764,0.057261,0.563933,1.171062,1.177399,0.965317,0.791171,0.687464,0.296597,-0.162505,-0.783898,-1.219119
1505,5,"1505-5-15 00:00:00",1505.38,-0.012958,-0.00827,0.038623,0.474024,1.028175,1.058316,0.881088,0.730097,0.639778,0.276029,-0.157436,-0.749819
1505,6,"1505-6-15 00:00:00",1505.46,0.432161,0.284291,0.226931,0.23163,0.593713,1.086698,1.11601,0.952365,0.809655,0.722054,0.374439,-0.042546
1505,7,"1505-7-15 00:00:00",1505.54,2.015699,1.660064,1.315706,1.120197,1.022506,1.274714,1.674317,1.664258,1.480092,1.318052,1.210466,0.857556
1505,8,"1505-8-15 00:00:00",1505.62,1.636133,2.476561,2.206797,1.872325,1.652593,1.522775,1.719193,2.063933,2.035696,1.845585,1.676432,1.559475
1505,9,"1505-9-15 00:00:00",1505.71,0.498102,1.447373,2.242429,2.107369,1.854444,1.674644,1.564203,1.750622,2.077564,2.056103,1.879585,1.720451
1505,10,"1505-10-15 00:00:00",1505.79,0.559452,0.717201,1.455542,2.165912,2.086765,1.879376,1.724127,1.62594,1.802175,2.112457,2.095165,1.929184
1505,11,"1505-11-15 00:00:00",1505.88,-0.266742,0.198507,0.427318,1.116186,1.803105,1.786377,1.63421,1.516647,1.444222,1.62545,1.933008,1.929184
1505,12,"1505-12-15 00:00:00",1505.96,-0.112158,-0.256958,0.097562,0.312123,0.939487,1.586911,1.600866,1.481426,1.387043,1.330564,1.511661,1.81316
1506,1,"1506-1-15 00:00:00",1506.04,0.854946,0.503737,0.257233,0.47624,0.622432,1.161552,1.742977,1.752125,1.636449,1.542853,1.484457,1.652201
1506,2,"1506-2-15 00:00:00",1506.12,0.541296,0.946889,0.693859,0.46789,0.639963,0.760348,1.247387,1.786164,1.79828,1.691631,1.603866,1.548345
1506,3,"1506-3-15 00:00:00",1506.21,0.083671,0.423834,0.799675,0.62905,0.446861,0.608479,0.725558,1.183566,1.696528,1.718227,1.625499,1.548345
1506,4,"1506-4-15 00:00:00",1506.29,0.000764,0.057261,0.338116,0.680984,0.555432,0.403747,0.558388,0.673495,1.108205,1.599488,1.629079,1.548345
1506,5,"1506-5-15 00:00:00",1506.38,-0.012958,-0.00827,0.038623,0.281823,0.595693,0.496747,0.365984,0.514095,0.626701,1.041112,1.512934,1.548345
1506,6,"1506-6-15 00:00:00",1506.46,-1.961149,-1.338779,-1.066301,-0.869086,-0.547256,-0.180818,-0.203556,-0.272079,-0.091354,0.050982,0.475249,0.953569
1506,7,"1506-7-15 00:00:00",1506.54,-1.156547,-2.114326,-1.691658,-1.43948,-1.236348,-0.917931,-0.554606,-0.549609,-0.592394,-0.40445,-0.253448,0.165216
1506,8,"1506-8-15 00:00:00",1506.62,0.012427,-0.775907,-1.677941,-1.434116,-1.265263,-1.111736,-0.837801,-0.510751,-0.510882,-0.555016,-0.380176,-0.2383
1506,9,"1506-9-15 00:00:00",1506.71,-0.149648,-0.09306,-0.699091,-1.496982,-1.32631,-1.197236,-1.070048,-0.824084,-0.521828,-0.522786,-0.565203,-0.399277
1506,10,"1506-10-15 00:00:00",1506.79,-0.280465,-0.29169,-0.225698,-0.724012,-1.434881,-1.300292,-1.192445,-1.080391,-0.853347,-0.569112,-0.568783,-0.608009
1506,11,"1506-11-15 00:00:00",1506.88,-0.266742,-0.371099,-0.376548,-0.314778,-0.747184,-1.393292,-1.282362,-1.189684,-1.089279,-0.87785,-0.609119,-0.608009
1506,12,"1506-12-15 00:00:00",1506.96,0.121277,-0.09865,-0.230153,-0.264717,-0.228563,-0.630185,-1.237242,-1.152097,-1.078299,-0.993458,-0.800557,-0.549997
1507,1,"1507-1-15 00:00:00",1507.04,0.327409,0.304285,0.098313,-0.045312,-0.100723,-0.086388,-0.46799,-1.045936,-0.982925,-0.92637,-0.856367,-0.681099
1507,2,"1507-2-15 00:00:00",1507.12,0.541296,0.589129,0.53494,0.332628,0.179706,0.107416,0.102705,-0.265425,-0.821093,-0.777592,-0.736958,-0.681099
1507,3,"1507-3-15 00:00:00",1507.21,-0.75177,-0.142737,0.063186,0.109557,-0.011579,-0.113232,-0.154164,-0.139175,-0.467977,-0.980946,-0.933318,-0.888719
1507,4,"1507-4-15 00:00:00",1507.29,-0.922644,-1.135537,-0.612284,-0.370557,-0.277786,-0.348559,-0.41399,-0.430823,-0.399682,-0.695103,-1.170683,-1.118201
1507,5,"1507-5-15 00:00:00",1507.38,-0.012958,-0.634497,-0.911777,-0.527096,-0.332267,-0.255559,-0.324074,-0.38819,-0.407094,-0.380338,-0.662339,-1.118201
1507,6,"1507-6-15 00:00:00",1507.46,-1.055793,-0.724794,-1.076056,-1.26162,-0.893657,-0.686897,-0.589297,-0.630014,-0.671671,-0.674359,-0.636049,-0.893205
1507,7,"1507-7-15 00:00:00",1507.54,1.25806,0.137171,0.102294,-0.337271,-0.60275,-0.34586,-0.20719,-0.154429,-0.222451,-0.286895,-0.311025,-0.293137
1507,8,"1507-8-15 00:00:00",1507.62,0.012427,0.861605,0.11601,0.092781,-0.29259,-0.539664,-0.313065,-0.188379,-0.140938,-0.206279,-0.268734,-0.293137
1507,9,"1507-9-15 00:00:00",1507.71,-0.983979,-0.658877,0.154815,-0.353805,-0.317484,-0.624757,-0.825755,-0.5974,-0.463652,-0.403694,-0.452303,-0.500482
1507,10,"1507-10-15 00:00:00",1507.79,-1.132862,-1.435577,-1.137126,-0.38925,-0.772011,-0.701792,-0.953851,-1.11957,-0.890024,-0.748888,-0.678301,-0.712316
1507,11,"1507-11-15 00:00:00",1507.88,-0.266742,-0.949169,-1.287976,-1.090528,-0.451765,-0.794791,-0.733383,-0.96829,-1.125956,-0.912424,-0.779547,-0.712316
1507,12,"1507-12-15 00:00:00",1507.96,-0.345592,-0.415267,-0.943022,-1.255185,-1.102628,-0.534538,-0.845191,-0.788307,-1.00736,-1.156535,-0.955154,-0.82834
1508,1,"1508-1-15 00:00:00",1508.04,-0.200129,-0.370091,-0.439017,-0.894682,-1.188896,-1.068892,-0.557577,-0.846686,-0.796399,-1.004699,-1.148615,-0.959441
1508,2,"1508-2-15 00:00:00",1508.12,-0.067671,-0.181613,-0.331448,-0.404786,-0.817001,-1.098244,-1.003195,-0.538491,-0.812374,-0.769373,-0.970112,-1.110779
1508,3,"1508-3-15 00:00:00",1508.21,0.683619,0.417717,0.224689,0.032299,-0.079758,-0.487151,-0.777587,-0.717659,-0.304498,-0.577644,-0.550988,-0.754063
1508,4,"1508-4-15 00:00:00",1508.29,0.930846,1.094881,0.835815,0.61935,0.406299,0.269096,-0.133958,-0.431204,-0.400038,-0.030834,-0.30472,-0.293441
1508,5,"1508-5-15 00:00:00",1508.38,0.761568,1.147744,1.283897,1.061648,0.855655,0.645922,0.502816,0.113231,-0.181303,-0.16749,0.169487,-0.100959
1508,6,"1508-6-15 00:00:00",1508.46,0.04618,0.54779,0.939455,1.11401,0.955622,0.789487,0.607999,0.480974,0.119484,-0.158199,-0.146731,0.172899
1508,7,"1508-7-15 00:00:00",1508.54,1.25806,0.884496,1.116265,1.378203,1.493687,1.323841,1.147033,0.956559,0.817588,0.458908,0.178294,0.172899
1508,8,"1508-8-15 00:00:00",1508.62,1.924972,2.158635,1.744914,1.835415,1.997506,2.054047,1.861342,1.664747,1.457528,1.300558,0.937331,0.648196
1508,9,"1508-9-15 00:00:00",1508.71,0.498102,1.643255,1.989111,1.714243,1.821872,1.986064,2.051515,1.882525,1.703871,1.511077,1.3629,1.016517
1508,10,"1508-10-15 00:00:00",1508.79,-0.280465,0.147595,1.157765,1.564015,1.398949,1.542178,1.727458,1.816155,1.680414,1.529003,1.35932,1.228351
1508,11,"1508-11-15 00:00:00",1508.88,0.594469,0.212948,0.438824,1.25882,1.621479,1.480945,1.614392,1.788349,1.873746,1.747712,1.604611,1.442376
1508,12,"1508-12-15 00:00:00",1508.96,-0.345592,0.168781,-0.017068,0.214557,0.970616,1.337379,1.242243,1.390228,1.573236,1.671215,1.566655,1.442376
1509,1,"1509-1-15 00:00:00",1509.04,-0.200129,-0.370091,0.026341,-0.10657,0.108116,0.803025,1.159451,1.090275,1.243013,1.427969,1.532093,1.442376
1509,2,"1509-2-15 00:00:00",1509.12,-0.067671,-0.181613,-0.331448,-0.008703,-0.12151,0.072819,0.713834,1.054765,1.00089,1.153133,1.336058,1.442376
1509,3,"1509-3-15 00:00:00",1509.21,0.083671,0.010851,-0.099494,-0.243626,0.026279,-0.079049,0.094918,0.688474,1.011837,0.966546,1.115003,1.293279
1509,4,"1509-4-15 00:00:00",1509.29,0.000764,0.057261,0.009059,-0.084332,-0.214684,0.024007,-0.072252,0.088314,0.64473,0.954046,0.916485,1.062139
1509,5,"1509-5-15 00:00:00",1509.38,-0.012958,-0.00827,0.038623,0.00175,-0.07968,-0.198585,0.017665,-0.071085,0.078891,0.604206,0.901054,0.869657
1509,6,"1509-6-15 00:00:00",1509.46,0.823505,0.549688,0.438395,0.411615,0.335775,0.229832,0.094651,0.273243,0.173903,0.301034,0.787665,1.062835
1509,7,"1509-7-15 00:00:00",1509.54,0.492126,0.892221,0.703903,0.599469,0.562976,0.483509,0.376233,0.241322,0.399485,0.299389,0.413791,0.872488
1509,8,"1509-8-15 00:00:00",1509.62,-3.334295,-1.927472,-1.090791,-0.934371,-0.82425,-0.713548,-0.677253,-0.690853,-0.747641,-0.54116,-0.586202,-0.434523
1509,9,"1509-9-15 00:00:00",1509.71,-2.104934,-3.688719,-2.673182,-1.8965,-1.678875,-1.515564,-1.362037,-1.284961,-1.261336,-1.284154,-1.062263,-1.081419
1509,10,"1509-10-15 00:00:00",1509.79,-1.053685,-2.142079,-3.508465,-2.759846,-2.101268,-1.901968,-1.744336,-1.592499,-1.510558,-1.479053,-1.492318,-1.273576
1509,11,"1509-11-15 00:00:00",1509.88,-0.266742,-0.895474,-1.850904,-3.10886,-2.54376,-1.994968,-1.834253,-1.701792,-1.568683,-1.497388,-1.471744,-1.487601
1509,12,"1509-12-15 00:00:00",1509.96,-0.112158,-0.256958,-0.774102,-1.626954,-2.789016,-2.337842,-1.867597,-1.737013,-1.625862,-1.509632,-1.448789,-1.429589
1510,1,"1510-1-15 00:00:00",1510.04,-0.78111,-0.605787,-0.626815,-1.018109,-1.752773,-2.804421,-2.406956,-1.976599,-1.854154,-1.747658,-1.634948,-1.573972
1510,2,"1510-2-15 00:00:00",1510.12,-0.518926,-0.881645,-0.763083,-0.772166,-1.109071,-1.772727,-2.7468,-2.395303,-2.001888,-1.8907,-1.792184,-1.686116
1510,3,"1510-3-15 00:00:00",1510.21,0.683619,0.11169,-0.333083,-0.335082,-0.403963,-0.750859,-1.396261,-2.335576,-2.042732,-1.698971,-1.614006,-1.537019
1510,4,"1510-4-15 00:00:00",1510.29,0.000764,0.464128,0.089405,-0.283148,-0.295392,-0.364455,-0.688473,-1.295373,-2.1862,-1.925426,-1.610426,-1.537019
1510,5,"1510-5-15 00:00:00",1510.38,1.742059,1.18193,1.311135,0.877293,0.457166,0.371672,0.251259,-0.095497,-0.704,-1.581389,-1.370746,-1.10087
1510,6,"1510-6-15 00:00:00",1510.46,0.04618,1.212729,0.966693,1.137193,0.792933,0.429695,0.356441,0.24755,-0.075915,-0.650934,-1.487107,-1.294047
1510,7,"1510-7-15 00:00:00",1510.54,0.50042,0.370688,1.236684,1.052938,1.206648,0.899313,0.562347,0.486828,0.377855,0.066174,-0.48651,-1.291986
1510,8,"1510-8-15 00:00:00",1510.62,0.012427,0.347797,0.302072,1.058302,0.934236,1.094028,0.829078,0.525686,0.459367,0.359615,0.065976,-0.460273
1510,9,"1510-9-15 00:00:00",1510.71,-0.149648,-0.09306,0.196256,0.188279,0.873189,0.788676,0.953203,0.722639,0.44842,0.391845,0.301867,0.025647
1510,10,"1510-10-15 00:00:00",1510.79,-0.280465,-0.29169,-0.225698,0.03805,0.052321,0.68562,0.629146,0.797015,0.594599,0.345519,0.298287,0.217804
1510,11,"1510-11-15 00:00:00",1510.88,-1.21472,-1.013989,-0.88879,-0.750766,-0.459431,-0.397894,0.220586,0.204924,0.391441,0.226171,0.010594,-0.017783
1510,12,"1510-12-15 00:00:00",1510.96,1.304537,0.060911,-0.103017,-0.156507,-0.13307,0.063231,0.073522,0.61157,0.572737,0.728068,0.554804,0.334288
1511,1,"1511-1-15 00:00:00",1511.04,-0.200129,0.748976,-0.059607,-0.179724,-0.219339,-0.193485,-0.00927,0.005802,0.51408,0.484822,0.637989,0.478671
1511,2,"1511-2-15 00:00:00",1511.12,1.243717,0.70773,1.268816,0.521269,0.346177,0.257722,0.240574,0.379313,0.368573,0.826937,0.784136,0.916715
1511,3,"1511-3-15 00:00:00",1511.21,0.784349,1.375372,0.987731,1.440668,0.778346,0.599986,0.50004,0.46787,0.584105,0.563333,0.988598,0.941748
1511,4,"1511-4-15 00:00:00",1511.29,0.000764,0.53244,1.096284,0.841045,1.271666,0.703043,0.550598,0.464233,0.438215,0.550833,0.534239,0.941748
1511,5,"1511-5-15 00:00:00",1511.38,0.761568,0.516991,0.835754,1.283343,1.051295,1.427255,0.900856,0.748441,0.65695,0.622712,0.720907,0.698081
1511,6,"1511-6-15 00:00:00",1511.46,0.823505,1.074949,0.856912,1.090082,1.46675,1.250981,1.585964,1.092769,0.941093,0.845957,0.80521,0.891259
1511,7,"1511-7-15 00:00:00",1511.54,2.773338,2.43927,2.355081,2.004846,2.087567,2.34061,2.079671,2.336643,1.832746,1.650491,1.525618,1.456115
1511,8,"1511-8-15 00:00:00",1511.62,1.146467,2.658293,2.563062,2.53177,2.234538,2.304973,2.532302,2.287341,2.522168,2.043246,1.863815,1.737942
1511,9,"1511-9-15 00:00:00",1511.71,0.684682,1.241829,2.488048,2.496409,2.512115,2.26845,2.344394,2.563313,2.341182,2.566044,2.115652,1.945286
1511,10,"1511-10-15 00:00:00",1511.79,-0.280465,0.274128,0.837917,1.988678,2.089192,2.165393,1.986479,2.087921,2.317726,2.129782,2.359428,1.945286
1511,11,"1511-11-15 00:00:00",1511.88,-0.266742,-0.371099,0.074285,0.590503,1.6467,1.788568,1.896562,1.760086,1.8767,2.111447,1.949432,2.180873
1511,12,"1511-12-15 00:00:00",1511.96,-0.579027,-0.573575,-0.608564,-0.203076,0.286099,1.274609,1.445948,1.57925,1.47862,1.609748,1.850566,1.712778
1512,1,"1512-1-15 00:00:00",1512.04,-1.011531,-1.078667,-1.003597,-0.983188,-0.589753,-0.112359,0.829138,1.026221,1.183049,1.115443,1.262101,1.511132
1512,2,"1512-2-15 00:00:00",1512.12,-1.785036,-1.896546,-1.824012,-1.675161,-1.59212,-1.186611,-0.703066,0.212618,0.439488,0.623912,0.591668,0.758439
1512,3,"1512-3-15 00:00:00",1512.21,0.016289,-1.19951,-1.502331,-1.544991,-1.471678,-1.431544,-1.082952,-0.647305,0.203796,0.418779,0.595719,0.567564
1512,4,"1512-4-15 00:00:00",1512.29,-0.782577,-0.519673,-1.378615,-1.638606,-1.681037,-1.615544,-1.576141,-1.248973,-0.834465,-0.023286,0.192803,0.372891
1512,5,"1512-5-15 00:00:00",1512.38,0.522256,-0.176542,-0.131863,-0.933197,-1.234067,-1.326415,-1.306323,-1.299633,-1.016723,-0.642883,0.114198,0.313418
1512,6,"1512-6-15 00:00:00",1512.46,1.600831,1.439813,0.724348,0.624011,-0.173806,-0.527604,-0.678576,-0.712858,-0.749224,-0.517822,-0.191746,0.506596
1512,7,"1512-7-15 00:00:00",1512.54,-1.980883,-0.25774,0.07684,-0.294517,-0.253293,-0.882824,-1.149782,-1.247498,-1.245714,-1.251503,-1.00777,-0.674903
1512,8,"1512-8-15 00:00:00",1512.62,-1.188311,-2.14925,-0.847469,-0.481119,-0.742195,-0.664153,-1.209203,-1.437533,-1.514795,-1.501382,-1.496492,-1.255132
1512,9,"1512-9-15 00:00:00",1512.71,2.473225,0.87139,-0.376069,0.416159,0.579215,0.236193,0.222125,-0.350639,-0.623595,-0.747222,-0.777968,-0.810651
1512,10,"1512-10-15 00:00:00",1512.79,-1.132862,0.908993,0.082162,-0.841105,-0.092537,0.107831,-0.164139,-0.147226,-0.659021,-0.899662,-1.003966,-1.022485
