"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,12,"1500-12-15 00:00:00",1500.96,0.908185,1.222154,0.961255,0.808651,1.441686,0.630508,-0.034777,0.244435,0.487161,0.454635,0.426691,0.402336
1501,1,"1501-1-15 00:00:00",1501.04,-0.01511,0.60091,0.961255,0.808651,0.705789,1.293571,0.572359,-0.036824,0.224216,0.454635,0.426691,0.402336
1501,2,"1501-2-15 00:00:00",1501.12,-0.01511,-0.020334,0.468532,0.808651,0.705789,0.630508,1.179495,0.525693,-0.03873,0.207059,0.426691,0.402336
1501,3,"1501-3-15 00:00:00",1501.21,0.908185,0.60091,0.468532,0.808651,1.073737,0.96204,0.875927,1.369469,0.750106,0.207059,0.426691,0.625409
1501,4,"1501-4-15 00:00:00",1501.29,0.908185,1.222154,0.961255,0.808651,1.073737,1.293571,1.179495,1.088211,1.538942,0.949788,0.426691,0.625409
1501,5,"1501-5-15 00:00:00",1501.38,0.908185,1.222154,1.453978,1.226658,1.073737,1.293571,1.483063,1.369469,1.275997,1.692516,1.130037,0.625409
1501,6,"1501-6-15 00:00:00",1501.46,-0.01511,0.60091,0.961255,1.226658,1.073737,0.96204,1.179495,1.369469,1.275997,1.197364,1.598934,1.071555
1501,7,"1501-7-15 00:00:00",1501.54,-0.01511,-0.020334,0.468532,0.808651,1.073737,0.96204,0.875927,1.088211,1.275997,1.197364,1.130037,1.517701
1501,8,"1501-8-15 00:00:00",1501.62,1.831479,1.222154,0.961255,1.226658,1.441686,1.625103,1.483063,1.369469,1.538942,1.692516,1.598934,1.517701
1501,9,"1501-9-15 00:00:00",1501.71,-0.01511,1.222154,0.961255,0.808651,1.073737,1.293571,1.483063,1.369469,1.275997,1.44494,1.598934,1.517701
1501,10,"1501-10-15 00:00:00",1501.79,-0.01511,-0.020334,0.961255,0.808651,0.705789,0.96204,1.179495,1.369469,1.275997,1.197364,1.364486,1.517701
1501,11,"1501-11-15 00:00:00",1501.88,1.831479,1.222154,0.961255,1.644666,1.441686,1.293571,1.483063,1.650728,1.801888,1.692516,1.598934,1.740773
1501,12,"1501-12-15 00:00:00",1501.96,1.831479,2.464642,1.946701,1.644666,2.177583,1.956634,1.786631,1.931987,2.064833,2.187669,2.067832,1.963846
1502,1,"1502-1-15 00:00:00",1502.04,0.908185,1.843398,2.439425,2.062674,1.809635,2.288166,2.090199,1.931987,2.064833,2.187669,2.30228,2.186919
1502,2,"1502-2-15 00:00:00",1502.12,1.831479,1.843398,2.439425,2.898689,2.545532,2.288166,2.697335,2.494504,2.327779,2.435245,2.536729,2.633065
1502,3,"1502-3-15 00:00:00",1502.21,0.908185,1.843398,1.946701,2.480681,2.913481,2.619697,2.393767,2.775763,2.590724,2.435245,2.536729,2.633065
1502,4,"1502-4-15 00:00:00",1502.29,-0.01511,0.60091,1.453978,1.644666,2.177583,2.619697,2.393767,2.213245,2.590724,2.435245,2.30228,2.409992
1502,5,"1502-5-15 00:00:00",1502.38,-0.01511,-0.020334,0.468532,1.226658,1.441686,1.956634,2.393767,2.213245,2.064833,2.435245,2.30228,2.186919
1502,6,"1502-6-15 00:00:00",1502.46,-0.01511,-0.020334,-0.024191,0.390643,1.073737,1.293571,1.786631,2.213245,2.064833,1.940093,2.30228,2.186919
1502,7,"1502-7-15 00:00:00",1502.54,-1.8617,-1.262822,-1.009638,-0.863379,-0.398058,0.298977,0.572359,1.088211,1.538942,1.44494,1.364486,1.740773
1502,8,"1502-8-15 00:00:00",1502.62,-0.938405,-1.884067,-1.502361,-1.281387,-1.133955,-0.695618,-0.034777,0.244435,0.750106,1.197364,1.130037,1.071555
1502,9,"1502-9-15 00:00:00",1502.71,0.908185,-0.020334,-1.009638,-0.863379,-0.766006,-0.695618,-0.338345,0.244435,0.487161,0.949788,1.364486,1.294628
1502,10,"1502-10-15 00:00:00",1502.79,0.908185,1.222154,0.468532,-0.445372,-0.398058,-0.364086,-0.338345,-0.036824,0.487161,0.702211,1.130037,1.517701
1502,11,"1502-11-15 00:00:00",1502.88,1.831479,1.843398,1.946701,1.226658,0.33784,0.298977,0.268791,0.244435,0.487161,0.949788,1.130037,1.517701
1502,12,"1502-12-15 00:00:00",1502.96,0.908185,1.843398,1.946701,2.062674,1.441686,0.630508,0.572359,0.525693,0.487161,0.702211,1.130037,1.294628
1503,1,"1503-1-15 00:00:00",1503.04,0.908185,1.222154,1.946701,2.062674,2.177583,1.625103,0.875927,0.806952,0.750106,0.702211,0.895588,1.294628
1503,2,"1503-2-15 00:00:00",1503.12,0.908185,1.222154,1.453978,2.062674,2.177583,2.288166,1.786631,1.088211,1.013052,0.949788,0.895588,1.071555
1503,3,"1503-3-15 00:00:00",1503.21,-0.01511,0.60091,0.961255,1.226658,1.809635,1.956634,2.090199,1.650728,1.013052,0.949788,0.895588,0.848482
1503,4,"1503-4-15 00:00:00",1503.29,-0.938405,-0.641578,-0.024191,0.390643,0.705789,1.293571,1.483063,1.650728,1.275997,0.702211,0.66114,0.625409
1503,5,"1503-5-15 00:00:00",1503.38,-1.8617,-1.884067,-1.502361,-0.863379,-0.398058,-0.032555,0.572359,0.806952,1.013052,0.702211,0.192242,0.179264
1503,6,"1503-6-15 00:00:00",1503.46,-1.8617,-2.505311,-2.487807,-2.117402,-1.501904,-1.027149,-0.641913,-0.036824,0.224216,0.454635,0.192242,-0.266882
1503,7,"1503-7-15 00:00:00",1503.54,-0.938405,-1.884067,-2.487807,-2.535409,-2.237801,-1.690212,-1.249049,-0.8806,-0.301675,-0.040518,0.192242,-0.043809
1503,8,"1503-8-15 00:00:00",1503.62,-0.01511,-0.641578,-1.502361,-2.117402,-2.237801,-2.021744,-1.552617,-1.161859,-0.827566,-0.288094,-0.042206,0.179264
1503,9,"1503-9-15 00:00:00",1503.71,0.908185,0.60091,-0.024191,-0.863379,-1.501904,-1.690212,-1.552617,-1.161859,-0.827566,-0.53567,-0.042206,0.179264
1503,10,"1503-10-15 00:00:00",1503.79,1.831479,1.843398,1.453978,0.808651,-0.030109,-0.695618,-0.945481,-0.8806,-0.564621,-0.288094,-0.042206,0.402336
1503,11,"1503-11-15 00:00:00",1503.88,1.831479,2.464642,2.439425,2.062674,1.441686,0.630508,-0.034777,-0.318083,-0.301675,-0.040518,0.192242,0.402336
1503,12,"1503-12-15 00:00:00",1503.96,-0.01511,1.222154,1.946701,2.062674,1.809635,1.293571,0.572359,-0.036824,-0.301675,-0.288094,-0.042206,0.179264
1504,1,"1504-1-15 00:00:00",1504.04,1.831479,1.222154,1.946701,2.480681,2.545532,2.288166,1.786631,1.088211,0.487161,0.207059,0.192242,0.402336
1504,2,"1504-2-15 00:00:00",1504.12,1.831479,2.464642,1.946701,2.480681,2.913481,2.951229,2.697335,2.213245,1.538942,0.949788,0.66114,0.625409
1504,3,"1504-3-15 00:00:00",1504.21,-0.01511,1.222154,1.946701,1.644666,2.177583,2.619697,2.697335,2.494504,2.064833,1.44494,0.895588,0.625409
1504,4,"1504-4-15 00:00:00",1504.29,-1.8617,-1.262822,-0.024191,0.808651,0.705789,1.293571,1.786631,1.931987,1.801888,1.44494,0.895588,0.402336
1504,5,"1504-5-15 00:00:00",1504.38,-1.8617,-2.505311,-1.995084,-0.863379,-0.030109,-0.032555,0.572359,1.088211,1.275997,1.197364,0.895588,0.402336
1504,6,"1504-6-15 00:00:00",1504.46,-1.8617,-2.505311,-2.98053,-2.535409,-1.501904,-0.695618,-0.641913,-0.036824,0.487161,0.702211,0.66114,0.402336
1504,7,"1504-7-15 00:00:00",1504.54,-0.938405,-1.884067,-2.487807,-2.953417,-2.60575,-1.690212,-0.945481,-0.8806,-0.301675,0.207059,0.426691,0.402336
1504,8,"1504-8-15 00:00:00",1504.62,-0.938405,-1.262822,-1.995084,-2.535409,-2.973699,-2.684807,-1.856185,-1.161859,-1.090511,-0.53567,-0.042206,0.179264
1504,9,"1504-9-15 00:00:00",1504.71,-0.01511,-0.641578,-1.009638,-1.699394,-2.237801,-2.684807,-2.463321,-1.724376,-1.090511,-1.030823,-0.511104,-0.043809
1504,10,"1504-10-15 00:00:00",1504.79,-0.01511,-0.020334,-0.516915,-0.863379,-1.501904,-2.021744,-2.463321,-2.286893,-1.616402,-1.030823,-0.980001,-0.489955
1504,11,"1504-11-15 00:00:00",1504.88,-0.01511,-0.020334,-0.024191,-0.445372,-0.766006,-1.358681,-1.856185,-2.286893,-2.142293,-1.525976,-0.980001,-0.9361
1504,12,"1504-12-15 00:00:00",1504.96,-0.01511,-0.020334,-0.024191,-0.027364,-0.398058,-0.695618,-1.249049,-1.724376,-2.142293,-2.021128,-1.448898,-0.9361
1505,1,"1505-1-15 00:00:00",1505.04,0.908185,0.60091,0.468532,0.390643,0.33784,-0.032555,-0.338345,-0.8806,-1.353457,-1.773552,-1.683347,-1.159173
1505,2,"1505-2-15 00:00:00",1505.12,0.908185,1.222154,0.961255,0.808651,0.705789,0.630508,0.268791,-0.036824,-0.564621,-1.030823,-1.448898,-1.382246
1505,3,"1505-3-15 00:00:00",1505.21,-0.01511,0.60091,0.961255,0.808651,0.705789,0.630508,0.572359,0.244435,-0.03873,-0.53567,-0.980001,-1.382246
1505,4,"1505-4-15 00:00:00",1505.29,-0.01511,-0.020334,0.468532,0.808651,0.705789,0.630508,0.572359,0.525693,0.224216,-0.040518,-0.511104,-0.9361
1505,5,"1505-5-15 00:00:00",1505.38,-0.01511,-0.020334,-0.024191,0.390643,0.705789,0.630508,0.572359,0.525693,0.487161,0.207059,-0.042206,-0.489955
1505,6,"1505-6-15 00:00:00",1505.46,-0.01511,-0.020334,-0.024191,-0.027364,0.33784,0.630508,0.572359,0.525693,0.487161,0.454635,0.192242,-0.043809
1505,7,"1505-7-15 00:00:00",1505.54,1.831479,1.222154,0.961255,0.808651,0.705789,0.96204,1.179495,1.088211,1.013052,0.949788,0.895588,0.625409
1505,8,"1505-8-15 00:00:00",1505.62,1.831479,2.464642,1.946701,1.644666,1.441686,1.293571,1.483063,1.650728,1.538942,1.44494,1.364486,1.294628
1505,9,"1505-9-15 00:00:00",1505.71,0.908185,1.843398,2.439425,2.062674,1.809635,1.625103,1.483063,1.650728,1.801888,1.692516,1.598934,1.517701
1505,10,"1505-10-15 00:00:00",1505.79,0.908185,1.222154,1.946701,2.480681,2.177583,1.956634,1.786631,1.650728,1.801888,1.940093,1.833383,1.740773
1505,11,"1505-11-15 00:00:00",1505.88,-0.01511,0.60091,0.961255,1.644666,2.177583,1.956634,1.786631,1.650728,1.538942,1.692516,1.833383,1.740773
1505,12,"1505-12-15 00:00:00",1505.96,-0.01511,-0.020334,0.468532,0.808651,1.441686,1.956634,1.786631,1.650728,1.538942,1.44494,1.598934,1.740773
1506,1,"1506-1-15 00:00:00",1506.04,-0.01511,-0.020334,-0.024191,0.390643,0.705789,1.293571,1.786631,1.650728,1.538942,1.44494,1.364486,1.517701
1506,2,"1506-2-15 00:00:00",1506.12,-0.01511,-0.020334,-0.024191,-0.027364,0.33784,0.630508,1.179495,1.650728,1.538942,1.44494,1.364486,1.294628
1506,3,"1506-3-15 00:00:00",1506.21,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,0.298977,0.572359,1.088211,1.538942,1.44494,1.364486,1.294628
1506,4,"1506-4-15 00:00:00",1506.29,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,-0.032555,0.268791,0.525693,1.013052,1.44494,1.364486,1.294628
1506,5,"1506-5-15 00:00:00",1506.38,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,-0.032555,-0.034777,0.244435,0.487161,0.949788,1.364486,1.294628
1506,6,"1506-6-15 00:00:00",1506.46,-1.8617,-1.262822,-1.009638,-0.863379,-0.766006,-0.695618,-0.641913,-0.599341,-0.301675,-0.040518,0.426691,0.848482
1506,7,"1506-7-15 00:00:00",1506.54,-0.938405,-1.884067,-1.502361,-1.281387,-1.133955,-1.027149,-0.945481,-0.8806,-0.827566,-0.53567,-0.276655,0.179264
1506,8,"1506-8-15 00:00:00",1506.62,-0.01511,-0.641578,-1.502361,-1.281387,-1.133955,-1.027149,-0.945481,-0.8806,-0.827566,-0.783247,-0.511104,-0.266882
1506,9,"1506-9-15 00:00:00",1506.71,-0.01511,-0.020334,-0.516915,-1.281387,-1.133955,-1.027149,-0.945481,-0.8806,-0.827566,-0.783247,-0.745552,-0.489955
1506,10,"1506-10-15 00:00:00",1506.79,-0.01511,-0.020334,-0.024191,-0.445372,-1.133955,-1.027149,-0.945481,-0.8806,-0.827566,-0.783247,-0.745552,-0.713028
1506,11,"1506-11-15 00:00:00",1506.88,-0.01511,-0.020334,-0.024191,-0.027364,-0.398058,-1.027149,-0.945481,-0.8806,-0.827566,-0.783247,-0.745552,-0.713028
1506,12,"1506-12-15 00:00:00",1506.96,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,-0.364086,-0.945481,-0.8806,-0.827566,-0.783247,-0.745552,-0.713028
1507,1,"1507-1-15 00:00:00",1507.04,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,-0.032555,-0.338345,-0.8806,-0.827566,-0.783247,-0.745552,-0.713028
1507,2,"1507-2-15 00:00:00",1507.12,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,-0.032555,-0.034777,-0.318083,-0.827566,-0.783247,-0.745552,-0.713028
1507,3,"1507-3-15 00:00:00",1507.21,-0.938405,-0.641578,-0.516915,-0.445372,-0.398058,-0.364086,-0.338345,-0.318083,-0.564621,-1.030823,-0.980001,-0.9361
1507,4,"1507-4-15 00:00:00",1507.29,-0.938405,-1.262822,-1.009638,-0.863379,-0.766006,-0.695618,-0.641913,-0.599341,-0.564621,-0.783247,-1.21445,-1.159173
1507,5,"1507-5-15 00:00:00",1507.38,-0.01511,-0.641578,-1.009638,-0.863379,-0.766006,-0.695618,-0.641913,-0.599341,-0.564621,-0.53567,-0.745552,-1.159173
1507,6,"1507-6-15 00:00:00",1507.46,-1.8617,-1.262822,-1.502361,-1.699394,-1.501904,-1.358681,-1.249049,-1.161859,-1.090511,-1.030823,-0.980001,-1.159173
1507,7,"1507-7-15 00:00:00",1507.54,0.908185,-0.641578,-0.516915,-0.863379,-1.133955,-1.027149,-0.945481,-0.8806,-0.827566,-0.783247,-0.745552,-0.713028
1507,8,"1507-8-15 00:00:00",1507.62,-0.01511,0.60091,-0.516915,-0.445372,-0.766006,-1.027149,-0.945481,-0.8806,-0.827566,-0.783247,-0.745552,-0.713028
1507,9,"1507-9-15 00:00:00",1507.71,-0.938405,-0.641578,-0.024191,-0.863379,-0.766006,-1.027149,-1.249049,-1.161859,-1.090511,-1.030823,-0.980001,-0.9361
1507,10,"1507-10-15 00:00:00",1507.79,-0.938405,-1.262822,-1.009638,-0.445372,-1.133955,-1.027149,-1.249049,-1.443117,-1.353457,-1.278399,-1.21445,-1.159173
1507,11,"1507-11-15 00:00:00",1507.88,-0.01511,-0.641578,-1.009638,-0.863379,-0.398058,-1.027149,-0.945481,-1.161859,-1.353457,-1.278399,-1.21445,-1.159173
1507,12,"1507-12-15 00:00:00",1507.96,-0.01511,-0.020334,-0.516915,-0.863379,-0.766006,-0.364086,-0.945481,-0.8806,-1.090511,-1.278399,-1.21445,-1.159173
1508,1,"1508-1-15 00:00:00",1508.04,-0.01511,-0.020334,-0.024191,-0.445372,-0.766006,-0.695618,-0.338345,-0.8806,-0.827566,-1.030823,-1.21445,-1.159173
1508,2,"1508-2-15 00:00:00",1508.12,-0.01511,-0.020334,-0.024191,-0.027364,-0.398058,-0.695618,-0.641913,-0.318083,-0.827566,-0.783247,-0.980001,-1.159173
1508,3,"1508-3-15 00:00:00",1508.21,0.908185,0.60091,0.468532,0.390643,0.33784,-0.032555,-0.338345,-0.318083,-0.03873,-0.53567,-0.511104,-0.713028
1508,4,"1508-4-15 00:00:00",1508.29,0.908185,1.222154,0.961255,0.808651,0.705789,0.630508,0.268791,-0.036824,-0.03873,0.207059,-0.276655,-0.266882
1508,5,"1508-5-15 00:00:00",1508.38,0.908185,1.222154,1.453978,1.226658,1.073737,0.96204,0.875927,0.525693,0.224216,0.207059,0.426691,-0.043809
1508,6,"1508-6-15 00:00:00",1508.46,-0.01511,0.60091,0.961255,1.226658,1.073737,0.96204,0.875927,0.806952,0.487161,0.207059,0.192242,0.402336
1508,7,"1508-7-15 00:00:00",1508.54,0.908185,0.60091,0.961255,1.226658,1.441686,1.293571,1.179495,1.088211,1.013052,0.702211,0.426691,0.402336
1508,8,"1508-8-15 00:00:00",1508.62,1.831479,1.843398,1.453978,1.644666,1.809635,1.956634,1.786631,1.650728,1.538942,1.44494,1.130037,0.848482
1508,9,"1508-9-15 00:00:00",1508.71,0.908185,1.843398,1.946701,1.644666,1.809635,1.956634,2.090199,1.931987,1.801888,1.692516,1.598934,1.294628
1508,10,"1508-10-15 00:00:00",1508.79,-0.01511,0.60091,1.453978,1.644666,1.441686,1.625103,1.786631,1.931987,1.801888,1.692516,1.598934,1.517701
1508,11,"1508-11-15 00:00:00",1508.88,0.908185,0.60091,0.961255,1.644666,1.809635,1.625103,1.786631,1.931987,2.064833,1.940093,1.833383,1.740773
1508,12,"1508-12-15 00:00:00",1508.96,-0.01511,0.60091,0.468532,0.808651,1.441686,1.625103,1.483063,1.650728,1.801888,1.940093,1.833383,1.740773
1509,1,"1509-1-15 00:00:00",1509.04,-0.01511,-0.020334,0.468532,0.390643,0.705789,1.293571,1.483063,1.369469,1.538942,1.692516,1.833383,1.740773
1509,2,"1509-2-15 00:00:00",1509.12,-0.01511,-0.020334,-0.024191,0.390643,0.33784,0.630508,1.179495,1.369469,1.275997,1.44494,1.598934,1.740773
1509,3,"1509-3-15 00:00:00",1509.21,-0.01511,-0.020334,-0.024191,-0.027364,0.33784,0.298977,0.572359,1.088211,1.275997,1.197364,1.364486,1.517701
1509,4,"1509-4-15 00:00:00",1509.29,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,0.298977,0.268791,0.525693,1.013052,1.197364,1.130037,1.294628
1509,5,"1509-5-15 00:00:00",1509.38,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,-0.032555,0.268791,0.244435,0.487161,0.949788,1.130037,1.071555
1509,6,"1509-6-15 00:00:00",1509.46,0.908185,0.60091,0.468532,0.390643,0.33784,0.298977,0.268791,0.525693,0.487161,0.702211,1.130037,1.294628
1509,7,"1509-7-15 00:00:00",1509.54,0.908185,1.222154,0.961255,0.808651,0.705789,0.630508,0.572359,0.525693,0.750106,0.702211,0.895588,1.294628
1509,8,"1509-8-15 00:00:00",1509.62,-2.784995,-1.262822,-0.516915,-0.445372,-0.398058,-0.364086,-0.338345,-0.318083,-0.301675,-0.040518,-0.042206,0.179264
1509,9,"1509-9-15 00:00:00",1509.71,-1.8617,-3.126555,-1.995084,-1.281387,-1.133955,-1.027149,-0.945481,-0.8806,-0.827566,-0.783247,-0.511104,-0.489955
1509,10,"1509-10-15 00:00:00",1509.79,-0.938405,-1.884067,-2.98053,-2.117402,-1.501904,-1.358681,-1.249049,-1.161859,-1.090511,-1.030823,-0.980001,-0.713028
1509,11,"1509-11-15 00:00:00",1509.88,-0.01511,-0.641578,-1.502361,-2.535409,-1.869852,-1.358681,-1.249049,-1.161859,-1.090511,-1.030823,-0.980001,-0.9361
1509,12,"1509-12-15 00:00:00",1509.96,-0.01511,-0.020334,-0.516915,-1.281387,-2.237801,-1.690212,-1.249049,-1.161859,-1.090511,-1.030823,-0.980001,-0.9361
1510,1,"1510-1-15 00:00:00",1510.04,-0.938405,-0.641578,-0.516915,-0.863379,-1.501904,-2.353275,-1.856185,-1.443117,-1.353457,-1.278399,-1.21445,-1.159173
1510,2,"1510-2-15 00:00:00",1510.12,-0.938405,-1.262822,-1.009638,-0.863379,-1.133955,-1.690212,-2.463321,-2.005635,-1.616402,-1.525976,-1.448898,-1.382246
1510,3,"1510-3-15 00:00:00",1510.21,0.908185,-0.020334,-0.516915,-0.445372,-0.398058,-0.695618,-1.249049,-2.005635,-1.616402,-1.278399,-1.21445,-1.159173
1510,4,"1510-4-15 00:00:00",1510.29,-0.01511,0.60091,-0.024191,-0.445372,-0.398058,-0.364086,-0.641913,-1.161859,-1.879347,-1.525976,-1.21445,-1.159173
1510,5,"1510-5-15 00:00:00",1510.38,1.831479,1.222154,1.453978,0.808651,0.33784,0.298977,0.268791,-0.036824,-0.564621,-1.278399,-0.980001,-0.713028
1510,6,"1510-6-15 00:00:00",1510.46,-0.01511,1.222154,0.961255,1.226658,0.705789,0.298977,0.268791,0.244435,-0.03873,-0.53567,-1.21445,-0.9361
1510,7,"1510-7-15 00:00:00",1510.54,-0.01511,-0.020334,0.961255,0.808651,1.073737,0.630508,0.268791,0.244435,0.224216,-0.040518,-0.511104,-1.159173
1510,8,"1510-8-15 00:00:00",1510.62,-0.01511,-0.020334,-0.024191,0.808651,0.705789,0.96204,0.572359,0.244435,0.224216,0.207059,-0.042206,-0.489955
1510,9,"1510-9-15 00:00:00",1510.71,-0.01511,-0.020334,-0.024191,-0.027364,0.705789,0.630508,0.875927,0.525693,0.224216,0.207059,0.192242,-0.043809
1510,10,"1510-10-15 00:00:00",1510.79,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,0.630508,0.572359,0.806952,0.487161,0.207059,0.192242,0.179264
1510,11,"1510-11-15 00:00:00",1510.88,-0.938405,-0.641578,-0.516915,-0.445372,-0.398058,-0.364086,0.268791,0.244435,0.487161,0.207059,-0.042206,-0.043809
1510,12,"1510-12-15 00:00:00",1510.96,1.831479,0.60091,0.468532,0.390643,0.33784,0.298977,0.268791,0.806952,0.750106,0.949788,0.66114,0.402336
1511,1,"1511-1-15 00:00:00",1511.04,-0.01511,1.222154,0.468532,0.390643,0.33784,0.298977,0.268791,0.244435,0.750106,0.702211,0.895588,0.625409
1511,2,"1511-2-15 00:00:00",1511.12,1.831479,1.222154,1.946701,1.226658,1.073737,0.96204,0.875927,0.806952,0.750106,1.197364,1.130037,1.294628
1511,3,"1511-3-15 00:00:00",1511.21,0.908185,1.843398,1.453978,2.062674,1.441686,1.293571,1.179495,1.088211,1.013052,0.949788,1.364486,1.294628
1511,4,"1511-4-15 00:00:00",1511.29,-0.01511,0.60091,1.453978,1.226658,1.809635,1.293571,1.179495,1.088211,1.013052,0.949788,0.895588,1.294628
1511,5,"1511-5-15 00:00:00",1511.38,0.908185,0.60091,0.961255,1.644666,1.441686,1.956634,1.483063,1.369469,1.275997,1.197364,1.130037,1.071555
1511,6,"1511-6-15 00:00:00",1511.46,0.908185,1.222154,0.961255,1.226658,1.809635,1.625103,2.090199,1.650728,1.538942,1.44494,1.364486,1.294628
1511,7,"1511-7-15 00:00:00",1511.54,2.754774,2.464642,2.439425,2.062674,2.177583,2.619697,2.393767,2.775763,2.327779,2.187669,2.067832,1.963846
1511,8,"1511-8-15 00:00:00",1511.62,0.908185,2.464642,2.439425,2.480681,2.177583,2.288166,2.697335,2.494504,2.853669,2.435245,2.30228,2.186919
1511,9,"1511-9-15 00:00:00",1511.71,0.908185,1.222154,2.439425,2.480681,2.545532,2.288166,2.393767,2.775763,2.590724,2.930398,2.536729,2.409992
1511,10,"1511-10-15 00:00:00",1511.79,-0.01511,0.60091,0.961255,2.062674,2.177583,2.288166,2.090199,2.213245,2.590724,2.435245,2.771178,2.409992
1511,11,"1511-11-15 00:00:00",1511.88,-0.01511,-0.020334,0.468532,0.808651,1.809635,1.956634,2.090199,1.931987,2.064833,2.435245,2.30228,2.633065
1511,12,"1511-12-15 00:00:00",1511.96,-0.01511,-0.020334,-0.024191,0.390643,0.705789,1.625103,1.786631,1.931987,1.801888,1.940093,2.30228,2.186919
1512,1,"1512-1-15 00:00:00",1512.04,-0.938405,-0.641578,-0.516915,-0.445372,-0.030109,0.298977,1.179495,1.369469,1.538942,1.44494,1.598934,1.963846
1512,2,"1512-2-15 00:00:00",1512.12,-1.8617,-1.884067,-1.502361,-1.281387,-1.133955,-0.695618,-0.338345,0.525693,0.750106,0.949788,0.895588,1.071555
1512,3,"1512-3-15 00:00:00",1512.21,-0.01511,-1.262822,-1.502361,-1.281387,-1.133955,-1.027149,-0.641913,-0.318083,0.487161,0.702211,0.895588,0.848482
1512,4,"1512-4-15 00:00:00",1512.29,-0.938405,-0.641578,-1.502361,-1.699394,-1.501904,-1.358681,-1.249049,-0.8806,-0.564621,0.207059,0.426691,0.625409
1512,5,"1512-5-15 00:00:00",1512.38,0.908185,-0.020334,-0.024191,-0.863379,-1.133955,-1.027149,-0.945481,-0.8806,-0.564621,-0.288094,0.426691,0.625409
1512,6,"1512-6-15 00:00:00",1512.46,1.831479,1.843398,0.961255,0.808651,-0.030109,-0.364086,-0.338345,-0.318083,-0.301675,-0.040518,0.192242,0.848482
1512,7,"1512-7-15 00:00:00",1512.54,-1.8617,-0.020334,0.468532,-0.027364,-0.030109,-0.695618,-0.945481,-0.8806,-0.827566,-0.783247,-0.511104,-0.266882
1512,8,"1512-8-15 00:00:00",1512.62,-0.938405,-1.884067,-0.516915,-0.027364,-0.398058,-0.364086,-0.945481,-1.161859,-1.090511,-1.030823,-0.980001,-0.713028
1512,9,"1512-9-15 00:00:00",1512.71,2.754774,1.222154,-0.024191,0.808651,1.073737,0.630508,0.572359,-0.036824,-0.301675,-0.288094,-0.276655,-0.266882
1512,10,"1512-10-15 00:00:00",1512.79,-0.938405,1.222154,0.468532,-0.445372,0.33784,0.630508,0.268791,0.244435,-0.301675,-0.53567,-0.511104,-0.489955
