"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1502,8,"1502-8-15 00:00:00",1502.62,-0.935871,-1.876959,-1.496836,-1.276923,-1.130285,-0.69446,-0.037552,0.239833,0.742267,1.186562,1.119408,1.06107
1502,9,"1502-9-15 00:00:00",1502.71,0.903181,-0.021982,-1.006604,-0.861136,-0.764364,-0.69446,-0.339357,0.239833,0.480908,0.940502,1.352401,1.28274
1502,10,"1502-10-15 00:00:00",1502.79,0.903181,1.21467,0.46409,-0.445349,-0.398443,-0.364808,-0.339357,-0.039758,0.480908,0.694442,1.119408,1.504411
1502,11,"1502-11-15 00:00:00",1502.88,1.822708,1.832996,1.934784,1.217798,0.3334,0.294494,0.264252,0.239833,0.480908,0.940502,1.119408,1.504411
1502,12,"1502-12-15 00:00:00",1502.96,0.903181,1.832996,1.934784,2.049372,1.431163,0.624145,0.566057,0.519425,0.480908,0.694442,1.119408,1.28274
1503,1,"1503-1-15 00:00:00",1503.04,0.903181,1.21467,1.934784,2.049372,2.163006,1.613098,0.867862,0.799017,0.742267,0.694442,0.886415,1.28274
1503,2,"1503-2-15 00:00:00",1503.12,0.903181,1.21467,1.444552,2.049372,2.163006,2.2724,1.773275,1.078608,1.003626,0.940502,0.886415,1.06107
1503,3,"1503-3-15 00:00:00",1503.21,-0.016345,0.596344,0.954321,1.217798,1.797085,1.942749,2.07508,1.637792,1.003626,0.940502,0.886415,0.839399
1503,4,"1503-4-15 00:00:00",1503.29,-0.935871,-0.640307,-0.026142,0.386224,0.699321,1.283447,1.471471,1.637792,1.264986,0.694442,0.653422,0.617729
1503,5,"1503-5-15 00:00:00",1503.38,-1.855397,-1.876959,-1.496836,-0.861136,-0.398443,-0.035157,0.566057,0.799017,1.003626,0.694442,0.187437,0.174388
1503,6,"1503-6-15 00:00:00",1503.46,-1.855397,-2.495285,-2.477299,-2.108497,-1.496206,-1.024111,-0.641161,-0.039758,0.219548,0.448383,0.187437,-0.268953
1503,7,"1503-7-15 00:00:00",1503.54,-0.935871,-1.876959,-2.477299,-2.524284,-2.228048,-1.683413,-1.244771,-0.878533,-0.303171,-0.043737,0.187437,-0.047283
1503,8,"1503-8-15 00:00:00",1503.62,-0.016345,-0.640307,-1.496836,-2.108497,-2.228048,-2.013064,-1.546575,-1.158125,-0.825889,-0.289797,-0.045556,0.174388
1503,9,"1503-9-15 00:00:00",1503.71,0.903181,0.596344,-0.026142,-0.861136,-1.496206,-1.683413,-1.546575,-1.158125,-0.825889,-0.535857,-0.045556,0.174388
1503,10,"1503-10-15 00:00:00",1503.79,1.822708,1.832996,1.444552,0.802011,-0.032521,-0.69446,-0.942966,-0.878533,-0.56453,-0.289797,-0.045556,0.396058
1503,11,"1503-11-15 00:00:00",1503.88,1.822708,2.451322,2.425015,2.049372,1.431163,0.624145,-0.037552,-0.31935,-0.303171,-0.043737,0.187437,0.396058
1503,12,"1503-12-15 00:00:00",1503.96,-0.016345,1.21467,1.934784,2.049372,1.797085,1.283447,0.566057,-0.039758,-0.303171,-0.289797,-0.045556,0.174388
1504,1,"1504-1-15 00:00:00",1504.04,1.822708,1.21467,1.934784,2.465159,2.528927,2.2724,1.773275,1.078608,0.480908,0.202323,0.187437,0.396058
1504,2,"1504-2-15 00:00:00",1504.12,1.822708,2.451322,1.934784,2.465159,2.894848,2.931702,2.678689,2.196975,1.526345,0.940502,0.653422,0.617729
1504,3,"1504-3-15 00:00:00",1504.21,-0.016345,1.21467,1.934784,1.633585,2.163006,2.602051,2.678689,2.476566,2.049064,1.432622,0.886415,0.617729
1504,4,"1504-4-15 00:00:00",1504.29,-1.855397,-1.258633,-0.026142,0.802011,0.699321,1.283447,1.773275,1.917383,1.787705,1.432622,0.886415,0.396058
1504,5,"1504-5-15 00:00:00",1504.38,-1.855397,-2.495285,-1.987067,-0.861136,-0.032521,-0.035157,0.566057,1.078608,1.264986,1.186562,0.886415,0.396058
1504,6,"1504-6-15 00:00:00",1504.46,-1.855397,-2.495285,-2.96753,-2.524284,-1.496206,-0.69446,-0.641161,-0.039758,0.480908,0.694442,0.653422,0.396058
1504,7,"1504-7-15 00:00:00",1504.54,-0.935871,-1.876959,-2.477299,-2.940071,-2.59397,-1.683413,-0.942966,-0.878533,-0.303171,0.202323,0.42043,0.396058
1504,8,"1504-8-15 00:00:00",1504.62,-0.935871,-1.258633,-1.987067,-2.524284,-2.959891,-2.672366,-1.84838,-1.158125,-1.087249,-0.535857,-0.045556,0.174388
1504,9,"1504-9-15 00:00:00",1504.71,-0.016345,-0.640307,-1.006604,-1.69271,-2.228048,-2.672366,-2.451989,-1.717308,-1.087249,-1.027977,-0.511542,-0.047283
1504,10,"1504-10-15 00:00:00",1504.79,-0.016345,-0.021982,-0.516373,-0.861136,-1.496206,-2.013064,-2.451989,-2.276491,-1.609968,-1.027977,-0.977528,-0.490623
1504,11,"1504-11-15 00:00:00",1504.88,-0.016345,-0.021982,-0.026142,-0.445349,-0.764364,-1.353762,-1.84838,-2.276491,-2.132686,-1.520097,-0.977528,-0.933964
1504,12,"1504-12-15 00:00:00",1504.96,-0.016345,-0.021982,-0.026142,-0.029563,-0.398443,-0.69446,-1.244771,-1.717308,-2.132686,-2.012217,-1.443513,-0.933964
1505,1,"1505-1-15 00:00:00",1505.04,0.903181,0.596344,0.46409,0.386224,0.3334,-0.035157,-0.339357,-0.878533,-1.348608,-1.766157,-1.676506,-1.155635
1505,2,"1505-2-15 00:00:00",1505.12,0.903181,1.21467,0.954321,0.802011,0.699321,0.624145,0.264252,-0.039758,-0.56453,-1.027977,-1.443513,-1.377305
1505,3,"1505-3-15 00:00:00",1505.21,-0.016345,0.596344,0.954321,0.802011,0.699321,0.624145,0.566057,0.239833,-0.041811,-0.535857,-0.977528,-1.377305
1505,4,"1505-4-15 00:00:00",1505.29,-0.016345,-0.021982,0.46409,0.802011,0.699321,0.624145,0.566057,0.519425,0.219548,-0.043737,-0.511542,-0.933964
1505,5,"1505-5-15 00:00:00",1505.38,-0.016345,-0.021982,-0.026142,0.386224,0.699321,0.624145,0.566057,0.519425,0.480908,0.202323,-0.045556,-0.490623
1505,6,"1505-6-15 00:00:00",1505.46,-0.016345,-0.021982,-0.026142,-0.029563,0.3334,0.624145,0.566057,0.519425,0.480908,0.448383,0.187437,-0.047283
1505,7,"1505-7-15 00:00:00",1505.54,1.822708,1.21467,0.954321,0.802011,0.699321,0.953796,1.169666,1.078608,1.003626,0.940502,0.886415,0.617729
1505,8,"1505-8-15 00:00:00",1505.62,1.822708,2.451322,1.934784,1.633585,1.431163,1.283447,1.471471,1.637792,1.526345,1.432622,1.352401,1.28274
1505,9,"1505-9-15 00:00:00",1505.71,0.903181,1.832996,2.425015,2.049372,1.797085,1.613098,1.471471,1.637792,1.787705,1.678682,1.585394,1.504411
1505,10,"1505-10-15 00:00:00",1505.79,0.903181,1.21467,1.934784,2.465159,2.163006,1.942749,1.773275,1.637792,1.787705,1.924742,1.818387,1.726081
1505,11,"1505-11-15 00:00:00",1505.88,-0.016345,0.596344,0.954321,1.633585,2.163006,1.942749,1.773275,1.637792,1.526345,1.678682,1.818387,1.726081
1505,12,"1505-12-15 00:00:00",1505.96,-0.016345,-0.021982,0.46409,0.802011,1.431163,1.942749,1.773275,1.637792,1.526345,1.432622,1.585394,1.726081
1506,1,"1506-1-15 00:00:00",1506.04,-0.016345,-0.021982,-0.026142,0.386224,0.699321,1.283447,1.773275,1.637792,1.526345,1.432622,1.352401,1.504411
1506,2,"1506-2-15 00:00:00",1506.12,-0.016345,-0.021982,-0.026142,-0.029563,0.3334,0.624145,1.169666,1.637792,1.526345,1.432622,1.352401,1.28274
1506,3,"1506-3-15 00:00:00",1506.21,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,0.294494,0.566057,1.078608,1.526345,1.432622,1.352401,1.28274
1506,4,"1506-4-15 00:00:00",1506.29,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,0.264252,0.519425,1.003626,1.432622,1.352401,1.28274
1506,5,"1506-5-15 00:00:00",1506.38,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,0.239833,0.480908,0.940502,1.352401,1.28274
1506,6,"1506-6-15 00:00:00",1506.46,-1.855397,-1.258633,-1.006604,-0.861136,-0.764364,-0.69446,-0.641161,-0.598941,-0.303171,-0.043737,0.42043,0.839399
1506,7,"1506-7-15 00:00:00",1506.54,-0.935871,-1.876959,-1.496836,-1.276923,-1.130285,-1.024111,-0.942966,-0.878533,-0.825889,-0.535857,-0.278549,0.174388
1506,8,"1506-8-15 00:00:00",1506.62,-0.016345,-0.640307,-1.496836,-1.276923,-1.130285,-1.024111,-0.942966,-0.878533,-0.825889,-0.781917,-0.511542,-0.268953
1506,9,"1506-9-15 00:00:00",1506.71,-0.016345,-0.021982,-0.516373,-1.276923,-1.130285,-1.024111,-0.942966,-0.878533,-0.825889,-0.781917,-0.744535,-0.490623
1506,10,"1506-10-15 00:00:00",1506.79,-0.016345,-0.021982,-0.026142,-0.445349,-1.130285,-1.024111,-0.942966,-0.878533,-0.825889,-0.781917,-0.744535,-0.712294
1506,11,"1506-11-15 00:00:00",1506.88,-0.016345,-0.021982,-0.026142,-0.029563,-0.398443,-1.024111,-0.942966,-0.878533,-0.825889,-0.781917,-0.744535,-0.712294
1506,12,"1506-12-15 00:00:00",1506.96,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.364808,-0.942966,-0.878533,-0.825889,-0.781917,-0.744535,-0.712294
1507,1,"1507-1-15 00:00:00",1507.04,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.339357,-0.878533,-0.825889,-0.781917,-0.744535,-0.712294
1507,2,"1507-2-15 00:00:00",1507.12,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,-0.31935,-0.825889,-0.781917,-0.744535,-0.712294
1507,3,"1507-3-15 00:00:00",1507.21,-0.935871,-0.640307,-0.516373,-0.445349,-0.398443,-0.364808,-0.339357,-0.31935,-0.56453,-1.027977,-0.977528,-0.933964
1507,4,"1507-4-15 00:00:00",1507.29,-0.935871,-1.258633,-1.006604,-0.861136,-0.764364,-0.69446,-0.641161,-0.598941,-0.56453,-0.781917,-1.21052,-1.155635
1507,5,"1507-5-15 00:00:00",1507.38,-0.016345,-0.640307,-1.006604,-0.861136,-0.764364,-0.69446,-0.641161,-0.598941,-0.56453,-0.535857,-0.744535,-1.155635
1507,6,"1507-6-15 00:00:00",1507.46,-1.855397,-1.258633,-1.496836,-1.69271,-1.496206,-1.353762,-1.244771,-1.158125,-1.087249,-1.027977,-0.977528,-1.155635
1507,7,"1507-7-15 00:00:00",1507.54,0.903181,-0.640307,-0.516373,-0.861136,-1.130285,-1.024111,-0.942966,-0.878533,-0.825889,-0.781917,-0.744535,-0.712294
1507,8,"1507-8-15 00:00:00",1507.62,-0.016345,0.596344,-0.516373,-0.445349,-0.764364,-1.024111,-0.942966,-0.878533,-0.825889,-0.781917,-0.744535,-0.712294
1507,9,"1507-9-15 00:00:00",1507.71,-0.935871,-0.640307,-0.026142,-0.861136,-0.764364,-1.024111,-1.244771,-1.158125,-1.087249,-1.027977,-0.977528,-0.933964
1507,10,"1507-10-15 00:00:00",1507.79,-0.935871,-1.258633,-1.006604,-0.445349,-1.130285,-1.024111,-1.244771,-1.437716,-1.348608,-1.274037,-1.21052,-1.155635
1507,11,"1507-11-15 00:00:00",1507.88,-0.016345,-0.640307,-1.006604,-0.861136,-0.398443,-1.024111,-0.942966,-1.158125,-1.348608,-1.274037,-1.21052,-1.155635
1507,12,"1507-12-15 00:00:00",1507.96,-0.016345,-0.021982,-0.516373,-0.861136,-0.764364,-0.364808,-0.942966,-0.878533,-1.087249,-1.274037,-1.21052,-1.155635
1508,1,"1508-1-15 00:00:00",1508.04,-0.016345,-0.021982,-0.026142,-0.445349,-0.764364,-0.69446,-0.339357,-0.878533,-0.825889,-1.027977,-1.21052,-1.155635
1508,2,"1508-2-15 00:00:00",1508.12,-0.016345,-0.021982,-0.026142,-0.029563,-0.398443,-0.69446,-0.641161,-0.31935,-0.825889,-0.781917,-0.977528,-1.155635
1508,3,"1508-3-15 00:00:00",1508.21,0.903181,0.596344,0.46409,0.386224,0.3334,-0.035157,-0.339357,-0.31935,-0.041811,-0.535857,-0.511542,-0.712294
1508,4,"1508-4-15 00:00:00",1508.29,0.903181,1.21467,0.954321,0.802011,0.699321,0.624145,0.264252,-0.039758,-0.041811,0.202323,-0.278549,-0.268953
1508,5,"1508-5-15 00:00:00",1508.38,0.903181,1.21467,1.444552,1.217798,1.065242,0.953796,0.867862,0.519425,0.219548,0.202323,0.42043,-0.047283
1508,6,"1508-6-15 00:00:00",1508.46,-0.016345,0.596344,0.954321,1.217798,1.065242,0.953796,0.867862,0.799017,0.480908,0.202323,0.187437,0.396058
1508,7,"1508-7-15 00:00:00",1508.54,0.903181,0.596344,0.954321,1.217798,1.431163,1.283447,1.169666,1.078608,1.003626,0.694442,0.42043,0.396058
1508,8,"1508-8-15 00:00:00",1508.62,1.822708,1.832996,1.444552,1.633585,1.797085,1.942749,1.773275,1.637792,1.526345,1.432622,1.119408,0.839399
1508,9,"1508-9-15 00:00:00",1508.71,0.903181,1.832996,1.934784,1.633585,1.797085,1.942749,2.07508,1.917383,1.787705,1.678682,1.585394,1.28274
1508,10,"1508-10-15 00:00:00",1508.79,-0.016345,0.596344,1.444552,1.633585,1.431163,1.613098,1.773275,1.917383,1.787705,1.678682,1.585394,1.504411
1508,11,"1508-11-15 00:00:00",1508.88,0.903181,0.596344,0.954321,1.633585,1.797085,1.613098,1.773275,1.917383,2.049064,1.924742,1.818387,1.726081
1508,12,"1508-12-15 00:00:00",1508.96,-0.016345,0.596344,0.46409,0.802011,1.431163,1.613098,1.471471,1.637792,1.787705,1.924742,1.818387,1.726081
1509,1,"1509-1-15 00:00:00",1509.04,-0.016345,-0.021982,0.46409,0.386224,0.699321,1.283447,1.471471,1.3582,1.526345,1.678682,1.818387,1.726081
1509,2,"1509-2-15 00:00:00",1509.12,-0.016345,-0.021982,-0.026142,0.386224,0.3334,0.624145,1.169666,1.3582,1.264986,1.432622,1.585394,1.726081
1509,3,"1509-3-15 00:00:00",1509.21,-0.016345,-0.021982,-0.026142,-0.029563,0.3334,0.294494,0.566057,1.078608,1.264986,1.186562,1.352401,1.504411
1509,4,"1509-4-15 00:00:00",1509.29,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,0.294494,0.264252,0.519425,1.003626,1.186562,1.119408,1.28274
1509,5,"1509-5-15 00:00:00",1509.38,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,0.264252,0.239833,0.480908,0.940502,1.119408,1.06107
1509,6,"1509-6-15 00:00:00",1509.46,0.903181,0.596344,0.46409,0.386224,0.3334,0.294494,0.264252,0.519425,0.480908,0.694442,1.119408,1.28274
1509,7,"1509-7-15 00:00:00",1509.54,0.903181,1.21467,0.954321,0.802011,0.699321,0.624145,0.566057,0.519425,0.742267,0.694442,0.886415,1.28274
1509,8,"1509-8-15 00:00:00",1509.62,-2.774923,-1.258633,-0.516373,-0.445349,-0.398443,-0.364808,-0.339357,-0.31935,-0.303171,-0.043737,-0.045556,0.174388
1509,9,"1509-9-15 00:00:00",1509.71,-1.855397,-3.113611,-1.987067,-1.276923,-1.130285,-1.024111,-0.942966,-0.878533,-0.825889,-0.781917,-0.511542,-0.490623
1509,10,"1509-10-15 00:00:00",1509.79,-0.935871,-1.876959,-2.96753,-2.108497,-1.496206,-1.353762,-1.244771,-1.158125,-1.087249,-1.027977,-0.977528,-0.712294
1509,11,"1509-11-15 00:00:00",1509.88,-0.016345,-0.640307,-1.496836,-2.524284,-1.862127,-1.353762,-1.244771,-1.158125,-1.087249,-1.027977,-0.977528,-0.933964
1509,12,"1509-12-15 00:00:00",1509.96,-0.016345,-0.021982,-0.516373,-1.276923,-2.228048,-1.683413,-1.244771,-1.158125,-1.087249,-1.027977,-0.977528,-0.933964
1510,1,"1510-1-15 00:00:00",1510.04,-0.935871,-0.640307,-0.516373,-0.861136,-1.496206,-2.342715,-1.84838,-1.437716,-1.348608,-1.274037,-1.21052,-1.155635
1510,2,"1510-2-15 00:00:00",1510.12,-0.935871,-1.258633,-1.006604,-0.861136,-1.130285,-1.683413,-2.451989,-1.996899,-1.609968,-1.520097,-1.443513,-1.377305
1510,3,"1510-3-15 00:00:00",1510.21,0.903181,-0.021982,-0.516373,-0.445349,-0.398443,-0.69446,-1.244771,-1.996899,-1.609968,-1.274037,-1.21052,-1.155635
1510,4,"1510-4-15 00:00:00",1510.29,-0.016345,0.596344,-0.026142,-0.445349,-0.398443,-0.364808,-0.641161,-1.158125,-1.871327,-1.520097,-1.21052,-1.155635
1510,5,"1510-5-15 00:00:00",1510.38,1.822708,1.21467,1.444552,0.802011,0.3334,0.294494,0.264252,-0.039758,-0.56453,-1.274037,-0.977528,-0.712294
1510,6,"1510-6-15 00:00:00",1510.46,-0.016345,1.21467,0.954321,1.217798,0.699321,0.294494,0.264252,0.239833,-0.041811,-0.535857,-1.21052,-0.933964
1510,7,"1510-7-15 00:00:00",1510.54,-0.016345,-0.021982,0.954321,0.802011,1.065242,0.624145,0.264252,0.239833,0.219548,-0.043737,-0.511542,-1.155635
1510,8,"1510-8-15 00:00:00",1510.62,-0.016345,-0.021982,-0.026142,0.802011,0.699321,0.953796,0.566057,0.239833,0.219548,0.202323,-0.045556,-0.490623
1510,9,"1510-9-15 00:00:00",1510.71,-0.016345,-0.021982,-0.026142,-0.029563,0.699321,0.624145,0.867862,0.519425,0.219548,0.202323,0.187437,-0.047283
1510,10,"1510-10-15 00:00:00",1510.79,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,0.624145,0.566057,0.799017,0.480908,0.202323,0.187437,0.174388
1510,11,"1510-11-15 00:00:00",1510.88,-0.935871,-0.640307,-0.516373,-0.445349,-0.398443,-0.364808,0.264252,0.239833,0.480908,0.202323,-0.045556,-0.047283
1510,12,"1510-12-15 00:00:00",1510.96,1.822708,0.596344,0.46409,0.386224,0.3334,0.294494,0.264252,0.799017,0.742267,0.940502,0.653422,0.396058
1511,1,"1511-1-15 00:00:00",1511.04,-0.016345,1.21467,0.46409,0.386224,0.3334,0.294494,0.264252,0.239833,0.742267,0.694442,0.886415,0.617729
1511,2,"1511-2-15 00:00:00",1511.12,1.822708,1.21467,1.934784,1.217798,1.065242,0.953796,0.867862,0.799017,0.742267,1.186562,1.119408,1.28274
1511,3,"1511-3-15 00:00:00",1511.21,0.903181,1.832996,1.444552,2.049372,1.431163,1.283447,1.169666,1.078608,1.003626,0.940502,1.352401,1.28274
1511,4,"1511-4-15 00:00:00",1511.29,-0.016345,0.596344,1.444552,1.217798,1.797085,1.283447,1.169666,1.078608,1.003626,0.940502,0.886415,1.28274
1511,5,"1511-5-15 00:00:00",1511.38,0.903181,0.596344,0.954321,1.633585,1.431163,1.942749,1.471471,1.3582,1.264986,1.186562,1.119408,1.06107
1511,6,"1511-6-15 00:00:00",1511.46,0.903181,1.21467,0.954321,1.217798,1.797085,1.613098,2.07508,1.637792,1.526345,1.432622,1.352401,1.28274
1511,7,"1511-7-15 00:00:00",1511.54,2.742234,2.451322,2.425015,2.049372,2.163006,2.602051,2.376885,2.756158,2.310423,2.170802,2.05138,1.947752
1511,8,"1511-8-15 00:00:00",1511.62,0.903181,2.451322,2.425015,2.465159,2.163006,2.2724,2.678689,2.476566,2.833142,2.416862,2.284373,2.169422
1511,9,"1511-9-15 00:00:00",1511.71,0.903181,1.21467,2.425015,2.465159,2.528927,2.2724,2.376885,2.756158,2.571783,2.908982,2.517365,2.391092
1511,10,"1511-10-15 00:00:00",1511.79,-0.016345,0.596344,0.954321,2.049372,2.163006,2.2724,2.07508,2.196975,2.571783,2.416862,2.750358,2.391092
1511,11,"1511-11-15 00:00:00",1511.88,-0.016345,-0.021982,0.46409,0.802011,1.797085,1.942749,2.07508,1.917383,2.049064,2.416862,2.284373,2.612763
1511,12,"1511-12-15 00:00:00",1511.96,-0.016345,-0.021982,-0.026142,0.386224,0.699321,1.613098,1.773275,1.917383,1.787705,1.924742,2.284373,2.169422
1512,1,"1512-1-15 00:00:00",1512.04,-0.935871,-0.640307,-0.516373,-0.445349,-0.032521,0.294494,1.169666,1.3582,1.526345,1.432622,1.585394,1.947752
1512,2,"1512-2-15 00:00:00",1512.12,-1.855397,-1.876959,-1.496836,-1.276923,-1.130285,-0.69446,-0.339357,0.519425,0.742267,0.940502,0.886415,1.06107
1512,3,"1512-3-15 00:00:00",1512.21,-0.016345,-1.258633,-1.496836,-1.276923,-1.130285,-1.024111,-0.641161,-0.31935,0.480908,0.694442,0.886415,0.839399
1512,4,"1512-4-15 00:00:00",1512.29,-0.935871,-0.640307,-1.496836,-1.69271,-1.496206,-1.353762,-1.244771,-0.878533,-0.56453,0.202323,0.42043,0.617729
1512,5,"1512-5-15 00:00:00",1512.38,0.903181,-0.021982,-0.026142,-0.861136,-1.130285,-1.024111,-0.942966,-0.878533,-0.56453,-0.289797,0.42043,0.617729
1512,6,"1512-6-15 00:00:00",1512.46,1.822708,1.832996,0.954321,0.802011,-0.032521,-0.364808,-0.339357,-0.31935,-0.303171,-0.043737,0.187437,0.839399
1512,7,"1512-7-15 00:00:00",1512.54,-1.855397,-0.021982,0.46409,-0.029563,-0.032521,-0.69446,-0.942966,-0.878533,-0.825889,-0.781917,-0.511542,-0.268953
1512,8,"1512-8-15 00:00:00",1512.62,-0.935871,-1.876959,-0.516373,-0.029563,-0.398443,-0.364808,-0.942966,-1.158125,-1.087249,-1.027977,-0.977528,-0.712294
1512,9,"1512-9-15 00:00:00",1512.71,2.742234,1.21467,-0.026142,0.802011,1.065242,0.624145,0.566057,-0.039758,-0.303171,-0.289797,-0.278549,-0.268953
1512,10,"1512-10-15 00:00:00",1512.79,-0.935871,1.21467,0.46409,-0.445349,0.3334,0.624145,0.264252,0.239833,-0.303171,-0.535857,-0.511542,-0.490623
