"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1501,12,"1501-12-15 00:00:00",1501.96,1.828661,2.461437,1.944067,1.642285,2.174879,1.954074,1.784156,1.929435,2.062218,2.185002,2.065199,1.961233
1502,1,"1502-1-15 00:00:00",1502.04,0.906437,1.840765,2.436405,2.060007,1.807154,2.285426,2.087575,1.929435,2.062218,2.185002,2.299569,2.184238
1502,2,"1502-2-15 00:00:00",1502.12,1.828661,1.840765,2.436405,2.895451,2.542605,2.285426,2.694413,2.491702,2.325058,2.432487,2.533939,2.630247
1502,3,"1502-3-15 00:00:00",1502.21,0.906437,1.840765,1.944067,2.477729,2.910331,2.616777,2.390994,2.772836,2.587897,2.432487,2.533939,2.630247
1502,4,"1502-4-15 00:00:00",1502.29,-0.015787,0.599422,1.451729,1.642285,2.174879,2.616777,2.390994,2.210568,2.587897,2.432487,2.299569,2.407242
1502,5,"1502-5-15 00:00:00",1502.38,-0.015787,-0.02125,0.467054,1.224563,1.439428,1.954074,2.390994,2.210568,2.062218,2.432487,2.299569,2.184238
1502,6,"1502-6-15 00:00:00",1502.46,-0.015787,-0.02125,-0.025284,0.389119,1.071702,1.291372,1.784156,2.210568,2.062218,1.937516,2.299569,2.184238
1502,7,"1502-7-15 00:00:00",1502.54,-1.860235,-1.262593,-1.00996,-0.864047,-0.3992,0.297318,0.570479,1.086034,1.53654,1.442546,1.362088,1.738228
1502,8,"1502-8-15 00:00:00",1502.62,-0.938011,-1.883265,-1.502298,-1.281769,-1.134652,-0.696736,-0.036359,0.242633,0.748023,1.195061,1.127718,1.069214
1502,9,"1502-9-15 00:00:00",1502.71,0.906437,-0.02125,-1.00996,-0.864047,-0.766926,-0.696736,-0.339778,0.242633,0.485183,0.947575,1.362088,1.292218
1502,10,"1502-10-15 00:00:00",1502.79,0.906437,1.220093,0.467054,-0.446325,-0.3992,-0.365385,-0.339778,-0.038501,0.485183,0.70009,1.127718,1.515223
1502,11,"1502-11-15 00:00:00",1502.88,1.828661,1.840765,1.944067,1.224563,0.336251,0.297318,0.26706,0.242633,0.485183,0.947575,1.127718,1.515223
1502,12,"1502-12-15 00:00:00",1502.96,0.906437,1.840765,1.944067,2.060007,1.439428,0.628669,0.570479,0.523766,0.485183,0.70009,1.127718,1.292218
1503,1,"1503-1-15 00:00:00",1503.04,0.906437,1.220093,1.944067,2.060007,2.174879,1.622723,0.873899,0.8049,0.748023,0.70009,0.893348,1.292218
1503,2,"1503-2-15 00:00:00",1503.12,0.906437,1.220093,1.451729,2.060007,2.174879,2.285426,1.784156,1.086034,1.010862,0.947575,0.893348,1.069214
1503,3,"1503-3-15 00:00:00",1503.21,-0.015787,0.599422,0.959391,1.224563,1.807154,1.954074,2.087575,1.648301,1.010862,0.947575,0.893348,0.846209
1503,4,"1503-4-15 00:00:00",1503.29,-0.938011,-0.641922,-0.025284,0.389119,0.703977,1.291372,1.480737,1.648301,1.273701,0.70009,0.658978,0.623204
1503,5,"1503-5-15 00:00:00",1503.38,-1.860235,-1.883265,-1.502298,-0.864047,-0.3992,-0.034034,0.570479,0.8049,1.010862,0.70009,0.190237,0.177195
1503,6,"1503-6-15 00:00:00",1503.46,-1.860235,-2.503937,-2.486974,-2.117213,-1.502377,-1.028088,-0.643197,-0.038501,0.222344,0.452605,0.190237,-0.268815
1503,7,"1503-7-15 00:00:00",1503.54,-0.938011,-1.883265,-2.486974,-2.534935,-2.237829,-1.69079,-1.250035,-0.881902,-0.303334,-0.042366,0.190237,-0.04581
1503,8,"1503-8-15 00:00:00",1503.62,-0.015787,-0.641922,-1.502298,-2.117213,-2.237829,-2.022142,-1.553454,-1.163035,-0.829012,-0.289851,-0.044133,0.177195
1503,9,"1503-9-15 00:00:00",1503.71,0.906437,0.599422,-0.025284,-0.864047,-1.502377,-1.69079,-1.553454,-1.163035,-0.829012,-0.537337,-0.044133,0.177195
1503,10,"1503-10-15 00:00:00",1503.79,1.828661,1.840765,1.451729,0.806841,-0.031475,-0.696736,-0.946616,-0.881902,-0.566173,-0.289851,-0.044133,0.400199
1503,11,"1503-11-15 00:00:00",1503.88,1.828661,2.461437,2.436405,2.060007,1.439428,0.628669,-0.036359,-0.319635,-0.303334,-0.042366,0.190237,0.400199
1503,12,"1503-12-15 00:00:00",1503.96,-0.015787,1.220093,1.944067,2.060007,1.807154,1.291372,0.570479,-0.038501,-0.303334,-0.289851,-0.044133,0.177195
1504,1,"1504-1-15 00:00:00",1504.04,1.828661,1.220093,1.944067,2.477729,2.542605,2.285426,1.784156,1.086034,0.485183,0.205119,0.190237,0.400199
1504,2,"1504-2-15 00:00:00",1504.12,1.828661,2.461437,1.944067,2.477729,2.910331,2.948128,2.694413,2.210568,1.53654,0.947575,0.658978,0.623204
1504,3,"1504-3-15 00:00:00",1504.21,-0.015787,1.220093,1.944067,1.642285,2.174879,2.616777,2.694413,2.491702,2.062218,1.442546,0.893348,0.623204
1504,4,"1504-4-15 00:00:00",1504.29,-1.860235,-1.262593,-0.025284,0.806841,0.703977,1.291372,1.784156,1.929435,1.799379,1.442546,0.893348,0.400199
1504,5,"1504-5-15 00:00:00",1504.38,-1.860235,-2.503937,-1.994636,-0.864047,-0.031475,-0.034034,0.570479,1.086034,1.273701,1.195061,0.893348,0.400199
1504,6,"1504-6-15 00:00:00",1504.46,-1.860235,-2.503937,-2.979312,-2.534935,-1.502377,-0.696736,-0.643197,-0.038501,0.485183,0.70009,0.658978,0.400199
1504,7,"1504-7-15 00:00:00",1504.54,-0.938011,-1.883265,-2.486974,-2.952657,-2.605554,-1.69079,-0.946616,-0.881902,-0.303334,0.205119,0.424607,0.400199
1504,8,"1504-8-15 00:00:00",1504.62,-0.938011,-1.262593,-1.994636,-2.534935,-2.97328,-2.684844,-1.856873,-1.163035,-1.091852,-0.537337,-0.044133,0.177195
1504,9,"1504-9-15 00:00:00",1504.71,-0.015787,-0.641922,-1.00996,-1.699491,-2.237829,-2.684844,-2.463711,-1.725303,-1.091852,-1.032307,-0.512873,-0.04581
1504,10,"1504-10-15 00:00:00",1504.79,-0.015787,-0.02125,-0.517622,-0.864047,-1.502377,-2.022142,-2.463711,-2.28757,-1.61753,-1.032307,-0.981614,-0.49182
1504,11,"1504-11-15 00:00:00",1504.88,-0.015787,-0.02125,-0.025284,-0.446325,-0.766926,-1.359439,-1.856873,-2.28757,-2.143208,-1.527278,-0.981614,-0.937829
1504,12,"1504-12-15 00:00:00",1504.96,-0.015787,-0.02125,-0.025284,-0.028603,-0.3992,-0.696736,-1.250035,-1.725303,-2.143208,-2.022248,-1.450354,-0.937829
1505,1,"1505-1-15 00:00:00",1505.04,0.906437,0.599422,0.467054,0.389119,0.336251,-0.034034,-0.339778,-0.881902,-1.354691,-1.774763,-1.684724,-1.160834
1505,2,"1505-2-15 00:00:00",1505.12,0.906437,1.220093,0.959391,0.806841,0.703977,0.628669,0.26706,-0.038501,-0.566173,-1.032307,-1.450354,-1.383839
1505,3,"1505-3-15 00:00:00",1505.21,-0.015787,0.599422,0.959391,0.806841,0.703977,0.628669,0.570479,0.242633,-0.040495,-0.537337,-0.981614,-1.383839
1505,4,"1505-4-15 00:00:00",1505.29,-0.015787,-0.02125,0.467054,0.806841,0.703977,0.628669,0.570479,0.523766,0.222344,-0.042366,-0.512873,-0.937829
1505,5,"1505-5-15 00:00:00",1505.38,-0.015787,-0.02125,-0.025284,0.389119,0.703977,0.628669,0.570479,0.523766,0.485183,0.205119,-0.044133,-0.49182
1505,6,"1505-6-15 00:00:00",1505.46,-0.015787,-0.02125,-0.025284,-0.028603,0.336251,0.628669,0.570479,0.523766,0.485183,0.452605,0.190237,-0.04581
1505,7,"1505-7-15 00:00:00",1505.54,1.828661,1.220093,0.959391,0.806841,0.703977,0.96002,1.177318,1.086034,1.010862,0.947575,0.893348,0.623204
1505,8,"1505-8-15 00:00:00",1505.62,1.828661,2.461437,1.944067,1.642285,1.439428,1.291372,1.480737,1.648301,1.53654,1.442546,1.362088,1.292218
1505,9,"1505-9-15 00:00:00",1505.71,0.906437,1.840765,2.436405,2.060007,1.807154,1.622723,1.480737,1.648301,1.799379,1.690031,1.596458,1.515223
1505,10,"1505-10-15 00:00:00",1505.79,0.906437,1.220093,1.944067,2.477729,2.174879,1.954074,1.784156,1.648301,1.799379,1.937516,1.830828,1.738228
1505,11,"1505-11-15 00:00:00",1505.88,-0.015787,0.599422,0.959391,1.642285,2.174879,1.954074,1.784156,1.648301,1.53654,1.690031,1.830828,1.738228
1505,12,"1505-12-15 00:00:00",1505.96,-0.015787,-0.02125,0.467054,0.806841,1.439428,1.954074,1.784156,1.648301,1.53654,1.442546,1.596458,1.738228
1506,1,"1506-1-15 00:00:00",1506.04,-0.015787,-0.02125,-0.025284,0.389119,0.703977,1.291372,1.784156,1.648301,1.53654,1.442546,1.362088,1.515223
1506,2,"1506-2-15 00:00:00",1506.12,-0.015787,-0.02125,-0.025284,-0.028603,0.336251,0.628669,1.177318,1.648301,1.53654,1.442546,1.362088,1.292218
1506,3,"1506-3-15 00:00:00",1506.21,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,0.297318,0.570479,1.086034,1.53654,1.442546,1.362088,1.292218
1506,4,"1506-4-15 00:00:00",1506.29,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,0.26706,0.523766,1.010862,1.442546,1.362088,1.292218
1506,5,"1506-5-15 00:00:00",1506.38,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,0.242633,0.485183,0.947575,1.362088,1.292218
1506,6,"1506-6-15 00:00:00",1506.46,-1.860235,-1.262593,-1.00996,-0.864047,-0.766926,-0.696736,-0.643197,-0.600768,-0.303334,-0.042366,0.424607,0.846209
1506,7,"1506-7-15 00:00:00",1506.54,-0.938011,-1.883265,-1.502298,-1.281769,-1.134652,-1.028088,-0.946616,-0.881902,-0.829012,-0.537337,-0.278503,0.177195
1506,8,"1506-8-15 00:00:00",1506.62,-0.015787,-0.641922,-1.502298,-1.281769,-1.134652,-1.028088,-0.946616,-0.881902,-0.829012,-0.784822,-0.512873,-0.268815
1506,9,"1506-9-15 00:00:00",1506.71,-0.015787,-0.02125,-0.517622,-1.281769,-1.134652,-1.028088,-0.946616,-0.881902,-0.829012,-0.784822,-0.747243,-0.49182
1506,10,"1506-10-15 00:00:00",1506.79,-0.015787,-0.02125,-0.025284,-0.446325,-1.134652,-1.028088,-0.946616,-0.881902,-0.829012,-0.784822,-0.747243,-0.714825
1506,11,"1506-11-15 00:00:00",1506.88,-0.015787,-0.02125,-0.025284,-0.028603,-0.3992,-1.028088,-0.946616,-0.881902,-0.829012,-0.784822,-0.747243,-0.714825
1506,12,"1506-12-15 00:00:00",1506.96,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.365385,-0.946616,-0.881902,-0.829012,-0.784822,-0.747243,-0.714825
1507,1,"1507-1-15 00:00:00",1507.04,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,-0.339778,-0.881902,-0.829012,-0.784822,-0.747243,-0.714825
1507,2,"1507-2-15 00:00:00",1507.12,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,-0.319635,-0.829012,-0.784822,-0.747243,-0.714825
1507,3,"1507-3-15 00:00:00",1507.21,-0.938011,-0.641922,-0.517622,-0.446325,-0.3992,-0.365385,-0.339778,-0.319635,-0.566173,-1.032307,-0.981614,-0.937829
1507,4,"1507-4-15 00:00:00",1507.29,-0.938011,-1.262593,-1.00996,-0.864047,-0.766926,-0.696736,-0.643197,-0.600768,-0.566173,-0.784822,-1.215984,-1.160834
1507,5,"1507-5-15 00:00:00",1507.38,-0.015787,-0.641922,-1.00996,-0.864047,-0.766926,-0.696736,-0.643197,-0.600768,-0.566173,-0.537337,-0.747243,-1.160834
1507,6,"1507-6-15 00:00:00",1507.46,-1.860235,-1.262593,-1.502298,-1.699491,-1.502377,-1.359439,-1.250035,-1.163035,-1.091852,-1.032307,-0.981614,-1.160834
1507,7,"1507-7-15 00:00:00",1507.54,0.906437,-0.641922,-0.517622,-0.864047,-1.134652,-1.028088,-0.946616,-0.881902,-0.829012,-0.784822,-0.747243,-0.714825
1507,8,"1507-8-15 00:00:00",1507.62,-0.015787,0.599422,-0.517622,-0.446325,-0.766926,-1.028088,-0.946616,-0.881902,-0.829012,-0.784822,-0.747243,-0.714825
1507,9,"1507-9-15 00:00:00",1507.71,-0.938011,-0.641922,-0.025284,-0.864047,-0.766926,-1.028088,-1.250035,-1.163035,-1.091852,-1.032307,-0.981614,-0.937829
1507,10,"1507-10-15 00:00:00",1507.79,-0.938011,-1.262593,-1.00996,-0.446325,-1.134652,-1.028088,-1.250035,-1.444169,-1.354691,-1.279792,-1.215984,-1.160834
1507,11,"1507-11-15 00:00:00",1507.88,-0.015787,-0.641922,-1.00996,-0.864047,-0.3992,-1.028088,-0.946616,-1.163035,-1.354691,-1.279792,-1.215984,-1.160834
1507,12,"1507-12-15 00:00:00",1507.96,-0.015787,-0.02125,-0.517622,-0.864047,-0.766926,-0.365385,-0.946616,-0.881902,-1.091852,-1.279792,-1.215984,-1.160834
1508,1,"1508-1-15 00:00:00",1508.04,-0.015787,-0.02125,-0.025284,-0.446325,-0.766926,-0.696736,-0.339778,-0.881902,-0.829012,-1.032307,-1.215984,-1.160834
1508,2,"1508-2-15 00:00:00",1508.12,-0.015787,-0.02125,-0.025284,-0.028603,-0.3992,-0.696736,-0.643197,-0.319635,-0.829012,-0.784822,-0.981614,-1.160834
1508,3,"1508-3-15 00:00:00",1508.21,0.906437,0.599422,0.467054,0.389119,0.336251,-0.034034,-0.339778,-0.319635,-0.040495,-0.537337,-0.512873,-0.714825
1508,4,"1508-4-15 00:00:00",1508.29,0.906437,1.220093,0.959391,0.806841,0.703977,0.628669,0.26706,-0.038501,-0.040495,0.205119,-0.278503,-0.268815
1508,5,"1508-5-15 00:00:00",1508.38,0.906437,1.220093,1.451729,1.224563,1.071702,0.96002,0.873899,0.523766,0.222344,0.205119,0.424607,-0.04581
1508,6,"1508-6-15 00:00:00",1508.46,-0.015787,0.599422,0.959391,1.224563,1.071702,0.96002,0.873899,0.8049,0.485183,0.205119,0.190237,0.400199
1508,7,"1508-7-15 00:00:00",1508.54,0.906437,0.599422,0.959391,1.224563,1.439428,1.291372,1.177318,1.086034,1.010862,0.70009,0.424607,0.400199
1508,8,"1508-8-15 00:00:00",1508.62,1.828661,1.840765,1.451729,1.642285,1.807154,1.954074,1.784156,1.648301,1.53654,1.442546,1.127718,0.846209
1508,9,"1508-9-15 00:00:00",1508.71,0.906437,1.840765,1.944067,1.642285,1.807154,1.954074,2.087575,1.929435,1.799379,1.690031,1.596458,1.292218
1508,10,"1508-10-15 00:00:00",1508.79,-0.015787,0.599422,1.451729,1.642285,1.439428,1.622723,1.784156,1.929435,1.799379,1.690031,1.596458,1.515223
1508,11,"1508-11-15 00:00:00",1508.88,0.906437,0.599422,0.959391,1.642285,1.807154,1.622723,1.784156,1.929435,2.062218,1.937516,1.830828,1.738228
1508,12,"1508-12-15 00:00:00",1508.96,-0.015787,0.599422,0.467054,0.806841,1.439428,1.622723,1.480737,1.648301,1.799379,1.937516,1.830828,1.738228
1509,1,"1509-1-15 00:00:00",1509.04,-0.015787,-0.02125,0.467054,0.389119,0.703977,1.291372,1.480737,1.367167,1.53654,1.690031,1.830828,1.738228
1509,2,"1509-2-15 00:00:00",1509.12,-0.015787,-0.02125,-0.025284,0.389119,0.336251,0.628669,1.177318,1.367167,1.273701,1.442546,1.596458,1.738228
1509,3,"1509-3-15 00:00:00",1509.21,-0.015787,-0.02125,-0.025284,-0.028603,0.336251,0.297318,0.570479,1.086034,1.273701,1.195061,1.362088,1.515223
1509,4,"1509-4-15 00:00:00",1509.29,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,0.297318,0.26706,0.523766,1.010862,1.195061,1.127718,1.292218
1509,5,"1509-5-15 00:00:00",1509.38,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,0.26706,0.242633,0.485183,0.947575,1.127718,1.069214
1509,6,"1509-6-15 00:00:00",1509.46,0.906437,0.599422,0.467054,0.389119,0.336251,0.297318,0.26706,0.523766,0.485183,0.70009,1.127718,1.292218
1509,7,"1509-7-15 00:00:00",1509.54,0.906437,1.220093,0.959391,0.806841,0.703977,0.628669,0.570479,0.523766,0.748023,0.70009,0.893348,1.292218
1509,8,"1509-8-15 00:00:00",1509.62,-2.782459,-1.262593,-0.517622,-0.446325,-0.3992,-0.365385,-0.339778,-0.319635,-0.303334,-0.042366,-0.044133,0.177195
1509,9,"1509-9-15 00:00:00",1509.71,-1.860235,-3.124608,-1.994636,-1.281769,-1.134652,-1.028088,-0.946616,-0.881902,-0.829012,-0.784822,-0.512873,-0.49182
1509,10,"1509-10-15 00:00:00",1509.79,-0.938011,-1.883265,-2.979312,-2.117213,-1.502377,-1.359439,-1.250035,-1.163035,-1.091852,-1.032307,-0.981614,-0.714825
1509,11,"1509-11-15 00:00:00",1509.88,-0.015787,-0.641922,-1.502298,-2.534935,-1.870103,-1.359439,-1.250035,-1.163035,-1.091852,-1.032307,-0.981614,-0.937829
1509,12,"1509-12-15 00:00:00",1509.96,-0.015787,-0.02125,-0.517622,-1.281769,-2.237829,-1.69079,-1.250035,-1.163035,-1.091852,-1.032307,-0.981614,-0.937829
1510,1,"1510-1-15 00:00:00",1510.04,-0.938011,-0.641922,-0.517622,-0.864047,-1.502377,-2.353493,-1.856873,-1.444169,-1.354691,-1.279792,-1.215984,-1.160834
1510,2,"1510-2-15 00:00:00",1510.12,-0.938011,-1.262593,-1.00996,-0.864047,-1.134652,-1.69079,-2.463711,-2.006436,-1.61753,-1.527278,-1.450354,-1.383839
1510,3,"1510-3-15 00:00:00",1510.21,0.906437,-0.02125,-0.517622,-0.446325,-0.3992,-0.696736,-1.250035,-2.006436,-1.61753,-1.279792,-1.215984,-1.160834
1510,4,"1510-4-15 00:00:00",1510.29,-0.015787,0.599422,-0.025284,-0.446325,-0.3992,-0.365385,-0.643197,-1.163035,-1.880369,-1.527278,-1.215984,-1.160834
1510,5,"1510-5-15 00:00:00",1510.38,1.828661,1.220093,1.451729,0.806841,0.336251,0.297318,0.26706,-0.038501,-0.566173,-1.279792,-0.981614,-0.714825
1510,6,"1510-6-15 00:00:00",1510.46,-0.015787,1.220093,0.959391,1.224563,0.703977,0.297318,0.26706,0.242633,-0.040495,-0.537337,-1.215984,-0.937829
1510,7,"1510-7-15 00:00:00",1510.54,-0.015787,-0.02125,0.959391,0.806841,1.071702,0.628669,0.26706,0.242633,0.222344,-0.042366,-0.512873,-1.160834
1510,8,"1510-8-15 00:00:00",1510.62,-0.015787,-0.02125,-0.025284,0.806841,0.703977,0.96002,0.570479,0.242633,0.222344,0.205119,-0.044133,-0.49182
1510,9,"1510-9-15 00:00:00",1510.71,-0.015787,-0.02125,-0.025284,-0.028603,0.703977,0.628669,0.873899,0.523766,0.222344,0.205119,0.190237,-0.04581
1510,10,"1510-10-15 00:00:00",1510.79,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,0.628669,0.570479,0.8049,0.485183,0.205119,0.190237,0.177195
1510,11,"1510-11-15 00:00:00",1510.88,-0.938011,-0.641922,-0.517622,-0.446325,-0.3992,-0.365385,0.26706,0.242633,0.485183,0.205119,-0.044133,-0.04581
1510,12,"1510-12-15 00:00:00",1510.96,1.828661,0.599422,0.467054,0.389119,0.336251,0.297318,0.26706,0.8049,0.748023,0.947575,0.658978,0.400199
1511,1,"1511-1-15 00:00:00",1511.04,-0.015787,1.220093,0.467054,0.389119,0.336251,0.297318,0.26706,0.242633,0.748023,0.70009,0.893348,0.623204
1511,2,"1511-2-15 00:00:00",1511.12,1.828661,1.220093,1.944067,1.224563,1.071702,0.96002,0.873899,0.8049,0.748023,1.195061,1.127718,1.292218
1511,3,"1511-3-15 00:00:00",1511.21,0.906437,1.840765,1.451729,2.060007,1.439428,1.291372,1.177318,1.086034,1.010862,0.947575,1.362088,1.292218
1511,4,"1511-4-15 00:00:00",1511.29,-0.015787,0.599422,1.451729,1.224563,1.807154,1.291372,1.177318,1.086034,1.010862,0.947575,0.893348,1.292218
1511,5,"1511-5-15 00:00:00",1511.38,0.906437,0.599422,0.959391,1.642285,1.439428,1.954074,1.480737,1.367167,1.273701,1.195061,1.127718,1.069214
1511,6,"1511-6-15 00:00:00",1511.46,0.906437,1.220093,0.959391,1.224563,1.807154,1.622723,2.087575,1.648301,1.53654,1.442546,1.362088,1.292218
1511,7,"1511-7-15 00:00:00",1511.54,2.750885,2.461437,2.436405,2.060007,2.174879,2.616777,2.390994,2.772836,2.325058,2.185002,2.065199,1.961233
1511,8,"1511-8-15 00:00:00",1511.62,0.906437,2.461437,2.436405,2.477729,2.174879,2.285426,2.694413,2.491702,2.850736,2.432487,2.299569,2.184238
1511,9,"1511-9-15 00:00:00",1511.71,0.906437,1.220093,2.436405,2.477729,2.542605,2.285426,2.390994,2.772836,2.587897,2.927458,2.533939,2.407242
1511,10,"1511-10-15 00:00:00",1511.79,-0.015787,0.599422,0.959391,2.060007,2.174879,2.285426,2.087575,2.210568,2.587897,2.432487,2.768309,2.407242
1511,11,"1511-11-15 00:00:00",1511.88,-0.015787,-0.02125,0.467054,0.806841,1.807154,1.954074,2.087575,1.929435,2.062218,2.432487,2.299569,2.630247
1511,12,"1511-12-15 00:00:00",1511.96,-0.015787,-0.02125,-0.025284,0.389119,0.703977,1.622723,1.784156,1.929435,1.799379,1.937516,2.299569,2.184238
1512,1,"1512-1-15 00:00:00",1512.04,-0.938011,-0.641922,-0.517622,-0.446325,-0.031475,0.297318,1.177318,1.367167,1.53654,1.442546,1.596458,1.961233
1512,2,"1512-2-15 00:00:00",1512.12,-1.860235,-1.883265,-1.502298,-1.281769,-1.134652,-0.696736,-0.339778,0.523766,0.748023,0.947575,0.893348,1.069214
1512,3,"1512-3-15 00:00:00",1512.21,-0.015787,-1.262593,-1.502298,-1.281769,-1.134652,-1.028088,-0.643197,-0.319635,0.485183,0.70009,0.893348,0.846209
1512,4,"1512-4-15 00:00:00",1512.29,-0.938011,-0.641922,-1.502298,-1.699491,-1.502377,-1.359439,-1.250035,-0.881902,-0.566173,0.205119,0.424607,0.623204
1512,5,"1512-5-15 00:00:00",1512.38,0.906437,-0.02125,-0.025284,-0.864047,-1.134652,-1.028088,-0.946616,-0.881902,-0.566173,-0.289851,0.424607,0.623204
1512,6,"1512-6-15 00:00:00",1512.46,1.828661,1.840765,0.959391,0.806841,-0.031475,-0.365385,-0.339778,-0.319635,-0.303334,-0.042366,0.190237,0.846209
1512,7,"1512-7-15 00:00:00",1512.54,-1.860235,-0.02125,0.467054,-0.028603,-0.031475,-0.696736,-0.946616,-0.881902,-0.829012,-0.784822,-0.512873,-0.268815
1512,8,"1512-8-15 00:00:00",1512.62,-0.938011,-1.883265,-0.517622,-0.028603,-0.3992,-0.365385,-0.946616,-1.163035,-1.091852,-1.032307,-0.981614,-0.714825
1512,9,"1512-9-15 00:00:00",1512.71,2.750885,1.220093,-0.025284,0.806841,1.071702,0.628669,0.570479,-0.038501,-0.303334,-0.289851,-0.278503,-0.268815
1512,10,"1512-10-15 00:00:00",1512.79,-0.938011,1.220093,0.467054,-0.446325,0.336251,0.628669,0.26706,0.242633,-0.303334,-0.537337,-0.512873,-0.49182
