"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1502,8,"1502-8-15 00:00:00",1502.62,-0.934747,-1.880292,-1.500539,-1.280481,-1.13355,-0.695145,-0.033508,0.246274,0.753147,1.201719,1.134563,1.07622
1502,9,"1502-9-15 00:00:00",1502.71,0.905767,-0.019532,-1.008113,-0.86243,-0.765362,-0.695145,-0.337524,0.246274,0.489652,0.953561,1.369618,1.299918
1502,10,"1502-10-15 00:00:00",1502.79,0.905767,1.220974,0.469166,-0.44438,-0.397174,-0.36325,-0.337524,-0.035492,0.489652,0.705402,1.134563,1.523615
1502,11,"1502-11-15 00:00:00",1502.88,1.826025,1.841227,1.946445,1.227822,0.339202,0.30054,0.270508,0.246274,0.489652,0.953561,1.134563,1.523615
1502,12,"1502-12-15 00:00:00",1502.96,0.905767,1.841227,1.946445,2.063923,1.443765,0.632436,0.574524,0.52804,0.489652,0.705402,1.134563,1.299918
1503,1,"1503-1-15 00:00:00",1503.04,0.905767,1.220974,1.946445,2.063923,2.180141,1.628121,0.87854,0.809806,0.753147,0.705402,0.899508,1.299918
1503,2,"1503-2-15 00:00:00",1503.12,0.905767,1.220974,1.454019,2.063923,2.180141,2.291912,1.790587,1.091571,1.016643,0.953561,0.899508,1.07622
1503,3,"1503-3-15 00:00:00",1503.21,-0.01449,0.600721,0.961592,1.227822,1.811953,1.960017,2.094603,1.655103,1.016643,0.953561,0.899508,0.852523
1503,4,"1503-4-15 00:00:00",1503.29,-0.934747,-0.639785,-0.02326,0.391721,0.707389,1.296226,1.486572,1.655103,1.280139,0.705402,0.664453,0.628826
1503,5,"1503-5-15 00:00:00",1503.38,-1.855004,-1.880292,-1.500539,-0.86243,-0.397174,-0.031355,0.574524,0.809806,1.016643,0.705402,0.194344,0.181431
1503,6,"1503-6-15 00:00:00",1503.46,-1.855004,-2.500545,-2.485392,-2.116582,-1.501738,-1.027041,-0.64154,-0.035492,0.226156,0.457244,0.194344,-0.265964
1503,7,"1503-7-15 00:00:00",1503.54,-0.934747,-1.880292,-2.485392,-2.534632,-2.238113,-1.690831,-1.249571,-0.88079,-0.300835,-0.039073,0.194344,-0.042266
1503,8,"1503-8-15 00:00:00",1503.62,-0.01449,-0.639785,-1.500539,-2.116582,-2.238113,-2.022726,-1.553587,-1.162556,-0.827826,-0.287232,-0.040711,0.181431
1503,9,"1503-9-15 00:00:00",1503.71,0.905767,0.600721,-0.02326,-0.86243,-1.501738,-1.690831,-1.553587,-1.162556,-0.827826,-0.53539,-0.040711,0.181431
1503,10,"1503-10-15 00:00:00",1503.79,1.826025,1.841227,1.454019,0.809771,-0.028986,-0.695145,-0.945556,-0.88079,-0.564331,-0.287232,-0.040711,0.405128
1503,11,"1503-11-15 00:00:00",1503.88,1.826025,2.46148,2.438872,2.063923,1.443765,0.632436,-0.033508,-0.317258,-0.300835,-0.039073,0.194344,0.405128
1503,12,"1503-12-15 00:00:00",1503.96,-0.01449,1.220974,1.946445,2.063923,1.811953,1.296226,0.574524,-0.035492,-0.300835,-0.287232,-0.040711,0.181431
1504,1,"1504-1-15 00:00:00",1504.04,1.826025,1.220974,1.946445,2.481973,2.548329,2.291912,1.790587,1.091571,0.489652,0.209085,0.194344,0.405128
1504,2,"1504-2-15 00:00:00",1504.12,1.826025,2.46148,1.946445,2.481973,2.916516,2.955702,2.702635,2.218635,1.543634,0.953561,0.664453,0.628826
1504,3,"1504-3-15 00:00:00",1504.21,-0.01449,1.220974,1.946445,1.645872,2.180141,2.623807,2.702635,2.500401,2.070626,1.449878,0.899508,0.628826
1504,4,"1504-4-15 00:00:00",1504.29,-1.855004,-1.260038,-0.02326,0.809771,0.707389,1.296226,1.790587,1.936869,1.80713,1.449878,0.899508,0.405128
1504,5,"1504-5-15 00:00:00",1504.38,-1.855004,-2.500545,-1.992966,-0.86243,-0.028986,-0.031355,0.574524,1.091571,1.280139,1.201719,0.899508,0.405128
1504,6,"1504-6-15 00:00:00",1504.46,-1.855004,-2.500545,-2.977819,-2.534632,-1.501738,-0.695145,-0.64154,-0.035492,0.489652,0.705402,0.664453,0.405128
1504,7,"1504-7-15 00:00:00",1504.54,-0.934747,-1.880292,-2.485392,-2.952682,-2.606301,-1.690831,-0.945556,-0.88079,-0.300835,0.209085,0.429398,0.405128
1504,8,"1504-8-15 00:00:00",1504.62,-0.934747,-1.260038,-1.992966,-2.534632,-2.974489,-2.686517,-1.857603,-1.162556,-1.091322,-0.53539,-0.040711,0.181431
1504,9,"1504-9-15 00:00:00",1504.71,-0.01449,-0.639785,-1.008113,-1.698531,-2.238113,-2.686517,-2.465635,-1.726087,-1.091322,-1.031707,-0.510821,-0.042266
1504,10,"1504-10-15 00:00:00",1504.79,-0.01449,-0.019532,-0.515687,-0.86243,-1.501738,-2.022726,-2.465635,-2.289619,-1.618313,-1.031707,-0.980931,-0.489661
1504,11,"1504-11-15 00:00:00",1504.88,-0.01449,-0.019532,-0.02326,-0.44438,-0.765362,-1.358936,-1.857603,-2.289619,-2.145305,-1.528024,-0.980931,-0.937056
1504,12,"1504-12-15 00:00:00",1504.96,-0.01449,-0.019532,-0.02326,-0.026329,-0.397174,-0.695145,-1.249571,-1.726087,-2.145305,-2.024341,-1.451041,-0.937056
1505,1,"1505-1-15 00:00:00",1505.04,0.905767,0.600721,0.469166,0.391721,0.339202,-0.031355,-0.337524,-0.88079,-1.354818,-1.776183,-1.686095,-1.160753
1505,2,"1505-2-15 00:00:00",1505.12,0.905767,1.220974,0.961592,0.809771,0.707389,0.632436,0.270508,-0.035492,-0.564331,-1.031707,-1.451041,-1.38445
1505,3,"1505-3-15 00:00:00",1505.21,-0.01449,0.600721,0.961592,0.809771,0.707389,0.632436,0.574524,0.246274,-0.03734,-0.53539,-0.980931,-1.38445
1505,4,"1505-4-15 00:00:00",1505.29,-0.01449,-0.019532,0.469166,0.809771,0.707389,0.632436,0.574524,0.52804,0.226156,-0.039073,-0.510821,-0.937056
1505,5,"1505-5-15 00:00:00",1505.38,-0.01449,-0.019532,-0.02326,0.391721,0.707389,0.632436,0.574524,0.52804,0.489652,0.209085,-0.040711,-0.489661
1505,6,"1505-6-15 00:00:00",1505.46,-0.01449,-0.019532,-0.02326,-0.026329,0.339202,0.632436,0.574524,0.52804,0.489652,0.457244,0.194344,-0.042266
1505,7,"1505-7-15 00:00:00",1505.54,1.826025,1.220974,0.961592,0.809771,0.707389,0.964331,1.182556,1.091571,1.016643,0.953561,0.899508,0.628826
1505,8,"1505-8-15 00:00:00",1505.62,1.826025,2.46148,1.946445,1.645872,1.443765,1.296226,1.486572,1.655103,1.543634,1.449878,1.369618,1.299918
1505,9,"1505-9-15 00:00:00",1505.71,0.905767,1.841227,2.438872,2.063923,1.811953,1.628121,1.486572,1.655103,1.80713,1.698036,1.604673,1.523615
1505,10,"1505-10-15 00:00:00",1505.79,0.905767,1.220974,1.946445,2.481973,2.180141,1.960017,1.790587,1.655103,1.80713,1.946195,1.839728,1.747312
1505,11,"1505-11-15 00:00:00",1505.88,-0.01449,0.600721,0.961592,1.645872,2.180141,1.960017,1.790587,1.655103,1.543634,1.698036,1.839728,1.747312
1505,12,"1505-12-15 00:00:00",1505.96,-0.01449,-0.019532,0.469166,0.809771,1.443765,1.960017,1.790587,1.655103,1.543634,1.449878,1.604673,1.747312
1506,1,"1506-1-15 00:00:00",1506.04,-0.01449,-0.019532,-0.02326,0.391721,0.707389,1.296226,1.790587,1.655103,1.543634,1.449878,1.369618,1.523615
1506,2,"1506-2-15 00:00:00",1506.12,-0.01449,-0.019532,-0.02326,-0.026329,0.339202,0.632436,1.182556,1.655103,1.543634,1.449878,1.369618,1.299918
1506,3,"1506-3-15 00:00:00",1506.21,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,0.30054,0.574524,1.091571,1.543634,1.449878,1.369618,1.299918
1506,4,"1506-4-15 00:00:00",1506.29,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,0.270508,0.52804,1.016643,1.449878,1.369618,1.299918
1506,5,"1506-5-15 00:00:00",1506.38,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,0.246274,0.489652,0.953561,1.369618,1.299918
1506,6,"1506-6-15 00:00:00",1506.46,-1.855004,-1.260038,-1.008113,-0.86243,-0.765362,-0.695145,-0.64154,-0.599024,-0.300835,-0.039073,0.429398,0.852523
1506,7,"1506-7-15 00:00:00",1506.54,-0.934747,-1.880292,-1.500539,-1.280481,-1.13355,-1.027041,-0.945556,-0.88079,-0.827826,-0.53539,-0.275766,0.181431
1506,8,"1506-8-15 00:00:00",1506.62,-0.01449,-0.639785,-1.500539,-1.280481,-1.13355,-1.027041,-0.945556,-0.88079,-0.827826,-0.783549,-0.510821,-0.265964
1506,9,"1506-9-15 00:00:00",1506.71,-0.01449,-0.019532,-0.515687,-1.280481,-1.13355,-1.027041,-0.945556,-0.88079,-0.827826,-0.783549,-0.745876,-0.489661
1506,10,"1506-10-15 00:00:00",1506.79,-0.01449,-0.019532,-0.02326,-0.44438,-1.13355,-1.027041,-0.945556,-0.88079,-0.827826,-0.783549,-0.745876,-0.713358
1506,11,"1506-11-15 00:00:00",1506.88,-0.01449,-0.019532,-0.02326,-0.026329,-0.397174,-1.027041,-0.945556,-0.88079,-0.827826,-0.783549,-0.745876,-0.713358
1506,12,"1506-12-15 00:00:00",1506.96,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.36325,-0.945556,-0.88079,-0.827826,-0.783549,-0.745876,-0.713358
1507,1,"1507-1-15 00:00:00",1507.04,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.337524,-0.88079,-0.827826,-0.783549,-0.745876,-0.713358
1507,2,"1507-2-15 00:00:00",1507.12,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,-0.317258,-0.827826,-0.783549,-0.745876,-0.713358
1507,3,"1507-3-15 00:00:00",1507.21,-0.934747,-0.639785,-0.515687,-0.44438,-0.397174,-0.36325,-0.337524,-0.317258,-0.564331,-1.031707,-0.980931,-0.937056
1507,4,"1507-4-15 00:00:00",1507.29,-0.934747,-1.260038,-1.008113,-0.86243,-0.765362,-0.695145,-0.64154,-0.599024,-0.564331,-0.783549,-1.215986,-1.160753
1507,5,"1507-5-15 00:00:00",1507.38,-0.01449,-0.639785,-1.008113,-0.86243,-0.765362,-0.695145,-0.64154,-0.599024,-0.564331,-0.53539,-0.745876,-1.160753
1507,6,"1507-6-15 00:00:00",1507.46,-1.855004,-1.260038,-1.500539,-1.698531,-1.501738,-1.358936,-1.249571,-1.162556,-1.091322,-1.031707,-0.980931,-1.160753
1507,7,"1507-7-15 00:00:00",1507.54,0.905767,-0.639785,-0.515687,-0.86243,-1.13355,-1.027041,-0.945556,-0.88079,-0.827826,-0.783549,-0.745876,-0.713358
1507,8,"1507-8-15 00:00:00",1507.62,-0.01449,0.600721,-0.515687,-0.44438,-0.765362,-1.027041,-0.945556,-0.88079,-0.827826,-0.783549,-0.745876,-0.713358
1507,9,"1507-9-15 00:00:00",1507.71,-0.934747,-0.639785,-0.02326,-0.86243,-0.765362,-1.027041,-1.249571,-1.162556,-1.091322,-1.031707,-0.980931,-0.937056
1507,10,"1507-10-15 00:00:00",1507.79,-0.934747,-1.260038,-1.008113,-0.44438,-1.13355,-1.027041,-1.249571,-1.444321,-1.354818,-1.279866,-1.215986,-1.160753
1507,11,"1507-11-15 00:00:00",1507.88,-0.01449,-0.639785,-1.008113,-0.86243,-0.397174,-1.027041,-0.945556,-1.162556,-1.354818,-1.279866,-1.215986,-1.160753
1507,12,"1507-12-15 00:00:00",1507.96,-0.01449,-0.019532,-0.515687,-0.86243,-0.765362,-0.36325,-0.945556,-0.88079,-1.091322,-1.279866,-1.215986,-1.160753
1508,1,"1508-1-15 00:00:00",1508.04,-0.01449,-0.019532,-0.02326,-0.44438,-0.765362,-0.695145,-0.337524,-0.88079,-0.827826,-1.031707,-1.215986,-1.160753
1508,2,"1508-2-15 00:00:00",1508.12,-0.01449,-0.019532,-0.02326,-0.026329,-0.397174,-0.695145,-0.64154,-0.317258,-0.827826,-0.783549,-0.980931,-1.160753
1508,3,"1508-3-15 00:00:00",1508.21,0.905767,0.600721,0.469166,0.391721,0.339202,-0.031355,-0.337524,-0.317258,-0.03734,-0.53539,-0.510821,-0.713358
1508,4,"1508-4-15 00:00:00",1508.29,0.905767,1.220974,0.961592,0.809771,0.707389,0.632436,0.270508,-0.035492,-0.03734,0.209085,-0.275766,-0.265964
1508,5,"1508-5-15 00:00:00",1508.38,0.905767,1.220974,1.454019,1.227822,1.075577,0.964331,0.87854,0.52804,0.226156,0.209085,0.429398,-0.042266
1508,6,"1508-6-15 00:00:00",1508.46,-0.01449,0.600721,0.961592,1.227822,1.075577,0.964331,0.87854,0.809806,0.489652,0.209085,0.194344,0.405128
1508,7,"1508-7-15 00:00:00",1508.54,0.905767,0.600721,0.961592,1.227822,1.443765,1.296226,1.182556,1.091571,1.016643,0.705402,0.429398,0.405128
1508,8,"1508-8-15 00:00:00",1508.62,1.826025,1.841227,1.454019,1.645872,1.811953,1.960017,1.790587,1.655103,1.543634,1.449878,1.134563,0.852523
1508,9,"1508-9-15 00:00:00",1508.71,0.905767,1.841227,1.946445,1.645872,1.811953,1.960017,2.094603,1.936869,1.80713,1.698036,1.604673,1.299918
1508,10,"1508-10-15 00:00:00",1508.79,-0.01449,0.600721,1.454019,1.645872,1.443765,1.628121,1.790587,1.936869,1.80713,1.698036,1.604673,1.523615
1508,11,"1508-11-15 00:00:00",1508.88,0.905767,0.600721,0.961592,1.645872,1.811953,1.628121,1.790587,1.936869,2.070626,1.946195,1.839728,1.747312
1508,12,"1508-12-15 00:00:00",1508.96,-0.01449,0.600721,0.469166,0.809771,1.443765,1.628121,1.486572,1.655103,1.80713,1.946195,1.839728,1.747312
1509,1,"1509-1-15 00:00:00",1509.04,-0.01449,-0.019532,0.469166,0.391721,0.707389,1.296226,1.486572,1.373337,1.543634,1.698036,1.839728,1.747312
1509,2,"1509-2-15 00:00:00",1509.12,-0.01449,-0.019532,-0.02326,0.391721,0.339202,0.632436,1.182556,1.373337,1.280139,1.449878,1.604673,1.747312
1509,3,"1509-3-15 00:00:00",1509.21,-0.01449,-0.019532,-0.02326,-0.026329,0.339202,0.30054,0.574524,1.091571,1.280139,1.201719,1.369618,1.523615
1509,4,"1509-4-15 00:00:00",1509.29,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,0.30054,0.270508,0.52804,1.016643,1.201719,1.134563,1.299918
1509,5,"1509-5-15 00:00:00",1509.38,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,0.270508,0.246274,0.489652,0.953561,1.134563,1.07622
1509,6,"1509-6-15 00:00:00",1509.46,0.905767,0.600721,0.469166,0.391721,0.339202,0.30054,0.270508,0.52804,0.489652,0.705402,1.134563,1.299918
1509,7,"1509-7-15 00:00:00",1509.54,0.905767,1.220974,0.961592,0.809771,0.707389,0.632436,0.574524,0.52804,0.753147,0.705402,0.899508,1.299918
1509,8,"1509-8-15 00:00:00",1509.62,-2.775261,-1.260038,-0.515687,-0.44438,-0.397174,-0.36325,-0.337524,-0.317258,-0.300835,-0.039073,-0.040711,0.181431
1509,9,"1509-9-15 00:00:00",1509.71,-1.855004,-3.120798,-1.992966,-1.280481,-1.13355,-1.027041,-0.945556,-0.88079,-0.827826,-0.783549,-0.510821,-0.489661
1509,10,"1509-10-15 00:00:00",1509.79,-0.934747,-1.880292,-2.977819,-2.116582,-1.501738,-1.358936,-1.249571,-1.162556,-1.091322,-1.031707,-0.980931,-0.713358
1509,11,"1509-11-15 00:00:00",1509.88,-0.01449,-0.639785,-1.500539,-2.534632,-1.869925,-1.358936,-1.249571,-1.162556,-1.091322,-1.031707,-0.980931,-0.937056
1509,12,"1509-12-15 00:00:00",1509.96,-0.01449,-0.019532,-0.515687,-1.280481,-2.238113,-1.690831,-1.249571,-1.162556,-1.091322,-1.031707,-0.980931,-0.937056
1510,1,"1510-1-15 00:00:00",1510.04,-0.934747,-0.639785,-0.515687,-0.86243,-1.501738,-2.354622,-1.857603,-1.444321,-1.354818,-1.279866,-1.215986,-1.160753
1510,2,"1510-2-15 00:00:00",1510.12,-0.934747,-1.260038,-1.008113,-0.86243,-1.13355,-1.690831,-2.465635,-2.007853,-1.618313,-1.528024,-1.451041,-1.38445
1510,3,"1510-3-15 00:00:00",1510.21,0.905767,-0.019532,-0.515687,-0.44438,-0.397174,-0.695145,-1.249571,-2.007853,-1.618313,-1.279866,-1.215986,-1.160753
1510,4,"1510-4-15 00:00:00",1510.29,-0.01449,0.600721,-0.02326,-0.44438,-0.397174,-0.36325,-0.64154,-1.162556,-1.881809,-1.528024,-1.215986,-1.160753
1510,5,"1510-5-15 00:00:00",1510.38,1.826025,1.220974,1.454019,0.809771,0.339202,0.30054,0.270508,-0.035492,-0.564331,-1.279866,-0.980931,-0.713358
1510,6,"1510-6-15 00:00:00",1510.46,-0.01449,1.220974,0.961592,1.227822,0.707389,0.30054,0.270508,0.246274,-0.03734,-0.53539,-1.215986,-0.937056
1510,7,"1510-7-15 00:00:00",1510.54,-0.01449,-0.019532,0.961592,0.809771,1.075577,0.632436,0.270508,0.246274,0.226156,-0.039073,-0.510821,-1.160753
1510,8,"1510-8-15 00:00:00",1510.62,-0.01449,-0.019532,-0.02326,0.809771,0.707389,0.964331,0.574524,0.246274,0.226156,0.209085,-0.040711,-0.489661
1510,9,"1510-9-15 00:00:00",1510.71,-0.01449,-0.019532,-0.02326,-0.026329,0.707389,0.632436,0.87854,0.52804,0.226156,0.209085,0.194344,-0.042266
1510,10,"1510-10-15 00:00:00",1510.79,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,0.632436,0.574524,0.809806,0.489652,0.209085,0.194344,0.181431
1510,11,"1510-11-15 00:00:00",1510.88,-0.934747,-0.639785,-0.515687,-0.44438,-0.397174,-0.36325,0.270508,0.246274,0.489652,0.209085,-0.040711,-0.042266
1510,12,"1510-12-15 00:00:00",1510.96,1.826025,0.600721,0.469166,0.391721,0.339202,0.30054,0.270508,0.809806,0.753147,0.953561,0.664453,0.405128
1511,1,"1511-1-15 00:00:00",1511.04,-0.01449,1.220974,0.469166,0.391721,0.339202,0.30054,0.270508,0.246274,0.753147,0.705402,0.899508,0.628826
1511,2,"1511-2-15 00:00:00",1511.12,1.826025,1.220974,1.946445,1.227822,1.075577,0.964331,0.87854,0.809806,0.753147,1.201719,1.134563,1.299918
1511,3,"1511-3-15 00:00:00",1511.21,0.905767,1.841227,1.454019,2.063923,1.443765,1.296226,1.182556,1.091571,1.016643,0.953561,1.369618,1.299918
1511,4,"1511-4-15 00:00:00",1511.29,-0.01449,0.600721,1.454019,1.227822,1.811953,1.296226,1.182556,1.091571,1.016643,0.953561,0.899508,1.299918
1511,5,"1511-5-15 00:00:00",1511.38,0.905767,0.600721,0.961592,1.645872,1.443765,1.960017,1.486572,1.373337,1.280139,1.201719,1.134563,1.07622
1511,6,"1511-6-15 00:00:00",1511.46,0.905767,1.220974,0.961592,1.227822,1.811953,1.628121,2.094603,1.655103,1.543634,1.449878,1.369618,1.299918
1511,7,"1511-7-15 00:00:00",1511.54,2.746282,2.46148,2.438872,2.063923,2.180141,2.623807,2.398619,2.782167,2.334121,2.194353,2.074783,1.97101
1511,8,"1511-8-15 00:00:00",1511.62,0.905767,2.46148,2.438872,2.481973,2.180141,2.291912,2.702635,2.500401,2.861112,2.442512,2.309838,2.194707
1511,9,"1511-9-15 00:00:00",1511.71,0.905767,1.220974,2.438872,2.481973,2.548329,2.291912,2.398619,2.782167,2.597617,2.938829,2.544892,2.418404
1511,10,"1511-10-15 00:00:00",1511.79,-0.01449,0.600721,0.961592,2.063923,2.180141,2.291912,2.094603,2.218635,2.597617,2.442512,2.779947,2.418404
1511,11,"1511-11-15 00:00:00",1511.88,-0.01449,-0.019532,0.469166,0.809771,1.811953,1.960017,2.094603,1.936869,2.070626,2.442512,2.309838,2.642101
1511,12,"1511-12-15 00:00:00",1511.96,-0.01449,-0.019532,-0.02326,0.391721,0.707389,1.628121,1.790587,1.936869,1.80713,1.946195,2.309838,2.194707
1512,1,"1512-1-15 00:00:00",1512.04,-0.934747,-0.639785,-0.515687,-0.44438,-0.028986,0.30054,1.182556,1.373337,1.543634,1.449878,1.604673,1.97101
1512,2,"1512-2-15 00:00:00",1512.12,-1.855004,-1.880292,-1.500539,-1.280481,-1.13355,-0.695145,-0.337524,0.52804,0.753147,0.953561,0.899508,1.07622
1512,3,"1512-3-15 00:00:00",1512.21,-0.01449,-1.260038,-1.500539,-1.280481,-1.13355,-1.027041,-0.64154,-0.317258,0.489652,0.705402,0.899508,0.852523
1512,4,"1512-4-15 00:00:00",1512.29,-0.934747,-0.639785,-1.500539,-1.698531,-1.501738,-1.358936,-1.249571,-0.88079,-0.564331,0.209085,0.429398,0.628826
1512,5,"1512-5-15 00:00:00",1512.38,0.905767,-0.019532,-0.02326,-0.86243,-1.13355,-1.027041,-0.945556,-0.88079,-0.564331,-0.287232,0.429398,0.628826
1512,6,"1512-6-15 00:00:00",1512.46,1.826025,1.841227,0.961592,0.809771,-0.028986,-0.36325,-0.337524,-0.317258,-0.300835,-0.039073,0.194344,0.852523
1512,7,"1512-7-15 00:00:00",1512.54,-1.855004,-0.019532,0.469166,-0.026329,-0.028986,-0.695145,-0.945556,-0.88079,-0.827826,-0.783549,-0.510821,-0.265964
1512,8,"1512-8-15 00:00:00",1512.62,-0.934747,-1.880292,-0.515687,-0.026329,-0.397174,-0.36325,-0.945556,-1.162556,-1.091322,-1.031707,-0.980931,-0.713358
1512,9,"1512-9-15 00:00:00",1512.71,2.746282,1.220974,-0.02326,0.809771,1.075577,0.632436,0.574524,-0.035492,-0.300835,-0.287232,-0.275766,-0.265964
1512,10,"1512-10-15 00:00:00",1512.79,-0.934747,1.220974,0.469166,-0.44438,0.339202,0.632436,0.270508,0.246274,-0.300835,-0.53539,-0.510821,-0.489661
