"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1501,3,"1501-3-15 00:00:00",1501.21,0.906734,0.595631,0.461666,0.798786,1.060812,0.948388,0.861722,1.350164,0.735084,0.196356,0.413368,0.609519
1501,4,"1501-4-15 00:00:00",1501.29,0.906734,1.215999,0.952703,0.798786,1.060812,1.277647,1.162978,1.071233,1.516933,0.93212,0.413368,0.609519
1501,5,"1501-5-15 00:00:00",1501.38,0.906734,1.215999,1.443739,1.214767,1.060812,1.277647,1.464234,1.350164,1.256316,1.667885,1.109788,0.609519
1501,6,"1501-6-15 00:00:00",1501.46,-0.018446,0.595631,0.952703,1.214767,1.060812,0.948388,1.162978,1.350164,1.256316,1.177375,1.574068,1.05108
1501,7,"1501-7-15 00:00:00",1501.54,-0.018446,-0.024738,0.461666,0.798786,1.060812,0.948388,0.861722,1.071233,1.256316,1.177375,1.109788,1.492641
1501,8,"1501-8-15 00:00:00",1501.62,1.831914,1.215999,0.952703,1.214767,1.42657,1.606906,1.464234,1.350164,1.516933,1.667885,1.574068,1.492641
1501,9,"1501-9-15 00:00:00",1501.71,-0.018446,1.215999,0.952703,0.798786,1.060812,1.277647,1.464234,1.350164,1.256316,1.42263,1.574068,1.492641
1501,10,"1501-10-15 00:00:00",1501.79,-0.018446,-0.024738,0.952703,0.798786,0.695054,0.948388,1.162978,1.350164,1.256316,1.177375,1.341928,1.492641
1501,11,"1501-11-15 00:00:00",1501.88,1.831914,1.215999,0.952703,1.630748,1.42657,1.277647,1.464234,1.629095,1.777549,1.667885,1.574068,1.713422
1501,12,"1501-12-15 00:00:00",1501.96,1.831914,2.456736,1.934776,1.630748,2.158087,1.936164,1.765489,1.908026,2.038165,2.158394,2.038348,1.934202
1502,1,"1502-1-15 00:00:00",1502.04,0.906734,1.836368,2.425813,2.046728,1.792328,2.265423,2.066745,1.908026,2.038165,2.158394,2.270488,2.154983
1502,2,"1502-2-15 00:00:00",1502.12,1.831914,1.836368,2.425813,2.87869,2.523845,2.265423,2.669257,2.465888,2.298782,2.403649,2.502628,2.596544
1502,3,"1502-3-15 00:00:00",1502.21,0.906734,1.836368,1.934776,2.462709,2.889603,2.594682,2.368001,2.744819,2.559398,2.403649,2.502628,2.596544
1502,4,"1502-4-15 00:00:00",1502.29,-0.018446,0.595631,1.443739,1.630748,2.158087,2.594682,2.368001,2.186957,2.559398,2.403649,2.270488,2.375763
1502,5,"1502-5-15 00:00:00",1502.38,-0.018446,-0.024738,0.461666,1.214767,1.42657,1.936164,2.368001,2.186957,2.038165,2.403649,2.270488,2.154983
1502,6,"1502-6-15 00:00:00",1502.46,-0.018446,-0.024738,-0.029371,0.382805,1.060812,1.277647,1.765489,2.186957,2.038165,1.913139,2.270488,2.154983
1502,7,"1502-7-15 00:00:00",1502.54,-1.868807,-1.265475,-1.011444,-0.865137,-0.402221,0.28987,0.560466,1.071233,1.516933,1.42263,1.341928,1.713422
1502,8,"1502-8-15 00:00:00",1502.62,-0.943626,-1.885843,-1.502481,-1.281117,-1.133737,-0.697906,-0.042045,0.23444,0.735084,1.177375,1.109788,1.05108
1502,9,"1502-9-15 00:00:00",1502.71,0.906734,-0.024738,-1.011444,-0.865137,-0.767979,-0.697906,-0.343301,0.23444,0.474467,0.93212,1.341928,1.27186
1502,10,"1502-10-15 00:00:00",1502.79,0.906734,1.215999,0.461666,-0.449156,-0.402221,-0.368647,-0.343301,-0.044491,0.474467,0.686865,1.109788,1.492641
1502,11,"1502-11-15 00:00:00",1502.88,1.831914,1.836368,1.934776,1.214767,0.329296,0.28987,0.259211,0.23444,0.474467,0.93212,1.109788,1.492641
1502,12,"1502-12-15 00:00:00",1502.96,0.906734,1.836368,1.934776,2.046728,1.42657,0.619129,0.560466,0.513371,0.474467,0.686865,1.109788,1.27186
1503,1,"1503-1-15 00:00:00",1503.04,0.906734,1.215999,1.934776,2.046728,2.158087,1.606906,0.861722,0.792302,0.735084,0.686865,0.877648,1.27186
1503,2,"1503-2-15 00:00:00",1503.12,0.906734,1.215999,1.443739,2.046728,2.158087,2.265423,1.765489,1.071233,0.9957,0.93212,0.877648,1.05108
1503,3,"1503-3-15 00:00:00",1503.21,-0.018446,0.595631,0.952703,1.214767,1.792328,1.936164,2.066745,1.629095,0.9957,0.93212,0.877648,0.830299
1503,4,"1503-4-15 00:00:00",1503.29,-0.943626,-0.645106,-0.029371,0.382805,0.695054,1.277647,1.464234,1.629095,1.256316,0.686865,0.645508,0.609519
1503,5,"1503-5-15 00:00:00",1503.38,-1.868807,-1.885843,-1.502481,-0.865137,-0.402221,-0.039389,0.560466,0.792302,0.9957,0.686865,0.181228,0.167958
1503,6,"1503-6-15 00:00:00",1503.46,-1.868807,-2.506212,-2.484555,-2.113079,-1.499495,-1.027165,-0.644556,-0.044491,0.213851,0.441611,0.181228,-0.273604
1503,7,"1503-7-15 00:00:00",1503.54,-0.943626,-1.885843,-2.484555,-2.52906,-2.231011,-1.685683,-1.247068,-0.881283,-0.307382,-0.048899,0.181228,-0.052823
1503,8,"1503-8-15 00:00:00",1503.62,-0.018446,-0.645106,-1.502481,-2.113079,-2.231011,-2.014941,-1.548324,-1.160214,-0.828615,-0.294154,-0.050912,0.167958
1503,9,"1503-9-15 00:00:00",1503.71,0.906734,0.595631,-0.029371,-0.865137,-1.499495,-1.685683,-1.548324,-1.160214,-0.828615,-0.539408,-0.050912,0.167958
1503,10,"1503-10-15 00:00:00",1503.79,1.831914,1.836368,1.443739,0.798786,-0.036462,-0.697906,-0.945812,-0.881283,-0.567998,-0.294154,-0.050912,0.388738
1503,11,"1503-11-15 00:00:00",1503.88,1.831914,2.456736,2.425813,2.046728,1.42657,0.619129,-0.042045,-0.323421,-0.307382,-0.048899,0.181228,0.388738
1503,12,"1503-12-15 00:00:00",1503.96,-0.018446,1.215999,1.934776,2.046728,1.792328,1.277647,0.560466,-0.044491,-0.307382,-0.294154,-0.050912,0.167958
1504,1,"1504-1-15 00:00:00",1504.04,1.831914,1.215999,1.934776,2.462709,2.523845,2.265423,1.765489,1.071233,0.474467,0.196356,0.181228,0.388738
1504,2,"1504-2-15 00:00:00",1504.12,1.831914,2.456736,1.934776,2.462709,2.889603,2.923941,2.669257,2.186957,1.516933,0.93212,0.645508,0.609519
1504,3,"1504-3-15 00:00:00",1504.21,-0.018446,1.215999,1.934776,1.630748,2.158087,2.594682,2.669257,2.465888,2.038165,1.42263,0.877648,0.609519
1504,4,"1504-4-15 00:00:00",1504.29,-1.868807,-1.265475,-0.029371,0.798786,0.695054,1.277647,1.765489,1.908026,1.777549,1.42263,0.877648,0.388738
1504,5,"1504-5-15 00:00:00",1504.38,-1.868807,-2.506212,-1.993518,-0.865137,-0.036462,-0.039389,0.560466,1.071233,1.256316,1.177375,0.877648,0.388738
1504,6,"1504-6-15 00:00:00",1504.46,-1.868807,-2.506212,-2.975591,-2.52906,-1.499495,-0.697906,-0.644556,-0.044491,0.474467,0.686865,0.645508,0.388738
1504,7,"1504-7-15 00:00:00",1504.54,-0.943626,-1.885843,-2.484555,-2.94504,-2.59677,-1.685683,-0.945812,-0.881283,-0.307382,0.196356,0.413368,0.388738
1504,8,"1504-8-15 00:00:00",1504.62,-0.943626,-1.265475,-1.993518,-2.52906,-2.962528,-2.673459,-1.849579,-1.160214,-1.089231,-0.539408,-0.050912,0.167958
1504,9,"1504-9-15 00:00:00",1504.71,-0.018446,-0.645106,-1.011444,-1.697098,-2.231011,-2.673459,-2.452091,-1.718076,-1.089231,-1.029918,-0.515193,-0.052823
1504,10,"1504-10-15 00:00:00",1504.79,-0.018446,-0.024738,-0.520408,-0.865137,-1.499495,-2.014941,-2.452091,-2.275938,-1.610464,-1.029918,-0.979473,-0.494384
1504,11,"1504-11-15 00:00:00",1504.88,-0.018446,-0.024738,-0.029371,-0.449156,-0.767979,-1.356424,-1.849579,-2.275938,-2.131696,-1.520428,-0.979473,-0.935945
1504,12,"1504-12-15 00:00:00",1504.96,-0.018446,-0.024738,-0.029371,-0.033175,-0.402221,-0.697906,-1.247068,-1.718076,-2.131696,-2.010937,-1.443753,-0.935945
1505,1,"1505-1-15 00:00:00",1505.04,0.906734,0.595631,0.461666,0.382805,0.329296,-0.039389,-0.343301,-0.881283,-1.349847,-1.765682,-1.675893,-1.156726
1505,2,"1505-2-15 00:00:00",1505.12,0.906734,1.215999,0.952703,0.798786,0.695054,0.619129,0.259211,-0.044491,-0.567998,-1.029918,-1.443753,-1.377506
1505,3,"1505-3-15 00:00:00",1505.21,-0.018446,0.595631,0.952703,0.798786,0.695054,0.619129,0.560466,0.23444,-0.046765,-0.539408,-0.979473,-1.377506
1505,4,"1505-4-15 00:00:00",1505.29,-0.018446,-0.024738,0.461666,0.798786,0.695054,0.619129,0.560466,0.513371,0.213851,-0.048899,-0.515193,-0.935945
1505,5,"1505-5-15 00:00:00",1505.38,-0.018446,-0.024738,-0.029371,0.382805,0.695054,0.619129,0.560466,0.513371,0.474467,0.196356,-0.050912,-0.494384
1505,6,"1505-6-15 00:00:00",1505.46,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,0.619129,0.560466,0.513371,0.474467,0.441611,0.181228,-0.052823
1505,7,"1505-7-15 00:00:00",1505.54,1.831914,1.215999,0.952703,0.798786,0.695054,0.948388,1.162978,1.071233,0.9957,0.93212,0.877648,0.609519
1505,8,"1505-8-15 00:00:00",1505.62,1.831914,2.456736,1.934776,1.630748,1.42657,1.277647,1.464234,1.629095,1.516933,1.42263,1.341928,1.27186
1505,9,"1505-9-15 00:00:00",1505.71,0.906734,1.836368,2.425813,2.046728,1.792328,1.606906,1.464234,1.629095,1.777549,1.667885,1.574068,1.492641
1505,10,"1505-10-15 00:00:00",1505.79,0.906734,1.215999,1.934776,2.462709,2.158087,1.936164,1.765489,1.629095,1.777549,1.913139,1.806208,1.713422
1505,11,"1505-11-15 00:00:00",1505.88,-0.018446,0.595631,0.952703,1.630748,2.158087,1.936164,1.765489,1.629095,1.516933,1.667885,1.806208,1.713422
1505,12,"1505-12-15 00:00:00",1505.96,-0.018446,-0.024738,0.461666,0.798786,1.42657,1.936164,1.765489,1.629095,1.516933,1.42263,1.574068,1.713422
1506,1,"1506-1-15 00:00:00",1506.04,-0.018446,-0.024738,-0.029371,0.382805,0.695054,1.277647,1.765489,1.629095,1.516933,1.42263,1.341928,1.492641
1506,2,"1506-2-15 00:00:00",1506.12,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,0.619129,1.162978,1.629095,1.516933,1.42263,1.341928,1.27186
1506,3,"1506-3-15 00:00:00",1506.21,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,0.28987,0.560466,1.071233,1.516933,1.42263,1.341928,1.27186
1506,4,"1506-4-15 00:00:00",1506.29,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,0.259211,0.513371,0.9957,1.42263,1.341928,1.27186
1506,5,"1506-5-15 00:00:00",1506.38,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,-0.042045,0.23444,0.474467,0.93212,1.341928,1.27186
1506,6,"1506-6-15 00:00:00",1506.46,-1.868807,-1.265475,-1.011444,-0.865137,-0.767979,-0.697906,-0.644556,-0.602352,-0.307382,-0.048899,0.413368,0.830299
1506,7,"1506-7-15 00:00:00",1506.54,-0.943626,-1.885843,-1.502481,-1.281117,-1.133737,-1.027165,-0.945812,-0.881283,-0.828615,-0.539408,-0.283052,0.167958
1506,8,"1506-8-15 00:00:00",1506.62,-0.018446,-0.645106,-1.502481,-1.281117,-1.133737,-1.027165,-0.945812,-0.881283,-0.828615,-0.784663,-0.515193,-0.273604
1506,9,"1506-9-15 00:00:00",1506.71,-0.018446,-0.024738,-0.520408,-1.281117,-1.133737,-1.027165,-0.945812,-0.881283,-0.828615,-0.784663,-0.747333,-0.494384
1506,10,"1506-10-15 00:00:00",1506.79,-0.018446,-0.024738,-0.029371,-0.449156,-1.133737,-1.027165,-0.945812,-0.881283,-0.828615,-0.784663,-0.747333,-0.715165
1506,11,"1506-11-15 00:00:00",1506.88,-0.018446,-0.024738,-0.029371,-0.033175,-0.402221,-1.027165,-0.945812,-0.881283,-0.828615,-0.784663,-0.747333,-0.715165
1506,12,"1506-12-15 00:00:00",1506.96,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,-0.368647,-0.945812,-0.881283,-0.828615,-0.784663,-0.747333,-0.715165
1507,1,"1507-1-15 00:00:00",1507.04,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,-0.343301,-0.881283,-0.828615,-0.784663,-0.747333,-0.715165
1507,2,"1507-2-15 00:00:00",1507.12,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,-0.042045,-0.323421,-0.828615,-0.784663,-0.747333,-0.715165
1507,3,"1507-3-15 00:00:00",1507.21,-0.943626,-0.645106,-0.520408,-0.449156,-0.402221,-0.368647,-0.343301,-0.323421,-0.567998,-1.029918,-0.979473,-0.935945
1507,4,"1507-4-15 00:00:00",1507.29,-0.943626,-1.265475,-1.011444,-0.865137,-0.767979,-0.697906,-0.644556,-0.602352,-0.567998,-0.784663,-1.211613,-1.156726
1507,5,"1507-5-15 00:00:00",1507.38,-0.018446,-0.645106,-1.011444,-0.865137,-0.767979,-0.697906,-0.644556,-0.602352,-0.567998,-0.539408,-0.747333,-1.156726
1507,6,"1507-6-15 00:00:00",1507.46,-1.868807,-1.265475,-1.502481,-1.697098,-1.499495,-1.356424,-1.247068,-1.160214,-1.089231,-1.029918,-0.979473,-1.156726
1507,7,"1507-7-15 00:00:00",1507.54,0.906734,-0.645106,-0.520408,-0.865137,-1.133737,-1.027165,-0.945812,-0.881283,-0.828615,-0.784663,-0.747333,-0.715165
1507,8,"1507-8-15 00:00:00",1507.62,-0.018446,0.595631,-0.520408,-0.449156,-0.767979,-1.027165,-0.945812,-0.881283,-0.828615,-0.784663,-0.747333,-0.715165
1507,9,"1507-9-15 00:00:00",1507.71,-0.943626,-0.645106,-0.029371,-0.865137,-0.767979,-1.027165,-1.247068,-1.160214,-1.089231,-1.029918,-0.979473,-0.935945
1507,10,"1507-10-15 00:00:00",1507.79,-0.943626,-1.265475,-1.011444,-0.449156,-1.133737,-1.027165,-1.247068,-1.439145,-1.349847,-1.275173,-1.211613,-1.156726
1507,11,"1507-11-15 00:00:00",1507.88,-0.018446,-0.645106,-1.011444,-0.865137,-0.402221,-1.027165,-0.945812,-1.160214,-1.349847,-1.275173,-1.211613,-1.156726
1507,12,"1507-12-15 00:00:00",1507.96,-0.018446,-0.024738,-0.520408,-0.865137,-0.767979,-0.368647,-0.945812,-0.881283,-1.089231,-1.275173,-1.211613,-1.156726
1508,1,"1508-1-15 00:00:00",1508.04,-0.018446,-0.024738,-0.029371,-0.449156,-0.767979,-0.697906,-0.343301,-0.881283,-0.828615,-1.029918,-1.211613,-1.156726
1508,2,"1508-2-15 00:00:00",1508.12,-0.018446,-0.024738,-0.029371,-0.033175,-0.402221,-0.697906,-0.644556,-0.323421,-0.828615,-0.784663,-0.979473,-1.156726
1508,3,"1508-3-15 00:00:00",1508.21,0.906734,0.595631,0.461666,0.382805,0.329296,-0.039389,-0.343301,-0.323421,-0.046765,-0.539408,-0.515193,-0.715165
1508,4,"1508-4-15 00:00:00",1508.29,0.906734,1.215999,0.952703,0.798786,0.695054,0.619129,0.259211,-0.044491,-0.046765,0.196356,-0.283052,-0.273604
1508,5,"1508-5-15 00:00:00",1508.38,0.906734,1.215999,1.443739,1.214767,1.060812,0.948388,0.861722,0.513371,0.213851,0.196356,0.413368,-0.052823
1508,6,"1508-6-15 00:00:00",1508.46,-0.018446,0.595631,0.952703,1.214767,1.060812,0.948388,0.861722,0.792302,0.474467,0.196356,0.181228,0.388738
1508,7,"1508-7-15 00:00:00",1508.54,0.906734,0.595631,0.952703,1.214767,1.42657,1.277647,1.162978,1.071233,0.9957,0.686865,0.413368,0.388738
1508,8,"1508-8-15 00:00:00",1508.62,1.831914,1.836368,1.443739,1.630748,1.792328,1.936164,1.765489,1.629095,1.516933,1.42263,1.109788,0.830299
1508,9,"1508-9-15 00:00:00",1508.71,0.906734,1.836368,1.934776,1.630748,1.792328,1.936164,2.066745,1.908026,1.777549,1.667885,1.574068,1.27186
1508,10,"1508-10-15 00:00:00",1508.79,-0.018446,0.595631,1.443739,1.630748,1.42657,1.606906,1.765489,1.908026,1.777549,1.667885,1.574068,1.492641
1508,11,"1508-11-15 00:00:00",1508.88,0.906734,0.595631,0.952703,1.630748,1.792328,1.606906,1.765489,1.908026,2.038165,1.913139,1.806208,1.713422
1508,12,"1508-12-15 00:00:00",1508.96,-0.018446,0.595631,0.461666,0.798786,1.42657,1.606906,1.464234,1.629095,1.777549,1.913139,1.806208,1.713422
1509,1,"1509-1-15 00:00:00",1509.04,-0.018446,-0.024738,0.461666,0.382805,0.695054,1.277647,1.464234,1.350164,1.516933,1.667885,1.806208,1.713422
1509,2,"1509-2-15 00:00:00",1509.12,-0.018446,-0.024738,-0.029371,0.382805,0.329296,0.619129,1.162978,1.350164,1.256316,1.42263,1.574068,1.713422
1509,3,"1509-3-15 00:00:00",1509.21,-0.018446,-0.024738,-0.029371,-0.033175,0.329296,0.28987,0.560466,1.071233,1.256316,1.177375,1.341928,1.492641
1509,4,"1509-4-15 00:00:00",1509.29,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,0.28987,0.259211,0.513371,0.9957,1.177375,1.109788,1.27186
1509,5,"1509-5-15 00:00:00",1509.38,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,0.259211,0.23444,0.474467,0.93212,1.109788,1.05108
1509,6,"1509-6-15 00:00:00",1509.46,0.906734,0.595631,0.461666,0.382805,0.329296,0.28987,0.259211,0.513371,0.474467,0.686865,1.109788,1.27186
1509,7,"1509-7-15 00:00:00",1509.54,0.906734,1.215999,0.952703,0.798786,0.695054,0.619129,0.560466,0.513371,0.735084,0.686865,0.877648,1.27186
1509,8,"1509-8-15 00:00:00",1509.62,-2.793987,-1.265475,-0.520408,-0.449156,-0.402221,-0.368647,-0.343301,-0.323421,-0.307382,-0.048899,-0.050912,0.167958
1509,9,"1509-9-15 00:00:00",1509.71,-1.868807,-3.12658,-1.993518,-1.281117,-1.133737,-1.027165,-0.945812,-0.881283,-0.828615,-0.784663,-0.515193,-0.494384
1509,10,"1509-10-15 00:00:00",1509.79,-0.943626,-1.885843,-2.975591,-2.113079,-1.499495,-1.356424,-1.247068,-1.160214,-1.089231,-1.029918,-0.979473,-0.715165
1509,11,"1509-11-15 00:00:00",1509.88,-0.018446,-0.645106,-1.502481,-2.52906,-1.865253,-1.356424,-1.247068,-1.160214,-1.089231,-1.029918,-0.979473,-0.935945
1509,12,"1509-12-15 00:00:00",1509.96,-0.018446,-0.024738,-0.520408,-1.281117,-2.231011,-1.685683,-1.247068,-1.160214,-1.089231,-1.029918,-0.979473,-0.935945
1510,1,"1510-1-15 00:00:00",1510.04,-0.943626,-0.645106,-0.520408,-0.865137,-1.499495,-2.3442,-1.849579,-1.439145,-1.349847,-1.275173,-1.211613,-1.156726
1510,2,"1510-2-15 00:00:00",1510.12,-0.943626,-1.265475,-1.011444,-0.865137,-1.133737,-1.685683,-2.452091,-1.997007,-1.610464,-1.520428,-1.443753,-1.377506
1510,3,"1510-3-15 00:00:00",1510.21,0.906734,-0.024738,-0.520408,-0.449156,-0.402221,-0.697906,-1.247068,-1.997007,-1.610464,-1.275173,-1.211613,-1.156726
1510,4,"1510-4-15 00:00:00",1510.29,-0.018446,0.595631,-0.029371,-0.449156,-0.402221,-0.368647,-0.644556,-1.160214,-1.87108,-1.520428,-1.211613,-1.156726
1510,5,"1510-5-15 00:00:00",1510.38,1.831914,1.215999,1.443739,0.798786,0.329296,0.28987,0.259211,-0.044491,-0.567998,-1.275173,-0.979473,-0.715165
1510,6,"1510-6-15 00:00:00",1510.46,-0.018446,1.215999,0.952703,1.214767,0.695054,0.28987,0.259211,0.23444,-0.046765,-0.539408,-1.211613,-0.935945
1510,7,"1510-7-15 00:00:00",1510.54,-0.018446,-0.024738,0.952703,0.798786,1.060812,0.619129,0.259211,0.23444,0.213851,-0.048899,-0.515193,-1.156726
1510,8,"1510-8-15 00:00:00",1510.62,-0.018446,-0.024738,-0.029371,0.798786,0.695054,0.948388,0.560466,0.23444,0.213851,0.196356,-0.050912,-0.494384
1510,9,"1510-9-15 00:00:00",1510.71,-0.018446,-0.024738,-0.029371,-0.033175,0.695054,0.619129,0.861722,0.513371,0.213851,0.196356,0.181228,-0.052823
1510,10,"1510-10-15 00:00:00",1510.79,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,0.619129,0.560466,0.792302,0.474467,0.196356,0.181228,0.167958
1510,11,"1510-11-15 00:00:00",1510.88,-0.943626,-0.645106,-0.520408,-0.449156,-0.402221,-0.368647,0.259211,0.23444,0.474467,0.196356,-0.050912,-0.052823
1510,12,"1510-12-15 00:00:00",1510.96,1.831914,0.595631,0.461666,0.382805,0.329296,0.28987,0.259211,0.792302,0.735084,0.93212,0.645508,0.388738
1511,1,"1511-1-15 00:00:00",1511.04,-0.018446,1.215999,0.461666,0.382805,0.329296,0.28987,0.259211,0.23444,0.735084,0.686865,0.877648,0.609519
1511,2,"1511-2-15 00:00:00",1511.12,1.831914,1.215999,1.934776,1.214767,1.060812,0.948388,0.861722,0.792302,0.735084,1.177375,1.109788,1.27186
1511,3,"1511-3-15 00:00:00",1511.21,0.906734,1.836368,1.443739,2.046728,1.42657,1.277647,1.162978,1.071233,0.9957,0.93212,1.341928,1.27186
1511,4,"1511-4-15 00:00:00",1511.29,-0.018446,0.595631,1.443739,1.214767,1.792328,1.277647,1.162978,1.071233,0.9957,0.93212,0.877648,1.27186
1511,5,"1511-5-15 00:00:00",1511.38,0.906734,0.595631,0.952703,1.630748,1.42657,1.936164,1.464234,1.350164,1.256316,1.177375,1.109788,1.05108
1511,6,"1511-6-15 00:00:00",1511.46,0.906734,1.215999,0.952703,1.214767,1.792328,1.606906,2.066745,1.629095,1.516933,1.42263,1.341928,1.27186
1511,7,"1511-7-15 00:00:00",1511.54,2.757094,2.456736,2.425813,2.046728,2.158087,2.594682,2.368001,2.744819,2.298782,2.158394,2.038348,1.934202
1511,8,"1511-8-15 00:00:00",1511.62,0.906734,2.456736,2.425813,2.462709,2.158087,2.265423,2.669257,2.465888,2.820014,2.403649,2.270488,2.154983
1511,9,"1511-9-15 00:00:00",1511.71,0.906734,1.215999,2.425813,2.462709,2.523845,2.265423,2.368001,2.744819,2.559398,2.894158,2.502628,2.375763
1511,10,"1511-10-15 00:00:00",1511.79,-0.018446,0.595631,0.952703,2.046728,2.158087,2.265423,2.066745,2.186957,2.559398,2.403649,2.734768,2.375763
1511,11,"1511-11-15 00:00:00",1511.88,-0.018446,-0.024738,0.461666,0.798786,1.792328,1.936164,2.066745,1.908026,2.038165,2.403649,2.270488,2.596544
1511,12,"1511-12-15 00:00:00",1511.96,-0.018446,-0.024738,-0.029371,0.382805,0.695054,1.606906,1.765489,1.908026,1.777549,1.913139,2.270488,2.154983
1512,1,"1512-1-15 00:00:00",1512.04,-0.943626,-0.645106,-0.520408,-0.449156,-0.036462,0.28987,1.162978,1.350164,1.516933,1.42263,1.574068,1.934202
1512,2,"1512-2-15 00:00:00",1512.12,-1.868807,-1.885843,-1.502481,-1.281117,-1.133737,-0.697906,-0.343301,0.513371,0.735084,0.93212,0.877648,1.05108
1512,3,"1512-3-15 00:00:00",1512.21,-0.018446,-1.265475,-1.502481,-1.281117,-1.133737,-1.027165,-0.644556,-0.323421,0.474467,0.686865,0.877648,0.830299
1512,4,"1512-4-15 00:00:00",1512.29,-0.943626,-0.645106,-1.502481,-1.697098,-1.499495,-1.356424,-1.247068,-0.881283,-0.567998,0.196356,0.413368,0.609519
1512,5,"1512-5-15 00:00:00",1512.38,0.906734,-0.024738,-0.029371,-0.865137,-1.133737,-1.027165,-0.945812,-0.881283,-0.567998,-0.294154,0.413368,0.609519
1512,6,"1512-6-15 00:00:00",1512.46,1.831914,1.836368,0.952703,0.798786,-0.036462,-0.368647,-0.343301,-0.323421,-0.307382,-0.048899,0.181228,0.830299
1512,7,"1512-7-15 00:00:00",1512.54,-1.868807,-0.024738,0.461666,-0.033175,-0.036462,-0.697906,-0.945812,-0.881283,-0.828615,-0.784663,-0.515193,-0.273604
1512,8,"1512-8-15 00:00:00",1512.62,-0.943626,-1.885843,-0.520408,-0.033175,-0.402221,-0.368647,-0.945812,-1.160214,-1.089231,-1.029918,-0.979473,-0.715165
1512,9,"1512-9-15 00:00:00",1512.71,2.757094,1.215999,-0.029371,0.798786,1.060812,0.619129,0.560466,-0.044491,-0.307382,-0.294154,-0.283052,-0.273604
1512,10,"1512-10-15 00:00:00",1512.79,-0.943626,1.215999,0.461666,-0.449156,0.329296,0.619129,0.259211,0.23444,-0.307382,-0.539408,-0.515193,-0.494384
