"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1501,1,"1501-1-15 00:00:00",1501.04,0.352472,0.374041,0.35507,0.168775,0.087889,0.791609,0.052275,-0.574106,-0.243676,-0.015438,-0.009884,-0.023323
1501,2,"1501-2-15 00:00:00",1501.12,0.358323,0.477188,0.486813,0.462444,0.29051,0.207062,0.841548,0.156833,-0.435197,-0.133987,0.075668,0.076476
1501,3,"1501-3-15 00:00:00",1501.21,0.913335,0.853721,0.863646,0.824252,0.768855,0.587658,0.487907,1.05572,0.404828,-0.166536,0.10328,0.290872
1501,4,"1501-4-15 00:00:00",1501.29,0.803748,1.152755,1.103617,1.094254,1.043658,0.979282,0.800423,0.695051,1.213878,0.594953,0.044855,0.290872
1501,5,"1501-5-15 00:00:00",1501.38,0.528489,0.894391,1.194105,1.173586,1.17203,1.128475,1.068903,0.901187,0.798987,1.283194,0.696389,0.169327
1501,6,"1501-6-15 00:00:00",1501.46,0.040942,0.382284,0.730201,1.030541,1.048526,1.070022,1.046153,1.002308,0.853765,0.762926,1.225093,0.672225
1501,7,"1501-7-15 00:00:00",1501.54,0.524078,0.379323,0.581484,0.855101,1.114239,1.131284,1.150506,1.127425,1.084881,0.943071,0.854296,1.290924
1501,8,"1501-8-15 00:00:00",1501.62,2.296303,1.893449,1.521537,1.527802,1.662506,1.823132,1.785594,1.760304,1.702936,1.632282,1.471364,1.362961
1501,9,"1501-9-15 00:00:00",1501.71,-0.152777,1.439045,1.418525,1.220753,1.283299,1.442536,1.618608,1.607427,1.601858,1.562191,1.506759,1.362961
1501,10,"1501-10-15 00:00:00",1501.79,-0.248455,-0.269365,1.007723,1.090321,0.975285,1.066906,1.239028,1.42383,1.431935,1.441589,1.416299,1.373698
1501,11,"1501-11-15 00:00:00",1501.88,1.270413,0.686086,0.462196,1.426697,1.4627,1.331769,1.391497,1.531874,1.689846,1.685899,1.68482,1.651672
1501,12,"1501-12-15 00:00:00",1501.96,1.628926,1.946456,1.409633,1.125907,1.900709,1.89867,1.751031,1.781554,1.892192,2.02407,2.006435,1.993016
1502,1,"1502-1-15 00:00:00",1502.04,0.323724,1.310902,1.713895,1.340668,1.118694,1.827145,1.843422,1.719597,1.756457,1.867145,1.997717,1.986126
1502,2,"1502-2-15 00:00:00",1502.12,1.28626,1.080855,1.722322,2.03237,1.68919,1.466565,2.092441,2.096403,1.970731,1.995566,2.091679,2.208522
1502,3,"1502-3-15 00:00:00",1502.21,0.813445,1.409626,1.288682,1.826413,2.110173,1.811501,1.607963,2.183959,2.18917,2.071407,2.094123,2.184581
1502,4,"1502-4-15 00:00:00",1502.29,-0.012634,0.53762,1.10982,1.086555,1.601518,1.895687,1.65375,1.485325,2.037405,2.057147,1.957781,1.988922
1502,5,"1502-5-15 00:00:00",1502.38,0.834137,0.551512,0.869399,1.3166,1.286429,1.739939,2.007454,1.783944,1.62395,2.139669,2.157634,2.062176
1502,6,"1502-6-15 00:00:00",1502.46,-0.767073,0.045023,0.028943,0.391155,0.853991,0.884581,1.341767,1.627021,1.450247,1.324352,1.832317,1.868522
1502,7,"1502-7-15 00:00:00",1502.54,-1.555727,-1.5594,-0.791611,-0.676641,-0.272694,0.213628,0.301278,0.771894,1.080591,0.950957,0.861761,1.370062
1502,8,"1502-8-15 00:00:00",1502.62,-2.026193,-2.404704,-2.31262,-1.58416,-1.398448,-0.968899,-0.466486,-0.334065,0.148415,0.477813,0.389736,0.334106
1502,9,"1502-9-15 00:00:00",1502.71,0.700673,-0.889881,-1.532131,-1.644313,-1.115663,-1.009158,-0.657808,-0.220008,-0.114066,0.326177,0.628878,0.538649
1502,10,"1502-10-15 00:00:00",1502.79,0.5725,0.854739,-0.400425,-1.040561,-1.219386,-0.800268,-0.73653,-0.435976,-0.043719,0.045009,0.453033,0.735404
1502,11,"1502-11-15 00:00:00",1502.88,1.465636,1.368293,1.456389,0.321179,-0.334245,-0.574826,-0.25355,-0.238637,0.007003,0.348929,0.41189,0.782193
1502,12,"1502-12-15 00:00:00",1502.96,0.759927,1.494121,1.487898,1.576895,0.583779,-0.029696,-0.277795,-0.004877,-0.008131,0.208845,0.521796,0.573923
1503,1,"1503-1-15 00:00:00",1503.04,0.323724,0.727504,1.355608,1.407002,1.515387,0.641257,0.078589,-0.159317,0.086981,0.078506,0.279276,0.573923
1503,2,"1503-2-15 00:00:00",1503.12,0.509985,0.559706,0.847432,1.378827,1.43979,1.546658,0.753498,0.227093,-0.004679,0.217601,0.202816,0.387876
1503,3,"1503-3-15 00:00:00",1503.21,-0.047096,0.310758,0.418289,0.697032,1.194156,1.279709,1.400108,0.683571,0.198908,-0.016939,0.194133,0.181633
1503,4,"1503-4-15 00:00:00",1503.29,-0.829016,-0.588173,-0.194692,-0.019111,0.284457,0.779376,0.900329,1.04581,0.404399,-0.033425,-0.224914,-0.014026
1503,5,"1503-5-15 00:00:00",1503.38,-2.00564,-1.903032,-1.5324,-1.068965,-0.811932,-0.45985,0.057999,0.22694,0.410211,-0.153169,-0.536982,-0.694625
1503,6,"1503-6-15 00:00:00",1503.46,-2.529427,-3.044594,-2.852403,-2.43884,-1.943042,-1.63413,-1.247266,-0.711635,-0.50316,-0.287104,-0.782315,-1.117001
1503,7,"1503-7-15 00:00:00",1503.54,-2.135697,-3.131907,-3.547244,-3.380181,-2.991904,-2.512129,-2.193323,-1.801319,-1.268953,-1.042004,-0.809906,-1.256001
1503,8,"1503-8-15 00:00:00",1503.62,-1.086311,-2.163079,-3.058381,-3.496145,-3.403893,-3.081998,-2.654009,-2.359949,-1.990563,-1.483496,-1.260153,-1.030742
1503,9,"1503-9-15 00:00:00",1503.71,0.700673,-0.258896,-1.340744,-2.276399,-2.797459,-2.815049,-2.591708,-2.245893,-2.007318,-1.687091,-1.227859,-1.030742
1503,10,"1503-10-15 00:00:00",1503.79,1.438257,1.43596,0.559741,-0.488148,-1.432151,-2.005645,-2.106414,-1.965018,-1.692163,-1.506554,-1.234757,-0.82325
1503,11,"1503-11-15 00:00:00",1503.88,1.465636,1.949514,1.916763,1.134988,0.151663,-0.76642,-1.356706,-1.507299,-1.421935,-1.202634,-1.056947,-0.82325
1503,12,"1503-12-15 00:00:00",1503.96,-0.109072,0.910723,1.486173,1.575433,0.955103,0.097633,-0.73706,-1.28946,-1.43946,-1.367396,-1.165994,-1.03152
1504,1,"1504-1-15 00:00:00",1504.04,1.45605,0.904287,1.495635,1.915885,1.963004,1.379866,0.565073,-0.242029,-0.793315,-0.967334,-0.927624,-0.760139
1504,2,"1504-2-15 00:00:00",1504.12,1.562501,2.026489,1.547144,1.971882,2.304669,2.325477,1.773348,0.996098,0.215642,-0.330832,-0.522071,-0.507887
1504,3,"1504-3-15 00:00:00",1504.21,0.018775,1.061582,1.615128,1.319776,1.741926,2.082043,2.134401,1.647994,0.936193,0.207966,-0.308462,-0.4921
1504,4,"1504-4-15 00:00:00",1504.29,-2.012677,-1.338596,-0.229401,0.461814,0.362974,0.85008,1.247896,1.367696,0.97098,0.345499,-0.310235,-0.775783
1504,5,"1504-5-15 00:00:00",1504.38,-2.00564,-2.697676,-2.126795,-1.098384,-0.388906,-0.389146,0.122707,0.548825,0.711022,0.380113,-0.178262,-0.775783
1504,6,"1504-6-15 00:00:00",1504.46,-2.529427,-3.044594,-3.481826,-2.942632,-1.968919,-1.253199,-1.182558,-0.651708,-0.202348,-0.003972,-0.277466,-0.775783
1504,7,"1504-7-15 00:00:00",1504.54,-1.668016,-2.817932,-3.29855,-3.702876,-3.249635,-2.368472,-1.691896,-1.599882,-1.080704,-0.634398,-0.424032,-0.663696
1504,8,"1504-8-15 00:00:00",1504.62,-1.220942,-1.939487,-2.881279,-3.346038,-3.741111,-3.362145,-2.566522,-1.936309,-1.840384,-1.342143,-0.908201,-0.695962
1504,9,"1504-9-15 00:00:00",1504.71,-0.152777,-0.922239,-1.617472,-2.510945,-3.003768,-3.423389,-3.126937,-2.423105,-1.852742,-1.772884,-1.309077,-0.900506
1504,10,"1504-10-15 00:00:00",1504.79,-0.293256,-0.299442,-0.88643,-1.503094,-2.324906,-2.809565,-3.228883,-2.984616,-2.34739,-1.821904,-1.752247,-1.315491
1504,11,"1504-11-15 00:00:00",1504.88,-0.277259,-0.383012,-0.384617,-0.876274,-1.43205,-2.192543,-2.661888,-3.074189,-2.867616,-2.283224,-1.794623,-1.733204
1504,12,"1504-12-15 00:00:00",1504.96,0.378137,0.067724,-0.102299,-0.155563,-0.620868,-1.15456,-1.883062,-2.350782,-2.766,-2.598442,-2.066213,-1.616436
1505,1,"1505-1-15 00:00:00",1505.04,1.552834,1.296348,0.879378,0.613163,0.478776,-0.004734,-0.549307,-1.274066,-1.757786,-2.190153,-2.068649,-1.59324
1505,2,"1505-2-15 00:00:00",1505.12,0.99443,1.710093,1.555611,1.193529,0.933578,0.786141,0.320567,-0.207825,-0.909461,-1.389812,-1.822823,-1.729388
1505,3,"1505-3-15 00:00:00",1505.21,0.084647,0.724433,1.399545,1.356641,1.083394,0.870899,0.747128,0.322492,-0.170284,-0.833482,-1.294383,-1.713601
1505,4,"1505-4-15 00:00:00",1505.29,-0.012634,0.048345,0.567091,1.180519,1.188303,0.97108,0.792916,0.688099,0.297806,-0.163638,-0.792227,-1.234258
1505,5,"1505-5-15 00:00:00",1505.38,-0.028631,-0.027703,0.023068,0.467746,1.027043,1.059838,0.879374,0.725663,0.634954,0.272684,-0.162128,-0.760436
1505,6,"1505-6-15 00:00:00",1505.46,0.444949,0.279493,0.214663,0.220092,0.58783,1.08369,1.115333,0.949027,0.803972,0.71606,0.370254,-0.047578
1505,7,"1505-7-15 00:00:00",1505.54,2.102185,1.710005,1.339238,1.129405,1.026991,1.279805,1.678614,1.668994,1.481327,1.316218,1.207547,0.856012
1505,8,"1505-8-15 00:00:00",1505.62,1.695164,2.549331,2.255883,1.899116,1.665468,1.529963,1.725115,2.067498,2.039066,1.845435,1.673153,1.554904
1505,9,"1505-9-15 00:00:00",1505.71,0.508418,1.479363,2.289633,2.141167,1.872036,1.681246,1.566325,1.75148,2.075905,2.054543,1.875142,1.71337
1505,10,"1505-10-15 00:00:00",1505.79,0.561718,0.71843,1.470475,2.193795,2.106075,1.886287,1.722194,1.620551,1.795649,2.103403,2.08653,1.918279
1505,11,"1505-11-15 00:00:00",1505.88,-0.277259,0.19097,0.42162,1.12137,1.819761,1.797528,1.635736,1.511046,1.436055,1.616324,1.921397,1.918279
1505,12,"1505-12-15 00:00:00",1505.96,-0.109072,-0.259361,0.093264,0.308194,0.943125,1.599746,1.609454,1.481866,1.381278,1.322627,1.502664,1.801511
1506,1,"1506-1-15 00:00:00",1506.04,0.898989,0.530307,0.272611,0.484226,0.627487,1.170212,1.757798,1.762544,1.639056,1.539364,1.478617,1.644807
1506,2,"1506-2-15 00:00:00",1506.12,0.566527,0.983867,0.721302,0.486393,0.650524,0.767295,1.256069,1.799331,1.807348,1.693508,1.600031,1.542252
1506,3,"1506-3-15 00:00:00",1506.21,0.084647,0.437162,0.824314,0.649505,0.461393,0.616011,0.729881,1.188868,1.705466,1.723657,1.624542,1.542252
1506,4,"1506-4-15 00:00:00",1506.29,-0.012634,0.048345,0.339549,0.69297,0.566301,0.410971,0.559643,0.672126,1.107462,1.601871,1.628573,1.542252
1506,5,"1506-5-15 00:00:00",1506.38,-0.028631,-0.027703,0.023068,0.274888,0.598191,0.499729,0.366764,0.509627,0.620027,1.034755,1.50925,1.542252
1506,6,"1506-6-15 00:00:00",1506.46,-2.057382,-1.400435,-1.115976,-0.907718,-0.573841,-0.195806,-0.214837,-0.282855,-0.1055,0.036015,0.461208,0.942528
1506,7,"1506-7-15 00:00:00",1506.54,-1.200336,-2.187052,-1.747548,-1.486865,-1.2743,-0.945253,-0.571374,-0.562157,-0.603754,-0.418769,-0.268341,0.151025
1506,8,"1506-8-15 00:00:00",1506.62,0.019511,-0.792741,-1.721948,-1.472377,-1.300123,-1.140535,-0.858717,-0.523251,-0.519837,-0.563077,-0.391526,-0.250572
1506,9,"1506-9-15 00:00:00",1506.71,-0.152777,-0.089468,-0.709156,-1.52833,-1.355682,-1.225293,-1.093728,-0.841492,-0.532195,-0.529947,-0.571549,-0.409038
1506,10,"1506-10-15 00:00:00",1506.79,-0.293256,-0.299442,-0.226807,-0.733232,-1.46059,-1.325474,-1.217196,-1.101644,-0.869324,-0.578967,-0.57558,-0.613947
1506,11,"1506-11-15 00:00:00",1506.88,-0.277259,-0.383012,-0.384617,-0.317197,-0.754873,-1.414232,-1.303654,-1.211148,-1.10792,-0.892025,-0.617956,-0.613947
1506,12,"1506-12-15 00:00:00",1506.96,0.134532,-0.095819,-0.231838,-0.265356,-0.225675,-0.631732,-1.250345,-1.166619,-1.093814,-1.007001,-0.810568,-0.555563
1507,1,"1507-1-15 00:00:00",1507.04,0.352472,0.326948,0.111534,-0.037639,-0.093675,-0.077388,-0.462999,-1.051305,-0.990574,-0.935719,-0.864502,-0.686545
1507,2,"1507-2-15 00:00:00",1507.12,0.566527,0.616965,0.560225,0.349869,0.191488,0.117893,0.11427,-0.257369,-0.822282,-0.781576,-0.743087,-0.686545
1507,3,"1507-3-15 00:00:00",1507.21,-0.775894,-0.140558,0.076097,0.125132,0.00015,-0.104556,-0.145604,-0.128942,-0.459917,-0.980459,-0.935398,-0.892788
1507,4,"1507-4-15 00:00:00",1507.29,-0.978637,-1.177896,-0.631733,-0.376578,-0.277907,-0.349233,-0.415429,-0.430959,-0.397228,-0.693352,-1.174761,-1.124306
1507,5,"1507-5-15 00:00:00",1507.38,-0.028631,-0.676224,-0.948214,-0.548343,-0.342592,-0.260474,-0.328971,-0.393396,-0.410841,-0.381503,-0.663598,-1.124306
1507,6,"1507-6-15 00:00:00",1507.46,-1.113293,-0.766625,-1.127629,-1.305444,-0.923683,-0.705941,-0.60212,-0.641521,-0.682445,-0.682998,-0.641667,-0.89804
1507,7,"1507-7-15 00:00:00",1507.54,1.313132,0.134161,0.091041,-0.363912,-0.627697,-0.362991,-0.217048,-0.160304,-0.228209,-0.292847,-0.315727,-0.295646
1507,8,"1507-8-15 00:00:00",1507.62,0.019511,0.894663,0.116641,0.085957,-0.312365,-0.558272,-0.325833,-0.195107,-0.144292,-0.209604,-0.272317,-0.295646
1507,9,"1507-9-15 00:00:00",1507.71,-1.006227,-0.662427,0.173574,-0.354649,-0.323303,-0.6405,-0.839683,-0.606219,-0.466863,-0.403619,-0.451957,-0.500189
1507,10,"1507-10-15 00:00:00",1507.79,-1.159012,-1.453622,-1.141012,-0.375255,-0.771434,-0.704893,-0.964855,-1.128329,-0.894263,-0.747895,-0.674123,-0.707682
1507,11,"1507-11-15 00:00:00",1507.88,-0.277259,-0.964233,-1.298822,-1.09205,-0.439994,-0.793651,-0.735701,-0.977453,-1.132858,-0.915498,-0.777878,-0.707682
1507,12,"1507-12-15 00:00:00",1507.96,-0.352677,-0.422904,-0.95129,-1.259797,-1.100392,-0.522116,-0.841573,-0.788051,-1.013186,-1.160144,-0.955546,-0.82445
1508,1,"1508-1-15 00:00:00",1508.04,-0.194046,-0.36704,-0.43816,-0.893743,-1.185055,-1.06017,-0.541237,-0.838102,-0.791328,-1.005285,-1.14718,-0.955431
1508,2,"1508-2-15 00:00:00",1508.12,-0.058086,-0.169268,-0.321613,-0.397551,-0.809171,-1.087871,-0.98924,-0.51882,-0.799657,-0.760281,-0.966321,-1.10513
1508,3,"1508-3-15 00:00:00",1508.21,0.713555,0.440046,0.245366,0.049013,-0.066805,-0.473918,-0.762482,-0.700238,-0.283082,-0.562748,-0.539957,-0.748159
1508,4,"1508-4-15 00:00:00",1508.29,0.966914,1.128175,0.862719,0.643758,0.426438,0.285025,-0.117818,-0.413575,-0.380981,-0.009101,-0.28912,-0.281876
1508,5,"1508-5-15 00:00:00",1508.38,0.78206,1.174165,1.309474,1.083693,0.876296,0.663196,0.516368,0.127521,-0.165357,-0.150446,0.188432,-0.087581
1508,6,"1508-6-15 00:00:00",1508.46,0.040942,0.552518,0.951805,1.128325,0.969455,0.803715,0.62033,0.490601,0.13075,-0.144742,-0.132109,0.18905
1508,7,"1508-7-15 00:00:00",1508.54,1.313132,0.90905,1.135909,1.398556,1.513064,1.341769,1.164583,0.971818,0.829794,0.472555,0.193831,0.18905
1508,8,"1508-8-15 00:00:00",1508.62,1.995733,2.22139,1.781292,1.862249,2.021374,2.074971,1.880027,1.682395,1.472525,1.31219,0.950204,0.662684
1508,9,"1508-9-15 00:00:00",1508.71,0.508418,1.681149,2.029877,1.738917,1.839607,2.001738,2.065114,1.894945,1.716015,1.521298,1.370328,1.025694
1508,10,"1508-10-15 00:00:00",1508.79,-0.293256,0.144448,1.175665,1.588293,1.413306,1.551864,1.736169,1.823788,1.687962,1.537113,1.366298,1.233186
1508,11,"1508-11-15 00:00:00",1508.88,0.594189,0.20203,0.43038,1.264263,1.632637,1.484795,1.614393,1.78767,1.872404,1.746901,1.604869,1.442043
1508,12,"1508-12-15 00:00:00",1508.96,-0.352677,0.162138,-0.027515,0.205825,0.972239,1.344276,1.243652,1.388391,1.570907,1.668496,1.564901,1.442043
1509,1,"1509-1-15 00:00:00",1509.04,-0.194046,-0.36704,0.02524,-0.110779,0.104117,0.806222,1.166877,1.093043,1.242624,1.426938,1.530644,1.442043
1509,2,"1509-2-15 00:00:00",1509.12,-0.058086,-0.169268,-0.321613,-0.004786,-0.120469,0.07302,0.718873,1.063079,1.005058,1.154134,1.336222,1.442043
1509,3,"1509-3-15 00:00:00",1509.21,0.084647,0.017832,-0.089062,-0.234439,0.029347,-0.078264,0.094484,0.691367,1.017416,0.968518,1.113926,1.291315
1509,4,"1509-4-15 00:00:00",1509.29,-0.012634,0.048345,0.007406,-0.081181,-0.211223,0.021917,-0.075754,0.083679,0.642531,0.954259,0.913696,1.05655
1509,5,"1509-5-15 00:00:00",1509.38,-0.028631,-0.027703,0.023068,-0.006627,-0.082758,-0.200426,0.010704,-0.07882,0.070105,0.597149,0.896166,0.862255
1509,6,"1509-6-15 00:00:00",1509.46,0.854081,0.554162,0.432223,0.40449,0.332765,0.230379,0.095616,0.268339,0.167848,0.293298,0.780504,1.057137
1509,7,"1509-7-15 00:00:00",1509.54,0.513845,0.91835,0.712183,0.597931,0.559502,0.483092,0.378725,0.244029,0.39607,0.294743,0.407128,0.865575
1509,8,"1509-8-15 00:00:00",1509.62,-3.435295,-1.961301,-1.099344,-0.944676,-0.835953,-0.722552,-0.680254,-0.688704,-0.743341,-0.54151,-0.586527,-0.43606
1509,9,"1509-9-15 00:00:00",1509.71,-2.153989,-3.752337,-2.698914,-1.902583,-1.684877,-1.521732,-1.365027,-1.281739,-1.252695,-1.272937,-1.055356,-1.074149
1509,10,"1509-10-15 00:00:00",1509.79,-1.080192,-2.171251,-3.546559,-2.774368,-2.101761,-1.902844,-1.745603,-1.591006,-1.503269,-1.466566,-1.477232,-1.262751
1509,11,"1509-11-15 00:00:00",1509.88,-0.277259,-0.911318,-1.867242,-3.130921,-2.550272,-1.991603,-1.832061,-1.70051,-1.565244,-1.488713,-1.45823,-1.471608
1509,12,"1509-12-15 00:00:00",1509.96,-0.109072,-0.259361,-0.779838,-1.631779,-2.797223,-2.335443,-1.858342,-1.72969,-1.620022,-1.502283,-1.43682,-1.413224
1510,1,"1510-1-15 00:00:00",1510.04,-0.779854,-0.596776,-0.62013,-1.012451,-1.744493,-2.797286,-2.392181,-1.956994,-1.836967,-1.732369,-1.618677,-1.553622
1510,2,"1510-2-15 00:00:00",1510.12,-0.520008,-0.872656,-0.749215,-0.759974,-1.096713,-1.756545,-2.729961,-2.372763,-1.975913,-1.867407,-1.771025,-1.664329
1510,3,"1510-3-15 00:00:00",1510.21,0.713555,0.129937,-0.311774,-0.31341,-0.385595,-0.732848,-1.37445,-2.312335,-2.01565,-1.669874,-1.588055,-1.513601
1510,4,"1510-4-15 00:00:00",1510.29,-0.012634,0.47056,0.096202,-0.269945,-0.280687,-0.351736,-0.674828,-1.276713,-2.164521,-1.90055,-1.584024,-1.513601
1510,5,"1510-5-15 00:00:00",1510.38,1.812303,1.208198,1.336431,0.89835,0.481028,0.394225,0.270207,-0.076601,-0.680666,-1.554966,-1.342591,-1.072391
1510,6,"1510-6-15 00:00:00",1510.46,0.040942,1.244166,0.978762,1.151173,0.806427,0.447779,0.37417,0.262629,-0.060009,-0.629766,-1.461743,-1.267274
1510,7,"1510-7-15 00:00:00",1510.54,0.524078,0.379323,1.264165,1.065775,1.220347,0.913275,0.581032,0.505096,0.393628,0.083001,-0.464142,-1.264821
1510,8,"1510-8-15 00:00:00",1510.62,0.019511,0.364936,0.31083,1.080262,0.945198,1.10588,0.8422,0.544002,0.477545,0.375687,0.083492,-0.43682
1510,9,"1510-9-15 00:00:00",1510.71,-0.152777,-0.089468,0.207818,0.194593,0.88964,0.796605,0.962182,0.733742,0.465187,0.408818,0.317163,0.042802
1510,10,"1510-10-15 00:00:00",1510.79,-0.293256,-0.299442,-0.226807,0.043969,0.054906,0.696424,0.633237,0.802352,0.602781,0.359797,0.313132,0.231405
1510,11,"1510-11-15 00:00:00",1510.88,-1.241874,-1.030602,-0.897561,-0.751953,-0.453657,-0.393899,0.23162,0.210683,0.39866,0.236831,0.027712,0.000219
1510,12,"1510-12-15 00:00:00",1510.96,1.317284,0.050626,-0.115842,-0.167041,-0.139196,0.061748,0.069888,0.613087,0.569376,0.725826,0.556106,0.342068
1511,1,"1511-1-15 00:00:00",1511.04,-0.194046,0.75408,-0.063086,-0.185641,-0.223859,-0.194618,-0.006887,0.00601,0.518078,0.484268,0.638235,0.482467
1511,2,"1511-2-15 00:00:00",1511.12,1.28626,0.733252,1.281274,0.526253,0.346637,0.257604,0.242132,0.382815,0.36933,0.829968,0.782533,0.915368
1511,3,"1511-3-15 00:00:00",1511.21,0.813445,1.409626,1.013353,1.452593,0.78538,0.602539,0.501526,0.470371,0.58777,0.564122,0.990671,0.939308
1511,4,"1511-4-15 00:00:00",1511.29,-0.012634,0.53762,1.10982,0.853194,1.272703,0.70272,0.547314,0.460645,0.436004,0.549863,0.530861,0.939308
1511,5,"1511-5-15 00:00:00",1511.38,0.78206,0.51655,0.841707,1.293129,1.060518,1.425252,0.898641,0.743506,0.651629,0.618525,0.717593,0.692394
1511,6,"1511-6-15 00:00:00",1511.46,0.854081,1.098415,0.863315,1.098344,1.47604,1.259892,1.58343,1.090665,0.936337,0.840645,0.80074,0.887276
1511,7,"1511-7-15 00:00:00",1511.54,2.891238,2.514401,2.407478,2.034814,2.112322,2.36132,2.097672,2.341253,1.836811,1.65081,1.524299,1.454604
1511,8,"1511-8-15 00:00:00",1511.62,1.191925,2.741211,2.625428,2.577714,2.262368,2.327644,2.550496,2.303322,2.525013,2.04609,1.86311,1.735593
1511,9,"1511-9-15 00:00:00",1511.71,0.700673,1.270587,2.543852,2.541032,2.545153,2.287385,2.359173,2.574045,2.350655,2.563099,2.113539,1.940136
1511,10,"1511-10-15 00:00:00",1511.79,-0.293256,0.273518,0.850466,2.023923,2.118852,2.187204,1.997592,2.096118,2.322601,2.134454,2.352553,1.940136
1511,11,"1511-11-15 00:00:00",1511.88,-0.277259,-0.383012,0.069213,0.595869,1.670341,1.809034,1.911134,1.766095,1.880488,2.112307,1.950793,2.171322
1511,12,"1511-12-15 00:00:00",1511.96,-0.596281,-0.586446,-0.620455,-0.210083,0.287739,1.291263,1.460803,1.589497,1.481862,1.611269,1.849446,1.712705
1512,1,"1512-1-15 00:00:00",1512.04,-1.019094,-1.084474,-1.006427,-0.98519,-0.588803,-0.104703,0.8488,1.044507,1.197266,1.123539,1.26859,1.514969
1512,2,"1512-2-15 00:00:00",1512.12,-1.818839,-1.905232,-1.826177,-1.672776,-1.587646,-1.179529,-0.690075,0.235741,0.461814,0.642818,0.605361,0.770781
1512,3,"1512-3-15 00:00:00",1512.21,0.018775,-1.208464,-1.499115,-1.539352,-1.463943,-1.422963,-1.073366,-0.633403,0.225616,0.43967,0.613275,0.580325
1512,4,"1512-4-15 00:00:00",1512.29,-0.829016,-0.543951,-1.398039,-1.644247,-1.682684,-1.614226,-1.573145,-1.244895,-0.826355,-0.008286,0.207349,0.384666
1512,5,"1512-5-15 00:00:00",1512.38,0.528489,-0.201758,-0.149824,-0.946745,-1.236777,-1.326579,-1.304665,-1.296995,-1.013953,-0.637131,0.125313,0.323894
1512,6,"1512-6-15 00:00:00",1512.46,1.66722,1.474078,0.726752,0.624436,-0.171807,-0.518522,-0.669366,-0.703798,-0.740644,-0.510632,-0.183089,0.518776
1512,7,"1512-7-15 00:00:00",1512.54,-2.057426,-0.261963,0.073533,-0.311316,-0.266393,-0.8892,-1.146751,-1.242437,-1.239496,-1.244699,-1.001794,-0.667252
1512,8,"1512-8-15 00:00:00",1512.62,-1.220942,-2.200916,-0.856743,-0.487959,-0.75787,-0.675754,-1.212698,-1.431446,-1.50634,-1.491603,-1.485963,-1.245535
1512,9,"1512-9-15 00:00:00",1512.71,2.531792,0.880033,-0.396999,0.414938,0.574498,0.221378,0.208739,-0.357026,-0.62182,-0.743975,-0.774166,-0.806678
1512,10,"1512-10-15 00:00:00",1512.79,-1.159012,0.921609,0.080741,-0.858856,-0.094499,0.103572,-0.176068,-0.157377,-0.661384,-0.893745,-0.996332,-1.01417
