"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1505,8,"1505-8-15 00:00:00",1505.62,1.830361,2.465843,1.950062,1.649246,1.447087,1.299584,1.489956,1.658482,1.547089,1.453426,1.37327,1.303681
1505,9,"1505-9-15 00:00:00",1505.71,0.908715,1.845028,2.442762,2.067424,1.815316,1.631464,1.489956,1.658482,1.81048,1.701463,1.608191,1.527233
1505,10,"1505-10-15 00:00:00",1505.79,0.908715,1.224212,1.950062,2.485602,2.183545,1.963344,1.793917,1.658482,1.81048,1.9495,1.843112,1.750786
1505,11,"1505-11-15 00:00:00",1505.88,-0.01293,0.603396,0.964663,1.649246,2.183545,1.963344,1.793917,1.658482,1.547089,1.701463,1.843112,1.750786
1505,12,"1505-12-15 00:00:00",1505.96,-0.01293,-0.017419,0.471963,0.81289,1.447087,1.963344,1.793917,1.658482,1.547089,1.453426,1.608191,1.750786
1506,1,"1506-1-15 00:00:00",1506.04,-0.01293,-0.017419,-0.020737,0.394711,0.710628,1.299584,1.793917,1.658482,1.547089,1.453426,1.37327,1.527233
1506,2,"1506-2-15 00:00:00",1506.12,-0.01293,-0.017419,-0.020737,-0.023467,0.342399,0.635824,1.185995,1.658482,1.547089,1.453426,1.37327,1.303681
1506,3,"1506-3-15 00:00:00",1506.21,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,0.303944,0.578072,1.095116,1.547089,1.453426,1.37327,1.303681
1506,4,"1506-4-15 00:00:00",1506.29,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,0.274111,0.531751,1.020307,1.453426,1.37327,1.303681
1506,5,"1506-5-15 00:00:00",1506.38,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,-0.02985,0.250068,0.493525,0.957351,1.37327,1.303681
1506,6,"1506-6-15 00:00:00",1506.46,-1.856221,-1.25905,-1.006136,-0.859823,-0.762288,-0.691696,-0.637773,-0.59498,-0.296647,-0.034798,0.433588,0.856575
1506,7,"1506-7-15 00:00:00",1506.54,-0.934575,-1.879866,-1.498836,-1.278002,-1.130517,-1.023576,-0.941734,-0.876662,-0.823429,-0.530872,-0.271174,0.185917
1506,8,"1506-8-15 00:00:00",1506.62,-0.01293,-0.638235,-1.498836,-1.278002,-1.130517,-1.023576,-0.941734,-0.876662,-0.823429,-0.778909,-0.506095,-0.261188
1506,9,"1506-9-15 00:00:00",1506.71,-0.01293,-0.017419,-0.513436,-1.278002,-1.130517,-1.023576,-0.941734,-0.876662,-0.823429,-0.778909,-0.741015,-0.484741
1506,10,"1506-10-15 00:00:00",1506.79,-0.01293,-0.017419,-0.020737,-0.441645,-1.130517,-1.023576,-0.941734,-0.876662,-0.823429,-0.778909,-0.741015,-0.708293
1506,11,"1506-11-15 00:00:00",1506.88,-0.01293,-0.017419,-0.020737,-0.023467,-0.394059,-1.023576,-0.941734,-0.876662,-0.823429,-0.778909,-0.741015,-0.708293
1506,12,"1506-12-15 00:00:00",1506.96,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.359816,-0.941734,-0.876662,-0.823429,-0.778909,-0.741015,-0.708293
1507,1,"1507-1-15 00:00:00",1507.04,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,-0.333812,-0.876662,-0.823429,-0.778909,-0.741015,-0.708293
1507,2,"1507-2-15 00:00:00",1507.12,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,-0.02985,-0.313297,-0.823429,-0.778909,-0.741015,-0.708293
1507,3,"1507-3-15 00:00:00",1507.21,-0.934575,-0.638235,-0.513436,-0.441645,-0.394059,-0.359816,-0.333812,-0.313297,-0.560038,-1.026947,-0.975936,-0.931846
1507,4,"1507-4-15 00:00:00",1507.29,-0.934575,-1.25905,-1.006136,-0.859823,-0.762288,-0.691696,-0.637773,-0.59498,-0.560038,-0.778909,-1.210856,-1.155399
1507,5,"1507-5-15 00:00:00",1507.38,-0.01293,-0.638235,-1.006136,-0.859823,-0.762288,-0.691696,-0.637773,-0.59498,-0.560038,-0.530872,-0.741015,-1.155399
1507,6,"1507-6-15 00:00:00",1507.46,-1.856221,-1.25905,-1.498836,-1.69618,-1.498746,-1.355456,-1.245696,-1.158345,-1.08682,-1.026947,-0.975936,-1.155399
1507,7,"1507-7-15 00:00:00",1507.54,0.908715,-0.638235,-0.513436,-0.859823,-1.130517,-1.023576,-0.941734,-0.876662,-0.823429,-0.778909,-0.741015,-0.708293
1507,8,"1507-8-15 00:00:00",1507.62,-0.01293,0.603396,-0.513436,-0.441645,-0.762288,-1.023576,-0.941734,-0.876662,-0.823429,-0.778909,-0.741015,-0.708293
1507,9,"1507-9-15 00:00:00",1507.71,-0.934575,-0.638235,-0.020737,-0.859823,-0.762288,-1.023576,-1.245696,-1.158345,-1.08682,-1.026947,-0.975936,-0.931846
1507,10,"1507-10-15 00:00:00",1507.79,-0.934575,-1.25905,-1.006136,-0.441645,-1.130517,-1.023576,-1.245696,-1.440028,-1.350211,-1.274984,-1.210856,-1.155399
1507,11,"1507-11-15 00:00:00",1507.88,-0.01293,-0.638235,-1.006136,-0.859823,-0.394059,-1.023576,-0.941734,-1.158345,-1.350211,-1.274984,-1.210856,-1.155399
1507,12,"1507-12-15 00:00:00",1507.96,-0.01293,-0.017419,-0.513436,-0.859823,-0.762288,-0.359816,-0.941734,-0.876662,-1.08682,-1.274984,-1.210856,-1.155399
1508,1,"1508-1-15 00:00:00",1508.04,-0.01293,-0.017419,-0.020737,-0.441645,-0.762288,-0.691696,-0.333812,-0.876662,-0.823429,-1.026947,-1.210856,-1.155399
1508,2,"1508-2-15 00:00:00",1508.12,-0.01293,-0.017419,-0.020737,-0.023467,-0.394059,-0.691696,-0.637773,-0.313297,-0.823429,-0.778909,-0.975936,-1.155399
1508,3,"1508-3-15 00:00:00",1508.21,0.908715,0.603396,0.471963,0.394711,0.342399,-0.027936,-0.333812,-0.313297,-0.033257,-0.530872,-0.506095,-0.708293
1508,4,"1508-4-15 00:00:00",1508.29,0.908715,1.224212,0.964663,0.81289,0.710628,0.635824,0.274111,-0.031614,-0.033257,0.21324,-0.271174,-0.261188
1508,5,"1508-5-15 00:00:00",1508.38,0.908715,1.224212,1.457363,1.231068,1.078858,0.967704,0.882034,0.531751,0.230134,0.21324,0.433588,-0.037635
1508,6,"1508-6-15 00:00:00",1508.46,-0.01293,0.603396,0.964663,1.231068,1.078858,0.967704,0.882034,0.813434,0.493525,0.21324,0.198667,0.40947
1508,7,"1508-7-15 00:00:00",1508.54,0.908715,0.603396,0.964663,1.231068,1.447087,1.299584,1.185995,1.095116,1.020307,0.709314,0.433588,0.40947
1508,8,"1508-8-15 00:00:00",1508.62,1.830361,1.845028,1.457363,1.649246,1.815316,1.963344,1.793917,1.658482,1.547089,1.453426,1.13835,0.856575
1508,9,"1508-9-15 00:00:00",1508.71,0.908715,1.845028,1.950062,1.649246,1.815316,1.963344,2.097879,1.940165,1.81048,1.701463,1.608191,1.303681
1508,10,"1508-10-15 00:00:00",1508.79,-0.01293,0.603396,1.457363,1.649246,1.447087,1.631464,1.793917,1.940165,1.81048,1.701463,1.608191,1.527233
1508,11,"1508-11-15 00:00:00",1508.88,0.908715,0.603396,0.964663,1.649246,1.815316,1.631464,1.793917,1.940165,2.073871,1.9495,1.843112,1.750786
1508,12,"1508-12-15 00:00:00",1508.96,-0.01293,0.603396,0.471963,0.81289,1.447087,1.631464,1.489956,1.658482,1.81048,1.9495,1.843112,1.750786
1509,1,"1509-1-15 00:00:00",1509.04,-0.01293,-0.017419,0.471963,0.394711,0.710628,1.299584,1.489956,1.376799,1.547089,1.701463,1.843112,1.750786
1509,2,"1509-2-15 00:00:00",1509.12,-0.01293,-0.017419,-0.020737,0.394711,0.342399,0.635824,1.185995,1.376799,1.283698,1.453426,1.608191,1.750786
1509,3,"1509-3-15 00:00:00",1509.21,-0.01293,-0.017419,-0.020737,-0.023467,0.342399,0.303944,0.578072,1.095116,1.283698,1.205389,1.37327,1.527233
1509,4,"1509-4-15 00:00:00",1509.29,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,0.303944,0.274111,0.531751,1.020307,1.205389,1.13835,1.303681
1509,5,"1509-5-15 00:00:00",1509.38,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,0.274111,0.250068,0.493525,0.957351,1.13835,1.080128
1509,6,"1509-6-15 00:00:00",1509.46,0.908715,0.603396,0.471963,0.394711,0.342399,0.303944,0.274111,0.531751,0.493525,0.709314,1.13835,1.303681
1509,7,"1509-7-15 00:00:00",1509.54,0.908715,1.224212,0.964663,0.81289,0.710628,0.635824,0.578072,0.531751,0.756916,0.709314,0.903429,1.303681
1509,8,"1509-8-15 00:00:00",1509.62,-2.777866,-1.25905,-0.513436,-0.441645,-0.394059,-0.359816,-0.333812,-0.313297,-0.296647,-0.034798,-0.036253,0.185917
1509,9,"1509-9-15 00:00:00",1509.71,-1.856221,-3.121497,-1.991536,-1.278002,-1.130517,-1.023576,-0.941734,-0.876662,-0.823429,-0.778909,-0.506095,-0.484741
1509,10,"1509-10-15 00:00:00",1509.79,-0.934575,-1.879866,-2.976935,-2.114358,-1.498746,-1.355456,-1.245696,-1.158345,-1.08682,-1.026947,-0.975936,-0.708293
1509,11,"1509-11-15 00:00:00",1509.88,-0.01293,-0.638235,-1.498836,-2.532536,-1.866976,-1.355456,-1.245696,-1.158345,-1.08682,-1.026947,-0.975936,-0.931846
1509,12,"1509-12-15 00:00:00",1509.96,-0.01293,-0.017419,-0.513436,-1.278002,-2.235205,-1.687336,-1.245696,-1.158345,-1.08682,-1.026947,-0.975936,-0.931846
1510,1,"1510-1-15 00:00:00",1510.04,-0.934575,-0.638235,-0.513436,-0.859823,-1.498746,-2.351096,-1.853618,-1.440028,-1.350211,-1.274984,-1.210856,-1.155399
1510,2,"1510-2-15 00:00:00",1510.12,-0.934575,-1.25905,-1.006136,-0.859823,-1.130517,-1.687336,-2.461541,-2.003393,-1.613602,-1.523021,-1.445777,-1.378951
1510,3,"1510-3-15 00:00:00",1510.21,0.908715,-0.017419,-0.513436,-0.441645,-0.394059,-0.691696,-1.245696,-2.003393,-1.613602,-1.274984,-1.210856,-1.155399
1510,4,"1510-4-15 00:00:00",1510.29,-0.01293,0.603396,-0.020737,-0.441645,-0.394059,-0.359816,-0.637773,-1.158345,-1.876993,-1.523021,-1.210856,-1.155399
1510,5,"1510-5-15 00:00:00",1510.38,1.830361,1.224212,1.457363,0.81289,0.342399,0.303944,0.274111,-0.031614,-0.560038,-1.274984,-0.975936,-0.708293
1510,6,"1510-6-15 00:00:00",1510.46,-0.01293,1.224212,0.964663,1.231068,0.710628,0.303944,0.274111,0.250068,-0.033257,-0.530872,-1.210856,-0.931846
1510,7,"1510-7-15 00:00:00",1510.54,-0.01293,-0.017419,0.964663,0.81289,1.078858,0.635824,0.274111,0.250068,0.230134,-0.034798,-0.506095,-1.155399
1510,8,"1510-8-15 00:00:00",1510.62,-0.01293,-0.017419,-0.020737,0.81289,0.710628,0.967704,0.578072,0.250068,0.230134,0.21324,-0.036253,-0.484741
1510,9,"1510-9-15 00:00:00",1510.71,-0.01293,-0.017419,-0.020737,-0.023467,0.710628,0.635824,0.882034,0.531751,0.230134,0.21324,0.198667,-0.037635
1510,10,"1510-10-15 00:00:00",1510.79,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,0.635824,0.578072,0.813434,0.493525,0.21324,0.198667,0.185917
1510,11,"1510-11-15 00:00:00",1510.88,-0.934575,-0.638235,-0.513436,-0.441645,-0.394059,-0.359816,0.274111,0.250068,0.493525,0.21324,-0.036253,-0.037635
1510,12,"1510-12-15 00:00:00",1510.96,1.830361,0.603396,0.471963,0.394711,0.342399,0.303944,0.274111,0.813434,0.756916,0.957351,0.668509,0.40947
1511,1,"1511-1-15 00:00:00",1511.04,-0.01293,1.224212,0.471963,0.394711,0.342399,0.303944,0.274111,0.250068,0.756916,0.709314,0.903429,0.633023
1511,2,"1511-2-15 00:00:00",1511.12,1.830361,1.224212,1.950062,1.231068,1.078858,0.967704,0.882034,0.813434,0.756916,1.205389,1.13835,1.303681
1511,3,"1511-3-15 00:00:00",1511.21,0.908715,1.845028,1.457363,2.067424,1.447087,1.299584,1.185995,1.095116,1.020307,0.957351,1.37327,1.303681
1511,4,"1511-4-15 00:00:00",1511.29,-0.01293,0.603396,1.457363,1.231068,1.815316,1.299584,1.185995,1.095116,1.020307,0.957351,0.903429,1.303681
1511,5,"1511-5-15 00:00:00",1511.38,0.908715,0.603396,0.964663,1.649246,1.447087,1.963344,1.489956,1.376799,1.283698,1.205389,1.13835,1.080128
1511,6,"1511-6-15 00:00:00",1511.46,0.908715,1.224212,0.964663,1.231068,1.815316,1.631464,2.097879,1.658482,1.547089,1.453426,1.37327,1.303681
1511,7,"1511-7-15 00:00:00",1511.54,2.752006,2.465843,2.442762,2.067424,2.183545,2.627104,2.40184,2.785213,2.337262,2.197538,2.078032,1.974339
1511,8,"1511-8-15 00:00:00",1511.62,0.908715,2.465843,2.442762,2.485602,2.183545,2.295224,2.705801,2.50353,2.864044,2.445575,2.312953,2.197892
1511,9,"1511-9-15 00:00:00",1511.71,0.908715,1.224212,2.442762,2.485602,2.551774,2.295224,2.40184,2.785213,2.600653,2.941649,2.547873,2.421444
1511,10,"1511-10-15 00:00:00",1511.79,-0.01293,0.603396,0.964663,2.067424,2.183545,2.295224,2.097879,2.221847,2.600653,2.445575,2.782794,2.421444
1511,11,"1511-11-15 00:00:00",1511.88,-0.01293,-0.017419,0.471963,0.81289,1.815316,1.963344,2.097879,1.940165,2.073871,2.445575,2.312953,2.644997
1511,12,"1511-12-15 00:00:00",1511.96,-0.01293,-0.017419,-0.020737,0.394711,0.710628,1.631464,1.793917,1.940165,1.81048,1.9495,2.312953,2.197892
1512,1,"1512-1-15 00:00:00",1512.04,-0.934575,-0.638235,-0.513436,-0.441645,-0.02583,0.303944,1.185995,1.376799,1.547089,1.453426,1.608191,1.974339
1512,2,"1512-2-15 00:00:00",1512.12,-1.856221,-1.879866,-1.498836,-1.278002,-1.130517,-0.691696,-0.333812,0.531751,0.756916,0.957351,0.903429,1.080128
1512,3,"1512-3-15 00:00:00",1512.21,-0.01293,-1.25905,-1.498836,-1.278002,-1.130517,-1.023576,-0.637773,-0.313297,0.493525,0.709314,0.903429,0.856575
1512,4,"1512-4-15 00:00:00",1512.29,-0.934575,-0.638235,-1.498836,-1.69618,-1.498746,-1.355456,-1.245696,-0.876662,-0.560038,0.21324,0.433588,0.633023
1512,5,"1512-5-15 00:00:00",1512.38,0.908715,-0.017419,-0.020737,-0.859823,-1.130517,-1.023576,-0.941734,-0.876662,-0.560038,-0.282835,0.433588,0.633023
1512,6,"1512-6-15 00:00:00",1512.46,1.830361,1.845028,0.964663,0.81289,-0.02583,-0.359816,-0.333812,-0.313297,-0.296647,-0.034798,0.198667,0.856575
1512,7,"1512-7-15 00:00:00",1512.54,-1.856221,-0.017419,0.471963,-0.023467,-0.02583,-0.691696,-0.941734,-0.876662,-0.823429,-0.778909,-0.506095,-0.261188
1512,8,"1512-8-15 00:00:00",1512.62,-0.934575,-1.879866,-0.513436,-0.023467,-0.394059,-0.359816,-0.941734,-1.158345,-1.08682,-1.026947,-0.975936,-0.708293
1512,9,"1512-9-15 00:00:00",1512.71,2.752006,1.224212,-0.020737,0.81289,1.078858,0.635824,0.578072,-0.031614,-0.296647,-0.282835,-0.271174,-0.261188
1512,10,"1512-10-15 00:00:00",1512.79,-0.934575,1.224212,0.471963,-0.441645,0.342399,0.635824,0.274111,0.250068,-0.296647,-0.530872,-0.506095,-0.484741
