"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1506,11,"1506-11-15 00:00:00",1506.88,-0.019482,-0.026031,-0.03084,-0.034782,-0.404997,-1.030882,-0.948718,-0.883602,-0.830496,-0.786212,-0.748622,-0.71625
1506,12,"1506-12-15 00:00:00",1506.96,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.371099,-0.948718,-0.883602,-0.830496,-0.786212,-0.748622,-0.71625
1507,1,"1507-1-15 00:00:00",1507.04,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,-0.34554,-0.883602,-0.830496,-0.786212,-0.748622,-0.71625
1507,2,"1507-2-15 00:00:00",1507.12,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,-0.043952,-0.325518,-0.830496,-0.786212,-0.748622,-0.71625
1507,3,"1507-3-15 00:00:00",1507.21,-0.955252,-0.651208,-0.524625,-0.452455,-0.404997,-0.371099,-0.34554,-0.325518,-0.569938,-1.031275,-0.980465,-0.936647
1507,4,"1507-4-15 00:00:00",1507.29,-0.955252,-1.276385,-1.018409,-0.870129,-0.771811,-0.700991,-0.647129,-0.60456,-0.569938,-0.786212,-1.212307,-1.157043
1507,5,"1507-5-15 00:00:00",1507.38,-0.019482,-0.651208,-1.018409,-0.870129,-0.771811,-0.700991,-0.647129,-0.60456,-0.569938,-0.541148,-0.748622,-1.157043
1507,6,"1507-6-15 00:00:00",1507.46,-1.891022,-1.276385,-1.512193,-1.705475,-1.505439,-1.360773,-1.250307,-1.162645,-1.091055,-1.031275,-0.980465,-1.157043
1507,7,"1507-7-15 00:00:00",1507.54,0.916288,-0.651208,-0.524625,-0.870129,-1.138625,-1.030882,-0.948718,-0.883602,-0.830496,-0.786212,-0.748622,-0.71625
1507,8,"1507-8-15 00:00:00",1507.62,-0.019482,0.599146,-0.524625,-0.452455,-0.771811,-1.030882,-0.948718,-0.883602,-0.830496,-0.786212,-0.748622,-0.71625
1507,9,"1507-9-15 00:00:00",1507.71,-0.955252,-0.651208,-0.03084,-0.870129,-0.771811,-1.030882,-1.250307,-1.162645,-1.091055,-1.031275,-0.980465,-0.936647
1507,10,"1507-10-15 00:00:00",1507.79,-0.955252,-1.276385,-1.018409,-0.452455,-1.138625,-1.030882,-1.250307,-1.441687,-1.351613,-1.276339,-1.212307,-1.157043
1507,11,"1507-11-15 00:00:00",1507.88,-0.019482,-0.651208,-1.018409,-0.870129,-0.404997,-1.030882,-0.948718,-1.162645,-1.351613,-1.276339,-1.212307,-1.157043
1507,12,"1507-12-15 00:00:00",1507.96,-0.019482,-0.026031,-0.524625,-0.870129,-0.771811,-0.371099,-0.948718,-0.883602,-1.091055,-1.276339,-1.212307,-1.157043
1508,1,"1508-1-15 00:00:00",1508.04,-0.019482,-0.026031,-0.03084,-0.452455,-0.771811,-0.700991,-0.34554,-0.883602,-0.830496,-1.031275,-1.212307,-1.157043
1508,2,"1508-2-15 00:00:00",1508.12,-0.019482,-0.026031,-0.03084,-0.034782,-0.404997,-0.700991,-0.647129,-0.325518,-0.830496,-0.786212,-0.980465,-1.157043
1508,3,"1508-3-15 00:00:00",1508.21,0.916288,0.599146,0.462944,0.382891,0.32863,-0.041208,-0.34554,-0.325518,-0.048821,-0.541148,-0.516779,-0.71625
1508,4,"1508-4-15 00:00:00",1508.29,0.916288,1.224323,0.956728,0.800564,0.695444,0.618574,0.257637,-0.046475,-0.048821,0.194044,-0.284937,-0.275458
1508,5,"1508-5-15 00:00:00",1508.38,0.916288,1.224323,1.450512,1.218237,1.062258,0.948466,0.860815,0.51161,0.211737,0.194044,0.410591,-0.055061
1508,6,"1508-6-15 00:00:00",1508.46,-0.019482,0.599146,0.956728,1.218237,1.062258,0.948466,0.860815,0.790652,0.472296,0.194044,0.178748,0.385731
1508,7,"1508-7-15 00:00:00",1508.54,0.916288,0.599146,0.956728,1.218237,1.429071,1.278357,1.162404,1.069695,0.993412,0.684172,0.410591,0.385731
1508,8,"1508-8-15 00:00:00",1508.62,1.852059,1.849499,1.450512,1.63591,1.795885,1.93814,1.765581,1.627779,1.514529,1.419363,1.106119,0.826524
1508,9,"1508-9-15 00:00:00",1508.71,0.916288,1.849499,1.944296,1.63591,1.795885,1.93814,2.06717,1.906822,1.775088,1.664427,1.569804,1.267317
1508,10,"1508-10-15 00:00:00",1508.79,-0.019482,0.599146,1.450512,1.63591,1.429071,1.608248,1.765581,1.906822,1.775088,1.664427,1.569804,1.487713
1508,11,"1508-11-15 00:00:00",1508.88,0.916288,0.599146,0.956728,1.63591,1.795885,1.608248,1.765581,1.906822,2.035646,1.909491,1.801647,1.70811
1508,12,"1508-12-15 00:00:00",1508.96,-0.019482,0.599146,0.462944,0.800564,1.429071,1.608248,1.463992,1.627779,1.775088,1.909491,1.801647,1.70811
1509,1,"1509-1-15 00:00:00",1509.04,-0.019482,-0.026031,0.462944,0.382891,0.695444,1.278357,1.463992,1.348737,1.514529,1.664427,1.801647,1.70811
1509,2,"1509-2-15 00:00:00",1509.12,-0.019482,-0.026031,-0.03084,0.382891,0.32863,0.618574,1.162404,1.348737,1.253971,1.419363,1.569804,1.70811
1509,3,"1509-3-15 00:00:00",1509.21,-0.019482,-0.026031,-0.03084,-0.034782,0.32863,0.288683,0.559226,1.069695,1.253971,1.174299,1.337962,1.487713
1509,4,"1509-4-15 00:00:00",1509.29,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,0.288683,0.257637,0.51161,0.993412,1.174299,1.106119,1.267317
1509,5,"1509-5-15 00:00:00",1509.38,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,0.257637,0.232567,0.472296,0.929235,1.106119,1.046921
1509,6,"1509-6-15 00:00:00",1509.46,0.916288,0.599146,0.462944,0.382891,0.32863,0.288683,0.257637,0.51161,0.472296,0.684172,1.106119,1.267317
1509,7,"1509-7-15 00:00:00",1509.54,0.916288,1.224323,0.956728,0.800564,0.695444,0.618574,0.559226,0.51161,0.732854,0.684172,0.874276,1.267317
1509,8,"1509-8-15 00:00:00",1509.62,-2.826793,-1.276385,-0.524625,-0.452455,-0.404997,-0.371099,-0.34554,-0.325518,-0.30938,-0.05102,-0.053094,0.165335
1509,9,"1509-9-15 00:00:00",1509.71,-1.891022,-3.151916,-2.005977,-1.287802,-1.138625,-1.030882,-0.948718,-0.883602,-0.830496,-0.786212,-0.516779,-0.495854
1509,10,"1509-10-15 00:00:00",1509.79,-0.955252,-1.901562,-2.993545,-2.123148,-1.505439,-1.360773,-1.250307,-1.162645,-1.091055,-1.031275,-0.980465,-0.71625
1509,11,"1509-11-15 00:00:00",1509.88,-0.019482,-0.651208,-1.512193,-2.540821,-1.872252,-1.360773,-1.250307,-1.162645,-1.091055,-1.031275,-0.980465,-0.936647
1509,12,"1509-12-15 00:00:00",1509.96,-0.019482,-0.026031,-0.524625,-1.287802,-2.239066,-1.690664,-1.250307,-1.162645,-1.091055,-1.031275,-0.980465,-0.936647
1510,1,"1510-1-15 00:00:00",1510.04,-0.955252,-0.651208,-0.524625,-0.870129,-1.505439,-2.350447,-1.853484,-1.441687,-1.351613,-1.276339,-1.212307,-1.157043
1510,2,"1510-2-15 00:00:00",1510.12,-0.955252,-1.276385,-1.018409,-0.870129,-1.138625,-1.690664,-2.456662,-1.999772,-1.612172,-1.521403,-1.44415,-1.37744
1510,3,"1510-3-15 00:00:00",1510.21,0.916288,-0.026031,-0.524625,-0.452455,-0.404997,-0.700991,-1.250307,-1.999772,-1.612172,-1.276339,-1.212307,-1.157043
1510,4,"1510-4-15 00:00:00",1510.29,-0.019482,0.599146,-0.03084,-0.452455,-0.404997,-0.371099,-0.647129,-1.162645,-1.87273,-1.521403,-1.212307,-1.157043
1510,5,"1510-5-15 00:00:00",1510.38,1.852059,1.224323,1.450512,0.800564,0.32863,0.288683,0.257637,-0.046475,-0.569938,-1.276339,-0.980465,-0.71625
1510,6,"1510-6-15 00:00:00",1510.46,-0.019482,1.224323,0.956728,1.218237,0.695444,0.288683,0.257637,0.232567,-0.048821,-0.541148,-1.212307,-0.936647
1510,7,"1510-7-15 00:00:00",1510.54,-0.019482,-0.026031,0.956728,0.800564,1.062258,0.618574,0.257637,0.232567,0.211737,-0.05102,-0.516779,-1.157043
1510,8,"1510-8-15 00:00:00",1510.62,-0.019482,-0.026031,-0.03084,0.800564,0.695444,0.948466,0.559226,0.232567,0.211737,0.194044,-0.053094,-0.495854
1510,9,"1510-9-15 00:00:00",1510.71,-0.019482,-0.026031,-0.03084,-0.034782,0.695444,0.618574,0.860815,0.51161,0.211737,0.194044,0.178748,-0.055061
1510,10,"1510-10-15 00:00:00",1510.79,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,0.618574,0.559226,0.790652,0.472296,0.194044,0.178748,0.165335
1510,11,"1510-11-15 00:00:00",1510.88,-0.955252,-0.651208,-0.524625,-0.452455,-0.404997,-0.371099,0.257637,0.232567,0.472296,0.194044,-0.053094,-0.055061
1510,12,"1510-12-15 00:00:00",1510.96,1.852059,0.599146,0.462944,0.382891,0.32863,0.288683,0.257637,0.790652,0.732854,0.929235,0.642434,0.385731
1511,1,"1511-1-15 00:00:00",1511.04,-0.019482,1.224323,0.462944,0.382891,0.32863,0.288683,0.257637,0.232567,0.732854,0.684172,0.874276,0.606128
1511,2,"1511-2-15 00:00:00",1511.12,1.852059,1.224323,1.944296,1.218237,1.062258,0.948466,0.860815,0.790652,0.732854,1.174299,1.106119,1.267317
1511,3,"1511-3-15 00:00:00",1511.21,0.916288,1.849499,1.450512,2.053584,1.429071,1.278357,1.162404,1.069695,0.993412,0.929235,1.337962,1.267317
1511,4,"1511-4-15 00:00:00",1511.29,-0.019482,0.599146,1.450512,1.218237,1.795885,1.278357,1.162404,1.069695,0.993412,0.929235,0.874276,1.267317
1511,5,"1511-5-15 00:00:00",1511.38,0.916288,0.599146,0.956728,1.63591,1.429071,1.93814,1.463992,1.348737,1.253971,1.174299,1.106119,1.046921
1511,6,"1511-6-15 00:00:00",1511.46,0.916288,1.224323,0.956728,1.218237,1.795885,1.608248,2.06717,1.627779,1.514529,1.419363,1.337962,1.267317
1511,7,"1511-7-15 00:00:00",1511.54,2.787829,2.474676,2.438081,2.053584,2.162699,2.597922,2.368759,2.743949,2.296204,2.154555,2.033489,1.928506
1511,8,"1511-8-15 00:00:00",1511.62,0.916288,2.474676,2.438081,2.471257,2.162699,2.268031,2.670347,2.464907,2.817321,2.399619,2.265332,2.148903
1511,9,"1511-9-15 00:00:00",1511.71,0.916288,1.224323,2.438081,2.471257,2.529513,2.268031,2.368759,2.743949,2.556763,2.889746,2.497175,2.369299
1511,10,"1511-10-15 00:00:00",1511.79,-0.019482,0.599146,0.956728,2.053584,2.162699,2.268031,2.06717,2.185864,2.556763,2.399619,2.729017,2.369299
1511,11,"1511-11-15 00:00:00",1511.88,-0.019482,-0.026031,0.462944,0.800564,1.795885,1.93814,2.06717,1.906822,2.035646,2.399619,2.265332,2.589695
1511,12,"1511-12-15 00:00:00",1511.96,-0.019482,-0.026031,-0.03084,0.382891,0.695444,1.608248,1.765581,1.906822,1.775088,1.909491,2.265332,2.148903
1512,1,"1512-1-15 00:00:00",1512.04,-0.955252,-0.651208,-0.524625,-0.452455,-0.038184,0.288683,1.162404,1.348737,1.514529,1.419363,1.569804,1.928506
1512,2,"1512-2-15 00:00:00",1512.12,-1.891022,-1.901562,-1.512193,-1.287802,-1.138625,-0.700991,-0.34554,0.51161,0.732854,0.929235,0.874276,1.046921
1512,3,"1512-3-15 00:00:00",1512.21,-0.019482,-1.276385,-1.512193,-1.287802,-1.138625,-1.030882,-0.647129,-0.325518,0.472296,0.684172,0.874276,0.826524
1512,4,"1512-4-15 00:00:00",1512.29,-0.955252,-0.651208,-1.512193,-1.705475,-1.505439,-1.360773,-1.250307,-0.883602,-0.569938,0.194044,0.410591,0.606128
1512,5,"1512-5-15 00:00:00",1512.38,0.916288,-0.026031,-0.03084,-0.870129,-1.138625,-1.030882,-0.948718,-0.883602,-0.569938,-0.296084,0.410591,0.606128
1512,6,"1512-6-15 00:00:00",1512.46,1.852059,1.849499,0.956728,0.800564,-0.038184,-0.371099,-0.34554,-0.325518,-0.30938,-0.05102,0.178748,0.826524
1512,7,"1512-7-15 00:00:00",1512.54,-1.891022,-0.026031,0.462944,-0.034782,-0.038184,-0.700991,-0.948718,-0.883602,-0.830496,-0.786212,-0.516779,-0.275458
1512,8,"1512-8-15 00:00:00",1512.62,-0.955252,-1.901562,-0.524625,-0.034782,-0.404997,-0.371099,-0.948718,-1.162645,-1.091055,-1.031275,-0.980465,-0.71625
1512,9,"1512-9-15 00:00:00",1512.71,2.787829,1.224323,-0.03084,0.800564,1.062258,0.618574,0.559226,-0.046475,-0.30938,-0.296084,-0.284937,-0.275458
1512,10,"1512-10-15 00:00:00",1512.79,-0.955252,1.224323,0.462944,-0.452455,0.32863,0.618574,0.257637,0.232567,-0.30938,-0.541148,-0.516779,-0.495854
