"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1506,9,"1506-9-15 00:00:00",1506.71,-0.013825,-0.018637,-0.514324,-1.278554,-1.131612,-1.025074,-0.943549,-0.878739,-0.825729,-0.781403,-0.743681,-0.487522
1506,10,"1506-10-15 00:00:00",1506.79,-0.013825,-0.018637,-0.022195,-0.442934,-1.131612,-1.025074,-0.943549,-0.878739,-0.825729,-0.781403,-0.743681,-0.711115
1506,11,"1506-11-15 00:00:00",1506.88,-0.013825,-0.018637,-0.022195,-0.025125,-0.395644,-1.025074,-0.943549,-0.878739,-0.825729,-0.781403,-0.743681,-0.711115
1506,12,"1506-12-15 00:00:00",1506.96,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.361639,-0.943549,-0.878739,-0.825729,-0.781403,-0.743681,-0.711115
1507,1,"1507-1-15 00:00:00",1507.04,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,-0.335834,-0.878739,-0.825729,-0.781403,-0.743681,-0.711115
1507,2,"1507-2-15 00:00:00",1507.12,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,-0.031976,-0.315493,-0.825729,-0.781403,-0.743681,-0.711115
1507,3,"1507-3-15 00:00:00",1507.21,-0.933427,-0.638491,-0.514324,-0.442934,-0.395644,-0.361639,-0.335834,-0.315493,-0.562364,-1.029441,-0.978624,-0.934707
1507,4,"1507-4-15 00:00:00",1507.29,-0.933427,-1.258345,-1.006453,-0.860744,-0.763628,-0.693356,-0.639692,-0.597116,-0.562364,-0.781403,-1.213567,-1.1583
1507,5,"1507-5-15 00:00:00",1507.38,-0.013825,-0.638491,-1.006453,-0.860744,-0.763628,-0.693356,-0.639692,-0.597116,-0.562364,-0.533365,-0.743681,-1.1583
1507,6,"1507-6-15 00:00:00",1507.46,-1.853029,-1.258345,-1.498582,-1.696364,-1.499596,-1.356791,-1.247407,-1.160362,-1.089093,-1.029441,-0.978624,-1.1583
1507,7,"1507-7-15 00:00:00",1507.54,0.905777,-0.638491,-0.514324,-0.860744,-1.131612,-1.025074,-0.943549,-0.878739,-0.825729,-0.781403,-0.743681,-0.711115
1507,8,"1507-8-15 00:00:00",1507.62,-0.013825,0.601217,-0.514324,-0.442934,-0.763628,-1.025074,-0.943549,-0.878739,-0.825729,-0.781403,-0.743681,-0.711115
1507,9,"1507-9-15 00:00:00",1507.71,-0.933427,-0.638491,-0.022195,-0.860744,-0.763628,-1.025074,-1.247407,-1.160362,-1.089093,-1.029441,-0.978624,-0.934707
1507,10,"1507-10-15 00:00:00",1507.79,-0.933427,-1.258345,-1.006453,-0.442934,-1.131612,-1.025074,-1.247407,-1.441985,-1.352458,-1.277479,-1.213567,-1.1583
1507,11,"1507-11-15 00:00:00",1507.88,-0.013825,-0.638491,-1.006453,-0.860744,-0.395644,-1.025074,-0.943549,-1.160362,-1.352458,-1.277479,-1.213567,-1.1583
1507,12,"1507-12-15 00:00:00",1507.96,-0.013825,-0.018637,-0.514324,-0.860744,-0.763628,-0.361639,-0.943549,-0.878739,-1.089093,-1.277479,-1.213567,-1.1583
1508,1,"1508-1-15 00:00:00",1508.04,-0.013825,-0.018637,-0.022195,-0.442934,-0.763628,-0.693356,-0.335834,-0.878739,-0.825729,-1.029441,-1.213567,-1.1583
1508,2,"1508-2-15 00:00:00",1508.12,-0.013825,-0.018637,-0.022195,-0.025125,-0.395644,-0.693356,-0.639692,-0.315493,-0.825729,-0.781403,-0.978624,-1.1583
1508,3,"1508-3-15 00:00:00",1508.21,0.905777,0.601217,0.469934,0.392685,0.340323,-0.029921,-0.335834,-0.315493,-0.035634,-0.533365,-0.508738,-0.711115
1508,4,"1508-4-15 00:00:00",1508.29,0.905777,1.221071,0.962063,0.810495,0.708307,0.633513,0.271881,-0.03387,-0.035634,0.210749,-0.273795,-0.263929
1508,5,"1508-5-15 00:00:00",1508.38,0.905777,1.221071,1.454192,1.228305,1.076291,0.965231,0.879596,0.529375,0.227731,0.210749,0.431033,-0.040337
1508,6,"1508-6-15 00:00:00",1508.46,-0.013825,0.601217,0.962063,1.228305,1.076291,0.965231,0.879596,0.810998,0.491096,0.210749,0.196091,0.406849
1508,7,"1508-7-15 00:00:00",1508.54,0.905777,0.601217,0.962063,1.228305,1.444275,1.296948,1.183454,1.092621,1.017826,0.706825,0.431033,0.406849
1508,8,"1508-8-15 00:00:00",1508.62,1.82538,1.840924,1.454192,1.646114,1.812259,1.960383,1.791169,1.655867,1.544556,1.450939,1.135862,0.854034
1508,9,"1508-9-15 00:00:00",1508.71,0.905777,1.840924,1.946321,1.646114,1.812259,1.960383,2.095027,1.93749,1.807921,1.698977,1.605748,1.301219
1508,10,"1508-10-15 00:00:00",1508.79,-0.013825,0.601217,1.454192,1.646114,1.444275,1.628666,1.791169,1.93749,1.807921,1.698977,1.605748,1.524812
1508,11,"1508-11-15 00:00:00",1508.88,0.905777,0.601217,0.962063,1.646114,1.812259,1.628666,1.791169,1.93749,2.071285,1.947015,1.840691,1.748405
1508,12,"1508-12-15 00:00:00",1508.96,-0.013825,0.601217,0.469934,0.810495,1.444275,1.628666,1.487311,1.655867,1.807921,1.947015,1.840691,1.748405
1509,1,"1509-1-15 00:00:00",1509.04,-0.013825,-0.018637,0.469934,0.392685,0.708307,1.296948,1.487311,1.374244,1.544556,1.698977,1.840691,1.748405
1509,2,"1509-2-15 00:00:00",1509.12,-0.013825,-0.018637,-0.022195,0.392685,0.340323,0.633513,1.183454,1.374244,1.281191,1.450939,1.605748,1.748405
1509,3,"1509-3-15 00:00:00",1509.21,-0.013825,-0.018637,-0.022195,-0.025125,0.340323,0.301796,0.575739,1.092621,1.281191,1.202901,1.370805,1.524812
1509,4,"1509-4-15 00:00:00",1509.29,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,0.301796,0.271881,0.529375,1.017826,1.202901,1.135862,1.301219
1509,5,"1509-5-15 00:00:00",1509.38,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,0.271881,0.247753,0.491096,0.954863,1.135862,1.077627
1509,6,"1509-6-15 00:00:00",1509.46,0.905777,0.601217,0.469934,0.392685,0.340323,0.301796,0.271881,0.529375,0.491096,0.706825,1.135862,1.301219
1509,7,"1509-7-15 00:00:00",1509.54,0.905777,1.221071,0.962063,0.810495,0.708307,0.633513,0.575739,0.529375,0.754461,0.706825,0.900919,1.301219
1509,8,"1509-8-15 00:00:00",1509.62,-2.772632,-1.258345,-0.514324,-0.442934,-0.395644,-0.361639,-0.335834,-0.315493,-0.298999,-0.037289,-0.038852,0.183256
1509,9,"1509-9-15 00:00:00",1509.71,-1.853029,-3.117907,-1.990711,-1.278554,-1.131612,-1.025074,-0.943549,-0.878739,-0.825729,-0.781403,-0.508738,-0.487522
1509,10,"1509-10-15 00:00:00",1509.79,-0.933427,-1.878199,-2.97497,-2.114174,-1.499596,-1.356791,-1.247407,-1.160362,-1.089093,-1.029441,-0.978624,-0.711115
1509,11,"1509-11-15 00:00:00",1509.88,-0.013825,-0.638491,-1.498582,-2.531983,-1.86758,-1.356791,-1.247407,-1.160362,-1.089093,-1.029441,-0.978624,-0.934707
1509,12,"1509-12-15 00:00:00",1509.96,-0.013825,-0.018637,-0.514324,-1.278554,-2.235564,-1.688508,-1.247407,-1.160362,-1.089093,-1.029441,-0.978624,-0.934707
1510,1,"1510-1-15 00:00:00",1510.04,-0.933427,-0.638491,-0.514324,-0.860744,-1.499596,-2.351943,-1.855122,-1.441985,-1.352458,-1.277479,-1.213567,-1.1583
1510,2,"1510-2-15 00:00:00",1510.12,-0.933427,-1.258345,-1.006453,-0.860744,-1.131612,-1.688508,-2.462837,-2.00523,-1.615823,-1.525517,-1.44851,-1.381893
1510,3,"1510-3-15 00:00:00",1510.21,0.905777,-0.018637,-0.514324,-0.442934,-0.395644,-0.693356,-1.247407,-2.00523,-1.615823,-1.277479,-1.213567,-1.1583
1510,4,"1510-4-15 00:00:00",1510.29,-0.013825,0.601217,-0.022195,-0.442934,-0.395644,-0.361639,-0.639692,-1.160362,-1.879188,-1.525517,-1.213567,-1.1583
1510,5,"1510-5-15 00:00:00",1510.38,1.82538,1.221071,1.454192,0.810495,0.340323,0.301796,0.271881,-0.03387,-0.562364,-1.277479,-0.978624,-0.711115
1510,6,"1510-6-15 00:00:00",1510.46,-0.013825,1.221071,0.962063,1.228305,0.708307,0.301796,0.271881,0.247753,-0.035634,-0.533365,-1.213567,-0.934707
1510,7,"1510-7-15 00:00:00",1510.54,-0.013825,-0.018637,0.962063,0.810495,1.076291,0.633513,0.271881,0.247753,0.227731,-0.037289,-0.508738,-1.1583
1510,8,"1510-8-15 00:00:00",1510.62,-0.013825,-0.018637,-0.022195,0.810495,0.708307,0.965231,0.575739,0.247753,0.227731,0.210749,-0.038852,-0.487522
1510,9,"1510-9-15 00:00:00",1510.71,-0.013825,-0.018637,-0.022195,-0.025125,0.708307,0.633513,0.879596,0.529375,0.227731,0.210749,0.196091,-0.040337
1510,10,"1510-10-15 00:00:00",1510.79,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,0.633513,0.575739,0.810998,0.491096,0.210749,0.196091,0.183256
1510,11,"1510-11-15 00:00:00",1510.88,-0.933427,-0.638491,-0.514324,-0.442934,-0.395644,-0.361639,0.271881,0.247753,0.491096,0.210749,-0.038852,-0.040337
1510,12,"1510-12-15 00:00:00",1510.96,1.82538,0.601217,0.469934,0.392685,0.340323,0.301796,0.271881,0.810998,0.754461,0.954863,0.665976,0.406849
1511,1,"1511-1-15 00:00:00",1511.04,-0.013825,1.221071,0.469934,0.392685,0.340323,0.301796,0.271881,0.247753,0.754461,0.706825,0.900919,0.630441
1511,2,"1511-2-15 00:00:00",1511.12,1.82538,1.221071,1.946321,1.228305,1.076291,0.965231,0.879596,0.810998,0.754461,1.202901,1.135862,1.301219
1511,3,"1511-3-15 00:00:00",1511.21,0.905777,1.840924,1.454192,2.063924,1.444275,1.296948,1.183454,1.092621,1.017826,0.954863,1.370805,1.301219
1511,4,"1511-4-15 00:00:00",1511.29,-0.013825,0.601217,1.454192,1.228305,1.812259,1.296948,1.183454,1.092621,1.017826,0.954863,0.900919,1.301219
1511,5,"1511-5-15 00:00:00",1511.38,0.905777,0.601217,0.962063,1.646114,1.444275,1.960383,1.487311,1.374244,1.281191,1.202901,1.135862,1.077627
1511,6,"1511-6-15 00:00:00",1511.46,0.905777,1.221071,0.962063,1.228305,1.812259,1.628666,2.095027,1.655867,1.544556,1.450939,1.370805,1.301219
1511,7,"1511-7-15 00:00:00",1511.54,2.744982,2.460778,2.43845,2.063924,2.180243,2.623818,2.398884,2.782358,2.33465,2.195053,2.075634,1.971997
1511,8,"1511-8-15 00:00:00",1511.62,0.905777,2.460778,2.43845,2.481734,2.180243,2.2921,2.702742,2.500735,2.86138,2.443091,2.310577,2.19559
1511,9,"1511-9-15 00:00:00",1511.71,0.905777,1.221071,2.43845,2.481734,2.548227,2.2921,2.398884,2.782358,2.598015,2.939167,2.54552,2.419183
1511,10,"1511-10-15 00:00:00",1511.79,-0.013825,0.601217,0.962063,2.063924,2.180243,2.2921,2.095027,2.219112,2.598015,2.443091,2.780463,2.419183
1511,11,"1511-11-15 00:00:00",1511.88,-0.013825,-0.018637,0.469934,0.810495,1.812259,1.960383,2.095027,1.93749,2.071285,2.443091,2.310577,2.642775
1511,12,"1511-12-15 00:00:00",1511.96,-0.013825,-0.018637,-0.022195,0.392685,0.708307,1.628666,1.791169,1.93749,1.807921,1.947015,2.310577,2.19559
1512,1,"1512-1-15 00:00:00",1512.04,-0.933427,-0.638491,-0.514324,-0.442934,-0.027661,0.301796,1.183454,1.374244,1.544556,1.450939,1.605748,1.971997
1512,2,"1512-2-15 00:00:00",1512.12,-1.853029,-1.878199,-1.498582,-1.278554,-1.131612,-0.693356,-0.335834,0.529375,0.754461,0.954863,0.900919,1.077627
1512,3,"1512-3-15 00:00:00",1512.21,-0.013825,-1.258345,-1.498582,-1.278554,-1.131612,-1.025074,-0.639692,-0.315493,0.491096,0.706825,0.900919,0.854034
1512,4,"1512-4-15 00:00:00",1512.29,-0.933427,-0.638491,-1.498582,-1.696364,-1.499596,-1.356791,-1.247407,-0.878739,-0.562364,0.210749,0.431033,0.630441
1512,5,"1512-5-15 00:00:00",1512.38,0.905777,-0.018637,-0.022195,-0.860744,-1.131612,-1.025074,-0.943549,-0.878739,-0.562364,-0.285327,0.431033,0.630441
1512,6,"1512-6-15 00:00:00",1512.46,1.82538,1.840924,0.962063,0.810495,-0.027661,-0.361639,-0.335834,-0.315493,-0.298999,-0.037289,0.196091,0.854034
1512,7,"1512-7-15 00:00:00",1512.54,-1.853029,-0.018637,0.469934,-0.025125,-0.027661,-0.693356,-0.943549,-0.878739,-0.825729,-0.781403,-0.508738,-0.263929
1512,8,"1512-8-15 00:00:00",1512.62,-0.933427,-1.878199,-0.514324,-0.025125,-0.395644,-0.361639,-0.943549,-1.160362,-1.089093,-1.029441,-0.978624,-0.711115
1512,9,"1512-9-15 00:00:00",1512.71,2.744982,1.221071,-0.022195,0.810495,1.076291,0.633513,0.575739,-0.03387,-0.298999,-0.285327,-0.273795,-0.263929
1512,10,"1512-10-15 00:00:00",1512.79,-0.933427,1.221071,0.469934,-0.442934,0.340323,0.633513,0.271881,0.247753,-0.298999,-0.533365,-0.508738,-0.487522
