"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
2003,8,"2003-8-15 00:00:00",2003.62,-2.38636341000313,-2.46591,-14.965301,-1.4965301,10,2003.21,2003.96
1786,3,"1786-3-15 00:00:00",1786.21,-2.32505645998306,-2.24314,-14.545774,-1.61619711111111,9,1785.79,1786.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.12838000651716,-2.977851,-14.502957,-2.4171595,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.9288917949816,-2.684483,-14.389845,-1.798730625,8,1933.96,1934.54
1559,8,"1559-8-15 00:00:00",1559.62,-2.78268935478706,-2.610496,-14.116731,-2.01667585714286,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.28697523823618,-3,-14.071637,-2.34527283333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.90130565531241,-3,-14.061754,-2.34362566666667,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.39553580564706,-2.96443,-14.025454,-2.33757566666667,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70765772468048,-2.460088,-13.737751,-1.96253585714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71497223076063,-2.96443,-13.712077,-2.28534616666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.89410502783034,-2.96443,-13.684655,-2.28077583333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61762504250529,-2.610496,-13.633599,-2.2722665,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.95716308005831,-2.546018,-13.393848,-2.232308,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.77123915511281,-2.82696,-13.23854,-2.20642333333333,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95558178430653,-2.977851,-13.047753,-2.1746255,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10637979869064,-2.127605,-12.989357,-1.623669625,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.25243514579661,-2.96443,-12.922974,-2.153829,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.72779249623242,-2.135774,-12.9141,-1.076175,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.63285546393234,-2.546018,-12.84783,-2.141305,6,1919.38,1919.79
1949,2,"1949-2-15 00:00:00",1949.12,-2.54024335621441,-2.354184,-12.729574,-1.81851057142857,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.72839944972688,-2.610496,-12.510219,-2.0850365,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71935252950801,-2.546018,-12.225319,-2.03755316666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70481512464438,-2.354184,-12.132112,-2.02201866666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43777202423255,-2.24314,-12.110904,-1.73012914285714,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94672325277664,-2.918,-12.005057,-2.4010114,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.03544472020721,-2.610496,-11.932955,-1.98882583333333,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62279734926154,-2.610496,-11.906375,-1.98439583333333,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.57711360550098,-2.610496,-11.685229,-1.94753816666667,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.86416095818217,-2.977851,-11.558657,-2.3117314,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.42043689176971,-2.977851,-11.447375,-2.289475,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12821391622516,-2.24314,-11.43665,-1.42958125,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.86414112482015,-2.546018,-11.329442,-1.88824033333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69547436524316,-2.24314,-11.302565,-1.88376083333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.39252681223728,-2.24314,-11.260888,-1.87681466666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.54757612151671,-2.684483,-11.22471,-1.40308875,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84571467944732,-2.610496,-11.058377,-1.84306283333333,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.43383495513266,-2.24314,-10.900526,-1.557218,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.80915480612857,-2.96443,-10.742358,-2.1484716,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.92791527804207,-2.460088,-10.507282,-1.75121366666667,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-2.99975064738393,-2.6617,-10.474584,-1.745764,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.08056815745617,-2.24314,-10.325859,-1.290732375,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.06076621773144,-3,-10.214287,-2.0428574,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11703591508136,-2.354184,-10.15489,-1.69248166666667,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.57381530750369,-2.610496,-10.145284,-2.0290568,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37461267880706,-2.24314,-9.870745,-1.974149,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55913513168983,-2.24314,-9.802565,-1.960513,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.52965068201855,-2.546018,-9.783022,-1.9566044,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.93331582892361,-2.546018,-9.705927,-1.6176545,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.47404926194565,-2.546018,-9.569489,-1.9138978,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.90076590807953,-2.96443,-9.452131,-1.57535516666667,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.4046304565341,-2.127605,-9.356535,-1.5594225,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30350105035165,-2.24314,-9.237004,-1.8474008,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60245945216009,-2.24314,-9.208553,-1.53475883333333,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52568940467925,-2.24314,-9.191021,-1.8382042,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.90077212808561,-2.546018,-9.148096,-1.52468266666667,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.69932146059874,-1.907183,-8.887759,-1.110969875,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.69838164065451,-2.24314,-8.693762,-1.44896033333333,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99590433191902,-2.96443,-8.630814,-2.1577035,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.7953736114688,-2.546018,-8.499219,-2.12480475,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.79340234777736,-2.023884,-8.489815,-1.41496916666667,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.70815480191381,-1.907183,-8.454184,-1.40903066666667,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.66499570283298,-2.354184,-8.448604,-1.6897208,5,1704.54,1704.88
1743,1,"1743-1-15 00:00:00",1743.04,-2.39319020103262,-2.24314,-8.361279,-1.3935465,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.04735698071384,-2.127605,-8.33118,-1.666236,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70614907285439,-2.546018,-8.189019,-1.6378038,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.13095429209758,-2,-8.118139,-1.35302316666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.83680769459704,-2.546018,-8.080806,-2.0202015,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52328050816189,-2.546018,-8.046018,-2.0115045,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45377167039606,-2.546018,-7.953201,-1.98830025,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81373926687705,-2.127605,-7.940058,-1.5880116,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.88308447196161,-2.396516,-7.896199,-1.97404975,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21529490313946,-2.24314,-7.886806,-1.9717015,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.36824231935937,-2.127605,-7.882815,-1.97070375,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.39642098781771,-2.127605,-7.75521,-1.9388025,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.44689319363026,-2.47924,-7.74575,-1.9364375,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.41820939048685,-2.127605,-7.651489,-1.91287225,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.3903903091557,-2,-7.616376,-1.904094,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.33219867312167,-2,-7.550184,-1.5100368,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29313249559745,-2.127605,-7.534788,-1.883697,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.45189936603246,-2.24314,-7.452333,-1.86308325,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04489350588099,-2.684483,-7.422584,-2.47419466666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12563787686986,-2.158187,-7.369805,-1.84245125,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.23108438551371,-1.907183,-7.285915,-1.457183,5,1989.38,1989.71
1918,8,"1918-8-15 00:00:00",1918.62,-2.24795396214286,-2.013696,-7.241375,-1.81034375,4,1918.38,1918.62
1538,8,"1538-8-15 00:00:00",1538.62,-2.29468820868073,-2,-7.209193,-1.80229825,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68462442937116,-2,-7.209193,-1.80229825,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.42253880145851,-2,-7.209193,-1.80229825,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.5154609101056,-2.610496,-7.156514,-2.38550466666667,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64615195539674,-2.127605,-7.143666,-1.7859165,4,1767.96,1768.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.40704552393774,-2.127605,-7.121469,-1.78036725,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.38528286980793,-2.127605,-7.121469,-1.78036725,4,1923.46,1923.71
1558,9,"1558-9-15 00:00:00",1558.71,-2.43115778338798,-2,-7.116376,-1.779094,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21502592947156,-2,-7.116376,-1.779094,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.61684267708332,-2,-7.116376,-1.779094,4,1735.12,1735.38
1738,3,"1738-3-15 00:00:00",1738.21,-2.21112722138818,-2,-7.035798,-1.4071596,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.2452950211354,-2.127605,-6.993864,-1.748466,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.33635818882767,-2,-6.95402,-1.738505,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.18477122030019,-2.013696,-6.909006,-1.3818012,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.99409965762764,-2.24314,-6.845218,-1.3690436,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.58182281012606,-2.127605,-6.781083,-1.69527075,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.73246778318226,-1.907183,-6.744991,-1.3489982,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.11245297162737,-2,-6.725254,-1.6813135,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.92746939565737,-1.709193,-6.685688,-1.11428133333333,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.71451512421598,-1.709193,-6.659063,-1.3318126,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.54914488523208,-1.709193,-6.659063,-1.3318126,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.40993273213154,-1.907183,-6.648352,-1.10805866666667,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.96835563461035,-1.907183,-6.632437,-1.65810925,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.21651482949942,-2,-6.575452,-1.643863,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94280043257794,-2.546018,-6.546018,-2.182006,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.73968285532277,-2.258899,-6.408369,-2.136123,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.22314256495088,-2.127605,-6.367012,-1.591753,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.78871588630932,-2.127605,-6.25521,-2.08507,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.19616992047586,-2.127605,-6.202282,-1.2404564,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.2875776269299,-1.907183,-6.091513,-1.52287825,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.52404086562671,-1.516061,-6.0215,-1.00358333333333,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.55900990376415,-2.460088,-6.000033,-2.000011,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.46270197445325,-2.24314,-5.976217,-1.99207233333333,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.94333845819612,-1.77671,-5.949485,-1.189897,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.76389824671503,-2.00624,-5.92121,-1.97373666666667,3,2012.21,2012.38
1623,4,"1623-4-15 00:00:00",1623.29,-2.6422442785258,-2.546018,-5.826349,-1.94211633333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.57192213626377,-2,-5.814366,-1.938122,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.47818468731278,-1.709193,-5.79648,-1.159296,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35697430016672,-2,-5.709193,-1.90306433333333,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.69293076227122,-2.127605,-5.534788,-1.84492933333333,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.05269901523275,-2.023884,-5.523884,-1.84129466666667,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.36901155994468,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.91633119032985,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39688180233318,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55617450723873,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89749609118017,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.89109513433317,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39744550972883,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.31940155330463,-2,-5.46045,-1.09209,5,2020.29,2020.62
1859,8,"1859-8-15 00:00:00",1859.62,-2.61891857189142,-2,-5.423244,-1.807748,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.29903447389866,-2.013696,-5.420879,-1.80695966666667,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.42675597054881,-2,-5.407183,-1.80239433333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27791774441252,-2,-5.407183,-1.80239433333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.09087264383396,-2,-5.407183,-1.80239433333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.18784092880247,-2,-5.407183,-1.80239433333333,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.272278959305,-2.127605,-5.159727,-1.719909,3,1790.29,1790.46
1731,6,"1731-6-15 00:00:00",1731.46,-1.6936613698037,-1.516061,-5.062424,-1.0124848,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.30549944626573,-2,-5.016061,-1.67202033333333,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.29796485828596,-2,-5.016061,-1.67202033333333,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.1763554732058,-2,-5.016061,-1.67202033333333,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.03112247444282,-2,-5.016061,-1.67202033333333,3,1804.38,1804.54
