"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1757,2,"1757-2-15 00:00:00",1757.12,-3.27825609255687,-3,-29.454627,-2.10390192857143,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.33341744484699,-3.013243,-29.313887,-2.66489881818182,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.59751597468586,-3.509709,-29.112279,-2.9112279,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-2.99871581985945,-2.932339,-29.085829,-2.23737146153846,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.04067226292806,-3,-28.477896,-2.373158,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.25423294787874,-3.36532,-27.382214,-2.10632415384615,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03110383590923,-3,-27.25676,-2.27139666666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29097646314406,-3.169779,-27.211794,-2.7211794,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90021224528391,-2.972603,-26.866272,-2.238856,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.35309214807498,-3,-26.534111,-2.41219190909091,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.32480080464306,-3,-25.699816,-2.5699816,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.10416333992986,-2.972603,-25.102755,-2.5102755,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25855400354512,-3,-24.969245,-2.4969245,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86032743462034,-2.766821,-24.419771,-2.03498091666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09507495581519,-3,-23.293065,-2.3293065,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35151400715304,-2.766821,-23.183715,-2.3183715,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.45269107819126,-2.516776,-22.838195,-1.90318291666667,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.54781988154278,-2.849998,-22.232608,-2.02114618181818,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.26968802808036,-3,-22.113192,-2.45702133333333,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67578865755646,-2.604222,-22.081748,-2.2081748,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05581535332997,-2.972603,-21.531491,-2.39238788888889,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.67042520370277,-2.516776,-21.446328,-1.94966618181818,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.28633562048461,-3,-21.425031,-2.380559,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.95217270912741,-2.668755,-21.159385,-2.1159385,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.93887425863173,-3,-21.041388,-2.337932,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.3684542363618,-3,-21.019439,-2.627429875,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22692770016546,-3,-20.835209,-2.604401125,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.73099364480734,-2.951312,-20.486981,-2.27633122222222,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.21998083149105,-3,-19.785458,-2.47318225,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55597605518402,-2.568127,-19.746901,-2.19410011111111,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89972486957702,-2.951312,-19.661392,-2.18459911111111,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25945785380724,-3,-19.381632,-2.422704,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13780523340882,-2.972603,-19.027213,-2.378401625,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95647200331713,-3,-18.725856,-2.08065066666667,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48165361685679,-2.533012,-18.127636,-1.8127636,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78989225600258,-2.684041,-17.501424,-1.94460266666667,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42687943620397,-2.533012,-17.202622,-2.15032775,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.54643150784827,-3,-16.744503,-2.39207185714286,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.97231050299336,-2.568127,-16.686271,-1.6686271,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.39733960049597,-3,-16.619323,-2.374189,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.04101628129093,-2.972603,-16.428665,-2.34695214285714,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.98022381723721,-3,-16.125242,-2.303606,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18166708159533,-2.604222,-15.976232,-2.28231885714286,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.59662654956716,-2.568127,-15.882909,-1.76476766666667,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47530517666264,-3.169779,-15.712261,-2.61871016666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.9782894833172,-2.972603,-15.561496,-1.945187,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.19369727757435,-3,-15.107956,-2.51799266666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.49785318578239,-2.45315,-14.916786,-1.4916786,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.14290272932991,-2.972603,-14.47097,-2.41182833333333,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33852531722478,-2.235841,-14.204598,-1.57828866666667,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.29646113765829,-3,-14.045867,-2.34097783333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89183022790475,-3,-14.039145,-2.3398575,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.77294902867725,-2.604222,-14.034541,-2.00493442857143,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.40161297561133,-2.951312,-14.010845,-2.33514083333333,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.88836542132133,-2.684041,-13.801244,-1.53347155555556,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.70255130810493,-2.462679,-13.674508,-1.95350114285714,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71306587153056,-2.951312,-13.646066,-2.27434433333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86899989619076,-2.951312,-13.619615,-2.26993583333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.59749311646793,-2.604222,-13.569696,-2.261616,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93456137716956,-2.533012,-13.316028,-2.219338,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.82319103300616,-2.81895,-13.26515,-2.21085833333333,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.950046486065,-2.972603,-13.025557,-2.17092616666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.29005413810404,-2.951312,-12.835744,-2.13929066666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.61002184878516,-2.533012,-12.783016,-2.13050266666667,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.57920017477874,-3,-12.544944,-2.090824,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.71601966460064,-2.604222,-12.441727,-2.07362116666667,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.52512445623847,-2.351992,-12.425236,-1.77503371428571,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.70551243470621,-2.533012,-12.135312,-2.022552,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69665305218117,-2.351992,-12.082054,-2.01367566666667,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96753538640272,-2.932339,-12.031305,-2.406261,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.4367322088751,-2.235841,-12.020395,-1.71719928571429,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.63350800433707,-2.604222,-11.871836,-1.97863933333333,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.84793309975821,-2.972603,-11.499836,-2.2999672,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39150738048777,-2.972603,-11.390924,-2.2781848,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11364447341924,-2.235841,-11.357731,-1.419716375,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.11009189692797,-2.604222,-11.327805,-1.8879675,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.85241567879451,-2.533012,-11.257394,-1.87623233333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.7653573636723,-2.235841,-11.243956,-1.87399266666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38053121449986,-2.235841,-11.175573,-1.8625955,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.531708077219,-2.684041,-11.080977,-1.385122125,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.30952772853611,-2.114713,-10.923363,-1.56048042857143,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41689589751394,-2.235841,-10.870345,-1.55290642857143,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.63396092015643,-2.604222,-10.756372,-1.79272866666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75330446891982,-2.951312,-10.681374,-2.1362748,5,1710.71,1711.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.92224503309828,-2.604222,-10.431621,-1.7386035,6,1797.96,1798.38
2022,8,"2022-8-15 00:00:00",2022.62,-2.86829481206354,-2.64571,-10.431256,-1.73854266666667,6,2022.21,2022.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.88986291251988,-2.951312,-10.305853,-2.0611706,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92391306633475,-2.462679,-10.205993,-1.70099883333333,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05536586665702,-3,-10.163423,-2.0326846,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.5590619321984,-2.604222,-10.090015,-2.018003,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37314813906396,-2.235841,-9.842126,-1.9684252,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.13385129595612,-2.351992,-9.817072,-1.63617866666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.49990243383064,-2.235841,-9.743956,-1.9487912,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.1307452749487,-2.235841,-9.679395,-1.209924375,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.90589850033992,-2.533012,-9.619526,-1.60325433333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.42687973360423,-2.533012,-9.519172,-1.9038344,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71160680457893,-2.141588,-9.419748,-1.569958,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.38292357769836,-2.114713,-9.254191,-1.54236516666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29931553913124,-2.235841,-9.164059,-1.8328118,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59373146816979,-2.235841,-9.118952,-1.51982533333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88661567905331,-2.533012,-9.051729,-1.5086215,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53919241432851,-2.235841,-8.88799,-1.777598,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.52613315642858,-2.533012,-8.763074,-2.1907685,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.87931704523269,-2.951312,-8.566661,-2.14166525,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60150780662433,-1.879508,-8.474967,-1.059370875,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78291449055546,-2.533012,-8.445532,-2.111383,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.63622781873912,-2.351992,-8.411649,-1.6823298,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.70112920471893,-2.533012,-8.126161,-1.6252322,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62862527553616,-1.879508,-8.103067,-1.35051116666667,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.83824671812661,-2.533012,-8.027233,-2.00680825,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.50348917145592,-2.533012,-8.024584,-2.006146,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.10095548786096,-1.991572,-8.018717,-1.33645283333333,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.4248268089618,-2.533012,-7.91252,-1.97813,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.89617296346153,-2.405171,-7.893967,-1.97349175,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82949946999291,-2.019942,-7.850673,-1.3084455,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35833467640855,-2.114713,-7.844139,-1.96103475,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.63303574734939,-2.141588,-7.820277,-0.977534625,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.42087682644979,-2.48794,-7.77349,-1.9433725,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38753837015036,-2.114713,-7.729426,-1.9323565,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.4006511758784,-2.114713,-7.634655,-1.90866375,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08950508762584,-2.235841,-7.609301,-1.90232525,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43504919813612,-2,-7.567494,-1.8918735,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.2715469604391,-2.114713,-7.494221,-1.87355525,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.29998305751501,-1.991572,-7.464229,-1.4928458,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.4531518101545,-2.235841,-7.432255,-1.85806375,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.05084810548056,-2.684041,-7.402976,-2.46765866666667,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.57914342819196,-2.114713,-7.390955,-1.478191,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.12062674397882,-2.158537,-7.359336,-1.839834,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.42006181232291,-2,-7.196414,-1.7991035,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28511007494532,-2,-7.187986,-1.7969965,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65490204196179,-2,-7.187986,-1.7969965,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50547558547592,-2.604222,-7.137234,-2.379078,3,1953.21,1953.38
1558,9,"1558-9-15 00:00:00",1558.71,-2.40751461479622,-1.991572,-7.067494,-1.7668735,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20133878704974,-1.991572,-7.067494,-1.7668735,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.57820950075576,-1.991572,-7.067494,-1.7668735,4,1735.12,1735.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56222948407399,-2.114713,-7.066204,-1.4132408,5,1931.88,1932.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.40432135074568,-2.114713,-7.042931,-1.76073275,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34446159201129,-2.114713,-7.042931,-1.76073275,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18061169757574,-1.991572,-6.943064,-1.3886128,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.33940137552742,-2,-6.93239,-1.7330975,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.22697510657768,-2.114713,-6.91979,-1.7299475,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.18464341352461,-2.02031,-6.855426,-1.3710852,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.71884270977352,-2.235841,-6.762986,-1.3525972,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98228126516014,-2.235841,-6.762986,-1.3525972,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54350443573701,-2.114713,-6.744272,-1.686068,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.94124097868344,-2.533012,-6.533012,-2.17767066666667,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.41926561791978,-1.879508,-6.523476,-1.087246,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.1970222835129,-1.991572,-6.501491,-1.62537275,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75366877029026,-2.268543,-6.430441,-2.14348033333333,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64787605020577,-1.879508,-6.406653,-1.2813306,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85060178157548,-2.02031,-6.359096,-1.589774,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.0542596369412,-1.879508,-6.351896,-1.2703792,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20287147544249,-2.114713,-6.299029,-1.57475725,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.75288541131947,-2.114713,-6.229426,-2.07647533333333,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.01661728652968,-2.235841,-6.218095,-1.03634916666667,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.17597757257418,-2.114713,-6.134498,-1.2268996,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53283621732381,-1.696414,-6.027145,-1.205429,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.34450282339455,-1.696414,-6.027145,-1.205429,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.44292431031874,-2.235841,-5.952197,-1.98406566666667,3,1740.04,1740.21
2012,5,"2012-5-15 00:00:00",2012.38,-2.74892328556728,-2.01128,-5.91521,-1.97173666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.91130484603237,-1.77796,-5.90986,-1.181972,5,2013.96,2014.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.48592811608276,-1.5,-5.902715,-0.983785833333333,6,1741.62,1742.04
1623,4,"1623-4-15 00:00:00",1623.29,-2.63316054879746,-2.533012,-5.783331,-1.927777,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12513119932303,-1.879508,-5.768666,-1.4421665,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.52406035730387,-1.991572,-5.750588,-1.91686266666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.50047373870767,-1.696414,-5.731135,-1.146227,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59109864992675,-1.879508,-5.713909,-1.42847725,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.346564495487,-2,-5.687986,-1.89599533333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.06501596813801,-2.019942,-5.511514,-1.83717133333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92288355994196,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.5561648338303,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88699191527797,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.65317599875274,-2.114713,-5.494221,-1.831407,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35635750642659,-2,-5.491572,-1.830524,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42465079018782,-2,-5.491572,-1.830524,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84457919246539,-2,-5.491572,-1.830524,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38986485287155,-2,-5.491572,-1.830524,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.26807690239131,-2.02031,-5.399818,-1.79993933333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40863873560646,-1.991572,-5.37108,-1.79036,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.25489819564032,-1.991572,-5.37108,-1.79036,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.13500426733798,-1.991572,-5.37108,-1.79036,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.15961411012582,-1.991572,-5.37108,-1.79036,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67349826769252,-2.004385,-4.959546,-1.653182,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.26339985615287,-1.991572,-4.946733,-1.648911,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.34889122938733,-1.991572,-4.946733,-1.648911,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28678316620971,-1.991572,-4.805077,-1.60169233333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.03004248718039,-1.991572,-4.805077,-1.60169233333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81828535310111,-1.991572,-4.805077,-1.60169233333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13189778461945,-1.991572,-4.750319,-1.58343966666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38808693661747,-1.991572,-4.750319,-1.58343966666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53217766380896,-1.991572,-4.750319,-1.58343966666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.72932224505916,-1.991572,-4.750319,-1.58343966666667,3,1880.04,1880.21
1881,8,"1881-8-15 00:00:00",1881.62,-2.01653758901772,-2.114713,-4.632207,-1.544069,3,1881.46,1881.62
