"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1516,9,"1516-9-15 00:00:00",1516.71,-3.22006658084266,-3,-19.782477,-2.472809625,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55422302521804,-2.56671,-19.739926,-2.19332511111111,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89775070012112,-2.950527,-19.654802,-2.18386688888889,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25692841297103,-3,-19.380523,-2.422565375,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13710837772524,-2.97154,-19.020288,-2.377536,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95465046294821,-3,-18.721114,-2.08012377777778,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47967350668676,-2.532336,-18.120855,-1.8120855,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78727068943256,-2.682879,-17.496456,-1.94405066666667,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42526123559585,-2.532336,-17.197219,-2.149652375,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.54440220667422,-3,-16.741195,-2.39159928571429,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.969252030353,-2.56671,-16.680726,-1.6680726,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.39670588463464,-3,-16.615873,-2.37369614285714,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03755326432232,-2.97154,-16.424184,-2.346312,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97722750485803,-3,-16.122578,-2.30322542857143,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18305939831984,-2.603289,-15.970387,-2.28148385714286,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.59614428954008,-2.56671,-15.875643,-1.76396033333333,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47448267541472,-3.167505,-15.704437,-2.61740616666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97443789131176,-2.97154,-15.555415,-1.944426875,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.19685061829742,-3,-15.104946,-2.517491,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.49376082018054,-2.45315,-14.903176,-1.4903176,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13917989085092,-2.97154,-14.465462,-2.41091033333333,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33380340525229,-2.235037,-14.200584,-1.57784266666667,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.2927671678194,-3,-14.042,-2.34033333333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89453954121995,-3,-14.036535,-2.3394225,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.77167165964457,-2.603289,-14.030953,-2.00442185714286,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.39796142444968,-2.950527,-14.004891,-2.3341485,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.88744256711453,-2.682879,-13.796573,-1.53295255555556,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.70273364927999,-2.461454,-13.670947,-1.95299242857143,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71252488016814,-2.950527,-13.642384,-2.27373066666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86791724472238,-2.950527,-13.616501,-2.26941683333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.59874984429766,-2.603289,-13.566562,-2.26109366666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93608547958341,-2.532336,-13.312456,-2.21874266666667,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81690527332042,-2.81895,-13.24814,-2.20802333333333,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94911760366858,-2.97154,-13.022938,-2.17048966666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.28990087828697,-2.950527,-12.832746,-2.138791,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60885667228906,-2.532336,-12.78012,-2.13002,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.57984265611381,-3,-12.540517,-2.09008616666667,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.71595952527098,-2.603289,-12.438144,-2.073024,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.52451317541177,-2.350971,-12.421147,-1.77444957142857,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.70559198215368,-2.532336,-12.132584,-2.02209733333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69607262596972,-2.350971,-12.079693,-2.01328216666667,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96673692454055,-2.930582,-12.024728,-2.4049456,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.43498458040022,-2.235037,-12.018139,-1.716877,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.63056153322981,-2.603289,-11.867132,-1.97785533333333,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.84708701989535,-2.97154,-11.497561,-2.2995122,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39198043938701,-2.97154,-11.388677,-2.2777354,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11583075793229,-2.235037,-11.355299,-1.419412375,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.10544799508627,-2.603289,-11.323763,-1.88729383333333,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.84797740252228,-2.532336,-11.254546,-1.87575766666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.76128624667814,-2.235037,-11.241155,-1.87352583333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37963582266853,-2.235037,-11.173331,-1.86222183333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53112059925119,-2.682879,-11.079856,-1.384982,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.30493116680409,-2.114146,-10.920432,-1.56006171428571,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41400469381634,-2.235037,-10.866965,-1.55242357142857,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.63126118591831,-2.603289,-10.754026,-1.79233766666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75601340255787,-2.950527,-10.679249,-2.1358498,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-2.97725178449558,-2.64571,-10.438549,-1.73975816666667,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.91750123961343,-2.603289,-10.429535,-1.73825583333333,6,1797.96,1798.38
1691,4,"1691-4-15 00:00:00",1691.29,-2.89142299245188,-2.950527,-10.303853,-2.0607706,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92258341210055,-2.461454,-10.20298,-1.70049666666667,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05475500579666,-3,-10.162566,-2.0325132,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55819527887399,-2.603289,-10.088247,-2.0176494,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37552455361723,-2.235037,-9.840456,-1.9680912,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.13002418699125,-2.350971,-9.81546,-1.63591,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50195619132719,-2.235037,-9.741155,-1.948231,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.13108682770757,-2.235037,-9.677525,-1.209690625,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.90485994676943,-2.532336,-9.617463,-1.6029105,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.42334733554128,-2.532336,-9.51741,-1.903482,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71407279888791,-2.140298,-9.413161,-1.56886016666667,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.38644065979541,-2.114146,-9.253178,-1.54219633333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29604018501736,-2.235037,-9.162996,-1.8325992,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59328078058263,-2.235037,-9.117403,-1.51956716666667,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88462882852092,-2.532336,-9.050593,-1.50843216666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53970418665397,-2.235037,-8.885773,-1.7771546,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.52512453161341,-2.532336,-8.761058,-2.1902645,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.88214075042737,-2.950527,-8.565103,-2.14127575,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.6049957628685,-1.879539,-8.475869,-1.059483625,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78194739314573,-2.532336,-8.444211,-2.11105275,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.63620942642752,-2.350971,-8.408462,-1.6816924,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.70170496973223,-2.532336,-8.125047,-1.6250094,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62647149015188,-1.879539,-8.102479,-1.35041316666667,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.83544596539766,-2.532336,-8.026021,-2.00650525,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.5055655022794,-2.532336,-8.023609,-2.00590225,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.09956226199208,-1.991273,-8.018257,-1.33637616666667,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.42732068957906,-2.532336,-7.911875,-1.97796875,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.89604552737477,-2.403726,-7.890072,-1.972518,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82576884507994,-2.019062,-7.85009,-1.30834833333333,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35749488226393,-2.114146,-7.842438,-1.9606095,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.6295771917892,-2.140298,-7.81957,-0.97744625,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.41403527825578,-2.47478,-7.75593,-1.9389825,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38953948446678,-2.114146,-7.728292,-1.932073,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40062307278083,-2.114146,-7.633208,-1.908302,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08727003955187,-2.235037,-7.607947,-1.90198675,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43432753467352,-2,-7.566768,-1.891692,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.26911112899084,-2.114146,-7.493685,-1.87342125,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30327579967097,-1.991273,-7.463523,-1.4927046,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.44902451861062,-2.235037,-7.430993,-1.85774825,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04928407022217,-2.682879,-7.400314,-2.46677133333333,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.58089767038551,-2.114146,-7.390439,-1.4780878,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.11849406913452,-2.157461,-7.356692,-1.839173,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41980928595816,-2,-7.195956,-1.798989,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.2845967106094,-2,-7.187229,-1.79680725,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65546549804276,-2,-7.187229,-1.79680725,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50437989666647,-2.603289,-7.135625,-2.37854166666667,3,1953.21,1953.38
1558,9,"1558-9-15 00:00:00",1558.71,-2.4087484446892,-1.991273,-7.066768,-1.766692,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20269926050816,-1.991273,-7.066768,-1.766692,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58110823898753,-1.991273,-7.066768,-1.766692,4,1735.12,1735.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56264633742552,-2.114146,-7.065948,-1.4131896,5,1931.88,1932.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.40002838152245,-2.114146,-7.042105,-1.76052625,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.3445121732168,-2.114146,-7.042105,-1.76052625,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18440091491815,-1.991273,-6.943076,-1.3886152,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34287845935685,-2,-6.93239,-1.7330975,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.22644700518805,-2.114146,-6.919232,-1.729808,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.18349446115391,-2.019004,-6.853307,-1.3706614,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.72177054294675,-2.235037,-6.762021,-1.3524042,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98442457541099,-2.235037,-6.762021,-1.3524042,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54360084271568,-2.114146,-6.743409,-1.68585225,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.93999433779205,-2.532336,-6.532336,-2.17744533333333,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42101951948294,-1.879539,-6.524067,-1.0873445,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.19897059698928,-1.991273,-6.501042,-1.6252605,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.7522473481664,-2.26708,-6.426382,-2.14212733333333,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64515408410845,-1.879539,-6.406523,-1.2813046,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85106699264493,-2.019004,-6.356225,-1.58905625,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.05806321256617,-1.879539,-6.351475,-1.270295,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20246467348003,-2.114146,-6.298457,-1.57461425,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.74909677431396,-2.114146,-6.228292,-2.07609733333333,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.01945458876391,-2.235037,-6.216445,-1.03607416666667,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.17596679701257,-2.114146,-6.133387,-1.2266774,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53562106470268,-1.695956,-6.026984,-1.2053968,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.34446005648206,-1.695956,-6.026984,-1.2053968,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.44605847693218,-2.235037,-5.950055,-1.98335166666667,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.90969447548285,-1.77796,-5.90986,-1.181972,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.75499022270992,-2.00002,-5.90395,-1.96798333333333,3,2012.21,2012.38
1741,12,"1741-12-15 00:00:00",1741.96,-1.48248625029171,-1.5,-5.903292,-0.983882,6,1741.62,1742.04
1623,4,"1623-4-15 00:00:00",1623.29,-2.63490519566045,-2.532336,-5.782373,-1.92745766666667,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12470697645502,-1.879539,-5.768533,-1.44213325,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.52587933834139,-1.991273,-5.750351,-1.91678366666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.50135458642403,-1.695956,-5.7307,-1.14614,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59188459239867,-1.879539,-5.713485,-1.42837125,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34729745784366,-2,-5.687229,-1.895743,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.06142182100511,-2.019062,-5.510335,-1.83677833333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92162832904424,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55949788977232,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89098108386046,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.65177173187867,-2.114146,-5.493685,-1.83122833333333,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35712972609039,-2,-5.491273,-1.83042433333333,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42335807970767,-2,-5.491273,-1.83042433333333,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84776973464574,-2,-5.491273,-1.83042433333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38971214241215,-2,-5.491273,-1.83042433333333,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.26505890516523,-2.019004,-5.398543,-1.79951433333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40618581886509,-1.991273,-5.370812,-1.79027066666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.25105838757773,-1.991273,-5.370812,-1.79027066666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.13864375622315,-1.991273,-5.370812,-1.79027066666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16037866779931,-1.991273,-5.370812,-1.79027066666667,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67271528521472,-2.003275,-4.957995,-1.652665,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25939362989314,-1.991273,-4.945993,-1.64866433333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35018231778381,-1.991273,-4.945993,-1.64866433333333,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.2874058904844,-1.991273,-4.805086,-1.60169533333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02738279696947,-1.991273,-4.805086,-1.60169533333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81725538424634,-1.991273,-4.805086,-1.60169533333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13147596247775,-1.991273,-4.750037,-1.58334566666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38672599915869,-1.991273,-4.750037,-1.58334566666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53314110288382,-1.991273,-4.750037,-1.58334566666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73135244360361,-1.991273,-4.750037,-1.58334566666667,3,1880.04,1880.21
