"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1678,8,"1678-8-15 00:00:00",1678.62,-3.28144127024845,-3,-24.452094,-2.4452094,10,1678.38,1679.12
1629,11,"1629-11-15 00:00:00",1629.88,-3.00215425905614,-3,-24.325451,-1.87118853846154,13,1629.29,1630.29
1972,2,"1972-2-15 00:00:00",1972.12,-3.42789270601877,-3,-24.240349,-2.4240349,10,1971.54,1972.29
1953,11,"1953-11-15 00:00:00",1953.88,-2.77155521694249,-2.679134,-23.968131,-2.178921,11,1953.62,1954.46
1719,8,"1719-8-15 00:00:00",1719.62,-3.44087524161786,-3,-23.530638,-2.61451533333333,9,1719.38,1720.04
1842,10,"1842-10-15 00:00:00",1842.79,-3.46152275564919,-3.237196,-23.286336,-2.910792,8,1842.38,1842.96
1963,2,"1963-2-15 00:00:00",1963.12,-2.96151620430265,-2.815676,-22.765361,-2.2765361,10,1962.79,1963.54
1509,11,"1509-11-15 00:00:00",1509.88,-3.09836945686106,-3,-22.534008,-2.50377866666667,9,1509.62,1510.29
1718,9,"1718-9-15 00:00:00",1718.71,-3.24461579244203,-3,-22.525503,-2.50283366666667,9,1718.46,1719.12
1782,7,"1782-7-15 00:00:00",1782.54,-3.24934361615345,-3,-21.900517,-2.1900517,10,1782.12,1782.88
1566,10,"1566-10-15 00:00:00",1566.79,-3.00500821741711,-2.702887,-21.180575,-2.1180575,10,1566.29,1567.04
1686,5,"1686-5-15 00:00:00",1686.38,-3.03062182392416,-2.971283,-21.026531,-2.1026531,10,1686.21,1686.96
1909,1,"1909-1-15 00:00:00",1909.04,-2.57111694091448,-2.673011,-20.114272,-2.23491911111111,9,1908.79,1909.46
1561,12,"1561-12-15 00:00:00",1561.96,-2.93060646347546,-3,-19.919639,-2.489954875,8,1561.54,1562.12
1783,8,"1783-8-15 00:00:00",1783.62,-3.25588667242487,-3,-19.907599,-2.21195544444444,9,1783.29,1783.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.94963723185361,-2.854,-19.576822,-1.9576822,10,1554.04,1554.79
1777,1,"1777-1-15 00:00:00",1777.04,-3.21880370168413,-3,-19.447763,-2.430970375,8,1776.79,1777.38
1796,4,"1796-4-15 00:00:00",1796.29,-3.31938392735832,-2.926383,-18.518114,-1.8518114,10,1795.71,1796.46
1729,9,"1729-9-15 00:00:00",1729.71,-3.58739975229797,-3,-18.343286,-2.62046942857143,7,1729.54,1730.04
1870,7,"1870-7-15 00:00:00",1870.54,-3.42873977274008,-3,-18.219389,-2.277423625,8,1870.04,1870.62
1813,4,"1813-4-15 00:00:00",1813.29,-3.40556693633741,-3,-17.383424,-2.48334628571429,7,1812.96,1813.46
1947,10,"1947-10-15 00:00:00",1947.79,-3.72350201131558,-3.092775,-17.332241,-2.47603442857143,7,1947.38,1947.88
1700,9,"1700-9-15 00:00:00",1700.71,-3.06741622439783,-3,-16.919389,-2.41705557142857,7,1700.38,1700.88
1726,9,"1726-9-15 00:00:00",1726.71,-2.94292351579305,-2.857081,-16.666033,-2.38086185714286,7,1726.38,1726.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.90203701345216,-2.599159,-16.386482,-1.36554016666667,12,1933.88,1934.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.26255422897582,-3,-16.261567,-2.323081,7,1897.79,1898.29
1503,7,"1503-7-15 00:00:00",1503.54,-3.19892203633864,-3,-15.784879,-2.25498271428571,7,1503.29,1503.79
1559,8,"1559-8-15 00:00:00",1559.62,-2.77722390158822,-2.725961,-15.373745,-1.921718125,8,1559.29,1559.88
1811,7,"1811-7-15 00:00:00",1811.54,-2.74855874426499,-2.525138,-15.342723,-1.704747,9,1811.12,1811.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.91364232161146,-2.635886,-15.295036,-1.9118795,8,1911.38,1911.96
1887,9,"1887-9-15 00:00:00",1887.71,-3.01522656163768,-2.483766,-15.054506,-1.88181325,8,1887.54,1888.12
2003,8,"2003-8-15 00:00:00",2003.62,-2.55078698103643,-2.4652,-14.917729,-1.4917729,10,2003.21,2003.96
1976,8,"1976-8-15 00:00:00",1976.62,-2.82690154945372,-3,-14.7883,-1.64314444444444,9,1976.21,1976.88
1779,4,"1779-4-15 00:00:00",1779.29,-2.94452167157013,-3,-14.057505,-2.3429175,6,1779.04,1779.46
1755,2,"1755-2-15 00:00:00",1755.12,-2.84160784437193,-2.651073,-14.002232,-2.00031885714286,7,1754.62,1755.12
1623,11,"1623-11-15 00:00:00",1623.88,-3.13193306511808,-3,-13.824922,-2.30415366666667,6,1623.54,1623.96
1889,2,"1889-2-15 00:00:00",1889.12,-2.79281815879072,-2.600087,-13.800696,-2.300116,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.72137880600779,-2.79206,-13.567351,-1.938193,7,1995.96,1996.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.78593477705946,-2.404616,-13.509045,-1.688630625,8,1587.54,1588.12
1882,2,"1882-2-15 00:00:00",1882.12,-2.82805574352545,-2.693372,-13.405662,-2.234277,6,1881.96,1882.38
1652,6,"1652-6-15 00:00:00",1652.46,-2.72172664195222,-2.922541,-13.203692,-2.20061533333333,6,1652.21,1652.62
1859,12,"1859-12-15 00:00:00",1859.96,-2.58846255725982,-2.251093,-12.593624,-2.09893733333333,6,1859.54,1859.96
1691,4,"1691-4-15 00:00:00",1691.29,-2.69242101076313,-2.640426,-12.5898,-1.79854285714286,7,1690.88,1691.38
1660,11,"1660-11-15 00:00:00",1660.88,-3.37734592747398,-2.875413,-12.494461,-2.08241016666667,6,1660.54,1660.96
1592,1,"1592-1-15 00:00:00",1592.04,-2.47650558413209,-2.581819,-12.382581,-2.0637635,6,1591.88,1592.29
1874,2,"1874-2-15 00:00:00",1874.12,-2.93814115452055,-2.671622,-12.255032,-2.04250533333333,6,1873.88,1874.29
1586,12,"1586-12-15 00:00:00",1586.96,-2.85764500965255,-2.655145,-12.149646,-2.024941,6,1586.54,1586.96
1854,3,"1854-3-15 00:00:00",1854.21,-2.24456339603064,-2.261568,-12.108937,-1.513617125,8,1853.79,1854.38
1891,2,"1891-2-15 00:00:00",1891.12,-2.87893302920725,-2.70215,-11.686706,-2.3373412,5,1890.96,1891.29
1626,5,"1626-5-15 00:00:00",1626.38,-2.41794228243726,-2.29591,-11.685995,-1.29844388888889,9,1625.79,1626.46
1612,9,"1612-9-15 00:00:00",1612.71,-2.44620257010877,-2.278909,-11.530892,-1.4413615,8,1612.29,1612.88
1991,9,"1991-9-15 00:00:00",1991.71,-2.9700735713303,-2.539907,-11.486892,-1.64098457142857,7,1991.54,1992.04
1795,1,"1795-1-15 00:00:00",1795.04,-2.50160065142883,-2.552882,-11.25862,-1.87643666666667,6,1794.96,1795.38
1841,5,"1841-5-15 00:00:00",1841.38,-2.89425871141225,-2.965298,-11.220648,-1.870108,6,1840.96,1841.38
1653,7,"1653-7-15 00:00:00",1653.54,-3.05390584356852,-2.924123,-11.170234,-2.2340468,5,1653.29,1653.62
1949,2,"1949-2-15 00:00:00",1949.12,-2.4421752891286,-2.250904,-11.165096,-1.86084933333333,6,1948.79,1949.21
1933,4,"1933-4-15 00:00:00",1933.29,-2.69108778094842,-2.686351,-11.142612,-2.2285224,5,1932.96,1933.29
1532,10,"1532-10-15 00:00:00",1532.79,-2.67760113183901,-2.627631,-11.090113,-2.2180226,5,1532.54,1532.88
1624,9,"1624-9-15 00:00:00",1624.71,-2.10102653785922,-2.104215,-10.996742,-1.57096314285714,7,1624.29,1624.79
1740,2,"1740-2-15 00:00:00",1740.12,-2.9194951925175,-2.612081,-10.917348,-1.819558,6,1739.79,1740.21
1786,3,"1786-3-15 00:00:00",1786.21,-1.83553839648476,-2.069172,-10.592229,-1.324028625,8,1785.79,1786.38
1697,6,"1697-6-15 00:00:00",1697.46,-2.02455382792278,-2.238456,-10.489601,-1.49851442857143,7,1696.96,1697.46
1868,8,"1868-8-15 00:00:00",1868.62,-2.46235363268576,-2.419362,-10.275586,-2.0551172,5,1868.38,1868.71
1784,5,"1784-5-15 00:00:00",1784.38,-2.68414132033694,-2.271525,-10.26843,-1.711405,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.73829932431758,-2.076132,-10.243733,-1.70728883333333,6,1808.21,1808.62
1514,1,"1514-1-15 00:00:00",1514.04,-3.12669974675803,-2.940321,-10.118774,-1.68646233333333,6,1513.71,1514.12
1684,1,"1684-1-15 00:00:00",1684.04,-2.37497418713939,-2.28119,-10.021912,-2.0043824,5,1683.79,1684.12
1856,3,"1856-3-15 00:00:00",1856.21,-2.06710816757857,-2.196888,-10.006082,-1.42944028571429,7,1855.71,1856.21
1773,4,"1773-4-15 00:00:00",1773.29,-2.07559930574473,-2.088965,-9.984372,-1.42633885714286,7,1772.88,1773.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.69305839706631,-2.464762,-9.935223,-1.9870446,5,1929.04,1929.38
1676,11,"1676-11-15 00:00:00",1676.88,-2.88954252401379,-2.467951,-9.854263,-1.40775185714286,7,1676.46,1676.96
1835,9,"1835-9-15 00:00:00",1835.71,-3.11262810919145,-2.778306,-9.741256,-2.435314,4,1835.46,1835.71
1692,1,"1692-1-15 00:00:00",1692.04,-3.09964947834567,-2.365483,-9.724552,-1.62075866666667,6,1691.62,1692.04
1969,12,"1969-12-15 00:00:00",1969.96,-2.52819394674665,-2.221746,-9.717458,-1.9434916,5,1969.71,1970.04
1636,6,"1636-6-15 00:00:00",1636.46,-3.06079566510509,-3,-9.676517,-1.9353034,5,1636.21,1636.54
1724,11,"1724-11-15 00:00:00",1724.88,-2.20153607546757,-2.343876,-9.645258,-1.377894,7,1724.46,1724.96
1942,12,"1942-12-15 00:00:00",1942.96,-2.00332744255012,-2.001107,-9.483354,-1.580559,6,1942.62,1943.04
1661,7,"1661-7-15 00:00:00",1661.54,-2.02549247256526,-2.539187,-9.193638,-1.8387276,5,1661.21,1661.54
1715,1,"1715-1-15 00:00:00",1715.04,-2.69365325397667,-3,-9.167566,-2.2918915,4,1714.88,1715.12
1715,5,"1715-5-15 00:00:00",1715.38,-2.98410767419845,-2.437821,-9.14267,-2.2856675,4,1715.29,1715.54
1848,1,"1848-1-15 00:00:00",1848.04,-3.1620622383603,-2.925297,-8.70158,-2.175395,4,1847.88,1848.12
1798,4,"1798-4-15 00:00:00",1798.29,-2.36676450909102,-2.371124,-8.680488,-1.24006971428571,7,1797.88,1798.38
1823,11,"1823-11-15 00:00:00",1823.88,-1.56355834317334,-1.649296,-8.6469,-1.0808625,8,1823.62,1824.21
1710,12,"1710-12-15 00:00:00",1710.96,-2.66123429756286,-2.831776,-8.614362,-2.1535905,4,1710.71,1710.96
1964,8,"1964-8-15 00:00:00",1964.62,-3.05270688013483,-2.545181,-8.60655,-2.1516375,4,1964.46,1964.71
1807,8,"1807-8-15 00:00:00",1807.62,-2.94454932211584,-2.81153,-8.511915,-1.702383,5,1807.38,1807.71
1621,11,"1621-11-15 00:00:00",1621.88,-2.34240968314914,-2,-8.419986,-1.6839972,5,1621.79,1622.12
1788,7,"1788-7-15 00:00:00",1788.54,-2.37772848882436,-2.002066,-8.360143,-1.39335716666667,6,1788.21,1788.62
1583,7,"1583-7-15 00:00:00",1583.54,-2.35459452315623,-2.190749,-8.347519,-1.6695038,5,1583.29,1583.62
1664,3,"1664-3-15 00:00:00",1664.21,-2.09039408923427,-2,-8.330091,-1.6660182,5,1664.12,1664.46
1734,8,"1734-8-15 00:00:00",1734.62,-2.16303044768846,-2.09089,-8.309245,-1.661849,5,1734.46,1734.79
1632,11,"1632-11-15 00:00:00",1632.88,-1.90464144620299,-2.131164,-8.306077,-1.18658242857143,7,1632.79,1633.29
1744,2,"1744-2-15 00:00:00",1744.12,-2.31238498710913,-2.063865,-8.156151,-1.6312302,5,1744.04,1744.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.17000710070155,-2.012501,-8.149721,-1.35828683333333,6,1547.46,1547.88
1558,10,"1558-10-15 00:00:00",1558.79,-2.52364440251236,-2.102407,-8.010025,-1.602005,5,1558.54,1558.88
1952,8,"1952-8-15 00:00:00",1952.62,-2.62232231319209,-2.500131,-7.997808,-1.999452,4,1952.38,1952.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.2572923699223,-1.786169,-7.918587,-1.3197645,6,1989.38,1989.79
1815,5,"1815-5-15 00:00:00",1815.38,-2.64661169648663,-2.32964,-7.870564,-1.967641,4,1815.29,1815.54
1523,10,"1523-10-15 00:00:00",1523.79,-2.50351093671816,-2.310013,-7.803718,-1.9509295,4,1523.54,1523.79
1943,10,"1943-10-15 00:00:00",1943.79,-1.94856309237819,-1.863308,-7.792952,-1.5585904,5,1943.62,1943.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.24204389482401,-2.531899,-7.765075,-1.94126875,4,1787.46,1787.71
2011,5,"2011-5-15 00:00:00",2011.38,-2.42975091490807,-2.45917,-7.7405,-1.935125,4,2011.21,2011.46
1711,7,"1711-7-15 00:00:00",1711.54,-2.63990671477037,-2.487994,-7.711551,-1.92788775,4,1711.38,1711.62
1993,5,"1993-5-15 00:00:00",1993.38,-2.68520538599997,-2.202829,-7.702829,-1.92570725,4,1993.12,1993.38
1656,10,"1656-10-15 00:00:00",1656.79,-2.35087031629339,-2.200166,-7.700166,-1.9250415,4,1656.54,1656.79
1810,2,"1810-2-15 00:00:00",1810.12,-1.97493498669226,-2.285161,-7.699878,-1.5399756,5,1809.79,1810.12
1830,3,"1830-3-15 00:00:00",1830.21,-2.3654849893032,-2.192774,-7.692774,-1.9231935,4,1829.96,1830.21
1605,10,"1605-10-15 00:00:00",1605.79,-2.40063253493791,-2,-7.662267,-1.5324534,5,1605.62,1605.96
1875,5,"1875-5-15 00:00:00",1875.38,-2.32696538926749,-2.390275,-7.608574,-1.9021435,4,1875.12,1875.38
1717,11,"1717-11-15 00:00:00",1717.88,-2.30056883664381,-2.476936,-7.438442,-1.8596105,4,1717.62,1717.88
1538,8,"1538-8-15 00:00:00",1538.62,-2.1928801816417,-2,-7.300118,-1.8250295,4,1538.54,1538.79
1704,8,"1704-8-15 00:00:00",1704.62,-2.28447765129359,-2,-7.25429,-1.450858,5,1704.54,1704.88
1991,5,"1991-5-15 00:00:00",1991.38,-2.33572552164614,-2.183849,-7.239839,-1.80995975,4,1991.12,1991.38
1892,6,"1892-6-15 00:00:00",1892.46,-1.33705181090237,-1.797005,-7.233008,-1.03328685714286,7,1892.21,1892.71
1787,3,"1787-3-15 00:00:00",1787.21,-2.42197103453902,-2.209682,-7.22959,-1.8073975,4,1787.04,1787.29
1797,2,"1797-2-15 00:00:00",1797.12,-2.30849744661547,-2.158265,-7.1941,-1.798525,4,1796.96,1797.21
1973,1,"1973-1-15 00:00:00",1973.04,-2.38344759804429,-2,-7.127458,-1.7818645,4,1972.96,1973.21
1626,12,"1626-12-15 00:00:00",1626.96,-3.09161023350283,-2.910289,-7.12086,-2.37362,3,1626.79,1626.96
1574,11,"1574-11-15 00:00:00",1574.88,-1.69262316255931,-1.811836,-7.108065,-1.1846775,6,1574.54,1574.96
1609,10,"1609-10-15 00:00:00",1609.79,-1.5231241530893,-1.984286,-7.095908,-1.01370114285714,7,1609.38,1609.88
1738,12,"1738-12-15 00:00:00",1738.96,-2.50313999180736,-2.038328,-7.075099,-1.76877475,4,1738.88,1739.12
1791,9,"1791-9-15 00:00:00",1791.71,-2.21793172178377,-1.901812,-7.061493,-1.76537325,4,1791.62,1791.88
1768,3,"1768-3-15 00:00:00",1768.21,-2.49628508641651,-2.010517,-7.051502,-1.7628755,4,1767.96,1768.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.96397158928257,-1.798392,-7.024825,-1.404965,5,1874.54,1874.88
1672,5,"1672-5-15 00:00:00",1672.38,-2.42878009043066,-2,-7.005039,-1.4010078,5,1672.12,1672.46
1826,3,"1826-3-15 00:00:00",1826.21,-2.22456092324248,-1.822847,-6.990502,-1.7476255,4,1826.04,1826.29
1654,11,"1654-11-15 00:00:00",1654.88,-2.1198179445038,-2,-6.983021,-1.74575525,4,1654.71,1654.96
1803,8,"1803-8-15 00:00:00",1803.62,-2.38905897867397,-2,-6.925171,-1.73129275,4,1803.54,1803.79
1997,9,"1997-9-15 00:00:00",1997.71,-2.34251345571558,-2,-6.90991,-1.7274775,4,1997.62,1997.88
1593,12,"1593-12-15 00:00:00",1593.96,-1.70474697169256,-1.961835,-6.861825,-1.1436375,6,1593.71,1594.12
1898,9,"1898-9-15 00:00:00",1898.71,-2.33607636347865,-2,-6.850013,-1.71250325,4,1898.62,1898.88
1738,3,"1738-3-15 00:00:00",1738.21,-1.98242299677817,-1.63459,-6.790341,-1.3580682,5,1737.88,1738.21
1908,1,"1908-1-15 00:00:00",1908.04,-1.5369585098017,-1.655104,-6.769505,-0.967072142857143,7,1907.71,1908.21
1840,4,"1840-4-15 00:00:00",1840.29,-2.21643713273265,-2,-6.73849,-1.6846225,4,1840.21,1840.46
1699,9,"1699-9-15 00:00:00",1699.71,-2.23616995683857,-1.853521,-6.71509,-1.11918166666667,6,1699.46,1699.88
1953,5,"1953-5-15 00:00:00",1953.38,-3.12959638829064,-2.388545,-6.59135,-2.19711666666667,3,1953.21,1953.38
1753,1,"1753-1-15 00:00:00",1753.04,-1.67592249387905,-2.017555,-6.581308,-1.3162616,5,1752.79,1753.12
1932,2,"1932-2-15 00:00:00",1932.12,-1.3476607432191,-1.951777,-6.494442,-1.2988884,5,1931.88,1932.21
1971,4,"1971-4-15 00:00:00",1971.29,-1.35904203345678,-1.776218,-6.440573,-1.2881146,5,1971.04,1971.38
1595,2,"1595-2-15 00:00:00",1595.12,-3.01201198641908,-2.618192,-6.43034,-2.14344666666667,3,1594.96,1595.12
1728,12,"1728-12-15 00:00:00",1728.96,-2.06013875344181,-2,-6.40316,-1.60079,4,1728.79,1729.04
1903,6,"1903-6-15 00:00:00",1903.46,-1.66312938484772,-2,-6.36281,-1.272562,5,1903.12,1903.46
1887,4,"1887-4-15 00:00:00",1887.29,-2.92871847253065,-2.320562,-6.320562,-2.106854,3,1887.12,1887.29
1947,1,"1947-1-15 00:00:00",1947.04,-2.04862236098781,-1.788291,-6.218182,-1.5545455,4,1946.88,1947.12
1790,5,"1790-5-15 00:00:00",1790.38,-1.63431017567978,-1.764236,-6.21705,-1.24341,5,1790.12,1790.46
1983,9,"1983-9-15 00:00:00",1983.71,-2.25974246725974,-2.087949,-6.206767,-1.55169175,4,1983.62,1983.88
1880,3,"1880-3-15 00:00:00",1880.21,-1.76257228061247,-1.844074,-6.203228,-1.2406456,5,1879.88,1880.21
1512,2,"1512-2-15 00:00:00",1512.12,-2.1158651909934,-1.892466,-6.145999,-1.53649975,4,1512.04,1512.29
1743,1,"1743-1-15 00:00:00",1743.04,-1.91898295691323,-2.274581,-6.026885,-1.50672125,4,1742.79,1743.04
1900,9,"1900-9-15 00:00:00",1900.71,-1.62392127647886,-1.873097,-5.960241,-1.1920482,5,1900.38,1900.71
1917,12,"1917-12-15 00:00:00",1917.96,-1.26362200477872,-1.50209,-5.90633,-1.181266,5,1917.88,1918.21
1759,5,"1759-5-15 00:00:00",1759.38,-1.24142672229701,-1.632914,-5.865184,-0.977530666666667,6,1759.21,1759.62
1832,4,"1832-4-15 00:00:00",1832.29,-1.58036345468964,-1.734086,-5.850653,-1.46266325,4,1832.12,1832.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.91529948555344,-1.75572,-5.818348,-1.1636696,5,2013.96,2014.29
1883,6,"1883-6-15 00:00:00",1883.46,-2.50693160186784,-2.113812,-5.755844,-1.91861466666667,3,1883.29,1883.46
1767,1,"1767-1-15 00:00:00",1767.04,-2.9802754942694,-2.176302,-5.754936,-1.918312,3,1766.88,1767.04
1762,7,"1762-7-15 00:00:00",1762.54,-1.59782332511791,-1.658797,-5.673571,-1.41839275,4,1762.29,1762.54
1821,2,"1821-2-15 00:00:00",1821.12,-1.68205756378103,-1.863916,-5.594112,-1.398528,4,1820.88,1821.12
1518,12,"1518-12-15 00:00:00",1518.96,-2.65723942235802,-2,-5.530593,-1.843531,3,1518.88,1519.04
1685,11,"1685-11-15 00:00:00",1685.88,-2.51561861476695,-2,-5.5,-1.83333333333333,3,1685.79,1685.96
1747,4,"1747-4-15 00:00:00",1747.29,-2.33713081954275,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1946,4,"1946-4-15 00:00:00",1946.29,-2.38363291510128,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
1810,9,"1810-9-15 00:00:00",1810.71,-1.74734906300691,-1.551864,-5.384342,-1.0768684,5,1810.46,1810.79
1517,11,"1517-11-15 00:00:00",1517.88,-2.63110689119016,-2,-5.353271,-1.78442366666667,3,1517.79,1517.96
1890,3,"1890-3-15 00:00:00",1890.21,-2.20174319377245,-2,-5.309621,-1.76987366666667,3,1890.12,1890.29
1644,1,"1644-1-15 00:00:00",1644.04,-2.57858482059391,-2.398778,-5.296098,-1.765366,3,1643.88,1644.04
1923,8,"1923-8-15 00:00:00",1923.62,-2.23434190484751,-2,-5.290211,-1.76340366666667,3,1923.54,1923.71
1897,1,"1897-1-15 00:00:00",1897.04,-2.46630639328547,-2,-5.227799,-1.74259966666667,3,1896.96,1897.12
1647,3,"1647-3-15 00:00:00",1647.21,-2.61713044879487,-2,-5.215262,-1.73842066666667,3,1647.12,1647.29
1506,7,"1506-7-15 00:00:00",1506.54,-2.28577661223785,-2,-5.175012,-1.725004,3,1506.46,1506.62
1607,1,"1607-1-15 00:00:00",1607.04,-2.47223050879435,-2,-5.166217,-1.72207233333333,3,1606.96,1607.12
1845,1,"1845-1-15 00:00:00",1845.04,-2.18489573786875,-2,-5.131735,-1.71057833333333,3,1844.96,1845.12
1589,10,"1589-10-15 00:00:00",1589.79,-2.451027963254,-2,-5.126914,-1.70897133333333,3,1589.71,1589.88
1502,8,"1502-8-15 00:00:00",1502.62,-2.15668948193229,-2,-5.116223,-1.70540766666667,3,1502.54,1502.71
1990,8,"1990-8-15 00:00:00",1990.62,-2.30500938989681,-2,-5.114635,-1.70487833333333,3,1990.54,1990.71
