"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1609,10,"1609-10-15 00:00:00",1609.79,-2.4819287397848,-2.53417,-18.134858,-1.8134858,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78864208129075,-2.685099,-17.506496,-1.94516622222222,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.4256296653171,-2.53417,-17.208406,-2.15105075,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.54222728630074,-3,-16.748514,-2.39264485714286,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.97124252386846,-2.569046,-16.69317,-1.669317,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.40085613714015,-3,-16.622544,-2.37464914285714,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03605420709934,-2.973831,-16.435097,-2.347871,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97817841876173,-3,-16.128038,-2.30400542857143,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18588646385752,-2.605322,-15.981995,-2.28314214285714,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.59462997840989,-2.569046,-15.88956,-1.76550666666667,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47857809914311,-3.170675,-15.716551,-2.61942516666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97303057573499,-2.973831,-15.568161,-1.946020125,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.20075230307827,-3,-15.111561,-2.5185935,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.50114780084673,-2.45315,-14.917436,-1.4917436,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13942542947484,-2.973831,-14.477056,-2.41284266666667,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33303332676125,-2.236814,-14.211557,-1.57906188888889,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.29126993788922,-3,-14.049818,-2.34163633333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89880865437526,-3,-14.04239,-2.34039833333333,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.77537063846706,-2.605322,-14.041242,-2.00589171428571,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.39893622149821,-2.952631,-14.01653,-2.33608833333333,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.89104572378178,-2.685099,-13.806854,-1.53409488888889,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.70379030390155,-2.463614,-13.679908,-1.95427257142857,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71295747066031,-2.952631,-13.652402,-2.27540033333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86914558832196,-2.952631,-13.625002,-2.27083366666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60287807796053,-2.605322,-13.575049,-2.26250816666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.94009553370059,-2.53417,-13.32225,-2.220375,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81467197043441,-2.81895,-13.282517,-1.89750242857143,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94979575532979,-2.973831,-13.028791,-2.17146516666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.29280516984172,-2.952631,-12.841888,-2.14031466666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60802055867839,-2.53417,-12.78808,-2.13134666666667,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58532951992864,-3,-12.54884,-2.09147333333333,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.71671527580005,-2.605322,-12.447489,-2.0745815,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.52377268567677,-2.352945,-12.431017,-1.77585957142857,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.70754696170017,-2.53417,-12.141225,-2.0235375,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70024370308506,-2.352945,-12.086065,-2.01434416666667,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96829994592164,-2.933306,-12.035708,-2.4071416,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.43559064745186,-2.236814,-12.026561,-1.71808014285714,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.62999820990858,-2.605322,-11.876957,-1.97949283333333,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.8467728471439,-2.973831,-11.504307,-2.3008614,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39470313933772,-2.973831,-11.395316,-2.2790632,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.1202337815685,-2.236814,-11.362783,-1.420347875,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.10411009004087,-2.605322,-11.332882,-1.88881366666667,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.84623416065476,-2.53417,-11.26195,-1.87699166666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75953320324351,-2.236814,-11.248542,-1.874757,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38326973144952,-2.236814,-11.181195,-1.8635325,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53375861634114,-2.685099,-11.087179,-1.385897375,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.30295870129344,-2.115709,-10.9279,-1.56112857142857,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41309311182115,-2.236814,-10.874384,-1.55348342857143,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.63151560134526,-2.605322,-10.760861,-1.79347683333333,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.76207974983675,-2.952631,-10.685751,-2.1371502,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-3.10017383598493,-2.64571,-10.443276,-1.740546,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.91675275940038,-2.605322,-10.436025,-1.7393375,6,1797.96,1798.38
1691,4,"1691-4-15 00:00:00",1691.29,-2.89433999080792,-2.952631,-10.310074,-2.0620148,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92688182996194,-2.463614,-10.210856,-1.70180933333333,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05343829473299,-3,-10.166101,-2.0332202,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56201773395153,-2.605322,-10.094229,-2.0188458,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.38104431216945,-2.236814,-9.845124,-1.9690248,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.12773674223442,-2.352945,-9.82224,-1.63704,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50567080610321,-2.236814,-9.748542,-1.9497084,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.13246291509928,-2.236814,-9.683789,-1.210473625,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.91360564833956,-2.53417,-9.624421,-1.60407016666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.42395707593619,-2.53417,-9.523105,-1.904621,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71974476477602,-2.142361,-9.423021,-1.5705035,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.39152662857728,-2.115709,-9.259281,-1.5432135,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.2936460258946,-2.236814,-9.167804,-1.8335608,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59361811483953,-2.236814,-9.122897,-1.52048283333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88726577041656,-2.53417,-9.056665,-1.50944416666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.54200042724281,-2.236814,-8.892353,-1.7784706,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.52543878841948,-2.53417,-8.76729,-2.1918225,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.88685973837996,-2.952631,-8.570042,-2.1425105,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60934107314243,-1.880597,-8.480575,-1.060071875,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78766120762405,-2.53417,-8.448937,-2.11223425,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.64101625473738,-2.352945,-8.415447,-1.6830894,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.70255348905339,-2.53417,-8.129381,-1.6258762,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62577213020768,-1.880597,-8.107738,-1.35128966666667,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.8359202761768,-2.53417,-8.030476,-2.007619,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51056562977527,-2.53417,-8.026771,-2.00669275,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.10155809197591,-1.992601,-8.022495,-1.3370825,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.43058025633614,-2.53417,-7.914767,-1.97869175,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.89645644941754,-2.406009,-7.89711,-1.9742775,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82225374625962,-2.02079,-7.853437,-1.30890616666667,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35755233014414,-2.115709,-7.847127,-1.96178175,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62719654817869,-2.142361,-7.825022,-0.97812775,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.44581422452206,-2.48794,-7.77349,-1.9433725,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.39125704014652,-2.115709,-7.731418,-1.9328545,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40339933431819,-2.115709,-7.636499,-1.90912475,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08716356806791,-2.236814,-7.612043,-1.90301075,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43307562162152,-2,-7.570445,-1.89261125,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.2694038112978,-2.115709,-7.496306,-1.8740765,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30798775431904,-1.992601,-7.468409,-1.4936818,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.44578581966424,-2.236814,-7.434061,-1.85851525,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.05144127747855,-2.685099,-7.40613,-2.46871,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.57820757933783,-2.115709,-7.394269,-1.4788538,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.11807801953195,-2.159384,-7.361785,-1.84044625,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41569564190073,-2,-7.197247,-1.79931175,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.2840947019302,-2,-7.189848,-1.797462,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65553855602128,-2,-7.189848,-1.797462,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50461409537846,-2.605322,-7.139492,-2.37983066666667,3,1953.21,1953.38
1558,9,"1558-9-15 00:00:00",1558.71,-2.41203984763531,-1.992601,-7.070445,-1.76761125,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20321008446331,-1.992601,-7.070445,-1.76761125,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58452832184508,-1.992601,-7.070445,-1.76761125,4,1735.12,1735.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56240036781301,-2.115709,-7.069433,-1.4138866,5,1931.88,1932.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.39795252036475,-2.115709,-7.046699,-1.76167475,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34814656370269,-2.115709,-7.046699,-1.76167475,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18896999035301,-1.992601,-6.946325,-1.389265,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.35187475715189,-2,-6.93239,-1.7330975,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.2296291286147,-2.115709,-6.923591,-1.73089775,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.18310256441101,-2.021027,-6.858828,-1.3717656,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.72725702441118,-2.236814,-6.766708,-1.3533416,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.9885017523615,-2.236814,-6.766708,-1.3533416,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.55060853790372,-2.115709,-6.746753,-1.68668825,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.93986252904883,-2.53417,-6.53417,-2.17805666666667,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42274021508406,-1.880597,-6.526851,-1.0878085,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.20305518374044,-1.992601,-6.505129,-1.62628225,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75365514745303,-2.269317,-6.432705,-2.144235,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64421345634705,-1.880597,-6.410491,-1.2820982,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85405604726425,-2.021027,-6.361871,-1.59046775,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.06026059216054,-1.880597,-6.35473,-1.270946,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20587623355709,-2.115709,-6.302514,-1.5756285,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.74439477472822,-2.115709,-6.231418,-2.07713933333333,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.02465143439077,-2.236814,-6.220501,-1.03675016666667,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.17999410030457,-2.115709,-6.13779,-1.227558,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53819262765804,-1.697247,-6.029894,-1.2059788,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.34642539755531,-1.697247,-6.029894,-1.2059788,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.4513733565226,-2.236814,-5.954851,-1.98495033333333,3,1740.04,1740.21
2012,5,"2012-5-15 00:00:00",2012.38,-2.76390218526365,-2.01128,-5.91521,-1.97173666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.9368862017121,-1.77796,-5.90986,-1.181972,5,2013.96,2014.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.47867322544904,-1.5,-5.905774,-0.984295666666667,6,1741.62,1742.04
1623,4,"1623-4-15 00:00:00",1623.29,-2.63973948535945,-2.53417,-5.786291,-1.92876366666667,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12526893685486,-1.880597,-5.772048,-1.443012,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.52994144432038,-1.992601,-5.753795,-1.91793166666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.50143670882329,-1.697247,-5.733654,-1.1467308,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59386475620135,-1.880597,-5.716287,-1.42907175,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34913995527739,-2,-5.689848,-1.896616,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05982470297228,-2.02079,-5.513391,-1.837797,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91900170575638,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.56168825252072,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.8944129967746,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.65022514615907,-2.115709,-5.496306,-1.832102,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35978259817398,-2,-5.492601,-1.830867,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42473210318446,-2,-5.492601,-1.830867,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.85231126118853,-2,-5.492601,-1.830867,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39123470368623,-2,-5.492601,-1.830867,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.26306215634052,-2,-5.449948,-1.0899896,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26359260725203,-2.021027,-5.401624,-1.80054133333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40358546629457,-1.992601,-5.373198,-1.791066,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.24819647070064,-1.992601,-5.373198,-1.791066,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14265166907199,-1.992601,-5.373198,-1.791066,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16176503644247,-1.992601,-5.373198,-1.791066,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67403694798463,-2.005154,-4.961921,-1.65397366666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25799576104696,-1.992601,-4.949368,-1.64978933333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35354278302319,-1.992601,-4.949368,-1.64978933333333,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28743694983399,-1.992601,-4.807882,-1.60262733333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02552537542936,-1.992601,-4.807882,-1.60262733333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81822035109158,-1.992601,-4.807882,-1.60262733333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13379158316167,-1.992601,-4.752121,-1.58404033333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38843224828006,-1.992601,-4.752121,-1.58404033333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53606419614666,-1.992601,-4.752121,-1.58404033333333,3,1844.29,1844.46
