"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1757,2,"1757-2-15 00:00:00",1757.12,-3.27442773991337,-3,-29.402385,-2.10017035714286,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.3150691104026,-3,-29.243658,-2.65851436363636,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99685670782068,-2.914365,-29.006423,-2.23126330769231,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-2.99139756844675,-3,-28.404667,-2.36705558333333,12,1991.12,1992.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.28497102971956,-3,-27.359468,-2.48722436363636,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.25942143917304,-3.35465,-27.325562,-2.10196630769231,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.26521779596112,-3.144396,-27.139798,-2.7139798,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.04015870090245,-3,-27.064988,-2.25541566666667,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89619879995445,-2.963739,-26.788588,-2.23238233333333,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.28755124577458,-3,-25.662763,-2.5662763,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.19639940064575,-2.963739,-24.998731,-2.4998731,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.26213367182084,-3,-24.932413,-2.4932413,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.20697292000244,-2.7543,-24.612961,-2.23754190909091,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.87638972407828,-2.7543,-24.595088,-2.04959066666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.11073360763545,-3,-23.270669,-2.3270669,10,1782.12,1782.88
1794,7,"1794-7-15 00:00:00",1794.54,-2.3960816472728,-2.502182,-23.182909,-1.78330069230769,13,1793.62,1794.62
1799,3,"1799-3-15 00:00:00",1799.21,-2.59293536438604,-2.834683,-22.185965,-2.01690590909091,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28464549105905,-3,-22.061013,-2.45122366666667,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68932402975864,-2.597888,-22.02496,-2.202496,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.0517740778075,-2.963739,-21.477127,-2.38634744444444,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24203504759131,-3,-21.397936,-2.37754844444444,9,1870.04,1870.71
1715,1,"1715-1-15 00:00:00",1715.04,-2.70535106029138,-2.946401,-21.383401,-2.1383401,10,1714.79,1715.54
1832,9,"1832-9-15 00:00:00",1832.71,-2.9694542914454,-2.653728,-21.348673,-2.1348673,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.37393998745492,-3,-21.002122,-2.62526525,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93637950377363,-3,-21.00176,-2.33352888888889,9,1534.38,1535.04
1781,7,"1781-7-15 00:00:00",1781.54,-3.23234435641962,-3,-20.811008,-2.601376,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.19221234731725,-3,-20.01709,-2.50213625,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.50273514766064,-3,-19.734289,-1.9734289,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.55669309018426,-2.555721,-19.70932,-2.18992444444444,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.81393326479034,-2.502182,-19.678733,-1.78897572727273,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.89747179123561,-2.946401,-19.627977,-2.18088633333333,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27671859771173,-3,-19.38742,-2.4234275,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.95314762140757,-3,-18.71843,-2.07982555555556,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47721913721087,-2.530288,-18.104716,-1.8104716,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38272258920335,-2.963739,-16.982993,-2.42614185714286,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55555329681685,-3,-16.728112,-2.38973028571429,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.40528151389169,-3,-16.591226,-2.37017514285714,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00804651240176,-2.963739,-16.408323,-2.34404614285714,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.96222760999974,-3,-16.111035,-2.30157642857143,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.90515779168255,-2.555721,-16.036402,-1.78182244444444,9,1911.12,1911.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.41038849164223,-3.144396,-15.641749,-2.60695816666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97825962895012,-2.963739,-15.532697,-1.941587125,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.98797664501076,-2.674489,-15.454361,-2.20776585714286,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.62636607726036,-2.530288,-15.174662,-2.16780885714286,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.23962108948548,-3,-15.084629,-2.51410483333333,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.33529765815917,-2.43257,-14.77396,-1.477396,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.11850646082775,-2.963739,-14.436534,-2.406089,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.91363335194093,-2.674489,-14.331566,-1.79144575,8,1933.96,1934.54
1959,9,"1959-9-15 00:00:00",1959.71,-2.69382797480536,-2.555721,-14.066542,-2.009506,7,1959.46,1959.96
1559,8,"1559-8-15 00:00:00",1559.62,-2.76214156690634,-2.597888,-14.035319,-2.00504557142857,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.20884229350775,-3,-14.025707,-2.33761783333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.88770930487299,-3,-14.023603,-2.33726716666667,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.38340935365551,-2.946401,-13.969944,-2.328324,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.40638159950776,-2.597888,-13.942179,-2.3236965,6,1729.54,1729.96
1755,2,"1755-2-15 00:00:00",1755.12,-2.6976602302241,-2.452998,-13.669122,-1.95273171428571,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70619507470113,-2.946401,-13.637485,-2.27291416666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.88053241120853,-2.946401,-13.611714,-2.268619,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.59993928736796,-2.597888,-13.561452,-2.260242,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93759115332719,-2.530288,-13.309775,-2.21829583333333,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.94960941918753,-2.963739,-13.009867,-2.16831116666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.227819054535,-2.946401,-12.835327,-2.13922116666667,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.71763366060441,-2.132454,-12.790174,-1.06584783333333,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.62701828146722,-2.530288,-12.779487,-2.1299145,6,1919.38,1919.79
1783,8,"1783-8-15 00:00:00",1783.62,-2.7372047312212,-2.597888,-12.434778,-2.072463,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.42411709052517,-2.232037,-12.432793,-1.77611328571429,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70373105416666,-2.530288,-12.140152,-2.02335866666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69217818876063,-2.345165,-12.078524,-2.01308733333333,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42500017302951,-2.232037,-12.040088,-1.72001257142857,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.93842952789637,-2.914365,-11.978596,-2.3957192,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.01970093822967,-2.597888,-11.876312,-1.97938533333333,6,1691.62,1692.04
1903,6,"1903-6-15 00:00:00",1903.46,-2.57057086911147,-2.597888,-11.618511,-1.9364185,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.8554565122704,-2.963739,-11.495349,-2.2990698,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.40036764795132,-2.963739,-11.384979,-2.2769958,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11146015840702,-2.232037,-11.377908,-1.4222385,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.87775553747389,-2.530288,-11.257755,-1.8762925,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69104800228305,-2.232037,-11.242678,-1.87377966666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37245891953605,-2.232037,-11.188447,-1.86474116666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51429721180443,-2.674489,-11.122882,-1.39036025,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.82893769674501,-2.597888,-10.997816,-1.83296933333333,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.16935290844333,-2.114174,-10.930032,-1.56143314285714,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.79204201250898,-2.946401,-10.67976,-2.135952,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.47393123800241,-2.345165,-10.662895,-1.77714916666667,6,1948.79,1949.21
1996,4,"1996-4-15 00:00:00",1996.29,-2.45454690539294,-2.80608,-10.531305,-1.50447214285714,7,1996.04,1996.54
1947,10,"1947-10-15 00:00:00",1947.79,-2.92296260812983,-2.452998,-10.445872,-1.74097866666667,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-2.97600166386029,-2.63549,-10.35335,-1.72555833333333,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.07731795661918,-2.232037,-10.265977,-1.283247125,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05970594869022,-3,-10.172899,-2.0345798,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55488222892809,-2.597888,-10.093907,-2.0187814,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.10524092250114,-2.345165,-10.076445,-1.6794075,6,1697.04,1697.46
1592,1,"1592-1-15 00:00:00",1592.04,-2.77107842451789,-2.597888,-9.854681,-1.9709362,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.36535934429001,-2.232037,-9.840908,-1.9681816,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.54437697845745,-2.232037,-9.742678,-1.9485356,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.90978507836354,-2.530288,-9.634927,-1.60582116666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.45680307167452,-2.530288,-9.523475,-1.904695,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.88486813021631,-2.946401,-9.401735,-1.56695583333333,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.37900222607182,-2.114174,-9.284388,-1.547398,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.299107473472,-2.232037,-9.17791,-1.835582,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59755131452798,-2.232037,-9.138041,-1.52300683333333,6,1672.12,1672.54
2025,6,"2025-6-15 00:00:00",2025.46,-2.51110631264247,-2.5193,-9.136468,-1.52274466666667,6,2025.12,2025.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52358634387516,-2.232037,-9.131965,-1.826393,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.87892505325297,-2.530288,-9.079807,-1.51330116666667,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.68234739390823,-1.887148,-8.782231,-1.097778875,8,1823.62,1824.21
1503,7,"1503-7-15 00:00:00",1503.54,-2.50582816208406,-2.530288,-8.763647,-2.19091175,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.42492042594249,-2.232037,-8.715689,-1.45261483333333,6,1861.29,1861.71
1810,2,"1810-2-15 00:00:00",1810.12,-2.6765220839366,-2.232037,-8.641188,-1.440198,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97548746238632,-2.946401,-8.569047,-2.14226175,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.74935325738282,-2.530288,-8.447724,-2.111931,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.78395529806419,-2.01584,-8.434973,-1.40582883333333,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.74190417201918,-1.887148,-8.377038,-1.396173,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.3807016824743,-2.232037,-8.29032,-1.38172,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.04113627390673,-2.114174,-8.271236,-1.6542472,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70276564483662,-2.530288,-8.140559,-1.6281118,5,1807.38,1807.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.67312582863058,-2.345165,-8.107132,-1.6214264,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.11272335444776,-1.994697,-8.05298,-1.34216333333333,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.81948268230945,-2.530288,-8.03161,-2.0079025,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51608048479369,-2.530288,-8.024985,-2.00624625,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44172169299308,-2.530288,-7.917436,-1.979359,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.80478098204928,-2.114174,-7.887549,-1.5775098,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.88931308566218,-2.393091,-7.871316,-1.967829,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.19779451490824,-2.232037,-7.849672,-1.962418,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35978832736153,-2.114174,-7.842522,-1.9606305,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.38903218069782,-2.114174,-7.728348,-1.932087,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.37966569432721,-2.4181,-7.63748,-1.90937,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.40051769936983,-2.114174,-7.630014,-1.9075035,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.39494981712227,-2,-7.579905,-1.89497625,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.29042515984342,-2.114174,-7.501322,-1.8753305,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.31365643559035,-1.994697,-7.492116,-1.4984232,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.41321842592195,-2.232037,-7.430097,-1.85752425,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.02611982874041,-2.674489,-7.386551,-2.46218366666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12842534538405,-2.151696,-7.344453,-1.83611325,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.21501510199446,-1.887148,-7.234427,-1.4468854,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.41231937465749,-2,-7.19806,-1.799515,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.29653650745448,-2,-7.192757,-1.79818925,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67472258459327,-2,-7.192757,-1.79818925,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50349230342824,-2.597888,-7.128176,-2.37605866666667,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64337809695998,-2.114174,-7.117635,-1.77940875,4,1767.96,1768.21
1918,8,"1918-8-15 00:00:00",1918.62,-2.19867206229686,-2.011649,-7.100318,-1.7750795,4,1918.38,1918.62
1558,9,"1558-9-15 00:00:00",1558.71,-2.40913424286647,-1.994697,-7.079905,-1.76997625,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21557680826901,-1.994697,-7.079905,-1.76997625,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58943908657961,-1.994697,-7.079905,-1.76997625,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18143469545133,-2.114174,-7.060047,-1.76501175,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.38211536759555,-2.114174,-7.060047,-1.76501175,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.36191421355135,-2.114174,-7.060047,-1.76501175,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.17861378916818,-1.994697,-6.975615,-1.395123,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.3872548783555,-2,-6.96541,-1.7413525,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.2138640263704,-2.114174,-6.94057,-1.7351425,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.18079342210609,-2.011649,-6.863108,-1.3726216,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.97815119738477,-2.232037,-6.786859,-1.3573718,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.56668819006787,-2.114174,-6.754629,-1.68865725,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.09264652553209,-2,-6.701521,-1.67538025,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.72412548158773,-1.887148,-6.678978,-1.3357956,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.89939617758366,-1.69806,-6.638795,-1.10646583333333,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.6897442868638,-1.69806,-6.613732,-1.3227464,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.53601487254621,-1.69806,-6.613732,-1.3227464,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.93906701009339,-1.887148,-6.588669,-1.64716725,4,1860.29,1860.54
1900,9,"1900-9-15 00:00:00",1900.71,-1.39731090482786,-1.887148,-6.571227,-1.0952045,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.94297690328429,-2.530288,-6.530288,-2.17676266666667,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19464768945181,-1.994697,-6.524456,-1.631114,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.74367677114064,-2.256916,-6.401019,-2.133673,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.20536521452027,-2.114174,-6.319875,-1.57996875,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.79498381301114,-2.114174,-6.228348,-2.076116,3,1993.21,1993.38
1512,2,"1512-2-15 00:00:00",1512.12,-2.26916771719803,-1.887148,-6.03322,-1.508305,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.56593537212273,-2.452998,-5.972299,-1.99076633333333,3,1863.54,1863.71
1741,12,"1741-12-15 00:00:00",1741.96,-1.5235466665524,-1.503461,-5.950532,-0.991755333333333,6,1741.62,1742.04
1740,2,"1740-2-15 00:00:00",1740.12,-2.43628586945583,-2.232037,-5.945937,-1.981979,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.91191135956005,-1.77671,-5.932735,-1.186547,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.6234130982378,-2.530288,-5.791438,-1.93047933333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.56759574276951,-1.994697,-5.768993,-1.92299766666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46600261517334,-1.69806,-5.756029,-1.1512058,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.34357562715674,-2,-5.692757,-1.89758566666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.0489635918508,-2.01584,-5.510537,-1.83684566666667,3,1852.21,1852.38
1595,2,"1595-2-15 00:00:00",1595.12,-2.68928299683599,-2.114174,-5.501322,-1.833774,3,1594.96,1595.12
1607,1,"1607-1-15 00:00:00",1607.04,-2.92714549635005,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.54821409280202,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88827493061562,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1541,6,"1541-6-15 00:00:00",1541.46,-2.3577944109131,-2,-5.494697,-1.83156566666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.39017304901347,-2,-5.494697,-1.83156566666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.87949656911358,-2,-5.494697,-1.83156566666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.3962660489847,-2,-5.494697,-1.83156566666667,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.29702001184297,-2.011649,-5.398797,-1.799599,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.61271003626193,-2,-5.390609,-1.79686966666667,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.4527407118347,-1.994697,-5.381845,-1.79394833333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.29516495654665,-1.994697,-5.381845,-1.79394833333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07389561212183,-1.994697,-5.381845,-1.79394833333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.17753600524954,-1.994697,-5.381845,-1.79394833333333,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.24249591609051,-2.114174,-5.121096,-1.707032,3,1790.29,1790.46
1594,1,"1594-1-15 00:00:00",1594.04,-2.37494984159966,-1.887148,-5.088669,-1.696223,3,1593.96,1594.12
1731,6,"1731-6-15 00:00:00",1731.46,-1.73502602385518,-1.503461,-5.005981,-1.0011962,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.2919128743741,-2,-5.003461,-1.66782033333333,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.28225790536664,-2,-5.003461,-1.66782033333333,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17051586316029,-2,-5.003461,-1.66782033333333,3,1709.62,1709.79
