"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1911,8,"1911-8-15 00:00:00",1911.62,-2.88494772882918,-2.54494,-16.049183,-1.78324255555556,9,1911.12,1911.79
1575,12,"1575-12-15 00:00:00",1575.96,-2.98734818580036,-2.672409,-15.458981,-2.20842585714286,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.62140057540966,-2.540044,-15.185272,-2.16932457142857,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.17699441604654,-3,-15.098917,-2.51648616666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.36390492911699,-2.41675,-14.732005,-1.4732005,10,2003.21,2003.96
1700,9,"1700-9-15 00:00:00",1700.71,-3.06715829117425,-2.96815,-14.465324,-2.41088733333333,6,1700.38,1700.79
1882,3,"1882-3-15 00:00:00",1882.21,-3.11114952707908,-2.96815,-14.447104,-2.40785066666667,6,1881.96,1882.38
1559,8,"1559-8-15 00:00:00",1559.62,-2.75794658088544,-2.601264,-14.082028,-2.01171828571429,7,1559.29,1559.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.66859976828871,-2.54494,-14.042776,-2.00611085714286,7,1959.46,1959.96
1652,6,"1652-6-15 00:00:00",1652.46,-2.90525182401804,-3,-14.035551,-2.3392585,6,1652.21,1652.62
1666,7,"1666-7-15 00:00:00",1666.54,-3.21394280157613,-3,-14.034632,-2.33910533333333,6,1666.29,1666.71
1887,9,"1887-9-15 00:00:00",1887.71,-3.37718587580686,-2.958358,-13.960797,-2.3267995,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.4034463602518,-2.601264,-13.943645,-2.32394083333333,6,1729.54,1729.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.96180897741274,-2.672409,-13.84285,-1.73035625,8,1933.96,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.70478363110878,-2.446304,-13.698057,-1.95686528571429,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.80027853766576,-2.958358,-13.678825,-2.27980416666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.87649058204374,-2.958358,-13.654895,-2.27581583333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61305997537274,-2.601264,-13.603466,-2.26724433333333,6,1890.96,1891.38
1517,6,"1517-6-15 00:00:00",1517.46,-3.34339240195147,-3.117433,-13.568662,-2.7137324,5,1517.21,1517.54
1889,2,"1889-2-15 00:00:00",1889.12,-2.95475203144043,-2.540044,-13.358312,-2.22638533333333,6,1888.96,1889.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.37294231854304,-2.234379,-13.131617,-1.641452125,8,1785.88,1786.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.97265474542882,-2.96815,-13.021413,-2.1702355,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.23884805036594,-2.958358,-12.895122,-2.149187,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.74027952929769,-2.121731,-12.889149,-1.07409575,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.63268565248115,-2.540044,-12.818268,-2.136378,6,1919.38,1919.79
1783,8,"1783-8-15 00:00:00",1783.62,-2.73357482498494,-2.601264,-12.472697,-2.07878283333333,6,1783.46,1783.88
1750,10,"1750-10-15 00:00:00",1750.79,-3.12035014715364,-2.342814,-12.334769,-2.05579483333333,6,1750.46,1750.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71787136171608,-2.540044,-12.198641,-2.03310683333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70038490334001,-2.342814,-12.107819,-2.01796983333333,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43121082735538,-2.234379,-12.09131,-1.72733,7,1892.21,1892.71
1903,6,"1903-6-15 00:00:00",1903.46,-2.5628780401515,-2.601264,-11.658083,-1.94301383333333,6,1903.12,1903.54
1691,11,"1691-11-15 00:00:00",1691.88,-3.01709515280958,-2.601264,-11.585885,-1.93098083333333,6,1691.62,1692.04
1933,4,"1933-4-15 00:00:00",1933.29,-2.8612032747087,-2.96815,-11.53882,-2.307764,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.43739196693002,-2.96815,-11.428612,-2.2857224,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12443872170265,-2.234379,-11.405244,-1.4256555,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.83420625140001,-2.540044,-11.294916,-1.882486,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.70267910417147,-2.234379,-11.271212,-1.87853533333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.4382607463194,-2.234379,-11.240284,-1.87338066666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51862458474922,-2.672409,-11.210125,-1.401265625,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.92746648429261,-2.601264,-11.02934,-1.83822333333333,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.08391003055474,-2.121731,-10.951836,-1.564548,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.78754698193969,-2.958358,-10.723363,-2.1446726,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.43381331555664,-2.342814,-10.688038,-1.78133966666667,6,1948.79,1949.21
1947,10,"1947-10-15 00:00:00",1947.79,-2.90318269135714,-2.446304,-10.468032,-1.744672,6,1947.38,1947.79
1626,11,"1626-11-15 00:00:00",1626.88,-3.67504581041609,-2.72905,-10.453091,-2.61327275,4,1626.71,1626.96
1996,4,"1996-4-15 00:00:00",1996.29,-2.40526950710864,-2.80541,-10.414698,-1.487814,7,1996.04,1996.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.05976180660931,-2.234379,-10.289475,-1.286184375,8,1612.29,1612.88
2022,8,"2022-8-15 00:00:00",2022.62,-2.91684134849174,-2.60057,-10.261663,-1.71027716666667,6,2022.21,2022.62
1636,6,"1636-6-15 00:00:00",1636.46,-2.99981183766375,-3,-10.205521,-2.0411042,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.0685824087428,-2.342814,-10.133577,-1.6889295,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.57300423082468,-2.601264,-10.13189,-2.026378,5,1661.21,1661.54
1787,9,"1787-9-15 00:00:00",1787.71,-3.19806607876325,-2.89875,-9.931768,-2.482942,4,1787.46,1787.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.7708680858538,-2.601264,-9.862482,-1.9724964,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.38041636386671,-2.234379,-9.85611,-1.971222,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.5449730883754,-2.234379,-9.771212,-1.9542424,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.51838746613929,-2.540044,-9.767109,-1.9534218,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.90112984689609,-2.540044,-9.681263,-1.61354383333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46893027084641,-2.540044,-9.554575,-1.910915,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.9137631473062,-2.958358,-9.424757,-1.57079283333333,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.4016464172757,-2.121731,-9.347512,-1.55791866666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29040022841713,-2.234379,-9.227065,-1.845413,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59411373977748,-2.234379,-9.18597,-1.530995,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52466937886549,-2.234379,-9.162455,-1.832491,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89854078479318,-2.540044,-9.137082,-1.522847,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.70335129638994,-1.908895,-8.891019,-1.111377375,8,1823.62,1824.21
1908,1,"1908-1-15 00:00:00",1908.04,-1.78117663598664,-1.512974,-8.722388,-1.0902985,8,1907.62,1908.21
1861,8,"1861-8-15 00:00:00",1861.62,-2.42911022413828,-2.234379,-8.713222,-1.45220366666667,6,1861.29,1861.71
1810,2,"1810-2-15 00:00:00",1810.12,-2.63802917189775,-2.234379,-8.671903,-1.44531716666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.95093183377428,-2.958358,-8.614606,-2.1536515,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.76187214794795,-2.540044,-8.488983,-2.12224575,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.87956349288429,-2.013219,-8.470728,-1.411788,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.74352075489404,-1.908895,-8.442172,-1.40702866666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.37629054728602,-2.234379,-8.344391,-1.39073183333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.00758520213692,-2.121731,-8.323752,-1.6647504,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70148178541159,-2.540044,-8.175023,-1.6350046,5,1807.38,1807.71
1810,9,"1810-9-15 00:00:00",1810.71,-2.27240920550849,-2.121731,-8.150298,-2.0375745,4,1810.46,1810.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.66347741953776,-2.342814,-8.123057,-1.6246114,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.12839039602478,-2,-8.110012,-1.35166866666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82702744599007,-2.540044,-8.07067,-2.0176675,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52479990548571,-2.540044,-8.040044,-2.010011,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45768298158146,-2.540044,-7.948939,-1.98723475,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.8145153434932,-2.121731,-7.927831,-1.5855662,5,1931.88,1932.21
1876,8,"1876-8-15 00:00:00",1876.62,-2.2157189437317,-2.234379,-7.869084,-1.967271,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.37960408908823,-2.121731,-7.865193,-1.96629825,4,1532.54,1532.79
1964,8,"1964-8-15 00:00:00",1964.62,-2.87870089200701,-2.379365,-7.848912,-1.962228,4,1964.46,1964.71
2025,6,"2025-6-15 00:00:00",2025.46,-2.73090081731118,-2.52339,-7.81388,-1.562776,5,2025.21,2025.54
1656,8,"1656-8-15 00:00:00",1656.62,-2.39246059792468,-2.121731,-7.743462,-1.9358655,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.41336492852395,-2.4269,-7.64612,-1.91153,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.46546810670874,-2.121731,-7.63495,-1.9087375,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.43465713188298,-2,-7.612312,-1.903078,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.33792819061212,-2,-7.543874,-1.5087748,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29570107146409,-2.121731,-7.530626,-1.8826565,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.38057642991641,-2.234379,-7.437796,-1.859449,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.03146007222202,-2.672409,-7.395404,-2.46513466666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.11458101225302,-2.145264,-7.348681,-1.83717025,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.2367846150425,-1.908895,-7.276695,-1.455339,5,1989.38,1989.71
1538,8,"1538-8-15 00:00:00",1538.62,-2.27279441759244,-2,-7.203417,-1.80085425,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67770399478754,-2,-7.203417,-1.80085425,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.46320263633318,-2,-7.203417,-1.80085425,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.5778597632207,-2.601264,-7.141308,-2.380436,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.65009859987014,-2.121731,-7.134705,-1.78367625,4,1767.96,1768.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.19966188359988,-2.121731,-7.114417,-1.77860425,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.44233188895631,-2.121731,-7.114417,-1.77860425,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.38464693062385,-2.121731,-7.114417,-1.77860425,4,1923.46,1923.71
1558,9,"1558-9-15 00:00:00",1558.71,-2.42222820597765,-2,-7.112312,-1.778078,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21638760581117,-2,-7.112312,-1.778078,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.60114452130442,-2,-7.112312,-1.778078,4,1735.12,1735.38
1738,3,"1738-3-15 00:00:00",1738.21,-2.20209070369226,-2,-7.035338,-1.4070676,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.23568434468132,-2.121731,-6.992686,-1.7481715,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.39431045724603,-2,-6.96541,-1.7413525,4,1997.62,1997.88
1928,7,"1928-7-15 00:00:00",1928.54,-2.17610387431943,-2,-6.893621,-1.3787242,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.986231717778,-2.234379,-6.831417,-1.3662834,5,1855.88,1856.21
1918,6,"1918-6-15 00:00:00",1918.46,-2.12101931866669,-1.908895,-6.828703,-1.70717575,4,1918.38,1918.62
1973,3,"1973-3-15 00:00:00",1973.21,-2.4916157500466,-2.121731,-6.77314,-1.693285,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.7242443595634,-1.908895,-6.738755,-1.347751,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.10814120985708,-2,-6.716391,-1.67909775,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.91857460302414,-1.703417,-6.670619,-1.11176983333333,6,1862.96,1863.38
1900,9,"1900-9-15 00:00:00",1900.71,-1.4130750080113,-1.908895,-6.648807,-1.1081345,6,1900.29,1900.71
1868,8,"1868-8-15 00:00:00",1868.62,-1.71600133942628,-1.703417,-6.647952,-1.3295904,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.56491538378283,-1.703417,-6.647952,-1.3295904,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.95986077161549,-1.908895,-6.625286,-1.6563215,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.21557899394602,-2,-6.574372,-1.643593,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94005412234468,-2.540044,-6.540044,-2.18001466666667,3,1887.12,1887.29
1657,7,"1657-7-15 00:00:00",1657.54,-2.22787752803529,-2.121731,-6.363943,-1.59098575,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.83476471161957,-2.121731,-6.243462,-2.081154,3,1993.21,1993.38
2026,7,"2026-7-15 00:00:00",2026.54,-2.09405354676908,-1.80462,-6.113973,-1.2227946,5,2026.29,2026.62
1512,2,"1512-2-15 00:00:00",1512.12,-2.28782951802543,-1.908895,-6.087346,-1.5218365,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.5215161685079,-1.512974,-6.020064,-1.003344,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.56359432679332,-2.446304,-5.972497,-1.99083233333333,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.44695671119789,-2.234379,-5.951015,-1.98367166666667,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.93915215939883,-1.76562,-5.884027,-1.1768054,5,2013.96,2014.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.54341926633162,-2.240859,-5.873505,-1.957835,3,1546.04,1546.21
1623,4,"1623-4-15 00:00:00",1623.29,-2.63193872425676,-2.540044,-5.820196,-1.94006533333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.59697163081424,-2,-5.81779,-1.93926333333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49180128275903,-1.703417,-5.786388,-1.1572776,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35735203211941,-2,-5.703417,-1.901139,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.70421384673225,-2.121731,-5.530626,-1.843542,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.04324700198296,-2.013219,-5.513219,-1.83773966666667,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.54212638241155,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.92863257079563,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.41110683788432,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55224991590994,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.91532479190514,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.8881689015581,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38130017616433,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
1859,8,"1859-8-15 00:00:00",1859.62,-2.62791029333009,-2,-5.421869,-1.80728966666667,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.46794813395418,-2,-5.408895,-1.802965,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.32580093299748,-2,-5.408895,-1.802965,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.1672399472654,-2,-5.408895,-1.802965,3,1811.21,1811.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.2990335555592,-2,-5.408895,-1.802965,3,1859.04,1859.21
1893,1,"1893-1-15 00:00:00",1893.04,-2.19278865392257,-2,-5.408895,-1.802965,3,1892.88,1893.04
2020,5,"2020-5-15 00:00:00",2020.38,-1.31349597905213,-2,-5.406379,-1.0812758,5,2020.29,2020.62
