"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
2018,11,"2018-11-15 00:00:00",2018.88,-3.23276144895694,-3.35185,-27.667399,-2.12826146153846,13,2018.12,2019.12
1567,7,"1567-7-15 00:00:00",1567.54,-3.13892164739336,-3,-27.536931,-2.50335736363636,11,1567.29,1568.12
1728,1,"1728-1-15 00:00:00",1728.04,-3.59406269508191,-3.046579,-27.115902,-2.7115902,10,1727.38,1728.12
1534,8,"1534-8-15 00:00:00",1534.62,-3.14421902691843,-3,-27.100995,-2.7100995,10,1534.38,1535.12
1959,9,"1959-9-15 00:00:00",1959.71,-3.21706344693329,-3,-27.050965,-2.25424708333333,12,1959.46,1960.38
1814,5,"1814-5-15 00:00:00",1814.38,-2.891957864172,-2.97616,-26.975233,-2.24793608333333,12,1813.96,1814.88
1504,7,"1504-7-15 00:00:00",1504.54,-3.19385248284562,-3,-26.398785,-2.6398785,10,1504.29,1505.04
1666,8,"1666-8-15 00:00:00",1666.62,-3.08085798775496,-3.091167,-25.751394,-2.5751394,10,1666.29,1667.04
1846,8,"1846-8-15 00:00:00",1846.62,-3.22805242830981,-3,-25.585836,-2.5585836,10,1846.46,1847.21
1794,7,"1794-7-15 00:00:00",1794.54,-2.47910736466513,-2.658673,-24.892452,-1.77803228571429,14,1793.62,1794.71
1575,10,"1575-10-15 00:00:00",1575.79,-3.16451381881576,-3,-24.77607,-2.477607,10,1575.54,1576.29
1701,9,"1701-9-15 00:00:00",1701.71,-3.29750752912035,-3,-24.735938,-2.06132816666667,12,1701.21,1702.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27494120668888,-3,-24.679237,-2.4679237,10,1678.38,1679.12
1629,11,"1629-11-15 00:00:00",1629.88,-3.02144482905618,-3,-24.604943,-1.89268792307692,13,1629.29,1630.29
1949,10,"1949-10-15 00:00:00",1949.79,-3.27138466638855,-3,-24.537686,-2.4537686,10,1949.46,1950.21
1799,1,"1799-1-15 00:00:00",1799.04,-3.07689955689899,-3,-24.471064,-2.22464218181818,11,1798.62,1799.46
1972,2,"1972-2-15 00:00:00",1972.12,-3.42236501223289,-3,-24.27204,-2.427204,10,1971.54,1972.29
1953,11,"1953-11-15 00:00:00",1953.88,-2.73281647867921,-2.677194,-23.865983,-2.16963481818182,11,1953.62,1954.46
1719,8,"1719-8-15 00:00:00",1719.62,-3.45246370650948,-3,-23.677591,-2.63084344444444,9,1719.38,1720.04
1842,10,"1842-10-15 00:00:00",1842.79,-3.54016284101002,-3.243398,-23.592259,-2.949032375,8,1842.38,1842.96
1963,2,"1963-2-15 00:00:00",1963.12,-2.95766599873608,-2.801934,-22.672575,-2.2672575,10,1962.79,1963.54
1718,9,"1718-9-15 00:00:00",1718.71,-3.22749962750412,-3,-22.662654,-2.51807266666667,9,1718.46,1719.12
1509,11,"1509-11-15 00:00:00",1509.88,-3.11482434020339,-3,-22.536995,-2.50411055555556,9,1509.62,1510.29
1566,10,"1566-10-15 00:00:00",1566.79,-3.02682311650834,-2.734135,-21.615139,-2.1615139,10,1566.29,1567.04
1811,7,"1811-7-15 00:00:00",1811.54,-2.60449409458433,-2.58535,-21.411319,-1.78427658333333,12,1811.21,1812.12
1561,8,"1561-8-15 00:00:00",1561.62,-2.94813443801714,-3,-20.813782,-2.31264244444444,9,1561.46,1562.12
1686,5,"1686-5-15 00:00:00",1686.38,-3.0555070857163,-2.97445,-20.778355,-2.0778355,10,1686.21,1686.96
1783,8,"1783-8-15 00:00:00",1783.62,-3.31807914289586,-3,-20.183459,-2.24260655555556,9,1783.29,1783.96
1909,1,"1909-1-15 00:00:00",1909.04,-2.57083555438998,-2.656254,-19.968422,-2.21871355555556,9,1908.79,1909.46
1554,8,"1554-8-15 00:00:00",1554.62,-2.95359202432822,-2.87698,-19.799075,-1.9799075,10,1554.04,1554.79
1777,1,"1777-1-15 00:00:00",1777.04,-3.21279249194453,-3,-19.348707,-2.418588375,8,1776.79,1777.38
1796,4,"1796-4-15 00:00:00",1796.29,-3.31114477615202,-2.915548,-18.431178,-1.8431178,10,1795.71,1796.46
1729,9,"1729-9-15 00:00:00",1729.71,-3.59754934339232,-3,-18.40507,-2.62929571428571,7,1729.54,1730.04
1870,7,"1870-7-15 00:00:00",1870.54,-3.4516824981555,-3,-18.293648,-2.286706,8,1870.04,1870.62
1947,10,"1947-10-15 00:00:00",1947.79,-3.71961340047574,-3.07808,-17.488979,-2.49842557142857,7,1947.38,1947.88
1813,4,"1813-4-15 00:00:00",1813.29,-3.44549868691891,-3,-17.380073,-2.48286757142857,7,1812.96,1813.46
1700,9,"1700-9-15 00:00:00",1700.71,-3.18388223242323,-3,-17.185125,-2.45501785714286,7,1700.38,1700.88
1726,9,"1726-9-15 00:00:00",1726.71,-2.98418473453384,-2.912785,-16.952052,-2.42172171428571,7,1726.38,1726.88
1898,1,"1898-1-15 00:00:00",1898.04,-3.23491109221349,-3,-16.165021,-2.30928871428571,7,1897.79,1898.29
1503,7,"1503-7-15 00:00:00",1503.54,-3.19306738686786,-3,-16.092351,-2.29890728571429,7,1503.29,1503.79
1559,8,"1559-8-15 00:00:00",1559.62,-2.81245106611092,-2.78671,-15.760117,-1.970014625,8,1559.29,1559.88
1911,8,"1911-8-15 00:00:00",1911.62,-2.96094001428742,-2.647727,-15.502601,-1.937825125,8,1911.38,1911.96
1887,9,"1887-9-15 00:00:00",1887.71,-3.02947756978258,-2.523431,-15.154161,-1.894270125,8,1887.54,1888.12
1976,8,"1976-8-15 00:00:00",1976.62,-2.87588862442508,-3,-15.086694,-1.67629933333333,9,1976.21,1976.88
2003,8,"2003-8-15 00:00:00",2003.62,-2.55066461608698,-2.4652,-14.925531,-1.4925531,10,2003.21,2003.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.6859223642621,-2.601529,-14.819694,-1.85246175,8,1934.21,1934.79
1779,4,"1779-4-15 00:00:00",1779.29,-2.93492044197094,-3,-14.098674,-2.349779,6,1779.04,1779.46
1755,2,"1755-2-15 00:00:00",1755.12,-2.83406554227035,-2.627326,-13.987864,-1.99826628571429,7,1754.62,1755.12
1623,11,"1623-11-15 00:00:00",1623.88,-3.14017303720883,-3,-13.875957,-2.3126595,6,1623.54,1623.96
1889,2,"1889-2-15 00:00:00",1889.12,-2.78442007507167,-2.578299,-13.699012,-2.28316866666667,6,1888.96,1889.38
1588,1,"1588-1-15 00:00:00",1588.04,-2.77554880288149,-2.388529,-13.575425,-1.696928125,8,1587.54,1588.12
1996,4,"1996-4-15 00:00:00",1996.29,-2.72106828043697,-2.78121,-13.527554,-1.93250771428571,7,1995.96,1996.46
1652,6,"1652-6-15 00:00:00",1652.46,-2.78305785034445,-3,-13.459333,-2.24322216666667,6,1652.21,1652.62
1882,2,"1882-2-15 00:00:00",1882.12,-2.80328777969131,-2.672646,-13.310027,-2.21833783333333,6,1881.96,1882.38
1841,5,"1841-5-15 00:00:00",1841.38,-3.18953584819229,-3,-13.290081,-1.898583,7,1840.96,1841.46
1859,12,"1859-12-15 00:00:00",1859.96,-2.6050783475919,-2.268949,-12.763838,-2.12730633333333,6,1859.54,1859.96
1691,4,"1691-4-15 00:00:00",1691.29,-2.70312669116462,-2.665847,-12.590266,-1.79860942857143,7,1690.88,1691.38
1660,11,"1660-11-15 00:00:00",1660.88,-3.39581006887199,-2.894989,-12.576457,-2.09607616666667,6,1660.54,1660.96
1592,1,"1592-1-15 00:00:00",1592.04,-2.42892510293523,-2.556966,-12.267177,-2.0445295,6,1591.88,1592.29
1586,12,"1586-12-15 00:00:00",1586.96,-2.87120115010769,-2.656762,-12.227687,-2.03794783333333,6,1586.54,1586.96
1874,2,"1874-2-15 00:00:00",1874.12,-2.93892872442001,-2.647802,-12.167053,-2.02784216666667,6,1873.88,1874.29
1854,3,"1854-3-15 00:00:00",1854.21,-2.22384533580982,-2.251403,-12.099246,-1.51240575,8,1853.79,1854.38
1724,11,"1724-11-15 00:00:00",1724.88,-2.18091751751219,-2.359591,-11.963796,-1.70911371428571,7,1724.46,1724.96
1624,9,"1624-9-15 00:00:00",1624.71,-2.30473326863515,-2.140282,-11.853188,-1.69331257142857,7,1624.29,1624.79
1612,9,"1612-9-15 00:00:00",1612.71,-2.47171988293737,-2.309268,-11.723141,-1.465392625,8,1612.29,1612.88
1626,5,"1626-5-15 00:00:00",1626.38,-2.39282986125227,-2.284528,-11.686977,-1.298553,9,1625.79,1626.46
1891,2,"1891-2-15 00:00:00",1891.12,-2.86957661718983,-2.693215,-11.658842,-2.3317684,5,1890.96,1891.29
1991,8,"1991-8-15 00:00:00",1991.62,-2.99952294959887,-2.560094,-11.559286,-1.65132657142857,7,1991.54,1992.04
1653,7,"1653-7-15 00:00:00",1653.54,-3.11943126166844,-3,-11.311324,-2.2622648,5,1653.29,1653.62
1795,1,"1795-1-15 00:00:00",1795.04,-2.50580965879286,-2.550129,-11.274931,-1.87915516666667,6,1794.96,1795.38
1532,10,"1532-10-15 00:00:00",1532.79,-2.7209315078282,-2.662632,-11.237205,-2.247441,5,1532.54,1532.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.40967235453994,-2.22442,-11.107393,-1.85123216666667,6,1948.79,1949.21
1933,4,"1933-4-15 00:00:00",1933.29,-2.66711868281417,-2.682998,-11.104241,-2.2208482,5,1932.96,1933.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.91897221564296,-2.606143,-10.937415,-1.8229025,6,1739.79,1740.21
1786,3,"1786-3-15 00:00:00",1786.21,-1.82081099789834,-2.053238,-10.640237,-1.330029625,8,1785.79,1786.38
1697,6,"1697-6-15 00:00:00",1697.46,-2.03189731112894,-2.261853,-10.61299,-1.51614142857143,7,1696.96,1697.46
1784,5,"1784-5-15 00:00:00",1784.38,-2.7320626146324,-2.322144,-10.526899,-1.75448316666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.80136115055594,-2.118211,-10.525313,-1.75421883333333,6,1808.21,1808.62
1868,8,"1868-8-15 00:00:00",1868.62,-2.52092362287197,-2.479429,-10.400331,-2.0800662,5,1868.38,1868.71
1514,1,"1514-1-15 00:00:00",1514.04,-3.1089382722372,-2.935102,-10.116455,-1.68607583333333,6,1513.71,1514.12
1856,3,"1856-3-15 00:00:00",1856.21,-2.0490763927534,-2.191855,-10.04813,-1.43544714285714,7,1855.71,1856.21
1684,1,"1684-1-15 00:00:00",1684.04,-2.37509609710674,-2.281624,-10.012814,-2.0025628,5,1683.79,1684.12
1676,11,"1676-11-15 00:00:00",1676.88,-2.91245795669536,-2.466388,-9.99618,-1.42802571428571,7,1676.46,1676.96
1929,3,"1929-3-15 00:00:00",1929.21,-2.69144973872672,-2.47373,-9.989602,-1.9979204,5,1929.04,1929.38
1773,4,"1773-4-15 00:00:00",1773.29,-2.06679705522443,-2.0778,-9.975737,-1.42510528571429,7,1772.88,1773.38
1835,9,"1835-9-15 00:00:00",1835.71,-3.17923663631893,-2.830623,-9.926193,-2.48154825,4,1835.46,1835.71
1636,6,"1636-6-15 00:00:00",1636.46,-3.1172061281824,-3,-9.858834,-1.9717668,5,1636.21,1636.54
1692,1,"1692-1-15 00:00:00",1692.04,-3.10032739665063,-2.35489,-9.749256,-1.624876,6,1691.62,1692.04
1969,12,"1969-12-15 00:00:00",1969.96,-2.53228230026413,-2.223523,-9.725519,-1.9451038,5,1969.71,1970.04
1661,7,"1661-7-15 00:00:00",1661.54,-2.07857137103678,-2.597569,-9.424737,-1.8849474,5,1661.21,1661.54
1715,1,"1715-1-15 00:00:00",1715.04,-2.67426616013027,-3,-9.137422,-2.2843555,4,1714.88,1715.12
1715,5,"1715-5-15 00:00:00",1715.38,-2.98491009139568,-2.42645,-9.084552,-2.271138,4,1715.29,1715.54
1942,9,"1942-9-15 00:00:00",1942.71,-2.07517394562999,-1.811364,-9.032243,-1.50537383333333,6,1942.62,1943.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.46712898815318,-2.36079,-9.023011,-1.28900157142857,7,1797.88,1798.38
1583,7,"1583-7-15 00:00:00",1583.54,-2.49105022217991,-2.247546,-8.968553,-1.7937106,5,1583.29,1583.62
1664,6,"1664-6-15 00:00:00",1664.46,-2.06866863480224,-2.005134,-8.838935,-1.767787,5,1664.12,1664.46
1823,11,"1823-11-15 00:00:00",1823.88,-1.58980039013829,-1.653692,-8.743989,-1.092998625,8,1823.62,1824.21
1848,1,"1848-1-15 00:00:00",1848.04,-3.18991372663901,-2.915092,-8.683859,-2.17096475,4,1847.88,1848.12
1609,10,"1609-10-15 00:00:00",1609.79,-1.53632750661181,-1.999466,-8.654277,-1.081784625,8,1609.29,1609.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.98590068699165,-2.873259,-8.648449,-1.7296898,5,1807.38,1807.71
1964,8,"1964-8-15 00:00:00",1964.62,-3.04476621845078,-2.53647,-8.641313,-2.16032825,4,1964.46,1964.71
1788,7,"1788-7-15 00:00:00",1788.54,-2.42403151990357,-2.048335,-8.598233,-1.43303883333333,6,1788.21,1788.62
1710,12,"1710-12-15 00:00:00",1710.96,-2.65841699792173,-2.809903,-8.575963,-2.14399075,4,1710.71,1710.96
1734,8,"1734-8-15 00:00:00",1734.62,-2.19299554204564,-2.139466,-8.524114,-1.7048228,5,1734.46,1734.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.30414026951809,-2.049616,-8.495084,-1.41584733333333,6,1744.04,1744.46
1621,11,"1621-11-15 00:00:00",1621.88,-2.34236375720056,-2,-8.439492,-1.6878984,5,1621.79,1622.12
1632,11,"1632-11-15 00:00:00",1632.88,-1.88881620480566,-2.126628,-8.329681,-1.18995442857143,7,1632.79,1633.29
1547,8,"1547-8-15 00:00:00",1547.62,-2.17409677344693,-2.033143,-8.278955,-1.37982583333333,6,1547.46,1547.88
1952,8,"1952-8-15 00:00:00",1952.62,-2.70550992293268,-2.562624,-8.203947,-2.05098675,4,1952.38,1952.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.32882956909357,-1.864887,-8.115406,-1.35256766666667,6,1989.38,1989.79
1558,10,"1558-10-15 00:00:00",1558.79,-2.52878215951086,-2.128101,-8.04119,-1.608238,5,1558.54,1558.88
1815,5,"1815-5-15 00:00:00",1815.38,-2.65936285030468,-2.333898,-7.936173,-1.98404325,4,1815.29,1815.54
1711,7,"1711-7-15 00:00:00",1711.54,-2.69434437140835,-2.565193,-7.851009,-1.96275225,4,1711.38,1711.62
1523,10,"1523-10-15 00:00:00",1523.79,-2.51652420251718,-2.340356,-7.840356,-1.960089,4,1523.54,1523.79
1943,10,"1943-10-15 00:00:00",1943.79,-1.94053170768736,-1.876963,-7.831599,-1.5663198,5,1943.62,1943.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.24553610379386,-2.516462,-7.784884,-1.946221,4,1787.46,1787.71
2011,5,"2011-5-15 00:00:00",2011.38,-2.45350658114531,-2.44896,-7.74658,-1.936645,4,2011.21,2011.46
1993,5,"1993-5-15 00:00:00",1993.38,-2.69338404296024,-2.24607,-7.74607,-1.9365175,4,1993.12,1993.38
1593,10,"1593-10-15 00:00:00",1593.79,-1.84167113473254,-1.973667,-7.73563,-1.28927166666667,6,1593.71,1594.12
1656,10,"1656-10-15 00:00:00",1656.79,-2.36397314909092,-2.232169,-7.732169,-1.93304225,4,1656.54,1656.79
1605,10,"1605-10-15 00:00:00",1605.79,-2.33897869844091,-2,-7.702128,-1.5404256,5,1605.62,1605.96
1830,3,"1830-3-15 00:00:00",1830.21,-2.37646723139524,-2.195716,-7.695716,-1.923929,4,1829.96,1830.21
1810,2,"1810-2-15 00:00:00",1810.12,-1.98748618761692,-2.267419,-7.690091,-1.5380182,5,1809.79,1810.12
1875,5,"1875-5-15 00:00:00",1875.38,-2.36003300022923,-2.434281,-7.676242,-1.9190605,4,1875.12,1875.38
1717,11,"1717-11-15 00:00:00",1717.88,-2.34395684686083,-2.483778,-7.496599,-1.87414975,4,1717.62,1717.88
1892,6,"1892-6-15 00:00:00",1892.46,-1.39650775149756,-1.876326,-7.454268,-1.06489542857143,7,1892.21,1892.71
1538,8,"1538-8-15 00:00:00",1538.62,-2.19146895401641,-2,-7.345429,-1.83635725,4,1538.54,1538.79
1704,8,"1704-8-15 00:00:00",1704.62,-2.27477446130805,-2,-7.320828,-1.4641656,5,1704.54,1704.88
1991,5,"1991-5-15 00:00:00",1991.38,-2.3492783796651,-2.227906,-7.311615,-1.82790375,4,1991.12,1991.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.42456698580874,-2.212894,-7.214881,-1.80372025,4,1787.04,1787.29
1797,2,"1797-2-15 00:00:00",1797.12,-2.31134777170633,-2.149646,-7.193811,-1.79845275,4,1796.96,1797.21
1791,9,"1791-9-15 00:00:00",1791.71,-2.25949184510999,-1.940949,-7.181373,-1.79534325,4,1791.62,1791.88
1874,9,"1874-9-15 00:00:00",1874.71,-1.99724544266522,-1.827939,-7.17615,-1.43523,5,1874.54,1874.88
1672,5,"1672-5-15 00:00:00",1672.38,-2.41742931338808,-2,-7.103194,-1.4206388,5,1672.12,1672.46
1626,12,"1626-12-15 00:00:00",1626.96,-3.07297899670831,-2.905234,-7.100325,-2.366775,3,1626.79,1626.96
1973,1,"1973-1-15 00:00:00",1973.04,-2.38356707366287,-2,-7.098361,-1.77459025,4,1972.96,1973.21
1506,7,"1506-7-15 00:00:00",1506.54,-2.19441948981453,-2,-7.04972,-1.409944,5,1506.46,1506.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.49119912165522,-2.02996,-7.039976,-1.759994,4,1738.88,1739.12
1768,3,"1768-3-15 00:00:00",1768.21,-2.5213811711902,-2.002439,-7.029839,-1.75745975,4,1767.96,1768.21
1654,11,"1654-11-15 00:00:00",1654.88,-2.13880692978352,-2,-7.023085,-1.75577125,4,1654.71,1654.96
1803,8,"1803-8-15 00:00:00",1803.62,-2.39414888749259,-2,-7.01542,-1.753855,4,1803.54,1803.79
1826,3,"1826-3-15 00:00:00",1826.21,-2.23520290931063,-1.826232,-7.002456,-1.750614,4,1826.04,1826.29
1997,9,"1997-9-15 00:00:00",1997.71,-2.35838028308011,-2,-6.89657,-1.7241425,4,1997.62,1997.88
1898,9,"1898-9-15 00:00:00",1898.71,-2.36658937142632,-2,-6.888331,-1.72208275,4,1898.62,1898.88
1574,11,"1574-11-15 00:00:00",1574.88,-1.64300232029314,-1.813394,-6.887885,-1.377577,5,1574.62,1574.96
1699,9,"1699-9-15 00:00:00",1699.71,-2.23875582415185,-1.878018,-6.848938,-1.14148966666667,6,1699.46,1699.88
1840,4,"1840-4-15 00:00:00",1840.29,-2.13641733260729,-2,-6.838415,-1.70960375,4,1840.21,1840.46
1908,1,"1908-1-15 00:00:00",1908.04,-1.53814931922667,-1.649477,-6.828031,-0.975433,7,1907.71,1908.21
1738,3,"1738-3-15 00:00:00",1738.21,-1.96701868754545,-1.636308,-6.788195,-1.357639,5,1737.88,1738.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.15507751855099,-2.408246,-6.622874,-2.20762466666667,3,1953.21,1953.38
1753,1,"1753-1-15 00:00:00",1753.04,-1.67552717948453,-2.010349,-6.590213,-1.3180426,5,1752.79,1753.12
1983,9,"1983-9-15 00:00:00",1983.71,-2.38065057029594,-2.127161,-6.545337,-1.63633425,4,1983.62,1983.88
1971,4,"1971-4-15 00:00:00",1971.29,-1.37211069857291,-1.788931,-6.515025,-1.303005,5,1971.04,1971.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.37296285765157,-1.933233,-6.477946,-1.2955892,5,1931.88,1932.21
1595,2,"1595-2-15 00:00:00",1595.12,-3.02553983144941,-2.617243,-6.449905,-2.14996833333333,3,1594.96,1595.12
1728,12,"1728-12-15 00:00:00",1728.96,-2.06184301828198,-2,-6.445779,-1.61144475,4,1728.79,1729.04
1903,6,"1903-6-15 00:00:00",1903.46,-1.6986004300209,-2,-6.44556,-1.289112,5,1903.12,1903.46
1790,5,"1790-5-15 00:00:00",1790.38,-1.69349211152007,-1.802585,-6.383119,-1.2766238,5,1790.12,1790.46
1887,4,"1887-4-15 00:00:00",1887.29,-2.93078059431522,-2.324778,-6.324778,-2.10825933333333,3,1887.12,1887.29
1880,3,"1880-3-15 00:00:00",1880.21,-1.7625905886076,-1.851855,-6.265584,-1.2531168,5,1879.88,1880.21
1947,1,"1947-1-15 00:00:00",1947.04,-2.06435579261021,-1.784297,-6.227684,-1.556921,4,1946.88,1947.12
1512,2,"1512-2-15 00:00:00",1512.12,-2.13027262683541,-1.905232,-6.173305,-1.54332625,4,1512.04,1512.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.64403251671852,-1.900096,-6.142235,-1.228447,5,1900.38,1900.71
2014,3,"2014-3-15 00:00:00",2014.21,-1.86418539256953,-1.74725,-6.131753,-1.2263506,5,2013.96,2014.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.329808613966,-1.693935,-6.079446,-1.013241,6,1759.21,1759.62
1743,1,"1743-1-15 00:00:00",1743.04,-1.91834398088115,-2.262088,-6.050993,-1.51274825,4,1742.79,1743.04
1917,12,"1917-12-15 00:00:00",1917.96,-1.28525490275828,-1.505958,-5.958809,-1.1917618,5,1917.88,1918.21
1832,4,"1832-4-15 00:00:00",1832.29,-1.59790636651434,-1.748331,-5.910975,-1.47774375,4,1832.12,1832.38
1762,7,"1762-7-15 00:00:00",1762.54,-1.65218111768897,-1.713658,-5.84231,-1.4605775,4,1762.29,1762.54
1883,6,"1883-6-15 00:00:00",1883.46,-2.53036029157972,-2.138959,-5.816874,-1.938958,3,1883.29,1883.46
1871,12,"1871-12-15 00:00:00",1871.96,-1.50322865857781,-2.026068,-5.743579,-1.1487158,5,1871.62,1871.96
1767,1,"1767-1-15 00:00:00",1767.04,-2.99035790431419,-2.16489,-5.741117,-1.91370566666667,3,1766.88,1767.04
1821,2,"1821-2-15 00:00:00",1821.12,-1.70165759240657,-1.857874,-5.630666,-1.4076665,4,1820.88,1821.12
1810,9,"1810-9-15 00:00:00",1810.71,-1.79396918260475,-1.57439,-5.549755,-1.109951,5,1810.46,1810.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.66105330958885,-2,-5.538835,-1.84627833333333,3,1518.88,1519.04
1685,11,"1685-11-15 00:00:00",1685.88,-2.52608344506282,-2,-5.5,-1.83333333333333,3,1685.79,1685.96
1747,4,"1747-4-15 00:00:00",1747.29,-2.33704812389325,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1946,4,"1946-4-15 00:00:00",1946.29,-2.3865701911452,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
1517,11,"1517-11-15 00:00:00",1517.88,-2.63751930161449,-2,-5.355072,-1.785024,3,1517.79,1517.96
1923,8,"1923-8-15 00:00:00",1923.62,-2.23800919194735,-2,-5.323777,-1.77459233333333,3,1923.54,1923.71
1890,3,"1890-3-15 00:00:00",1890.21,-2.21245371462187,-2,-5.322382,-1.77412733333333,3,1890.12,1890.29
1644,1,"1644-1-15 00:00:00",1644.04,-2.60801026829982,-2.3901,-5.311491,-1.770497,3,1643.88,1644.04
1647,3,"1647-3-15 00:00:00",1647.21,-2.62391556171754,-2,-5.232446,-1.74414866666667,3,1647.12,1647.29
1897,1,"1897-1-15 00:00:00",1897.04,-2.46753707076526,-2,-5.218968,-1.739656,3,1896.96,1897.12
1502,8,"1502-8-15 00:00:00",1502.62,-2.18989026001172,-2,-5.203713,-1.734571,3,1502.54,1502.71
1731,8,"1731-8-15 00:00:00",1731.62,-1.21044638684389,-1.220942,-5.199993,-1.0399986,5,1731.38,1731.71
1589,10,"1589-10-15 00:00:00",1589.79,-2.47275292783673,-2,-5.16413,-1.72137666666667,3,1589.71,1589.88
1845,1,"1845-1-15 00:00:00",1845.04,-2.16897080209299,-2,-5.153355,-1.717785,3,1844.96,1845.12
1990,8,"1990-8-15 00:00:00",1990.62,-2.32615242495132,-2,-5.151538,-1.71717933333333,3,1990.54,1990.71
