"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1757,2,"1757-2-15 00:00:00",1757.12,-3.26888251652848,-3,-29.484231,-2.1060165,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32871637227299,-3.016975,-29.332546,-2.66659509090909,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.012496528836,-2.935791,-29.118135,-2.23985653846154,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.0354563286728,-3,-28.505266,-2.37543883333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.2831351488213,-3.37751,-27.426959,-2.10976607692308,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28936381425304,-3,-27.40969,-2.49179,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02885462732589,-3,-27.289798,-2.27414983333333,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.297552720578,-3.174029,-27.228465,-2.7228465,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.9058018511577,-2.974489,-26.896604,-2.24138366666667,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31315941870773,-3,-25.712871,-2.5712871,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.37724239138024,-2.520658,-25.230367,-1.94079746153846,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10127966891787,-2.974489,-25.13417,-2.513417,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25472326850279,-3,-24.984007,-2.4984007,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.88461656142141,-2.769651,-24.692968,-2.05774733333333,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09221246241102,-3,-23.311067,-2.3311067,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34645110961809,-2.769651,-23.207918,-2.3207918,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.60020605955952,-2.853151,-22.259631,-2.02360281818182,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.286249042427,-3,-22.130829,-2.458981,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68908973715659,-2.606301,-22.106854,-2.2106854,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.68601090950246,-2.520658,-21.714779,-1.97407081818182,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.05961396056095,-2.974489,-21.548879,-2.39431988888889,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24677726420367,-3,-21.437011,-2.38189011111111,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.98557157057971,-2.672296,-21.426785,-2.1426785,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94423392729375,-3,-21.058439,-2.33982655555556,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37799254755396,-3,-21.024067,-2.628008375,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.2264144060534,-3,-20.844926,-2.60561575,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.7262968232434,-2.952682,-20.508117,-2.27867966666667,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.21000198797098,-3,-20.035257,-2.504407125,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.49834060157281,-3,-19.781823,-1.9781823,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.57738929614002,-2.571385,-19.766045,-2.19622722222222,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89610992680845,-2.952682,-19.679789,-2.18664322222222,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25836453274467,-3,-19.386424,-2.423303,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13723476343242,-2.974489,-19.043984,-2.380498,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95366554410626,-3,-18.741896,-2.08243288888889,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48686071212701,-2.534632,-18.150888,-1.8150888,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79512324621935,-2.686517,-17.516454,-1.94627266666667,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.43795608442589,-2.534632,-17.217437,-2.152179625,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53490347867703,-3,-16.753609,-2.39337271428571,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42284620013875,-3,-16.626641,-2.37523442857143,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03254377041268,-2.974489,-16.440286,-2.34861228571429,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97195228986216,-3,-16.132823,-2.304689,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.55196158036335,-2.571385,-16.128327,-2.016040875,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.9267516725428,-2.571385,-16.068198,-1.78535533333333,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18827432845115,-2.606301,-15.991769,-2.28453842857143,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.43775637887796,-3.174029,-15.730609,-2.62176816666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.99001521482921,-2.974489,-15.579552,-1.947444,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.21028399705128,-3,-15.113688,-2.518948,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.5012678410978,-2.45315,-14.906065,-1.4906065,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13164794115221,-2.974489,-14.484666,-2.414111,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.32429626005129,-2.238113,-14.44442,-1.8055525,8,1785.88,1786.46
1934,5,"1934-5-15 00:00:00",1934.38,-2.92838942449044,-2.686517,-14.366474,-1.79580925,8,1933.96,1934.54
1666,7,"1666-7-15 00:00:00",1666.54,-3.28177491448456,-3,-14.056188,-2.342698,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.77835654010548,-2.606301,-14.047129,-2.00673271428571,7,1559.29,1559.79
1652,6,"1652-6-15 00:00:00",1652.46,-2.89445955931398,-3,-14.045417,-2.34090283333333,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.40251985414812,-2.952682,-14.025638,-2.33760633333333,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70479217121507,-2.465635,-13.686699,-1.95524271428571,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70927049809167,-2.952682,-13.656788,-2.27613133333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.88412558888349,-2.952682,-13.628445,-2.2714075,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60751266390272,-2.606301,-13.578583,-2.26309716666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.94144884037975,-2.534632,-13.326977,-2.22116283333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.80023515091583,-2.81507,-13.244202,-1.89202885714286,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95504069641257,-2.974489,-13.031847,-2.1719745,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10324891582298,-2.116582,-12.944565,-1.618070625,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.24478851162476,-2.952682,-12.845226,-2.140871,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.62616794160533,-2.534632,-12.792345,-2.1320575,6,1919.38,1919.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.70638492442257,-2.145305,-12.734878,-1.06123983333333,12,1758.71,1759.62
1949,2,"1949-2-15 00:00:00",1949.12,-2.55182066406584,-2.354622,-12.681733,-1.81167614285714,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.71818633018469,-2.606301,-12.453101,-2.07551683333333,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.70077819637301,-2.534632,-12.145142,-2.02419033333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69659461833608,-2.354622,-12.089609,-2.01493483333333,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.95738025292513,-2.935791,-12.047758,-2.4095516,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.42825780738643,-2.238113,-12.031741,-1.71882014285714,7,1892.21,1892.71
1691,11,"1691-11-15 00:00:00",1691.88,-3.0303189586658,-2.606301,-11.90746,-1.98457666666667,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62380971412124,-2.606301,-11.886762,-1.981127,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.57945169888094,-2.606301,-11.62644,-1.93774,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.85287743780748,-2.974489,-11.505995,-2.301199,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.40780101518567,-2.974489,-11.39655,-2.27931,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11836166033428,-2.238113,-11.371692,-1.4214615,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.85456849376686,-2.534632,-11.267764,-1.87796066666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.6904751531728,-2.238113,-11.254041,-1.8756735,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38531828151845,-2.238113,-11.185426,-1.86423766666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53244279317032,-2.686517,-11.092493,-1.386561625,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84341974926454,-2.606301,-11.006186,-1.83436433333333,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.42693020632579,-2.238113,-10.883993,-1.55485614285714,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.79910016502121,-2.952682,-10.687669,-2.1375338,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.93573454179682,-2.465635,-10.458732,-1.743122,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-2.7109089637929,-2.64571,-10.433182,-1.73886366666667,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.08127659170558,-2.238113,-10.259011,-1.282376375,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05631553649778,-3,-10.16791,-2.033582,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56434187692589,-2.606301,-10.096141,-2.0192282,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.10886941055668,-2.354622,-10.067262,-1.677877,6,1697.04,1697.46
1664,6,"1664-6-15 00:00:00",1664.46,-2.36539836434478,-2.238113,-9.847661,-1.9695322,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.54900540714278,-2.238113,-9.754041,-1.9508082,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.92887627126321,-2.534632,-9.630041,-1.60500683333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46710240480458,-2.534632,-9.525749,-1.9051498,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89150909888285,-2.952682,-9.406759,-1.56779316666667,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.39213159978243,-2.116582,-9.262903,-1.54381716666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29911134644469,-2.238113,-9.169734,-1.8339468,5,1660.54,1660.88
1583,7,"1583-7-15 00:00:00",1583.54,-2.52296570655233,-2.238113,-9.137998,-1.8275996,5,1583.29,1583.62
1672,6,"1672-6-15 00:00:00",1672.46,-2.59398539304747,-2.238113,-9.128297,-1.52138283333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88876244577024,-2.534632,-9.060699,-1.5101165,6,1676.54,1676.96
1503,7,"1503-7-15 00:00:00",1503.54,-2.51891611271194,-2.534632,-8.769619,-2.19240475,4,1503.38,1503.62
1824,2,"1824-2-15 00:00:00",1824.12,-1.67385877799688,-1.880292,-8.72468,-1.090585,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.68778647258192,-2.238113,-8.634804,-1.439134,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97861110737582,-2.952682,-8.571626,-2.1429065,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.78013609644998,-2.534632,-8.449556,-2.112389,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.65769848176524,-2.354622,-8.423918,-1.6847836,5,1704.54,1704.88
1788,8,"1788-8-15 00:00:00",1788.62,-1.78318698436648,-2.022726,-8.423627,-1.40393783333333,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.69920905797846,-1.880292,-8.352425,-1.39207083333333,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.38197370643754,-2.238113,-8.271753,-1.3786255,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.03548982851225,-2.116582,-8.257451,-1.6514902,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.69810024354644,-2.534632,-8.132987,-1.6265974,5,1807.38,1807.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.8225580045269,-2.534632,-8.031506,-2.0078765,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51716867318636,-2.534632,-8.027598,-2.0068995,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.1181554929406,-1.992966,-8.026606,-1.33776766666667,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.43895593905761,-2.534632,-7.914924,-1.978731,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.90627468165679,-2.4088,-7.905666,-1.9764165,4,1964.46,1964.71
1932,2,"1932-2-15 00:00:00",1932.12,-1.79883130927089,-2.116582,-7.877698,-1.5755396,5,1931.88,1932.21
1876,8,"1876-8-15 00:00:00",1876.62,-2.20172841213752,-2.238113,-7.855234,-1.9638085,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35413436923926,-2.116582,-7.849746,-1.9624365,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.42702240787151,-2.47478,-7.75196,-1.93799,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38711438442737,-2.116582,-7.733164,-1.933291,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40922810761952,-2.116582,-7.639308,-1.909827,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.3844345673317,-2,-7.571789,-1.89294725,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28465534660967,-2.116582,-7.496874,-1.8742185,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30772116950639,-1.992966,-7.471613,-1.4943226,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.45182687891397,-2.238113,-7.436644,-1.859161,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04414818294557,-2.686517,-7.4094,-2.4698,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.13475618789443,-2.161619,-7.368003,-1.84200075,4,1547.54,1547.79
1918,8,"1918-8-15 00:00:00",1918.62,-2.24151676010869,-2.024341,-7.231264,-1.807816,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.22723087082825,-1.880292,-7.219147,-1.4438294,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.4122737374442,-2,-7.198531,-1.79963275,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28980784892032,-2,-7.191497,-1.79787425,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67108723774437,-2,-7.191497,-1.79787425,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50135193497475,-2.606301,-7.140933,-2.380311,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.63317387330012,-2.116582,-7.117121,-1.77928025,4,1767.96,1768.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.41229753757862,-1.992966,-7.071789,-1.76794725,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20039564710641,-1.992966,-7.071789,-1.76794725,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.60142795540445,-1.992966,-7.071789,-1.76794725,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.39219960075669,-2.116582,-7.048203,-1.76205075,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.36388196247779,-2.116582,-7.048203,-1.76205075,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.19153750427255,-1.992966,-6.948329,-1.3896658,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34905694855172,-2,-6.92733,-1.7318325,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.23080261659833,-2.116582,-6.924587,-1.73114675,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.18975686278021,-2.024341,-6.866764,-1.3733528,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98585245454772,-2.238113,-6.771214,-1.3542428,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.57854328108429,-2.116582,-6.749333,-1.68733325,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.08929244649987,-2,-6.69907,-1.6747675,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.72499570662643,-1.880292,-6.653894,-1.3307788,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.90362213619983,-1.698531,-6.618425,-1.10307083333333,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.69122573193741,-1.698531,-6.598893,-1.3197786,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.52903138220195,-1.698531,-6.598893,-1.3197786,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.94722703176883,-1.880292,-6.579362,-1.6448405,4,1860.29,1860.54
1887,4,"1887-4-15 00:00:00",1887.29,-2.94327484581977,-2.534632,-6.534632,-2.17821066666667,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.39117676920301,-1.880292,-6.529895,-1.08831583333333,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.2039821742681,-1.992966,-6.506536,-1.626634,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75846772203749,-2.2725,-6.442146,-2.147382,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.20874958679735,-2.116582,-6.304333,-1.57608325,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.75810206893592,-2.116582,-6.233164,-2.07772133333333,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18215159763287,-2.116582,-6.142436,-1.2284872,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.26478602085461,-1.880292,-6.014109,-1.50352725,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.55247481140002,-2.465635,-5.9889,-1.9963,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.45578055263806,-2.238113,-5.95937,-1.98645666666667,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.50359108788342,-1.500539,-5.909641,-0.984940166666667,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.74997482948876,-2.00002,-5.90273,-1.96757666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.91833948259013,-1.77018,-5.872003,-1.1744006,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.62880749788789,-2.534632,-5.787636,-1.929212,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54424527820771,-1.992966,-5.75355,-1.91785,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46195952486301,-1.698531,-5.738139,-1.1476278,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.3453400067995,-2,-5.691497,-1.89716566666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.04565735497895,-2.022726,-5.515692,-1.838564,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91663946922259,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.5575930618474,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.90034888900034,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.67230011144896,-2.116582,-5.496874,-1.83229133333333,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36256460049021,-2,-5.492966,-1.83098866666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.39271350653777,-2,-5.492966,-1.83098866666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.88552232358713,-2,-5.492966,-1.83098866666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.40356944518339,-2,-5.492966,-1.83098866666667,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.35659250178409,-2,-5.452759,-1.0905518,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.28892651012192,-2.024341,-5.404633,-1.80154433333333,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.60401909048564,-2,-5.380831,-1.79361033333333,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.40813489437895,-1.992966,-5.373258,-1.791086,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.25849157243428,-1.992966,-5.373258,-1.791086,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07236237339887,-1.992966,-5.373258,-1.791086,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16940611409046,-1.992966,-5.373258,-1.791086,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25516255869618,-2.116582,-5.11766,-1.70588666666667,3,1790.29,1790.46
1619,6,"1619-6-15 00:00:00",1619.46,-2.29823712953472,-2,-5.000539,-1.66684633333333,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.28766609425569,-2,-5.000539,-1.66684633333333,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17269740878176,-2,-5.000539,-1.66684633333333,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.02723608395271,-2,-5.000539,-1.66684633333333,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.92874527711464,-2,-5.000539,-1.66684633333333,3,1898.62,1898.79
