"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1778,2,"1778-2-15 00:00:00",1778.12,-3.20860557227265,-2.749607,-24.577991,-2.23436281818182,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.8589662788474,-2.749607,-24.308315,-2.02569291666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10344449815273,-3,-23.230512,-2.3230512,10,1782.12,1782.88
1799,3,"1799-3-15 00:00:00",1799.21,-2.54009898700229,-2.830354,-22.142492,-2.01295381818182,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27121197657153,-3,-22.025734,-2.44730377777778,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67087245810543,-2.592324,-21.983591,-2.1983591,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.04613315026534,-2.957633,-21.441094,-2.38234377777778,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.28607342664411,-3,-21.372454,-2.37471711111111,9,1870.04,1870.71
1715,1,"1715-1-15 00:00:00",1715.04,-2.71135119978565,-2.939507,-21.340969,-2.1340969,10,1714.79,1715.54
1832,9,"1832-9-15 00:00:00",1832.71,-2.93335608004022,-2.649895,-21.067219,-2.1067219,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.36486932277253,-3,-20.991119,-2.623889875,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93403578039879,-3,-20.966872,-2.32965244444444,9,1534.38,1535.04
1781,7,"1781-7-15 00:00:00",1781.54,-3.22898189881086,-3,-20.782136,-2.597767,8,1781.21,1781.79
1794,7,"1794-7-15 00:00:00",1794.54,-2.61726623607984,-2.498731,-20.779068,-1.731589,12,1793.62,1794.54
1516,10,"1516-10-15 00:00:00",1516.79,-3.20875254376228,-3,-19.751393,-2.468924125,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.53913721828274,-2.551612,-19.669692,-2.18552133333333,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89058740889519,-2.939507,-19.58902,-2.17655777777778,9,1561.46,1562.12
1773,8,"1773-8-15 00:00:00",1773.62,-2.79568193807625,-2.498731,-19.395998,-1.76327254545455,11,1772.88,1773.71
1678,8,"1678-8-15 00:00:00",1678.62,-3.26810557898738,-3,-19.372307,-2.421538375,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.94414366513015,-2.998317,-18.677657,-2.07529522222222,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47083355187159,-2.524147,-18.067273,-1.8067273,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38343477773222,-2.957633,-16.950362,-2.42148028571429,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55940816217328,-3,-16.705753,-2.38653614285714,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.94880191386902,-2.551612,-16.641872,-1.6641872,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.37986601849947,-3,-16.575627,-2.36794671428571,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00436407431205,-2.957633,-16.374638,-2.339234,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.96656641279784,-3,-16.096853,-2.29955042857143,7,1653.29,1653.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.32836110924185,-2.43257,-15.995985,-1.45418045454545,11,2003.12,2003.96
1517,6,"1517-6-15 00:00:00",1517.46,-3.45377219208595,-3.141309,-15.623505,-2.6039175,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.95433907221944,-2.957633,-15.498527,-1.937315875,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.97786282655347,-2.669392,-15.433461,-2.20478014285714,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.62705350035744,-2.524147,-15.14902,-2.16414571428571,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.22719989381085,-3,-15.066532,-2.51108866666667,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.12129669805035,-2.957633,-14.405785,-2.40096416666667,6,1881.96,1882.38
1652,6,"1652-6-15 00:00:00",1652.46,-2.89032127293096,-3,-14.006991,-2.3344985,6,1652.21,1652.62
1666,7,"1666-7-15 00:00:00",1666.54,-3.21386431210308,-3,-14.004868,-2.33414466666667,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.75841488250651,-2.592324,-13.998733,-1.999819,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.37469602876933,-2.939507,-13.941861,-2.3236435,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.39758336000286,-2.592324,-13.917085,-2.31951416666667,6,1729.54,1729.96
1959,9,"1959-9-15 00:00:00",1959.71,-2.73092462020209,-2.551612,-13.800662,-1.97152314285714,7,1959.46,1959.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.87348378005369,-2.669392,-13.767651,-1.529739,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.69206223487538,-2.448602,-13.640122,-1.94858885714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70116115974471,-2.939507,-13.603513,-2.26725216666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.85955975720274,-2.939507,-13.582859,-2.26380983333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.58986181786483,-2.592324,-13.532807,-2.25546783333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93035189444141,-2.524147,-13.276286,-2.21271433333333,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.93620029632402,-2.957633,-12.993324,-2.165554,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.27100121891977,-2.939507,-12.801781,-2.13363016666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60397419200699,-2.524147,-12.752139,-2.1253565,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58969579999614,-3,-12.501707,-2.08361783333333,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.72826205445796,-2.592324,-12.403868,-2.06731133333333,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.42955856560836,-2.227016,-12.161989,-1.737427,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70454219499665,-2.524147,-12.107549,-2.01792483333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69479737941539,-2.340468,-12.056916,-2.009486,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42823079216604,-2.227016,-12.005133,-1.715019,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.9451319111583,-2.910371,-11.958474,-2.3916948,5,1787.46,1787.79
1933,4,"1933-4-15 00:00:00",1933.29,-2.84060516132092,-2.957633,-11.471212,-2.2942424,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.37956312433459,-2.957633,-11.361337,-2.2722674,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.10925034928625,-2.227016,-11.34916,-1.418645,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.08624460865656,-2.592324,-11.290573,-1.88176216666667,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.86217927945338,-2.524147,-11.229737,-1.87162283333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75452180412676,-2.227016,-11.217842,-1.86964033333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37009871200778,-2.227016,-11.156903,-1.85948383333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51211498405615,-2.669392,-11.086174,-1.38577175,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.2236113030524,-2.108787,-10.905005,-1.55785785714286,7,1794.96,1795.46
1903,6,"1903-6-15 00:00:00",1903.46,-2.61688615386799,-2.592324,-10.736071,-1.78934516666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75128509565042,-2.939507,-10.655955,-2.131191,5,1710.71,1711.04
1996,4,"1996-4-15 00:00:00",1996.29,-2.39207883669577,-2.80541,-10.442435,-1.49177642857143,7,1996.04,1996.54
1798,4,"1798-4-15 00:00:00",1798.29,-2.896975944251,-2.592324,-10.414413,-1.7357355,6,1797.96,1798.38
1949,2,"1949-2-15 00:00:00",1949.12,-2.49657608783606,-2.340468,-10.398338,-1.73305633333333,6,1948.79,1949.21
2022,8,"2022-8-15 00:00:00",2022.62,-3.02809760438663,-2.63549,-10.341277,-1.72354616666667,6,2022.21,2022.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.87963359906069,-2.939507,-10.2824,-2.05648,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.91472892226281,-2.448602,-10.182273,-1.6970455,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05078224517449,-3,-10.157625,-2.031525,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55011509420804,-2.592324,-10.070617,-2.0141234,5,1661.21,1661.54
1592,1,"1592-1-15 00:00:00",1592.04,-2.77075782618475,-2.592324,-9.831948,-1.9663896,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.3771695839477,-2.227016,-9.824664,-1.9649328,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.11704565058767,-2.340468,-9.809727,-1.6349545,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.49715693080271,-2.227016,-9.717842,-1.9435684,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.12313674978732,-2.227016,-9.681412,-1.2101765,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.89766714215908,-2.524147,-9.607236,-1.601206,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.40824586577883,-2.524147,-9.501732,-1.9003464,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.70118555262387,-2.128943,-9.359062,-1.55984366666667,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.37324365648668,-2.108787,-9.254542,-1.54242366666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28829091704266,-2.227016,-9.156498,-1.8312996,5,1660.54,1660.88
2025,6,"2025-6-15 00:00:00",2025.46,-2.43726748884783,-2.5193,-9.146938,-1.52448966666667,6,2025.12,2025.54
1672,6,"1672-6-15 00:00:00",1672.46,-2.58913019122435,-2.227016,-9.112052,-1.51867533333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.87288027798877,-2.524147,-9.050965,-1.50849416666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53735689392519,-2.227016,-8.870763,-1.7741526,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.50376892944364,-2.524147,-8.740595,-2.18514875,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.40543917226741,-2.227016,-8.698198,-1.44969966666667,6,1861.29,1861.71
1841,5,"1841-5-15 00:00:00",1841.38,-2.87823909363456,-2.939507,-8.547168,-2.136792,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.61368074952587,-1.880645,-8.509753,-1.063719125,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.75418283100926,-2.524147,-8.428939,-2.10723475,4,1952.38,1952.62
1807,8,"1807-8-15 00:00:00",1807.62,-2.70255688887402,-2.524147,-8.122053,-1.6244106,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.66485074616616,-1.880645,-8.11203,-1.352005,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.65504970369021,-2.340468,-8.085972,-1.6171944,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.09092097850393,-1.988861,-8.026818,-1.337803,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82615243528811,-2.524147,-8.013579,-2.00339475,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.50822710138692,-2.524147,-8.013008,-2.003252,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.43037017848467,-2.524147,-7.904792,-1.976198,4,1875.12,1875.38
1788,8,"1788-8-15 00:00:00",1788.62,-1.81927309447829,-2.011544,-7.856073,-1.3093455,6,1788.21,1788.62
1964,8,"1964-8-15 00:00:00",1964.62,-2.87493880245952,-2.389419,-7.855917,-1.96397925,4,1964.46,1964.71
1759,5,"1759-5-15 00:00:00",1759.38,-1.62535875909984,-2.128943,-7.841834,-0.98022925,8,1759.04,1759.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35349914774307,-2.108787,-7.826361,-1.95659025,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.38809080323147,-2.108787,-7.717574,-1.9293935,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.37929906631327,-2.4181,-7.64821,-1.9120525,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.39696496442724,-2.108787,-7.620331,-1.90508275,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.07799650683921,-2.227016,-7.597511,-1.89937775,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43613069744938,-2,-7.562934,-1.8907335,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27206193578688,-2.108787,-7.489432,-1.872358,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30722608600766,-1.988861,-7.467412,-1.4934824,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40511445492508,-2.227016,-7.420444,-1.855111,4,1787.04,1787.29
1971,4,"1971-4-15 00:00:00",1971.29,-1.57657088645017,-2.108787,-7.393911,-1.4787822,5,1971.04,1971.38
1883,6,"1883-6-15 00:00:00",1883.46,-3.02917218371787,-2.669392,-7.370503,-2.45683433333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.10804303358477,-2.147598,-7.329887,-1.83247175,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.40813090133105,-2,-7.193428,-1.798357,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28263719655706,-2,-7.182289,-1.79557225,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65050287045457,-2,-7.182289,-1.79557225,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.4974070211214,-2.592324,-7.116471,-2.372157,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56488542439957,-2.108787,-7.072253,-1.4144506,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.40525782504385,-1.988861,-7.062934,-1.7657335,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21039679561504,-1.988861,-7.062934,-1.7657335,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.56493880783687,-1.988861,-7.062934,-1.7657335,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.17714596819797,-2.108787,-7.038269,-1.75956725,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.38101567173419,-2.108787,-7.038269,-1.75956725,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34309500772357,-2.108787,-7.038269,-1.75956725,4,1923.46,1923.71
1997,9,"1997-9-15 00:00:00",1997.71,-2.40410922111106,-2,-6.96541,-1.7413525,4,1997.62,1997.88
1738,3,"1738-3-15 00:00:00",1738.21,-2.16983310977055,-1.988861,-6.952327,-1.3904654,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.20953986595143,-2.108787,-6.918343,-1.72958575,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.16799618764436,-2.008425,-6.841815,-1.368363,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.71006258864835,-2.227016,-6.764973,-1.3529946,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.97879761110661,-2.227016,-6.764973,-1.3529946,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54062751719951,-2.108787,-6.740419,-1.68510475,4,1973.04,1973.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42499480302469,-1.880645,-6.546287,-1.09104783333333,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93552077360955,-2.524147,-6.524147,-2.17471566666667,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19008792618805,-1.988861,-6.502984,-1.625746,4,1605.62,1605.88
1886,2,"1886-2-15 00:00:00",1886.12,-1.64093001201997,-1.880645,-6.418602,-1.2837204,5,1886.04,1886.38
1546,2,"1546-2-15 00:00:00",1546.12,-2.73537491135811,-2.253578,-6.390946,-2.13031533333333,3,1546.04,1546.21
1989,6,"1989-6-15 00:00:00",1989.46,-2.04554678731564,-1.880645,-6.359615,-1.271923,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.19975065032255,-2.108787,-6.299406,-1.5748515,4,1657.29,1657.54
1918,8,"1918-8-15 00:00:00",1918.62,-1.78614052285883,-2.008425,-6.225269,-1.55631725,4,1918.38,1918.62
1993,4,"1993-4-15 00:00:00",1993.29,-2.76885528438755,-2.108787,-6.217574,-2.07252466666667,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.01088489679815,-2.227016,-6.216809,-1.03613483333333,6,1809.79,1810.21
1868,8,"1868-8-15 00:00:00",1868.62,-1.53462919411492,-1.693428,-6.037957,-1.2075914,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.35371147358641,-1.693428,-6.037957,-1.2075914,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.4287601654663,-2.227016,-5.931988,-1.97732933333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.4930804975427,-1.5,-5.92735,-0.987891666666667,6,1741.62,1742.04
2014,3,"2014-3-15 00:00:00",2014.21,-1.90890286003245,-1.76562,-5.884027,-1.1768054,5,2013.96,2014.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12411517724136,-1.880645,-5.775831,-1.44395775,4,1512.04,1512.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63131643186811,-2.524147,-5.774716,-1.92490533333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54690114020455,-1.988861,-5.750151,-1.916717,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49985746546447,-1.693428,-5.740677,-1.1481354,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.58132181920441,-1.880645,-5.716844,-1.429211,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34539777173935,-2,-5.682289,-1.89409633333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05905290030436,-2.011544,-5.500405,-1.83346833333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92412519268281,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55182399551781,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88395721357762,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.656892344233,-2.108787,-5.489432,-1.82981066666667,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35682306804118,-2,-5.488861,-1.82962033333333,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.4217466355502,-2,-5.488861,-1.82962033333333,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84524680781367,-2,-5.488861,-1.82962033333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.3848936506294,-2,-5.488861,-1.82962033333333,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.26772498098194,-2.008425,-5.38907,-1.79635666666667,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43985973361602,-1.988861,-5.369506,-1.78983533333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27774632203756,-1.988861,-5.369506,-1.78983533333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.13824073491441,-1.988861,-5.369506,-1.78983533333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16236697101693,-1.988861,-5.369506,-1.78983533333333,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67297053833214,-2,-4.955136,-1.651712,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25002077266186,-1.988861,-4.943997,-1.647999,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.3494975442173,-1.988861,-4.943997,-1.647999,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28962251106771,-1.988861,-4.809556,-1.60318533333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02527853621532,-1.988861,-4.809556,-1.60318533333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81664970282121,-1.988861,-4.809556,-1.60318533333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13691077327654,-1.988861,-4.750569,-1.583523,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38577127701472,-1.988861,-4.750569,-1.583523,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53017418925422,-1.988861,-4.750569,-1.583523,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73730784906755,-1.988861,-4.750569,-1.583523,3,1880.04,1880.21
