"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1882,3,"1882-3-15 00:00:00",1882.21,-3.11435519658495,-2.960577,-14.420765,-2.40346083333333,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.91041345374641,-2.671966,-14.316755,-1.789594375,8,1933.96,1934.54
1959,9,"1959-9-15 00:00:00",1959.71,-2.6883384695708,-2.553882,-14.052308,-2.00747257142857,7,1959.46,1959.96
1559,8,"1559-8-15 00:00:00",1559.62,-2.76073953066971,-2.595004,-14.015447,-2.00220671428571,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.20455729872092,-3,-14.014935,-2.3358225,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.88865987568636,-3,-14.014932,-2.335822,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.37976057916483,-2.94267,-13.955912,-2.32598533333333,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.40424058890297,-2.595004,-13.929415,-2.32156916666667,6,1729.54,1729.96
1755,2,"1755-2-15 00:00:00",1755.12,-2.6952269144067,-2.450918,-13.653669,-1.95052414285714,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70176342809993,-2.94267,-13.619132,-2.26985533333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.87721164975323,-2.94267,-13.596113,-2.26601883333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.5974009301467,-2.595004,-13.545982,-2.25766366666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93485994933267,-2.526966,-13.291671,-2.2152785,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.77232232427428,-2.82696,-13.165503,-1.88078614285714,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94506349050714,-2.960577,-13.001239,-2.16687316666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.22603508502402,-2.94267,-12.816955,-2.13615916666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.6244002262215,-2.526966,-12.764705,-2.12745083333333,6,1919.38,1919.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.71236749634967,-2.130933,-12.763891,-1.06365758333333,12,1758.71,1759.62
1783,8,"1783-8-15 00:00:00",1783.62,-2.73377262233012,-2.595004,-12.418197,-2.0696995,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.41923021545844,-2.229431,-12.414426,-1.77348942857143,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.69903248108256,-2.526966,-12.122247,-2.0203745,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69101944472246,-2.342831,-12.066874,-2.01114566666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42248767038151,-2.229431,-12.020683,-1.71724042857143,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.93627484995732,-2.912714,-11.969479,-2.3938958,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.01357051665986,-2.595004,-11.862398,-1.97706633333333,6,1691.62,1692.04
1903,6,"1903-6-15 00:00:00",1903.46,-2.56661741950529,-2.595004,-11.604122,-1.93402033333333,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.84986959144568,-2.960577,-11.482155,-2.296431,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39734170911447,-2.960577,-11.372051,-2.2744102,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.10990455704645,-2.229431,-11.36226,-1.4202825,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.8713817310337,-2.526966,-11.241952,-1.87365866666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.68583896799616,-2.229431,-11.229352,-1.87155866666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37148717722479,-2.229431,-11.170996,-1.86183266666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51184599613089,-2.671966,-11.102059,-1.387757375,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.82366157585622,-2.595004,-10.984473,-1.8307455,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.16887991643917,-2.111262,-10.916715,-1.55953071428571,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.79158571512012,-2.94267,-10.666713,-2.1333426,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.47594362269825,-2.342831,-10.648201,-1.77470016666667,6,1948.79,1949.21
2022,8,"2022-8-15 00:00:00",2022.62,-3.0850496230066,-2.6617,-10.474584,-1.745764,6,2022.21,2022.62
1947,10,"1947-10-15 00:00:00",1947.79,-2.92455443183589,-2.450918,-10.431743,-1.73862383333333,6,1947.38,1947.79
1612,9,"1612-9-15 00:00:00",1612.71,-2.07492140302277,-2.229431,-10.252002,-1.28150025,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05617582894395,-3,-10.164362,-2.0328724,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.552681248671,-2.595004,-10.081035,-2.016207,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.09917634144939,-2.342831,-10.059945,-1.6766575,6,1697.04,1697.46
1592,1,"1592-1-15 00:00:00",1592.04,-2.76824717977336,-2.595004,-9.842892,-1.9685784,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.36470502900908,-2.229431,-9.832112,-1.9664224,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.54340391862659,-2.229431,-9.729352,-1.9458704,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.91533418169202,-2.526966,-9.619684,-1.60328066666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.45157675688793,-2.526966,-9.511517,-1.9023034,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.88215880643188,-2.94267,-9.388142,-1.56469033333333,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.37848244783303,-2.111262,-9.267479,-1.54457983333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29427870649936,-2.229431,-9.165881,-1.8331762,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.593303920895,-2.229431,-9.122951,-1.52049183333333,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52117897358141,-2.229431,-9.1189,-1.82378,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.87536398241099,-2.526966,-9.063534,-1.510589,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.68123216194823,-1.88335,-8.761479,-1.095184875,8,1823.62,1824.21
1503,7,"1503-7-15 00:00:00",1503.54,-2.50080169081051,-2.526966,-8.751009,-2.18775225,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.42004773116089,-2.229431,-8.706504,-1.451084,6,1861.29,1861.71
1810,2,"1810-2-15 00:00:00",1810.12,-2.676023264872,-2.229431,-8.629607,-1.43826783333333,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97414683051724,-2.94267,-8.556261,-2.13906525,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.75013714194836,-2.526966,-8.437282,-2.1093205,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.77914336132886,-2.013696,-8.423069,-1.40384483333333,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.73779963435411,-1.88335,-8.361166,-1.39352766666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.37734786032897,-2.229431,-8.27539,-1.37923166666667,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.03634170326134,-2.111262,-8.259123,-1.6518246,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70091951572665,-2.526966,-8.130277,-1.6260554,5,1807.38,1807.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.67214175706096,-2.342831,-8.095885,-1.619177,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.10869764629378,-1.991419,-8.037378,-1.339563,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.81401833314342,-2.526966,-8.021578,-2.0053945,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51631256640578,-2.526966,-8.018385,-2.00459625,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44098931208045,-2.526966,-7.910316,-1.977579,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.79927175003124,-2.111262,-7.876583,-1.5753166,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.88757138063721,-2.391526,-7.863924,-1.965981,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.19723648523072,-2.229431,-7.841503,-1.96037575,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.3542447086474,-2.111262,-7.833786,-1.9584465,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.43551002492894,-2.47924,-7.77885,-1.9447125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38774517310803,-2.111262,-7.722524,-1.930631,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40081728356832,-2.111262,-7.624958,-1.9062395,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.39104623279127,-2,-7.570327,-1.89258175,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28759907274658,-2.111262,-7.494612,-1.873653,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.31184992436797,-1.991419,-7.47808,-1.495616,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40965163173305,-2.229431,-7.424989,-1.85624725,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.0242139958909,-2.671966,-7.378232,-2.45941066666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12495476953165,-2.149743,-7.33672,-1.83418,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.22692533464318,-1.88335,-7.22377,-1.444754,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.40465783776904,-2,-7.195558,-1.7988895,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.2921527142435,-2,-7.186977,-1.79674425,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67085942659348,-2,-7.186977,-1.79674425,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.49619907742004,-2.595004,-7.12197,-2.37399,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64119680776791,-2.111262,-7.112072,-1.778018,4,1767.96,1768.21
1918,8,"1918-8-15 00:00:00",1918.62,-2.19736573970965,-2.010309,-7.090027,-1.77250675,4,1918.38,1918.62
1558,9,"1558-9-15 00:00:00",1558.71,-2.40789208262275,-1.991419,-7.070327,-1.76758175,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21257476168279,-1.991419,-7.070327,-1.76758175,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58721877397349,-1.991419,-7.070327,-1.76758175,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.17992544113032,-2.111262,-7.047712,-1.761928,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.37588995912609,-2.111262,-7.047712,-1.761928,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.36013951914581,-2.111262,-7.047712,-1.761928,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.17744235587504,-1.991419,-6.961469,-1.3922938,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34455602669529,-2,-6.93681,-1.7342025,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.21142151336054,-2.111262,-6.927869,-1.73196725,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.17638874220164,-2.010309,-6.851319,-1.3702638,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.97736534195744,-2.229431,-6.77458,-1.354916,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.5721557901161,-2.111262,-6.746733,-1.68668325,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.08417266012089,-2,-6.696368,-1.674092,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.7206643716898,-1.88335,-6.665608,-1.3331216,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.89754388941336,-1.695558,-6.628524,-1.104754,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.6889577321546,-1.695558,-6.604121,-1.3208242,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.53396507472057,-1.695558,-6.604121,-1.3208242,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.93564527661351,-1.88335,-6.579718,-1.6449295,4,1860.29,1860.54
1900,9,"1900-9-15 00:00:00",1900.71,-1.39482377738278,-1.88335,-6.55594,-1.09265666666667,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93992930042425,-2.526966,-6.526966,-2.17565533333333,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19357391133359,-1.991419,-6.512165,-1.62804125,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.74080193340047,-2.255561,-6.396803,-2.13226766666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.20318661014298,-2.111262,-6.30822,-1.577055,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.75760661882827,-2.111262,-6.222524,-2.07417466666667,3,1993.21,1993.38
1512,2,"1512-2-15 00:00:00",1512.12,-2.26474028741271,-1.88335,-6.021556,-1.505389,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.56467508954738,-2.450918,-5.965424,-1.98847466666667,3,1863.54,1863.71
2014,3,"2014-3-15 00:00:00",2014.21,-1.92445415929526,-1.77811,-5.939037,-1.1878074,5,2013.96,2014.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.43627425770345,-2.229431,-5.938685,-1.97956166666667,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.51760856041475,-1.50081,-5.936291,-0.989381833333333,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.7764754789146,-2.00624,-5.92121,-1.97373666666667,3,2012.21,2012.38
1623,4,"1623-4-15 00:00:00",1623.29,-2.62240742863255,-2.526966,-5.782086,-1.927362,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.56521255117302,-1.991419,-5.758119,-1.919373,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46341191447176,-1.695558,-5.747363,-1.1494726,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.34332019299549,-2,-5.686977,-1.895659,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.04435726505923,-2.013696,-5.505115,-1.83503833333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92425823444367,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55022753060699,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89161214038553,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.68331495404603,-2.111262,-5.494612,-1.83153733333333,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35881418722431,-2,-5.491419,-1.830473,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.38918196294024,-2,-5.491419,-1.830473,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.88084194468947,-2,-5.491419,-1.830473,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39868697342082,-2,-5.491419,-1.830473,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.27730179600266,-2,-5.46045,-1.09209,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.29325439022539,-2.010309,-5.393659,-1.79788633333333,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.61215016956616,-2,-5.38416,-1.79472,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.44705956534694,-1.991419,-5.374769,-1.79158966666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.2889798403124,-1.991419,-5.374769,-1.79158966666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07314422092405,-1.991419,-5.374769,-1.79158966666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.17304889361514,-1.991419,-5.374769,-1.79158966666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.24088772069219,-2.111262,-5.112882,-1.704294,3,1790.29,1790.46
1594,1,"1594-1-15 00:00:00",1594.04,-2.37343540614506,-1.88335,-5.079718,-1.69323933333333,3,1593.96,1594.12
1619,6,"1619-6-15 00:00:00",1619.46,-2.29284089987805,-2,-5.00081,-1.66693666666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.27832915171368,-2,-5.00081,-1.66693666666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.16773883257675,-2,-5.00081,-1.66693666666667,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.03607584521032,-2,-5.00081,-1.66693666666667,3,1804.38,1804.54
