"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1540,10,"1540-10-15 00:00:00",1540.79,-4.11136662239567,-4,-36.195285,-3.29048045454545,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59388971080725,-3.482466,-34.092117,-2.43515121428571,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.43700821042208,-3.482466,-34.080247,-2.62155746153846,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.19480445551457,-3.143751,-31.687979,-2.43753684615385,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54666847518137,-3.765153,-31.35138,-2.23938428571429,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11159948493713,-3,-30.246759,-2.16048278571429,14,1684.29,1685.38
1686,5,"1686-5-15 00:00:00",1686.38,-3.08297153088154,-3,-30.165177,-2.0110118,15,1685.79,1686.96
1757,2,"1757-2-15 00:00:00",1757.12,-3.26870338532957,-3,-29.391334,-2.099381,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.30905152785133,-3,-29.239736,-2.65815781818182,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.00398623862758,-2.913545,-28.995347,-2.23041130769231,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.00188973778873,-3,-28.394982,-2.3662485,12,1991.12,1992.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.28312338587253,-3,-27.353568,-2.486688,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.33791445837884,-3.35465,-27.315382,-2.10118323076923,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.26964549824708,-3.143751,-27.135479,-2.7135479,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03019317246576,-3,-27.056553,-2.25471275,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89826362312921,-2.962528,-26.778353,-2.23152941666667,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.28470339745052,-3,-25.657824,-2.5657824,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.18460286406281,-2.962528,-24.989706,-2.4989706,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25770855823224,-3,-24.926267,-2.4926267,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.20621214581234,-2.753347,-24.605711,-2.23688281818182,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.88149387109437,-2.753347,-24.584703,-2.04872525,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10494333027975,-3,-23.262446,-2.3262446,10,1782.12,1782.88
1794,7,"1794-7-15 00:00:00",1794.54,-2.39719064227897,-2.501447,-23.172583,-1.78250638461538,13,1793.62,1794.62
1799,3,"1799-3-15 00:00:00",1799.21,-2.59268111056378,-2.8338,-22.176917,-2.01608336363636,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28662947896,-3,-22.053831,-2.45042566666667,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68089408651417,-2.59677,-22.016403,-2.2016403,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05295512063224,-2.962528,-21.469812,-2.38553466666667,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24677503982039,-3,-21.39274,-2.37697111111111,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.96747546193458,-2.652929,-21.339441,-2.1339441,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.37324070880667,-3,-20.999909,-2.624988625,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93960840464809,-3,-20.994634,-2.33273711111111,9,1534.38,1535.04
1781,7,"1781-7-15 00:00:00",1781.54,-3.23063924291886,-3,-20.805208,-2.600651,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.70663071252073,-2.94504,-20.431044,-2.270116,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.19756457485957,-3,-20.011608,-2.501451,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.50633817345022,-3,-19.727564,-1.9727564,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.56047812141777,-2.554869,-19.70121,-2.18902333333333,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.81098663830858,-2.501447,-19.669167,-1.78810609090909,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.89168144719275,-2.94504,-19.620005,-2.18000055555556,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27049435345445,-3,-19.384338,-2.42304225,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.94595755225645,-3,-18.710424,-2.078936,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47874933180645,-2.52906,-18.096875,-1.8096875,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38465448844194,-2.962528,-16.976409,-2.42520128571429,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55180192661499,-3,-16.723896,-2.389128,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.4090693400598,-3,-16.588078,-2.36972542857143,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00108330778546,-2.962528,-16.401525,-2.343075,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.96185915880937,-3,-16.108114,-2.30115914285714,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.90302738268761,-2.554869,-16.028363,-1.78092922222222,9,1911.12,1911.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.35696079293504,-2.43257,-15.968255,-1.45165954545455,11,2003.12,2003.96
1517,6,"1517-6-15 00:00:00",1517.46,-3.41489854422681,-3.143751,-15.637902,-2.606317,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97087753887276,-2.962528,-15.52565,-1.94070625,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.98654808965101,-2.673459,-15.450124,-2.20716057142857,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.62927078578332,-2.52906,-15.169441,-2.167063,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.2425544268438,-3,-15.081027,-2.5135045,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.11310894845363,-2.962528,-14.430289,-2.40504816666667,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.91765634147115,-2.673459,-14.325487,-1.790685875,8,1933.96,1934.54
1959,9,"1959-9-15 00:00:00",1959.71,-2.69477808701455,-2.554869,-14.060512,-2.00864457142857,7,1959.46,1959.96
1559,8,"1559-8-15 00:00:00",1559.62,-2.76554963374477,-2.59677,-14.027871,-2.00398157142857,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.20488117998916,-3,-14.02147,-2.33691166666667,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89213316350413,-3,-14.020251,-2.3367085,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.37915672070977,-2.94504,-13.964202,-2.327367,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.4052641523477,-2.59677,-13.937062,-2.32284366666667,6,1729.54,1729.96
1755,2,"1755-2-15 00:00:00",1755.12,-2.6949752277893,-2.452091,-13.663173,-1.95188185714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70061602042172,-2.94504,-13.630623,-2.2717705,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.87907663553999,-2.94504,-13.605895,-2.26764916666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60255284876294,-2.59677,-13.555674,-2.259279,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.94020676603784,-2.52906,-13.302994,-2.21716566666667,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.94377648106667,-2.962528,-13.006529,-2.16775483333333,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.22979818136217,-2.94504,-12.828558,-2.138093,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.7115007644432,-2.131696,-12.780391,-1.06503258333333,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.62095885477254,-2.52906,-12.773934,-2.128989,6,1919.38,1919.79
1783,8,"1783-8-15 00:00:00",1783.62,-2.7344189097081,-2.59677,-12.428487,-2.0714145,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.41918800299685,-2.231011,-12.425835,-1.77511928571429,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70413719167447,-2.52906,-12.133541,-2.02225683333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69647074951498,-2.3442,-12.074133,-2.0123555,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42383619129189,-2.231011,-12.032937,-1.718991,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.93614178420687,-2.913545,-11.974386,-2.3948772,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.01320008106892,-2.59677,-11.870698,-1.97844966666667,6,1691.62,1692.04
1903,6,"1903-6-15 00:00:00",1903.46,-2.56414740612918,-2.59677,-11.613114,-1.935519,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.84587076670889,-2.962528,-11.49051,-2.298102,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.40046488219118,-2.962528,-11.380254,-2.2760508,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11420085174099,-2.231011,-11.371887,-1.421485875,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.87087289033727,-2.52906,-11.251748,-1.87529133333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.68488996601945,-2.231011,-11.237585,-1.87293083333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37636325871759,-2.231011,-11.182018,-1.86366966666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51592719332256,-2.673459,-11.11532,-1.389415,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.82360681187261,-2.59677,-10.992746,-1.83212433333333,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.16922287461313,-2.113079,-10.924787,-1.56068385714286,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.79636131148857,-2.94504,-10.674973,-2.1349946,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.47829696640687,-2.3442,-10.657187,-1.77619783333333,6,1948.79,1949.21
1996,4,"1996-4-15 00:00:00",1996.29,-2.43754560842265,-2.80608,-10.531305,-1.50447214285714,7,1996.04,1996.54
1947,10,"1947-10-15 00:00:00",1947.79,-2.92465103372399,-2.452091,-10.440364,-1.74006066666667,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-3.05638506731655,-2.63549,-10.35335,-1.72555833333333,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.07398011276268,-2.231011,-10.260482,-1.28256025,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05384727407727,-3,-10.169784,-2.0339568,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55800709529756,-2.59677,-10.08921,-2.017842,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.09810309569467,-2.3442,-10.070346,-1.678391,6,1697.04,1697.46
1592,1,"1592-1-15 00:00:00",1592.04,-2.76803050696806,-2.59677,-9.84999,-1.969998,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.36943329900955,-2.231011,-9.837608,-1.9675216,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.5471180617089,-2.231011,-9.737585,-1.947517,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.92229679765609,-2.52906,-9.629219,-1.60486983333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.45309879806092,-2.52906,-9.519064,-1.9038128,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.88332977523064,-2.94504,-9.39655,-1.56609166666667,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.38252396834262,-2.113079,-9.27827,-1.54637833333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29240473403121,-2.231011,-9.173559,-1.8347118,5,1660.54,1660.88
2025,6,"2025-6-15 00:00:00",2025.46,-2.52594279558869,-2.5193,-9.136468,-1.52274466666667,6,2025.12,2025.54
1672,6,"1672-6-15 00:00:00",1672.46,-2.59230310091674,-2.231011,-9.132401,-1.52206683333333,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52163673670552,-2.231011,-9.126987,-1.8253974,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.88004243548893,-2.52906,-9.073883,-1.51231383333333,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.68609346518855,-1.885843,-8.774889,-1.096861125,8,1823.62,1824.21
1503,7,"1503-7-15 00:00:00",1503.54,-2.50008939960173,-2.52906,-8.758993,-2.18974825,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.41929140082799,-2.231011,-8.711991,-1.4519985,6,1861.29,1861.71
1810,2,"1810-2-15 00:00:00",1810.12,-2.68052836053118,-2.231011,-8.636784,-1.439464,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97899826587418,-2.94504,-8.564375,-2.14109375,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.75601158275873,-2.52906,-8.443963,-2.11099075,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.77767155606747,-2.014941,-8.430484,-1.40508066666667,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.73782782471891,-1.885843,-8.371252,-1.39520866666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.37725123845137,-2.231011,-8.284797,-1.3807995,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.02669586764987,-2.113079,-8.266878,-1.6533756,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70174747823255,-2.52906,-8.136739,-1.6273478,5,1807.38,1807.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.67711223863465,-2.3442,-8.102714,-1.6205428,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.11165333840078,-1.993518,-8.047304,-1.34121733333333,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.81471356530736,-2.52906,-8.027982,-2.0069955,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52118251284428,-2.52906,-8.022578,-2.0056445,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44534889888278,-2.52906,-7.914903,-1.97872575,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.80091354815617,-2.113079,-7.883516,-1.5767032,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.87815833130382,-2.392313,-7.868069,-1.96701725,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.20191926220881,-2.231011,-7.846571,-1.96164275,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35315795482348,-2.113079,-7.839237,-1.95980925,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.38795376765197,-2.113079,-7.726158,-1.9315395,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.42292918724518,-2.4181,-7.63748,-1.90937,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.40528747270964,-2.113079,-7.62802,-1.907005,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.38914301255396,-2,-7.576459,-1.89411475,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28944931420572,-2.113079,-7.498922,-1.8747305,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.31714597829558,-1.993518,-7.48704,-1.497408,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.41130662312316,-2.231011,-7.428109,-1.85702725,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.02676556784194,-2.673459,-7.383308,-2.46110266666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12342512887481,-2.150835,-7.341451,-1.83536275,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.20842922161558,-1.885843,-7.230528,-1.4461056,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.4037599889847,-2,-7.197098,-1.7992745,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.29046959292254,-2,-7.190616,-1.797654,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67102176653688,-2,-7.190616,-1.797654,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50163929947339,-2.59677,-7.12583,-2.37527666666667,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64374926873828,-2.113079,-7.11556,-1.77889,4,1767.96,1768.21
1918,8,"1918-8-15 00:00:00",1918.62,-2.20027394188084,-2.010937,-7.096359,-1.77408975,4,1918.38,1918.62
1558,9,"1558-9-15 00:00:00",1558.71,-2.41273789272757,-1.993518,-7.076459,-1.76911475,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21241255769722,-1.993518,-7.076459,-1.76911475,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58992104924365,-1.993518,-7.076459,-1.76911475,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.1847388411886,-2.113079,-7.055627,-1.76390675,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.3755303050541,-2.113079,-7.055627,-1.76390675,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.36782658836678,-2.113079,-7.055627,-1.76390675,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.1818034663021,-1.993518,-6.970574,-1.3941148,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.40069414478566,-2,-6.96541,-1.7413525,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.21680139956425,-2.113079,-6.936066,-1.7340165,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.17223788570711,-2.010937,-6.858662,-1.3717324,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98105679053003,-2.231011,-6.782316,-1.3564632,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.57581172922214,-2.113079,-6.751703,-1.68792575,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.09272535348781,-2,-6.699579,-1.67489475,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.71911062649131,-1.885843,-6.674154,-1.3348308,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.90274568729092,-1.697098,-6.634898,-1.10581633333333,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.69360585446565,-1.697098,-6.61016,-1.322032,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.5422647453359,-1.697098,-6.61016,-1.322032,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.93822417692414,-1.885843,-6.585422,-1.6463555,4,1860.29,1860.54
1900,9,"1900-9-15 00:00:00",1900.71,-1.39861576133754,-1.885843,-6.565788,-1.094298,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93823234202143,-2.52906,-6.52906,-2.17635333333333,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19788652062665,-1.993518,-6.520085,-1.63002125,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.7388504415996,-2.256192,-6.398825,-2.13294166666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.20865390010447,-2.113079,-6.315698,-1.5789245,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.78808371015593,-2.113079,-6.226158,-2.075386,3,1993.21,1993.38
1512,2,"1512-2-15 00:00:00",1512.12,-2.26641216918312,-1.885843,-6.029048,-1.507262,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.56820757780236,-2.452091,-5.969513,-1.98983766666667,3,1863.54,1863.71
1741,12,"1741-12-15 00:00:00",1741.96,-1.51658615157845,-1.502481,-5.94542,-0.990903333333333,6,1741.62,1742.04
1740,2,"1740-2-15 00:00:00",1740.12,-2.43980180647492,-2.231011,-5.94305,-1.98101666666667,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.96315544241635,-1.77671,-5.91049,-1.182098,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.62783890453616,-2.52906,-5.788053,-1.929351,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.57085426540166,-1.993518,-5.765204,-1.92173466666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46327394823301,-1.697098,-5.752786,-1.1505572,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.34735921319183,-2,-5.690616,-1.896872,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.04320158470732,-2.014941,-5.508459,-1.836153,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92098892943233,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55065935011622,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.8932699398652,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.68207731255629,-2.113079,-5.498922,-1.832974,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36301617191241,-2,-5.493518,-1.83117266666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.39213332730772,-2,-5.493518,-1.83117266666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.88472287430474,-2,-5.493518,-1.83117266666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39592950367787,-2,-5.493518,-1.83117266666667,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.24293233245331,-2,-5.451364,-1.0902728,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.29245215626902,-2.010937,-5.39678,-1.79892666666667,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.61516596872861,-2,-5.388324,-1.796108,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.44642444115338,-1.993518,-5.379361,-1.79312033333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.28870923274589,-1.993518,-5.379361,-1.79312033333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07731867665624,-1.993518,-5.379361,-1.79312033333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.17492998068614,-1.993518,-5.379361,-1.79312033333333,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.24578731670056,-2.113079,-5.118041,-1.70601366666667,3,1790.29,1790.46
1594,1,"1594-1-15 00:00:00",1594.04,-2.37955076684613,-1.885843,-5.085422,-1.69514066666667,3,1593.96,1594.12
1619,6,"1619-6-15 00:00:00",1619.46,-2.29709877722084,-2,-5.002481,-1.66749366666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.27578159300818,-2,-5.002481,-1.66749366666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.16798241920431,-2,-5.002481,-1.66749366666667,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.03697035701038,-2,-5.002481,-1.66749366666667,3,1804.38,1804.54
