"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1972,2,"1972-2-15 00:00:00",1972.12,-3.0268236811695,-3,-27.224095,-2.26867458333333,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.28220635068904,-3.143329,-27.165232,-2.7165232,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.91202922208165,-2.977143,-26.866367,-2.23886391666667,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.30901849741942,-3,-25.707978,-2.5707978,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.3711904000372,-2.504397,-25.242042,-1.94169553846154,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10534709744791,-2.977143,-25.063529,-2.5063529,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25341175673575,-3,-24.992411,-2.4992411,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.87219946904933,-2.7618,-24.681686,-2.05680716666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09587884680982,-3,-23.347353,-2.3347353,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34565139589684,-2.7618,-23.168391,-2.3168391,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.59994634695916,-2.840258,-22.25591,-2.02326454545455,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.29084341646686,-3,-22.129222,-2.45880244444444,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68408043447911,-2.609901,-22.099767,-2.2099767,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.6711599150708,-2.504397,-21.744887,-1.97680790909091,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.06263815338635,-2.977143,-21.547464,-2.39416266666667,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.7124424781863,-2.963407,-21.468822,-2.1468822,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.25246352958886,-3,-21.440007,-2.382223,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.97328804863544,-2.657416,-21.430231,-2.1430231,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94733902155491,-3,-21.07176,-2.34130666666667,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37321420480831,-3,-21.024409,-2.628051125,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.21735352203485,-3,-20.876305,-2.609538125,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.20758741927598,-3,-20.079617,-2.509952125,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.48664268951779,-3,-19.792534,-1.9792534,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.56514887881469,-2.561002,-19.79035,-2.19892777777778,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.90134903850439,-2.963407,-19.70882,-2.18986888888889,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26324003903814,-3,-19.425134,-2.42814175,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13813997777311,-2.977143,-19.054082,-2.38176025,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.96101369697269,-3,-18.807179,-2.08968655555556,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.49307553894302,-2.545166,-18.176381,-1.8176381,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79519694127356,-2.684104,-17.5265,-1.94738888888889,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42877010153634,-2.545166,-17.231063,-2.153882875,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53319692254306,-3,-16.772078,-2.39601114285714,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42570481509214,-3,-16.621193,-2.37445614285714,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.0294582085816,-2.977143,-16.48539,-2.35505571428571,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.9725016061451,-3,-16.138895,-2.30555642857143,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.54349071504618,-2.561002,-16.119917,-2.014989625,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.90914677502322,-2.561002,-16.116344,-1.79070488888889,9,1911.12,1911.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.38012495477231,-2.46591,-16.088281,-1.462571,11,2003.12,2003.96
1729,10,"1729-10-15 00:00:00",1729.79,-3.18868712804427,-2.609901,-15.995036,-2.28500514285714,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.42365112018396,-3.143329,-15.657482,-2.60958033333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.9867748741557,-2.977143,-15.601006,-1.95012575,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.21559999678804,-3,-15.124654,-2.52077566666667,6,1779.04,1779.46
1786,3,"1786-3-15 00:00:00",1786.21,-2.3235281310343,-2.242658,-14.541867,-1.615763,9,1785.79,1786.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.12755398646527,-2.977143,-14.500098,-2.416683,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.92831885452025,-2.684104,-14.387888,-1.798486,8,1933.96,1934.54
1559,8,"1559-8-15 00:00:00",1559.62,-2.78100787266212,-2.609901,-14.112928,-2.01613257142857,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.28522342993988,-3,-14.069617,-2.34493616666667,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.90150834298337,-3,-14.059944,-2.343324,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.39481674779379,-2.963407,-14.023425,-2.3372375,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70806384313402,-2.459946,-13.734543,-1.96207757142857,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71518576837886,-2.963407,-13.708547,-2.28475783333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.89340363169095,-2.963407,-13.68083,-2.28013833333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61703578931999,-2.609901,-13.629832,-2.27163866666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.95646346237175,-2.545166,-13.389513,-2.2315855,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.95606890126561,-2.977143,-13.045963,-2.17432716666667,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10496585473074,-2.126924,-12.987073,-1.623384125,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.25208945442649,-2.963407,-12.918243,-2.1530405,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.72650414217094,-2.135952,-12.907974,-1.0756645,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.63217883384066,-2.545166,-12.844347,-2.1407245,6,1919.38,1919.79
1949,2,"1949-2-15 00:00:00",1949.12,-2.53945807837925,-2.353879,-12.726784,-1.818112,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.72795018664022,-2.609901,-12.50649,-2.084415,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71806928259178,-2.545166,-12.220776,-2.036796,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70321628531454,-2.353879,-12.129406,-2.02156766666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43751151977134,-2.242658,-12.10784,-1.72969142857143,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94706868288414,-2.918147,-12.005108,-2.4010216,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.03371960122121,-2.609901,-11.930817,-1.9884695,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62255475868645,-2.609901,-11.904433,-1.98407216666667,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.57639173872741,-2.609901,-11.681835,-1.9469725,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.86278615492777,-2.977143,-11.555178,-2.3110356,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.41981531251692,-2.977143,-11.443903,-2.2887806,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.1283366814719,-2.242658,-11.434434,-1.42930425,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.86233107102019,-2.545166,-11.325964,-1.88766066666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69409507051356,-2.242658,-11.299706,-1.88328433333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.39087908886347,-2.242658,-11.257368,-1.876228,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.54601139636193,-2.684104,-11.219187,-1.402398375,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84396144596974,-2.609901,-11.055436,-1.84257266666667,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.43288654543031,-2.242658,-10.899989,-1.55714128571429,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.80939654573087,-2.963407,-10.738934,-2.1477868,5,1710.71,1711.04
1996,4,"1996-4-15 00:00:00",1996.29,-2.44725373844315,-2.80608,-10.54642,-1.50663142857143,7,1996.04,1996.54
1947,10,"1947-10-15 00:00:00",1947.79,-2.92888642425712,-2.459946,-10.504587,-1.7507645,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-3.06768070787738,-2.6617,-10.44478,-1.74079666666667,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.08154752677805,-2.242658,-10.323446,-1.29043075,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.06116800078122,-3,-10.212036,-2.0424072,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11559014472301,-2.353879,-10.150788,-1.691798,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.57239308909782,-2.609901,-10.14277,-2.028554,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37480886968588,-2.242658,-9.869582,-1.9739164,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55930942310135,-2.242658,-9.799706,-1.9599412,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.52968240112352,-2.545166,-9.77888,-1.955776,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.93489500030495,-2.545166,-9.702358,-1.61705966666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.47256294882575,-2.545166,-9.56737,-1.913474,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.90137579134795,-2.963407,-9.450138,-1.575023,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.40524146180968,-2.126924,-9.352886,-1.55881433333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30268696534399,-2.242658,-9.233714,-1.8467428,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60264499452241,-2.242658,-9.20501,-1.53416833333333,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52630570656316,-2.242658,-9.188193,-1.8376386,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89885573112161,-2.545166,-9.144729,-1.5241215,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.69911510612776,-1.905945,-8.881757,-1.110219625,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.69867450254705,-2.242658,-8.691286,-1.44854766666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99578402259777,-2.963407,-8.627421,-2.15685525,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.79569528262976,-2.545166,-8.496277,-2.12406925,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.79204755974456,-2.023654,-8.487169,-1.41452816666667,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.70733217807607,-1.905945,-8.450056,-1.40834266666667,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.66412037384688,-2.353879,-8.447153,-1.6894306,5,1704.54,1704.88
1743,1,"1743-1-15 00:00:00",1743.04,-2.39319465421197,-2.242658,-8.357632,-1.39293866666667,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.04458519508571,-2.126924,-8.327826,-1.6655652,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70608198446715,-2.545166,-8.186541,-1.6373082,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.12998538837942,-2,-8.114974,-1.35249566666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.83519601445179,-2.545166,-8.078035,-2.01950875,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52358647910537,-2.545166,-8.045166,-2.0112915,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45360859269693,-2.545166,-7.951111,-1.98777775,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81229447947648,-2.126924,-7.937292,-1.5874584,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.88227508222102,-2.396684,-7.89581,-1.9739525,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21509551416813,-2.242658,-7.884993,-1.97124825,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.36839392713715,-2.126924,-7.880772,-1.970193,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.39714976762247,-2.126924,-7.753848,-1.938462,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.42586852908494,-2.4181,-7.68461,-1.9211525,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.41690803949429,-2.126924,-7.650578,-1.9126445,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.39086605751312,-2,-7.614628,-1.903657,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.33197123649093,-2,-7.54732,-1.509464,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29146129360956,-2.126924,-7.532869,-1.88321725,4,1765.38,1765.62
2025,5,"2025-5-15 00:00:00",2025.38,-2.48701432117064,-2.46236,-7.51814,-1.879535,4,2025.12,2025.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.45062966492249,-2.242658,-7.451341,-1.86283525,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04447538033578,-2.684104,-7.420929,-2.473643,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12605003015593,-2.158092,-7.369265,-1.84231625,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.22211546156399,-1.905945,-7.283186,-1.4566372,5,1989.38,1989.71
1918,8,"1918-8-15 00:00:00",1918.62,-2.24813195819936,-2.013988,-7.240572,-1.810143,4,1918.38,1918.62
1538,8,"1538-8-15 00:00:00",1538.62,-2.29556149593708,-2,-7.208683,-1.80217075,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68473043767122,-2,-7.208683,-1.80217075,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.42047781065152,-2,-7.208683,-1.80217075,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.51343549988565,-2.609901,-7.155067,-2.38502233333333,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64471006582339,-2.126924,-7.142335,-1.78558375,4,1767.96,1768.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.40504695395261,-2.126924,-7.11798,-1.779495,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.38474166603852,-2.126924,-7.11798,-1.779495,4,1923.46,1923.71
1558,9,"1558-9-15 00:00:00",1558.71,-2.43004039245452,-2,-7.114628,-1.778657,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.215460372099,-2,-7.114628,-1.778657,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.6175299185638,-2,-7.114628,-1.778657,4,1735.12,1735.38
1738,3,"1738-3-15 00:00:00",1738.21,-2.21149573561438,-2,-7.03269,-1.406538,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.24393103451843,-2.126924,-6.991056,-1.747764,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.39738483395511,-2,-6.95402,-1.738505,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.18404728918404,-2.013988,-6.907358,-1.3814716,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.99428930242578,-2.242658,-6.842221,-1.3684442,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.5833365557339,-2.126924,-6.780071,-1.69501775,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.73172425630415,-1.905945,-6.741373,-1.3482746,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.1113793241266,-2,-6.724094,-1.6810235,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.92704560692341,-1.708683,-6.683534,-1.11392233333333,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.71421254013551,-1.708683,-6.656787,-1.3313574,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.54857464201453,-1.708683,-6.656787,-1.3313574,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.40918620008017,-1.905945,-6.644024,-1.10733733333333,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.96726448364581,-1.905945,-6.630039,-1.65750975,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.21653763705953,-2,-6.572815,-1.64320375,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94203204051328,-2.545166,-6.545166,-2.181722,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.74103562123957,-2.259193,-6.409133,-2.13637766666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.22183622198587,-2.126924,-6.364657,-1.59116425,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.80736549877624,-2.126924,-6.253848,-2.084616,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.1951044612489,-2.126924,-6.199853,-1.2399706,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.28654990469561,-1.905945,-6.088226,-1.5220565,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.52233639896257,-1.515411,-6.017625,-1.0029375,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.55899641258685,-2.459946,-5.999011,-1.99967033333333,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.46345651663586,-2.242658,-5.974995,-1.991665,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.95164807110949,-1.77671,-5.932735,-1.186547,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.64192642799832,-2.545166,-5.824712,-1.94157066666667,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.57071077902885,-2,-5.81189,-1.93729666666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.47828930007557,-1.708683,-5.794522,-1.1589044,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.357053407578,-2,-5.708683,-1.90289433333333,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.69226222271596,-2.126924,-5.532869,-1.84428966666667,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.05174516444874,-2.023654,-5.523654,-1.841218,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.36811925676241,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.91656899181762,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39579794516391,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55747951657448,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89890042587896,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.89171399531923,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39846705632342,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.27181383654865,-2,-5.46045,-1.09209,5,2020.29,2020.62
1859,8,"1859-8-15 00:00:00",1859.62,-2.61864124313524,-2,-5.421356,-1.80711866666667,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.29800781774401,-2.013988,-5.419933,-1.80664433333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.42538067324571,-2,-5.405945,-1.80198166666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27593583205528,-2,-5.405945,-1.80198166666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.09114649292562,-2,-5.405945,-1.80198166666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.18678391013025,-2,-5.405945,-1.80198166666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.27181574127893,-2.126924,-5.157746,-1.71924866666667,3,1790.29,1790.46
1731,6,"1731-6-15 00:00:00",1731.46,-1.69205291655981,-1.515411,-5.059438,-1.0118876,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.3043669659014,-2,-5.015411,-1.67180366666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.29729791700508,-2,-5.015411,-1.67180366666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17472399174381,-2,-5.015411,-1.67180366666667,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.03197298467292,-2,-5.015411,-1.67180366666667,3,1804.38,1804.54
