"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1729,10,"1729-10-15 00:00:00",1729.79,-3.41279061816884,-2.60588,-13.974366,-2.329061,6,1729.54,1729.96
1755,2,"1755-2-15 00:00:00",1755.12,-2.7005251366448,-2.456662,-13.714132,-1.95916171428571,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70924351811596,-2.958494,-13.688635,-2.28143916666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.89126479329321,-2.958494,-13.660499,-2.27674983333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61567385136717,-2.60588,-13.60964,-2.26827333333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.95490471743696,-2.540821,-13.365974,-2.22766233333333,6,1888.96,1889.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.42684704746704,-2.239066,-13.140385,-1.642548125,8,1785.88,1786.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95056121428842,-2.972694,-13.034071,-2.17234516666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.24077519677899,-2.958494,-12.894783,-2.1491305,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.72481698848225,-2.133288,-12.876988,-1.07308233333333,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.6262238737588,-2.540821,-12.825153,-2.1375255,6,1919.38,1919.79
1783,8,"1783-8-15 00:00:00",1783.62,-2.74588687909267,-2.60588,-12.484723,-2.08078716666667,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71945144859726,-2.540821,-12.198078,-2.033013,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70874932945729,-2.350447,-12.114223,-2.01903716666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43127993908415,-2.239066,-12.091822,-1.72740314285714,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.93995386619936,-2.914964,-11.989872,-2.3979744,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.0249943350346,-2.60588,-11.911509,-1.9852515,6,1691.62,1692.04
1903,6,"1903-6-15 00:00:00",1903.46,-2.57019588413993,-2.60588,-11.663339,-1.94388983333333,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.85650939567003,-2.972694,-11.538225,-2.307645,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.41529470761718,-2.972694,-11.427261,-2.2854522,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.1231262856301,-2.239066,-11.418721,-1.427340125,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.88395011769799,-2.540821,-11.305502,-1.88425033333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69455368702457,-2.239066,-11.282303,-1.88038383333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38747781573088,-2.239066,-11.239584,-1.873264,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.52988437190873,-2.680338,-11.194353,-1.399294125,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.83340632388037,-2.60588,-11.038162,-1.83969366666667,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.17070791184469,-2.123148,-10.96717,-1.56673857142857,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.80652522056087,-2.958494,-10.72227,-2.144454,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.4793328159745,-2.350447,-10.705048,-1.78417466666667,6,1948.79,1949.21
1996,4,"1996-4-15 00:00:00",1996.29,-2.46032814715059,-2.80608,-10.531305,-1.50447214285714,7,1996.04,1996.54
1947,10,"1947-10-15 00:00:00",1947.79,-2.92407474233911,-2.456662,-10.485961,-1.74766016666667,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-2.96019366073809,-2.63549,-10.35335,-1.72555833333333,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.07677344025353,-2.239066,-10.305737,-1.288217125,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05800392335567,-3,-10.201548,-2.0403096,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.57041262844734,-2.60588,-10.13059,-2.026118,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.10945844370232,-2.350447,-10.130404,-1.68840066666667,6,1697.04,1697.46
1592,1,"1592-1-15 00:00:00",1592.04,-2.77296859509409,-2.60588,-9.885756,-1.9771512,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.37868628254376,-2.239066,-9.862214,-1.9724428,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55685269666345,-2.239066,-9.782303,-1.9564606,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.9233566339409,-2.540821,-9.683288,-1.61388133333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46407980849899,-2.540821,-9.556272,-1.9112544,5,1805.21,1805.54
2025,6,"2025-6-15 00:00:00",2025.46,-2.71117499728596,-2.5193,-9.496298,-1.58271633333333,6,2025.21,2025.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.89186463509903,-2.958494,-9.436664,-1.57277733333333,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.39171315412899,-2.123148,-9.336645,-1.5561075,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29890099505949,-2.239066,-9.219028,-1.8438056,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60072808861316,-2.239066,-9.186342,-1.531057,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52716569437257,-2.239066,-9.171348,-1.8342696,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89469683196731,-2.540821,-9.129141,-1.5215235,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.69955083190285,-1.901562,-8.858312,-1.107289,8,1823.62,1824.21
1503,7,"1503-7-15 00:00:00",1503.54,-2.50977132109081,-2.540821,-8.804597,-2.20114925,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.42635023133109,-2.239066,-8.733728,-1.45562133333333,6,1861.29,1861.71
1908,1,"1908-1-15 00:00:00",1908.04,-1.77695311140736,-1.512193,-8.709647,-1.088705875,8,1907.62,1908.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.69001859521118,-2.239066,-8.676823,-1.44613716666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99217447941084,-2.958494,-8.611315,-2.15282875,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.76636797412171,-2.540821,-8.483204,-2.120801,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.7856677132635,-2.020556,-8.472535,-1.41208916666667,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.74630183186676,-1.901562,-8.431165,-1.40519416666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.38651370682698,-2.239066,-8.339579,-1.38992983333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.03892029142161,-2.123148,-8.313288,-1.6626576,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70953647444329,-2.540821,-8.173889,-1.6347778,5,1807.38,1807.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.68665948838294,-2.350447,-8.138588,-1.6277176,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.12204551878508,-2,-8.100513,-1.3500855,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82796955041884,-2.540821,-8.065531,-2.01638275,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.5262586129934,-2.540821,-8.040821,-2.01020525,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45481320547128,-2.540821,-7.942383,-1.98559575,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81407236062846,-2.123148,-7.923919,-1.5847838,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.87698622324026,-2.393847,-7.884509,-1.97112725,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21208881001683,-2.239066,-7.874407,-1.96860175,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.36368854715802,-2.123148,-7.869444,-1.967361,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.39310379009592,-2.123148,-7.746296,-1.936574,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.41297823770878,-2.123148,-7.643704,-1.910926,4,1523.54,1523.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.39056631005222,-2.4181,-7.63748,-1.90937,4,2011.21,2011.46
1518,6,"1518-6-15 00:00:00",1518.46,-2.39299716781771,-2,-7.607037,-1.90175925,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.33169801021976,-2,-7.53463,-1.506926,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29841653318604,-2.123148,-7.52471,-1.8811775,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.42014633930886,-2.239066,-7.444541,-1.86113525,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.03563472404778,-2.680338,-7.409366,-2.46978866666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12469018267375,-2.155073,-7.360548,-1.840137,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.21167335585456,-1.901562,-7.270438,-1.4540876,5,1989.38,1989.71
1538,8,"1538-8-15 00:00:00",1538.62,-2.29415500280116,-2,-7.205475,-1.80136875,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68028951049857,-2,-7.205475,-1.80136875,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.41583507220521,-2,-7.205475,-1.80136875,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.52078011162272,-2.60588,-7.146701,-2.38223366666667,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.65292435103816,-2.123148,-7.135341,-1.78383525,4,1767.96,1768.21
1918,8,"1918-8-15 00:00:00",1918.62,-2.21021203748323,-2.011531,-7.130761,-1.78269025,4,1918.38,1918.62
1558,9,"1558-9-15 00:00:00",1558.71,-2.42559633695947,-2,-7.107037,-1.77675925,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.22026755002771,-2,-7.107037,-1.77675925,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.59989278829069,-2,-7.107037,-1.77675925,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.19608729214184,-2.123148,-7.10311,-1.7757775,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.3892543883037,-2.123148,-7.10311,-1.7757775,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.3820893248129,-2.123148,-7.10311,-1.7757775,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.19392225967685,-2,-7.020215,-1.404043,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.22933028221401,-2.123148,-6.979962,-1.7449905,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.38390889758284,-2,-6.95402,-1.738505,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.17843758025075,-2.011531,-6.894376,-1.3788752,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98799227554494,-2.239066,-6.827386,-1.3654772,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.57417407544473,-2.123148,-6.774356,-1.693589,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.72543108911473,-1.901562,-6.72569,-1.345138,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.11121879216002,-2,-6.717668,-1.679417,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.91745001332655,-1.705475,-6.671292,-1.111882,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.70573476668371,-1.705475,-6.645261,-1.3290522,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.55454047783369,-1.705475,-6.645261,-1.3290522,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.41017374739949,-1.901562,-6.626675,-1.10444583333333,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.95162085967718,-1.901562,-6.61923,-1.6548075,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.20666601447242,-2,-6.562289,-1.64057225,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.9423795822406,-2.540821,-6.540821,-2.18027366666667,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.73717726732225,-2.256595,-6.401414,-2.13380466666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.22081764873553,-2.123148,-6.354785,-1.58869625,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.81488319653885,-2.123148,-6.246296,-2.08209866666667,3,1993.21,1993.38
1512,2,"1512-2-15 00:00:00",1512.12,-2.28108748284277,-1.901562,-6.074482,-1.5186205,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.52890177997669,-1.512193,-6.001498,-1.00024966666667,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.57727199116877,-2.456662,-5.989411,-1.99647033333333,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.44706726544105,-2.239066,-5.965097,-1.98836566666667,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.93500615809012,-1.77671,-5.932735,-1.186547,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63816712878223,-2.540821,-5.817206,-1.93906866666667,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.58857160631654,-2,-5.803124,-1.93437466666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.47148567385661,-1.705475,-5.784276,-1.1568552,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35404117438979,-2,-5.705475,-1.901825,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.69516669440677,-2.123148,-5.52471,-1.84157,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.04957860821375,-2.020556,-5.520556,-1.84018533333333,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.36822058270784,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.92177414732435,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39708831272852,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.54872345954083,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88987023278179,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.88795902578409,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39044706820778,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.33063717595209,-2,-5.451364,-1.0902728,5,2020.29,2020.62
1859,8,"1859-8-15 00:00:00",1859.62,-2.62449113580327,-2,-5.413755,-1.804585,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.30056004580961,-2.011531,-5.413093,-1.80436433333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.45920888112308,-2,-5.401562,-1.80052066666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.30196887992953,-2,-5.401562,-1.80052066666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.08817936493455,-2,-5.401562,-1.80052066666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.18793635168352,-2,-5.401562,-1.80052066666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25823575712459,-2.123148,-5.147534,-1.71584466666667,3,1790.29,1790.46
1594,1,"1594-1-15 00:00:00",1594.04,-2.39680489486213,-1.901562,-5.11923,-1.70641,3,1593.96,1594.12
1731,6,"1731-6-15 00:00:00",1731.46,-1.74116449264855,-1.512193,-5.046246,-1.0092492,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.30336000961857,-2,-5.012193,-1.670731,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.28169269279916,-2,-5.012193,-1.670731,3,1690.12,1690.29
