"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1903,6,"1903-6-15 00:00:00",1903.46,-2.63102402193213,-2.604351,-10.759453,-1.79324216666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.76171197474896,-2.951235,-10.682874,-2.1365748,5,1710.71,1711.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.9157803277788,-2.604351,-10.434719,-1.73911983333333,6,1797.96,1798.38
2022,8,"2022-8-15 00:00:00",2022.62,-2.97539203707057,-2.64571,-10.433182,-1.73886366666667,6,2022.21,2022.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.89280086039362,-2.951235,-10.307408,-2.0614816,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92659100600427,-2.462925,-10.210008,-1.701668,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05287562487825,-3,-10.165355,-2.033071,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.5616881575836,-2.604351,-10.091887,-2.0183774,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.3807530669646,-2.236254,-9.843614,-1.9687228,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.12668228019074,-2.352321,-9.821497,-1.63691616666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50467958102462,-2.236254,-9.746894,-1.9493788,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.13201349733741,-2.236254,-9.685931,-1.210741375,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.91245639109765,-2.533222,-9.623801,-1.60396683333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.4235137910547,-2.533222,-9.521298,-1.9042596,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71987407426254,-2.142194,-9.424403,-1.57073383333333,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.39103495099521,-2.115209,-9.258835,-1.54313916666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29272228106923,-2.236254,-9.166576,-1.8333152,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59241379163544,-2.236254,-9.122762,-1.52046033333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88625218342295,-2.533222,-9.056343,-1.5093905,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.54152615694872,-2.236254,-8.891356,-1.7782712,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.52452859260908,-2.533222,-8.764861,-2.19121525,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.88601489729086,-2.951235,-8.567665,-2.14191625,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60953646666571,-1.880176,-8.482661,-1.060332625,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78598530636685,-2.533222,-8.44662,-2.111655,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.6408045739498,-2.352321,-8.415301,-1.6830602,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.70122892177984,-2.533222,-8.129255,-1.625851,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62541837307289,-1.880176,-8.108342,-1.35139033333333,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.83578712069586,-2.533222,-8.028607,-2.00715175,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51089681742215,-2.533222,-8.025373,-2.00634325,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.10176897462917,-1.992151,-8.023121,-1.33718683333333,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.43026857018941,-2.533222,-7.913398,-1.9783495,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.89685344044807,-2.405514,-7.896195,-1.97404875,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82196622348257,-2.020551,-7.854325,-1.30905416666667,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35667888599931,-2.115209,-7.845627,-1.96140675,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62646547592804,-2.142194,-7.828403,-0.978550375,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.4263067492512,-2.47478,-7.75196,-1.93799,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.39078386970692,-2.115209,-7.730418,-1.9326045,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40395139348222,-2.115209,-7.63576,-1.90894,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08663584047633,-2.236254,-7.611134,-1.9027835,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43236130450153,-2,-7.569523,-1.89238075,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.26884101157196,-2.115209,-7.495385,-1.87384625,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30762624807895,-1.992151,-7.46836,-1.493672,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.4452092738079,-2.236254,-7.43345,-1.8583625,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04902054987012,-2.684091,-7.403651,-2.46788366666667,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.57966300485381,-2.115209,-7.394222,-1.4788444,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.11743487973715,-2.159057,-7.361339,-1.84033475,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41544795009241,-2,-7.197196,-1.799299,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28321897215654,-2,-7.189347,-1.79733675,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65407800822826,-2,-7.189347,-1.79733675,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50217721196632,-2.604351,-7.137573,-2.379191,3,1953.21,1953.38
1558,9,"1558-9-15 00:00:00",1558.71,-2.41159119728114,-1.992151,-7.069523,-1.76738075,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20217341040881,-1.992151,-7.069523,-1.76738075,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58370479618505,-1.992151,-7.069523,-1.76738075,4,1735.12,1735.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56268911814448,-2.115209,-7.069488,-1.4138976,5,1931.88,1932.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.39691737510444,-2.115209,-7.045531,-1.76138275,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34662910382461,-2.115209,-7.045531,-1.76138275,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18848192403428,-1.992151,-6.94643,-1.389286,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.35174351432154,-2,-6.93239,-1.7330975,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.2295288219868,-2.115209,-6.922473,-1.73061825,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.18369786919446,-2.021082,-6.859942,-1.3719884,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.72769523202842,-2.236254,-6.767224,-1.3534448,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98897199274464,-2.236254,-6.767224,-1.3534448,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.55005816177861,-2.115209,-6.746526,-1.6866315,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.93998294706552,-2.533222,-6.533222,-2.17774066666667,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42283064140472,-1.880176,-6.528382,-1.08806366666667,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.20300262946464,-1.992151,-6.50446,-1.626115,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75312556685169,-2.269056,-6.432332,-2.14411066666667,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64436902868094,-1.880176,-6.411146,-1.2822292,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85392950258137,-2.021082,-6.36253,-1.5906325,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.06154293626346,-1.880176,-6.355704,-1.2711408,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20575338994288,-2.115209,-6.301968,-1.575492,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.743123480515,-2.115209,-6.230418,-2.076806,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.02484510948775,-2.236254,-6.22256,-1.03709333333333,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.18007396324961,-2.115209,-6.138296,-1.2276592,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53760702161261,-1.697196,-6.03097,-1.206194,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.34546812713112,-1.697196,-6.03097,-1.206194,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.45123282156295,-2.236254,-5.954001,-1.984667,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.47828629155505,-1.5,-5.907877,-0.984646166666667,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.75481271255229,-2.00002,-5.90273,-1.96757666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.91817638059164,-1.77018,-5.878143,-1.1756286,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63972207722323,-2.533222,-5.785044,-1.928348,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12480064777495,-1.880176,-5.77198,-1.442995,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.52930702293259,-1.992151,-5.752503,-1.917501,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.5010766126189,-1.697196,-5.735199,-1.1470398,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59436296812891,-1.880176,-5.716538,-1.4291345,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34801611455535,-2,-5.689347,-1.896449,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.0600026036012,-2.020551,-5.512702,-1.83756733333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91787100000364,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.56146215110828,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89474004897655,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.64889465987717,-2.115209,-5.495385,-1.831795,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35996110531178,-2,-5.492151,-1.830717,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.4245824885747,-2,-5.492151,-1.830717,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.85250564877323,-2,-5.492151,-1.830717,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39160353700104,-2,-5.492151,-1.830717,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.31009846710898,-2,-5.452759,-1.0905518,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26308462835647,-2.021082,-5.401258,-1.80041933333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40218561989487,-1.992151,-5.372327,-1.79077566666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.2473419015096,-1.992151,-5.372327,-1.79077566666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14183981188538,-1.992151,-5.372327,-1.79077566666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16186508064156,-1.992151,-5.372327,-1.79077566666667,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67329089278818,-2.005086,-4.961953,-1.65398433333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25747902523985,-1.992151,-4.949018,-1.64967266666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35247331033014,-1.992151,-4.949018,-1.64967266666667,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28682418774374,-1.992151,-4.807264,-1.60242133333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02421366853931,-1.992151,-4.807264,-1.60242133333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81732852134245,-1.992151,-4.807264,-1.60242133333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13393685287092,-1.992151,-4.751822,-1.58394066666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38772693212467,-1.992151,-4.751822,-1.58394066666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53613415508025,-1.992151,-4.751822,-1.58394066666667,3,1844.29,1844.46
