"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1953,12,"1953-12-15 00:00:00",1953.96,-2.69374314598602,-2.607003,-22.114552,-2.2114552,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.69017028452889,-2.521931,-21.722883,-1.97480754545455,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.05849858041066,-2.975207,-21.554632,-2.39495911111111,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24556842346106,-3,-21.440764,-2.38230711111111,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.9884374912537,-2.673502,-21.434924,-2.1434924,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94195301760605,-3,-21.063783,-2.34042033333333,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.38050542328976,-3,-21.025679,-2.628209875,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22838565370796,-3,-20.848134,-2.60601675,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.72450921541487,-2.953206,-20.514648,-2.27940533333333,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.20615487173792,-3,-20.038108,-2.5047635,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.49642319953906,-3,-19.787858,-1.9787858,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.5760645684114,-2.572473,-19.771905,-2.19687833333333,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89974821816975,-2.953206,-19.685378,-2.18726422222222,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26205172905368,-3,-19.387643,-2.423455375,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13485675115065,-2.975207,-19.049428,-2.3811785,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95863336268695,-3,-18.746382,-2.08293133333333,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48472713977381,-2.535157,-18.157375,-1.8157375,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79542436130438,-2.687374,-17.520868,-1.94676311111111,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.44298117137139,-2.535157,-17.221975,-2.152746875,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53763140808248,-3,-16.75639,-2.39377,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42167887990782,-3,-16.629179,-2.375597,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03723772184131,-2.975207,-16.443926,-2.34913228571429,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97075331211455,-3,-16.135107,-2.30501528571429,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.55313131702728,-2.572473,-16.134983,-2.016872875,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.92775590882834,-2.572473,-16.073939,-1.78599322222222,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.19095101768139,-2.607003,-15.9966,-2.28522857142857,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.43498466192111,-3.175613,-15.736685,-2.62278083333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.99489783122058,-2.975207,-15.584894,-1.94811175,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.21046781206681,-3,-15.115787,-2.51929783333333,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.4909440114223,-2.45315,-14.907961,-1.4907961,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13371233265871,-2.975207,-14.489054,-2.41484233333333,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.32556410562012,-2.238799,-14.448881,-1.806110125,8,1785.88,1786.46
1934,5,"1934-5-15 00:00:00",1934.38,-2.92720225646483,-2.687374,-14.371406,-1.79642575,8,1933.96,1934.54
1666,7,"1666-7-15 00:00:00",1666.54,-3.28284323347856,-3,-14.059413,-2.3432355,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.77544502532313,-2.607003,-14.05059,-2.00722714285714,7,1559.29,1559.79
1652,6,"1652-6-15 00:00:00",1652.46,-2.89201262711172,-3,-14.047457,-2.34124283333333,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.4041906638675,-2.953206,-14.030385,-2.3383975,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70847871232413,-2.466598,-13.69009,-1.95572714285714,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71383900941703,-2.953206,-13.659972,-2.276662,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.8858710711757,-2.953206,-13.631097,-2.2718495,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60716361703633,-2.607003,-13.581252,-2.263542,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.94097489502122,-2.535157,-13.330156,-2.22169266666667,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81396766579247,-2.81507,-13.22467,-2.20411166666667,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95994534092549,-2.975207,-13.033893,-2.1723155,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10596761085611,-2.117108,-12.948928,-1.618616,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.24476725000493,-2.953206,-12.847939,-2.14132316666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.62834836972928,-2.535157,-12.794999,-2.13249983333333,6,1919.38,1919.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.71016478044035,-2.146423,-12.738703,-1.06155858333333,12,1758.71,1759.62
1949,2,"1949-2-15 00:00:00",1949.12,-2.55885970909849,-2.355452,-12.686141,-1.81230585714286,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.72129559747953,-2.607003,-12.45636,-2.07606,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.70149316051946,-2.535157,-12.147812,-2.02463533333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69297661861581,-2.355452,-12.091765,-2.01529416666667,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96096208407869,-2.937042,-12.053034,-2.4106068,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.42825286726714,-2.238799,-12.034485,-1.71921214285714,7,1892.21,1892.71
1691,11,"1691-11-15 00:00:00",1691.88,-3.03353705452773,-2.607003,-11.911683,-1.9852805,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.6269399623499,-2.607003,-11.891057,-1.98184283333333,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.58208314066006,-2.607003,-11.628961,-1.93816016666667,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.85821788538515,-2.975207,-11.507878,-2.3015756,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.4091648730846,-2.975207,-11.398334,-2.2796668,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11749631840346,-2.238799,-11.374956,-1.4218695,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.85775141663345,-2.535157,-11.270864,-1.87847733333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69353877504609,-2.238799,-11.25679,-1.87613166666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38209429111816,-2.238799,-11.187916,-1.86465266666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53063556690481,-2.687374,-11.094834,-1.38685425,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84477642078934,-2.607003,-11.008801,-1.83480016666667,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.4281705160409,-2.238799,-10.887572,-1.55536742857143,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.79709564694326,-2.953206,-10.689519,-2.1379038,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.93407654459457,-2.466598,-10.462096,-1.74368266666667,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-3.14330402888242,-2.64571,-10.433182,-1.73886366666667,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.08480256978873,-2.238799,-10.262401,-1.282800125,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.06095894303278,-3,-10.168981,-2.0337962,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56092764455579,-2.607003,-10.097827,-2.0195654,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11277714114752,-2.355452,-10.069657,-1.67827616666667,6,1697.04,1697.46
1664,6,"1664-6-15 00:00:00",1664.46,-2.36317593454171,-2.238799,-9.849217,-1.9698434,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.54931352021455,-2.238799,-9.75679,-1.951358,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.92025885123441,-2.535157,-9.632581,-1.60543016666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46707450550831,-2.535157,-9.527512,-1.9055024,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89396023424262,-2.953206,-9.409476,-1.568246,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.39109127029326,-2.117108,-9.264734,-1.54412233333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30316340940393,-2.238799,-9.171077,-1.8342154,5,1660.54,1660.88
1583,7,"1583-7-15 00:00:00",1583.54,-2.52519757334893,-2.238799,-9.140597,-1.8281194,5,1583.29,1583.62
1672,6,"1672-6-15 00:00:00",1672.46,-2.59852445258713,-2.238799,-9.130732,-1.52178866666667,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88608072171509,-2.535157,-9.062623,-1.51043716666667,6,1676.54,1676.96
1503,7,"1503-7-15 00:00:00",1503.54,-2.52294784270582,-2.535157,-8.77147,-2.1928675,4,1503.38,1503.62
1824,2,"1824-2-15 00:00:00",1824.12,-1.67211615311665,-1.880406,-8.726031,-1.090753875,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.68648193324338,-2.238799,-8.636994,-1.439499,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97788365470891,-2.953206,-8.573326,-2.1433315,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.77472297752685,-2.535157,-8.45072,-2.11268,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.6542189212334,-2.355452,-8.427192,-1.6854384,5,1704.54,1704.88
1788,8,"1788-8-15 00:00:00",1788.62,-1.78613897099573,-2.023529,-8.425691,-1.40428183333333,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.70145533450118,-1.880406,-8.354291,-1.39238183333333,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.38567158238855,-2.238799,-8.27387,-1.37897833333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.04390683954352,-2.117108,-8.258675,-1.651735,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70034515658197,-2.535157,-8.134549,-1.6269098,5,1807.38,1807.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.8232758287829,-2.535157,-8.032671,-2.00816775,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51359277490983,-2.535157,-8.028467,-2.00711675,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.11664096703856,-1.99331,-8.028381,-1.3380635,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.43796819527655,-2.535157,-7.915563,-1.97889075,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.91354601629402,-2.409963,-7.909119,-1.97727975,4,1964.46,1964.71
1932,2,"1932-2-15 00:00:00",1932.12,-1.80197525438133,-2.117108,-7.879184,-1.5758368,5,1931.88,1932.21
1876,8,"1876-8-15 00:00:00",1876.62,-2.20061598067863,-2.238799,-7.856822,-1.9642055,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35883678667582,-2.117108,-7.851324,-1.962831,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.41437678112699,-2.47478,-7.75196,-1.93799,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.3890670285634,-2.117108,-7.734216,-1.933554,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40549304060832,-2.117108,-7.640637,-1.91015925,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.38833293370692,-2,-7.572776,-1.893194,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28281754714386,-2.117108,-7.497514,-1.8743785,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30597559846658,-1.99331,-7.473108,-1.4946216,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.45394890710281,-2.238799,-7.437859,-1.85946475,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04419110723675,-2.687374,-7.411485,-2.470495,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.13850940826088,-2.162547,-7.370468,-1.842617,4,1547.54,1547.79
1918,8,"1918-8-15 00:00:00",1918.62,-2.24000514308266,-2.02552,-7.234356,-1.808589,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.22919224587898,-1.880406,-7.220467,-1.4440934,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.41846509879581,-2,-7.19906,-1.799765,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.29416849349597,-2,-7.19237,-1.7980925,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67449673246206,-2,-7.19237,-1.7980925,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50317059198972,-2.607003,-7.14216,-2.38072,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.63062620340759,-2.117108,-7.118023,-1.77950575,4,1767.96,1768.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.40917631395247,-1.99331,-7.072776,-1.768194,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20347849140986,-1.99331,-7.072776,-1.768194,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.60256830661914,-1.99331,-7.072776,-1.768194,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.39463775921308,-2.117108,-7.049386,-1.7623465,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.36078520366913,-2.117108,-7.049386,-1.7623465,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.19046536560843,-1.99331,-6.949481,-1.3898962,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.22716051819427,-2.117108,-6.925588,-1.731397,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.33979983698001,-2,-6.92378,-1.730945,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.19432541558638,-2.02552,-6.869477,-1.3738954,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98510994590348,-2.238799,-6.772955,-1.354591,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.571484071401,-2.117108,-6.750504,-1.687626,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.09000577916716,-2,-6.699975,-1.67499375,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.7266383760269,-1.880406,-6.655231,-1.3310462,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.90268692192118,-1.69906,-6.620233,-1.10337216666667,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.69013179546674,-1.69906,-6.600307,-1.3200614,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.52560471082935,-1.69906,-6.600307,-1.3200614,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.94668655977664,-1.880406,-6.580381,-1.64509525,4,1860.29,1860.54
1887,4,"1887-4-15 00:00:00",1887.29,-2.94499624678916,-2.535157,-6.535157,-2.17838566666667,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.39114940761385,-1.880406,-6.531021,-1.0885035,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.2018373943694,-1.99331,-6.50754,-1.626885,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.76317346270873,-2.273725,-6.445668,-2.148556,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.20503016618898,-2.117108,-6.305428,-1.576357,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.76334024438997,-2.117108,-6.234216,-2.078072,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.17869075285765,-2.117108,-6.144182,-1.2288364,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.2660399797303,-1.880406,-6.015145,-1.50378625,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.55279142811525,-2.466598,-5.991042,-1.997014,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.45517699937491,-2.238799,-5.961388,-1.98712933333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.50690902860729,-1.500915,-5.910861,-0.9851435,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.75463687062379,-2.00002,-5.90273,-1.96757666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.90397017178793,-1.77018,-5.872003,-1.1744006,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.62559370101536,-2.535157,-5.788713,-1.929571,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54129615891669,-1.99331,-5.754122,-1.91804066666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46522319342429,-1.69906,-5.739478,-1.1478956,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.34380180795311,-2,-5.69237,-1.89745666666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.04744029579006,-2.023529,-5.516839,-1.83894633333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92090421784466,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55810945609992,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89883039642679,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.67672487090318,-2.117108,-5.497514,-1.83250466666667,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35852036825894,-2,-5.49331,-1.83110333333333,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.38955189110684,-2,-5.49331,-1.83110333333333,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.88251616611306,-2,-5.49331,-1.83110333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.40270617818754,-2,-5.49331,-1.83110333333333,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.29067327919442,-2.02552,-5.405926,-1.80197533333333,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.60368958572754,-2,-5.381321,-1.79377366666667,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.41151299302743,-1.99331,-5.373716,-1.79123866666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.26045442186816,-1.99331,-5.373716,-1.79123866666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07157397917498,-1.99331,-5.373716,-1.79123866666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.17046661927169,-1.99331,-5.373716,-1.79123866666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25259997450649,-2.117108,-5.118938,-1.70631266666667,3,1790.29,1790.46
1619,6,"1619-6-15 00:00:00",1619.46,-2.29388415549005,-2,-5.000915,-1.66697166666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.29182657525653,-2,-5.000915,-1.66697166666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17240229481985,-2,-5.000915,-1.66697166666667,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.0279722672355,-2,-5.000915,-1.66697166666667,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.92835936965543,-2,-5.000915,-1.66697166666667,3,1898.62,1898.79
