"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1782,7,"1782-7-15 00:00:00",1782.54,-3.10261503076102,-3,-23.232449,-2.3232449,10,1782.12,1782.88
1799,3,"1799-3-15 00:00:00",1799.21,-2.53937197913976,-2.829592,-22.140282,-2.01275290909091,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27015114187505,-3,-22.025581,-2.44728677777778,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.66341044980342,-2.592695,-21.981413,-2.1981413,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.04915035794781,-2.958174,-21.441208,-2.38235644444444,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.289237420919,-3,-21.373028,-2.37478088888889,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.93160940968438,-2.648816,-21.065309,-2.1065309,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.36212915630619,-3,-20.991461,-2.623932625,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93708709945097,-3,-20.967269,-2.32969655555556,9,1534.38,1535.04
1781,7,"1781-7-15 00:00:00",1781.54,-3.22748729677374,-3,-20.784841,-2.598105125,8,1781.21,1781.79
1794,7,"1794-7-15 00:00:00",1794.54,-2.61560685056245,-2.497393,-20.775842,-1.73132016666667,12,1793.62,1794.54
1715,1,"1715-1-15 00:00:00",1715.04,-2.71318336369262,-2.940637,-20.399946,-2.26666066666667,9,1714.88,1715.54
1516,10,"1516-10-15 00:00:00",1516.79,-3.21396637682722,-3,-19.754396,-2.4692995,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.5381759759897,-2.550824,-19.670471,-2.18560788888889,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.88822013170396,-2.940637,-19.590093,-2.176677,9,1561.46,1562.12
1773,8,"1773-8-15 00:00:00",1773.62,-2.79280598729339,-2.497393,-19.395399,-1.76321809090909,11,1772.88,1773.71
1678,8,"1678-8-15 00:00:00",1678.62,-3.26638871371528,-3,-19.374418,-2.42180225,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.93986544911552,-2.998374,-18.680739,-2.07563766666667,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47553166916718,-2.52501,-18.065885,-1.8065885,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.3854816277108,-2.958174,-16.951927,-2.42170385714286,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55802991238427,-3,-16.706736,-2.38667657142857,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.94342791384271,-2.550824,-16.641775,-1.6641775,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.38237175958862,-3,-16.57564,-2.36794857142857,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.0025734081032,-2.958174,-16.377891,-2.33969871428571,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97012586523308,-3,-16.096755,-2.29953642857143,7,1653.29,1653.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.4576456393733,-3.13937,-15.617679,-2.6029465,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.95228520791872,-2.958174,-15.498542,-1.93731775,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.98009890219587,-2.669344,-15.434107,-2.20487242857143,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.63082778332877,-2.52501,-15.150046,-2.16429228571429,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.22744876443948,-3,-15.068155,-2.51135916666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.34027620102996,-2.43257,-14.765895,-1.4765895,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.11765760859159,-2.958174,-14.40679,-2.40113166666667,6,1881.96,1882.38
1652,6,"1652-6-15 00:00:00",1652.46,-2.89170043645056,-3,-14.008168,-2.33469466666667,6,1652.21,1652.62
1666,7,"1666-7-15 00:00:00",1666.54,-3.21584101633189,-3,-14.005752,-2.334292,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.76385796503893,-2.592695,-14.002967,-2.00042385714286,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.37132322140052,-2.940637,-13.941396,-2.323566,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.395727331199,-2.592695,-13.917425,-2.31957083333333,6,1729.54,1729.96
1959,9,"1959-9-15 00:00:00",1959.71,-2.72627233231316,-2.550824,-13.798816,-1.97125942857143,7,1959.46,1959.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.87997617603038,-2.669344,-13.766832,-1.529648,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.68990137958672,-2.448122,-13.642227,-1.94888957142857,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.69703053219937,-2.940637,-13.607633,-2.26793883333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.8599054909904,-2.940637,-13.586473,-2.26441216666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.59459322081942,-2.592695,-13.536324,-2.256054,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93526240726726,-2.52501,-13.280229,-2.2133715,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.93151158340412,-2.958174,-12.994468,-2.16574466666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.27282118386654,-2.940637,-12.806623,-2.13443716666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.59927356589501,-2.52501,-12.755219,-2.12586983333333,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.59050376508804,-3,-12.49995,-2.083325,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.72782628238838,-2.592695,-12.406858,-2.06780966666667,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.42904337575664,-2.227217,-12.165557,-1.73793671428571,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.71093506422644,-2.52501,-12.112115,-2.01868583333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70052817366429,-2.340314,-12.059239,-2.00987316666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42690061258268,-2.227217,-12.010069,-1.71572414285714,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94329875275284,-2.909291,-11.954616,-2.3909232,5,1787.46,1787.79
1933,4,"1933-4-15 00:00:00",1933.29,-2.83720792230994,-2.958174,-11.474892,-2.2949784,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.38121343291003,-2.958174,-11.36509,-2.273018,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11223418968778,-2.227217,-11.351091,-1.418886375,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.08630915264574,-2.592695,-11.291113,-1.88185216666667,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.86172569916989,-2.52501,-11.231798,-1.87196633333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75332774357872,-2.227217,-11.219915,-1.86998583333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37579045060885,-2.227217,-11.161401,-1.8602335,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51638230616599,-2.669344,-11.09218,-1.3865225,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.22256620733703,-2.109383,-10.905792,-1.55797028571429,7,1794.96,1795.46
1903,6,"1903-6-15 00:00:00",1903.46,-2.61245214788153,-2.592695,-10.738658,-1.78977633333333,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.7525217510206,-2.940637,-10.659562,-2.1319124,5,1710.71,1711.04
1996,4,"1996-4-15 00:00:00",1996.29,-2.40175834468327,-2.80541,-10.428345,-1.48976357142857,7,1996.04,1996.54
1798,4,"1798-4-15 00:00:00",1798.29,-2.89656733127257,-2.592695,-10.417279,-1.73621316666667,6,1797.96,1798.38
1949,2,"1949-2-15 00:00:00",1949.12,-2.49193890576097,-2.340314,-10.40018,-1.73336333333333,6,1948.79,1949.21
2022,8,"2022-8-15 00:00:00",2022.62,-2.96562824064785,-2.63549,-10.333573,-1.72226216666667,6,2022.21,2022.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.87776218745007,-2.940637,-10.285903,-2.0571806,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.90836501821849,-2.448122,-10.18392,-1.69732,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.04649010204682,-3,-10.160035,-2.032007,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55509162641673,-2.592695,-10.074326,-2.0148652,5,1661.21,1661.54
1592,1,"1592-1-15 00:00:00",1592.04,-2.76673252298725,-2.592695,-9.832421,-1.9664842,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.37879580628303,-2.227217,-9.826523,-1.9653046,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.11630628401564,-2.340314,-9.814068,-1.635678,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.49912011159676,-2.227217,-9.719915,-1.943983,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.11849640417981,-2.227217,-9.68276,-1.210345,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.89408522601999,-2.52501,-9.610399,-1.60173316666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.4088463042867,-2.52501,-9.504798,-1.9009596,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.70215483347347,-2.127865,-9.353371,-1.55889516666667,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.3742589074424,-2.109383,-9.259627,-1.54327116666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28661471852341,-2.227217,-9.160194,-1.8320388,5,1660.54,1660.88
2025,6,"2025-6-15 00:00:00",2025.46,-2.58091089771409,-2.52339,-9.159968,-1.52666133333333,6,2025.12,2025.54
1672,6,"1672-6-15 00:00:00",1672.46,-2.58574158894895,-2.227217,-9.114596,-1.51909933333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.87786876428844,-2.52501,-9.055577,-1.50926283333333,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53418749433769,-2.227217,-8.87318,-1.774636,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.49986741024339,-2.52501,-8.743935,-2.18598375,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.40387125127648,-2.227217,-8.698112,-1.44968533333333,6,1861.29,1861.71
1841,5,"1841-5-15 00:00:00",1841.38,-2.88151698175261,-2.940637,-8.550179,-2.13754475,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.61701134460309,-1.882325,-8.51737,-1.06467125,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.75286959953479,-2.52501,-8.432345,-2.10808625,4,1952.38,1952.62
1807,8,"1807-8-15 00:00:00",1807.62,-2.70248837303831,-2.52501,-8.124384,-1.6248768,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.66454559710092,-1.882325,-8.116725,-1.3527875,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.65836163574917,-2.340314,-8.086746,-1.6173492,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.09277303043878,-1.989923,-8.030567,-1.33842783333333,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82566679696007,-2.52501,-8.016718,-2.0041795,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51093117488007,-2.52501,-8.014933,-2.00373325,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.4345401582414,-2.52501,-7.907335,-1.97683375,4,1875.12,1875.38
1788,8,"1788-8-15 00:00:00",1788.62,-1.81775328403601,-2.011284,-7.858172,-1.30969533333333,6,1788.21,1788.62
1964,8,"1964-8-15 00:00:00",1964.62,-2.86637346061714,-2.38834,-7.853926,-1.9634815,4,1964.46,1964.71
1759,5,"1759-5-15 00:00:00",1759.38,-1.62332015631562,-2.127865,-7.844934,-0.98061675,8,1759.04,1759.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.34874933197614,-2.109383,-7.828149,-1.95703725,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.38543953893966,-2.109383,-7.718766,-1.9296915,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.37623139366509,-2.4269,-7.64612,-1.91153,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.40264686380236,-2.109383,-7.620667,-1.90516675,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.07627796178098,-2.227217,-7.599248,-1.899812,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43207274842175,-2,-7.566004,-1.891501,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27444847990004,-2.109383,-7.491708,-1.872927,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.31093857178191,-1.989923,-7.471622,-1.4943244,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40420477999733,-2.227217,-7.420973,-1.85524325,4,1787.04,1787.29
1971,4,"1971-4-15 00:00:00",1971.29,-1.57121159529668,-2.109383,-7.397327,-1.4794654,5,1971.04,1971.38
1883,6,"1883-6-15 00:00:00",1883.46,-3.02937999510307,-2.669344,-7.371422,-2.45714066666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.10489560667986,-2.147058,-7.330737,-1.83268425,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41382701758703,-2,-7.193756,-1.798439,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.27791016029186,-2,-7.183679,-1.79591975,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.64952354583724,-2,-7.183679,-1.79591975,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50603961467091,-2.592695,-7.117705,-2.37256833333333,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56940137044982,-2.109383,-7.075948,-1.4151896,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.4099726169678,-1.989923,-7.066004,-1.766501,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20819178502673,-1.989923,-7.066004,-1.766501,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.5648198564848,-1.989923,-7.066004,-1.766501,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18060731070366,-2.109383,-7.04236,-1.76059,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.38074319152363,-2.109383,-7.04236,-1.76059,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34871688476118,-2.109383,-7.04236,-1.76059,4,1923.46,1923.71
1997,9,"1997-9-15 00:00:00",1997.71,-2.39140426663764,-2,-6.96541,-1.7413525,4,1997.62,1997.88
1738,3,"1738-3-15 00:00:00",1738.21,-2.17100280968295,-1.989923,-6.956488,-1.3912976,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.21493323269209,-2.109383,-6.9229,-1.730725,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.16359519115346,-2.007129,-6.84394,-1.368788,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.71130613849122,-2.227217,-6.767861,-1.3535722,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98121088935447,-2.227217,-6.767861,-1.3535722,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.53563988583046,-2.109383,-6.742277,-1.68556925,4,1973.04,1973.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42954631683331,-1.882325,-6.550805,-1.09180083333333,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93405473390528,-2.52501,-6.52501,-2.17500333333333,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19234671520437,-1.989923,-6.507273,-1.62681825,4,1605.62,1605.88
1886,2,"1886-2-15 00:00:00",1886.12,-1.63741963272746,-1.882325,-6.422969,-1.2845938,5,1886.04,1886.38
1546,2,"1546-2-15 00:00:00",1546.12,-2.72904075176626,-2.252261,-6.387255,-2.129085,3,1546.04,1546.21
1989,6,"1989-6-15 00:00:00",1989.46,-2.03433653619908,-1.882325,-6.362023,-1.2724046,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20515026112871,-2.109383,-6.303223,-1.57580575,4,1657.29,1657.54
1918,8,"1918-8-15 00:00:00",1918.62,-1.79277431379507,-2.007129,-6.226181,-1.55654525,4,1918.38,1918.62
1993,4,"1993-4-15 00:00:00",1993.29,-2.78285589143485,-2.109383,-6.218766,-2.072922,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.01206952861078,-2.227217,-6.216001,-1.03600016666667,6,1809.79,1810.21
1868,8,"1868-8-15 00:00:00",1868.62,-1.53895368825354,-1.693756,-6.040644,-1.2081288,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.3614910092252,-1.693756,-6.040644,-1.2081288,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.42874972014828,-2.227217,-5.932257,-1.977419,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.49246758268894,-1.5,-5.931128,-0.988521333333333,6,1741.62,1742.04
2014,3,"2014-3-15 00:00:00",2014.21,-1.91596064305806,-1.76562,-5.884027,-1.1768054,5,2013.96,2014.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12468107560175,-1.882325,-5.779998,-1.4449995,4,1512.04,1512.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63498544140061,-2.52501,-5.777581,-1.92586033333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.55136934245846,-1.989923,-5.754573,-1.918191,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49832988326418,-1.693756,-5.742345,-1.148469,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.5833210508334,-1.882325,-5.719052,-1.429763,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34813637717804,-2,-5.683679,-1.89455966666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05676562537449,-2.011284,-5.501207,-1.83373566666667,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92029082232338,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55067172698759,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88381742156543,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.65409475633154,-2.109383,-5.491708,-1.83056933333333,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36240143959874,-2,-5.489923,-1.82997433333333,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42548792668981,-2,-5.489923,-1.82997433333333,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84725981078162,-2,-5.489923,-1.82997433333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.37820389773313,-2,-5.489923,-1.82997433333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.31835487052376,-2,-5.444384,-1.0888768,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26570548889367,-2.007129,-5.389454,-1.79648466666667,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43982390463691,-1.989923,-5.372248,-1.79074933333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27836934852441,-1.989923,-5.372248,-1.79074933333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14102924453835,-1.989923,-5.372248,-1.79074933333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16505710831019,-1.989923,-5.372248,-1.79074933333333,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67050225508968,-2,-4.956404,-1.65213466666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.24980612862345,-1.989923,-4.946327,-1.64877566666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35457992079128,-1.989923,-4.946327,-1.64877566666667,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.2864581846918,-1.989923,-4.813517,-1.60450566666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02539121659985,-1.989923,-4.813517,-1.60450566666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81617390320298,-1.989923,-4.813517,-1.60450566666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14297464557887,-1.989923,-4.752571,-1.58419033333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.39156232201913,-1.989923,-4.752571,-1.58419033333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53274571450798,-1.989923,-4.752571,-1.58419033333333,3,1844.29,1844.46
