"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1540,10,"1540-10-15 00:00:00",1540.79,-4.1113987418046,-4,-36.188302,-3.28984563636364,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59577601424414,-3.483159,-34.189654,-2.44211814285714,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.440539359952,-3.483159,-34.132967,-2.62561284615385,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.21542139579413,-3.140789,-32.477128,-2.49824061538462,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.05255244075456,-3,-32.2091,-2.14727333333333,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54989938510278,-3.76326,-31.457593,-2.24697092857143,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12355597522742,-3,-30.338259,-2.1670185,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27323858478992,-3,-29.503864,-2.10741885714286,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31692083919324,-3,-29.273786,-2.66125327272727,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99517496941429,-2.916613,-29.097496,-2.23826892307692,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.01970094660584,-3,-28.48569,-2.3738075,12,1991.12,1992.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.27997282586161,-3,-27.41478,-2.49225272727273,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.31920371271458,-3.36591,-27.41083,-2.10852538461538,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02354910284846,-3,-27.213845,-2.26782041666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.27798867062965,-3.140789,-27.159046,-2.7159046,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.91227613785186,-2.977409,-26.859879,-2.23832325,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.30859278885671,-3,-25.706224,-2.5706224,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.37209908795702,-2.502684,-25.236856,-1.94129661538462,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.09929177824482,-2.977409,-25.054588,-2.5054588,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25644804735209,-3,-24.991449,-2.4991449,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86806617688708,-2.761036,-24.675595,-2.05629958333333,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09791076690531,-3,-23.347217,-2.3347217,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34401190655781,-2.761036,-23.162356,-2.3162356,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.60057009629298,-2.839095,-22.251002,-2.02281836363636,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.2917280342379,-3,-22.127427,-2.458603,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.69118131878793,-2.610056,-22.095753,-2.2095753,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.67148928448391,-2.502684,-21.742251,-1.97656827272727,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.06167388092069,-2.977409,-21.545881,-2.39398677777778,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.70862814922462,-2.964345,-21.467677,-2.1467677,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.25096413914312,-3,-21.438576,-2.382064,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.97320760444065,-2.655947,-21.426267,-2.1426267,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94566665327823,-3,-21.070809,-2.341201,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37463157403806,-3,-21.024224,-2.628028,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.21740836822964,-3,-20.878115,-2.609764375,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.20401174725924,-3,-20.081726,-2.51021575,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.56280052558713,-2.559879,-19.78976,-2.19886222222222,9,1908.79,1909.46
1796,4,"1796-4-15 00:00:00",1796.29,-3.48350104897796,-3,-19.789408,-1.9789408,10,1795.71,1796.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.904110023366,-2.964345,-19.708637,-2.18984855555556,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26573779400171,-3,-19.427207,-2.428400875,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13619121631457,-2.977409,-19.053301,-2.381662625,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.96461829298056,-3,-18.809542,-2.08994911111111,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.49079506403554,-2.54589,-18.173943,-1.8173943,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79418392771668,-2.683774,-17.524852,-1.94720577777778,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.43055264703514,-2.54589,-17.230167,-2.153770875,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53498076229418,-3,-16.772355,-2.39605071428571,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42388528021028,-3,-16.620369,-2.37433842857143,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03181299987771,-2.977409,-16.48776,-2.35539428571429,7,1726.38,1726.88
2003,8,"2003-8-15 00:00:00",2003.62,-2.37405120166814,-2.46591,-16.214161,-1.47401463636364,11,2003.12,2003.96
1653,7,"1653-7-15 00:00:00",1653.54,-2.97075464168571,-3,-16.138279,-2.30546842857143,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.9103851608744,-2.559879,-16.115933,-1.79065922222222,9,1911.12,1911.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.53494801454745,-2.559879,-16.11555,-2.01444375,8,1959.46,1960.04
1729,10,"1729-10-15 00:00:00",1729.79,-3.1902654931766,-2.610056,-15.993321,-2.28476014285714,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.41951901925053,-3.140789,-15.649826,-2.60830433333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.98880350606804,-2.977409,-15.599893,-1.949986625,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.21571081410397,-3,-15.125528,-2.52092133333333,6,1779.04,1779.46
1786,3,"1786-3-15 00:00:00",1786.21,-2.32333610951805,-2.242704,-14.543469,-1.615941,9,1785.79,1786.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.12979050180943,-2.977409,-14.49993,-2.416655,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.92276296174088,-2.683774,-14.386231,-1.798278875,8,1933.96,1934.54
1559,8,"1559-8-15 00:00:00",1559.62,-2.77800664138467,-2.610056,-14.115663,-2.01652328571429,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.28562248948702,-3,-14.069775,-2.3449625,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.90091783807251,-3,-14.060555,-2.34342583333333,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.39697552589959,-2.964345,-14.021687,-2.33694783333333,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70969030249356,-2.459186,-13.736147,-1.96230671428571,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71869445806705,-2.964345,-13.710986,-2.28516433333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.89485146025634,-2.964345,-13.683904,-2.28065066666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61478134209969,-2.610056,-13.632801,-2.2721335,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.95460615257358,-2.54589,-13.392885,-2.2321475,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.7721091872687,-2.82696,-13.26601,-1.89514428571429,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95899755754832,-2.977409,-13.046537,-2.17442283333333,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10605187021921,-2.127436,-12.986625,-1.623328125,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.25189085603536,-2.964345,-12.922671,-2.1537785,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.73022797062377,-2.134615,-12.914568,-1.076214,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.63720724063727,-2.54589,-12.846995,-2.14116583333333,6,1919.38,1919.79
1949,2,"1949-2-15 00:00:00",1949.12,-2.54396116956692,-2.353506,-12.726938,-1.818134,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.73049259769754,-2.610056,-12.508925,-2.08482083333333,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71473020321733,-2.54589,-12.22505,-2.03750833333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70021189763402,-2.353506,-12.131373,-2.0218955,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43927717491988,-2.242704,-12.110653,-1.73009328571429,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94776242976407,-2.916613,-11.999782,-2.3999564,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.0349835894268,-2.610056,-11.930032,-1.98833866666667,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62442292894941,-2.610056,-11.903256,-1.983876,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.57960228436406,-2.610056,-11.684542,-1.94742366666667,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.86732555373642,-2.977409,-11.558462,-2.3116924,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.42119864156427,-2.977409,-11.447245,-2.289449,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12661980131812,-2.242704,-11.435351,-1.429418875,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.86445807358171,-2.54589,-11.328295,-1.88804916666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69596763173148,-2.242704,-11.301415,-1.88356916666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38787987496666,-2.242704,-11.260706,-1.87678433333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.54503005077551,-2.683774,-11.225692,-1.4032115,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84450839537216,-2.610056,-11.057416,-1.84290266666667,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.43468736845367,-2.242704,-10.897895,-1.55684214285714,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.80851182266761,-2.964345,-10.742212,-2.1484424,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.93153520477526,-2.459186,-10.505558,-1.75092633333333,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-3.13754756311489,-2.6617,-10.474584,-1.745764,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.08355026236712,-2.242704,-10.32431,-1.29053875,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.0645519180515,-3,-10.214473,-2.0428946,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11783642675119,-2.353506,-10.154883,-1.6924805,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.56979181030981,-2.610056,-10.145219,-2.0290438,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37376454313303,-2.242704,-9.87014,-1.974028,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55887344385987,-2.242704,-9.801415,-1.960283,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.53286592600097,-2.54589,-9.783358,-1.9566716,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.93546337338128,-2.54589,-9.70551,-1.617585,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.47248231440298,-2.54589,-9.569195,-1.913839,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.90361411989839,-2.964345,-9.450977,-1.57516283333333,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.40544250281808,-2.127436,-9.357222,-1.559537,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30473631352489,-2.242704,-9.237468,-1.8474936,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60585274973098,-2.242704,-9.208284,-1.534714,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.5276770071289,-2.242704,-9.190064,-1.8380128,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89717584847731,-2.54589,-9.14855,-1.52475833333333,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.69896828526983,-1.907727,-8.890168,-1.111271,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.6975512826672,-2.242704,-8.693176,-1.44886266666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99529626722963,-2.964345,-8.630861,-2.15771525,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.79714244281462,-2.54589,-8.499507,-2.12487675,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.79388317694281,-2.023238,-8.489485,-1.41491416666667,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.70837044720403,-1.907727,-8.454853,-1.40914216666667,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.66152135918341,-2.353506,-8.446365,-1.689273,5,1704.54,1704.88
1743,1,"1743-1-15 00:00:00",1743.04,-2.39588198417047,-2.242704,-8.361449,-1.39357483333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.05433897691969,-2.127436,-8.331849,-1.6663698,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.7076999675245,-2.54589,-8.188949,-1.6377898,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.1293340667402,-2,-8.118745,-1.35312416666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.83662884896503,-2.54589,-8.081053,-2.02026325,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52120266619113,-2.54589,-8.04589,-2.0114725,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45203035743403,-2.54589,-7.953617,-1.98840425,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81074925166612,-2.127436,-7.940207,-1.5880414,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.88919066300747,-2.395281,-7.893109,-1.97327725,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21389810695968,-2.242704,-7.886225,-1.97155625,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.37234559673593,-2.127436,-7.882308,-1.970577,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.45523438726103,-2.47924,-7.77885,-1.9447125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.39949443976404,-2.127436,-7.754872,-1.938718,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.41370964837111,-2.127436,-7.650674,-1.9126685,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.39416077061037,-2,-7.616709,-1.90417725,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.33187004733266,-2,-7.550786,-1.5101572,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29106061765813,-2.127436,-7.535163,-1.88379075,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.45183363582639,-2.242704,-7.451686,-1.8629215,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04497401350604,-2.683774,-7.421266,-2.47375533333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12699872062563,-2.157337,-7.367764,-1.841941,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.24482111129224,-1.907727,-7.28627,-1.457254,5,1989.38,1989.71
1918,8,"1918-8-15 00:00:00",1918.62,-2.2490601243003,-2.012447,-7.238959,-1.80973975,4,1918.38,1918.62
1538,8,"1538-8-15 00:00:00",1538.62,-2.29884616641781,-2,-7.208982,-1.8022455,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68783348682204,-2,-7.208982,-1.8022455,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.41866496412423,-2,-7.208982,-1.8022455,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.50942192257519,-2.610056,-7.155946,-2.38531533333333,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64408190646193,-2.127436,-7.143521,-1.78588025,4,1767.96,1768.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.40729747385997,-2.127436,-7.1222,-1.78055,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.3816854257711,-2.127436,-7.1222,-1.78055,4,1923.46,1923.71
1558,9,"1558-9-15 00:00:00",1558.71,-2.42923835889421,-2,-7.116709,-1.77917725,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21887695387228,-2,-7.116709,-1.77917725,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.61924278584865,-2,-7.116709,-1.77917725,4,1735.12,1735.38
1738,3,"1738-3-15 00:00:00",1738.21,-2.21234859154957,-2,-7.036889,-1.4073778,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.24169622284213,-2.127436,-6.994764,-1.748691,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.35025677616454,-2,-6.95402,-1.738505,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.18825046817178,-2.012447,-6.90757,-1.381514,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.99229599862075,-2.242704,-6.845364,-1.3690728,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.58653781037684,-2.127436,-6.780912,-1.695228,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.73452268178057,-1.907727,-6.745871,-1.3491742,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.10367544679907,-2,-6.725067,-1.68126675,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.9262973001844,-1.708982,-6.685494,-1.114249,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.71385463057142,-1.708982,-6.659144,-1.3318288,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.54354005478246,-1.708982,-6.659144,-1.3318288,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.40745199960739,-1.907727,-6.649966,-1.10832766666667,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.96772291462634,-1.907727,-6.632794,-1.6581985,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.21568026468779,-2,-6.57631,-1.6440775,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94341828898188,-2.54589,-6.54589,-2.18196333333333,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.74187980708227,-2.257565,-6.404627,-2.13487566666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.21941713441269,-2.127436,-6.367638,-1.5919095,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.77513427893969,-2.127436,-6.254872,-2.08495733333333,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.19313546068447,-2.127436,-6.20209,-1.240418,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.2886191107534,-1.907727,-6.092395,-1.52309875,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.52491835705632,-1.516085,-6.02284,-1.00380666666667,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.55833803119823,-2.459186,-5.998509,-1.999503,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.46309609055085,-2.242704,-5.974924,-1.99164133333333,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.94173930002129,-1.77811,-5.950885,-1.190177,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.79718081370034,-2.00624,-5.92121,-1.97373666666667,3,2012.21,2012.38
1623,4,"1623-4-15 00:00:00",1623.29,-2.64013654402736,-2.54589,-5.826491,-1.94216366666667,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.57083262945924,-2,-5.815454,-1.93848466666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.48093290110598,-1.708982,-5.796534,-1.1593068,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35624802975382,-2,-5.708982,-1.902994,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.69681988635199,-2.127436,-5.535163,-1.84505433333333,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.05346763624696,-2.023238,-5.523238,-1.84107933333333,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.36545870379552,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.92000987905043,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39370455006443,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55810681972115,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89814613511342,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.89027591148743,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.40283469775886,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.26039207626039,-2,-5.46045,-1.09209,5,2020.29,2020.62
1859,8,"1859-8-15 00:00:00",1859.62,-2.61932864075988,-2,-5.423812,-1.80793733333333,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.30038953433494,-2.012447,-5.420174,-1.80672466666667,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.42876682734078,-2,-5.407727,-1.80257566666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27843191389288,-2,-5.407727,-1.80257566666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.09162489613125,-2,-5.407727,-1.80257566666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.1872783811932,-2,-5.407727,-1.80257566666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.27069308217079,-2.127436,-5.159606,-1.71986866666667,3,1790.29,1790.46
1731,6,"1731-6-15 00:00:00",1731.46,-1.69532065199781,-1.516085,-5.063239,-1.0126478,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.30166730585612,-2,-5.016085,-1.67202833333333,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.30078626537601,-2,-5.016085,-1.67202833333333,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17424891001462,-2,-5.016085,-1.67202833333333,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.03247287256485,-2,-5.016085,-1.67202833333333,3,1804.38,1804.54
