"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1503,7,"1503-7-15 00:00:00",1503.54,-2.52422188006365,-2.535409,-8.774679,-2.19366975,4,1503.38,1503.62
1824,2,"1824-2-15 00:00:00",1824.12,-1.6743640138069,-1.884067,-8.747621,-1.093452625,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.68506793035774,-2.237801,-8.64072,-1.44012,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97782167073611,-2.953417,-8.577646,-2.1444115,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.77200913570386,-2.535409,-8.454885,-2.11372125,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.78803779812152,-2.021744,-8.430866,-1.40514433333333,6,1788.21,1788.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.65197607889305,-2.353275,-8.423064,-1.6846128,5,1704.54,1704.88
1574,8,"1574-8-15 00:00:00",1574.62,-1.70230129798111,-1.884067,-8.365199,-1.39419983333333,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.38614626908556,-2.237801,-8.282361,-1.3803935,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.04811315377062,-2.117402,-8.266652,-1.6533304,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.69996839916492,-2.535409,-8.139204,-1.6278408,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.1190278113608,-1.995084,-8.039644,-1.33994066666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82533093751362,-2.535409,-8.036878,-2.0092195,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51285275997541,-2.535409,-8.030493,-2.00762325,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.43858856822242,-2.535409,-7.919476,-1.979869,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.90887653589677,-2.405238,-7.899241,-1.97481025,4,1964.46,1964.71
1932,2,"1932-2-15 00:00:00",1932.12,-1.80480454784865,-2.117402,-7.884946,-1.5769892,5,1931.88,1932.21
1876,8,"1876-8-15 00:00:00",1876.62,-2.20050435938932,-2.237801,-7.857564,-1.964391,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.36087335033389,-2.117402,-7.852206,-1.9630515,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.39367519168887,-2.45917,-7.74756,-1.93689,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38969328625933,-2.117402,-7.734804,-1.933701,4,1656.54,1656.79
2020,5,"2020-5-15 00:00:00",2020.38,-2.03134881002673,-2,-7.65337,-1.530674,5,2020.29,2020.62
1523,10,"1523-10-15 00:00:00",1523.79,-2.40423931700739,-2.117402,-7.639146,-1.9097865,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.39090227244821,-2,-7.578545,-1.89463625,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28434812745287,-2.117402,-7.501469,-1.87536725,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30850316613005,-1.995084,-7.482946,-1.4965892,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.45488246455526,-2.237801,-7.437195,-1.85929875,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04112237937302,-2.684807,-7.407959,-2.46931966666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.13628652156252,-2.159753,-7.364782,-1.8411955,4,1547.54,1547.79
1918,8,"1918-8-15 00:00:00",1918.62,-2.2373799395502,-2.021128,-7.228518,-1.8071295,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.2279187615109,-1.884067,-7.2274,-1.44548,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.42405355626734,-2,-7.199394,-1.7998485,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.29623866842704,-2,-7.194478,-1.7986195,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67707339906417,-2,-7.194478,-1.7986195,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50591486126139,-2.60575,-7.141159,-2.38038633333333,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.63272603461355,-2.117402,-7.119763,-1.77994075,4,1767.96,1768.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.41081942094214,-1.995084,-7.078545,-1.76963625,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20606066314282,-1.995084,-7.078545,-1.76963625,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.60408552049689,-1.995084,-7.078545,-1.76963625,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.39700388392565,-2.117402,-7.057276,-1.764319,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.36051538109172,-2.117402,-7.057276,-1.764319,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.19194734805019,-1.995084,-6.961495,-1.392299,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.22852921676917,-2.117402,-6.934958,-1.7337395,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.32658846620495,-2,-6.92265,-1.7306625,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.1944067305583,-2.021128,-6.869568,-1.3739136,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98416713776821,-2.237801,-6.78,-1.356,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.56670454896786,-2.117402,-6.754064,-1.688516,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.09465079366883,-2,-6.701755,-1.67543875,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.72730837633792,-1.884067,-6.665805,-1.333161,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.90425288559718,-1.699394,-6.626489,-1.10441483333333,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.69204090291886,-1.699394,-6.606155,-1.321231,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.52709640872429,-1.699394,-6.606155,-1.321231,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.94992449857033,-1.884067,-6.585822,-1.6464555,4,1860.29,1860.54
1900,9,"1900-9-15 00:00:00",1900.71,-1.39339236321758,-1.884067,-6.546394,-1.09106566666667,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.94585565673413,-2.535409,-6.535409,-2.17846966666667,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.2024325205483,-1.995084,-6.51695,-1.6292375,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75842900346729,-2.268705,-6.432126,-2.144042,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.20591302807092,-2.117402,-6.313713,-1.57842825,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.77305599349945,-2.117402,-6.234804,-2.078268,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.17835678708541,-2.117402,-6.149091,-1.2298182,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.26906445806665,-1.884067,-6.024227,-1.50605675,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.55033631883211,-2.463321,-5.987426,-1.99580866666667,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.45299338611393,-2.237801,-5.958939,-1.986313,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.51077682057978,-1.502361,-5.925149,-0.987524833333333,6,1741.62,1742.04
2014,3,"2014-3-15 00:00:00",2014.21,-1.8800201874042,-1.7632,-5.854522,-1.1709044,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.62566747257527,-2.535409,-5.793315,-1.931105,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54415370229962,-1.995084,-5.763218,-1.92107266666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46683827979085,-1.699394,-5.745372,-1.1490744,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.34396100630311,-2,-5.694478,-1.89815933333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.04908988603223,-2.021744,-5.516828,-1.83894266666667,3,1852.21,1852.38
1595,2,"1595-2-15 00:00:00",1595.12,-2.68088902291764,-2.117402,-5.501469,-1.833823,3,1594.96,1595.12
1607,1,"1607-1-15 00:00:00",1607.04,-2.9227777499872,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55687156510545,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89708471423805,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1541,6,"1541-6-15 00:00:00",1541.46,-2.35813247212371,-2,-5.495084,-1.83169466666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.3899900198896,-2,-5.495084,-1.83169466666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.88219424046048,-2,-5.495084,-1.83169466666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.40049965753561,-2,-5.495084,-1.83169466666667,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.29175239622724,-2.021128,-5.405195,-1.80173166666667,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.60452034036127,-2,-5.386428,-1.795476,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.41566812779224,-1.995084,-5.379151,-1.79305033333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.2650931994295,-1.995084,-5.379151,-1.79305033333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07313849562895,-1.995084,-5.379151,-1.79305033333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.17439585637083,-1.995084,-5.379151,-1.79305033333333,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25291799025166,-2.117402,-5.122124,-1.70737466666667,3,1790.29,1790.46
1619,6,"1619-6-15 00:00:00",1619.46,-2.29317406740126,-2,-5.002361,-1.66745366666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.29450411606896,-2,-5.002361,-1.66745366666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17345809840811,-2,-5.002361,-1.66745366666667,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.02749007092999,-2,-5.002361,-1.66745366666667,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.92924974446021,-2,-5.002361,-1.66745366666667,3,1898.62,1898.79
1731,6,"1731-6-15 00:00:00",1731.46,-1.68509258810573,-1.502361,-4.986744,-0.9973488,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.67625735144173,-2.005635,-4.967851,-1.65595033333333,3,1518.88,1519.04
