"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1778,2,"1778-2-15 00:00:00",1778.12,-3.3441055264341,-2.768617,-23.199946,-2.3199946,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.59985579515793,-2.85194,-22.251716,-2.02288327272727,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28344303621589,-3,-22.125237,-2.45835966666667,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.69077446593666,-2.605671,-22.099158,-2.2099158,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.68775749273588,-2.519239,-21.706905,-1.973355,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.05681685338655,-2.973857,-21.543317,-2.39370188888889,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24399020063207,-3,-21.433477,-2.38149744444444,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.98688733630281,-2.67097,-21.418691,-2.1418691,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94034885822696,-3,-21.053345,-2.33926055555556,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37837157868305,-3,-21.022543,-2.627817875,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22993042165761,-3,-20.842194,-2.60527425,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.72227245009205,-2.952324,-20.501704,-2.27796711111111,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.20453191903937,-3,-20.032904,-2.504113,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.49200581092955,-3,-19.775805,-1.9775805,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.5741357199902,-2.570219,-19.760527,-2.19561411111111,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.90047476819557,-2.952324,-19.674578,-2.18606422222222,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26496025087499,-3,-19.385578,-2.42319725,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.1322634368234,-2.973857,-19.038818,-2.37985225,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.9584472793198,-3,-18.738067,-2.08200744444444,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48398609732544,-2.534245,-18.14455,-1.814455,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79488929646042,-2.685675,-17.512141,-1.94579344444444,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.44130298159366,-2.534245,-17.213106,-2.15163825,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53922870428022,-3,-16.751071,-2.39301014285714,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.4197369371468,-3,-16.624168,-2.37488114285714,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03825509698055,-2.973857,-16.437233,-2.34817614285714,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97111106519928,-3,-16.13062,-2.30437428571429,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.55197254428525,-2.570219,-16.121556,-2.0151945,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.92628452140761,-2.570219,-16.062826,-1.78475844444444,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18788236784623,-2.605671,-15.987054,-2.28386485714286,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.43200964805668,-3.172199,-15.723902,-2.62065033333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.99567292915484,-2.973857,-15.574451,-1.946806375,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.20679478307518,-3,-15.111856,-2.51864266666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.49654086581795,-2.45315,-14.895485,-1.4895485,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13386600818288,-2.973857,-14.48057,-2.41342833333333,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.32672805829807,-2.237484,-14.440572,-1.8050715,8,1785.88,1786.46
1934,5,"1934-5-15 00:00:00",1934.38,-2.92543289003908,-2.685675,-14.361683,-1.795210375,8,1933.96,1934.54
1666,7,"1666-7-15 00:00:00",1666.54,-3.28509672184711,-3,-14.053064,-2.34217733333333,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.77352018894008,-2.605671,-14.044445,-2.00634928571429,7,1559.29,1559.79
1652,6,"1652-6-15 00:00:00",1652.46,-2.88909214131976,-3,-14.043608,-2.34060133333333,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.4041665869738,-2.952324,-14.020986,-2.336831,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70645791695502,-2.464636,-13.683778,-1.95482542857143,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71294079345186,-2.952324,-13.654319,-2.27571983333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.88535303933779,-2.952324,-13.626411,-2.2710685,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60420828201714,-2.605671,-13.576519,-2.26275316666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93819136442669,-2.534245,-13.324497,-2.2207495,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81198864226323,-2.81507,-13.22467,-2.20411166666667,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95856626593071,-2.973857,-13.030028,-2.17167133333333,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10779144809608,-2.116165,-12.940472,-1.617559,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.24337276677124,-2.952324,-12.843319,-2.14055316666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.62870584610844,-2.534245,-12.790252,-2.13170866666667,6,1919.38,1919.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.71225889103807,-2.144083,-12.732286,-1.06102383333333,12,1758.71,1759.62
1949,2,"1949-2-15 00:00:00",1949.12,-2.55542184036379,-2.3538,-12.677683,-1.81109757142857,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.7205203773679,-2.605671,-12.450418,-2.07506966666667,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.70001562532386,-2.534245,-12.143259,-2.0238765,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69085231581553,-2.3538,-12.087881,-2.01464683333333,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.95873592854045,-2.934414,-12.042124,-2.4084248,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.42903899178763,-2.237484,-12.029888,-1.71855542857143,7,1892.21,1892.71
1691,11,"1691-11-15 00:00:00",1691.88,-3.03514954961607,-2.605671,-11.903444,-1.98390733333333,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62550459959405,-2.605671,-11.882624,-1.98043733333333,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.58156676599821,-2.605671,-11.624481,-1.9374135,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.85630538892137,-2.973857,-11.504699,-2.3009398,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.40754770619678,-2.973857,-11.395353,-2.2790706,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11394808240262,-2.237484,-11.36896,-1.42112,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.85981270187365,-2.534245,-11.265222,-1.877537,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69523835452828,-2.237484,-11.251735,-1.87528916666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38023904448441,-2.237484,-11.183729,-1.86395483333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.52956876318454,-2.685675,-11.091235,-1.386404375,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.846309018435,-2.605671,-11.004044,-1.83400733333333,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.4295209928463,-2.237484,-10.88055,-1.55436428571429,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.79253261888105,-2.952324,-10.686405,-2.137281,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.93174294084901,-2.464636,-10.455759,-1.7426265,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-2.96703243525877,-2.64571,-10.433182,-1.73886366666667,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.08263913478673,-2.237484,-10.256015,-1.282001875,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.06113023114116,-3,-10.167257,-2.0334514,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55935045274966,-2.605671,-10.095063,-2.0190126,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11474696481738,-2.3538,-10.065616,-1.67760266666667,6,1697.04,1697.46
1664,6,"1664-6-15 00:00:00",1664.46,-2.35925055457065,-2.237484,-9.846444,-1.9692888,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.54612455273029,-2.237484,-9.751735,-1.950347,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.91890419944032,-2.534245,-9.628134,-1.604689,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46776850943136,-2.534245,-9.524519,-1.9049038,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89139363040486,-2.952324,-9.404518,-1.56741966666667,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.38717291428204,-2.116165,-9.261961,-1.54366016666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.3048762931769,-2.237484,-9.169008,-1.8338016,5,1660.54,1660.88
1583,7,"1583-7-15 00:00:00",1583.54,-2.52273762325239,-2.237484,-9.135857,-1.8271714,5,1583.29,1583.62
1672,6,"1672-6-15 00:00:00",1672.46,-2.59760875562489,-2.237484,-9.126505,-1.52108416666667,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88592107205126,-2.534245,-9.059604,-1.509934,6,1676.54,1676.96
1503,7,"1503-7-15 00:00:00",1503.54,-2.52239635232767,-2.534245,-8.768326,-2.1920815,4,1503.38,1503.62
1824,2,"1824-2-15 00:00:00",1824.12,-1.66900949750999,-1.880432,-8.724609,-1.090576125,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.68206833925048,-2.237484,-8.63305,-1.43884166666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97440478738185,-2.952324,-8.570527,-2.14263175,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.77436433251118,-2.534245,-8.448922,-2.1122305,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.78855180873965,-2.021926,-8.422052,-1.40367533333333,6,1788.21,1788.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.65150774340061,-2.3538,-8.420782,-1.6841564,5,1704.54,1704.88
1574,8,"1574-8-15 00:00:00",1574.62,-1.70195312988751,-1.880432,-8.351373,-1.3918955,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.38453255818856,-2.237484,-8.270335,-1.37838916666667,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.04096422167708,-2.116165,-8.256879,-1.6513758,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.6993244046675,-2.534245,-8.131881,-1.6263762,5,1807.38,1807.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.8236899453147,-2.534245,-8.030842,-2.0077105,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51038549448633,-2.534245,-8.02704,-2.00676,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.11639859874646,-1.992795,-8.025646,-1.33760766666667,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.43551603993339,-2.534245,-7.914677,-1.97866925,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.90869942875777,-2.407527,-7.902088,-1.975522,4,1964.46,1964.71
1932,2,"1932-2-15 00:00:00",1932.12,-1.80040698136937,-2.116165,-7.876734,-1.5753468,5,1931.88,1932.21
1876,8,"1876-8-15 00:00:00",1876.62,-2.19875082699876,-2.237484,-7.853936,-1.963484,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.3583714888592,-2.116165,-7.848495,-1.96212375,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.41434257973125,-2.47478,-7.75196,-1.93799,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38713178965319,-2.116165,-7.73233,-1.9330825,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40396573224784,-2.116165,-7.638091,-1.90952275,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.38909577995322,-2,-7.571312,-1.892828,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28433151828083,-2.116165,-7.496597,-1.87414925,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30298435405927,-1.992795,-7.470863,-1.4941726,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.45692870520422,-2.237484,-7.435569,-1.85889225,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04376487465773,-2.685675,-7.407511,-2.46917033333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.13798459469416,-2.160655,-7.365516,-1.841379,4,1547.54,1547.79
1918,8,"1918-8-15 00:00:00",1918.62,-2.23941820234496,-2.023036,-7.228184,-1.807046,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.22538958982091,-1.880432,-7.218361,-1.4436722,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.41875334462414,-2,-7.198085,-1.79952125,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.29417352956197,-2,-7.19088,-1.79772,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67429278211181,-2,-7.19088,-1.79772,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50345138862613,-2.605671,-7.139916,-2.379972,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.63145001819145,-2.116165,-7.116452,-1.779113,4,1767.96,1768.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.4079241073205,-1.992795,-7.071312,-1.767828,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20278705661115,-1.992795,-7.071312,-1.767828,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.5997049760221,-1.992795,-7.071312,-1.767828,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.39715602554703,-2.116165,-7.047689,-1.76192225,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.36022571108352,-2.116165,-7.047689,-1.76192225,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18693250943129,-1.992795,-6.947998,-1.3895996,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.3385350866122,-2,-6.93239,-1.7330975,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.22636323805348,-2.116165,-6.924319,-1.73107975,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.19252466201099,-2.023036,-6.864291,-1.3728582,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98137774023181,-2.237484,-6.770048,-1.3540096,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.57036965578994,-2.116165,-6.748517,-1.68712925,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.09168408844909,-2,-6.698372,-1.674593,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.72747618582789,-1.880432,-6.653288,-1.3306576,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.89986341930571,-1.698085,-6.617043,-1.1028405,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.68856270995298,-1.698085,-6.597924,-1.3195848,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.52631737272111,-1.698085,-6.597924,-1.3195848,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.9454152363896,-1.880432,-6.578804,-1.644701,4,1860.29,1860.54
1887,4,"1887-4-15 00:00:00",1887.29,-2.9446302775859,-2.534245,-6.534245,-2.17808166666667,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.38934397879694,-1.880432,-6.529687,-1.08828116666667,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.19921675369466,-1.992795,-6.506239,-1.62655975,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.76037862160471,-2.271137,-6.438256,-2.14608533333333,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.20396022058286,-2.116165,-6.303882,-1.5759705,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.76562586130743,-2.116165,-6.23233,-2.07744333333333,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.17678998760646,-2.116165,-6.141135,-1.228227,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.26602226816661,-1.880432,-6.013731,-1.50343275,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.55058088033162,-2.464636,-5.986849,-1.99561633333333,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.45044344409486,-2.237484,-5.957495,-1.98583166666667,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.50973094766346,-1.500287,-5.90925,-0.984875,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.75078629529303,-2.00002,-5.90273,-1.96757666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.9023119309449,-1.77018,-5.872003,-1.1744006,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.62267138590997,-2.534245,-5.787035,-1.92901166666667,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.5396392030577,-1.992795,-5.753659,-1.91788633333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46428894341126,-1.698085,-5.737194,-1.1474388,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.34362043153896,-2,-5.69088,-1.89696,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.04902939884759,-2.021926,-5.514721,-1.83824033333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92269086934009,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55550011008708,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89551742813995,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.67819478749328,-2.116165,-5.496597,-1.832199,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.3574039726643,-2,-5.492795,-1.83093166666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.39001701315189,-2,-5.492795,-1.83093166666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.87939791875749,-2,-5.492795,-1.83093166666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.40200213607274,-2,-5.492795,-1.83093166666667,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.29232049532248,-2.023036,-5.403468,-1.801156,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.60324327277919,-2,-5.380719,-1.793573,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.4141683062844,-1.992795,-5.373227,-1.79107566666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.26395458768479,-1.992795,-5.373227,-1.79107566666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.06875024189401,-1.992795,-5.373227,-1.79107566666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.1692087192492,-1.992795,-5.373227,-1.79107566666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.24939336694214,-2.116165,-5.116739,-1.70557966666667,3,1790.29,1790.46
1619,6,"1619-6-15 00:00:00",1619.46,-2.29288055661882,-2,-5.000287,-1.66676233333333,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.29427044514807,-2,-5.000287,-1.66676233333333,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17487525654605,-2,-5.000287,-1.66676233333333,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.02608330785406,-2,-5.000287,-1.66676233333333,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.9269787672137,-2,-5.000287,-1.66676233333333,3,1898.62,1898.79
