"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1874,2,"1874-2-15 00:00:00",1874.12,-2.9465173620615,-2.67275,-12.250063,-2.04167716666667,6,1873.88,1874.29
1586,12,"1586-12-15 00:00:00",1586.96,-2.857651805022,-2.655567,-12.160206,-2.026701,6,1586.54,1586.96
1854,3,"1854-3-15 00:00:00",1854.21,-2.2396842272635,-2.264011,-12.101646,-1.51270575,8,1853.79,1854.38
1891,2,"1891-2-15 00:00:00",1891.12,-2.87345682115371,-2.703506,-11.693337,-2.3386674,5,1890.96,1891.29
1626,5,"1626-5-15 00:00:00",1626.38,-2.41412932909767,-2.296301,-11.689279,-1.29880877777778,9,1625.79,1626.46
1612,9,"1612-9-15 00:00:00",1612.71,-2.44195044882526,-2.280228,-11.530822,-1.44135275,8,1612.29,1612.88
1991,9,"1991-9-15 00:00:00",1991.71,-2.98430247567453,-2.540806,-11.490274,-1.64146771428571,7,1991.54,1992.04
1795,1,"1795-1-15 00:00:00",1795.04,-2.50812656486563,-2.552211,-11.25882,-1.87647,6,1794.96,1795.38
1841,5,"1841-5-15 00:00:00",1841.38,-2.89566329765562,-2.965894,-11.235138,-1.872523,6,1840.96,1841.38
1653,7,"1653-7-15 00:00:00",1653.54,-3.05509555058058,-2.925195,-11.173234,-2.2346468,5,1653.29,1653.62
1949,2,"1949-2-15 00:00:00",1949.12,-2.44812276092444,-2.25082,-11.154322,-1.85905366666667,6,1948.79,1949.21
1933,4,"1933-4-15 00:00:00",1933.29,-2.69168888113372,-2.688695,-11.150076,-2.2300152,5,1932.96,1933.29
1532,10,"1532-10-15 00:00:00",1532.79,-2.67909826292742,-2.629723,-11.103113,-2.2206226,5,1532.54,1532.88
1624,9,"1624-9-15 00:00:00",1624.71,-2.10602106634605,-2.103325,-10.987846,-1.56969228571429,7,1624.29,1624.79
1740,2,"1740-2-15 00:00:00",1740.12,-2.92182220640283,-2.612499,-10.913714,-1.81895233333333,6,1739.79,1740.21
1786,3,"1786-3-15 00:00:00",1786.21,-1.83498091735901,-2.070867,-10.584056,-1.323007,8,1785.79,1786.38
1697,6,"1697-6-15 00:00:00",1697.46,-2.02648819426646,-2.239822,-10.497647,-1.49966385714286,7,1696.96,1697.46
1868,8,"1868-8-15 00:00:00",1868.62,-2.46186205381568,-2.421329,-10.27753,-2.055506,5,1868.38,1868.71
1784,5,"1784-5-15 00:00:00",1784.38,-2.68623758376825,-2.271924,-10.266744,-1.711124,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.73872145997986,-2.075313,-10.239508,-1.70658466666667,6,1808.21,1808.62
1514,1,"1514-1-15 00:00:00",1514.04,-3.12636519261379,-2.939085,-10.119259,-1.68654316666667,6,1513.71,1514.12
1684,1,"1684-1-15 00:00:00",1684.04,-2.3729921842121,-2.28118,-10.020608,-2.0041216,5,1683.79,1684.12
1856,3,"1856-3-15 00:00:00",1856.21,-2.05785802174396,-2.19889,-10.005503,-1.42935757142857,7,1855.71,1856.21
1773,4,"1773-4-15 00:00:00",1773.29,-2.07784629117894,-2.089757,-9.983365,-1.426195,7,1772.88,1773.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.69469653697936,-2.4677,-9.946962,-1.9893924,5,1929.04,1929.38
1676,11,"1676-11-15 00:00:00",1676.88,-2.88769145810106,-2.466635,-9.852148,-1.40744971428571,7,1676.46,1676.96
1835,9,"1835-9-15 00:00:00",1835.71,-3.11817622722594,-2.782518,-9.749713,-2.43742825,4,1835.46,1835.71
1692,1,"1692-1-15 00:00:00",1692.04,-3.09836510257536,-2.365101,-9.721197,-1.6201995,6,1691.62,1692.04
1969,12,"1969-12-15 00:00:00",1969.96,-2.51490646922931,-2.219327,-9.711561,-1.9423122,5,1969.71,1970.04
1636,6,"1636-6-15 00:00:00",1636.46,-3.05570366929004,-3,-9.673872,-1.9347744,5,1636.21,1636.54
1724,11,"1724-11-15 00:00:00",1724.88,-2.20746454836969,-2.343603,-9.647563,-1.37822328571429,7,1724.46,1724.96
1661,7,"1661-7-15 00:00:00",1661.54,-2.02190803916689,-2.539765,-9.189967,-1.8379934,5,1661.21,1661.54
1715,1,"1715-1-15 00:00:00",1715.04,-2.69017162592218,-3,-9.168147,-2.29203675,4,1714.88,1715.12
1715,5,"1715-5-15 00:00:00",1715.38,-2.9861271322251,-2.437725,-9.142663,-2.28566575,4,1715.29,1715.54
1942,9,"1942-9-15 00:00:00",1942.71,-2.03498059983451,-1.77885,-8.981591,-1.49693183333333,6,1942.62,1943.04
1848,1,"1848-1-15 00:00:00",1848.04,-3.1607449892391,-2.923323,-8.697002,-2.1742505,4,1847.88,1848.12
1798,4,"1798-4-15 00:00:00",1798.29,-2.36367874514432,-2.371719,-8.679342,-1.239906,7,1797.88,1798.38
1823,11,"1823-11-15 00:00:00",1823.88,-1.5655099044388,-1.646817,-8.65189,-1.08148625,8,1823.62,1824.21
1964,8,"1964-8-15 00:00:00",1964.62,-3.05352979184495,-2.54885,-8.616643,-2.15416075,4,1964.46,1964.71
1710,12,"1710-12-15 00:00:00",1710.96,-2.66160154623384,-2.829295,-8.60918,-2.152295,4,1710.71,1710.96
1807,8,"1807-8-15 00:00:00",1807.62,-2.94988836247936,-2.814633,-8.514437,-1.7028874,5,1807.38,1807.71
1621,11,"1621-11-15 00:00:00",1621.88,-2.33912080234382,-2,-8.416225,-1.683245,5,1621.79,1622.12
1788,7,"1788-7-15 00:00:00",1788.54,-2.3807998525063,-2.001944,-8.356217,-1.39270283333333,6,1788.21,1788.62
1583,7,"1583-7-15 00:00:00",1583.54,-2.36566729100818,-2.191212,-8.344943,-1.6689886,5,1583.29,1583.62
1664,3,"1664-3-15 00:00:00",1664.21,-2.09282382295681,-2,-8.327608,-1.6655216,5,1664.12,1664.46
1734,8,"1734-8-15 00:00:00",1734.62,-2.16599811747185,-2.09274,-8.315044,-1.6630088,5,1734.46,1734.79
1632,11,"1632-11-15 00:00:00",1632.88,-1.89016537658433,-2.129596,-8.303754,-1.18625057142857,7,1632.79,1633.29
1744,2,"1744-2-15 00:00:00",1744.12,-2.31470235454273,-2.064246,-8.156859,-1.6313718,5,1744.04,1744.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.17525009486783,-2.014672,-8.149289,-1.35821483333333,6,1547.46,1547.88
1558,10,"1558-10-15 00:00:00",1558.79,-2.48677863554047,-2.103459,-8.005637,-1.6011274,5,1558.54,1558.88
1952,8,"1952-8-15 00:00:00",1952.62,-2.62865374934255,-2.502615,-8.000389,-2.00009725,4,1952.38,1952.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.26538211857052,-1.785291,-7.914254,-1.31904233333333,6,1989.38,1989.79
1815,5,"1815-5-15 00:00:00",1815.38,-2.64530594236083,-2.330078,-7.870338,-1.9675845,4,1815.29,1815.54
1523,10,"1523-10-15 00:00:00",1523.79,-2.50435740627591,-2.311815,-7.809686,-1.9524215,4,1523.54,1523.79
1943,10,"1943-10-15 00:00:00",1943.79,-1.92633643839234,-1.862388,-7.787077,-1.5574154,5,1943.62,1943.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.24421541602277,-2.534274,-7.772165,-1.94304125,4,1787.46,1787.71
2011,5,"2011-5-15 00:00:00",2011.38,-2.44339424038874,-2.45917,-7.7405,-1.935125,4,2011.21,2011.46
1711,7,"1711-7-15 00:00:00",1711.54,-2.64179174660095,-2.488599,-7.711956,-1.927989,4,1711.38,1711.62
1993,5,"1993-5-15 00:00:00",1993.38,-2.67297951829703,-2.202473,-7.702473,-1.92561825,4,1993.12,1993.38
1656,10,"1656-10-15 00:00:00",1656.79,-2.35344421903273,-2.202206,-7.702206,-1.9255515,4,1656.54,1656.79
1830,3,"1830-3-15 00:00:00",1830.21,-2.36464435158754,-2.196687,-7.696687,-1.92417175,4,1829.96,1830.21
1810,2,"1810-2-15 00:00:00",1810.12,-1.97516983021707,-2.285357,-7.692857,-1.5385714,5,1809.79,1810.12
1605,10,"1605-10-15 00:00:00",1605.79,-2.39713438647221,-2,-7.66073,-1.532146,5,1605.62,1605.96
2020,5,"2020-5-15 00:00:00",2020.38,-2.06773324006102,-2,-7.65337,-1.530674,5,2020.29,2020.62
1875,5,"1875-5-15 00:00:00",1875.38,-2.31835204942618,-2.389813,-7.610198,-1.9025495,4,1875.12,1875.38
1717,11,"1717-11-15 00:00:00",1717.88,-2.30238284793633,-2.476094,-7.441723,-1.86043075,4,1717.62,1717.88
1538,8,"1538-8-15 00:00:00",1538.62,-2.19106155344074,-2,-7.308874,-1.8272185,4,1538.54,1538.79
1704,8,"1704-8-15 00:00:00",1704.62,-2.29848553467287,-2,-7.257627,-1.4515254,5,1704.54,1704.88
1991,5,"1991-5-15 00:00:00",1991.38,-2.32376862528252,-2.183501,-7.242217,-1.81055425,4,1991.12,1991.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.42352577737857,-2.211479,-7.232776,-1.808194,4,1787.04,1787.29
1892,6,"1892-6-15 00:00:00",1892.46,-1.33980053363228,-1.796033,-7.23262,-1.03323142857143,7,1892.21,1892.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.30937035453452,-2.159676,-7.201109,-1.80027725,4,1796.96,1797.21
1973,1,"1973-1-15 00:00:00",1973.04,-2.39632971804367,-2,-7.134858,-1.7837145,4,1972.96,1973.21
1626,12,"1626-12-15 00:00:00",1626.96,-3.08482260335967,-2.908444,-7.116666,-2.372222,3,1626.79,1626.96
1738,12,"1738-12-15 00:00:00",1738.96,-2.50117194625128,-2.034461,-7.07446,-1.768615,4,1738.88,1739.12
1791,9,"1791-9-15 00:00:00",1791.71,-2.22901519354288,-1.904594,-7.067456,-1.766864,4,1791.62,1791.88
1768,3,"1768-3-15 00:00:00",1768.21,-2.49800954375415,-2.014092,-7.059204,-1.764801,4,1767.96,1768.21
1874,9,"1874-9-15 00:00:00",1874.71,-1.96455126395191,-1.801098,-7.028799,-1.4057598,5,1874.54,1874.88
1672,5,"1672-5-15 00:00:00",1672.38,-2.42760073347686,-2,-7.006524,-1.4013048,5,1672.12,1672.46
1826,3,"1826-3-15 00:00:00",1826.21,-2.22709738428054,-1.82665,-7.002127,-1.75053175,4,1826.04,1826.29
1654,11,"1654-11-15 00:00:00",1654.88,-2.11942757030984,-2,-6.976925,-1.74423125,4,1654.71,1654.96
1803,8,"1803-8-15 00:00:00",1803.62,-2.39132262374138,-2,-6.932923,-1.73323075,4,1803.54,1803.79
1997,9,"1997-9-15 00:00:00",1997.71,-2.36093073338508,-2,-6.92265,-1.7306625,4,1997.62,1997.88
1593,12,"1593-12-15 00:00:00",1593.96,-1.7094274814454,-1.95922,-6.861427,-1.14357116666667,6,1593.71,1594.12
1574,11,"1574-11-15 00:00:00",1574.88,-1.62230207519689,-1.809751,-6.84979,-1.369958,5,1574.62,1574.96
1898,9,"1898-9-15 00:00:00",1898.71,-2.336249527966,-2,-6.848201,-1.71205025,4,1898.62,1898.88
1738,3,"1738-3-15 00:00:00",1738.21,-1.9860605675653,-1.638439,-6.790818,-1.3581636,5,1737.88,1738.21
1908,1,"1908-1-15 00:00:00",1908.04,-1.5397755117756,-1.655125,-6.766294,-0.966613428571429,7,1907.71,1908.21
1840,4,"1840-4-15 00:00:00",1840.29,-2.21235045118192,-2,-6.738643,-1.68466075,4,1840.21,1840.46
1699,9,"1699-9-15 00:00:00",1699.71,-2.2123955009756,-1.854569,-6.71184,-1.11864,6,1699.46,1699.88
1953,5,"1953-5-15 00:00:00",1953.38,-3.12663384795012,-2.389706,-6.594747,-2.198249,3,1953.21,1953.38
1753,1,"1753-1-15 00:00:00",1753.04,-1.6714479272735,-2.016337,-6.57867,-1.315734,5,1752.79,1753.12
1932,2,"1932-2-15 00:00:00",1932.12,-1.34892273381974,-1.953411,-6.50001,-1.300002,5,1931.88,1932.21
1971,4,"1971-4-15 00:00:00",1971.29,-1.34955802857898,-1.77887,-6.447534,-1.2895068,5,1971.04,1971.38
1595,2,"1595-2-15 00:00:00",1595.12,-3.01011048543897,-2.619861,-6.430186,-2.14339533333333,3,1594.96,1595.12
1728,12,"1728-12-15 00:00:00",1728.96,-2.05998767230816,-2,-6.395574,-1.5988935,4,1728.79,1729.04
1903,6,"1903-6-15 00:00:00",1903.46,-1.66139369593622,-2,-6.367333,-1.2734666,5,1903.12,1903.46
1609,10,"1609-10-15 00:00:00",1609.79,-1.52666193096295,-1.985883,-6.322838,-1.05380633333333,6,1609.46,1609.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.93444778197496,-2.322274,-6.322274,-2.10742466666667,3,1887.12,1887.29
1790,5,"1790-5-15 00:00:00",1790.38,-1.63086072389966,-1.764399,-6.217801,-1.2435602,5,1790.12,1790.46
1947,1,"1947-1-15 00:00:00",1947.04,-2.04330469928884,-1.788644,-6.215664,-1.553916,4,1946.88,1947.12
1880,3,"1880-3-15 00:00:00",1880.21,-1.68364169649295,-1.848181,-6.208727,-1.2417454,5,1879.88,1880.21
1983,9,"1983-9-15 00:00:00",1983.71,-2.27297618724271,-2.089991,-6.203107,-1.55077675,4,1983.62,1983.88
1512,2,"1512-2-15 00:00:00",1512.12,-2.12023499709531,-1.896546,-6.15881,-1.5397025,4,1512.04,1512.29
1743,1,"1743-1-15 00:00:00",1743.04,-1.91716039727595,-2.272899,-6.013948,-1.503487,4,1742.79,1743.04
1917,12,"1917-12-15 00:00:00",1917.96,-1.26613423404976,-1.500006,-5.909236,-1.1818472,5,1917.88,1918.21
1759,5,"1759-5-15 00:00:00",1759.38,-1.23454460193503,-1.631584,-5.868868,-0.978144666666667,6,1759.21,1759.62
1832,4,"1832-4-15 00:00:00",1832.29,-1.58615054923186,-1.736548,-5.85967,-1.4649175,4,1832.12,1832.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.91248601505795,-1.75572,-5.8304,-1.16608,5,2013.96,2014.29
1883,6,"1883-6-15 00:00:00",1883.46,-2.48061777664512,-2.114971,-5.760403,-1.92013433333333,3,1883.29,1883.46
1767,1,"1767-1-15 00:00:00",1767.04,-2.97318137798522,-2.175047,-5.744761,-1.91492033333333,3,1766.88,1767.04
1900,9,"1900-9-15 00:00:00",1900.71,-1.59109725542244,-1.875503,-5.703323,-1.42583075,4,1900.46,1900.71
1762,7,"1762-7-15 00:00:00",1762.54,-1.59668607425676,-1.658379,-5.667834,-1.4169585,4,1762.29,1762.54
1821,2,"1821-2-15 00:00:00",1821.12,-1.67942713474082,-1.865984,-5.594745,-1.39868625,4,1820.88,1821.12
1518,12,"1518-12-15 00:00:00",1518.96,-2.65397371215989,-2,-5.52644,-1.84214666666667,3,1518.88,1519.04
1685,11,"1685-11-15 00:00:00",1685.88,-2.5169957293716,-2,-5.5,-1.83333333333333,3,1685.79,1685.96
1747,4,"1747-4-15 00:00:00",1747.29,-2.33710450710735,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1946,4,"1946-4-15 00:00:00",1946.29,-2.3920766563193,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
1810,9,"1810-9-15 00:00:00",1810.71,-1.74726186518368,-1.55298,-5.387676,-1.0775352,5,1810.46,1810.79
1517,11,"1517-11-15 00:00:00",1517.88,-2.62997161442107,-2,-5.350525,-1.78350833333333,3,1517.79,1517.96
1890,3,"1890-3-15 00:00:00",1890.21,-2.19955972076389,-2,-5.311693,-1.77056433333333,3,1890.12,1890.29
1923,8,"1923-8-15 00:00:00",1923.62,-2.23651735339609,-2,-5.293744,-1.76458133333333,3,1923.54,1923.71
1644,1,"1644-1-15 00:00:00",1644.04,-2.57199512667431,-2.397334,-5.287324,-1.76244133333333,3,1643.88,1644.04
1897,1,"1897-1-15 00:00:00",1897.04,-2.47020701021085,-2,-5.228431,-1.74281033333333,3,1896.96,1897.12
1647,3,"1647-3-15 00:00:00",1647.21,-2.62099460536273,-2,-5.215253,-1.73841766666667,3,1647.12,1647.29
1506,7,"1506-7-15 00:00:00",1506.54,-2.2876338775672,-2,-5.177941,-1.72598033333333,3,1506.46,1506.62
1607,1,"1607-1-15 00:00:00",1607.04,-2.47103082450084,-2,-5.169186,-1.723062,3,1606.96,1607.12
1845,1,"1845-1-15 00:00:00",1845.04,-2.18733323876196,-2,-5.136217,-1.71207233333333,3,1844.96,1845.12
1589,10,"1589-10-15 00:00:00",1589.79,-2.4571880962587,-2,-5.122685,-1.70756166666667,3,1589.71,1589.88
1990,8,"1990-8-15 00:00:00",1990.62,-2.31171277459923,-2,-5.121516,-1.707172,3,1990.54,1990.71
