"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1750,3,"1750-3-15 00:00:00",1750.21,-2.95513241201354,-2.664727,-37.065309,-2.18031229411765,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78281592030452,-3.750333,-36.529926,-2.80999430769231,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12665389109273,-4,-36.271606,-3.29741872727273,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.61421003134944,-3.502937,-34.180084,-2.44143457142857,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.22834727828997,-3.164288,-32.494226,-2.49955584615385,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09716778986456,-3,-32.195856,-2.1463904,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57227984792149,-3.790077,-31.409961,-2.24356864285714,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11550308608225,-3,-29.709238,-2.12208842857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.26806998644281,-3,-29.422931,-2.10163792857143,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32289575760344,-3.008143,-29.286696,-2.66242690909091,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.59697620037909,-3.502937,-29.073694,-2.9073694,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-2.99576904908711,-2.927436,-29.049337,-2.23456438461538,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.03703289864419,-3,-28.444372,-2.37036433333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.30488804762296,-3.3659,-27.402881,-2.10791392307692,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02769751138932,-3,-27.232136,-2.26934466666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29225749060209,-3.164288,-27.190449,-2.7190449,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.89947372301425,-2.967321,-26.831834,-2.23598616666667,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.35043501818947,-3,-26.51657,-2.41059727272727,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.32017952834323,-3,-25.682112,-2.5682112,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.10509690643577,-2.967321,-25.067088,-2.5067088,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25427955601852,-3,-24.948397,-2.4948397,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86281839445369,-2.762305,-24.390556,-2.03254633333333,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.0868489555205,-3,-23.270534,-2.3270534,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34700867141287,-2.762305,-23.157464,-2.3157464,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.45188411223872,-2.51335,-22.815424,-1.90128533333333,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.54505265546731,-2.84529,-22.207806,-2.01889145454545,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.2709830793908,-3,-22.086849,-2.45409433333333,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.66309258760378,-2.60006,-22.054794,-2.2054794,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05267736787584,-2.967321,-21.503921,-2.38932455555556,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.66406744329773,-2.51335,-21.422266,-1.94747872727273,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.29171148437465,-3,-21.408029,-2.37866988888889,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.94579924238513,-2.664727,-21.133545,-2.1133545,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94106742080571,-3,-21.017932,-2.33532577777778,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.36657120591817,-3,-21.010405,-2.626300625,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.21607097564861,-3,-20.814974,-2.60187175,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.72903372818794,-2.946066,-20.461976,-2.27355288888889,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.22517002397145,-3,-19.770775,-2.471346875,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55480298277009,-2.564339,-19.721882,-2.19132022222222,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.88985468270573,-2.946066,-19.637361,-2.181929,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25233357414706,-3,-19.375243,-2.421905375,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13647584429383,-2.967321,-19.00094,-2.3751175,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.94489997265892,-3,-18.706378,-2.07848644444444,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48100387658027,-2.528993,-18.110367,-1.8110367,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78486765351618,-2.679709,-17.486877,-1.94298633333333,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.41851133231984,-2.528993,-17.183982,-2.14799775,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53973225306212,-3,-16.731638,-2.390234,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.96325587934504,-2.564339,-16.671744,-1.6671744,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.39567232359094,-3,-16.606165,-2.37230928571429,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.02862460819915,-2.967321,-16.40712,-2.34387428571429,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97679972483098,-3,-16.116584,-2.30236914285714,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.17774761300756,-2.60006,-15.957008,-2.27957257142857,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.58343989005453,-2.564339,-15.867266,-1.76302955555556,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47725515827073,-3.164288,-15.694305,-2.6157175,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.96604859938232,-2.967321,-15.541793,-1.942724125,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.19628445994904,-3,-15.093096,-2.515516,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.35202069794786,-2.46061,-14.965551,-1.4965551,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13142092868452,-2.967321,-14.449543,-2.40825716666667,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33037253139445,-2.232799,-14.192355,-1.57692833333333,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.28873881666837,-3,-14.032556,-2.33875933333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.8956227210269,-3,-14.027562,-2.337927,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.7734992543718,-2.60006,-14.016566,-2.00236657142857,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.38916982370976,-2.946066,-13.99052,-2.33175333333333,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.89099100071528,-2.679709,-13.791116,-1.53234622222222,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.69798488351279,-2.459135,-13.660277,-1.95146814285714,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70391180200458,-2.946066,-13.626528,-2.271088,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86274431200234,-2.946066,-13.602693,-2.2671155,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.59909690101081,-2.60006,-13.552881,-2.2588135,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93675666465386,-2.528993,-13.297541,-2.21625683333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.79849366935799,-2.81895,-13.240742,-1.89153457142857,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94065034162231,-2.967321,-13.014,-2.169,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.28736182490456,-2.946066,-12.817648,-2.13627466666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60106684421344,-2.528993,-12.768548,-2.12809133333333,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58122322560326,-3,-12.534073,-2.08901216666667,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.70926074960758,-2.60006,-12.425214,-2.070869,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.51377474877798,-2.348697,-12.412802,-1.77325742857143,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.7072591890227,-2.528993,-12.119375,-2.01989583333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69878817584272,-2.348697,-12.070566,-2.011761,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96072952631416,-2.927436,-12.014994,-2.4029988,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.43097930697525,-2.232799,-12.00729,-1.71532714285714,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.62370131178198,-2.60006,-11.857939,-1.97632316666667,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.83684356335161,-2.967321,-11.485384,-2.2970768,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.38650896821052,-2.967321,-11.376135,-2.275227,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11733571935504,-2.232799,-11.350924,-1.4188655,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.09821727358957,-2.60006,-11.315037,-1.8858395,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.84042738003962,-2.528993,-11.24537,-1.87422833333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75462716484801,-2.232799,-11.23233,-1.872055,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38212618496762,-2.232799,-11.162328,-1.860388,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53133069827999,-2.679709,-11.072008,-1.384001,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.29962569402648,-2.111921,-10.915624,-1.55937485714286,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.40883831846478,-2.232799,-10.862987,-1.55185528571429,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.62281622576513,-2.60006,-10.745674,-1.79094566666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75647239454953,-2.946066,-10.667935,-2.133587,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-2.93191353661827,-2.65302,-10.450586,-1.74176433333333,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.91217628564053,-2.60006,-10.421425,-1.73690416666667,6,1797.96,1798.38
1691,4,"1691-4-15 00:00:00",1691.29,-2.88492231842164,-2.946066,-10.293147,-2.0586294,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.9184580773997,-2.459135,-10.195495,-1.69924916666667,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.04829956184997,-3,-10.157596,-2.0315192,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56013859039804,-2.60006,-10.078148,-2.0156296,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37617183198332,-2.232799,-9.833738,-1.9667476,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.12343817271421,-2.348697,-9.8073,-1.63455,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50157568619237,-2.232799,-9.73233,-1.946466,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.12601099359245,-2.232799,-9.676515,-1.209564375,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.90894926384765,-2.528993,-9.610094,-1.60168233333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.41986386118335,-2.528993,-9.508813,-1.9017626,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71624749693167,-2.139309,-9.413675,-1.56894583333333,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.38587133826221,-2.111921,-9.245549,-1.54092483333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28988061658312,-2.232799,-9.155624,-1.8311248,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.58556215067747,-2.232799,-9.112181,-1.51869683333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88406311816808,-2.528993,-9.043475,-1.50724583333333,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53564915034142,-2.232799,-8.878412,-1.7756824,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.51765362088193,-2.528993,-8.750862,-2.1877155,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.8822291353146,-2.946066,-8.556014,-2.1390035,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60697119520467,-1.877149,-8.472136,-1.059017,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78067408528015,-2.528993,-8.435135,-2.10878375,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.63836451099503,-2.348697,-8.403961,-1.6807922,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.69779532828513,-2.528993,-8.120702,-1.6241404,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62310073592478,-1.877149,-8.097461,-1.34957683333333,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.83091554400626,-2.528993,-8.018063,-2.00451575,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.50885628150424,-2.528993,-8.018011,-2.00450275,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.09874434036937,-1.989018,-8.014482,-1.335747,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.42993539278918,-2.528993,-7.906142,-1.9765355,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.88125189642415,-2.402018,-7.885114,-1.9712785,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82209994587509,-2.017686,-7.848302,-1.30805033333333,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.34914731256854,-2.111921,-7.835763,-1.95894075,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62421665246303,-2.139309,-7.820253,-0.977531625,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.43513095619541,-2.48794,-7.78275,-1.9456875,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38581991925678,-2.111921,-7.723842,-1.9309605,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40626670691096,-2.111921,-7.629607,-1.90740175,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08358346693014,-2.232799,-7.602723,-1.90068075,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.42747963427492,-2,-7.561015,-1.89025375,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.26780083679212,-2.111921,-7.48907,-1.8722675,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30382150202482,-1.989018,-7.457876,-1.4915752,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.44486094740827,-2.232799,-7.427647,-1.85691175,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04449206591934,-2.679709,-7.39169,-2.46389666666667,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.56602716724984,-2.111921,-7.385931,-1.4771862,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.11333852571283,-2.155966,-7.353251,-1.83831275,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41709466627397,-2,-7.194848,-1.798712,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.27675645273758,-2,-7.183866,-1.7959665,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.64862883433258,-2,-7.183866,-1.7959665,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50335878307335,-2.60006,-7.129053,-2.376351,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56268734569775,-2.111921,-7.061682,-1.4123364,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.4100531348102,-1.989018,-7.061015,-1.76525375,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.19650343923349,-1.989018,-7.061015,-1.76525375,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.57764951936413,-1.989018,-7.061015,-1.76525375,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.39366000880841,-2.111921,-7.034746,-1.7586865,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34818308341381,-2.111921,-7.034746,-1.7586865,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18378876025195,-1.989018,-6.93878,-1.387756,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34082472197354,-2,-6.93681,-1.7342025,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.22870014454731,-2.111921,-6.911843,-1.72796075,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.17501826912928,-2.018556,-6.851609,-1.3703218,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.72473462547664,-2.232799,-6.758263,-1.3516526,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98733539425883,-2.232799,-6.758263,-1.3516526,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.5439423960876,-2.111921,-6.739797,-1.68494925,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.9356202947918,-2.528993,-6.528993,-2.176331,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.4239232969523,-1.877149,-6.522375,-1.0870625,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.20000262264756,-1.989018,-6.49477,-1.6236925,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.74632271246294,-2.265953,-6.423818,-2.14127266666667,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64014554790685,-1.877149,-6.402613,-1.2805226,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85717441888557,-2.018556,-6.354699,-1.58867475,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.03933792468446,-1.877149,-6.349713,-1.2699426,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.2050113803839,-2.111921,-6.292697,-1.57317425,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.75536590558795,-2.111921,-6.223842,-2.074614,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.02193648682373,-2.232799,-6.217943,-1.03632383333333,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.17827371748382,-2.111921,-6.130254,-1.2260508,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53760034876816,-1.694848,-6.025464,-1.2050928,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.35187849197344,-1.694848,-6.025464,-1.2050928,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.44636173602655,-2.232799,-5.945333,-1.98177766666667,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.9408007563578,-1.77811,-5.931257,-1.1862514,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.73906108611226,-2.01128,-5.91521,-1.97173666666667,3,2012.21,2012.38
1741,12,"1741-12-15 00:00:00",1741.96,-1.47818915892135,-1.5,-5.903229,-0.9838715,6,1741.62,1742.04
1623,4,"1623-4-15 00:00:00",1623.29,-2.63714647273973,-2.528993,-5.776014,-1.925338,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12108867939825,-1.877149,-5.763755,-1.44093875,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.52586921096703,-1.989018,-5.743316,-1.91443866666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49773006402675,-1.694848,-5.730566,-1.1461132,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59171544736467,-1.877149,-5.710855,-1.42771375,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34845593630086,-2,-5.683866,-1.894622,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05714898292872,-2.017686,-5.506704,-1.835568,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91426680841065,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55931513863334,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89376665827959,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.64288568586991,-2.111921,-5.48907,-1.82969,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36188098869135,-2,-5.489018,-1.82967266666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42519230155065,-2,-5.489018,-1.82967266666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.8505999266353,-2,-5.489018,-1.82967266666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38488830520573,-2,-5.489018,-1.82967266666667,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.31970888879932,-2,-5.460169,-1.0920338,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26024627995662,-2.018556,-5.395705,-1.79856833333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.39898725334162,-1.989018,-5.366167,-1.78872233333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.24530273909559,-1.989018,-5.366167,-1.78872233333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.13809133055564,-1.989018,-5.366167,-1.78872233333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.1584026947298,-1.989018,-5.366167,-1.78872233333333,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.66713675872919,-2.002437,-4.955288,-1.65176266666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25400220453852,-1.989018,-4.941869,-1.64728966666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35239740489625,-1.989018,-4.941869,-1.64728966666667,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28033204602821,-1.989018,-4.799922,-1.599974,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02049740879285,-1.989018,-4.799922,-1.599974,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81374504913906,-1.989018,-4.799922,-1.599974,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13520864686692,-1.989018,-4.747021,-1.58234033333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38743800314319,-1.989018,-4.747021,-1.58234033333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53265599086064,-1.989018,-4.747021,-1.58234033333333,3,1844.29,1844.46
