"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1787,3,"1787-3-15 00:00:00",1787.21,-2.41980075316554,-2.238502,-7.443636,-1.860909,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.03498471936086,-2.679525,-7.407603,-2.469201,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12538926178082,-2.154202,-7.359336,-1.839834,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.23654007534428,-1.901775,-7.270088,-1.4540176,5,1989.38,1989.71
1538,8,"1538-8-15 00:00:00",1538.62,-2.29769881286215,-2,-7.205134,-1.8012835,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68177958471209,-2,-7.205134,-1.8012835,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.40684825013846,-2,-7.205134,-1.8012835,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.51119654966595,-2.605279,-7.145743,-2.38191433333333,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.65202045806904,-2.122799,-7.134848,-1.783712,4,1767.96,1768.21
1918,8,"1918-8-15 00:00:00",1918.62,-2.21275405568703,-2.010368,-7.129326,-1.7823315,4,1918.38,1918.62
1558,9,"1558-9-15 00:00:00",1558.71,-2.4245882350725,-2,-7.106909,-1.77672725,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.22328582759517,-2,-7.106909,-1.77672725,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.60251283749396,-2,-7.106909,-1.77672725,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.19497021973506,-2.122799,-7.102917,-1.77572925,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.38754527526874,-2.122799,-7.102917,-1.77572925,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.3782480672169,-2.122799,-7.102917,-1.77572925,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.19655258586467,-2,-7.020498,-1.4040996,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.22689617610027,-2.122799,-6.980118,-1.7450295,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.35131062553737,-2,-6.95402,-1.738505,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.18208312005803,-2.010368,-6.893494,-1.3786988,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98710584194984,-2.238502,-6.826762,-1.3653524,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.58524533632741,-2.122799,-6.773929,-1.69348225,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.72746228176797,-1.901775,-6.725632,-1.3451264,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.09794274450189,-2,-6.717183,-1.67929575,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.91633021753465,-1.705134,-6.670572,-1.111762,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.70456591637447,-1.705134,-6.644765,-1.328953,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.54810976171881,-1.705134,-6.644765,-1.328953,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.40707333563698,-1.901775,-6.627172,-1.10452866666667,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.9519308325272,-1.901775,-6.618958,-1.6547395,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.20737712779592,-2,-6.562453,-1.64061325,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94337419618459,-2.540464,-6.540464,-2.18015466666667,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.73918078940549,-2.255346,-6.397898,-2.13263266666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.21827535709246,-2.122799,-6.354795,-1.58869875,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.77222954834515,-2.122799,-6.245598,-2.081866,3,1993.21,1993.38
1512,2,"1512-2-15 00:00:00",1512.12,-2.28152471328908,-1.901775,-6.074502,-1.5186255,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.52710345648974,-1.512049,-6.001849,-1.00030816666667,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.57567444035501,-2.455724,-5.987626,-1.99587533333333,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.44899078211185,-2.238502,-5.963489,-1.98782966666667,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.94557995362012,-1.77811,-5.939424,-1.1878848,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.76617889074771,-2.00624,-5.92121,-1.97373666666667,3,2012.21,2012.38
1623,4,"1623-4-15 00:00:00",1623.29,-2.63786850625142,-2.540464,-5.816916,-1.938972,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.58862972248717,-2,-5.80355,-1.93451666666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.47260968235887,-1.705134,-5.783845,-1.156769,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35281475855647,-2,-5.705134,-1.90171133333333,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.69727187761708,-2.122799,-5.524574,-1.84152466666667,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.04983950780968,-2.019853,-5.519853,-1.839951,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.36557821031846,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.92381765097245,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39498026000541,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55112210500316,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89226066360442,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.88954343681831,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39856341106603,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.26060206197551,-2,-5.46045,-1.09209,5,2020.29,2020.62
1859,8,"1859-8-15 00:00:00",1859.62,-2.62384235069804,-2,-5.413824,-1.804608,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.30084022744887,-2.010368,-5.412143,-1.80404766666667,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.45843881950059,-2,-5.401775,-1.80059166666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.3004884545841,-2,-5.401775,-1.80059166666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.0894131483434,-2,-5.401775,-1.80059166666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.18728064997909,-2,-5.401775,-1.80059166666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25883338510527,-2.122799,-5.146897,-1.71563233333333,3,1790.29,1790.46
1594,1,"1594-1-15 00:00:00",1594.04,-2.39492806065581,-1.901775,-5.118958,-1.70631933333333,3,1593.96,1594.12
1731,6,"1731-6-15 00:00:00",1731.46,-1.73994958646827,-1.512049,-5.046305,-1.009261,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.30074501928512,-2,-5.012049,-1.670683,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.28194984619952,-2,-5.012049,-1.670683,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17035246819578,-2,-5.012049,-1.670683,3,1709.62,1709.79
