"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1840,6,"1840-6-15 00:00:00",1840.46,-2.49711468229247,-2.226976,-9.717659,-1.9435318,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.12309520545128,-2.226976,-9.681189,-1.210148625,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.89761692885145,-2.524111,-9.607042,-1.60117366666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.40820670483292,-2.524111,-9.501599,-1.9003198,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.70112921709641,-2.128889,-9.358786,-1.55979766666667,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.37321303370764,-2.108751,-9.254366,-1.54239433333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28826052117519,-2.226976,-9.156378,-1.8312756,5,1660.54,1660.88
2025,6,"2025-6-15 00:00:00",2025.46,-2.4373007187355,-2.5193,-9.146938,-1.52448966666667,6,2025.12,2025.54
1672,6,"1672-6-15 00:00:00",1672.46,-2.58908561345457,-2.226976,-9.111892,-1.51864866666667,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.87284499606165,-2.524111,-9.050788,-1.50846466666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53731272665084,-2.226976,-8.87059,-1.774118,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.50372731725528,-2.524111,-8.740458,-2.1851145,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.40541422964141,-2.226976,-8.69803,-1.44967166666667,6,1861.29,1861.71
1841,5,"1841-5-15 00:00:00",1841.38,-2.87820128830457,-2.939471,-8.547067,-2.13676675,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.61365734564992,-1.88062,-8.509563,-1.063695375,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.75414709324583,-2.524111,-8.428842,-2.1072105,4,1952.38,1952.62
1807,8,"1807-8-15 00:00:00",1807.62,-2.70252696410905,-2.524111,-8.121927,-1.6243854,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.66481453558243,-1.88062,-8.111858,-1.35197633333333,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.65500856320801,-2.340424,-8.08579,-1.617158,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.09088831218857,-1.98883,-8.026677,-1.3377795,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82611410618561,-2.524111,-8.013482,-2.0033705,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.508201049456,-2.524111,-8.012941,-2.00323525,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.43034885247656,-2.524111,-7.904731,-1.97618275,4,1875.12,1875.38
1788,8,"1788-8-15 00:00:00",1788.62,-1.81925605463875,-2.011499,-7.855955,-1.30932583333333,6,1788.21,1788.62
1964,8,"1964-8-15 00:00:00",1964.62,-2.87488104157745,-2.389365,-7.855736,-1.963934,4,1964.46,1964.71
1759,5,"1759-5-15 00:00:00",1759.38,-1.62531634502729,-2.128889,-7.841606,-0.98020075,8,1759.04,1759.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35345697320942,-2.108751,-7.826253,-1.95656325,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.38807200532539,-2.108751,-7.717502,-1.9293755,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.37930078956037,-2.4181,-7.64821,-1.9120525,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.3969338256858,-2.108751,-7.62025,-1.9050625,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.0779529203888,-2.226976,-7.597409,-1.89935225,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43611505574889,-2,-7.562841,-1.89071025,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27205848853282,-2.108751,-7.489371,-1.87234275,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30720137852717,-1.98883,-7.467266,-1.4934532,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40510345419103,-2.226976,-7.420367,-1.85509175,4,1787.04,1787.29
1971,4,"1971-4-15 00:00:00",1971.29,-1.57654090978571,-2.108751,-7.393796,-1.4787592,5,1971.04,1971.38
1883,6,"1883-6-15 00:00:00",1883.46,-3.02913482112798,-2.669348,-7.370383,-2.45679433333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.10801107962239,-2.14755,-7.329771,-1.83244275,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.40812466040937,-2,-7.193391,-1.79834775,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.2826134454303,-2,-7.182221,-1.79555525,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65047820131715,-2,-7.182221,-1.79555525,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.49738535936813,-2.592284,-7.116395,-2.37213166666667,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56485127023242,-2.108751,-7.072146,-1.4144292,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.40524064337974,-1.98883,-7.062841,-1.76571025,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.2103802675813,-1.98883,-7.062841,-1.76571025,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.56490358863822,-1.98883,-7.062841,-1.76571025,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.17711322478615,-2.108751,-7.038153,-1.75953825,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.38097800567609,-2.108751,-7.038153,-1.75953825,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34305987738121,-2.108751,-7.038153,-1.75953825,4,1923.46,1923.71
1997,9,"1997-9-15 00:00:00",1997.71,-2.40411166635254,-2,-6.96541,-1.7413525,4,1997.62,1997.88
1738,3,"1738-3-15 00:00:00",1738.21,-2.16981413970064,-1.98883,-6.952224,-1.3904448,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.20950834725978,-2.108751,-6.918232,-1.729558,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.16795947621353,-2.008368,-6.841654,-1.3683308,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.7100267261045,-2.226976,-6.764823,-1.3529646,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.97875703101866,-2.226976,-6.764823,-1.3529646,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54059759072431,-2.108751,-6.740324,-1.685081,4,1973.04,1973.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42497973607838,-1.88062,-6.546168,-1.091028,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93550814182851,-2.524111,-6.524111,-2.17470366666667,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19005667681269,-1.98883,-6.502872,-1.625718,4,1605.62,1605.88
1886,2,"1886-2-15 00:00:00",1886.12,-1.64089496713044,-1.88062,-6.418467,-1.2836934,5,1886.04,1886.38
1546,2,"1546-2-15 00:00:00",1546.12,-2.7353106276129,-2.253521,-6.390778,-2.13025933333333,3,1546.04,1546.21
1989,6,"1989-6-15 00:00:00",1989.46,-2.04553080170703,-1.88062,-6.359497,-1.2718994,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.19971570805928,-2.108751,-6.299294,-1.5748235,4,1657.29,1657.54
1918,8,"1918-8-15 00:00:00",1918.62,-1.78610561177875,-2.008368,-6.225122,-1.5562805,4,1918.38,1918.62
1993,4,"1993-4-15 00:00:00",1993.29,-2.76882706039925,-2.108751,-6.217502,-2.07250066666667,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.01084402896698,-2.226976,-6.216656,-1.03610933333333,6,1809.79,1810.21
1868,8,"1868-8-15 00:00:00",1868.62,-1.53461536774765,-1.693391,-6.037847,-1.2075694,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.35369720667961,-1.693391,-6.037847,-1.2075694,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.42871598477841,-2.226976,-5.931866,-1.97728866666667,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.49306590333378,-1.5,-5.92723,-0.987871666666667,6,1741.62,1742.04
2014,3,"2014-3-15 00:00:00",2014.21,-1.90942860419166,-1.76562,-5.885557,-1.1771114,5,2013.96,2014.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12408552970637,-1.88062,-5.775724,-1.443931,4,1512.04,1512.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.6312789629679,-2.524111,-5.774623,-1.92487433333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54687644303033,-1.98883,-5.75007,-1.91669,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49982226767971,-1.693391,-5.74056,-1.148112,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.58130333969813,-1.88062,-5.716754,-1.4291885,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34538107925595,-2,-5.682221,-1.89407366666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05901486196165,-2.011499,-5.500329,-1.833443,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92413144157963,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55182309588866,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88396169589547,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.65686974915547,-2.108751,-5.489371,-1.82979033333333,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35681667479533,-2,-5.48883,-1.82961,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42174293708439,-2,-5.48883,-1.82961,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84524061575733,-2,-5.48883,-1.82961,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.3848836489331,-2,-5.48883,-1.82961,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.26769304495512,-2.008368,-5.388988,-1.79632933333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43983827692037,-1.98883,-5.36945,-1.78981666666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27772583272702,-1.98883,-5.36945,-1.78981666666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.13822239190508,-1.98883,-5.36945,-1.78981666666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16234486826465,-1.98883,-5.36945,-1.78981666666667,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67295113120593,-2,-4.955073,-1.651691,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.2499839849162,-1.98883,-4.943903,-1.64796766666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.3494607750565,-1.98883,-4.943903,-1.64796766666667,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28959343011929,-1.98883,-4.809481,-1.60316033333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02525437215662,-1.98883,-4.809481,-1.60316033333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81662393061857,-1.98883,-4.809481,-1.60316033333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13688481004194,-1.98883,-4.750512,-1.583504,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38575402813409,-1.98883,-4.750512,-1.583504,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53015456429903,-1.98883,-4.750512,-1.583504,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73728583591808,-1.98883,-4.750512,-1.583504,3,1880.04,1880.21
