"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1782,7,"1782-7-15 00:00:00",1782.54,-3.09382659370103,-3,-23.322352,-2.3322352,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34832886655754,-2.771427,-23.221732,-2.3221732,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.60194552642394,-2.855053,-22.274885,-2.02498954545455,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28531784146022,-3,-22.142056,-2.46022844444444,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68704662709821,-2.607793,-22.121427,-2.2121427,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.68837428823609,-2.52269,-21.730795,-1.97552681818182,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.06175644972694,-2.976033,-21.560157,-2.395573,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24747904948961,-3,-21.444637,-2.38273744444444,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.98864621996392,-2.674265,-21.442348,-2.1442348,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94544933019979,-3,-21.069152,-2.34101688888889,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37742860101779,-3,-21.027295,-2.628411875,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.2292590656951,-3,-20.852121,-2.606515125,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.72924625623877,-2.95406,-20.520756,-2.280084,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.21214559758014,-3,-20.041902,-2.50523775,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.49879016038457,-3,-19.793374,-1.9793374,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.58037389621221,-2.573235,-19.77798,-2.19755333333333,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89673594280211,-2.95406,-19.691305,-2.18792277777778,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25921813026082,-3,-19.389694,-2.42371175,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13818790860146,-2.976033,-19.054914,-2.38186425,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95415199109029,-3,-18.752076,-2.083564,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.4901124741091,-2.535959,-18.163652,-1.8163652,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79812191993947,-2.688157,-17.525091,-1.94723233333333,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.43828012121408,-2.535959,-17.226539,-2.153317375,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53650445229784,-3,-16.759471,-2.39421014285714,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42626440179478,-3,-16.631549,-2.37593557142857,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03507681186692,-2.976033,-16.448608,-2.34980114285714,7,1726.38,1726.88
1959,9,"1959-9-15 00:00:00",1959.71,-2.55782883378171,-2.573235,-16.140682,-2.01758525,8,1959.46,1960.04
1653,7,"1653-7-15 00:00:00",1653.54,-2.97493784892533,-3,-16.137359,-2.305337,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.92787556413254,-2.573235,-16.080104,-1.78667822222222,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18873087070136,-2.607793,-16.001183,-2.28588328571429,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.44062722152708,-3.176371,-15.740471,-2.62341183333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.99284365558368,-2.976033,-15.590292,-1.9487865,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.21011473941488,-3,-15.11825,-2.51970833333333,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.50794807065515,-2.45315,-14.916921,-1.4916921,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13299946791425,-2.976033,-14.493648,-2.415608,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.32704141818967,-2.239553,-14.454505,-1.806813125,8,1785.88,1786.46
1934,5,"1934-5-15 00:00:00",1934.38,-2.93302561537947,-2.688157,-14.376237,-1.797029625,8,1933.96,1934.54
1666,7,"1666-7-15 00:00:00",1666.54,-3.28422727438416,-3,-14.062526,-2.34375433333333,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.78177148044925,-2.607793,-14.055667,-2.00795242857143,7,1559.29,1559.79
1652,6,"1652-6-15 00:00:00",1652.46,-2.89373144463801,-3,-14.049823,-2.34163716666667,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.40410174713414,-2.95406,-14.034817,-2.33913616666667,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70625119750347,-2.467359,-13.694345,-1.956335,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70932660381072,-2.95406,-13.664588,-2.27743133333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.88683048560476,-2.95406,-13.63499,-2.27249833333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60973577381892,-2.607793,-13.585129,-2.26418816666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.94355012189673,-2.535959,-13.334747,-2.22245783333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.79847230585269,-2.81507,-13.244961,-1.89213728571429,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95546500956629,-2.976033,-13.036254,-2.172709,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10613580871359,-2.117858,-12.953632,-1.619204,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.24749651795776,-2.95406,-12.85238,-2.14206333333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.62457626211603,-2.535959,-12.798788,-2.13313133333333,6,1919.38,1919.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.70817588936108,-2.147171,-12.745578,-1.0621315,12,1758.71,1759.62
1949,2,"1949-2-15 00:00:00",1949.12,-2.55111024612596,-2.35621,-12.691066,-1.81300942857143,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.71981771121181,-2.607793,-12.460728,-2.076788,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.70421319956097,-2.535959,-12.152192,-2.02536533333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69958832355722,-2.35621,-12.094777,-2.01579616666667,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.95964759316361,-2.937812,-12.05682,-2.411364,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.4297622839085,-2.239553,-12.039264,-1.71989485714286,7,1892.21,1892.71
1691,11,"1691-11-15 00:00:00",1691.88,-3.03357894754958,-2.607793,-11.916017,-1.98600283333333,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62370553892518,-2.607793,-11.895332,-1.98255533333333,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.57946050781358,-2.607793,-11.632652,-1.93877533333333,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.8523824338392,-2.976033,-11.511006,-2.3022012,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.4100350278681,-2.976033,-11.401355,-2.280271,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11903187874765,-2.239553,-11.379366,-1.42242075,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.85765147967272,-2.535959,-11.275086,-1.879181,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69330036628425,-2.239553,-11.260399,-1.87673316666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38851871578982,-2.239553,-11.192188,-1.86536466666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53484545341309,-2.688157,-11.099805,-1.387475625,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84588116590979,-2.607793,-11.012364,-1.835394,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.42735340185164,-2.239553,-10.891215,-1.55588785714286,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.79914711190794,-2.95406,-10.692627,-2.1385254,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.93543421307263,-2.467359,-10.466153,-1.74435883333333,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-2.80310681658458,-2.64571,-10.433182,-1.73886366666667,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.08096569204304,-2.239553,-10.266605,-1.283325625,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05612309885413,-3,-10.171019,-2.0342038,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56681946151761,-2.607793,-10.100863,-2.0201726,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11156276050883,-2.35621,-10.073766,-1.678961,6,1697.04,1697.46
1664,6,"1664-6-15 00:00:00",1664.46,-2.36562918268493,-2.239553,-9.851467,-1.9702934,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55068159831784,-2.239553,-9.760399,-1.9520798,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.92927215763917,-2.535959,-9.636525,-1.6060875,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46886245183541,-2.535959,-9.530436,-1.9060872,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89135103738227,-2.95406,-9.413161,-1.56886016666667,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.39159459649917,-2.117858,-9.26871,-1.544785,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30102349525812,-2.239553,-9.17387,-1.834774,5,1660.54,1660.88
1583,7,"1583-7-15 00:00:00",1583.54,-2.52294154086799,-2.239553,-9.144124,-1.8288248,5,1583.29,1583.62
1672,6,"1672-6-15 00:00:00",1672.46,-2.59453369912013,-2.239553,-9.134634,-1.522439,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.89136579499537,-2.535959,-9.066523,-1.51108716666667,6,1676.54,1676.96
1503,7,"1503-7-15 00:00:00",1503.54,-2.51908422563438,-2.535959,-8.774526,-2.1936315,4,1503.38,1503.62
1824,2,"1824-2-15 00:00:00",1824.12,-1.67362224045027,-1.881156,-8.730676,-1.0913345,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.68805468227993,-2.239553,-8.640153,-1.4400255,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97952298612885,-2.95406,-8.576352,-2.144088,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.78074354563721,-2.535959,-8.453074,-2.1132685,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.65914155162179,-2.35621,-8.430548,-1.6861096,5,1704.54,1704.88
1788,8,"1788-8-15 00:00:00",1788.62,-1.78571450603943,-2.024262,-8.428876,-1.40481266666667,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.70102409758261,-1.881156,-8.358136,-1.39302266666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.38308548762155,-2.239553,-8.277644,-1.37960733333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.03321744883932,-2.117858,-8.261465,-1.652293,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.69958297330527,-2.535959,-8.137163,-1.6274326,5,1807.38,1807.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82342722438885,-2.535959,-8.034973,-2.00874325,4,1847.88,1848.12
1806,8,"1806-8-15 00:00:00",1806.62,-2.11882897913128,-1.994056,-8.032147,-1.33869116666667,6,1806.29,1806.71
1717,11,"1717-11-15 00:00:00",1717.88,-2.51717241975564,-2.535959,-8.030015,-2.00750375,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.43995206189631,-2.535959,-7.917115,-1.97927875,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.90458267997354,-2.410718,-7.91192,-1.97798,4,1964.46,1964.71
1932,2,"1932-2-15 00:00:00",1932.12,-1.80114885400487,-2.117858,-7.881892,-1.5763784,5,1931.88,1932.21
1876,8,"1876-8-15 00:00:00",1876.62,-2.20326634073915,-2.239553,-7.858994,-1.9647485,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35397068563804,-2.117858,-7.853574,-1.9633935,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.42412906423141,-2.47478,-7.75196,-1.93799,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38604689663547,-2.117858,-7.735716,-1.933929,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.41188303243191,-2.117858,-7.64212,-1.91053,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.38364136190247,-2,-7.574969,-1.89374225,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28548126520975,-2.117858,-7.499014,-1.8747535,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30757256802838,-1.994056,-7.476416,-1.4952832,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.45367022371017,-2.239553,-7.43931,-1.8598275,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04661883269671,-2.688157,-7.413808,-2.47126933333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.13568579054289,-2.163291,-7.372648,-1.843162,4,1547.54,1547.79
1918,8,"1918-8-15 00:00:00",1918.62,-2.24304861284332,-2.026272,-7.237212,-1.809303,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.22184903623672,-1.881156,-7.223076,-1.4446152,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.41459760960286,-2,-7.199757,-1.79993925,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.289036623316,-2,-7.193813,-1.79845325,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67169928501242,-2,-7.193813,-1.79845325,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50541378637824,-2.607793,-7.143752,-2.38125066666667,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.63353810825635,-2.117858,-7.119441,-1.77986025,4,1767.96,1768.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.41335068404462,-1.994056,-7.074969,-1.76874225,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.19975992194411,-1.994056,-7.074969,-1.76874225,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.60125892423718,-1.994056,-7.074969,-1.76874225,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.39485871670743,-2.117858,-7.052175,-1.76304375,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.36728303761195,-2.117858,-7.052175,-1.76304375,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.19090204525649,-1.994056,-6.952678,-1.3905356,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.23286796413071,-2.117858,-6.928373,-1.73209325,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.34294240586414,-2,-6.92378,-1.730945,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.1889392784842,-2.026272,-6.872623,-1.3745246,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98652998469209,-2.239553,-6.776061,-1.3552122,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.57717691930024,-2.117858,-6.752494,-1.6881235,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.09467508754283,-2,-6.70134,-1.675335,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.72568002399257,-1.881156,-6.658379,-1.3316758,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.90477033343754,-1.699757,-6.623079,-1.1038465,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.69244108293853,-1.699757,-6.602788,-1.3205576,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.53269198819982,-1.699757,-6.602788,-1.3205576,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.94693382075388,-1.881156,-6.582496,-1.645624,4,1860.29,1860.54
1887,4,"1887-4-15 00:00:00",1887.29,-2.94254534459089,-2.535959,-6.535959,-2.178653,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.39255554916739,-1.881156,-6.534505,-1.08908416666667,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.20440727146621,-1.994056,-6.510272,-1.627568,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75908860373213,-2.274481,-6.447924,-2.149308,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.21089746893129,-2.117858,-6.308085,-1.57702125,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.7648073675299,-2.117858,-6.235716,-2.078572,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.1832335709682,-2.117858,-6.146976,-1.2293952,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.26577225978958,-1.881156,-6.017799,-1.50444975,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.55506407337831,-2.467359,-5.993204,-1.99773466666667,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.45566790945715,-2.239553,-5.963572,-1.98785733333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.50614663863779,-1.501583,-5.914217,-0.985702833333333,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.7469699042233,-2.00002,-5.90273,-1.96757666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.91486673068563,-1.77018,-5.872003,-1.1744006,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.62982893197004,-2.535959,-5.790883,-1.93029433333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54499620275424,-1.994056,-5.756368,-1.91878933333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46279115073134,-1.699757,-5.741784,-1.1483568,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.34720767995958,-2,-5.693813,-1.89793766666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.0471112642309,-2.024262,-5.518318,-1.83943933333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91586131924663,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55628327207016,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89855521782033,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.67240882925301,-2.117858,-5.499014,-1.83300466666667,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36409886659403,-2,-5.494056,-1.831352,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.39374878652492,-2,-5.494056,-1.831352,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.88433287297718,-2,-5.494056,-1.831352,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.40119455629201,-2,-5.494056,-1.831352,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.39578955176001,-2,-5.452759,-1.0905518,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.29062188021973,-2.026272,-5.407428,-1.802476,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.60523317704784,-2,-5.382739,-1.79424633333333,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.41014090299537,-1.994056,-5.375212,-1.79173733333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.26062336477367,-1.994056,-5.375212,-1.79173733333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07220859649568,-1.994056,-5.375212,-1.79173733333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16956431587058,-1.994056,-5.375212,-1.79173733333333,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25526381606445,-2.117858,-5.121024,-1.707008,3,1790.29,1790.46
1619,6,"1619-6-15 00:00:00",1619.46,-2.29953535609828,-2,-5.001583,-1.66719433333333,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.28828072661341,-2,-5.001583,-1.66719433333333,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17462763320654,-2,-5.001583,-1.66719433333333,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.02713614332866,-2,-5.001583,-1.66719433333333,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.92932011581973,-2,-5.001583,-1.66719433333333,3,1898.62,1898.79
