"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
2018,11,"2018-11-15 00:00:00",2018.88,-3.12090893237629,-3.35705,-27.649509,-2.12688530769231,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28178300040618,-3,-27.434115,-2.49401045454545,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.04496656804901,-3,-27.247859,-2.27065491666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.28109614529133,-3.151014,-27.190518,-2.7190518,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.9129918736797,-2.982687,-26.898051,-2.24150425,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31283859010416,-3,-25.725324,-2.5725324,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.3800140695451,-2.508539,-25.25925,-1.94301923076923,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.11333376840576,-2.982687,-25.101725,-2.5101725,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25980641815338,-3,-25.011899,-2.5011899,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86924439283898,-2.766941,-24.706992,-2.058916,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10266433168479,-3,-23.363411,-2.3363411,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35029376654257,-2.766941,-23.195102,-2.3195102,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.60259634772924,-2.84593,-22.274853,-2.02498663636364,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.29065700097626,-3,-22.155221,-2.46169122222222,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.6977984098095,-2.613938,-22.124356,-2.2124356,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.67797673102714,-2.508539,-21.762216,-1.97838327272727,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.06543181651123,-2.982687,-21.575029,-2.39722544444444,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.71420054457737,-2.96843,-21.48969,-2.148969,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.24700093436954,-3,-21.454212,-2.38380133333333,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.9782266299565,-2.662291,-21.452318,-2.1452318,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94418465570595,-3,-21.093215,-2.34369055555556,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37644728233941,-3,-21.033747,-2.629218375,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22783942735808,-3,-20.89493,-2.61186625,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.20044372576479,-3,-20.090934,-2.51136675,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.56098073112662,-2.565317,-19.812068,-2.20134088888889,9,1908.79,1909.46
1796,4,"1796-4-15 00:00:00",1796.29,-3.48669898988776,-3,-19.802798,-1.9802798,10,1795.71,1796.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.91232716826611,-2.96843,-19.72918,-2.19213111111111,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26995368376335,-3,-19.427992,-2.428499,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.14053032160722,-2.982687,-19.079332,-2.3849165,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.97406753555643,-3,-18.819815,-2.09109055555556,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.49135270936728,-2.548623,-18.187098,-1.8187098,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79920881375191,-2.688701,-17.53806,-1.94867333333333,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.43916038308527,-2.548623,-17.247431,-2.155928875,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53828340887394,-3,-16.783025,-2.397575,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42402665966175,-3,-16.635074,-2.37643914285714,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.04206105886021,-2.982687,-16.503812,-2.35768742857143,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97433889966808,-3,-16.146271,-2.30661014285714,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.54687709767982,-2.565317,-16.135226,-2.01690325,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.91431420402636,-2.565317,-16.125058,-1.79167311111111,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.19390773065197,-2.613938,-16.012713,-2.28753042857143,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.42086335763638,-3.151014,-15.678878,-2.61314633333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.99900664052406,-2.982687,-15.61679,-1.95209875,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.21364833409716,-3,-15.139818,-2.523303,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.51664561865505,-2.4652,-14.918413,-1.4918413,10,2003.21,2003.96
1786,3,"1786-3-15 00:00:00",1786.21,-2.33027114959848,-2.245189,-14.544021,-1.61600233333333,9,1785.79,1786.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.13704944882954,-2.982687,-14.520075,-2.4200125,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.92682969978127,-2.688701,-14.396366,-1.79954575,8,1933.96,1934.54
1559,8,"1559-8-15 00:00:00",1559.62,-2.77850583401687,-2.613938,-14.122884,-2.01755485714286,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.29191783200461,-3,-14.082006,-2.347001,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89796700669001,-3,-14.070644,-2.34510733333333,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.40502380712315,-2.96843,-14.043089,-2.34051483333333,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.71236543551909,-2.463686,-13.7436,-1.96337142857143,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.72601137546566,-2.96843,-13.722257,-2.28704283333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.89665012721757,-2.96843,-13.694014,-2.28233566666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61774387887439,-2.613938,-13.642956,-2.273826,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.95597106611759,-2.548623,-13.403022,-2.233837,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81281898051644,-2.78121,-13.10465,-2.18410833333333,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.96703454265957,-2.982687,-13.056658,-2.17610966666667,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.11231666200051,-2.128815,-12.989412,-1.6236765,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.25177980023933,-2.96843,-12.930883,-2.15514716666667,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.73256172460574,-2.138197,-12.889073,-1.07408941666667,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.64004901085293,-2.548623,-12.854399,-2.14239983333333,6,1919.38,1919.79
1949,2,"1949-2-15 00:00:00",1949.12,-2.55704606634289,-2.357025,-12.732942,-1.81899171428571,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.73418221788967,-2.613938,-12.518164,-2.08636066666667,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.72020365717819,-2.548623,-12.230458,-2.03840966666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69870457910737,-2.357025,-12.137453,-2.02290883333333,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43680788717576,-2.245189,-12.109394,-1.72991342857143,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.9542983097785,-2.924338,-12.022684,-2.4045368,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.0447395286332,-2.613938,-11.940344,-1.99005733333333,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.63226973420619,-2.613938,-11.914626,-1.985771,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.58725264714965,-2.613938,-11.689528,-1.94825466666667,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.87854549333862,-2.982687,-11.566549,-2.3133098,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.42351680346955,-2.982687,-11.455991,-2.2911982,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12585020720486,-2.245189,-11.430517,-1.428814625,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.87227093043332,-2.548623,-11.333143,-1.88885716666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.70244433401864,-2.245189,-11.306541,-1.8844235,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38719308128863,-2.245189,-11.262027,-1.8770045,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.5442009666848,-2.688701,-11.215464,-1.401933,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.85309683823168,-2.613938,-11.061478,-1.84357966666667,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.4392981328659,-2.245189,-10.900709,-1.55724414285714,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.80645252910374,-2.96843,-10.748858,-2.1497716,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.92592269737582,-2.463686,-10.509601,-1.75160016666667,6,1947.38,1947.79
1612,9,"1612-9-15 00:00:00",1612.71,-2.08755553298211,-2.245189,-10.31747,-1.28968375,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.06908395881001,-3,-10.213882,-2.0427764,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.12458134708002,-2.357025,-10.152719,-1.69211983333333,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.5688186170984,-2.613938,-10.149177,-2.0298354,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37092309015874,-2.245189,-9.874004,-1.9748008,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55683784264593,-2.245189,-9.806541,-1.9613082,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.53895266102811,-2.548623,-9.785302,-1.9570604,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.91471719070716,-2.548623,-9.704109,-1.6173515,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.47849814139144,-2.548623,-9.572186,-1.9144372,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.90713167608921,-2.96843,-9.452818,-1.57546966666667,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.40207192743725,-2.128815,-9.350822,-1.55847033333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.31156396073951,-2.245189,-9.236679,-1.8473358,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.61124359636944,-2.245189,-9.20459,-1.53409833333333,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.53067567300007,-2.245189,-9.192729,-1.8385458,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89864208926144,-2.548623,-9.14258,-1.52376333333333,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.69370765204149,-1.906424,-8.869202,-1.10865025,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.69553144065832,-2.245189,-8.689655,-1.44827583333333,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99312827937434,-2.96843,-8.635046,-2.1587615,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.78630795223252,-2.548623,-8.50367,-2.1259175,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.7971827999601,-2.025348,-8.484052,-1.41400866666667,6,1788.21,1788.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.66119232810957,-2.357025,-8.450247,-1.6900494,5,1704.54,1704.88
1574,8,"1574-8-15 00:00:00",1574.62,-1.71185462383878,-1.906424,-8.446018,-1.40766966666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.39821145805111,-2.245189,-8.354149,-1.39235816666667,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.06585673507434,-2.128815,-8.328616,-1.6657232,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70815570964972,-2.548623,-8.186329,-1.6372658,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.13079511017848,-2,-8.10896,-1.35149333333333,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.8422570418914,-2.548623,-8.083862,-2.0209655,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51696552875147,-2.548623,-8.048623,-2.01215575,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44945677036701,-2.548623,-7.955047,-1.98876175,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81831618387506,-2.128815,-7.937195,-1.587439,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.90267283252384,-2.400244,-7.903256,-1.975814,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21134283755731,-2.245189,-7.889007,-1.97225175,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.37850873034152,-2.128815,-7.886445,-1.97161125,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.39990186918865,-2.128815,-7.75763,-1.9394075,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.38709371072057,-2.44896,-7.74658,-1.936645,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.40793096507188,-2.128815,-7.654163,-1.91354075,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.39915877095291,-2,-7.615432,-1.903858,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.32803601413811,-2,-7.54413,-1.508826,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29492517947789,-2.128815,-7.535239,-1.88380975,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.45759053406494,-2.245189,-7.454197,-1.86354925,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04726251671399,-2.688701,-7.431454,-2.47715133333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.13463949702647,-2.160431,-7.373532,-1.843383,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.23722555759588,-1.906424,-7.280759,-1.4561518,5,1989.38,1989.71
1918,8,"1918-8-15 00:00:00",1918.62,-2.24363054859852,-2.015573,-7.243677,-1.81091925,4,1918.38,1918.62
1538,8,"1538-8-15 00:00:00",1538.62,-2.30466184000175,-2,-7.209008,-1.802252,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68987972177565,-2,-7.209008,-1.802252,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.43564688487001,-2,-7.209008,-1.802252,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.52325466455404,-2.613938,-7.162561,-2.38752033333333,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64496603781155,-2.128815,-7.143818,-1.7859545,4,1767.96,1768.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.41325845300513,-2.128815,-7.120305,-1.78007625,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.37671327922284,-2.128815,-7.120305,-1.78007625,4,1923.46,1923.71
1558,9,"1558-9-15 00:00:00",1558.71,-2.42505902043519,-2,-7.115432,-1.778858,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.22040676903668,-2,-7.115432,-1.778858,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.61688084934973,-2,-7.115432,-1.778858,4,1735.12,1735.38
1738,3,"1738-3-15 00:00:00",1738.21,-2.20782633680909,-2,-7.028002,-1.4056004,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.23871256435845,-2.128815,-6.99149,-1.7478725,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.29930551653715,-2,-6.90991,-1.7274775,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.19609569303067,-2.015573,-6.904615,-1.380923,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.9907668049542,-2.245189,-6.839146,-1.3678292,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.5665660792508,-2.128815,-6.779139,-1.69478475,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.73601730231321,-1.906424,-6.73701,-1.347402,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.1126377683777,-2,-6.724011,-1.68100275,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.92273143960884,-1.709008,-6.674983,-1.11249716666667,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.7080545526856,-1.709008,-6.652709,-1.3305418,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.53905877817024,-1.709008,-6.652709,-1.3305418,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.40728025209111,-1.906424,-6.634577,-1.10576283333333,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.96927002953877,-1.906424,-6.630435,-1.65760875,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.21131891267578,-2,-6.571683,-1.64292075,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.95117062645002,-2.548623,-6.548623,-2.18287433333333,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.75057888923602,-2.262056,-6.415826,-2.13860866666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.2155475494372,-2.128815,-6.36344,-1.59086,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.80224992185672,-2.128815,-6.25763,-2.08587666666667,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.19143085965618,-2.128815,-6.197378,-1.2394756,5,1724.46,1724.79
2014,3,"2014-3-15 00:00:00",2014.21,-1.82123328323581,-1.74725,-6.131753,-1.2263506,5,2013.96,2014.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.28948626055379,-1.906424,-6.086686,-1.5216715,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.52793731073057,-1.515003,-6.006527,-1.00108783333333,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.55700454535147,-2.463686,-6.004037,-2.00134566666667,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.46032525833657,-2.245189,-5.979545,-1.99318166666667,3,1740.04,1740.21
1623,4,"1623-4-15 00:00:00",1623.29,-2.63515731217148,-2.548623,-5.826997,-1.94233233333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.56644707928848,-2,-5.812848,-1.937616,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.47953881237214,-1.709008,-5.78803,-1.157606,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35060081372681,-2,-5.709008,-1.90300266666667,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.7023721168331,-2.128815,-5.535239,-1.84507966666667,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.05625132326602,-2.025348,-5.525348,-1.84178266666667,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.35977084880597,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.9271632187991,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39381321199666,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55553177909278,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89347591629647,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.8861963907195,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39659822350844,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.30182060772951,-2.015573,-5.421997,-1.80733233333333,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.61609474188338,-2,-5.421427,-1.80714233333333,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.43226405213768,-2,-5.406424,-1.80214133333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.28237193284306,-2,-5.406424,-1.80214133333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.08741813327563,-2,-5.406424,-1.80214133333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.19106347347185,-2,-5.406424,-1.80214133333333,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.26849100840484,-2.128815,-5.158821,-1.719607,3,1790.29,1790.46
1731,6,"1731-6-15 00:00:00",1731.46,-1.69881039723634,-1.515003,-5.050276,-1.0100552,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.29759314067712,-2,-5.015003,-1.67166766666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.30699421121464,-2,-5.015003,-1.67166766666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17813375476093,-2,-5.015003,-1.67166766666667,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.02870750223885,-2,-5.015003,-1.67166766666667,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.9346279535159,-2,-5.015003,-1.67166766666667,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.68770108293178,-2.004093,-4.991475,-1.663825,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.28055577575016,-2,-4.987382,-1.66246066666667,3,1820.21,1820.38
