"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1718,9,"1718-9-15 00:00:00",1718.71,-3.2829714802928,-3,-22.045381,-2.44948677777778,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67858236288163,-2.595212,-22.006414,-2.2006414,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05212675967881,-2.960964,-21.461234,-2.38458155555556,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24585258889047,-3,-21.385606,-2.37617844444444,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.96733794040231,-2.652989,-21.327796,-2.1327796,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.37108469292458,-3,-20.997305,-2.624663125,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93938635426752,-3,-20.985147,-2.331683,9,1534.38,1535.04
1781,7,"1781-7-15 00:00:00",1781.54,-3.2301165661356,-3,-20.796245,-2.599530625,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.70818557676616,-2.942751,-20.421385,-2.26904277777778,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.19936046185652,-3,-20.001968,-2.500246,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.50541850712347,-3,-19.718339,-1.9718339,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.55950940261588,-2.554554,-19.689736,-2.18774844444444,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.81045375316945,-2.501649,-19.654197,-1.78674518181818,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.88974947235455,-2.942751,-19.608367,-2.17870744444444,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27108527569573,-3,-19.377923,-2.422240375,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.94227811533683,-3,-18.696168,-2.077352,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47942756533436,-2.526899,-18.085255,-1.8085255,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38318322573492,-2.960964,-16.967596,-2.42394228571429,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55232174656677,-3,-16.717552,-2.38822171428571,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.40693837412813,-3,-16.584768,-2.36925257142857,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00081242858962,-2.960964,-16.390364,-2.34148057142857,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.96328597377997,-3,-16.104132,-2.30059028571429,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.90191336003123,-2.554554,-16.014985,-1.77944277777778,9,1911.12,1911.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.4168458859388,-3.145119,-15.638203,-2.60636716666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97047986786045,-2.960964,-15.515537,-1.939442125,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.98694363066642,-2.672418,-15.44453,-2.20636142857143,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.62940426175414,-2.526899,-15.161875,-2.16598214285714,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.23912970472489,-3,-15.076133,-2.51268883333333,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.37934796138755,-2.46591,-14.993301,-1.4993301,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.11201612489282,-2.960964,-14.421784,-2.40363066666667,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.91756623251521,-2.672418,-14.316381,-1.789547625,8,1933.96,1934.54
1959,9,"1959-9-15 00:00:00",1959.71,-2.6976725616988,-2.554554,-14.053211,-2.00760157142857,7,1959.46,1959.96
1666,7,"1666-7-15 00:00:00",1666.54,-3.2060569158281,-3,-14.015369,-2.33589483333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.88938375310595,-3,-14.015295,-2.3358825,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.76633737317051,-2.595212,-14.01364,-2.00194857142857,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.37803345209071,-2.942751,-13.957466,-2.32624433333333,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.40162302968493,-2.595212,-13.930335,-2.3217225,6,1729.54,1729.96
1755,2,"1755-2-15 00:00:00",1755.12,-2.69246460626034,-2.451386,-13.652608,-1.95037257142857,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.69687947639819,-2.942751,-13.618198,-2.26969966666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.87678086028707,-2.942751,-13.595379,-2.2658965,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60073660151279,-2.595212,-13.54528,-2.25754666666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93782440773376,-2.526899,-13.290573,-2.2150955,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.76599863284255,-2.82696,-13.164778,-1.88068257142857,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94021699030782,-2.960964,-13.001616,-2.166936,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.22750189474537,-2.942751,-12.815463,-2.1359105,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.61868439964173,-2.526899,-12.763674,-2.127279,6,1919.38,1919.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.70941709523546,-2.131361,-12.755782,-1.06298183333333,12,1758.71,1759.62
1783,8,"1783-8-15 00:00:00",1783.62,-2.73174692358059,-2.595212,-12.417221,-2.06953683333333,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.42017772423508,-2.229459,-12.412002,-1.77314314285714,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70381359955422,-2.526899,-12.120379,-2.02006316666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.6965064824021,-2.343085,-12.066107,-2.01101783333333,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42096847679026,-2.229459,-12.017548,-1.71679257142857,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.93510067236509,-2.913803,-11.972143,-2.3944286,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.01369109914987,-2.595212,-11.862129,-1.9770215,6,1691.62,1692.04
1903,6,"1903-6-15 00:00:00",1903.46,-2.56264507228542,-2.595212,-11.602755,-1.9337925,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.84435818312694,-2.960964,-11.481426,-2.2962852,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.3973121632971,-2.960964,-11.371466,-2.2742932,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11119258743923,-2.229459,-11.359205,-1.419900625,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.87057520688999,-2.526899,-11.240381,-1.87339683333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.68477526068081,-2.229459,-11.228208,-1.871368,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37711807444223,-2.229459,-11.168554,-1.86142566666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51486831404097,-2.672418,-11.097171,-1.387146375,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.82429480539391,-2.595212,-10.983142,-1.83052366666667,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.16761002282888,-2.111046,-10.914835,-1.55926214285714,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.79209561929072,-2.942751,-10.665773,-2.1331546,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.47372806930772,-2.343085,-10.646603,-1.77443383333333,6,1948.79,1949.21
2022,8,"2022-8-15 00:00:00",2022.62,-2.94930080975635,-2.6617,-10.474584,-1.745764,6,2022.21,2022.62
1947,10,"1947-10-15 00:00:00",1947.79,-2.92054437761528,-2.451386,-10.430352,-1.738392,6,1947.38,1947.79
1612,9,"1612-9-15 00:00:00",1612.71,-2.07049074218937,-2.229459,-10.248892,-1.2811115,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05106625860645,-3,-10.162944,-2.0325888,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55717015280888,-2.595212,-10.079702,-2.0159404,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.09759746918822,-2.343085,-10.057067,-1.67617783333333,6,1697.04,1697.46
1592,1,"1592-1-15 00:00:00",1592.04,-2.76454876071634,-2.595212,-9.842635,-1.968527,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.36544645888636,-2.229459,-9.831432,-1.9662864,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.54397030574521,-2.229459,-9.728208,-1.9456416,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.9150570894272,-2.526899,-9.617158,-1.60285966666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.45237070972648,-2.526899,-9.510189,-1.9020378,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.87878637447024,-2.942751,-9.386449,-1.56440816666667,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.37752933772805,-2.111046,-9.263826,-1.543971,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29223144167507,-2.229459,-9.163874,-1.8327748,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.5887639960631,-2.229459,-9.120068,-1.52001133333333,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.51802046338317,-2.229459,-9.117389,-1.8234778,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.87951265590038,-2.526899,-9.060066,-1.510011,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.68148719100192,-1.882517,-8.754786,-1.09434825,8,1823.62,1824.21
1503,7,"1503-7-15 00:00:00",1503.54,-2.49609889258652,-2.526899,-8.749921,-2.18748025,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.4179212133183,-2.229459,-8.7052,-1.45086666666667,6,1861.29,1861.71
1810,2,"1810-2-15 00:00:00",1810.12,-2.67675122808511,-2.229459,-8.627314,-1.43788566666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97507489539954,-2.942751,-8.554954,-2.1387385,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.74979489501949,-2.526899,-8.436315,-2.10907875,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.77778411436955,-2.013753,-8.420402,-1.40340033333333,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.7368322077144,-1.882517,-8.357273,-1.39287883333333,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.37399286999642,-2.229459,-8.271926,-1.37865433333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.02598360003121,-2.111046,-8.256694,-1.6513388,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.69951163625515,-2.526899,-8.128287,-1.6256574,5,1807.38,1807.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.67593526403245,-2.343085,-8.094474,-1.6188948,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.10955795379923,-1.990927,-8.033394,-1.338899,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.81298778458309,-2.526899,-8.020462,-2.0051155,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51841561212626,-2.526899,-8.017826,-2.0044565,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44312914432758,-2.526899,-7.909416,-1.977354,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.80107249231879,-2.111046,-7.874404,-1.5748808,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.87852424966663,-2.392175,-7.864657,-1.96616425,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.19968674812688,-2.229459,-7.840732,-1.960183,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.3483812768599,-2.111046,-7.833138,-1.9582845,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.4327186524711,-2.47924,-7.77885,-1.9447125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38392431486547,-2.111046,-7.722092,-1.930523,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40602848929654,-2.111046,-7.624799,-1.90619975,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.3860502092377,-2,-7.568637,-1.89215925,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28997851197247,-2.111046,-7.493563,-1.87339075,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.31225216076094,-1.990927,-7.474832,-1.4949664,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40966526757719,-2.229459,-7.424652,-1.856163,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.02512078149327,-2.672418,-7.378676,-2.45955866666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12222558138863,-2.150001,-7.336121,-1.83403025,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.2114733327068,-1.882517,-7.221228,-1.4442456,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.40726443446028,-2,-7.195193,-1.79879825,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.2864638213737,-2,-7.18612,-1.79653,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.66724082312641,-2,-7.18612,-1.79653,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50298995643061,-2.595212,-7.122111,-2.374037,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64340888074284,-2.111046,-7.111273,-1.77781825,4,1767.96,1768.21
1918,8,"1918-8-15 00:00:00",1918.62,-2.19604248382824,-2.0107,-7.088637,-1.77215925,4,1918.38,1918.62
1558,9,"1558-9-15 00:00:00",1558.71,-2.41051968847089,-1.990927,-7.068637,-1.76715925,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20804420864698,-1.990927,-7.068637,-1.76715925,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58430469761454,-1.990927,-7.068637,-1.76715925,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18304471991371,-2.111046,-7.045461,-1.76136525,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.3750340925576,-2.111046,-7.045461,-1.76136525,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.3651870452521,-2.111046,-7.045461,-1.76136525,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.17603066953997,-1.990927,-6.957814,-1.3915628,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.33269792936768,-2,-6.93681,-1.7342025,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.2154127998396,-2.111046,-6.925342,-1.7313355,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.17024931245414,-2.0107,-6.848674,-1.3697348,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.97867630422203,-2.229459,-6.771699,-1.3543398,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.56861342628983,-2.111046,-6.745264,-1.686316,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.09350044230481,-2,-6.69542,-1.673855,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.71733605780158,-1.882517,-6.66208,-1.332416,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.89892640654364,-1.695193,-6.625293,-1.1042155,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.69036926485198,-1.695193,-6.601615,-1.320323,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.54113080534588,-1.695193,-6.601615,-1.320323,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.93551971790999,-1.882517,-6.577937,-1.64448425,4,1860.29,1860.54
1900,9,"1900-9-15 00:00:00",1900.71,-1.39712631975939,-1.882517,-6.55103,-1.09183833333333,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93811738251178,-2.526899,-6.526899,-2.175633,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19427206272035,-1.990927,-6.509489,-1.62737225,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.73669629533902,-2.256175,-6.398236,-2.13274533333333,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.20725748721328,-2.111046,-6.305729,-1.57643225,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.77034602071352,-2.111046,-6.222092,-2.07403066666667,3,1993.21,1993.38
1512,2,"1512-2-15 00:00:00",1512.12,-2.26306833022702,-1.882517,-6.018789,-1.50469725,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.56591556128639,-2.451386,-5.965366,-1.98845533333333,3,1863.54,1863.71
2014,3,"2014-3-15 00:00:00",2014.21,-1.93661961873685,-1.77811,-5.939037,-1.1878074,5,2013.96,2014.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.43542682054447,-2.229459,-5.938405,-1.97946833333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.51586755057052,-1.500227,-5.931417,-0.9885695,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.74386032990469,-2.00624,-5.92121,-1.97373666666667,3,2012.21,2012.38
1623,4,"1623-4-15 00:00:00",1623.29,-2.62462158465893,-2.526899,-5.78073,-1.92691,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.56680354038522,-1.990927,-5.755961,-1.91865366666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.4598621618868,-1.695193,-5.744679,-1.1489358,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.34517219611109,-2,-5.68612,-1.89537333333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.04224436631046,-2.013753,-5.50468,-1.83489333333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91995795043827,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.54833661234764,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89114847776385,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.67829485417921,-2.111046,-5.493563,-1.83118766666667,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36339000582231,-2,-5.490927,-1.830309,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.39294786634839,-2,-5.490927,-1.830309,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.88188982131571,-2,-5.490927,-1.830309,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39273229933189,-2,-5.490927,-1.830309,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.32279065658985,-2,-5.46045,-1.09209,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.29124889285223,-2.0107,-5.393217,-1.797739,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.61287973510206,-2,-5.382744,-1.794248,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.44477435703399,-1.990927,-5.373444,-1.791148,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.28803850547091,-1.990927,-5.373444,-1.791148,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07273540782922,-1.990927,-5.373444,-1.791148,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.17262130487567,-1.990927,-5.373444,-1.791148,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.24210988966458,-2.111046,-5.1115,-1.70383333333333,3,1790.29,1790.46
1594,1,"1594-1-15 00:00:00",1594.04,-2.37707771372199,-1.882517,-5.077937,-1.69264566666667,3,1593.96,1594.12
1619,6,"1619-6-15 00:00:00",1619.46,-2.2977750892598,-2,-5.000227,-1.66674233333333,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.27520193094655,-2,-5.000227,-1.66674233333333,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17011112929843,-2,-5.000227,-1.66674233333333,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.03501972279855,-2,-5.000227,-1.66674233333333,3,1804.38,1804.54
