"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1540,10,"1540-10-15 00:00:00",1540.79,-4.11084116340647,-4,-36.180792,-3.28916290909091,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59299707937516,-3.481197,-34.149095,-2.43922107142857,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.43547716142797,-3.481197,-34.105346,-2.62348815384615,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.19653311478318,-3.139608,-31.727329,-2.44056376923077,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54924475955096,-3.761805,-31.415645,-2.24397464285714,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11679666952246,-3,-30.303725,-2.16455178571429,14,1684.29,1685.38
1686,5,"1686-5-15 00:00:00",1686.38,-3.0822799116973,-3,-30.204525,-2.013635,15,1685.79,1686.96
1757,2,"1757-2-15 00:00:00",1757.12,-3.27649427591395,-3,-29.462268,-2.10444771428571,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.30777256196964,-3,-29.259863,-2.65998754545455,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.00204543796423,-2.914232,-29.057224,-2.23517107692308,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-2.99381477966835,-3,-28.450332,-2.370861,12,1991.12,1992.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.2839606811223,-3,-27.39247,-2.49022454545455,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.31991887046082,-3.36591,-27.336822,-2.10283246153846,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.27243568930481,-3.139608,-27.145494,-2.7145494,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03210699165265,-3,-27.091195,-2.25759958333333,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.90805743790298,-2.972565,-26.828056,-2.23567133333333,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.28397342010284,-3,-25.687928,-2.5687928,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.19504104627199,-2.972565,-25.024187,-2.5024187,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25482548506704,-3,-24.968045,-2.4968045,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.88453076118276,-2.757734,-24.638374,-2.05319783333333,12,1587.29,1588.21
1778,2,"1778-2-15 00:00:00",1778.12,-3.21561348916952,-2.757734,-24.63733,-2.23975727272727,11,1777.62,1778.46
1782,7,"1782-7-15 00:00:00",1782.54,-3.10806991983145,-3,-23.319872,-2.3319872,10,1782.12,1782.88
1794,7,"1794-7-15 00:00:00",1794.54,-2.39494843515906,-2.500721,-23.228524,-1.78680953846154,13,1793.62,1794.62
1799,3,"1799-3-15 00:00:00",1799.21,-2.59831873540284,-2.836271,-22.222952,-2.02026836363636,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.29190851870489,-3,-22.100455,-2.45560611111111,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68493907693245,-2.605628,-22.064575,-2.2064575,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.06437195290231,-2.972565,-21.518282,-2.39092022222222,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.70916521028234,-2.958565,-21.4343,-2.14343,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.24963572118874,-3,-21.423711,-2.38041233333333,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.96855524706669,-2.653611,-21.392425,-2.1392425,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94503876887428,-3,-21.043597,-2.33817744444444,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37304195342882,-3,-21.015721,-2.626965125,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22947869850192,-3,-20.854612,-2.6068265,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.19950836928457,-3,-20.05929,-2.50741125,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.5082440029736,-3,-19.764855,-1.9764855,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.56024254431556,-2.557156,-19.758531,-2.19539233333333,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.81029981096107,-2.500721,-19.730943,-1.79372209090909,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.90029049276334,-2.958565,-19.677721,-2.18641344444444,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27146276903321,-3,-19.414104,-2.426763,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.95692387512315,-3,-18.77713,-2.08634777777778,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48858948406782,-2.540737,-18.144701,-1.8144701,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.39543482220239,-2.972565,-17.026119,-2.43230271428571,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55295740514316,-3,-16.755821,-2.39368871428571,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.41973505223101,-3,-16.608571,-2.372653,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00833206387878,-2.972565,-16.460086,-2.35144085714286,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.96942567624866,-3,-16.127249,-2.30389271428571,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.90225942763893,-2.557156,-16.084831,-1.78720344444444,9,1911.12,1911.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.36506448392256,-2.43257,-15.99821,-1.45438272727273,11,2003.12,2003.96
1517,6,"1517-6-15 00:00:00",1517.46,-3.41587999802477,-3.139608,-15.638874,-2.606479,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97807787137801,-2.972565,-15.573065,-1.946633125,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.99518002170304,-2.679946,-15.480697,-2.21152814285714,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.63707752275176,-2.540737,-15.208352,-2.17262171428571,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.24827684078646,-3,-15.111076,-2.51851266666667,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.11974904176937,-2.972565,-14.475735,-2.4126225,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.92807116514253,-2.679946,-14.388706,-1.59874511111111,9,1933.88,1934.54
1959,9,"1959-9-15 00:00:00",1959.71,-2.69922261021536,-2.557156,-14.092368,-2.01319542857143,7,1959.46,1959.96
1559,8,"1559-8-15 00:00:00",1559.62,-2.77549973895504,-2.605628,-14.089825,-2.01283214285714,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.21300795244517,-3,-14.053224,-2.342204,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89944336326934,-3,-14.04721,-2.34120166666667,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.38637734294734,-2.958565,-14.000256,-2.333376,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.41348638234188,-2.605628,-13.972339,-2.32872316666667,6,1729.54,1729.96
1755,2,"1755-2-15 00:00:00",1755.12,-2.70000326054881,-2.45606,-13.712156,-1.95887942857143,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70994099239065,-2.958565,-13.687609,-2.28126816666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.89072053590281,-2.958565,-13.659662,-2.27661033333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61517140246861,-2.605628,-13.60877,-2.26812833333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.9544905853081,-2.540737,-13.364744,-2.22745733333333,6,1888.96,1889.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.425069427451,-2.238692,-13.137736,-1.642217,8,1785.88,1786.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95098477751526,-2.972565,-13.033263,-2.1722105,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.24068752989512,-2.958565,-12.894004,-2.14900066666667,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.72376165785458,-2.132368,-12.872909,-1.07274241666667,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.62696095499149,-2.540737,-12.824007,-2.1373345,6,1919.38,1919.79
1783,8,"1783-8-15 00:00:00",1783.62,-2.74563427642669,-2.605628,-12.483169,-2.08052816666667,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71751242452273,-2.540737,-12.197075,-2.03284583333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70761214741163,-2.349953,-12.113262,-2.018877,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43172865957465,-2.238692,-12.090507,-1.72721528571429,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.93913023783574,-2.914232,-11.98621,-2.397242,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.02301679531745,-2.605628,-11.908594,-1.98476566666667,6,1691.62,1692.04
1903,6,"1903-6-15 00:00:00",1903.46,-2.57019591000822,-2.605628,-11.662119,-1.9436865,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.85539203333263,-2.972565,-11.537919,-2.3075838,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.41533600135073,-2.972565,-11.427108,-2.2854216,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12336784425646,-2.238692,-11.415998,-1.42699975,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.8822411453112,-2.540737,-11.303698,-1.88394966666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.6929682337982,-2.238692,-11.280704,-1.88011733333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38600610687013,-2.238692,-11.238511,-1.87308516666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.52902100798679,-2.679946,-11.192784,-1.399098,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.83203654324311,-2.605628,-11.036643,-1.8394405,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.17023639647882,-2.12291,-10.964431,-1.56634728571429,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.80799553408571,-2.958565,-10.721874,-2.1443748,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.48204254014449,-2.349953,-10.702647,-1.7837745,6,1948.79,1949.21
1996,4,"1996-4-15 00:00:00",1996.29,-2.45130529175562,-2.80608,-10.531305,-1.50447214285714,7,1996.04,1996.54
1947,10,"1947-10-15 00:00:00",1947.79,-2.92629539785173,-2.45606,-10.483603,-1.74726716666667,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-3.011256194997,-2.63549,-10.35335,-1.72555833333333,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.07756345227969,-2.238692,-10.302435,-1.287804375,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05824947132221,-3,-10.20106,-2.040212,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56976962637803,-2.605628,-10.130245,-2.026049,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.10762134344327,-2.349953,-10.128978,-1.688163,6,1697.04,1697.46
1592,1,"1592-1-15 00:00:00",1592.04,-2.77394320368836,-2.605628,-9.883631,-1.9767262,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.37997600888289,-2.238692,-9.861602,-1.9723204,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55685355604876,-2.238692,-9.780704,-1.9561408,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.92871075700566,-2.540737,-9.681616,-1.61360266666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46344030568955,-2.540737,-9.55566,-1.911132,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89318649220626,-2.958565,-9.434936,-1.57248933333333,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.3934298671561,-2.12291,-9.335694,-1.555949,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29742533077267,-2.238692,-9.21855,-1.84371,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60090945182718,-2.238692,-9.184592,-1.53076533333333,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52801108033727,-2.238692,-9.169707,-1.8339414,5,1583.29,1583.62
2025,6,"2025-6-15 00:00:00",2025.46,-2.64695127993546,-2.5193,-9.136468,-1.52274466666667,6,2025.12,2025.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.89389708894092,-2.540737,-9.128045,-1.52134083333333,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.70064016190792,-1.901707,-8.857082,-1.10713525,8,1823.62,1824.21
1503,7,"1503-7-15 00:00:00",1503.54,-2.51038182320947,-2.540737,-8.804046,-2.2010115,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.42615778821991,-2.238692,-8.731455,-1.4552425,6,1861.29,1861.71
1810,2,"1810-2-15 00:00:00",1810.12,-2.69089517589628,-2.238692,-8.675024,-1.44583733333333,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99275694116195,-2.958565,-8.610877,-2.15271925,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.76998593081258,-2.540737,-8.483181,-2.12079525,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.78375534484219,-2.019961,-8.470772,-1.41179533333333,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.7451686757959,-1.901707,-8.429779,-1.40496316666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.38631180963805,-2.238692,-8.337913,-1.38965216666667,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.03673605371624,-2.12291,-8.312761,-1.6625522,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70923302439721,-2.540737,-8.172804,-1.6345608,5,1807.38,1807.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.68678253725773,-2.349953,-8.136406,-1.6272812,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.12222825259557,-2,-8.099221,-1.34987016666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82766697762046,-2.540737,-8.065354,-2.0163385,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52740927007993,-2.540737,-8.040737,-2.01018425,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45479228796148,-2.540737,-7.942444,-1.985611,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81140410883225,-2.12291,-7.922967,-1.5845934,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.87555932637539,-2.39299,-7.881874,-1.9704685,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21227147254072,-2.238692,-7.873515,-1.96837875,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.36456400069457,-2.12291,-7.86873,-1.9671825,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.39455426693298,-2.12291,-7.74582,-1.936455,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.41142066747323,-2.12291,-7.642871,-1.91071775,4,1523.54,1523.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.4090542256482,-2.4181,-7.63748,-1.90937,4,2011.21,2011.46
1518,6,"1518-6-15 00:00:00",1518.46,-2.39384028533526,-2,-7.606789,-1.90169725,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.33298267100124,-2,-7.533774,-1.5067548,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29828100178147,-2.12291,-7.524617,-1.88115425,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.42053312271178,-2.238692,-7.443774,-1.8609435,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.03584961031602,-2.679946,-7.408484,-2.46949466666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12441189635398,-2.154386,-7.359468,-1.839867,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.21397052417835,-1.901707,-7.269456,-1.4538912,5,1989.38,1989.71
1538,8,"1538-8-15 00:00:00",1538.62,-2.29531398890249,-2,-7.205082,-1.8012705,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68060419103007,-2,-7.205082,-1.8012705,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.41146770295508,-2,-7.205082,-1.8012705,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.51831039339803,-2.605628,-7.146365,-2.38212166666667,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.6531328501013,-2.12291,-7.134823,-1.78370575,4,1767.96,1768.21
1918,8,"1918-8-15 00:00:00",1918.62,-2.21152907168497,-2.010483,-7.129185,-1.78229625,4,1918.38,1918.62
1558,9,"1558-9-15 00:00:00",1558.71,-2.42591379981332,-2,-7.106789,-1.77669725,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.22142962255834,-2,-7.106789,-1.77669725,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.60123599508769,-2,-7.106789,-1.77669725,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.19633560889456,-2.12291,-7.102768,-1.775692,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.38774343213038,-2.12291,-7.102768,-1.775692,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.38221900851155,-2.12291,-7.102768,-1.775692,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.19578877894116,-2,-7.019615,-1.403923,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.22891751755442,-2.12291,-6.979858,-1.7449645,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.39401979466638,-2,-6.9599,-1.739975,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.17791129171915,-2.010483,-6.892709,-1.3785418,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98790799594779,-2.238692,-6.826,-1.3652,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.57948881843937,-2.12291,-6.773664,-1.693416,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.72521909886256,-1.901707,-6.724697,-1.3449394,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.10816711421618,-2,-6.716995,-1.67924875,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.91765567520524,-1.705082,-6.669258,-1.111543,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.70599927374105,-1.705082,-6.64398,-1.328796,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.55409358110606,-1.705082,-6.64398,-1.328796,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.40926506276572,-1.901707,-6.62561,-1.10426833333333,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.95198562983123,-1.901707,-6.618702,-1.6546755,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.20755710804026,-2,-6.56203,-1.6405075,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.9421933638871,-2.540737,-6.540737,-2.18024566666667,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.73723062457629,-2.255602,-6.398453,-2.13281766666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.22027948660893,-2.12291,-6.354382,-1.5885955,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.80886421760742,-2.12291,-6.24582,-2.08194,3,1993.21,1993.38
1512,2,"1512-2-15 00:00:00",1512.12,-2.28110874548489,-1.901707,-6.073943,-1.51848575,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.52697920797898,-1.511913,-6.000134,-1.00002233333333,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.57689288304941,-2.45606,-5.987934,-1.995978,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.44830572035297,-2.238692,-5.963735,-1.98791166666667,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.95455675914364,-1.77671,-5.932735,-1.186547,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63875299069622,-2.540737,-5.816968,-1.93898933333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.5895102915262,-2,-5.803414,-1.93447133333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.4712140804287,-1.705082,-5.782822,-1.1565644,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35436886788547,-2,-5.705082,-1.901694,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.69553781785558,-2.12291,-5.524617,-1.841539,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.04867445420389,-2.019961,-5.519961,-1.839987,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.36763879336339,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.92223167265221,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39683566665087,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55001080406773,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89156154090894,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.88969142418342,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39285583101209,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.2850944599362,-2,-5.451364,-1.0902728,5,2020.29,2020.62
1859,8,"1859-8-15 00:00:00",1859.62,-2.62486826351357,-2,-5.41362,-1.80454,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.29987789110641,-2.010483,-5.41219,-1.80406333333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.4581659005234,-2,-5.401707,-1.800569,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.30071287127251,-2,-5.401707,-1.800569,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.08947501036606,-2,-5.401707,-1.800569,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.18756798790915,-2,-5.401707,-1.800569,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25924204778177,-2.12291,-5.146736,-1.71557866666667,3,1790.29,1790.46
1594,1,"1594-1-15 00:00:00",1594.04,-2.39667345014232,-1.901707,-5.118702,-1.706234,3,1593.96,1594.12
1731,6,"1731-6-15 00:00:00",1731.46,-1.73960181083822,-1.511913,-5.044893,-1.0089786,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.30298492558365,-2,-5.011913,-1.67063766666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.2811444393021,-2,-5.011913,-1.67063766666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17191071553366,-2,-5.011913,-1.67063766666667,3,1709.62,1709.79
