"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1963,2,"1963-2-15 00:00:00",1963.12,-2.99414355946279,-2.918548,-29.108552,-2.23911938461538,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.01648168863619,-3,-28.495159,-2.37459658333333,12,1991.12,1992.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.28128537496191,-3,-27.4192,-2.49265454545455,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.2818245646596,-3.36591,-27.382512,-2.10634707692308,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.0276289803319,-3,-27.227494,-2.26895783333333,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.27767593149449,-3.143585,-27.167346,-2.7167346,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.91109878655769,-2.977895,-26.870894,-2.23924116666667,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31045943578645,-3,-25.710627,-2.5710627,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.37618488181614,-2.504687,-25.246593,-1.94204561538462,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10034873857421,-2.977895,-25.067965,-2.5067965,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25766557365757,-3,-24.995776,-2.4995776,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86744845665243,-2.762315,-24.686728,-2.05722733333333,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10064585398824,-3,-23.351144,-2.3351144,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34479206322579,-2.762315,-23.171966,-2.3171966,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.6011158860018,-2.840713,-22.259696,-2.02360872727273,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.29006117945936,-3,-22.133168,-2.45924088888889,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.69402350894489,-2.610558,-22.104117,-2.2104117,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.6743623214054,-2.504687,-21.749898,-1.97726345454545,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.06127931065324,-2.977895,-21.551535,-2.394615,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.70998361203329,-2.964285,-21.473448,-2.1473448,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.2487457916966,-3,-21.442162,-2.38246244444444,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.97585571912468,-2.657779,-21.434847,-2.1434847,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94444595090166,-3,-21.075647,-2.34173855555556,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37484226147512,-3,-21.025696,-2.628212,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22106945991788,-3,-20.879757,-2.609969625,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.20269266283637,-3,-20.082758,-2.51034475,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.48268337194085,-3,-19.795724,-1.9795724,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.56349522773965,-2.561411,-19.794752,-2.19941688888889,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.90603309886386,-2.964285,-19.713162,-2.19035133333333,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.2683306671025,-3,-19.4269,-2.4283625,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13525557141795,-2.977895,-19.058203,-2.382275375,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.96696476814726,-3,-18.811595,-2.09017722222222,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.49077442448078,-2.545918,-18.180187,-1.8180187,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79554093847406,-2.684685,-17.529208,-1.94768977777778,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.43374082191921,-2.545918,-17.234285,-2.154285625,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53716765574746,-3,-16.774415,-2.396345,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42315726096481,-3,-16.622983,-2.37471185714286,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.0352995593226,-2.977895,-16.489372,-2.35562457142857,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97165914865978,-3,-16.140428,-2.30577542857143,7,1653.29,1653.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.36123903465826,-2.46591,-16.133211,-1.46665554545455,11,2003.12,2003.96
1959,9,"1959-9-15 00:00:00",1959.71,-2.53663679289614,-2.561411,-16.123158,-2.01539475,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.91305365226287,-2.561411,-16.120399,-1.79115544444444,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.19040801086542,-2.610558,-15.998159,-2.28545128571429,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.4194189692862,-3.143585,-15.659121,-2.6098535,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.99265945290603,-2.977895,-15.604693,-1.950586625,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.21387194140736,-3,-15.126865,-2.52114416666667,6,1779.04,1779.46
1786,3,"1786-3-15 00:00:00",1786.21,-2.32642696369096,-2.243221,-14.545969,-1.61621877777778,9,1785.79,1786.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.13271852948019,-2.977895,-14.503601,-2.41726683333333,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.9221278276216,-2.684685,-14.390867,-1.798858375,8,1933.96,1934.54
1559,8,"1559-8-15 00:00:00",1559.62,-2.77740838537547,-2.610558,-14.116475,-2.01663928571429,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.28759451898607,-3,-14.071989,-2.3453315,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.8981697281392,-3,-14.061892,-2.34364866666667,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.39960010454314,-2.964285,-14.026522,-2.33775366666667,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.71110659423063,-2.460403,-13.7378,-1.96254285714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.7203171177094,-2.964285,-13.711877,-2.28531283333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.8956211292006,-2.964285,-13.684276,-2.28071266666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61327108770961,-2.610558,-13.633246,-2.27220766666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.95275072823869,-2.545918,-13.39346,-2.23224333333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.7742709687247,-2.80608,-13.21766,-2.20294333333333,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.96122326166069,-2.977895,-13.047901,-2.17465016666667,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10965982570136,-2.127551,-12.989993,-1.623749125,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.25135412421257,-2.964285,-12.922269,-2.1537115,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.73194387875659,-2.136241,-12.91286,-1.07607166666667,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.63868351941282,-2.545918,-12.847542,-2.141257,6,1919.38,1919.79
1949,2,"1949-2-15 00:00:00",1949.12,-2.54854956638439,-2.354386,-12.730083,-1.81858328571429,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.7312008525766,-2.610558,-12.510061,-2.08501016666667,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71425531819033,-2.545918,-12.224634,-2.037439,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69884367173585,-2.354386,-12.131922,-2.021987,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43984911777368,-2.243221,-12.110469,-1.730067,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94986383025735,-2.918548,-12.007054,-2.4014108,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.03833310653476,-2.610558,-11.933685,-1.9889475,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62686273210835,-2.610558,-11.907213,-1.9845355,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.58231704120052,-2.610558,-11.684901,-1.9474835,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.87025763151676,-2.977895,-11.558128,-2.3116256,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.42066392322681,-2.977895,-11.446823,-2.2893646,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12467594367321,-2.243221,-11.436757,-1.429594625,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.86767586484728,-2.545918,-11.329272,-1.888212,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69921697631037,-2.243221,-11.302503,-1.8837505,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38694042777997,-2.243221,-11.260349,-1.87672483333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.54408679641889,-2.684685,-11.223384,-1.402923,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84741491435218,-2.610558,-11.058229,-1.84303816666667,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.43655660211321,-2.243221,-10.901424,-1.55734628571429,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.80588471569465,-2.964285,-10.741821,-2.1483642,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.93184256249959,-2.460403,-10.507463,-1.75124383333333,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-3.10189985385555,-2.6617,-10.449906,-1.741651,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.08479425568967,-2.243221,-10.326025,-1.290753125,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.06645505097814,-3,-10.213827,-2.0427654,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.12098630305001,-2.354386,-10.154183,-1.69236383333333,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.56851664082744,-2.610558,-10.144873,-2.0289746,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37127928473362,-2.243221,-9.870772,-1.9741544,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55745722240265,-2.243221,-9.802503,-1.9605006,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.53445434446704,-2.545918,-9.782179,-1.9564358,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.93115857552798,-2.545918,-9.705465,-1.6175775,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.47401284160705,-2.545918,-9.569231,-1.9138462,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.90327197735769,-2.964285,-9.452219,-1.57536983333333,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.40258006038513,-2.127551,-9.355645,-1.55927416666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30786904884226,-2.243221,-9.236261,-1.8472522,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60750811673349,-2.243221,-9.208042,-1.53467366666667,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52819996827471,-2.243221,-9.190892,-1.8381784,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89648340645966,-2.545918,-9.14734,-1.52455666666667,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.69547999148788,-1.906764,-8.885813,-1.110726625,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.69502976247137,-2.243221,-8.693554,-1.44892566666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99266475493741,-2.964285,-8.63021,-2.1575525,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.79409081264638,-2.545918,-8.4986,-2.12465,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.79700347481138,-2.024088,-8.489481,-1.4149135,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.7101587283772,-1.906764,-8.453218,-1.40886966666667,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.65988565136827,-2.354386,-8.449197,-1.6898394,5,1704.54,1704.88
1743,1,"1743-1-15 00:00:00",1743.04,-2.39683517111632,-2.243221,-8.360583,-1.3934305,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.05808359481664,-2.127551,-8.330347,-1.6660694,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70794840573501,-2.545918,-8.188616,-1.6377232,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.12894306398357,-2,-8.117362,-1.35289366666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.83792737442584,-2.545918,-8.080233,-2.02005825,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51850039491561,-2.545918,-8.045918,-2.0114795,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44963526284015,-2.545918,-7.952682,-1.9881705,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81171366969946,-2.127551,-7.939523,-1.5879046,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.89419251916992,-2.39701,-7.897296,-1.974324,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21153426899833,-2.243221,-7.886712,-1.971678,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.37400269307493,-2.127551,-7.882653,-1.97066325,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.39884450836665,-2.127551,-7.755102,-1.9387755,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.43855002270004,-2.47924,-7.74575,-1.9364375,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.41227050793756,-2.127551,-7.651639,-1.91290975,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.39561288472007,-2,-7.615948,-1.903987,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.3283185114604,-2,-7.549462,-1.5098924,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29103190405569,-2.127551,-7.534315,-1.88357875,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.45490797580379,-2.243221,-7.452405,-1.86310125,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04537066432656,-2.684685,-7.422794,-2.47426466666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.1299168192936,-2.158491,-7.370481,-1.84262025,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.24521926643194,-1.906764,-7.285309,-1.4570618,5,1989.38,1989.71
1918,8,"1918-8-15 00:00:00",1918.62,-2.2489963113562,-2.014218,-7.242148,-1.810537,4,1918.38,1918.62
1538,8,"1538-8-15 00:00:00",1538.62,-2.30045361970748,-2,-7.209184,-1.802296,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68825220443341,-2,-7.209184,-1.802296,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.42140234037654,-2,-7.209184,-1.802296,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.50961276716474,-2.610558,-7.156476,-2.385492,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64314592933775,-2.127551,-7.143491,-1.78587275,4,1767.96,1768.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.41005233755833,-2.127551,-7.120591,-1.78014775,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.37918114430243,-2.127551,-7.120591,-1.78014775,4,1923.46,1923.71
1558,9,"1558-9-15 00:00:00",1558.71,-2.4266195895124,-2,-7.115948,-1.778987,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21870463629122,-2,-7.115948,-1.778987,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.61751268023645,-2,-7.115948,-1.778987,4,1735.12,1735.38
1738,3,"1738-3-15 00:00:00",1738.21,-2.20910233383229,-2,-7.03485,-1.40697,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.23999102122653,-2.127551,-6.99304,-1.74826,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.34512865042177,-2,-6.95402,-1.738505,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.19131055629466,-2.014218,-6.909262,-1.3818524,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.99065087536718,-2.243221,-6.844643,-1.3689286,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.58277150242604,-2.127551,-6.780972,-1.695243,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.73671646109366,-1.906764,-6.744034,-1.3488068,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.10355964144476,-2,-6.725124,-1.681281,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.92351689601262,-1.709184,-6.685387,-1.11423116666667,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.71102111305761,-1.709184,-6.658637,-1.3317274,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.54091290491143,-1.709184,-6.658637,-1.3317274,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.40589649990626,-1.906764,-6.646996,-1.10783266666667,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.96632606243851,-1.906764,-6.631888,-1.657972,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.21342961974029,-2,-6.574673,-1.64366825,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94482323369895,-2.545918,-6.545918,-2.18197266666667,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.74513071195182,-2.259453,-6.409912,-2.13663733333333,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.21766113358019,-2.127551,-6.366368,-1.591592,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.77773391793331,-2.127551,-6.255102,-2.085034,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.19128994170771,-2.127551,-6.201935,-1.240387,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.28854418150787,-1.906764,-6.090613,-1.52265325,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.52761999823901,-1.51594,-6.020324,-1.00338733333333,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.55778212819479,-2.460403,-6.000431,-2.00014366666667,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.46098063974165,-2.243221,-5.976493,-1.99216433333333,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.9138614851165,-1.77671,-5.932735,-1.186547,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.76819658922556,-2.00624,-5.8733,-1.95776666666667,3,2012.21,2012.38
1623,4,"1623-4-15 00:00:00",1623.29,-2.6375736530145,-2.545918,-5.82601,-1.94200333333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.56763377970924,-2,-5.813528,-1.93784266666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.48140036288849,-1.709184,-5.796118,-1.1592236,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35458891867514,-2,-5.709184,-1.90306133333333,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.69828088619913,-2.127551,-5.534315,-1.84477166666667,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.05613822736663,-2.024088,-5.524088,-1.84136266666667,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.36319958955724,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.92201440036982,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39286289051897,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55655398279988,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89550014791007,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.8870272680536,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.40295141922906,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
1859,8,"1859-8-15 00:00:00",1859.62,-2.61755902061478,-2,-5.422704,-1.807568,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.30250619336843,-2.014218,-5.420982,-1.806994,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43066336891712,-2,-5.406764,-1.80225466666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.28053247969925,-2,-5.406764,-1.80225466666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.0884909828795,-2,-5.406764,-1.80225466666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.18656657051375,-2,-5.406764,-1.80225466666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.26811625413584,-2.127551,-5.159431,-1.71981033333333,3,1790.29,1790.46
1731,6,"1731-6-15 00:00:00",1731.46,-1.69772958107598,-1.51594,-5.061599,-1.0123198,5,1731.38,1731.71
2025,3,"2025-3-15 00:00:00",2025.21,-2.12599630519138,-2,-5.05578,-1.68526,3,2025.12,2025.29
1619,6,"1619-6-15 00:00:00",1619.46,-2.29949345648213,-2,-5.01594,-1.67198,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.30296244305336,-2,-5.01594,-1.67198,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17575486515948,-2,-5.01594,-1.67198,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.03119004469225,-2,-5.01594,-1.67198,3,1804.38,1804.54
