"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1777,2,"1777-2-15 00:00:00",1777.12,-3.34930722375116,-2.969486,-17.003613,-2.42908757142857,7,1776.79,1777.29
1554,8,"1554-8-15 00:00:00",1554.62,-2.9782943935882,-3,-16.768999,-2.096124875,8,1554.12,1554.71
1813,4,"1813-4-15 00:00:00",1813.29,-3.54467121585134,-3,-16.743256,-2.39189371428571,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.41446090553003,-3,-16.591003,-2.37014328571429,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00083773507532,-2.969486,-16.451925,-2.350275,7,1726.38,1726.88
1609,10,"1609-10-15 00:00:00",1609.79,-2.47212572259686,-2.541128,-16.129799,-1.6129799,10,1609.29,1610.04
1653,7,"1653-7-15 00:00:00",1653.54,-2.96579923902921,-3,-16.113411,-2.30191585714286,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.89014009449245,-2.546482,-16.05817,-1.78424111111111,9,1911.12,1911.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.36707942120848,-2.43257,-15.973105,-1.45210045454545,11,2003.12,2003.96
1575,12,"1575-12-15 00:00:00",1575.96,-2.98610965125232,-2.673793,-15.464016,-2.20914514285714,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.62054464072112,-2.541128,-15.191199,-2.17017128571429,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.18054529881486,-3,-15.102814,-2.51713566666667,6,1779.04,1779.46
1700,9,"1700-9-15 00:00:00",1700.71,-3.07238194403629,-2.969486,-14.472006,-2.412001,6,1700.38,1700.79
1882,3,"1882-3-15 00:00:00",1882.21,-3.11389456860341,-2.969486,-14.453938,-2.40898966666667,6,1881.96,1882.38
1559,8,"1559-8-15 00:00:00",1559.62,-2.7556565600451,-2.602506,-14.087758,-2.01253685714286,7,1559.29,1559.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.66086149885126,-2.546482,-14.051093,-2.007299,7,1959.46,1959.96
1666,7,"1666-7-15 00:00:00",1666.54,-3.21095920008808,-3,-14.039436,-2.339906,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.90792633663996,-3,-14.039162,-2.33986033333333,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.38041923139467,-2.959535,-13.968282,-2.328047,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.4079130192203,-2.602506,-13.949871,-2.3249785,6,1729.54,1729.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.95853553046626,-2.673793,-13.84954,-1.7311925,8,1933.96,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.70774426556349,-2.447724,-13.703927,-1.95770385714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.79867756258065,-2.959535,-13.68418,-2.28069666666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.87782311377346,-2.959535,-13.660092,-2.276682,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61253124109733,-2.602506,-13.608666,-2.268111,6,1890.96,1891.38
1517,6,"1517-6-15 00:00:00",1517.46,-3.34181918220536,-3.1195,-13.575353,-2.7150706,5,1517.21,1517.54
1889,2,"1889-2-15 00:00:00",1889.12,-2.95425730530075,-2.541128,-13.364405,-2.22740083333333,6,1888.96,1889.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.3716874928508,-2.235525,-13.138246,-1.64228075,8,1785.88,1786.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.97738250854497,-2.969486,-13.025025,-2.1708375,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.24017495487305,-2.959535,-12.900704,-2.15011733333333,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.73999994614799,-2.12272,-12.895514,-1.07462616666667,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.63655614234889,-2.541128,-12.823277,-2.13721283333333,6,1919.38,1919.79
1783,8,"1783-8-15 00:00:00",1783.62,-2.73551815724142,-2.602506,-12.478638,-2.079773,6,1783.46,1783.88
1750,10,"1750-10-15 00:00:00",1750.79,-3.12095312831835,-2.344102,-12.340022,-2.05667033333333,6,1750.46,1750.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71370768697519,-2.541128,-12.204033,-2.0340055,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69838862047076,-2.344102,-12.11184,-2.01864,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43332387610941,-2.235525,-12.095181,-1.727883,7,1892.21,1892.71
1903,6,"1903-6-15 00:00:00",1903.46,-2.56639947337766,-2.602506,-11.662829,-1.94380483333333,6,1903.12,1903.54
1691,11,"1691-11-15 00:00:00",1691.88,-3.01566672085795,-2.602506,-11.591889,-1.9319815,6,1691.62,1692.04
1933,4,"1933-4-15 00:00:00",1933.29,-2.86360304631584,-2.969486,-11.542827,-2.3085654,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.43928351636155,-2.969486,-11.432497,-2.2864994,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12553444908324,-2.235525,-11.409854,-1.42623175,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.83307144568972,-2.541128,-11.300465,-1.88341083333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.7021397384686,-2.235525,-11.276056,-1.87934266666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.43588694712545,-2.235525,-11.244497,-1.87408283333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51732312391335,-2.673793,-11.215118,-1.40188975,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.92642661468859,-2.602506,-11.034016,-1.83900266666667,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.08225867531351,-2.12272,-10.95566,-1.56509428571429,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.79162449391145,-2.959535,-10.727273,-2.1454546,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.4423237943016,-2.344102,-10.693696,-1.78228266666667,6,1948.79,1949.21
1947,10,"1947-10-15 00:00:00",1947.79,-2.91242319200742,-2.447724,-10.473598,-1.74559966666667,6,1947.38,1947.79
1626,11,"1626-11-15 00:00:00",1626.88,-3.67361529791432,-2.73082,-10.459147,-2.61478675,4,1626.71,1626.96
1996,4,"1996-4-15 00:00:00",1996.29,-2.38250960714911,-2.80541,-10.414698,-1.487814,7,1996.04,1996.54
2022,8,"2022-8-15 00:00:00",2022.62,-3.07300363856858,-2.63549,-10.296583,-1.71609716666667,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.06479120781711,-2.235525,-10.29474,-1.2868425,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.00299686626207,-3,-10.207789,-2.0415578,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.06752483593286,-2.344102,-10.138268,-1.68971133333333,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.57138260186532,-2.602506,-10.134719,-2.0269438,5,1661.21,1661.54
2025,6,"2025-6-15 00:00:00",2025.46,-2.59053873120548,-2.52339,-10.06094,-2.012188,5,2025.12,2025.46
1787,9,"1787-9-15 00:00:00",1787.71,-3.20066373416314,-2.900502,-9.937675,-2.48441875,4,1787.46,1787.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.77599652110525,-2.602506,-9.867785,-1.973557,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.38356588457237,-2.235525,-9.858245,-1.971649,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.54698798838791,-2.235525,-9.776056,-1.9552112,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.52250371437218,-2.541128,-9.771214,-1.9542428,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.91359993741724,-2.541128,-9.68596,-1.61432666666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46818888208975,-2.541128,-9.557333,-1.9114666,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.91843091144119,-2.959535,-9.428722,-1.57145366666667,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.40565361514373,-2.12272,-9.350742,-1.558457,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28991848400359,-2.235525,-9.230086,-1.8460172,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59786979618354,-2.235525,-9.190473,-1.5317455,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52926005143947,-2.235525,-9.167035,-1.833407,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89613310195207,-2.541128,-9.140337,-1.5233895,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.70540454898565,-1.909493,-8.894652,-1.1118315,8,1823.62,1824.21
1908,1,"1908-1-15 00:00:00",1908.04,-1.77893433176303,-1.513699,-8.72603,-1.09075375,8,1907.62,1908.21
1861,8,"1861-8-15 00:00:00",1861.62,-2.4292905487027,-2.235525,-8.716453,-1.45274216666667,6,1861.29,1861.71
1810,2,"1810-2-15 00:00:00",1810.12,-2.64116644887791,-2.235525,-8.67568,-1.44594666666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.95290948226512,-2.959535,-8.618252,-2.154563,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.76953596346413,-2.541128,-8.491749,-2.12293725,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.87812120501424,-2.014411,-8.474357,-1.41239283333333,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.74344718143877,-1.909493,-8.446034,-1.40767233333333,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.37903074324518,-2.235525,-8.348433,-1.3914055,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.01043679021158,-2.12272,-8.326592,-1.6653184,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70304598912984,-2.541128,-8.17799,-1.635598,5,1807.38,1807.71
1810,9,"1810-9-15 00:00:00",1810.71,-2.27204346475111,-2.12272,-8.153359,-2.03833975,4,1810.46,1810.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.66394238992004,-2.344102,-8.127553,-1.6255106,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.12800471819467,-2,-8.112908,-1.35215133333333,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82765035610227,-2.541128,-8.073341,-2.01833525,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52618303119789,-2.541128,-8.041128,-2.010282,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45744758497931,-2.541128,-7.950621,-1.98765525,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81033592738682,-2.12272,-7.930798,-1.5861596,5,1931.88,1932.21
1876,8,"1876-8-15 00:00:00",1876.62,-2.21569439879092,-2.235525,-7.871944,-1.967986,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.38447528266012,-2.12272,-7.86816,-1.96704,4,1532.54,1532.79
1964,8,"1964-8-15 00:00:00",1964.62,-2.88516761004277,-2.380931,-7.853803,-1.96345075,4,1964.46,1964.71
1656,8,"1656-8-15 00:00:00",1656.62,-2.39696499343436,-2.12272,-7.74544,-1.93636,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.4430037004831,-2.4269,-7.64612,-1.91153,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.46247954980305,-2.12272,-7.637131,-1.90928275,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.43771323478992,-2,-7.613806,-1.9034515,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.33978499151637,-2,-7.546355,-1.509271,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29374455367582,-2.12272,-7.532213,-1.88305325,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.38133008329466,-2.235525,-7.439838,-1.8599595,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.03337610309951,-2.673793,-7.399019,-2.46633966666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.11145924954175,-2.146589,-7.350902,-1.8377255,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.25200675732007,-1.909493,-7.279373,-1.4558746,5,1989.38,1989.71
1538,8,"1538-8-15 00:00:00",1538.62,-2.27159573317141,-2,-7.204313,-1.80107825,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67963877246976,-2,-7.204313,-1.80107825,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.45355508527453,-2,-7.204313,-1.80107825,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.5701559705392,-2.602506,-7.143634,-2.38121133333333,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64868302891599,-2.12272,-7.136419,-1.78410475,4,1767.96,1768.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.19977706132765,-2.12272,-7.117281,-1.77932025,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.4410829177796,-2.12272,-7.117281,-1.77932025,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.38361826924875,-2.12272,-7.117281,-1.77932025,4,1923.46,1923.71
1558,9,"1558-9-15 00:00:00",1558.71,-2.42146833296914,-2,-7.113806,-1.7784515,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21383686306611,-2,-7.113806,-1.7784515,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.60500013506412,-2,-7.113806,-1.7784515,4,1735.12,1735.38
1738,3,"1738-3-15 00:00:00",1738.21,-2.2060403296604,-2,-7.037408,-1.4074816,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.23344282631176,-2.12272,-6.994561,-1.74864025,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.4189312008373,-2,-6.96541,-1.7413525,4,1997.62,1997.88
1928,7,"1928-7-15 00:00:00",1928.54,-2.17864719447647,-2,-6.894896,-1.3789792,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.9874244160418,-2.235525,-6.834734,-1.3669468,5,1855.88,1856.21
1918,6,"1918-6-15 00:00:00",1918.46,-2.12504260148657,-1.909493,-6.831818,-1.7079545,4,1918.38,1918.62
1973,3,"1973-3-15 00:00:00",1973.21,-2.50389867616678,-2.12272,-6.774588,-1.693647,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.72482149540559,-1.909493,-6.741721,-1.3483442,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.0972692269556,-2,-6.718012,-1.679503,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.91931382491341,-1.704313,-6.673616,-1.11226933333333,6,1862.96,1863.38
1900,9,"1900-9-15 00:00:00",1900.71,-1.4110656598292,-1.909493,-6.651624,-1.108604,6,1900.29,1900.71
1868,8,"1868-8-15 00:00:00",1868.62,-1.71611417611386,-1.704313,-6.65056,-1.330112,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.56064149361849,-1.704313,-6.65056,-1.330112,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.96033677397637,-1.909493,-6.627505,-1.65687625,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.21710322538325,-2,-6.59921,-1.319842,5,1605.54,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94068764442988,-2.541128,-6.541128,-2.180376,3,1887.12,1887.29
1657,7,"1657-7-15 00:00:00",1657.54,-2.22570933596108,-2.12272,-6.365748,-1.591437,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.81457721308449,-2.12272,-6.24544,-2.08181333333333,3,1993.21,1993.38
1512,2,"1512-2-15 00:00:00",1512.12,-2.28903407115728,-1.909493,-6.089853,-1.52246325,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.51966685910526,-1.513699,-6.022811,-1.00380183333333,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.56495326957839,-2.447724,-5.975834,-1.99194466666667,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.45160202614828,-2.235525,-5.954249,-1.98474966666667,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.95269405732049,-1.76562,-5.884027,-1.1768054,5,2013.96,2014.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.54854763971808,-2.242447,-5.877292,-1.95909733333333,3,1546.04,1546.21
1623,4,"1623-4-15 00:00:00",1623.29,-2.63268691937762,-2.541128,-5.821808,-1.94060266666667,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.59757208116791,-2,-5.818986,-1.939662,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49417022234692,-1.704313,-5.788729,-1.1577458,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35734394343085,-2,-5.704313,-1.90143766666667,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.70666149150225,-2.12272,-5.532213,-1.844071,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.04337977521373,-2.014411,-5.514411,-1.838137,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.53932541623421,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.93039534448717,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.4085283230656,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55560003258861,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.91854826661384,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.89032634259688,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38891842183716,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
1859,8,"1859-8-15 00:00:00",1859.62,-2.62829382579464,-2,-5.423192,-1.80773066666667,3,1859.54,1859.71
2020,5,"2020-5-15 00:00:00",2020.38,-1.24121466387753,-2,-5.417584,-1.0835168,5,2020.29,2020.62
1775,6,"1775-6-15 00:00:00",1775.46,-2.46686397954279,-2,-5.409493,-1.80316433333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.32355990835162,-2,-5.409493,-1.80316433333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.16955301237992,-2,-5.409493,-1.80316433333333,3,1811.21,1811.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.29928854357802,-2,-5.409493,-1.80316433333333,3,1859.04,1859.21
1893,1,"1893-1-15 00:00:00",1893.04,-2.19183218493617,-2,-5.409493,-1.80316433333333,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25169604113791,-2.12272,-5.150118,-1.716706,3,1790.29,1790.46
