"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1600,1,"1600-1-15 00:00:00",1600.04,-3.31180108726778,-3,-29.307339,-2.66430354545455,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.9998261143046,-2.923437,-29.17766,-2.24443538461539,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.0175240385522,-3,-28.559162,-2.37993016666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.21357888956171,-3.35185,-27.667399,-2.12826146153846,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28044295878345,-3,-27.461577,-2.496507,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02649914360317,-3,-27.253683,-2.27114025,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.28537294818055,-3.145666,-27.192233,-2.7192233,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.92400556851563,-2.990288,-26.923846,-2.24365383333333,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.30420788405869,-3,-25.745852,-2.5745852,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.37768877989139,-2.506446,-25.291857,-1.94552746153846,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.11481037487914,-2.990288,-25.118856,-2.5118856,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.24918080679987,-3,-25.041718,-2.5041718,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.87973780121563,-2.769453,-24.740819,-2.06173491666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10153847372035,-3,-23.400743,-2.3400743,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35757665292916,-2.769453,-23.212776,-2.3212776,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.60755297670607,-2.846674,-22.299429,-2.02722081818182,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.30062679319251,-3,-22.187771,-2.46530788888889,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.69623424507346,-2.620575,-22.15607,-2.215607,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.67411251158946,-2.506446,-21.806239,-1.98238536363636,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.07799462549315,-2.990288,-21.60913,-2.40101444444444,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.71474822123142,-2.979214,-21.532475,-2.1532475,10,1714.79,1715.54
1832,9,"1832-9-15 00:00:00",1832.71,-2.97812591085162,-2.661448,-21.487614,-2.1487614,10,1832.12,1832.88
1870,6,"1870-6-15 00:00:00",1870.46,-3.25410759278642,-3,-21.470869,-2.38565211111111,9,1870.04,1870.71
1534,8,"1534-8-15 00:00:00",1534.62,-2.95369974769953,-3,-21.128289,-2.34758766666667,9,1534.38,1535.04
1516,9,"1516-9-15 00:00:00",1516.71,-3.21064770451022,-3,-21.094009,-2.34377877777778,9,1516.29,1516.96
1719,8,"1719-8-15 00:00:00",1719.62,-3.37850485757735,-3,-21.045178,-2.63064725,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22688737885822,-3,-20.932868,-2.6166085,8,1781.21,1781.79
1909,5,"1909-5-15 00:00:00",1909.38,-2.5670352057665,-2.565964,-19.853609,-2.20595655555556,9,1908.79,1909.46
1796,4,"1796-4-15 00:00:00",1796.29,-3.49024733490803,-3,-19.827344,-1.9827344,10,1795.71,1796.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.91237852055582,-2.979214,-19.7714,-2.19682222222222,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26396841652028,-3,-19.451811,-2.431476375,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.15107328137812,-2.990288,-19.116525,-2.389565625,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.9734255194863,-3,-18.871007,-2.09677855555556,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.50906108193316,-2.557856,-18.219972,-1.8219972,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.80701564085485,-2.69315,-17.560764,-1.951196,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42985408830327,-2.557856,-17.276555,-2.159569375,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53694937299516,-3,-16.8067,-2.40095714285714,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.43843642271484,-3,-16.649335,-2.37847642857143,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.04062051548369,-2.990288,-16.548971,-2.36413871428571,7,1726.38,1726.88
1911,8,"1911-8-15 00:00:00",1911.62,-2.91485501647497,-2.565964,-16.166215,-1.79624611111111,9,1911.12,1911.79
1653,7,"1653-7-15 00:00:00",1653.54,-2.97335748110725,-3,-16.159737,-2.30853385714286,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.5436249589224,-2.565964,-16.156066,-2.01950825,8,1959.46,1960.04
1729,10,"1729-10-15 00:00:00",1729.79,-3.20466250916928,-2.620575,-16.038418,-2.29120257142857,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.42862142585349,-3.145666,-15.672611,-2.61210183333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.99712454796574,-2.990288,-15.650505,-1.956313125,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.22050195577638,-3,-15.162652,-2.52710866666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.53236238750822,-2.4652,-14.925531,-1.4925531,10,2003.21,2003.96
1786,3,"1786-3-15 00:00:00",1786.21,-2.33151476923351,-2.250861,-14.592224,-1.62135822222222,9,1785.79,1786.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.13941309986672,-2.990288,-14.553272,-2.42554533333333,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.9365820972378,-2.69315,-14.422716,-1.8028395,8,1933.96,1934.54
1559,8,"1559-8-15 00:00:00",1559.62,-2.79468071040922,-2.620575,-14.166159,-2.023737,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.2909218969224,-3,-14.105436,-2.350906,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.91227022319427,-3,-14.090973,-2.3484955,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.40973992359885,-2.979214,-14.067992,-2.34466533333333,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.71382533940956,-2.465897,-13.781043,-1.96872042857143,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.73794992186494,-2.979214,-13.761566,-2.29359433333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.90717185136907,-2.979214,-13.736309,-2.28938483333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.62902802564645,-2.620575,-13.684665,-2.2807775,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.96896254411878,-2.557856,-13.451448,-2.241908,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.79523423393796,-2.78121,-13.10465,-2.18410833333333,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95190041814184,-2.990288,-13.07679,-2.179465,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.11235018777115,-2.136497,-13.019556,-1.6274445,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.26484266659205,-2.979214,-12.983031,-2.1638385,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.73934314038351,-2.13747,-12.963172,-1.08026433333333,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.6416901687499,-2.557856,-12.893592,-2.148932,6,1919.38,1919.79
1949,2,"1949-2-15 00:00:00",1949.12,-2.54514214854703,-2.360898,-12.767865,-1.82398071428571,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.74209331323492,-2.620575,-12.56055,-2.093425,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.72791259817739,-2.557856,-12.281066,-2.04684433333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.71735597165924,-2.360898,-12.167988,-2.027998,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.44412937092258,-2.250861,-12.144744,-1.73496342857143,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.95468722868634,-2.923437,-12.02648,-2.405296,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.04506558381123,-2.620575,-11.967455,-1.99457583333333,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.63091044719265,-2.620575,-11.939632,-1.98993866666667,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.58743918940214,-2.620575,-11.727998,-1.95466633333333,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.87631648080859,-2.990288,-11.604373,-2.3208746,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.43777373301911,-2.990288,-11.493473,-2.2986946,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.13315691030255,-2.250861,-11.458968,-1.432371,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.87682944729116,-2.557856,-11.373397,-1.89556616666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.70475690722432,-2.250861,-11.339754,-1.889959,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.40341546460251,-2.250861,-11.301851,-1.88364183333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.5596314508783,-2.69315,-11.27841,-1.40980125,8,1513.46,1514.04
1740,9,"1740-9-15 00:00:00",1740.71,-2.60817938453667,-2.399459,-11.096165,-2.219233,5,1740.46,1740.79
1798,4,"1798-4-15 00:00:00",1798.29,-2.85628161194378,-2.620575,-11.095519,-1.84925316666667,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.4376514834284,-2.250861,-10.910832,-1.55869028571429,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.82295949236964,-2.979214,-10.786304,-2.1572608,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.93562145690826,-2.465897,-10.542231,-1.7570385,6,1947.38,1947.79
1612,9,"1612-9-15 00:00:00",1612.71,-2.07890039980331,-2.250861,-10.349037,-1.293629625,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.12362190875673,-3,-10.23911,-2.047822,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.12463534495883,-2.360898,-10.199571,-1.6999285,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.5771268914485,-2.620575,-10.176804,-2.0353608,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.38513297323359,-2.250861,-9.887358,-1.9774716,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.56799498673843,-2.250861,-9.839754,-1.9679508,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.53976941577841,-2.557856,-9.831061,-1.9662122,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.94301455791677,-2.557856,-9.745505,-1.62425083333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.48250782335359,-2.557856,-9.59597,-1.919194,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.91574073168007,-2.979214,-9.476941,-1.57949016666667,6,1690.96,1691.38
1660,11,"1660-11-15 00:00:00",1660.88,-2.30813331809118,-2.250861,-9.273205,-1.854641,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.61628791502973,-2.250861,-9.245934,-1.540989,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.53088848783278,-2.250861,-9.225805,-1.845161,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.90785527629036,-2.557856,-9.181137,-1.5301895,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.7092225438195,-1.919732,-8.937426,-1.11717825,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.70756259235947,-2.250861,-8.719454,-1.45324233333333,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-3.00787368417175,-2.979214,-8.672355,-2.16808875,4,1841.12,1841.38
1740,4,"1740-4-15 00:00:00",1740.29,-2.76413524900567,-2.557856,-8.552502,-2.1381255,4,1740.04,1740.29
1952,7,"1952-7-15 00:00:00",1952.54,-2.81245741910327,-2.557856,-8.535444,-2.133861,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.79767542230465,-2.028646,-8.515769,-1.41929483333333,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.71425256759048,-1.919732,-8.493447,-1.4155745,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.67327467426703,-2.360898,-8.469813,-1.6939626,5,1704.54,1704.88
1971,4,"1971-4-15 00:00:00",1971.29,-2.06101430815842,-2.136497,-8.36603,-1.673206,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.71447724561432,-2.557856,-8.215022,-1.6430044,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.13590187771381,-2,-8.145829,-1.35763816666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.84884426066356,-2.557856,-8.114085,-2.02852125,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52556448847289,-2.557856,-8.057856,-2.014464,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45966963042193,-2.557856,-7.977588,-1.994397,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81831025131082,-2.136497,-7.968846,-1.5937692,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.89107602240876,-2.399459,-7.910971,-1.97774275,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.22412870370011,-2.250861,-7.909906,-1.9774765,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.37868800334116,-2.136497,-7.909491,-1.97737275,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.41115812211079,-2.136497,-7.772994,-1.9432485,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.4311498606657,-2.44896,-7.74658,-1.936645,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.42150781240363,-2.136497,-7.665143,-1.91628575,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.39337354468438,-2,-7.634871,-1.90871775,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.34309970306077,-2,-7.576898,-1.5153796,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.30255135931073,-2.136497,-7.556229,-1.88905725,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.45491372079102,-2.250861,-7.466,-1.8665,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.05843891499891,-2.69315,-7.450222,-2.48340733333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12719676146458,-2.162342,-7.382027,-1.84550675,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.25086697231014,-1.919732,-7.312193,-1.4624386,5,1989.38,1989.71
1918,8,"1918-8-15 00:00:00",1918.62,-2.25591697962222,-2.013839,-7.256072,-1.814018,4,1918.38,1918.62
1538,8,"1538-8-15 00:00:00",1538.62,-2.29675380041569,-2,-7.215139,-1.80378475,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.7374183318635,-2,-7.215139,-1.80378475,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.42493866805532,-2,-7.215139,-1.80378475,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.52913750517368,-2.620575,-7.178431,-2.39281033333333,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.65399208853351,-2.136497,-7.159045,-1.78976125,4,1767.96,1768.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.2036402169857,-2.136497,-7.158841,-1.78971025,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.41912618113735,-2.136497,-7.158841,-1.78971025,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.39555390082326,-2.136497,-7.158841,-1.78971025,4,1923.46,1923.71
1558,9,"1558-9-15 00:00:00",1558.71,-2.44122720437538,-2,-7.134871,-1.78371775,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.22672186125304,-2,-7.134871,-1.78371775,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.6377652651831,-2,-7.134871,-1.78371775,4,1735.12,1735.38
1738,3,"1738-3-15 00:00:00",1738.21,-2.24788125317897,-2,-7.063169,-1.4126338,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.24658235624842,-2.136497,-7.022344,-1.755586,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.19153877311781,-2.013839,-6.926527,-1.3853054,5,1928.38,1928.71
1997,9,"1997-9-15 00:00:00",1997.71,-2.3306155899449,-2,-6.89657,-1.7241425,4,1997.62,1997.88
1856,3,"1856-3-15 00:00:00",1856.21,-1.99741506316317,-2.250861,-6.874142,-1.3748284,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.58700462571869,-2.136497,-6.791271,-1.69781775,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.73871856003839,-1.919732,-6.778308,-1.3556616,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.11703109314561,-2,-6.737687,-1.68442175,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.9379920360368,-1.715139,-6.702009,-1.1170015,6,1862.96,1863.38
1900,9,"1900-9-15 00:00:00",1900.71,-1.4149096808873,-1.919732,-6.684058,-1.11400966666667,6,1900.29,1900.71
1868,8,"1868-8-15 00:00:00",1868.62,-1.72273557874213,-1.715139,-6.679714,-1.3359428,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.55371264128469,-1.715139,-6.679714,-1.3359428,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.97899638245217,-1.919732,-6.657419,-1.66435475,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.22025655216905,-2,-6.600986,-1.6502465,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94848148037879,-2.557856,-6.557856,-2.185952,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.74032375994969,-2.260142,-6.411451,-2.13715033333333,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.222073128181,-2.136497,-6.389865,-1.59746625,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.79316505250811,-2.136497,-6.272994,-2.090998,3,1993.21,1993.38
1745,2,"1745-2-15 00:00:00",1745.12,-3.0143838572325,-2.399459,-6.184714,-2.06157133333333,3,1744.96,1745.12
2014,3,"2014-3-15 00:00:00",2014.21,-1.84692859546576,-1.74725,-6.131753,-1.2263506,5,2013.96,2014.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.29960733615795,-1.919732,-6.123534,-1.5308835,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.56764088758431,-2.465897,-6.017091,-2.005697,3,1863.54,1863.71
1623,4,"1623-4-15 00:00:00",1623.29,-2.64928995380338,-2.557856,-5.845109,-1.94836966666667,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.58663142432258,-2,-5.839464,-1.946488,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.48406565887645,-1.715139,-5.81194,-1.162388,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.36088199155996,-2,-5.715139,-1.90504633333333,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.70390593865522,-2.136497,-5.556229,-1.85207633333333,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.05521284302464,-2.028646,-5.528646,-1.842882,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.37055781070425,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.91745469986975,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39637388651065,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55262405893892,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89013641306267,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.89290534122334,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39833143388368,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
1859,8,"1859-8-15 00:00:00",1859.62,-2.62827769383799,-2,-5.44228,-1.81409333333333,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.30615383601121,-2.013839,-5.433571,-1.81119033333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43661961503834,-2,-5.419732,-1.80657733333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.28694867626082,-2,-5.419732,-1.80657733333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.09967408735013,-2,-5.419732,-1.80657733333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.19511843716516,-2,-5.419732,-1.80657733333333,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.28260514179558,-2.136497,-5.181593,-1.72719766666667,3,1790.29,1790.46
1731,6,"1731-6-15 00:00:00",1731.46,-1.69951348960439,-1.522548,-5.085464,-1.0170928,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.31782622549635,-2,-5.022548,-1.67418266666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.30566219131592,-2,-5.022548,-1.67418266666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17623333762084,-2,-5.022548,-1.67418266666667,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.03179164413019,-2,-5.022548,-1.67418266666667,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93794401819946,-2,-5.022548,-1.67418266666667,3,1898.62,1898.79
1518,12,"1518-12-15 00:00:00",1518.96,-2.68968639496721,-2.004546,-5.006938,-1.66897933333333,3,1518.88,1519.04
