"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1799,3,"1799-3-15 00:00:00",1799.21,-2.59757399836206,-2.837594,-22.233502,-2.02122745454545,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28935878231625,-3,-22.10728,-2.45636444444444,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68392712097221,-2.606366,-22.074692,-2.2074692,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.67025832917083,-2.502434,-21.71594,-1.97417636363636,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.05776614127226,-2.973185,-21.524952,-2.39166133333333,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.70839625086138,-2.958893,-21.442797,-2.1442797,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.25118191662871,-3,-21.427878,-2.38087533333333,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.97173330381314,-2.655143,-21.403467,-2.1403467,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94462694043373,-3,-21.050141,-2.33890455555556,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37355471111793,-3,-21.01743,-2.62717875,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.21479442915835,-3,-20.857901,-2.607237625,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.20512907538135,-3,-20.062667,-2.507833375,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.48336527976333,-3,-19.773607,-1.9773607,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.56324777601699,-2.558537,-19.765853,-2.19620588888889,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89920040861926,-2.958893,-19.684714,-2.18719044444444,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26412370248082,-3,-19.415661,-2.426957625,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13277352389322,-2.973185,-19.031389,-2.378923625,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95814408015927,-3,-18.782955,-2.086995,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48830335621585,-2.541221,-18.154106,-1.8154106,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79125590393479,-2.680901,-17.510922,-1.945658,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42809602188966,-2.541221,-17.213018,-2.15162725,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53343746887231,-3,-16.759218,-2.394174,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42092678267269,-3,-16.611366,-2.37305228571429,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.02716798171186,-2.973185,-16.464058,-2.35200828571429,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.96869038414943,-3,-16.130226,-2.304318,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.53788738228258,-2.558537,-16.100621,-2.012577625,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.90827912322534,-2.558537,-16.093124,-1.78812488888889,9,1911.12,1911.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.37858050299016,-2.46591,-16.048091,-1.45891736363636,11,2003.12,2003.96
1729,10,"1729-10-15 00:00:00",1729.79,-3.18635218872972,-2.606366,-15.977386,-2.28248371428571,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.42038105388081,-3.141525,-15.646878,-2.607813,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.98424018444126,-2.973185,-15.580155,-1.947519375,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.21366125160425,-3,-15.112979,-2.51882983333333,6,1779.04,1779.46
1786,3,"1786-3-15 00:00:00",1786.21,-2.32034533820406,-2.239547,-14.518594,-1.61317711111111,9,1785.79,1786.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.12507669587052,-2.973185,-14.480866,-2.41347766666667,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.92218654445612,-2.680901,-14.370533,-1.796316625,8,1933.96,1934.54
1559,8,"1559-8-15 00:00:00",1559.62,-2.77554147107863,-2.606366,-14.093716,-2.013388,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.28265657032664,-3,-14.056602,-2.342767,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89873971325162,-3,-14.049439,-2.34157316666667,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.39202041888765,-2.958893,-14.006049,-2.3343415,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70643861160033,-2.45728,-13.716624,-1.95951771428571,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71277600071795,-2.958893,-13.69074,-2.28179,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.88985110477846,-2.958893,-13.662513,-2.2770855,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61157797917114,-2.606366,-13.61166,-2.26861,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.9508288333602,-2.541221,-13.36839,-2.228065,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.95408651593648,-2.973185,-13.035504,-2.172584,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10268585254102,-2.123549,-12.970061,-1.621257625,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.24814410459796,-2.958893,-12.896931,-2.1494885,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.72430736843251,-2.133993,-12.880359,-1.07336325,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.6318342675179,-2.541221,-12.827169,-2.1378615,6,1919.38,1919.79
1949,2,"1949-2-15 00:00:00",1949.12,-2.53920476541798,-2.350999,-12.707981,-1.81542585714286,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.72501371493079,-2.606366,-12.487151,-2.08119183333333,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71213110980066,-2.541221,-12.200211,-2.0333685,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69776618381266,-2.350999,-12.115849,-2.01930816666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43652034301411,-2.239547,-12.093489,-1.72764128571429,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94526835492082,-2.915718,-11.993203,-2.3986406,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.03009321514309,-2.606366,-11.914442,-1.98574033333333,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62052525332323,-2.606366,-11.888488,-1.98141466666667,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.57449509061886,-2.606366,-11.665281,-1.9442135,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.86018012650604,-2.973185,-11.539709,-2.3079418,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.41523392243952,-2.973185,-11.428669,-2.2857338,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12500843981012,-2.239547,-11.420944,-1.427618,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.85888565907697,-2.541221,-11.307852,-1.884642,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69157887501188,-2.239547,-11.284357,-1.88072616666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38568132821908,-2.239547,-11.241318,-1.873553,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.54105102976034,-2.680901,-11.196506,-1.39956325,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84026846107273,-2.606366,-11.040141,-1.8400235,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.43219660492336,-2.239547,-10.891024,-1.55586057142857,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.80470162127724,-2.958893,-10.723743,-2.1447486,5,1710.71,1711.04
1996,4,"1996-4-15 00:00:00",1996.29,-2.44065667998214,-2.80608,-10.531305,-1.50447214285714,7,1996.04,1996.54
1947,10,"1947-10-15 00:00:00",1947.79,-2.92814867443939,-2.45728,-10.488428,-1.74807133333333,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-3.12454805905406,-2.6617,-10.37956,-1.72992666666667,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.08041462807645,-2.239547,-10.308318,-1.28853975,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.0608478911528,-3,-10.202468,-2.0404936,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11295826426808,-2.350999,-10.132391,-1.68873183333333,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.56764469589238,-2.606366,-10.131669,-2.0263338,5,1661.21,1661.54
2025,6,"2025-6-15 00:00:00",2025.46,-2.83632984840411,-2.5193,-10.03744,-2.007488,5,2025.12,2025.46
1664,6,"1664-6-15 00:00:00",1664.46,-2.37113745903971,-2.239547,-9.863096,-1.9726192,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.5557208038223,-2.239547,-9.784357,-1.9568714,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.52704622693665,-2.541221,-9.761441,-1.9522882,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.93263901830365,-2.541221,-9.685324,-1.61422066666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46908492554894,-2.541221,-9.557382,-1.9114764,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89924990835331,-2.958893,-9.438432,-1.573072,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.40231243238405,-2.123549,-9.338024,-1.55633733333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30150060657356,-2.239547,-9.22022,-1.844044,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60065720167728,-2.239547,-9.188331,-1.5313885,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52405050368217,-2.239547,-9.173322,-1.8346644,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89391666226458,-2.541221,-9.130556,-1.52175933333333,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.6946564026761,-1.901754,-8.85994,-1.1074925,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.69433255265505,-2.239547,-8.678558,-1.44642633333333,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99103961918118,-2.958893,-8.612708,-2.153177,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.79169603212989,-2.541221,-8.484196,-2.121049,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.79054822219022,-2.021098,-8.474214,-1.412369,6,1788.21,1788.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.65901150245169,-2.350999,-8.435187,-1.6870374,5,1704.54,1704.88
1574,8,"1574-8-15 00:00:00",1574.62,-1.70499367985122,-1.901754,-8.432866,-1.40547766666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.39110299820077,-2.239547,-8.341396,-1.39023266666667,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.04382361636354,-2.123549,-8.314431,-1.6628862,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70422094134002,-2.541221,-8.175186,-1.6350372,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.12723174702229,-2,-8.101849,-1.35030816666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.83085822654279,-2.541221,-8.066524,-2.016631,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52162016529772,-2.541221,-8.041221,-2.01030525,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45009386273642,-2.541221,-7.942975,-1.98574375,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.80787019801268,-2.123549,-7.925191,-1.5850382,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.88315183735472,-2.394568,-7.886769,-1.97169225,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21150917077749,-2.239547,-7.87561,-1.9689025,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.36580128607367,-2.123549,-7.870647,-1.96766175,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.39579992067817,-2.123549,-7.747098,-1.9367745,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.413436940188,-2.123549,-7.644647,-1.91116175,4,1523.54,1523.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.41802315876243,-2.4181,-7.63748,-1.90937,4,2011.21,2011.46
1518,6,"1518-6-15 00:00:00",1518.46,-2.39133582607485,-2,-7.607631,-1.90190775,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.32772984350292,-2,-7.535719,-1.5071438,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.28822829028306,-2.123549,-7.525303,-1.88132575,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.45017111141172,-2.239547,-7.445424,-1.861356,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04116722032293,-2.680901,-7.410816,-2.470272,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12560306901703,-2.155678,-7.361977,-1.84049425,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.22512313359486,-1.901754,-7.271619,-1.4543238,5,1989.38,1989.71
1918,8,"1918-8-15 00:00:00",1918.62,-2.24581692345222,-2.012271,-7.231084,-1.807771,4,1918.38,1918.62
1538,8,"1538-8-15 00:00:00",1538.62,-2.29632438288618,-2,-7.205877,-1.80146925,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68430144152864,-2,-7.205877,-1.80146925,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.41721949025475,-2,-7.205877,-1.80146925,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.50636769249258,-2.606366,-7.147587,-2.382529,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64139098937601,-2.123549,-7.136063,-1.78401575,4,1767.96,1768.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.42628784452134,-2,-7.107631,-1.77690775,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21479397888422,-2,-7.107631,-1.77690775,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.61592793626023,-2,-7.107631,-1.77690775,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.40149777500759,-2.123549,-7.104222,-1.7760555,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.37921180473239,-2.123549,-7.104222,-1.7760555,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.20816271121337,-2,-7.021112,-1.4042224,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.24035254882227,-2.123549,-6.980673,-1.74516825,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.40537984000352,-2,-6.95402,-1.738505,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.18299990224521,-2.012271,-6.896151,-1.3792302,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.99085751118497,-2.239547,-6.828882,-1.3657764,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.5845624800233,-2.123549,-6.775023,-1.69375575,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.73029867522264,-1.901754,-6.726989,-1.3453978,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.10419496824587,-2,-6.718391,-1.67959775,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.92211522951796,-1.705877,-6.672813,-1.1121355,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.71070531028983,-1.705877,-6.646479,-1.3292958,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.54351032695077,-1.705877,-6.646479,-1.3292958,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.40514659584,-1.901754,-6.627956,-1.10465933333333,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.96280471936897,-1.901754,-6.620145,-1.65503625,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.21427528140399,-2,-6.563001,-1.64075025,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94055475851149,-2.541221,-6.541221,-2.180407,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.74029596210491,-2.257352,-6.403616,-2.13453866666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.2182227827414,-2.123549,-6.355533,-1.58888325,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.79675256021036,-2.123549,-6.247098,-2.082366,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.19011557444526,-2.123549,-6.188267,-1.2376534,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.28261375176865,-1.901754,-6.075515,-1.51887875,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.52007173387492,-1.512514,-6.002816,-1.00046933333333,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.55557351324079,-2.45728,-5.990892,-1.996964,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.45992438507458,-2.239547,-5.966522,-1.98884066666667,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.95126134591686,-1.77671,-5.932735,-1.186547,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63874654779965,-2.541221,-5.817835,-1.93927833333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.56564747710468,-2,-5.803508,-1.93450266666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.47684822826948,-1.705877,-5.785439,-1.1570878,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35560552180665,-2,-5.705877,-1.901959,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.68977658909476,-2.123549,-5.525303,-1.84176766666667,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.05086478305456,-2.021098,-5.521098,-1.840366,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.36646932352256,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.91758218695737,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39402459676204,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55801417041065,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89921119542892,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.89019565017625,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.40144969631284,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.24224435000291,-2,-5.453518,-1.0907036,5,2020.29,2020.62
1859,8,"1859-8-15 00:00:00",1859.62,-2.61631731780641,-2,-5.414268,-1.804756,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.29627701602649,-2.012271,-5.414025,-1.804675,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.42390519059175,-2,-5.401754,-1.80058466666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27381742001137,-2,-5.401754,-1.80058466666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.0884805905607,-2,-5.401754,-1.80058466666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.18357957750861,-2,-5.401754,-1.80058466666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.2666251929701,-2.123549,-5.148577,-1.71619233333333,3,1790.29,1790.46
1731,6,"1731-6-15 00:00:00",1731.46,-1.68977563425593,-1.512514,-5.047446,-1.0094892,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.30137944274232,-2,-5.012514,-1.670838,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.29705463085703,-2,-5.012514,-1.670838,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17309954084516,-2,-5.012514,-1.670838,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.03212925155567,-2,-5.012514,-1.670838,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93252999623217,-2,-5.012514,-1.670838,3,1898.62,1898.79
