"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1800,8,"1800-8-15 00:00:00",1800.62,-3.86268646211081,-3.971003,-37.585403,-2.50569353333333,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95066409526583,-2.653906,-37.136972,-2.18452776470588,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78370710471794,-3.726018,-36.478071,-2.80600546153846,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.1112993833857,-4,-36.180519,-3.28913809090909,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59350051599725,-3.481033,-34.153498,-2.43953557142857,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.43695944673789,-3.481033,-34.107984,-2.62369107692308,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.19531403113719,-3.139605,-31.730826,-2.44083276923077,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.55075096579998,-3.761455,-31.421532,-2.24439514285714,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11554841708347,-3,-30.309368,-2.16495485714286,14,1684.29,1685.38
1686,5,"1686-5-15 00:00:00",1686.38,-3.08248117559526,-3,-30.210431,-2.01402873333333,15,1685.79,1686.96
1757,2,"1757-2-15 00:00:00",1757.12,-3.27891652101574,-3,-29.468585,-2.10489892857143,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.3080736116525,-3,-29.261212,-2.66011018181818,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.00056391346694,-2.914393,-29.063005,-2.23561576923077,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.00534037857795,-3,-28.455032,-2.37125266666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.28123746502924,-3.36591,-27.41075,-2.10851923076923,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28571298782098,-3,-27.395304,-2.49048218181818,11,1701.29,1702.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.27174914395494,-3.139605,-27.146939,-2.7146939,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03390052947721,-3,-27.096565,-2.25804708333333,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.90743425018543,-2.972834,-26.832665,-2.23605541666667,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.28566044216588,-3,-25.690144,-2.5690144,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.19939917958703,-2.972834,-25.028363,-2.5028363,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25416934775048,-3,-24.970863,-2.4970863,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.8841127077202,-2.758008,-24.644808,-2.053734,12,1587.29,1588.21
1778,2,"1778-2-15 00:00:00",1778.12,-3.21584859093212,-2.758008,-24.64099,-2.24009,11,1777.62,1778.46
1782,7,"1782-7-15 00:00:00",1782.54,-3.11071187716082,-3,-23.323723,-2.3323723,10,1782.12,1782.88
1794,7,"1794-7-15 00:00:00",1794.54,-2.39472123797076,-2.501095,-23.235441,-1.78734161538462,13,1793.62,1794.62
1799,3,"1799-3-15 00:00:00",1799.21,-2.59870490137132,-2.836488,-22.227904,-2.02071854545455,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.29021831326055,-3,-22.103453,-2.45593922222222,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68929759808368,-2.606026,-22.069248,-2.2069248,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.06460981594172,-2.972834,-21.521161,-2.39124011111111,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.70956985537427,-2.958913,-21.439111,-2.1439111,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.24826074363247,-3,-21.425499,-2.380611,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.96999440666007,-2.653906,-21.397958,-2.1397958,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94487000582172,-3,-21.046976,-2.33855288888889,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37234711986135,-3,-21.016421,-2.627052625,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.23015761631958,-3,-20.856798,-2.60709975,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.19986967430539,-3,-20.062071,-2.507758875,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.50636072013759,-3,-19.76965,-1.976965,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.55965064770562,-2.557508,-19.762631,-2.19584788888889,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.81149375079558,-2.501095,-19.737776,-1.79434327272727,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.90110424019365,-2.958913,-19.68181,-2.18686777777778,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27372128260591,-3,-19.415961,-2.426995125,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.95754797015996,-3,-18.781794,-2.086866,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.49008281264176,-2.541204,-18.150244,-1.8150244,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.39434287577385,-2.972834,-17.028581,-2.43265442857143,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55482310593095,-3,-16.757898,-2.39398542857143,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.41886354842884,-3,-16.609583,-2.37279757142857,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.01076791353716,-2.972834,-16.463029,-2.35186128571429,7,1726.38,1726.88
2003,8,"2003-8-15 00:00:00",2003.62,-2.3763465657092,-2.46591,-16.221801,-1.47470918181818,11,2003.12,2003.96
1653,7,"1653-7-15 00:00:00",1653.54,-2.97102334926358,-3,-16.128846,-2.30412085714286,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.90336657257971,-2.557508,-16.090462,-1.78782911111111,9,1911.12,1911.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.41611944401752,-3.139605,-15.64065,-2.606775,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.98075569793917,-2.972834,-15.577108,-1.9471385,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.99675581223874,-2.68028,-15.48244,-2.21177714285714,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.63745587603036,-2.541204,-15.210806,-2.17297228571429,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.24686301547177,-3,-15.112027,-2.51867116666667,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.12169422791147,-2.972834,-14.478442,-2.41307366666667,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.9262256428966,-2.68028,-14.36767,-1.79595875,8,1933.96,1934.54
1959,9,"1959-9-15 00:00:00",1959.71,-2.69710205125382,-2.557508,-14.096194,-2.013742,7,1959.46,1959.96
1559,8,"1559-8-15 00:00:00",1559.62,-2.77654809780779,-2.606026,-14.093325,-2.01333214285714,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.21522357099219,-3,-14.055158,-2.34252633333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89743553391703,-3,-14.04855,-2.341425,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.38781174632245,-2.958913,-14.002847,-2.33380783333333,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.41299724041557,-2.606026,-13.974679,-2.32911316666667,6,1729.54,1729.96
1755,2,"1755-2-15 00:00:00",1755.12,-2.70099960063264,-2.456469,-13.715685,-1.95938357142857,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71019992358299,-2.958913,-13.690203,-2.2817005,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.89196706533022,-2.958913,-13.66233,-2.277055,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.61409089062932,-2.606026,-13.61143,-2.26857166666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.95353238564258,-2.541204,-13.368117,-2.2280195,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.78625007866694,-2.82696,-13.14729,-2.191215,6,1996.04,1996.46
1786,3,"1786-3-15 00:00:00",1786.21,-2.42741790298969,-2.239217,-13.143201,-1.642900125,8,1785.88,1786.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95131470580895,-2.972834,-13.034598,-2.172433,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.24059949094003,-2.958913,-12.897308,-2.14955133333333,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.72648068753486,-2.132933,-12.882271,-1.07352258333333,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.62919689478513,-2.541204,-12.826913,-2.13781883333333,6,1919.38,1919.79
1783,8,"1783-8-15 00:00:00",1783.62,-2.74670330456263,-2.606026,-12.48652,-2.08108666666667,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71707085782791,-2.541204,-12.200638,-2.03343966666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70819900212216,-2.35042,-12.115569,-2.0192615,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43259679257157,-2.239217,-12.093816,-1.727688,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94004129218995,-2.914393,-11.988377,-2.3976754,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.02588694841439,-2.606026,-11.912179,-1.98536316666667,6,1691.62,1692.04
1903,6,"1903-6-15 00:00:00",1903.46,-2.57230139236645,-2.606026,-11.665182,-1.944197,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.85890459676207,-2.972834,-11.53997,-2.307994,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.41560983572218,-2.972834,-11.428968,-2.2857936,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12203324728958,-2.239217,-11.420334,-1.42754175,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.88528864987335,-2.541204,-11.307388,-1.88456466666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69582906313281,-2.239217,-11.283782,-1.88063033333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38695858062155,-2.239217,-11.241726,-1.873621,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.52997235065612,-2.68028,-11.198439,-1.399804875,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.83423088562649,-2.606026,-11.039759,-1.83995983333333,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.17057294709217,-2.123496,-10.968576,-1.56693942857143,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.80599899074956,-2.958913,-10.724062,-2.1448124,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.4814189909132,-2.35042,-10.706601,-1.7844335,6,1948.79,1949.21
1947,10,"1947-10-15 00:00:00",1947.79,-2.9268199240519,-2.456469,-10.487373,-1.7478955,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-2.99643474741356,-2.6617,-10.474584,-1.745764,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.07716622231788,-2.239217,-10.307575,-1.288446875,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05901674523035,-3,-10.203008,-2.0406016,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11069337502871,-2.35042,-10.133111,-1.68885183333333,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.56991741398647,-2.606026,-10.131958,-2.0263916,5,1661.21,1661.54
1592,1,"1592-1-15 00:00:00",1592.04,-2.7732582783481,-2.606026,-9.886462,-1.9772924,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.37816408979158,-2.239217,-9.862713,-1.9725426,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.5563482601256,-2.239217,-9.783782,-1.9567564,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.92556963797981,-2.541204,-9.685601,-1.61426683333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46457838216474,-2.541204,-9.557434,-1.9114868,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89221625901187,-2.958913,-9.437777,-1.57296283333333,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.39139054259836,-2.123496,-9.339326,-1.55655433333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29988000797271,-2.239217,-9.221166,-1.8442332,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60168840093022,-2.239217,-9.188771,-1.53146183333333,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52741875279313,-2.239217,-9.17295,-1.83459,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89457543517361,-2.541204,-9.131611,-1.52193516666667,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.6991834314338,-1.902436,-8.863344,-1.107918,8,1823.62,1824.21
1503,7,"1503-7-15 00:00:00",1503.54,-2.51073455070105,-2.541204,-8.806353,-2.20158825,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.42763066981955,-2.239217,-8.733952,-1.45565866666667,6,1861.29,1861.71
1810,2,"1810-2-15 00:00:00",1810.12,-2.68923127913592,-2.239217,-8.678557,-1.44642616666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.99153154767617,-2.958913,-8.61323,-2.1533075,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.76806919836605,-2.541204,-8.484844,-2.121211,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.78700692750148,-2.02056,-8.474491,-1.41241516666667,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.74696295525772,-1.902436,-8.434281,-1.4057135,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.38738520922647,-2.239217,-8.342288,-1.39038133333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.0446339088419,-2.123496,-8.315609,-1.6631218,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.71001777929202,-2.541204,-8.175594,-1.6351188,5,1807.38,1807.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.6859159731974,-2.35042,-8.13974,-1.627948,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.12209791313495,-2,-8.103071,-1.35051183333333,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82909549192524,-2.541204,-8.067136,-2.016784,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52530125415978,-2.541204,-8.041204,-2.010301,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.45362214641566,-2.541204,-7.94364,-1.98591,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.8126679878701,-2.123496,-7.925837,-1.5851674,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.88160275359463,-2.39342,-7.884075,-1.97101875,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.21106512235617,-2.239217,-7.875377,-1.96884425,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.36487072533845,-2.123496,-7.870488,-1.967622,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.42294787223893,-2.47924,-7.77885,-1.9447125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.39356748930291,-2.123496,-7.746992,-1.936748,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.41246691021269,-2.123496,-7.644056,-1.911014,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.39384459864243,-2,-7.608223,-1.90205575,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.33125196140116,-2,-7.536826,-1.5073652,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29863357147519,-2.123496,-7.525932,-1.881483,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.41975604074359,-2.239217,-7.445004,-1.861251,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.03599646073085,-2.68028,-7.409802,-2.469934,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12500192331826,-2.15493,-7.360717,-1.84017925,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.23009519623941,-1.902436,-7.272477,-1.4544954,5,1989.38,1989.71
1538,8,"1538-8-15 00:00:00",1538.62,-2.29488981805955,-2,-7.205787,-1.80144675,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.6811627364359,-2,-7.205787,-1.80144675,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.41332605616839,-2,-7.205787,-1.80144675,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.51723710599792,-2.606026,-7.14723,-2.38241,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.65302610783512,-2.123496,-7.13616,-1.78404,4,1767.96,1768.21
1918,8,"1918-8-15 00:00:00",1918.62,-2.21179823900129,-2.011126,-7.132013,-1.78300325,4,1918.38,1918.62
1558,9,"1558-9-15 00:00:00",1558.71,-2.42552915946122,-2,-7.108223,-1.77705575,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.22112530214705,-2,-7.108223,-1.77705575,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.60011413030812,-2,-7.108223,-1.77705575,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.19567395993808,-2.123496,-7.105445,-1.77636125,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.39076150155432,-2.123496,-7.105445,-1.77636125,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.3804033918366,-2.123496,-7.105445,-1.77636125,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.19387893985434,-2,-7.022707,-1.4045414,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.22896219013414,-2.123496,-6.981949,-1.74548725,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.33575621390429,-2,-6.95402,-1.738505,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.18103763577166,-2.011126,-6.895746,-1.3791492,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98687541475658,-2.239217,-6.829624,-1.3659248,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.57785549551848,-2.123496,-6.775086,-1.6937715,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.72747645420665,-1.902436,-6.728494,-1.3456988,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.10525135154268,-2,-6.718451,-1.67961275,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.9167088103757,-1.705787,-6.673221,-1.1122035,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.70516696550697,-1.705787,-6.647054,-1.3294108,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.55143909437321,-1.705787,-6.647054,-1.3294108,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.40886399038993,-1.902436,-6.630314,-1.10505233333333,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.95175427641414,-1.902436,-6.620887,-1.65522175,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.20634614239659,-2,-6.56424,-1.64106,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94311585127678,-2.541204,-6.541204,-2.18040133333333,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.73716378938433,-2.25611,-6.400169,-2.13338966666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.22040476066753,-2.123496,-6.356526,-1.5891315,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.78443429937714,-2.123496,-6.246992,-2.08233066666667,3,1993.21,1993.38
1512,2,"1512-2-15 00:00:00",1512.12,-2.28201525851074,-1.902436,-6.076904,-1.519226,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.53045186646161,-1.512664,-6.004891,-1.00081516666667,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.57684971840513,-2.456469,-5.989693,-1.99656433333333,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.44663591110528,-2.239217,-5.965564,-1.98852133333333,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.91881975721084,-1.77811,-5.948637,-1.1897274,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.75380358156974,-2.00624,-5.92121,-1.97373666666667,3,2012.21,2012.38
1623,4,"1623-4-15 00:00:00",1623.29,-2.63763920497965,-2.541204,-5.818217,-1.93940566666667,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.58875992743538,-2,-5.804872,-1.93495733333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.47241901727186,-1.705787,-5.78598,-1.157196,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35355016927591,-2,-5.705787,-1.901929,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.69673199700773,-2.123496,-5.525932,-1.84197733333333,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.05103800119833,-2.02056,-5.52056,-1.84018666666667,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.36763204245229,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.92268067010533,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39662597738961,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.54843243713955,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88908018834622,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.88706983444754,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39378546974123,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.33833699146071,-2,-5.46045,-1.09209,5,2020.29,2020.62
1859,8,"1859-8-15 00:00:00",1859.62,-2.62446188246017,-2,-5.4151,-1.80503333333333,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.30221550093379,-2.011126,-5.413562,-1.80452066666667,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.4607570851648,-2,-5.402436,-1.800812,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.30348628124653,-2,-5.402436,-1.800812,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.08786707132331,-2,-5.402436,-1.800812,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.18783366833574,-2,-5.402436,-1.800812,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25780622286688,-2.123496,-5.148824,-1.71627466666667,3,1790.29,1790.46
1594,1,"1594-1-15 00:00:00",1594.04,-2.39682858681859,-1.902436,-5.120887,-1.70696233333333,3,1593.96,1594.12
1731,6,"1731-6-15 00:00:00",1731.46,-1.74282384995501,-1.512664,-5.048874,-1.0097748,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.30274933530655,-2,-5.012664,-1.670888,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.28294530884328,-2,-5.012664,-1.670888,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.1737216716773,-2,-5.012664,-1.670888,3,1709.62,1709.79
