"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1882,3,"1882-3-15 00:00:00",1882.21,-3.11647445813028,-2.958072,-14.408303,-2.40138383333333,6,1881.96,1882.38
1652,6,"1652-6-15 00:00:00",1652.46,-2.8933518780542,-3,-14.008251,-2.3347085,6,1652.21,1652.62
1666,7,"1666-7-15 00:00:00",1666.54,-3.21344930660049,-3,-14.006546,-2.33442433333333,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.76424530379521,-2.592748,-14.001294,-2.00018485714286,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.37020276535184,-2.939925,-13.944374,-2.32406233333333,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.39596980365404,-2.592748,-13.919217,-2.3198695,6,1729.54,1729.96
1959,9,"1959-9-15 00:00:00",1959.71,-2.72176692897853,-2.552089,-13.803492,-1.97192742857143,7,1959.46,1959.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.88339630396964,-2.669839,-13.770468,-1.530052,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.68953158761829,-2.449058,-13.642351,-1.94890728571429,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.69630358663177,-2.939925,-13.605845,-2.26764083333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.85866456722975,-2.939925,-13.584818,-2.26413633333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.59596477029348,-2.592748,-13.534762,-2.25579366666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93637563221859,-2.524546,-13.278607,-2.21310116666667,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.9313116511349,-2.958072,-12.994582,-2.16576366666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.27306349039647,-2.939925,-12.803966,-2.13399433333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.59620096747931,-2.524546,-12.754061,-2.12567683333333,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.59399825874302,-3,-12.503692,-2.08394866666667,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.72600752573718,-2.592748,-12.406117,-2.06768616666667,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.42854171320989,-2.227425,-12.164433,-1.73777614285714,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.71213782331491,-2.524546,-12.109705,-2.01828416666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70116740754899,-2.340901,-12.058452,-2.009742,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42577327427632,-2.227425,-12.007467,-1.71535242857143,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94316387452062,-2.910876,-11.960823,-2.3921646,5,1787.46,1787.79
1933,4,"1933-4-15 00:00:00",1933.29,-2.83356889754553,-2.958072,-11.472744,-2.2945488,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.38011400660072,-2.958072,-11.362809,-2.2725618,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.1138319826684,-2.227425,-11.351444,-1.4189305,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.08400209263979,-2.592748,-11.29286,-1.88214333333333,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.85897055467341,-2.524546,-11.231582,-1.87193033333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75104008580963,-2.227425,-11.219713,-1.86995216666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37613666193041,-2.227425,-11.158992,-1.859832,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51584590336998,-2.669839,-11.088521,-1.386065125,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.22066137289056,-2.109168,-10.907121,-1.55816014285714,7,1794.96,1795.46
1903,6,"1903-6-15 00:00:00",1903.46,-2.61070791821829,-2.592748,-10.737856,-1.78964266666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75493419759897,-2.939925,-10.657476,-2.1314952,5,1710.71,1711.04
1996,4,"1996-4-15 00:00:00",1996.29,-2.39822547014159,-2.80608,-10.443105,-1.49187214285714,7,1996.04,1996.54
1798,4,"1798-4-15 00:00:00",1798.29,-2.89541058272325,-2.592748,-10.416134,-1.73602233333333,6,1797.96,1798.38
1949,2,"1949-2-15 00:00:00",1949.12,-2.4938794958547,-2.340901,-10.400499,-1.7334165,6,1948.79,1949.21
2022,8,"2022-8-15 00:00:00",2022.62,-2.96684781440957,-2.63549,-10.35335,-1.72555833333333,6,2022.21,2022.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.87761432925888,-2.939925,-10.283872,-2.0567744,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.90937448312055,-2.449058,-10.184378,-1.69739633333333,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.04543918883418,-3,-10.158602,-2.0317204,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55571319957921,-2.592748,-10.072085,-2.014417,5,1661.21,1661.54
1592,1,"1592-1-15 00:00:00",1592.04,-2.76774149019668,-2.592748,-9.833877,-1.9667754,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.38079477852719,-2.227425,-9.825804,-1.9651608,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.11360772205749,-2.340901,-9.811693,-1.63528216666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.49995583731987,-2.227425,-9.719713,-1.9439426,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.11952952829923,-2.227425,-9.683529,-1.210441125,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.89938461447871,-2.524546,-9.609207,-1.6015345,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.40828182326992,-2.524546,-9.50317,-1.900634,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.70493093537802,-2.129421,-9.361451,-1.56024183333333,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.3755992466494,-2.109168,-9.256411,-1.54273516666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28444147112969,-2.227425,-9.157817,-1.8315634,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.58469902892809,-2.227425,-9.113667,-1.5189445,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.87732270381608,-2.524546,-9.052819,-1.50880316666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53539350049278,-2.227425,-8.872533,-1.7745066,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.49940658992685,-2.524546,-8.742097,-2.18552425,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.40206340901296,-2.227425,-8.699784,-1.449964,6,1861.29,1861.71
1841,5,"1841-5-15 00:00:00",1841.38,-2.88242480834771,-2.939925,-8.548308,-2.137077,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.61787241974666,-1.880958,-8.511768,-1.063971,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.75460275234245,-2.524546,-8.43005,-2.1075125,4,1952.38,1952.62
1807,8,"1807-8-15 00:00:00",1807.62,-2.70135701986254,-2.524546,-8.123342,-1.6246684,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.66332292115631,-1.880958,-8.11381,-1.35230166666667,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.66045691764927,-2.340901,-8.087739,-1.6175478,5,1704.54,1704.88
2025,6,"2025-6-15 00:00:00",2025.46,-2.75053212151196,-2.5193,-8.080688,-1.6161376,5,2025.21,2025.54
1806,8,"1806-8-15 00:00:00",1806.62,-2.09286165266954,-1.989211,-8.028273,-1.3380455,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82466402583819,-2.524546,-8.014672,-2.003668,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51317124197292,-2.524546,-8.013757,-2.00343925,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.43566564172326,-2.524546,-7.905504,-1.976376,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.86156727384143,-2.389906,-7.857584,-1.964396,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.81565636689836,-2.011964,-7.857236,-1.30953933333333,6,1788.21,1788.62
1759,5,"1759-5-15 00:00:00",1759.38,-1.6214614893079,-2.129421,-7.844013,-0.980501625,8,1759.04,1759.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.34814587333171,-2.109168,-7.827504,-1.956876,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.38579561543985,-2.109168,-7.718336,-1.929584,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.39552158531511,-2.4181,-7.64821,-1.9120525,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.40316908748277,-2.109168,-7.621132,-1.905283,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.0751549355556,-2.227425,-7.598581,-1.89964525,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43106185116854,-2,-7.563959,-1.89098975,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27376105141763,-2.109168,-7.490126,-1.8725315,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.31148574585829,-1.989211,-7.468965,-1.493793,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40382189406092,-2.227425,-7.421215,-1.85530375,4,1787.04,1787.29
1971,4,"1971-4-15 00:00:00",1971.29,-1.56277182196455,-2.109168,-7.395132,-1.4790264,5,1971.04,1971.38
1883,6,"1883-6-15 00:00:00",1883.46,-3.02914884221693,-2.669839,-7.371755,-2.45725166666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.10452801851409,-2.148042,-7.331043,-1.83276075,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41123934642119,-2,-7.19379,-1.7984475,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.2771895714685,-2,-7.183001,-1.79575025,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.64720820355463,-2,-7.183001,-1.79575025,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50625216354062,-2.592748,-7.117294,-2.37243133333333,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56870997467755,-2.109168,-7.07341,-1.414682,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.40961667598477,-1.989211,-7.063959,-1.76598975,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20682432995673,-1.989211,-7.063959,-1.76598975,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.56466388430219,-1.989211,-7.063959,-1.76598975,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18209346139248,-2.109168,-7.03956,-1.75989,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.37799790466652,-2.109168,-7.03956,-1.75989,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.35098887074311,-2.109168,-7.03956,-1.75989,4,1923.46,1923.71
1997,9,"1997-9-15 00:00:00",1997.71,-2.39098772736745,-2,-6.96541,-1.7413525,4,1997.62,1997.88
1738,3,"1738-3-15 00:00:00",1738.21,-2.17189396788967,-1.989211,-6.953453,-1.3906906,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.21492339150328,-2.109168,-6.919603,-1.72990075,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.16026891954119,-2.008915,-6.843398,-1.3686796,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.71416688463564,-2.227425,-6.766487,-1.3532974,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98336270714089,-2.227425,-6.766487,-1.3532974,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.53781823155185,-2.109168,-6.741397,-1.68534925,4,1973.04,1973.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.43033214180328,-1.880958,-6.547526,-1.09125433333333,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93302202893289,-2.524546,-6.524546,-2.17484866666667,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19330124224947,-1.989211,-6.504225,-1.62605625,4,1605.62,1605.88
1886,2,"1886-2-15 00:00:00",1886.12,-1.63580708103431,-1.880958,-6.42002,-1.284004,5,1886.04,1886.38
1546,2,"1546-2-15 00:00:00",1546.12,-2.73115092387493,-2.254076,-6.392412,-2.130804,3,1546.04,1546.21
1989,6,"1989-6-15 00:00:00",1989.46,-2.02480189488625,-1.880958,-6.360784,-1.2721568,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20536556868701,-2.109168,-6.300633,-1.57515825,4,1657.29,1657.54
1918,8,"1918-8-15 00:00:00",1918.62,-1.79435337712465,-2.008915,-6.226681,-1.55667025,4,1918.38,1918.62
1993,4,"1993-4-15 00:00:00",1993.29,-2.78555788255892,-2.109168,-6.218336,-2.07277866666667,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.01495621650002,-2.227425,-6.218197,-1.03636616666667,6,1809.79,1810.21
1868,8,"1868-8-15 00:00:00",1868.62,-1.53893537341314,-1.69379,-6.039062,-1.2078124,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.36445048823784,-1.69379,-6.039062,-1.2078124,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.43106925659019,-2.227425,-5.933179,-1.97772633333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.48948690919538,-1.5,-5.928556,-0.988092666666667,6,1741.62,1742.04
2014,3,"2014-3-15 00:00:00",2014.21,-1.95061207460363,-1.76562,-5.885647,-1.1771294,5,2013.96,2014.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12321868780482,-1.880958,-5.777002,-1.4442505,4,1512.04,1512.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63617320151267,-2.524546,-5.775745,-1.92524833333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.55094167574447,-1.989211,-5.751127,-1.91704233333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49711925062408,-1.69379,-5.741814,-1.1483628,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.5832966575321,-1.880958,-5.717766,-1.4294415,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34850447696277,-2,-5.683001,-1.89433366666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05523027658843,-2.011964,-5.501175,-1.833725,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91844859762359,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55166231402029,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88603351000028,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.65160234556233,-2.109168,-5.490126,-1.830042,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.3625242068031,-2,-5.489211,-1.829737,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42559424110499,-2,-5.489211,-1.829737,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84932863920756,-2,-5.489211,-1.829737,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.3769382770284,-2,-5.489211,-1.829737,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.28011799342393,-2,-5.451364,-1.0902728,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26385405422868,-2.008915,-5.389873,-1.79662433333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43596557754293,-1.989211,-5.370169,-1.79005633333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27485580187604,-1.989211,-5.370169,-1.79005633333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14104650558319,-1.989211,-5.370169,-1.79005633333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16399874453002,-1.989211,-5.370169,-1.79005633333333,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67002824156747,-2,-4.955778,-1.651926,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.24751398729636,-1.989211,-4.944989,-1.64832966666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35551892811011,-1.989211,-4.944989,-1.64832966666667,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.2849772252138,-1.989211,-4.810435,-1.60347833333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02171819533256,-1.989211,-4.810435,-1.60347833333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81457341261314,-1.989211,-4.810435,-1.60347833333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.14252479361802,-1.989211,-4.751199,-1.583733,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.390285929996,-1.989211,-4.751199,-1.583733,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53291117654031,-1.989211,-4.751199,-1.583733,3,1844.29,1844.46
