"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1603,11,"1603-11-15 00:00:00",1603.88,-3.2273321067569,-3.161317,-32.480916,-2.498532,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09146038941372,-3,-32.184142,-2.14560946666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.56906436223019,-3.786393,-31.397295,-2.24266392857143,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11594826747331,-3,-29.702635,-2.12161678571429,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.26930081158783,-3,-29.414092,-2.10100657142857,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32607632933729,-3.005679,-29.275904,-2.66144581818182,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.58985990924612,-3.499829,-29.056418,-2.9056418,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-2.99447633087779,-2.925238,-29.037517,-2.23365515384615,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.04102151086932,-3,-28.433645,-2.36947041666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.28826158005621,-3.3659,-27.40282,-2.10790923076923,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.0267521069262,-3,-27.220889,-2.26840741666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.28446688474331,-3.161317,-27.181343,-2.7181343,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.89764718182203,-2.966039,-26.82044,-2.23503666666667,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.35139953775476,-3,-26.511466,-2.41013327272727,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.32062362908251,-3,-25.676687,-2.5676687,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.09676758165644,-2.966039,-25.053132,-2.5053132,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25838589532825,-3,-24.942673,-2.4942673,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.85602717488259,-2.760674,-24.380807,-2.03173391666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09092965737315,-3,-23.265803,-2.3265803,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34344581834829,-2.760674,-23.147652,-2.3147652,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.45063439453209,-2.511529,-22.807866,-1.9006555,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.5452586653411,-2.843369,-22.200104,-2.01819127272727,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.26989923163555,-3,-22.079174,-2.45324155555556,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.6708273795869,-2.59907,-22.046157,-2.2046157,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.04916314623575,-2.966039,-21.495984,-2.38844266666667,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.6655330034036,-2.511529,-21.415898,-1.94689981818182,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.28882467081292,-3,-21.403639,-2.37818211111111,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.94674195934012,-2.66285,-21.125683,-2.1125683,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.93796818592289,-3,-21.011631,-2.33462566666667,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.36735861213413,-3,-21.00792,-2.62599,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.21701225832092,-3,-20.810786,-2.60134825,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.72461039675983,-2.945183,-20.45452,-2.27272444444444,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.2196967742245,-3,-19.768701,-2.471087625,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55270047097965,-2.562737,-19.715526,-2.190614,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89308168984287,-2.945183,-19.6315,-2.18127777777778,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25803296500694,-3,-19.375027,-2.421878375,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13110909913718,-2.966039,-18.99385,-2.37423125,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.94883060531529,-3,-18.703346,-2.07814955555556,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47740488533947,-2.528374,-18.105583,-1.8105583,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78343351927425,-2.678386,-17.482705,-1.94252277777778,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.4219091433647,-2.528374,-17.179014,-2.14737675,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.54320852523206,-3,-16.728691,-2.389813,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.96485492720936,-2.562737,-16.668673,-1.6668673,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.39214241387103,-3,-16.602245,-2.37174928571429,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03066217129641,-2.966039,-16.403074,-2.34329628571429,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97355111127408,-3,-16.114212,-2.30203028571429,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.17729436514287,-2.59907,-15.951397,-2.278771,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.58934933679845,-2.562737,-15.861803,-1.76242255555556,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47107133813781,-3.161317,-15.685445,-2.61424083333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.967763354264,-2.966039,-15.53666,-1.9420825,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.19444092981761,-3,-15.089608,-2.51493466666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.33076163022642,-2.46061,-14.976441,-1.4976441,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13394264566381,-2.966039,-14.444076,-2.407346,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33105665311655,-2.2321,-14.191569,-1.576841,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.28940268075163,-3,-14.028769,-2.33812816666667,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89158964290517,-3,-14.024965,-2.33749416666667,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.76839746847421,-2.59907,-14.014616,-2.002088,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.39102275919832,-2.945183,-13.984454,-2.33074233333333,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.88009274704718,-2.678386,-13.788852,-1.53209466666667,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.70148173884322,-2.45782,-13.658035,-1.95114785714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70683091328994,-2.945183,-13.623749,-2.27062483333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86390991002406,-2.945183,-13.600274,-2.26671233333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.59403242670496,-2.59907,-13.550435,-2.25840583333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93208998025464,-2.528374,-13.295029,-2.21583816666667,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81161203139,-2.82696,-13.249475,-1.89278214285714,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94366929637716,-2.966039,-13.01139,-2.168565,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.28584222639829,-2.945183,-12.815789,-2.13596483333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60559859641045,-2.528374,-12.766655,-2.12777583333333,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.57525950881436,-3,-12.530275,-2.08837916666667,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.71137752795987,-2.59907,-12.422735,-2.07045583333333,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.52029048914938,-2.347682,-12.410776,-1.772968,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.70538834389794,-2.528374,-12.118115,-2.01968583333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69303094400305,-2.347682,-12.068986,-2.01149766666667,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96163452528168,-2.925238,-12.008002,-2.4016004,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.43335273240731,-2.2321,-12.00747,-1.71535285714286,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.626473209695,-2.59907,-11.85426,-1.97571,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.84710686033682,-2.966039,-11.483617,-2.2967234,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.38608433373367,-2.966039,-11.374246,-2.2748492,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11321672338351,-2.2321,-11.351386,-1.41892325,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.10163117703649,-2.59907,-11.312319,-1.8853865,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.84372476935845,-2.528374,-11.243642,-1.87394033333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75797537830189,-2.2321,-11.230777,-1.87179616666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37844092065013,-2.2321,-11.161975,-1.86032916666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.528085016438,-2.678386,-11.07447,-1.38430875,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.30261733171332,-2.111564,-10.914829,-1.55926128571429,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41124415680827,-2.2321,-10.861321,-1.55161728571429,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.62587719327165,-2.59907,-10.744755,-1.7907925,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75246249004796,-2.945183,-10.666487,-2.1332974,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-3.06896271427087,-2.65302,-10.453736,-1.74228933333333,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.91296323744872,-2.59907,-10.420833,-1.7368055,6,1797.96,1798.38
1691,4,"1691-4-15 00:00:00",1691.29,-2.88917153959576,-2.945183,-10.291869,-2.0583738,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92072298823256,-2.45782,-10.19425,-1.69904166666667,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05141133133942,-3,-10.157779,-2.0315558,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55418044797053,-2.59907,-10.077318,-2.0154636,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37167623587869,-2.2321,-9.832708,-1.9665416,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.12454565056611,-2.347682,-9.808054,-1.63467566666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.49946621870707,-2.2321,-9.730777,-1.9461554,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.1280485430967,-2.2321,-9.677924,-1.2097405,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.90564469189246,-2.528374,-9.610177,-1.60169616666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.41921234475652,-2.528374,-9.50809,-1.901618,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71200531588802,-2.138076,-9.408085,-1.56801416666667,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.38261499268526,-2.111564,-9.247157,-1.54119283333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29434802414372,-2.2321,-9.155954,-1.8311908,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.5901707509814,-2.2321,-9.112573,-1.51876216666667,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.87916986458276,-2.528374,-9.044899,-1.50748316666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.5361817750102,-2.2321,-8.877785,-1.775557,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.5212041465048,-2.528374,-8.749678,-2.1874195,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.87874302144118,-2.945183,-8.554923,-2.13873075,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60374700676546,-1.87764,-8.477742,-1.05971775,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.77892918491894,-2.528374,-8.434388,-2.108597,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.63409013940339,-2.347682,-8.402197,-1.6804394,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.69936437200532,-2.528374,-8.121204,-1.6242408,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62530202513909,-1.87764,-8.099876,-1.34997933333333,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.83146413296103,-2.528374,-8.017578,-2.0043945,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.50461463037053,-2.528374,-8.017418,-2.0043545,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.09673732265356,-1.989044,-8.016525,-1.3360875,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.42618870610624,-2.528374,-7.906014,-1.9765035,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.88923244678593,-2.400463,-7.881673,-1.97041825,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82616199367394,-2.016977,-7.849703,-1.30828383333333,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35407798645489,-2.111564,-7.834692,-1.958673,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62792837471549,-2.138076,-7.823963,-0.977995375,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.42659812352453,-2.48794,-7.78275,-1.9456875,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38786870243292,-2.111564,-7.723128,-1.930782,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40123650859063,-2.111564,-7.628541,-1.90713525,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08660277333123,-2.2321,-7.602236,-1.900559,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43189517556268,-2,-7.561439,-1.89035975,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.26594335503776,-2.111564,-7.489204,-1.872301,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.3002550565084,-1.989044,-7.459514,-1.4919028,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.448055566492,-2.2321,-7.426855,-1.85671375,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04402434330443,-2.678386,-7.38902,-2.46300666666667,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.57679641798582,-2.111564,-7.38728,-1.477456,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.11651849481266,-2.154966,-7.351195,-1.83779875,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41632856420628,-2,-7.194755,-1.79868875,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28264716421241,-2,-7.183799,-1.79594975,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65297063841299,-2,-7.183799,-1.79594975,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.49685066558841,-2.59907,-7.127444,-2.37581466666667,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56097857021948,-2.111564,-7.063358,-1.4126716,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.40618700932268,-1.989044,-7.061439,-1.76535975,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20107866039244,-1.989044,-7.061439,-1.76535975,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.57773037851885,-1.989044,-7.061439,-1.76535975,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.39695510113513,-2.111564,-7.035418,-1.7588545,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34441473243097,-2.111564,-7.035418,-1.7588545,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18053139866545,-1.989044,-6.940838,-1.3881676,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34832180818865,-2,-6.93681,-1.7342025,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.22350142004226,-2.111564,-6.912898,-1.7282245,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.17516342191016,-2.017379,-6.851579,-1.3703158,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.71940393914697,-2.2321,-6.759581,-1.3519162,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98333782354465,-2.2321,-6.759581,-1.3519162,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54440213680801,-2.111564,-6.740112,-1.685028,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.93627924268271,-2.528374,-6.528374,-2.17612466666667,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42049154989402,-1.87764,-6.525948,-1.087658,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.19692202035257,-1.989044,-6.496089,-1.62402225,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.74638719628808,-2.264454,-6.419909,-2.13996966666667,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64418273775979,-1.87764,-6.405121,-1.2810242,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85254640006646,-2.017379,-6.353112,-1.588278,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.05317399687175,-1.87764,-6.351403,-1.2702806,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.19964587649912,-2.111564,-6.29383,-1.5734575,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.74531872427215,-2.111564,-6.223128,-2.074376,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.01757970442056,-2.2321,-6.218372,-1.03639533333333,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.17455920055705,-2.111564,-6.131119,-1.2262238,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53557285778357,-1.694755,-6.027481,-1.2054962,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.34423711350552,-1.694755,-6.027481,-1.2054962,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.44266877566598,-2.2321,-5.943832,-1.98127733333333,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.91586493970805,-1.77811,-5.939037,-1.1878074,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.77798274187007,-2.01128,-5.92625,-1.97541666666667,3,2012.21,2012.38
1741,12,"1741-12-15 00:00:00",1741.96,-1.48368390778183,-1.5,-5.90688,-0.98448,6,1741.62,1742.04
1623,4,"1623-4-15 00:00:00",1623.29,-2.63283113214712,-2.528374,-5.77599,-1.92533,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12252657689477,-1.87764,-5.765617,-1.44140425,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.52240711115779,-1.989044,-5.744324,-1.91477466666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.50172055786201,-1.694755,-5.732334,-1.1464668,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.58985311632137,-1.87764,-5.711899,-1.42797475,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34715939256888,-2,-5.683799,-1.89459966666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.06059721440072,-2.016977,-5.506021,-1.83534033333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91900975971215,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55887545031029,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89070338287978,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.6480374207101,-2.111564,-5.489204,-1.82973466666667,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35721180679724,-2,-5.489044,-1.82968133333333,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42251349957471,-2,-5.489044,-1.82968133333333,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84616041981439,-2,-5.489044,-1.82968133333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39013310071809,-2,-5.489044,-1.82968133333333,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.26396407469622,-2.017379,-5.395019,-1.79833966666667,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40381287644631,-1.989044,-5.366684,-1.78889466666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.24912287943132,-1.989044,-5.366684,-1.78889466666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.13591853164531,-1.989044,-5.366684,-1.78889466666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.15708404583234,-1.989044,-5.366684,-1.78889466666667,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.66927274549496,-2.001474,-4.954801,-1.65160033333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25657286737026,-1.989044,-4.942371,-1.647457,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.34903882540125,-1.989044,-4.942371,-1.647457,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28471172982098,-1.989044,-4.801334,-1.60044466666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02479027883527,-1.989044,-4.801334,-1.60044466666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81629640899206,-1.989044,-4.801334,-1.60044466666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13140215430201,-1.989044,-4.747616,-1.58253866666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38661070814429,-1.989044,-4.747616,-1.58253866666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.52987576381754,-1.989044,-4.747616,-1.58253866666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73011568763446,-1.989044,-4.747616,-1.58253866666667,3,1880.04,1880.21
