"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1813,4,"1813-4-15 00:00:00",1813.29,-3.53632204744577,-3,-16.752304,-2.39318628571429,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42323066652199,-3,-16.621835,-2.37454785714286,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03281236057071,-2.97328,-16.4402,-2.3486,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97376008662499,-3,-16.130998,-2.30442828571429,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.55542519327444,-2.568704,-16.121149,-2.015143625,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.92123615894352,-2.568704,-16.069764,-1.78552933333333,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18565851144304,-2.605554,-15.986271,-2.283753,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.43635980569268,-3.167877,-15.714369,-2.6190615,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.9903535436538,-2.97328,-15.57647,-1.94705875,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.20868247900951,-3,-15.110781,-2.5184635,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.53215561152495,-2.47526,-14.933429,-1.4933429,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.12886647364496,-2.97328,-14.480293,-2.41338216666667,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.32485340968334,-2.237829,-14.449764,-1.8062205,8,1785.88,1786.46
1934,5,"1934-5-15 00:00:00",1934.38,-2.93110002230575,-2.684844,-14.365186,-1.79564825,8,1933.96,1934.54
1666,7,"1666-7-15 00:00:00",1666.54,-3.28435892432267,-3,-14.052605,-2.34210083333333,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.77973853298471,-2.605554,-14.052464,-2.00749485714286,7,1559.29,1559.79
1652,6,"1652-6-15 00:00:00",1652.46,-2.89244247014959,-3,-14.043979,-2.34066316666667,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.39889346096856,-2.952657,-14.018994,-2.336499,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70432034398714,-2.463711,-13.689132,-1.95559028571429,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70695807332354,-2.952657,-13.659709,-2.27661816666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.88573848196261,-2.952657,-13.630828,-2.27180466666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60852080599781,-2.605554,-13.580831,-2.26347183333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.94332271809963,-2.534935,-13.330319,-2.22171983333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.78870331437773,-2.79206,-13.17807,-1.88258142857143,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95212320857464,-2.97328,-13.030357,-2.17172616666667,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10502311686326,-2.117213,-12.947463,-1.618432875,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.2459598625056,-2.952657,-12.850193,-2.14169883333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.62370345573096,-2.534935,-12.795384,-2.132564,6,1919.38,1919.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.71081441336218,-2.143208,-12.758621,-1.06321841666667,12,1758.71,1759.62
1949,2,"1949-2-15 00:00:00",1949.12,-2.54645597962405,-2.353493,-12.684094,-1.81201342857143,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.71905286001843,-2.605554,-12.455684,-2.07594733333333,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.70497663111877,-2.534935,-12.151117,-2.02518616666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69825485706013,-2.353493,-12.0918,-2.0153,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42961528509081,-2.237829,-12.04146,-1.72020857142857,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.9552824873234,-2.931726,-12.036463,-2.4072926,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.03184735783905,-2.605554,-11.906478,-1.984413,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62092360552233,-2.605554,-11.88491,-1.98081833333333,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.57562965507493,-2.605554,-11.630472,-1.938412,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.85005432657579,-2.97328,-11.508693,-2.3017386,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.40879697519638,-2.97328,-11.398883,-2.2797766,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11839003914586,-2.237829,-11.379863,-1.422482875,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.85691798985372,-2.534935,-11.272026,-1.878671,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.6921385754167,-2.237829,-11.25699,-1.876165,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38707335977639,-2.237829,-11.193096,-1.865516,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53496007521427,-2.684844,-11.107781,-1.388472625,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.8435984093047,-2.605554,-11.0098,-1.83496666666667,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.42708816068926,-2.237829,-10.885302,-1.55504314285714,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.7964486189256,-2.952657,-10.690964,-2.1381928,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.92966946878585,-2.463711,-10.461846,-1.743641,6,1947.38,1947.79
1612,9,"1612-9-15 00:00:00",1612.71,-2.07799900926911,-2.237829,-10.266853,-1.283356625,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05565696124709,-3,-10.172437,-2.0344874,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56596407289116,-2.605554,-10.100668,-2.0201336,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11183386080058,-2.353493,-10.076049,-1.6793415,6,1697.04,1697.46
1664,6,"1664-6-15 00:00:00",1664.46,-2.36373022543714,-2.237829,-9.849678,-1.9699356,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.54984963685787,-2.237829,-9.75699,-1.951398,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.92463944177715,-2.534935,-9.637432,-1.60623866666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46727879547273,-2.534935,-9.529993,-1.9059986,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.88907846592833,-2.952657,-9.411301,-1.56855016666667,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.39072622964175,-2.117213,-9.274538,-1.54575633333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30071545042876,-2.237829,-9.176318,-1.8352636,5,1660.54,1660.88
1583,7,"1583-7-15 00:00:00",1583.54,-2.52007318663733,-2.237829,-9.142075,-1.828415,5,1583.29,1583.62
1672,6,"1672-6-15 00:00:00",1672.46,-2.59297133712039,-2.237829,-9.136764,-1.522794,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.89090264373227,-2.534935,-9.071588,-1.51193133333333,6,1676.54,1676.96
1503,7,"1503-7-15 00:00:00",1503.54,-2.51742434985595,-2.534935,-8.773242,-2.1933105,4,1503.38,1503.62
1824,2,"1824-2-15 00:00:00",1824.12,-1.67523317374101,-1.883265,-8.746033,-1.093254125,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.68636096836152,-2.237829,-8.641183,-1.44019716666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97937690336892,-2.952657,-8.576049,-2.14401225,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.77839271238931,-2.534935,-8.453135,-2.11328375,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.78674408513895,-2.022142,-8.431253,-1.40520883333333,6,1788.21,1788.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.65658487472602,-2.353493,-8.424736,-1.6849472,5,1704.54,1704.88
1574,8,"1574-8-15 00:00:00",1574.62,-1.70087696744833,-1.883265,-8.364478,-1.39407966666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.38266438669898,-2.237829,-8.282144,-1.38035733333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.03289722282679,-2.117213,-8.265369,-1.6530738,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.69940626698351,-2.534935,-8.138941,-1.6277882,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.11886719242664,-1.994636,-8.038951,-1.33982516666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82238464736362,-2.534935,-8.035413,-2.00885325,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51614727881962,-2.534935,-8.029571,-2.00739275,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44103923257239,-2.534935,-7.9182,-1.97955,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.89710638740563,-2.406047,-7.901362,-1.9753405,4,1964.46,1964.71
1932,2,"1932-2-15 00:00:00",1932.12,-1.80253876537726,-2.117213,-7.884402,-1.5768804,5,1931.88,1932.21
1876,8,"1876-8-15 00:00:00",1876.62,-2.203990503067,-2.237829,-7.85734,-1.964335,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35261315511551,-2.117213,-7.851639,-1.96290975,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.42073961113847,-2.45917,-7.7405,-1.935125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.3852032473398,-2.117213,-7.734426,-1.9336065,4,1656.54,1656.79
2020,5,"2020-5-15 00:00:00",2020.38,-2.08824476764125,-2,-7.65337,-1.530674,5,2020.29,2020.62
1523,10,"1523-10-15 00:00:00",1523.79,-2.41264742871804,-2.117213,-7.639355,-1.90983875,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.38347953140781,-2,-7.577392,-1.894348,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28530043227376,-2.117213,-7.500478,-1.8751195,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30897968549652,-1.994636,-7.481907,-1.4963814,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.45366799063995,-2.237829,-7.43732,-1.85933,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04367233465735,-2.684844,-7.407611,-2.46920366666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.1322400204268,-2.160292,-7.366219,-1.84155475,4,1547.54,1547.79
1918,8,"1918-8-15 00:00:00",1918.62,-2.24090862964519,-2.022248,-7.230473,-1.80761825,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.21890437762441,-1.883265,-7.226976,-1.4453952,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.41755467006639,-2,-7.199491,-1.79987275,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28796111352723,-2,-7.194127,-1.79853175,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.6727230883913,-2,-7.194127,-1.79853175,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50630594950492,-2.605554,-7.140489,-2.380163,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.63411224759069,-2.117213,-7.119511,-1.77987775,4,1767.96,1768.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.41476450173457,-1.994636,-7.077392,-1.769348,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20033095571625,-1.994636,-7.077392,-1.769348,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.6015181337907,-1.994636,-7.077392,-1.769348,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.39524199555531,-2.117213,-7.055702,-1.7639255,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.3682585051084,-2.117213,-7.055702,-1.7639255,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.19122139190751,-1.994636,-6.960132,-1.3920264,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.23388101039372,-2.117213,-6.933125,-1.73328125,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.33568929537735,-2,-6.92265,-1.7306625,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.18604433735217,-2.022248,-6.87121,-1.374242,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98569606984603,-2.237829,-6.779846,-1.3559692,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.57412925759516,-2.117213,-6.753771,-1.68844275,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.09849535690978,-2,-6.701789,-1.67544725,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.72464441491916,-1.883265,-6.664987,-1.3329974,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.90630481554612,-1.699491,-6.627554,-1.10459233333333,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.6951142763315,-1.699491,-6.606304,-1.3212608,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.53559326820089,-1.699491,-6.606304,-1.3212608,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.94780744024929,-1.883265,-6.585054,-1.6462635,4,1860.29,1860.54
1900,9,"1900-9-15 00:00:00",1900.71,-1.39455827048284,-1.883265,-6.545429,-1.09090483333333,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.94071806808211,-2.534935,-6.534935,-2.17831166666667,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.20445056428185,-1.994636,-6.515403,-1.62885075,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75279061228382,-2.269734,-6.43519,-2.14506333333333,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.2116929410709,-2.117213,-6.312453,-1.57811325,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.7699563620288,-2.117213,-6.234426,-2.078142,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18223051413058,-2.117213,-6.149265,-1.229853,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.26693966695182,-1.883265,-6.023065,-1.50576625,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.55373302180952,-2.463711,-5.988151,-1.99605033333333,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.45327715968817,-2.237829,-5.959462,-1.98648733333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.50869125588854,-1.502298,-5.924757,-0.9874595,6,1741.62,1742.04
2014,3,"2014-3-15 00:00:00",2014.21,-1.89286164735561,-1.75572,-5.8304,-1.16608,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.62970382754256,-2.534935,-5.792164,-1.93072133333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54670333401943,-1.994636,-5.761166,-1.92038866666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46405199864458,-1.699491,-5.745927,-1.1491854,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.34866733942742,-2,-5.694127,-1.89804233333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.04692379320631,-2.022142,-5.516778,-1.838926,3,1852.21,1852.38
1595,2,"1595-2-15 00:00:00",1595.12,-2.67333601043515,-2.117213,-5.500478,-1.83349266666667,3,1594.96,1595.12
1607,1,"1607-1-15 00:00:00",1607.04,-2.91557130299541,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55550137998067,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89753798963462,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1541,6,"1541-6-15 00:00:00",1541.46,-2.36520210289234,-2,-5.494636,-1.83154533333333,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.39382652412094,-2,-5.494636,-1.83154533333333,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.88370599180608,-2,-5.494636,-1.83154533333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39861871523749,-2,-5.494636,-1.83154533333333,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.29059900728515,-2.022248,-5.405513,-1.80183766666667,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.60676925992166,-2,-5.385563,-1.79518766666667,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.41261907250175,-1.994636,-5.377901,-1.79263366666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.26310137564179,-1.994636,-5.377901,-1.79263366666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07344948112911,-1.994636,-5.377901,-1.79263366666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.17094875312438,-1.994636,-5.377901,-1.79263366666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25435655971891,-2.117213,-5.121809,-1.70726966666667,3,1790.29,1790.46
1619,6,"1619-6-15 00:00:00",1619.46,-2.29993967234608,-2,-5.002298,-1.66743266666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.28930639497033,-2,-5.002298,-1.66743266666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17517340972091,-2,-5.002298,-1.66743266666667,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.02776835813745,-2,-5.002298,-1.66743266666667,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93026228003636,-2,-5.002298,-1.66743266666667,3,1898.62,1898.79
1731,6,"1731-6-15 00:00:00",1731.46,-1.68194987686264,-1.502298,-4.986746,-0.9973492,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.67180634746708,-2.006436,-4.96852,-1.65617333333333,3,1518.88,1519.04
