"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1567,9,"1567-9-15 00:00:00",1567.71,-3.19843991832295,-3,-26.480866,-2.6480866,10,1567.38,1568.12
1822,12,"1822-12-15 00:00:00",1822.96,-3.18959663026335,-3.02121,-28.025621,-2.33546841666667,12,1822.21,1823.12
1898,2,"1898-2-15 00:00:00",1898.12,-3.18397206429688,-3,-14.665021,-2.44417016666667,6,1897.88,1898.29
1686,6,"1686-6-15 00:00:00",1686.46,-3.18151045528115,-2.97445,-14.183592,-2.363932,6,1686.21,1686.62
1835,7,"1835-7-15 00:00:00",1835.54,-3.16130848825021,-2.830623,-9.926193,-2.48154825,4,1835.46,1835.71
1814,5,"1814-5-15 00:00:00",1814.38,-3.14700380233282,-2.97616,-25.46369,-2.31488090909091,11,1814.04,1814.88
1700,9,"1700-9-15 00:00:00",1700.71,-3.14024701307127,-3,-17.185125,-2.45501785714286,7,1700.38,1700.88
1813,5,"1813-5-15 00:00:00",1813.38,-3.13538752429305,-3,-17.380073,-2.48286757142857,7,1812.96,1813.46
1846,9,"1846-9-15 00:00:00",1846.71,-3.12804790318543,-3,-21.188247,-2.648530875,8,1846.54,1847.12
1666,7,"1666-7-15 00:00:00",1666.54,-3.12111669373005,-3.091167,-24.251394,-2.69459933333333,9,1666.38,1667.04
1799,1,"1799-1-15 00:00:00",1799.04,-3.10062665834786,-3,-22.636892,-2.51521022222222,9,1798.71,1799.38
2018,11,"2018-11-15 00:00:00",2018.88,-3.09340965181758,-3.35185,-23.72862,-2.63651333333333,9,2018.46,2019.12
1626,11,"1626-11-15 00:00:00",1626.88,-3.08243760690335,-2.905234,-7.100325,-2.366775,3,1626.79,1626.96
1887,9,"1887-9-15 00:00:00",1887.71,-3.07639565046858,-2.523431,-7.314144,-2.438048,3,1887.62,1887.79
1749,12,"1749-12-15 00:00:00",1749.96,-3.07353380798975,-3,-37.602098,-2.350131125,16,1749.62,1750.88
1952,7,"1952-7-15 00:00:00",1952.54,-3.06004999595313,-2.562624,-6.703947,-2.234649,3,1952.46,1952.62
1510,2,"1510-2-15 00:00:00",1510.12,-3.05721078179299,-3,-18.411173,-2.63016757142857,7,1509.71,1510.21
1575,11,"1575-11-15 00:00:00",1575.88,-3.0562399250559,-3,-23.27607,-2.58623,9,1575.62,1576.29
1991,9,"1991-9-15 00:00:00",1991.71,-3.05576588662505,-2.560094,-9.982404,-2.495601,4,1991.62,1991.88
1779,5,"1779-5-15 00:00:00",1779.38,-3.05546755648386,-3,-14.098674,-2.349779,6,1779.04,1779.46
1726,9,"1726-9-15 00:00:00",1726.71,-3.05401833685489,-2.912785,-16.952052,-2.42172171428571,7,1726.38,1726.88
1532,9,"1532-9-15 00:00:00",1532.71,-3.04977478944208,-2.662632,-9.737205,-2.43430125,4,1532.62,1532.88
1875,4,"1875-4-15 00:00:00",1875.29,-3.04730676352105,-2.434281,-6.176242,-2.05874733333333,3,1875.21,1875.38
1660,10,"1660-10-15 00:00:00",1660.79,-3.02608497372946,-2.894989,-11.843802,-2.3687604,5,1660.62,1660.96
1718,10,"1718-10-15 00:00:00",1718.79,-3.02302291643385,-3,-22.662654,-2.51807266666667,9,1718.46,1719.12
1561,12,"1561-12-15 00:00:00",1561.96,-2.99055857577765,-3,-20.041584,-2.505198,8,1561.54,1562.12
1777,3,"1777-3-15 00:00:00",1777.21,-2.98002493748231,-3,-19.348707,-2.418588375,8,1776.79,1777.38
1891,2,"1891-2-15 00:00:00",1891.12,-2.97976789214453,-2.693215,-9.658842,-2.4147105,4,1891.04,1891.29
1603,9,"1603-9-15 00:00:00",1603.71,-2.97214289355178,-3.0867,-28.827455,-2.40228791666667,12,1602.96,1603.88
1778,1,"1778-1-15 00:00:00",1778.04,-2.96436969295638,-2.679579,-28.291715,-2.17628576923077,13,1777.71,1778.71
1959,11,"1959-11-15 00:00:00",1959.88,-2.95733489946243,-3,-25.840741,-2.34915827272727,11,1959.54,1960.38
1691,12,"1691-12-15 00:00:00",1691.96,-2.95287220213373,-2.35489,-7.029928,-2.34330933333333,3,1691.88,1692.04
1782,7,"1782-7-15 00:00:00",1782.54,-2.95122750333618,-3,-16.476647,-2.35380671428571,7,1782.38,1782.88
1949,11,"1949-11-15 00:00:00",1949.88,-2.92633743069372,-3,-23.037686,-2.55974288888889,9,1949.54,1950.21
1819,1,"1819-1-15 00:00:00",1819.04,-2.92194982494076,-3.145292,-37.734715,-2.3584196875,16,1818.46,1819.71
1847,12,"1847-12-15 00:00:00",1847.96,-2.91662847048249,-2.915092,-6.438111,-2.146037,3,1847.88,1848.04
1841,4,"1841-4-15 00:00:00",1841.29,-2.90572714544377,-3,-8.815857,-2.20396425,4,1841.12,1841.38
1976,8,"1976-8-15 00:00:00",1976.62,-2.89610855298451,-3,-13.24268,-2.20711333333333,6,1976.38,1976.79
1740,3,"1740-3-15 00:00:00",1740.21,-2.88097916187698,-2.606143,-12.595632,-2.099272,6,1739.88,1740.29
1714,12,"1714-12-15 00:00:00",1714.96,-2.87493119887593,-3,-9.137422,-2.2843555,4,1714.88,1715.12
1588,1,"1588-1-15 00:00:00",1588.04,-2.8733601070566,-2.388529,-6.642912,-2.214304,3,1587.96,1588.12
1715,6,"1715-6-15 00:00:00",1715.46,-2.87273599534573,-2.42645,-7.003595,-2.33453166666667,3,1715.38,1715.54
1996,4,"1996-4-15 00:00:00",1996.29,-2.86869626287831,-2.78121,-13.527554,-1.93250771428571,7,1995.96,1996.46
1710,11,"1710-11-15 00:00:00",1710.88,-2.86321897984025,-2.809903,-7.075963,-2.35865433333333,3,1710.79,1710.96
1964,8,"1964-8-15 00:00:00",1964.62,-2.86039856199527,-2.53647,-7.431089,-2.47702966666667,3,1964.54,1964.71
1691,4,"1691-4-15 00:00:00",1691.29,-2.85472691862168,-2.665847,-8.924595,-1.784919,5,1690.96,1691.29
1629,11,"1629-11-15 00:00:00",1629.88,-2.85119882123908,-3,-23.06276,-2.306276,10,1629.46,1630.21
1559,9,"1559-9-15 00:00:00",1559.71,-2.84837367676204,-2.78671,-15.080721,-2.15438871428571,7,1559.38,1559.88
1623,10,"1623-10-15 00:00:00",1623.79,-2.83606728777796,-3,-12.375957,-2.4751914,5,1623.62,1623.96
1882,3,"1882-3-15 00:00:00",1882.21,-2.83361602854614,-2.672646,-13.310027,-2.21833783333333,6,1881.96,1882.38
1636,5,"1636-5-15 00:00:00",1636.38,-2.82495701758055,-3,-7.197604,-2.39920133333333,3,1636.29,1636.46
1742,3,"1742-3-15 00:00:00",1742.21,-2.80975162996932,-2.951172,-41.15803,-2.28655722222222,18,1741.21,1742.62
1954,2,"1954-2-15 00:00:00",1954.12,-2.80216189263331,-2.677194,-21.155759,-2.35063988888889,9,1953.71,1954.38
1523,9,"1523-9-15 00:00:00",1523.71,-2.79954566359454,-2.340356,-6.340356,-2.113452,3,1523.62,1523.79
1934,6,"1934-6-15 00:00:00",1934.46,-2.78999215856065,-2.601529,-13.821365,-2.30356083333333,6,1934.29,1934.71
1911,10,"1911-10-15 00:00:00",1911.79,-2.78752506536462,-2.647727,-14.297114,-2.38285233333333,6,1911.54,1911.96
1653,7,"1653-7-15 00:00:00",1653.54,-2.78236981338459,-3,-9.811324,-2.452831,4,1653.38,1653.62
1874,2,"1874-2-15 00:00:00",1874.12,-2.7717188062177,-2.647802,-8.998678,-2.2496695,4,1873.96,1874.21
1889,2,"1889-2-15 00:00:00",1889.12,-2.7665328309034,-2.578299,-13.699012,-2.28316866666667,6,1888.96,1889.38
1933,3,"1933-3-15 00:00:00",1933.21,-2.76139237762587,-2.682998,-9.104241,-2.27606025,4,1933.04,1933.29
1868,7,"1868-7-15 00:00:00",1868.54,-2.74024711892281,-2.479429,-8.900331,-2.22508275,4,1868.46,1868.71
1865,12,"1865-12-15 00:00:00",1865.96,-2.73922658567942,-2.886162,-25.098807,-2.5098807,10,1865.29,1866.04
1676,11,"1676-11-15 00:00:00",1676.88,-2.73748450949532,-2.466388,-6.612262,-2.20408733333333,3,1676.79,1676.96
1566,11,"1566-11-15 00:00:00",1566.88,-2.73585177698317,-2.734135,-20.636502,-2.29294466666667,9,1566.38,1567.04
1908,12,"1908-12-15 00:00:00",1908.96,-2.7320005916111,-2.656254,-16.322317,-2.33175957142857,7,1908.88,1909.38
1953,4,"1953-4-15 00:00:00",1953.29,-2.71205968423453,-2.408246,-6.622874,-2.20762466666667,3,1953.21,1953.38
1743,1,"1743-1-15 00:00:00",1743.04,-2.70969486888534,-2.517814,-9.088796,-2.272199,4,1742.96,1743.21
1554,8,"1554-8-15 00:00:00",1554.62,-2.6940665521245,-2.87698,-17.377414,-2.17217675,8,1554.21,1554.79
1755,1,"1755-1-15 00:00:00",1755.04,-2.69391104637746,-2.627326,-13.169548,-2.19492466666667,6,1754.71,1755.12
1859,2,"1859-2-15 00:00:00",1859.12,-2.6848504324602,-2.281399,-6.724686,-2.241562,3,1859.04,1859.21
1652,6,"1652-6-15 00:00:00",1652.46,-2.67409404673578,-3,-11.959333,-2.3918666,5,1652.29,1652.62
1513,12,"1513-12-15 00:00:00",1513.96,-2.66927059893114,-2.935102,-8.72918,-2.182295,4,1513.88,1514.12
1592,2,"1592-2-15 00:00:00",1592.12,-2.66646135761241,-2.556966,-10.264922,-2.0529844,5,1591.88,1592.21
1793,12,"1793-12-15 00:00:00",1793.96,-2.66293436128615,-2.431128,-13.999595,-1.99994214285714,7,1793.62,1794.12
1558,9,"1558-9-15 00:00:00",1558.71,-2.66165553337886,-2.128101,-6.128101,-2.04270033333333,3,1558.62,1558.79
1803,9,"1803-9-15 00:00:00",1803.71,-2.65847006892669,-2,-5.815084,-1.93836133333333,3,1803.62,1803.79
1711,7,"1711-7-15 00:00:00",1711.54,-2.65715769848386,-2.565193,-6.351009,-2.117003,3,1711.46,1711.62
1586,11,"1586-11-15 00:00:00",1586.88,-2.64170123028903,-2.656762,-10.727687,-2.1455374,5,1586.62,1586.96
1963,1,"1963-1-15 00:00:00",1963.04,-2.62978283266176,-2.801934,-21.172575,-2.35250833333333,9,1962.88,1963.54
1864,3,"1864-3-15 00:00:00",1864.21,-2.62921960850555,-2.627743,-12.534257,-2.08904283333333,6,1863.96,1864.38
1683,12,"1683-12-15 00:00:00",1683.96,-2.6111472413668,-2.281624,-6.400312,-2.13343733333333,3,1683.88,1684.04
1887,3,"1887-3-15 00:00:00",1887.21,-2.60947347716425,-2,-4,-2,2,1887.12,1887.21
1811,8,"1811-8-15 00:00:00",1811.62,-2.6038177280956,-2.58535,-17.274044,-1.91933822222222,9,1811.29,1811.96
1859,11,"1859-11-15 00:00:00",1859.88,-2.60283180705371,-2.268949,-12.763838,-2.12730633333333,6,1859.54,1859.96
1612,10,"1612-10-15 00:00:00",1612.79,-2.59138458134938,-2.309268,-8.370145,-2.09253625,4,1612.62,1612.88
1795,1,"1795-1-15 00:00:00",1795.04,-2.58510124614977,-2.550129,-11.274931,-1.87915516666667,6,1794.96,1795.38
1949,2,"1949-2-15 00:00:00",1949.12,-2.58373358143931,-2.22442,-11.107393,-1.85123216666667,6,1948.79,1949.21
1898,10,"1898-10-15 00:00:00",1898.79,-2.57737849639329,-2,-5.388331,-1.79611033333333,3,1898.71,1898.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.55842473003264,-2.47373,-8.970508,-2.242627,4,1929.12,1929.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.54989751955758,-2.873259,-8.332228,-2.083057,4,1807.46,1807.71
1815,6,"1815-6-15 00:00:00",1815.46,-2.53969430340769,-2.333898,-6.436173,-2.145391,3,1815.38,1815.54
2012,4,"2012-4-15 00:00:00",2012.29,-2.5102836234603,-2,-3.8843,-1.94215,2,2012.21,2012.29
1808,6,"1808-6-15 00:00:00",1808.46,-2.50596410257804,-2.118211,-6.088506,-2.029502,3,1808.38,1808.54
1794,7,"1794-7-15 00:00:00",1794.54,-2.50100489354718,-2.658673,-7.535363,-1.88384075,4,1794.38,1794.62
1784,6,"1784-6-15 00:00:00",1784.46,-2.49741107826745,-2.322144,-7.770376,-1.942594,4,1784.29,1784.54
1502,8,"1502-8-15 00:00:00",1502.62,-2.4780984646256,-2,-3.5594,-1.7797,2,1502.54,1502.62
1686,11,"1686-11-15 00:00:00",1686.88,-2.47665229442764,-2.346803,-6.752758,-2.25091933333333,3,1686.79,1686.96
1654,11,"1654-11-15 00:00:00",1654.88,-2.47319639279768,-2,-5.523085,-1.84102833333333,3,1654.79,1654.96
1795,11,"1795-11-15 00:00:00",1795.88,-2.46487364722286,-2.115429,-6.115429,-2.03847633333333,3,1795.79,1795.96
1798,4,"1798-4-15 00:00:00",1798.29,-2.46080327588628,-2.36079,-5.551015,-1.85033833333333,3,1798.21,1798.38
1840,4,"1840-4-15 00:00:00",1840.29,-2.44949727560479,-2,-4.905789,-1.635263,3,1840.21,1840.38
1661,5,"1661-5-15 00:00:00",1661.38,-2.44529593515629,-1.814749,-5.327168,-1.77572266666667,3,1661.29,1661.46
1797,2,"1797-2-15 00:00:00",1797.12,-2.44320881738194,-2.149646,-6.006154,-2.00205133333333,3,1797.04,1797.21
1983,10,"1983-10-15 00:00:00",1983.79,-2.44140579104361,-2.127161,-4.132248,-2.066124,2,1983.71,1983.79
1656,9,"1656-9-15 00:00:00",1656.71,-2.43519137349958,-2.232169,-6.232169,-2.07738966666667,3,1656.62,1656.79
1763,1,"1763-1-15 00:00:00",1763.04,-2.40607068058453,-2,-4,-2,2,1762.96,1763.04
1739,1,"1739-1-15 00:00:00",1739.04,-2.3875082898822,-2.02996,-4.013819,-2.0069095,2,1738.96,1739.04
1587,9,"1587-9-15 00:00:00",1587.71,-2.38542488117477,-2,-3.847599,-1.9237995,2,1587.62,1587.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.38381875708846,-2,-3.555087,-1.7775435,2,1518.88,1518.96
1766,12,"1766-12-15 00:00:00",1766.96,-2.37150415044557,-2.023131,-3.576227,-1.7881135,2,1766.88,1766.96
1969,11,"1969-11-15 00:00:00",1969.88,-2.37008888960524,-2.223523,-8.225519,-2.05637975,4,1969.79,1970.04
1989,7,"1989-7-15 00:00:00",1989.54,-2.35445399857596,-1.864887,-5.300056,-1.76668533333333,3,1989.46,1989.62
1717,10,"1717-10-15 00:00:00",1717.79,-2.34637887354139,-2,-3.793323,-1.8966615,2,1717.71,1717.79
2011,4,"2011-4-15 00:00:00",2011.29,-2.33897916626867,-2.44896,-7.74658,-1.936645,4,2011.21,2011.46
1854,3,"1854-3-15 00:00:00",1854.21,-2.33474202457497,-2.251403,-11.777359,-1.96289316666667,6,1853.88,1854.29
1791,9,"1791-9-15 00:00:00",1791.71,-2.3120181975898,-1.940949,-5.56387,-1.85462333333333,3,1791.62,1791.79
1787,3,"1787-3-15 00:00:00",1787.21,-2.30256929879172,-2.212894,-4.212894,-2.106447,2,1787.12,1787.21
1724,10,"1724-10-15 00:00:00",1724.79,-2.27151648273768,-2.359591,-9.907525,-1.981505,5,1724.54,1724.88
1830,1,"1830-1-15 00:00:00",1830.04,-2.27026006381761,-2.195716,-7.695716,-1.923929,4,1829.96,1830.21
1583,7,"1583-7-15 00:00:00",1583.54,-2.2488009812395,-2.247546,-7.812041,-1.95301025,4,1583.38,1583.62
1699,10,"1699-10-15 00:00:00",1699.79,-2.23428699279453,-1.878018,-5.269932,-1.756644,3,1699.71,1699.88
1874,9,"1874-9-15 00:00:00",1874.71,-2.23250589052004,-1.827939,-4.987105,-1.66236833333333,3,1874.62,1874.79
1643,12,"1643-12-15 00:00:00",1643.96,-2.22781440723523,-1.839301,-2.921391,-1.4606955,2,1643.88,1643.96
1964,2,"1964-2-15 00:00:00",1964.12,-2.2274688064239,-2,-4,-2,2,1964.04,1964.12
1607,1,"1607-1-15 00:00:00",1607.04,-2.21805344113117,-2,-3.495936,-1.747968,2,1606.96,1607.04
1923,8,"1923-8-15 00:00:00",1923.62,-2.21019400671211,-2,-5.323777,-1.77459233333333,3,1923.54,1923.71
1547,9,"1547-9-15 00:00:00",1547.71,-2.20633015698929,-2.033143,-7.532877,-1.88321925,4,1547.54,1547.79
1864,12,"1864-12-15 00:00:00",1864.96,-2.2017412545792,-2,-4.981871,-1.66062366666667,3,1864.88,1865.04
1856,2,"1856-2-15 00:00:00",1856.12,-2.19613113624014,-2.191855,-4.860704,-1.62023466666667,3,1856.04,1856.21
1947,1,"1947-1-15 00:00:00",1947.04,-2.19608019806273,-1.784297,-3.352803,-1.6764015,2,1946.96,1947.04
1734,9,"1734-9-15 00:00:00",1734.71,-2.1924573909956,-2.139466,-7.875007,-1.96875175,4,1734.54,1734.79
1605,11,"1605-11-15 00:00:00",1605.88,-2.18214322894125,-2,-7.702128,-1.5404256,5,1605.62,1605.96
1664,4,"1664-4-15 00:00:00",1664.29,-2.18089886541188,-2,-5.333801,-1.77793366666667,3,1664.21,1664.38
1624,9,"1624-9-15 00:00:00",1624.71,-2.17155004614119,-2.140282,-10.724931,-1.7874885,6,1624.38,1624.79
1832,9,"1832-9-15 00:00:00",1832.71,-2.16545593811535,-1.870574,-3.091516,-1.545758,2,1832.62,1832.71
1626,4,"1626-4-15 00:00:00",1626.29,-2.14286919220548,-2.284528,-6.987065,-1.74676625,4,1626.21,1626.46
1697,5,"1697-5-15 00:00:00",1697.38,-2.13762549766504,-2,-7.99846,-1.599692,5,1697.04,1697.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.12075312561571,-2,-5.218968,-1.739656,3,1896.96,1897.12
1991,4,"1991-4-15 00:00:00",1991.29,-2.1123586959359,-2.227906,-5.811615,-1.937205,3,1991.21,1991.38
1787,8,"1787-8-15 00:00:00",1787.62,-2.10567782797273,-2.516462,-5.675894,-1.89196466666667,3,1787.54,1787.71
1928,8,"1928-8-15 00:00:00",1928.62,-2.10227988814619,-1.657932,-3.039009,-1.5195045,2,1928.54,1928.62
1589,3,"1589-3-15 00:00:00",1589.21,-2.09220560820347,-1.872489,-5.33337,-1.77779,3,1589.12,1589.29
1589,10,"1589-10-15 00:00:00",1589.79,-2.0842524080694,-2,-3.26652,-1.63326,2,1589.71,1589.79
1667,6,"1667-6-15 00:00:00",1667.46,-2.0667971460392,-1.387391,-2.71248,-1.35624,2,1667.38,1667.46
1973,2,"1973-2-15 00:00:00",1973.12,-2.06197870189846,-2,-5.598361,-1.86612033333333,3,1973.04,1973.21
1621,12,"1621-12-15 00:00:00",1621.96,-2.04949161693543,-2,-5.661199,-1.88706633333333,3,1621.88,1622.04
1937,11,"1937-11-15 00:00:00",1937.88,-2.01850449090108,-1.60219,-2.840022,-1.420011,2,1937.79,1937.88
1688,3,"1688-3-15 00:00:00",1688.21,-2.00155142601702,-2,-3.98268,-1.99134,2,1688.12,1688.21
1786,2,"1786-2-15 00:00:00",1786.12,-1.98409815407082,-2.053238,-8.380238,-1.6760476,5,1785.88,1786.21
2003,8,"2003-8-15 00:00:00",2003.62,-1.9629526025584,-2.4652,-10.462775,-1.49468214285714,7,2003.29,2003.79
1924,2,"1924-2-15 00:00:00",1924.12,-1.94295424247173,-1.821038,-3.321038,-1.660519,2,1924.04,1924.12
1623,3,"1623-3-15 00:00:00",1623.21,-1.93709035534081,-1.5,-2.212043,-1.1060215,2,1623.12,1623.21
1506,8,"1506-8-15 00:00:00",1506.62,-1.92577686612618,-2,-6.750278,-1.6875695,4,1506.46,1506.71
1810,1,"1810-1-15 00:00:00",1810.04,-1.91600375029578,-2.18638,-2.367585,-1.1837925,2,1809.96,1810.04
1773,3,"1773-3-15 00:00:00",1773.21,-1.91284689952563,-2.0778,-8.344421,-1.6688842,5,1772.96,1773.29
1943,11,"1943-11-15 00:00:00",1943.88,-1.91259945181686,-1.876963,-6.331599,-1.58289975,4,1943.71,1943.96
1672,5,"1672-5-15 00:00:00",1672.38,-1.88953457347289,-2,-5.461759,-1.82058633333333,3,1672.29,1672.46
1574,10,"1574-10-15 00:00:00",1574.79,-1.86244314417322,-1.813394,-4.60603,-1.53534333333333,3,1574.71,1574.88
1942,10,"1942-10-15 00:00:00",1942.79,-1.83750527489468,-1.811364,-6.463267,-1.61581675,4,1942.71,1942.96
1788,7,"1788-7-15 00:00:00",1788.54,-1.82708960007632,-2.048335,-3.071462,-1.535731,2,1788.46,1788.54
1759,7,"1759-7-15 00:00:00",1759.54,-1.8233364281493,-1.200336,-2.278934,-1.139467,2,1759.46,1759.54
1776,5,"1776-5-15 00:00:00",1776.38,-1.81512536952749,-2,-3.57472,-1.78736,2,1776.29,1776.38
1881,7,"1881-7-15 00:00:00",1881.54,-1.78093621892087,-1.200336,-1.988155,-0.9940775,2,1881.46,1881.54
1820,4,"1820-4-15 00:00:00",1820.29,-1.77921547603182,-1.78074,-2.801003,-1.4005015,2,1820.21,1820.29
1821,1,"1821-1-15 00:00:00",1821.04,-1.76245769964373,-1.693601,-2.43775,-1.218875,2,1820.96,1821.04
1753,1,"1753-1-15 00:00:00",1753.04,-1.76186999546924,-2.010349,-2.26971,-1.134855,2,1752.96,1753.04
1743,8,"1743-8-15 00:00:00",1743.62,-1.74240152612166,-1.556173,-2.034939,-1.0174695,2,1743.54,1743.62
1593,12,"1593-12-15 00:00:00",1593.96,-1.71736674608104,-1.962346,-3.999806,-1.33326866666667,3,1593.88,1594.04
1823,10,"1823-10-15 00:00:00",1823.79,-1.71295057076008,-1.495199,-2.3676,-1.1838,2,1823.71,1823.79
1864,8,"1864-8-15 00:00:00",1864.62,-1.68455689596378,-2.167946,-4.133884,-1.37796133333333,3,1864.54,1864.71
1832,4,"1832-4-15 00:00:00",1832.29,-1.67513416473421,-1.748331,-4.280791,-1.42693033333333,3,1832.12,1832.29
1723,6,"1723-6-15 00:00:00",1723.46,-1.67072901576958,-1.120031,-2.198476,-1.099238,2,1723.38,1723.46
2016,9,"2016-9-15 00:00:00",2016.71,-1.66614565161176,-1.72632,-3.17097,-1.585485,2,2016.62,2016.71
1790,5,"1790-5-15 00:00:00",1790.38,-1.65644537695341,-1.802585,-2.481981,-1.2409905,2,1790.29,1790.38
1932,3,"1932-3-15 00:00:00",1932.21,-1.64448306631992,-1.933233,-3.047596,-1.523798,2,1932.12,1932.21
1611,4,"1611-4-15 00:00:00",1611.29,-1.63737618823631,-1.727424,-2.471466,-1.235733,2,1611.21,1611.29
1773,9,"1773-9-15 00:00:00",1773.71,-1.62778575606887,-2.057091,-3.423408,-1.711704,2,1773.62,1773.71
1531,10,"1531-10-15 00:00:00",1531.79,-1.62432185370405,-1.5,-2.782048,-1.391024,2,1531.71,1531.79
1785,2,"1785-2-15 00:00:00",1785.12,-1.62408037264237,-1.683263,-3.183263,-1.5916315,2,1785.04,1785.12
2017,1,"2017-1-15 00:00:00",2017.04,-1.62009870696154,-1.784,-3.21641,-1.608205,2,2016.96,2017.04
