"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1784,5,"1784-5-15 00:00:00",1784.38,-2.86912601277455,-2.54404,-11.320696,-1.88678266666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.70040582791675,-2.241627,-11.295153,-1.8825255,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38376642884228,-2.241627,-11.253092,-1.87551533333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.54148530751282,-2.682895,-11.213857,-1.401732125,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84927652561092,-2.608734,-11.050992,-1.841832,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.43906363251402,-2.241627,-10.896531,-1.55664728571429,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.79998474209478,-2.962127,-10.734806,-2.1469612,5,1710.71,1711.04
1996,4,"1996-4-15 00:00:00",1996.29,-2.46023982276551,-2.80608,-10.52836,-1.50405142857143,7,1996.04,1996.54
1947,10,"1947-10-15 00:00:00",1947.79,-2.92634927077164,-2.458806,-10.499605,-1.74993416666667,6,1947.38,1947.79
2022,8,"2022-8-15 00:00:00",2022.62,-3.01379159088653,-2.6617,-10.39524,-1.73254,6,2022.21,2022.62
1612,9,"1612-9-15 00:00:00",1612.71,-2.08308285051996,-2.241627,-10.318992,-1.289874,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.0668928712159,-3,-10.209631,-2.0419262,5,1636.21,1636.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.12296315524365,-2.352791,-10.146032,-1.69100533333333,6,1697.04,1697.46
1661,7,"1661-7-15 00:00:00",1661.54,-2.56620161110549,-2.608734,-10.139786,-2.0279572,5,1661.21,1661.54
2025,6,"2025-6-15 00:00:00",2025.46,-2.77038780251205,-2.5193,-10.03744,-2.007488,5,2025.12,2025.46
1664,6,"1664-6-15 00:00:00",1664.46,-2.36625348600486,-2.241627,-9.86758,-1.973516,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55251361711368,-2.241627,-9.795153,-1.9590306,5,1840.21,1840.54
1503,7,"1503-7-15 00:00:00",1503.54,-2.53394701332366,-2.54404,-9.774444,-1.9548888,5,1503.29,1503.62
1976,8,"1976-8-15 00:00:00",1976.62,-2.92152857481383,-2.54404,-9.697776,-1.616296,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.475535258978,-2.54404,-9.564599,-1.9129198,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89969776169113,-2.962127,-9.446587,-1.57443116666667,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.39727662019369,-2.125953,-9.349407,-1.5582345,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.3101235438622,-2.241627,-9.230404,-1.8460808,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.60622329650916,-2.241627,-9.20062,-1.53343666666667,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.52574013038988,-2.241627,-9.183885,-1.836777,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.89543924990024,-2.54404,-9.141327,-1.5235545,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.6910035297716,-1.905099,-8.877419,-1.109677375,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.68984682960147,-2.241627,-8.687794,-1.44796566666667,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.98748935879631,-2.962127,-8.623538,-2.1558845,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.78728583055919,-2.54404,-8.493179,-2.12329475,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.79938785095093,-2.022688,-8.483754,-1.413959,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.71090710963593,-1.905099,-8.446005,-1.4076675,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.65653152181924,-2.352791,-8.443055,-1.688611,5,1704.54,1704.88
1743,1,"1743-1-15 00:00:00",1743.04,-2.39457319959186,-2.241627,-8.353599,-1.3922665,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.05679801250383,-2.125953,-8.324669,-1.6649338,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70508924492946,-2.54404,-8.183602,-1.6367204,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.1296514922707,-2,-8.111972,-1.35199533333333,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.83883013786446,-2.54404,-8.075092,-2.018773,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.5152054273556,-2.54404,-8.04404,-2.01101,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44644350184329,-2.54404,-7.949139,-1.98728475,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.81299639902088,-2.125953,-7.934255,-1.586851,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.89168875386251,-2.395542,-7.892015,-1.97300375,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.20756033347043,-2.241627,-7.882265,-1.97056625,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.37355958352659,-2.125953,-7.877859,-1.96946475,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.39603880644897,-2.125953,-7.751906,-1.9379765,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.4097744938557,-2.125953,-7.648641,-1.91216025,4,1523.54,1523.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.37425670052793,-2.4181,-7.63748,-1.90937,4,2011.21,2011.46
1518,6,"1518-6-15 00:00:00",1518.46,-2.39700391757702,-2,-7.612965,-1.90324125,4,1518.38,1518.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.3239867071399,-2,-7.544661,-1.5089322,5,1826.04,1826.38
1765,8,"1765-8-15 00:00:00",1765.62,-2.29228429746595,-2.125953,-7.531052,-1.882763,4,1765.38,1765.62
1787,3,"1787-3-15 00:00:00",1787.21,-2.45823142984257,-2.241627,-7.449493,-1.86237325,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04187440787984,-2.682895,-7.417582,-2.47252733333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.13083967902788,-2.157063,-7.366434,-1.8416085,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.22805206921187,-1.905099,-7.280414,-1.4560828,5,1989.38,1989.71
1918,8,"1918-8-15 00:00:00",1918.62,-2.24525472822943,-2.012976,-7.237032,-1.809258,4,1918.38,1918.62
1538,8,"1538-8-15 00:00:00",1538.62,-2.30145774589025,-2,-7.207866,-1.8019665,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.68700029564246,-2,-7.207866,-1.8019665,4,1738.88,1739.12
1964,1,"1964-1-15 00:00:00",1964.04,-2.42700149160581,-2,-7.207866,-1.8019665,4,1963.96,1964.21
1953,5,"1953-5-15 00:00:00",1953.38,-3.51151603646542,-2.608734,-7.152774,-2.384258,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64366193563669,-2.125953,-7.140638,-1.7851595,4,1767.96,1768.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.41182697686647,-2.125953,-7.11473,-1.7786825,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.37551885832753,-2.125953,-7.11473,-1.7786825,4,1923.46,1923.71
1558,9,"1558-9-15 00:00:00",1558.71,-2.42339350908009,-2,-7.112965,-1.77824125,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21705986604161,-2,-7.112965,-1.77824125,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.61342000341933,-2,-7.112965,-1.77824125,4,1735.12,1735.38
1738,3,"1738-3-15 00:00:00",1738.21,-2.20375141221876,-2,-7.030273,-1.4060546,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.23853400768041,-2.125953,-6.988777,-1.74719425,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.38844737231701,-2,-6.95402,-1.738505,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.19153398817841,-2.012976,-6.903902,-1.3807804,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98757387459601,-2.241627,-6.838914,-1.3677828,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.57439699680648,-2.125953,-6.778717,-1.69467925,4,1973.04,1973.29
1886,2,"1886-2-15 00:00:00",1886.12,-1.73707696980405,-1.905099,-6.738139,-1.3476278,5,1886.04,1886.38
1969,10,"1969-10-15 00:00:00",1969.79,-2.10829001301564,-2,-6.722551,-1.68063775,4,1969.71,1969.96
1863,5,"1863-5-15 00:00:00",1863.38,-1.9191788864957,-1.707866,-6.680844,-1.113474,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.70702342696328,-1.707866,-6.654247,-1.3308494,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.53993472063156,-1.707866,-6.654247,-1.3308494,5,1942.96,1943.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.40462917700337,-1.905099,-6.640762,-1.10679366666667,6,1900.29,1900.71
1860,5,"1860-5-15 00:00:00",1860.38,-1.96542614696738,-1.905099,-6.62765,-1.6569125,4,1860.29,1860.54
1605,10,"1605-10-15 00:00:00",1605.79,-2.20995385326078,-2,-6.57069,-1.6426725,4,1605.62,1605.88
1887,4,"1887-4-15 00:00:00",1887.29,-2.94638078315199,-2.54404,-6.54404,-2.18134666666667,3,1887.12,1887.29
1546,2,"1546-2-15 00:00:00",1546.12,-2.74440201180163,-2.25809,-6.405972,-2.135324,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.21593221190755,-2.125953,-6.36261,-1.5906525,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.80981667207762,-2.125953,-6.251906,-2.08396866666667,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18867987068596,-2.125953,-6.196839,-1.2393678,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.28738044567343,-1.905099,-6.085375,-1.52134375,4,1512.04,1512.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.53007932890822,-1.514685,-6.014595,-1.0024325,6,1741.62,1742.04
1863,8,"1863-8-15 00:00:00",1863.62,-2.553443001739,-2.458806,-5.996179,-1.99872633333333,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.45524288339675,-2.241627,-5.972181,-1.990727,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.90513144721099,-1.77671,-5.932735,-1.186547,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63365646578583,-2.54404,-5.822972,-1.94099066666667,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.56338178344008,-2,-5.810198,-1.93673266666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.47931228281536,-1.707866,-5.792327,-1.1584654,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.35167766879946,-2,-5.707866,-1.902622,3,1890.12,1890.29
1595,2,"1595-2-15 00:00:00",1595.12,-2.69902152894687,-2.125953,-5.531052,-1.843684,3,1594.96,1595.12
1852,4,"1852-4-15 00:00:00",1852.29,-2.05834881250435,-2.022688,-5.522688,-1.840896,3,1852.21,1852.38
1541,6,"1541-6-15 00:00:00",1541.46,-2.36119979223859,-2,-5.5,-1.83333333333333,3,1541.38,1541.54
1607,1,"1607-1-15 00:00:00",1607.04,-2.92413643484967,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1711,6,"1711-6-15 00:00:00",1711.46,-2.39338654569301,-2,-5.5,-1.83333333333333,3,1711.38,1711.54
1747,4,"1747-4-15 00:00:00",1747.29,-2.55316067972221,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89165540416424,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1766,12,"1766-12-15 00:00:00",1766.96,-2.8834729445568,-2,-5.5,-1.83333333333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.4000446049449,-2,-5.5,-1.83333333333333,3,1946.21,1946.38
1859,8,"1859-8-15 00:00:00",1859.62,-2.6140492815856,-2,-5.419784,-1.80659466666667,3,1859.54,1859.71
1859,3,"1859-3-15 00:00:00",1859.21,-2.30298169091728,-2.012976,-5.418075,-1.806025,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.4320276819684,-2,-5.405099,-1.80169966666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.28339318174073,-2,-5.405099,-1.80169966666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.08377574286832,-2,-5.405099,-1.80169966666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.18686476620109,-2,-5.405099,-1.80169966666667,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.26434385631634,-2.125953,-5.155323,-1.718441,3,1790.29,1790.46
1731,6,"1731-6-15 00:00:00",1731.46,-1.69974046151029,-1.514685,-5.05687,-1.011374,5,1731.38,1731.71
1619,6,"1619-6-15 00:00:00",1619.46,-2.29723681597617,-2,-5.014685,-1.67156166666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.30494908973806,-2,-5.014685,-1.67156166666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17845958453269,-2,-5.014685,-1.67156166666667,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.02805192759786,-2,-5.014685,-1.67156166666667,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93051063736318,-2,-5.014685,-1.67156166666667,3,1898.62,1898.79
