"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1718,9,"1718-9-15 00:00:00",1718.71,-3.27494704052767,-3,-22.10778,-2.45642,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67660567568589,-2.603612,-22.075331,-2.2075331,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.0556972900235,-2.971803,-21.525934,-2.39177044444444,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.66853754153979,-2.51517,-21.442048,-1.94927709090909,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.29008978724354,-3,-21.42215,-2.38023888888889,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.94911023875848,-2.667158,-21.153686,-2.1153686,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94047872388063,-3,-21.037146,-2.33746066666667,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37081485668655,-3,-21.017749,-2.627218625,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.21921165139846,-3,-20.832927,-2.604115875,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.72822136474734,-2.950945,-20.481648,-2.27573866666667,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.22113978490791,-3,-19.784845,-2.473105625,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55426659499264,-2.566804,-19.742775,-2.19364166666667,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89657994712591,-2.950945,-19.65769,-2.18418777777778,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25446449404883,-3,-19.382113,-2.422764125,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13879938147387,-2.971803,-19.022436,-2.3778045,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95383599167378,-3,-18.724726,-2.08052511111111,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.4799087593877,-2.532792,-18.12432,-1.812432,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78668406572714,-2.683087,-17.498491,-1.94427677777778,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.424640882636,-2.532792,-17.199292,-2.1499115,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.54234608220497,-3,-16.742734,-2.39181914285714,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.96871167386305,-2.566804,-16.684516,-1.6684516,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.39724185951138,-3,-16.61653,-2.37379,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03518982512441,-2.971803,-16.426681,-2.34666871428571,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97649993381858,-3,-16.123622,-2.30337457142857,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18417581359491,-2.603612,-15.972264,-2.281752,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.59560255011199,-2.566804,-15.878664,-1.764296,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47537480115502,-3.167153,-15.704593,-2.61743216666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97211456932929,-2.971803,-15.558094,-1.94476175,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.19925096738425,-3,-15.105835,-2.51763916666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.49310193580432,-2.45315,-14.897816,-1.4897816,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13794057085811,-2.971803,-14.467414,-2.41123566666667,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33198524980694,-2.235421,-14.205082,-1.57834244444444,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.29075353160199,-3,-14.043433,-2.34057216666667,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89716456215524,-3,-14.037619,-2.33960316666667,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.77251039724473,-2.603612,-14.034431,-2.00491871428571,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.39667872176233,-2.950945,-14.006506,-2.33441766666667,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.88762504260464,-2.683087,-13.799869,-1.53331877777778,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.7028223177138,-2.46164,-13.673652,-1.95337885714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71225136116488,-2.950945,-13.645239,-2.2742065,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86745661727069,-2.950945,-13.618888,-2.26981466666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60040431269859,-2.603612,-13.568926,-2.26148766666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93793636535845,-2.532792,-13.315373,-2.21922883333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81341392521597,-2.81507,-13.23949,-2.20658166666667,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94878397872344,-2.971803,-13.024014,-2.170669,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.29026542632395,-2.950945,-12.835757,-2.13929283333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60878405629807,-2.532792,-12.782581,-2.13043016666667,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58217871968544,-3,-12.542001,-2.0903335,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.71567166439734,-2.603612,-12.44088,-2.07348,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.52453704060947,-2.351253,-12.424398,-1.774914,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.70601159027917,-2.532792,-12.135733,-2.02262216666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69748727438915,-2.351253,-12.081623,-2.01360383333333,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96618703201927,-2.930492,-12.025494,-2.4050988,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.43458566420529,-2.235421,-12.022056,-1.71743657142857,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.62912368881062,-2.603612,-11.869367,-1.97822783333333,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.84726245301616,-2.971803,-11.499544,-2.2999088,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39250155172061,-2.971803,-11.390538,-2.2781076,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11851529820073,-2.235421,-11.358966,-1.41987075,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.10298542899341,-2.603612,-11.326256,-1.88770933333333,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.84557574914187,-2.532792,-11.256857,-1.87614283333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75893934375034,-2.235421,-11.243564,-1.87392733333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38063054636664,-2.235421,-11.176675,-1.86277916666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53202503746841,-2.683087,-11.08465,-1.38558125,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.30255157922507,-2.114638,-10.923339,-1.560477,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41319855593308,-2.235421,-10.869325,-1.55276071428571,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.63071957681957,-2.603612,-10.756565,-1.79276083333333,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75940702405891,-2.950945,-10.681315,-2.136263,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-3.06592750322101,-2.64571,-10.433182,-1.73886366666667,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.91554815701953,-2.603612,-10.432115,-1.73868583333333,6,1797.96,1798.38
1691,4,"1691-4-15 00:00:00",1691.29,-2.89281102471292,-2.950945,-10.305893,-2.0611786,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92407089857616,-2.46164,-10.205795,-1.70096583333333,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05398734982026,-3,-10.164275,-2.032855,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55961200970203,-2.603612,-10.090449,-2.0180898,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37864716091265,-2.235421,-9.841947,-1.9683894,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.12772721872296,-2.351253,-9.81898,-1.63649666666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50374900191528,-2.235421,-9.743564,-1.9487128,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.13163285007336,-2.235421,-9.681213,-1.210151625,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.90802910837705,-2.532792,-9.620663,-1.60344383333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.42270257235723,-2.532792,-9.519549,-1.9039098,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71703241340658,-2.140491,-9.414273,-1.5690455,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.38973632560926,-2.114638,-9.256905,-1.5428175,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.2938267149371,-2.235421,-9.165368,-1.8330736,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59306077427788,-2.235421,-9.120127,-1.52002116666667,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88507830949785,-2.532792,-9.054196,-1.50903266666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.54073547187426,-2.235421,-8.888374,-1.7776748,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.52494220439217,-2.532792,-8.763162,-2.1907905,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.88488178403071,-2.950945,-8.566677,-2.14166925,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60838087694863,-1.880311,-8.481371,-1.060171375,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78385126800677,-2.532792,-8.445895,-2.11147375,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.63825302932611,-2.351253,-8.410564,-1.6821128,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.70176356569496,-2.532792,-8.127309,-1.6254618,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62558232381871,-1.880311,-8.106312,-1.351052,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.83522305045729,-2.532792,-8.027741,-2.00693525,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.5086052221667,-2.532792,-8.02468,-2.00617,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.10055330322275,-1.991888,-8.021404,-1.33690066666667,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.42941268291443,-2.532792,-7.913103,-1.97827575,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.89664379539968,-2.403825,-7.891191,-1.97279775,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82302378100259,-2.019419,-7.85245,-1.30874166666667,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35733493871074,-2.114638,-7.843914,-1.9609785,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.6271802156715,-2.140491,-7.824274,-0.97803425,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.42181723079396,-2.47478,-7.75196,-1.93799,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.39088094579163,-2.114638,-7.729276,-1.932319,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40191931939772,-2.114638,-7.634057,-1.90851425,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08649826586288,-2.235421,-7.609507,-1.90237675,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43364885979684,-2,-7.568684,-1.892171,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.26860153621877,-2.114638,-7.494949,-1.87373725,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30661476277287,-1.991888,-7.466716,-1.4933432,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.44624143204547,-2.235421,-7.431906,-1.8579765,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04877486794065,-2.683087,-7.401337,-2.46711233333333,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.58165738689872,-2.114638,-7.392982,-1.4785964,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.11735819558928,-2.157731,-7.357764,-1.839441,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41780863971012,-2,-7.196485,-1.79912125,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28425590532423,-2,-7.188373,-1.79709325,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65546168610789,-2,-7.188373,-1.79709325,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50312988330777,-2.603612,-7.136404,-2.37880133333333,3,1953.21,1953.38
1558,9,"1558-9-15 00:00:00",1558.71,-2.41066728974865,-1.991888,-7.068684,-1.767171,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20329878449725,-1.991888,-7.068684,-1.767171,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58347896664573,-1.991888,-7.068684,-1.767171,4,1735.12,1735.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56289591302363,-2.114638,-7.068532,-1.4137064,5,1931.88,1932.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.39777798954419,-2.114638,-7.044585,-1.76114625,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34542633434956,-2.114638,-7.044585,-1.76114625,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18763161888299,-1.991888,-6.945782,-1.3891564,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34878745214816,-2,-6.93239,-1.7330975,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.22792786182031,-2.114638,-6.921835,-1.73045875,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.18361324729537,-2.019214,-6.855793,-1.3711586,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.72521406356109,-2.235421,-6.764937,-1.3529874,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98701389590581,-2.235421,-6.764937,-1.3529874,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54691304815325,-2.114638,-6.745111,-1.68627775,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.93991668322382,-2.532792,-6.532792,-2.17759733333333,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42236706392405,-1.880311,-6.527477,-1.08791283333333,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.20151817988894,-1.991888,-6.503682,-1.6259205,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75199310543954,-2.267192,-6.426897,-2.142299,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64430219193639,-1.880311,-6.409827,-1.2819654,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85208725917327,-2.019214,-6.357832,-1.589458,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.0618627332126,-1.880311,-6.353966,-1.2707932,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20403100989853,-2.114638,-6.300972,-1.575243,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.74490986237264,-2.114638,-6.229276,-2.07642533333333,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.02254905195555,-2.235421,-6.218543,-1.03642383333333,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.17792948296571,-2.114638,-6.1359,-1.22718,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53754029432469,-1.696485,-6.029516,-1.2059032,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.34475238241361,-1.696485,-6.029516,-1.2059032,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.44925459015568,-2.235421,-5.951325,-1.983775,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.47985975583327,-1.5,-5.906614,-0.984435666666667,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.75836071559232,-2.00002,-5.90273,-1.96757666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.91247736165914,-1.77018,-5.89625,-1.17925,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63771263198292,-2.532792,-5.784128,-1.92804266666667,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12512059304651,-1.880311,-5.771242,-1.4428105,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.5284206147163,-1.991888,-5.75251,-1.91750333333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.50165829320948,-1.696485,-5.733102,-1.1466204,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59362922803387,-1.880311,-5.715381,-1.42884525,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34786670645522,-2,-5.688373,-1.89612433333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05998351096597,-2.019419,-5.511307,-1.83710233333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91992240917937,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.56128049896847,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89367300192117,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.65073048891381,-2.114638,-5.494949,-1.83164966666667,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35856521724596,-2,-5.491888,-1.83062933333333,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42367249071933,-2,-5.491888,-1.83062933333333,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.85090518059119,-2,-5.491888,-1.83062933333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39084915239886,-2,-5.491888,-1.83062933333333,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.26351950306672,-2.019214,-5.399525,-1.79984166666667,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40421295273206,-1.991888,-5.372199,-1.790733,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.24883515588297,-1.991888,-5.372199,-1.790733,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14147818630231,-1.991888,-5.372199,-1.790733,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.1617330816317,-1.991888,-5.372199,-1.790733,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67295870738239,-2.003548,-4.959481,-1.65316033333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25784532903573,-1.991888,-4.947821,-1.64927366666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.3516753301663,-1.991888,-4.947821,-1.64927366666667,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28795261932907,-1.991888,-4.807197,-1.602399,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02581192423627,-1.991888,-4.807197,-1.602399,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81749769925781,-1.991888,-4.807197,-1.602399,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13257814161963,-1.991888,-4.751336,-1.58377866666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38710032440108,-1.991888,-4.751336,-1.58377866666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.5352259694307,-1.991888,-4.751336,-1.58377866666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73341335540127,-1.991888,-4.751336,-1.58377866666667,3,1880.04,1880.21
