"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1629,11,"1629-11-15 00:00:00",1629.88,-2.71305416524672,-2.952671,-13.652606,-2.27543433333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.8691161999917,-2.952671,-13.625176,-2.27086266666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60286693919812,-2.605354,-13.575222,-2.262537,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.94008783398734,-2.534206,-13.322453,-2.22040883333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81556734437867,-2.81895,-13.28253,-1.89750428571429,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94989495597142,-2.973864,-13.028886,-2.171481,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.29272501321246,-2.952671,-12.842095,-2.14034916666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60819010923572,-2.534206,-12.788247,-2.1313745,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58536360544435,-3,-12.548955,-2.0914925,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.71673448624621,-2.605354,-12.447678,-2.074613,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.52412452447273,-2.352971,-12.431217,-1.77588814285714,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.70753502840146,-2.534206,-12.141428,-2.02357133333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70020407872023,-2.352971,-12.086196,-2.014366,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96830430294884,-2.933323,-12.035815,-2.407163,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.43555962285495,-2.236843,-12.026787,-1.71811242857143,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.63006115239616,-2.605354,-11.877118,-1.97951966666667,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.84707090293887,-2.973864,-11.504452,-2.3008904,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39468194519244,-2.973864,-11.395458,-2.2790916,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12027520492459,-2.236843,-11.362975,-1.420371875,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.10414390559158,-2.605354,-11.333049,-1.8888415,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.84627325692362,-2.534206,-11.262101,-1.87701683333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75955798750469,-2.236843,-11.248696,-1.87478266666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.383222490645,-2.236843,-11.181396,-1.863566,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53375026071973,-2.685126,-11.087429,-1.385928625,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.30299337873705,-2.115742,-10.928066,-1.56115228571429,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41320492714837,-2.236843,-10.874524,-1.55350342857143,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.63167151837208,-2.605354,-10.761019,-1.79350316666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.76211673218418,-2.952671,-10.685896,-2.1371792,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-3.08036601237056,-2.64571,-10.443296,-1.74054933333333,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.91679959372635,-2.605354,-10.436182,-1.73936366666667,6,1797.96,1798.38
1691,4,"1691-4-15 00:00:00",1691.29,-2.89441539689861,-2.952671,-10.310216,-2.0620432,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92686862702168,-2.463638,-10.211025,-1.7018375,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05351887817687,-3,-10.166201,-2.0332402,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56200528520798,-2.605354,-10.094374,-2.0188748,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.3810745132056,-2.236843,-9.845223,-1.9690446,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.12778220483742,-2.352971,-9.822437,-1.63707283333333,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50564351098023,-2.236843,-9.748696,-1.9497392,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.13254621587447,-2.236843,-9.683967,-1.210495875,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.91326212476706,-2.534206,-9.624602,-1.60410033333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.42402452863837,-2.534206,-9.52324,-1.904648,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71975958622706,-2.14238,-9.423107,-1.57051783333333,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.39156880240462,-2.115742,-9.259482,-1.543247,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29368915252766,-2.236843,-9.167942,-1.8335884,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59370414398178,-2.236843,-9.123047,-1.52050783333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88726089651166,-2.534206,-9.056859,-1.5094765,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.54207409584546,-2.236843,-8.892507,-1.7785014,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.52554157978607,-2.534206,-8.767431,-2.19185775,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.88686714296171,-2.952671,-8.570154,-2.1425385,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60937995638336,-1.88064,-8.480831,-1.060103875,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78748839223413,-2.534206,-8.449052,-2.112263,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.64101783329602,-2.352971,-8.415575,-1.683115,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.70254412558305,-2.534206,-8.129504,-1.6259008,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62581132417321,-1.88064,-8.107933,-1.35132216666667,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.8360370134261,-2.534206,-8.030588,-2.007647,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51057822964376,-2.534206,-8.026844,-2.006711,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.10163505299087,-1.992638,-8.022653,-1.33710883333333,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.43056111491696,-2.534206,-7.914846,-1.9787115,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.89686835914722,-2.406028,-7.8972,-1.9743,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82225895061138,-2.020816,-7.853553,-1.3089255,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35767253929629,-2.115742,-7.847226,-1.9618065,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62721826163314,-2.14238,-7.825234,-0.97815425,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.44364950298433,-2.48794,-7.77349,-1.9433725,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.39132223033819,-2.115742,-7.731484,-1.932871,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.4033411038744,-2.115742,-7.636558,-1.9091395,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08715230924777,-2.236843,-7.612138,-1.9030345,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43316419090262,-2,-7.570556,-1.892639,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.26942212238361,-2.115742,-7.496382,-1.8740955,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30803180225399,-1.992638,-7.468576,-1.4937152,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.44579575112059,-2.236843,-7.434121,-1.85853025,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.05136322473276,-2.685126,-7.406222,-2.46874066666667,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.57872722480325,-2.115742,-7.394402,-1.4788804,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.11813384795452,-2.159408,-7.361862,-1.8404655,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41589265648479,-2,-7.197278,-1.7993195,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28420106003624,-2,-7.189916,-1.797479,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65559102423695,-2,-7.189916,-1.797479,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50460443750167,-2.605354,-7.13956,-2.37985333333333,3,1953.21,1953.38
1558,9,"1558-9-15 00:00:00",1558.71,-2.41203144563467,-1.992638,-7.070556,-1.767639,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.2032837620684,-1.992638,-7.070556,-1.767639,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58458810216369,-1.992638,-7.070556,-1.767639,4,1735.12,1735.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56251798086435,-2.115742,-7.069565,-1.413913,5,1931.88,1932.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.39799433940171,-2.115742,-7.046841,-1.76171025,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34796747512538,-2.115742,-7.046841,-1.76171025,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18901061776647,-1.992638,-6.946462,-1.3892924,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.35161456430814,-2,-6.93239,-1.7330975,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.22962058799766,-2.115742,-6.923737,-1.73093425,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.18336189060429,-2.021046,-6.858959,-1.3717918,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.727283445084,-2.236843,-6.766858,-1.3533716,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98853677659061,-2.236843,-6.766858,-1.3533716,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.55040502174521,-2.115742,-6.746847,-1.68671175,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.94001433201533,-2.534206,-6.534206,-2.17806866666667,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42275366036778,-1.88064,-6.527008,-1.08783466666667,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.20307746078497,-1.992638,-6.505273,-1.62631825,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75374344323303,-2.269334,-6.43276,-2.14425333333333,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64429092349379,-1.88064,-6.410655,-1.282131,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.8539397364233,-2.021046,-6.361967,-1.59049175,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.06067446943907,-1.88064,-6.354852,-1.2709704,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20586290688173,-2.115742,-6.30265,-1.5756625,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.74445343919973,-2.115742,-6.231484,-2.07716133333333,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.02467224408768,-2.236843,-6.220597,-1.03676616666667,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.18000602168181,-2.115742,-6.13792,-1.227584,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53813797017242,-1.697278,-6.030015,-1.206003,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.34620833659635,-1.697278,-6.030015,-1.206003,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.45141180149171,-2.236843,-5.954937,-1.984979,3,1740.04,1740.21
2012,5,"2012-5-15 00:00:00",2012.38,-2.76376272115086,-2.01128,-5.91521,-1.97173666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.93414903429654,-1.77796,-5.90986,-1.181972,5,2013.96,2014.29
1741,12,"1741-12-15 00:00:00",1741.96,-1.47869155636239,-1.5,-5.905921,-0.984320166666667,6,1741.62,1742.04
1623,4,"1623-4-15 00:00:00",1623.29,-2.63974739368077,-2.534206,-5.786397,-1.928799,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12532752829495,-1.88064,-5.772188,-1.443047,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.52996075005523,-1.992638,-5.753918,-1.91797266666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.50147521864894,-1.697278,-5.733764,-1.1467528,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59397082769081,-1.88064,-5.716385,-1.42909625,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34901813784805,-2,-5.689916,-1.89663866666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05989372708458,-2.020816,-5.513454,-1.837818,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91906332946797,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.56169673366191,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89441195906652,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.65032252559132,-2.115742,-5.496382,-1.83212733333333,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35972640237227,-2,-5.492638,-1.83087933333333,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42471394197922,-2,-5.492638,-1.83087933333333,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.85232789731855,-2,-5.492638,-1.83087933333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39128770466563,-2,-5.492638,-1.83087933333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.27144886112291,-2,-5.449128,-1.0898256,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26361348927451,-2.021046,-5.401686,-1.800562,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40361680357766,-1.992638,-5.373278,-1.79109266666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.24823573673279,-1.992638,-5.373278,-1.79109266666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14266627311619,-1.992638,-5.373278,-1.79109266666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16190292230848,-1.992638,-5.373278,-1.79109266666667,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.6741202239242,-2.005176,-4.962007,-1.65400233333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25806462097398,-1.992638,-4.949469,-1.649823,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35344462182574,-1.992638,-4.949469,-1.649823,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28755034079512,-1.992638,-4.807995,-1.602665,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02555352778074,-1.992638,-4.807995,-1.602665,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81818106559415,-1.992638,-4.807995,-1.602665,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.1337530664411,-1.992638,-4.752191,-1.58406366666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38840763843027,-1.992638,-4.752191,-1.58406366666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53615613922935,-1.992638,-4.752191,-1.58406366666667,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.73404150116346,-1.992638,-4.752191,-1.58406366666667,3,1880.04,1880.21
