"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1684,7,"1684-7-15 00:00:00",1684.54,-3.11907537272218,-3,-29.726875,-2.12334821428571,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27089668178663,-3,-29.446235,-2.1033025,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32618108728657,-3.011245,-29.305067,-2.664097,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.60120497645639,-3.507319,-29.098261,-2.9098261,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-3.00116050960925,-2.930557,-29.075165,-2.23655115384615,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.04619069102535,-3,-28.468437,-2.37236975,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.27837375475743,-3.36532,-27.379076,-2.10608276923077,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.0253135499665,-3,-27.24601,-2.27050083333333,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29491064128979,-3.167373,-27.204198,-2.7204198,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90278050340493,-2.971663,-26.856053,-2.23800441666667,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.34971116185325,-3,-26.529477,-2.41177063636364,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.32003381430673,-3,-25.695142,-2.5695142,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.10498265586239,-2.971663,-25.090606,-2.5090606,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25483298526851,-3,-24.964287,-2.4964287,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86500828114272,-2.765502,-24.410307,-2.03419225,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.08743262367661,-3,-23.288549,-2.3288549,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35106778198625,-2.765502,-23.174996,-2.3174996,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.45332121273606,-2.51517,-22.830282,-1.9025235,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.54729472907942,-2.848441,-22.225069,-2.02046081818182,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27365325600273,-3,-22.106712,-2.45630133333333,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.6706754749668,-2.603434,-22.073808,-2.2073808,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05710944585488,-2.971663,-21.52489,-2.39165444444444,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.66595809600527,-2.51517,-21.439632,-1.94905745454545,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.29095502337092,-3,-21.421195,-2.38013277777778,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.94773153189648,-2.667166,-21.151783,-2.1151783,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94243616177118,-3,-21.035864,-2.33731822222222,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.36831480282444,-3,-21.017473,-2.627184125,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.2192920532525,-3,-20.831872,-2.603984,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.73123288033141,-2.950714,-20.480248,-2.27558311111111,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.22472559510708,-3,-19.783499,-2.472937375,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55594322183028,-2.566759,-19.741175,-2.19346388888889,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89399357880514,-2.950714,-19.656063,-2.184007,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25197318676809,-3,-19.3812,-2.42265,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.14121088394434,-2.971663,-19.021247,-2.377655875,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95006503616494,-3,-18.722666,-2.08029622222222,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48257464060031,-2.532536,-18.12234,-1.812234,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.7875310681414,-2.682976,-17.497338,-1.94414866666667,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42111184994627,-2.532536,-17.198129,-2.149766125,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.54060385430407,-3,-16.741868,-2.39169542857143,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.96777711197012,-2.566759,-16.682338,-1.6682338,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.39889322313981,-3,-16.61618,-2.37374,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03244891801304,-2.971663,-16.425277,-2.34646814285714,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97865897604791,-3,-16.123034,-2.30329057142857,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18168048721427,-2.603434,-15.971216,-2.28160228571429,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.58873983996904,-2.566759,-15.876937,-1.76410411111111,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47863839171209,-3.167373,-15.704547,-2.6174245,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.96938276539713,-2.971663,-15.556578,-1.94457225,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.19832717412398,-3,-15.105353,-2.51755883333333,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.50619592479522,-2.45315,-14.901786,-1.4901786,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13660122342697,-2.971663,-14.466328,-2.41105466666667,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33241379877079,-2.235205,-14.202484,-1.57805377777778,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.29099753705479,-3,-14.042631,-2.3404385,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89836545593325,-3,-14.037015,-2.3395025,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.77577133238857,-2.603434,-14.032445,-2.004635,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.39563103713848,-2.950714,-14.005613,-2.33426883333333,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.89114801063176,-2.682976,-13.797968,-1.53310755555556,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.69988544801042,-2.461541,-13.672108,-1.95315828571429,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.7084701580443,-2.950714,-13.643622,-2.273937,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.866286077775,-2.950714,-13.617537,-2.2695895,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60153030955255,-2.603434,-13.567588,-2.26126466666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93894810262412,-2.532536,-13.313717,-2.21895283333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.80292423735367,-2.81507,-13.261679,-1.89452557142857,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94496083573799,-2.971663,-13.023415,-2.17056916666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.29053881417266,-2.950714,-12.834043,-2.13900716666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60565837066278,-2.532536,-12.781181,-2.13019683333333,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58414176423122,-3,-12.541162,-2.09019366666667,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.71311663354357,-2.603434,-12.439324,-2.07322066666667,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.51845107886638,-2.351096,-12.422529,-1.774647,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.70749040722313,-2.532536,-12.133934,-2.02232233333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70102284524304,-2.351096,-12.080525,-2.01342083333333,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96390745487224,-2.930557,-12.025088,-2.4050176,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.43411870527145,-2.235205,-12.019803,-1.71711471428571,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.62681263532002,-2.603434,-11.868096,-1.978016,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.84256841861797,-2.971663,-11.498423,-2.2996846,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39136348674869,-2.971663,-11.389488,-2.2778976,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11914172793417,-2.235205,-11.356841,-1.419605125,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.10184180283591,-2.603434,-11.324831,-1.88747183333333,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.84411136038323,-2.532536,-11.255539,-1.87592316666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75748766946216,-2.235205,-11.242187,-1.87369783333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38399515154459,-2.235205,-11.174756,-1.86245933333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53379777457947,-2.682976,-11.08187,-1.38523375,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.30160008469194,-2.114358,-10.92166,-1.56023714285714,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41235537943643,-2.235205,-10.867966,-1.55256657142857,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.62836389201192,-2.603434,-10.755109,-1.79251816666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.76035689127426,-2.950714,-10.680143,-2.1360286,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-2.80953475839605,-2.64571,-10.433182,-1.73886366666667,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.91578276075124,-2.603434,-10.430633,-1.73843883333333,6,1797.96,1798.38
1691,4,"1691-4-15 00:00:00",1691.29,-2.89017701354355,-2.950714,-10.304734,-2.0609468,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92347312432654,-2.461541,-10.204177,-1.70069616666667,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05009939656345,-3,-10.163291,-2.0326582,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56287638035198,-2.603434,-10.089194,-2.0178388,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37980989923954,-2.235205,-9.841099,-1.9682198,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.12556764030527,-2.351096,-9.816947,-1.63615783333333,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50332585419532,-2.235205,-9.742187,-1.9484374,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.1285923198147,-2.235205,-9.679064,-1.209883,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.91255230851511,-2.532536,-9.618817,-1.60313616666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.4236384297706,-2.532536,-9.518327,-1.9036654,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71717704814354,-2.140384,-9.413638,-1.56893966666667,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.38946869705831,-2.114358,-9.25475,-1.54245833333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29142498308443,-2.235205,-9.164004,-1.8328008,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.58927088152046,-2.235205,-9.118553,-1.51975883333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88796661743324,-2.532536,-9.052112,-1.50868533333333,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53873361511724,-2.235205,-8.886879,-1.7773758,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.52166628566386,-2.532536,-8.761965,-2.19049125,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.88501073902716,-2.950714,-8.565785,-2.14144625,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60883590508784,-1.879866,-8.478161,-1.059770125,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78642546901086,-2.532536,-8.444938,-2.1112345,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.64137934449421,-2.351096,-8.409354,-1.6818708,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.69978982040844,-2.532536,-8.126001,-1.6252002,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.6243580435193,-1.879866,-8.104086,-1.350681,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.83506846663893,-2.532536,-8.02676,-2.00669,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51097971432848,-2.532536,-8.024072,-2.006018,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.10196442315755,-1.991536,-8.019576,-1.336596,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.43024645687597,-2.532536,-7.912402,-1.9781005,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.88917786885076,-2.403775,-7.890559,-1.97263975,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82174191760709,-2.019216,-7.851076,-1.30851266666667,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35335111166704,-2.114358,-7.843074,-1.9607685,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62483178493371,-2.140384,-7.821523,-0.977690375,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.42615520575829,-2.47478,-7.75593,-1.9389825,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38845484936573,-2.114358,-7.728716,-1.932179,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40533550942063,-2.114358,-7.633574,-1.9083935,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08555334904568,-2.235205,-7.608613,-1.90215325,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43025866688112,-2,-7.567582,-1.8918955,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27070411706113,-2.114358,-7.494224,-1.873556,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30709613590546,-1.991536,-7.464867,-1.4929734,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.44558912823825,-2.235205,-7.431385,-1.85784625,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04902119161344,-2.682976,-7.400768,-2.46692266666667,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.57270544702342,-2.114358,-7.391509,-1.4783018,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.11506966575065,-2.15758,-7.357153,-1.83928825,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41578405170169,-2,-7.19618,-1.799045,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28044206269257,-2,-7.187716,-1.796929,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65218449457676,-2,-7.187716,-1.796929,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50499358282743,-2.603434,-7.13597,-2.37865666666667,3,1953.21,1953.38
1558,9,"1558-9-15 00:00:00",1558.71,-2.41276860084347,-1.991536,-7.067582,-1.7668955,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.19996906831493,-1.991536,-7.067582,-1.7668955,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58143410818713,-1.991536,-7.067582,-1.7668955,4,1735.12,1735.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56207805392149,-2.114358,-7.067033,-1.4134066,5,1931.88,1932.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.39673889848887,-2.114358,-7.043157,-1.76078925,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34879934524175,-2.114358,-7.043157,-1.76078925,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18728225806641,-1.991536,-6.944212,-1.3888424,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34692870968008,-2,-6.93239,-1.7330975,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.2310719063499,-2.114358,-6.920335,-1.73008375,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.17930870736527,-2.019096,-6.854349,-1.3708698,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.72648769800064,-2.235205,-6.763245,-1.352649,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98766232602923,-2.235205,-6.763245,-1.352649,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54902102742073,-2.114358,-6.744129,-1.68603225,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.93872503995911,-2.532536,-6.532536,-2.177512,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42313651367777,-1.879866,-6.525486,-1.087581,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.20262361308046,-1.991536,-6.502157,-1.62553925,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.74886351453372,-2.267133,-6.426613,-2.14220433333333,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64272149175872,-1.879866,-6.407906,-1.2815812,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85463494598306,-2.019096,-6.356904,-1.589226,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.05364008510568,-1.879866,-6.352516,-1.2705032,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20725600728215,-2.114358,-6.299519,-1.57487975,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.74801034311253,-2.114358,-6.228716,-2.07623866666667,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.02317068981971,-2.235205,-6.217317,-1.0362195,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.18085309048702,-2.114358,-6.134442,-1.2268884,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53797527616694,-1.69618,-6.02804,-1.205608,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.34932720967993,-1.69618,-6.02804,-1.205608,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.44896511317566,-2.235205,-5.950601,-1.98353366666667,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.47812089939893,-1.5,-5.90467,-0.984111666666667,6,1741.62,1742.04
2014,3,"2014-3-15 00:00:00",2014.21,-1.92541669331876,-1.77796,-5.90403,-1.180806,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.7444094548744,-2.00002,-5.90273,-1.96757666666667,3,2012.21,2012.38
1623,4,"1623-4-15 00:00:00",1623.29,-2.63985117022983,-2.532536,-5.783122,-1.92770733333333,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12393256259403,-1.879866,-5.769671,-1.44241775,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.53003929044865,-1.991536,-5.751268,-1.91708933333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49853869909226,-1.69618,-5.731699,-1.1463398,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59389494378794,-1.879866,-5.714281,-1.42857025,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34896928677408,-2,-5.687716,-1.89590533333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05896357355303,-2.019216,-5.510752,-1.83691733333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91648717947547,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55989106287291,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89382356711477,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.64700202406722,-2.114358,-5.494224,-1.831408,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36184785229429,-2,-5.491536,-1.830512,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42669560297684,-2,-5.491536,-1.830512,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.85244110718443,-2,-5.491536,-1.830512,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38886626281745,-2,-5.491536,-1.830512,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.36107018563705,-2,-5.452759,-1.0905518,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26231332327823,-2.019096,-5.398962,-1.799654,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40174932761168,-1.991536,-5.371402,-1.79046733333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.2478788272531,-1.991536,-5.371402,-1.79046733333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14102535747086,-1.991536,-5.371402,-1.79046733333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16102968973492,-1.991536,-5.371402,-1.79046733333333,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67066851680996,-2.003393,-4.958623,-1.65287433333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25738718477142,-1.991536,-4.946766,-1.648922,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35325049266952,-1.991536,-4.946766,-1.648922,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.2840530353906,-1.991536,-4.805977,-1.60199233333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02423609100319,-1.991536,-4.805977,-1.60199233333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81728796100153,-1.991536,-4.805977,-1.60199233333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13575686859502,-1.991536,-4.750586,-1.58352866666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38997150265011,-1.991536,-4.750586,-1.58352866666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53597780023852,-1.991536,-4.750586,-1.58352866666667,3,1844.29,1844.46
