"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1800,8,"1800-8-15 00:00:00",1800.62,-3.85078266402296,-4,-37.676437,-2.51176246666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95988619650083,-2.669283,-37.111131,-2.18300770588235,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78991235888323,-3.757858,-36.560742,-2.81236476923077,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12960022292402,-4,-36.295421,-3.29958372727273,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62187832191524,-3.50982,-34.227458,-2.44481842857143,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.23172403232996,-3.170634,-32.530114,-2.50231646153846,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09754550360872,-3,-32.231623,-2.14877486666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57994297338073,-3.797939,-31.449579,-2.2463985,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11804838550796,-3,-29.734271,-2.1238765,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27181251370393,-3,-29.454795,-2.10391392857143,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32736508067662,-3.013744,-29.314378,-2.66494345454545,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.60335050610979,-3.50982,-29.114709,-2.9114709,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-2.99961102283034,-2.932648,-29.086724,-2.23744030769231,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.04127363522733,-3,-28.477894,-2.37315783333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.2766384244043,-3.3659,-27.397524,-2.10750184615385,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02997761461344,-3,-27.263375,-2.27194791666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29653984944177,-3.170634,-27.213297,-2.7213297,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90264962114477,-2.971532,-26.867249,-2.23893741666667,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.35121013163209,-3,-26.533881,-2.412171,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.32145187463641,-3,-25.699195,-2.5699195,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.10844803164551,-2.971532,-25.105414,-2.5105414,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25329782750423,-3,-24.967814,-2.4967814,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86694456224611,-2.766695,-24.422842,-2.03523683333333,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.08879956249708,-3,-23.291046,-2.3291046,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35121596750552,-2.766695,-23.185658,-2.3185658,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.45572995114485,-2.517669,-22.842241,-1.90352008333333,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.5486151325735,-2.850099,-22.234544,-2.02132218181818,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27175472058072,-3,-22.111403,-2.45682255555556,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.66882439690776,-2.603548,-22.082725,-2.2082725,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05720502246971,-2.971532,-21.529212,-2.39213466666667,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.66911551223341,-2.517669,-21.447904,-1.94980945454545,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.29122230752752,-3,-21.423632,-2.38040355555556,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.95104103354465,-2.669283,-21.160885,-2.1160885,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94261019879279,-3,-21.039809,-2.33775655555556,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.36793853059182,-3,-21.018269,-2.627283625,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22152969428532,-3,-20.831333,-2.603916625,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.73379800434628,-2.949793,-20.486786,-2.27630955555556,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.22649015834869,-3,-19.782612,-2.4728265,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.5584712835159,-2.568476,-19.745236,-2.19391511111111,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89331975057228,-2.949793,-19.659611,-2.18440122222222,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25315953804947,-3,-19.380102,-2.42251275,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.14005000835466,-2.971532,-19.024741,-2.378092625,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.9489859164126,-3,-18.723452,-2.08038355555556,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48438768030996,-2.531983,-18.129928,-1.8129928,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78945015707119,-2.683661,-17.502038,-1.94467088888889,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42185252669182,-2.531983,-17.201731,-2.150216375,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.54226477461725,-3,-16.743171,-2.39188157142857,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.96871815197786,-2.568476,-16.687976,-1.6687976,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.40012973822295,-3,-16.61803,-2.37400428571429,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03424696042494,-2.971532,-16.42462,-2.34637428571429,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.98049091621815,-3,-16.125096,-2.30358514285714,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18116221387664,-2.603548,-15.975767,-2.28225242857143,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.5909261084203,-2.568476,-15.886907,-1.76521188888889,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.48135327995657,-3.170634,-15.715795,-2.61929916666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97166185534239,-2.971532,-15.561216,-1.945152,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.1972630202579,-3,-15.104986,-2.51749766666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.51659605109432,-2.46061,-14.956081,-1.4956081,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13681281788132,-2.971532,-14.468721,-2.4114535,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33447051232562,-2.235564,-14.204971,-1.57833011111111,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.2923040365892,-3,-14.045334,-2.340889,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89597696412791,-3,-14.0373,-2.33955,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.77766846646569,-2.603548,-14.030981,-2.00442585714286,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.39564102688128,-2.949793,-14.009948,-2.33499133333333,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.89403832068301,-2.683661,-13.803844,-1.53376044444444,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.70111704041732,-2.462837,-13.672919,-1.95327414285714,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70731356493596,-2.949793,-13.641774,-2.273629,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.8671321004458,-2.949793,-13.615765,-2.26929416666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60191819622915,-2.603548,-13.565939,-2.26098983333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93897473402927,-2.531983,-13.312129,-2.21868816666667,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81095466973689,-2.81895,-13.24414,-2.20735666666667,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94454642575129,-2.971532,-13.023741,-2.1706235,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.29128944532958,-2.949793,-12.831084,-2.138514,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.6032134127673,-2.531983,-12.780146,-2.13002433333333,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58400027543555,-3,-12.546625,-2.09110416666667,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.71319132470551,-2.603548,-12.438922,-2.07315366666667,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.51952784296664,-2.351943,-12.42557,-1.77508142857143,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.7093417054514,-2.531983,-12.131382,-2.021897,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70215107269359,-2.351943,-12.07988,-2.01331333333333,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96614336854512,-2.932648,-12.033639,-2.4067278,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.43348444204954,-2.235564,-12.017252,-1.71675028571429,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.62800787506804,-2.603548,-11.872365,-1.9787275,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.84171809822467,-2.971532,-11.495888,-2.2991776,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39112316978224,-2.971532,-11.386735,-2.277347,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11828673725572,-2.235564,-11.358338,-1.41979225,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.10397034002978,-2.603548,-11.327835,-1.8879725,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.8455938294424,-2.531983,-11.255776,-1.87596266666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75926716675909,-2.235564,-11.242483,-1.87374716666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38569927945082,-2.235564,-11.172301,-1.86205016666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.5341012493046,-2.683661,-11.078215,-1.384776875,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.30375125259509,-2.114174,-10.924275,-1.56061071428571,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41115761793661,-2.235564,-10.872205,-1.55317214285714,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.62754166799186,-2.603548,-10.754638,-1.79243966666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75826355356469,-2.949793,-10.67773,-2.135546,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-2.92229347248036,-2.65302,-10.450586,-1.74176433333333,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.91700529983864,-2.603548,-10.42972,-1.73828666666667,6,1797.96,1798.38
1691,4,"1691-4-15 00:00:00",1691.29,-2.88809495321721,-2.949793,-10.302397,-2.0604794,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92204986935903,-2.462837,-10.205525,-1.70092083333333,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.04964894249573,-3,-10.161774,-2.0323548,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56296763907727,-2.603548,-10.086632,-2.0173264,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37776309303649,-2.235564,-9.840449,-1.9680898,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.12734453765686,-2.351943,-9.814642,-1.63577366666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50366459343396,-2.235564,-9.742483,-1.9484966,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.12806812384559,-2.235564,-9.6812,-1.21015,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.90912803486214,-2.531983,-9.618036,-1.603006,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.42343286460252,-2.531983,-9.516603,-1.9033206,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71816510746327,-2.142553,-9.427745,-1.57129083333333,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.38670467580116,-2.114174,-9.251366,-1.54189433333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29305577497038,-2.235564,-9.161364,-1.8322728,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.58879432284881,-2.235564,-9.11802,-1.51967,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88770979409312,-2.531983,-9.049321,-1.50822016666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53785721540638,-2.235564,-8.886654,-1.7773308,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.52037803231727,-2.531983,-8.75992,-2.18998,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.88376010451656,-2.949793,-8.563556,-2.140889,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60612110857419,-1.878199,-8.472152,-1.059019,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78276291746745,-2.531983,-8.442165,-2.11054125,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.640846918042,-2.351943,-8.412988,-1.6825976,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.70032063154788,-2.531983,-8.125183,-1.6250366,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62532600523144,-1.878199,-8.10119,-1.35019833333333,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.8339238375152,-2.531983,-8.024356,-2.006089,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.50906618544798,-2.531983,-8.022694,-2.0056735,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.1002160107475,-1.990711,-8.017338,-1.336223,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.42989459179066,-2.531983,-7.910182,-1.9775455,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.88958771720954,-2.405918,-7.895829,-1.97395725,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82406241872417,-2.020226,-7.850489,-1.30841483333333,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35161099795323,-2.114174,-7.842522,-1.9606305,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62781561541436,-2.142553,-7.821716,-0.9777145,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.43345801997342,-2.48794,-7.77349,-1.9433725,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38636384831809,-2.114174,-7.728348,-1.932087,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40717341816927,-2.114174,-7.6344,-1.9086,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.08614162880548,-2.235564,-7.608083,-1.90202075,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.42853941354473,-2,-7.565274,-1.8913185,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.26966970475045,-2.114174,-7.492373,-1.87309325,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30396966447899,-1.990711,-7.46211,-1.492422,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.44733562315,-2.235564,-7.431928,-1.857982,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04944251362748,-2.683661,-7.401383,-2.46712766666667,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.5713468746567,-2.114174,-7.389209,-1.4778418,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.1164309593219,-2.158979,-7.360573,-1.84014325,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41891860458343,-2,-7.196364,-1.799091,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.27844694079939,-2,-7.187075,-1.79676875,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65097312937082,-2,-7.187075,-1.79676875,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50686471633,-2.603548,-7.135531,-2.37851033333333,3,1953.21,1953.38
1558,9,"1558-9-15 00:00:00",1558.71,-2.41109312348166,-1.990711,-7.065274,-1.7663185,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.1976917541164,-1.990711,-7.065274,-1.7663185,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.5789311909576,-1.990711,-7.065274,-1.7663185,4,1735.12,1735.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56367827628915,-2.114174,-7.064291,-1.4128582,5,1931.88,1932.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.39764898172912,-2.114174,-7.039974,-1.7599935,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34920040960942,-2.114174,-7.039974,-1.7599935,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18393206219084,-1.990711,-6.940828,-1.3881656,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34390737722278,-2,-6.93681,-1.7342025,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.23035884689594,-2.114174,-6.916511,-1.72912775,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.17888208952912,-2.021593,-6.857086,-1.3714172,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.72487115487231,-2.235564,-6.762191,-1.3524382,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98764754211259,-2.235564,-6.762191,-1.3524382,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54410740144763,-2.114174,-6.743376,-1.685844,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.93769001942553,-2.531983,-6.531983,-2.17732766666667,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.4234305865263,-1.878199,-6.522035,-1.08700583333333,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.20073729194611,-1.990711,-6.498701,-1.62467525,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.75026003578658,-2.269631,-6.433777,-2.14459233333333,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64235971804044,-1.878199,-6.404826,-1.2809652,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85742150302159,-2.021593,-6.361678,-1.5904195,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.04737210866984,-1.878199,-6.351545,-1.270309,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20672498928631,-2.114174,-6.296657,-1.57416425,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.75357329587027,-2.114174,-6.228348,-2.076116,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.02264204493975,-2.235564,-6.220943,-1.03682383333333,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.17971505398554,-2.114174,-6.134197,-1.2268394,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53690055007303,-1.696364,-6.026627,-1.2053254,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.35023597604938,-1.696364,-6.026627,-1.2053254,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.44754846133318,-2.235564,-5.952154,-1.98405133333333,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.92535666671663,-1.77796,-5.922771,-1.1845542,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.74591561376775,-2.01128,-5.91521,-1.97173666666667,3,2012.21,2012.38
1741,12,"1741-12-15 00:00:00",1741.96,-1.47979519254861,-1.5,-5.902181,-0.983696833333333,6,1741.62,1742.04
1623,4,"1623-4-15 00:00:00",1623.29,-2.63828691896294,-2.531983,-5.781039,-1.927013,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12243575548359,-1.878199,-5.766335,-1.44158375,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.52705148492993,-1.990711,-5.747109,-1.915703,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49874559379501,-1.696364,-5.731691,-1.1463382,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59170011858756,-1.878199,-5.713054,-1.4282635,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34898304151576,-2,-5.687075,-1.89569166666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05950291270376,-2.020226,-5.510937,-1.836979,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91554627654628,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55867812405057,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89210257360133,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.64511108817983,-2.114174,-5.492373,-1.830791,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36220049226051,-2,-5.490711,-1.830237,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.4262065335435,-2,-5.490711,-1.830237,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.8497830697229,-2,-5.490711,-1.830237,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38599457083696,-2,-5.490711,-1.830237,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.35171189067074,-2,-5.460169,-1.0920338,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26287967531306,-2.021593,-5.399792,-1.79993066666667,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40184808804107,-1.990711,-5.36891,-1.78963666666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.24788323316506,-1.990711,-5.36891,-1.78963666666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.13843465144645,-1.990711,-5.36891,-1.78963666666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.15940800018276,-1.990711,-5.36891,-1.78963666666667,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67005237998758,-2.00523,-4.959939,-1.653313,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25721138742744,-1.990711,-4.94542,-1.64847333333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35331863250747,-1.990711,-4.94542,-1.64847333333333,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28114557347937,-1.990711,-4.802337,-1.600779,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02336025512425,-1.990711,-4.802337,-1.600779,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81511377159011,-1.990711,-4.802337,-1.600779,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13625095071199,-1.990711,-4.749056,-1.58301866666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38967328492338,-1.990711,-4.749056,-1.58301866666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53318606565333,-1.990711,-4.749056,-1.58301866666667,3,1844.29,1844.46
