"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1556,8,"1556-8-15 00:00:00",1556.62,-3.25688367931215,-3,-24.920367,-2.4920367,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.2059325604902,-2.752281,-24.598863,-2.23626027272727,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.88119727836422,-2.752281,-24.575933,-2.04799441666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10516456252303,-3,-23.255212,-2.3255212,10,1782.12,1782.88
1794,7,"1794-7-15 00:00:00",1794.54,-2.39544721526543,-2.500718,-23.164886,-1.78191430769231,13,1793.62,1794.62
1799,3,"1799-3-15 00:00:00",1799.21,-2.59070624780847,-2.832766,-22.169324,-2.01539309090909,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28481347870514,-3,-22.046683,-2.44963144444444,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68005845818217,-2.595614,-22.008708,-2.2008708,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05184564559698,-2.961151,-21.462399,-2.384711,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24597554769673,-3,-21.387814,-2.37642377777778,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.96602665676861,-2.652061,-21.331545,-2.1331545,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.37169262878567,-3,-20.997538,-2.62469225,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93938777623136,-3,-20.987893,-2.33198811111111,9,1534.38,1535.04
1781,7,"1781-7-15 00:00:00",1781.54,-3.22969513953388,-3,-20.79935,-2.59991875,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.70677230021465,-2.94355,-20.423879,-2.26931988888889,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.1982612334672,-3,-20.006659,-2.500832375,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.50565884699158,-3,-19.722413,-1.9722413,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.55908037738912,-2.553988,-19.693758,-2.18819533333333,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.80928022250232,-2.500718,-19.661935,-1.78744863636364,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.89013940899854,-2.94355,-19.612739,-2.17919322222222,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27047985467631,-3,-19.381818,-2.42272725,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.94368121258752,-3,-18.703653,-2.07818366666667,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47883887032756,-2.527834,-18.090875,-1.8090875,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38381933175288,-2.961151,-16.969687,-2.424241,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55121560359372,-3,-16.719998,-2.38857114285714,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.40689582447218,-3,-16.584701,-2.369243,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-2.99966281696602,-2.961151,-16.394976,-2.34213942857143,7,1726.38,1726.88
2003,8,"2003-8-15 00:00:00",2003.62,-2.38386088746913,-2.46591,-16.214036,-1.47400327272727,11,2003.12,2003.96
1653,7,"1653-7-15 00:00:00",1653.54,-2.96206970191097,-3,-16.105515,-2.30078785714286,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.90178019173485,-2.553988,-16.022235,-1.78024833333333,9,1911.12,1911.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.41499147263316,-3.14281,-15.633989,-2.60566483333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.96956627796922,-2.961151,-15.519538,-1.93994225,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.98593766860546,-2.672355,-15.445912,-2.20655885714286,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.62877695072759,-2.527834,-15.164513,-2.166359,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.24076090999722,-3,-15.077056,-2.51284266666667,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.11209798925009,-2.961151,-14.424198,-2.404033,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.91643103387559,-2.672355,-14.320796,-1.7900995,8,1933.96,1934.54
1959,9,"1959-9-15 00:00:00",1959.71,-2.69424277213026,-2.553988,-14.055498,-2.00792828571429,7,1959.46,1959.96
1559,8,"1559-8-15 00:00:00",1559.62,-2.76541061177796,-2.595614,-14.021474,-2.00306771428571,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.20485452137415,-3,-14.017427,-2.33623783333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89107361227922,-3,-14.016916,-2.33615266666667,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.37760416381822,-2.94355,-13.958629,-2.32643816666667,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.40274435276883,-2.595614,-13.932152,-2.32202533333333,6,1729.54,1729.96
1755,2,"1755-2-15 00:00:00",1755.12,-2.69315009574173,-2.451195,-13.658191,-1.95117014285714,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.6983142631687,-2.94355,-13.624269,-2.2707115,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.87709958623029,-2.94355,-13.600443,-2.2667405,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60106011105796,-2.595614,-13.550263,-2.25837716666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93871529998009,-2.527834,-13.296845,-2.21614083333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.7605418528033,-2.82696,-13.166106,-1.88087228571429,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94149120245435,-2.961151,-13.003206,-2.167201,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.2277337359239,-2.94355,-12.8224,-2.13706666666667,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.71032589682477,-2.131105,-12.775167,-1.06459725,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.62041248144865,-2.527834,-12.769011,-2.1281685,6,1919.38,1919.79
1783,8,"1783-8-15 00:00:00",1783.62,-2.73222418278291,-2.595614,-12.422935,-2.07048916666667,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.41933362370258,-2.230078,-12.420449,-1.77434985714286,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70340077237192,-2.527834,-12.127797,-2.0212995,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69630298284583,-2.343288,-12.070244,-2.01170733333333,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.4224299195812,-2.230078,-12.027338,-1.71819114285714,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.9341642963502,-2.912539,-11.970386,-2.3940772,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.01241648964554,-2.595614,-11.866124,-1.97768733333333,6,1691.62,1692.04
1903,6,"1903-6-15 00:00:00",1903.46,-2.56333345852574,-2.595614,-11.608522,-1.93475366666667,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.84523352309949,-2.961151,-11.485863,-2.2971726,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39787852887828,-2.961151,-11.375605,-2.275121,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11304884905929,-2.230078,-11.367988,-1.4209985,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.86999942276803,-2.527834,-11.246841,-1.8744735,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.68417329071561,-2.230078,-11.233377,-1.8722295,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37633658004934,-2.230078,-11.176762,-1.86279366666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51538028154926,-2.672355,-11.110063,-1.388757875,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.82344646040729,-2.595614,-10.988604,-1.831434,6,1797.96,1798.38
1795,2,"1795-2-15 00:00:00",1795.12,-2.16766295321721,-2.112118,-10.921197,-1.560171,7,1794.96,1795.46
1710,12,"1710-12-15 00:00:00",1710.96,-2.79457510156943,-2.94355,-10.670506,-2.1341012,5,1710.71,1711.04
1949,2,"1949-2-15 00:00:00",1949.12,-2.47640315781938,-2.343288,-10.652852,-1.77547533333333,6,1948.79,1949.21
2022,8,"2022-8-15 00:00:00",2022.62,-2.99642410439428,-2.6617,-10.474584,-1.745764,6,2022.21,2022.62
1947,10,"1947-10-15 00:00:00",1947.79,-2.92295481173587,-2.451195,-10.436136,-1.739356,6,1947.38,1947.79
1612,9,"1612-9-15 00:00:00",1612.71,-2.0721927549776,-2.230078,-10.257364,-1.2821705,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.05239125365155,-3,-10.167306,-2.0334612,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.5577415219382,-2.595614,-10.085007,-2.0170014,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.09736356381708,-2.343288,-10.065731,-1.67762183333333,6,1697.04,1697.46
1592,1,"1592-1-15 00:00:00",1592.04,-2.76593411201986,-2.595614,-9.846053,-1.9692106,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.36788841244183,-2.230078,-9.834711,-1.9669422,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.54519869590042,-2.230078,-9.733377,-1.9466754,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.9199393377238,-2.527834,-9.624969,-1.6041615,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.4528826394977,-2.527834,-9.515269,-1.9030538,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.88070899274431,-2.94355,-9.392549,-1.56542483333333,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.38048735374512,-2.112118,-9.273789,-1.5456315,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29177532129692,-2.230078,-9.170026,-1.8340052,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.59018965016146,-2.230078,-9.128401,-1.52140016666667,6,1672.12,1672.54
1583,7,"1583-7-15 00:00:00",1583.54,-2.51987700211737,-2.230078,-9.123068,-1.8246136,5,1583.29,1583.62
1676,11,"1676-11-15 00:00:00",1676.88,-2.87974495290856,-2.527834,-9.069587,-1.51159783333333,6,1676.54,1676.96
1824,2,"1824-2-15 00:00:00",1824.12,-1.68472297345921,-1.88476,-8.770469,-1.096308625,8,1823.62,1824.21
1503,7,"1503-7-15 00:00:00",1503.54,-2.49812050633447,-2.527834,-8.75479,-2.1886975,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.41912598973127,-2.230078,-8.709616,-1.45160266666667,6,1861.29,1861.71
1810,2,"1810-2-15 00:00:00",1810.12,-2.67891499120398,-2.230078,-8.633853,-1.4389755,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.9770730522435,-2.94355,-8.560197,-2.14004925,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.75335725136834,-2.527834,-8.440428,-2.110107,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.77765151967396,-2.014221,-8.427605,-1.40460083333333,6,1788.21,1788.62
1574,8,"1574-8-15 00:00:00",1574.62,-1.73723479003392,-1.88476,-8.367367,-1.39456116666667,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.37526890601847,-2.230078,-8.281125,-1.3801875,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.02714584366187,-2.112118,-8.263529,-1.6527058,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70001818683821,-2.527834,-8.134002,-1.6268004,5,1807.38,1807.71
1704,8,"1704-8-15 00:00:00",1704.62,-2.67665684114557,-2.343288,-8.099565,-1.619913,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.11143850185802,-1.992515,-8.043562,-1.34059366666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.81434860814474,-2.527834,-8.024712,-2.006178,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.52051210975262,-2.527834,-8.020349,-2.00508725,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44436270880526,-2.527834,-7.912594,-1.9781485,4,1875.12,1875.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.80094664687472,-2.112118,-7.880578,-1.5761156,5,1931.88,1932.21
1964,8,"1964-8-15 00:00:00",1964.62,-2.87802395107647,-2.391583,-7.865452,-1.966363,4,1964.46,1964.71
1876,8,"1876-8-15 00:00:00",1876.62,-2.20042106394843,-2.230078,-7.844005,-1.96100125,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35093644103157,-2.112118,-7.836354,-1.9590885,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.44746801974866,-2.47924,-7.77885,-1.9447125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38615329654065,-2.112118,-7.724236,-1.931059,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40595795721652,-2.112118,-7.626339,-1.90658475,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.38768619639536,-2,-7.573677,-1.89341925,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28974978871843,-2.112118,-7.496878,-1.8742195,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.31544284538028,-1.992515,-7.483443,-1.4966886,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.41108686633766,-2.230078,-7.42648,-1.85662,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.02474316988429,-2.672355,-7.380087,-2.460029,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.12236381225839,-2.150109,-7.339026,-1.8347565,4,1547.54,1547.79
1989,6,"1989-6-15 00:00:00",1989.46,-2.21552031050783,-1.88476,-7.227895,-1.445579,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.40447700008019,-2,-7.196402,-1.7991005,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28854980991856,-2,-7.188917,-1.79722925,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.66886481390067,-2,-7.188917,-1.79722925,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50069501972867,-2.595614,-7.123448,-2.37448266666667,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.64409046950397,-2.112118,-7.113927,-1.77848175,4,1767.96,1768.21
1918,8,"1918-8-15 00:00:00",1918.62,-2.19857077914913,-2.010462,-7.093433,-1.77335825,4,1918.38,1918.62
1558,9,"1558-9-15 00:00:00",1558.71,-2.41206236791577,-1.992515,-7.073677,-1.76841925,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21030161231493,-1.992515,-7.073677,-1.76841925,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58748771176433,-1.992515,-7.073677,-1.76841925,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18446810770879,-2.112118,-7.052066,-1.7630165,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.37501228393008,-2.112118,-7.052066,-1.7630165,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.36623409595952,-2.112118,-7.052066,-1.7630165,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.17963968083237,-1.992515,-6.967078,-1.3934156,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34106738760163,-2,-6.94385,-1.7359625,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.21665935525205,-2.112118,-6.932463,-1.73311575,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.17179578700281,-2.010462,-6.855813,-1.3711626,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98030687165237,-2.230078,-6.779316,-1.3558632,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.57389389296974,-2.112118,-6.749557,-1.68738925,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.09184208334115,-2,-6.698211,-1.67455275,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.7186684659624,-1.88476,-6.670965,-1.334193,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.90120156726818,-1.696402,-6.632983,-1.10549716666667,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.69219526533923,-1.696402,-6.607977,-1.3215954,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.54149298452811,-1.696402,-6.607977,-1.3215954,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.93773861730619,-1.88476,-6.582971,-1.64574275,4,1860.29,1860.54
1900,9,"1900-9-15 00:00:00",1900.71,-1.39820427423895,-1.88476,-6.562557,-1.0937595,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93833720295934,-2.527834,-6.527834,-2.17594466666667,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19677430633208,-1.992515,-6.516747,-1.62918675,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.73716723807179,-2.25559,-6.397157,-2.13238566666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.20857078916554,-2.112118,-6.312545,-1.57813625,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.7664605770511,-2.112118,-6.224236,-2.07474533333333,3,1993.21,1993.38
1512,2,"1512-2-15 00:00:00",1512.12,-2.26514979310074,-1.88476,-6.026041,-1.50651025,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.56636665998615,-2.451195,-5.967225,-1.989075,3,1863.54,1863.71
1741,12,"1741-12-15 00:00:00",1741.96,-1.51630287828344,-1.501809,-5.942639,-0.990439833333333,6,1741.62,1742.04
1740,2,"1740-2-15 00:00:00",1740.12,-2.43796282531538,-2.230078,-5.940701,-1.98023366666667,3,1740.04,1740.21
2014,3,"2014-3-15 00:00:00",2014.21,-1.95285925108783,-1.77811,-5.939037,-1.1878074,5,2013.96,2014.29
2012,5,"2012-5-15 00:00:00",2012.38,-2.74753158225061,-2.00624,-5.92121,-1.97373666666667,3,2012.21,2012.38
1623,4,"1623-4-15 00:00:00",1623.29,-2.62691263869768,-2.527834,-5.785191,-1.928397,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.56948544611261,-1.992515,-5.762035,-1.92067833333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46171349436775,-1.696402,-5.751092,-1.1502184,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.34602540823177,-2,-5.688917,-1.89630566666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.04315639595808,-2.014221,-5.506736,-1.83557866666667,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.919942075545,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.54946089948754,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89252522204233,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.68026412799153,-2.112118,-5.496878,-1.83229266666667,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36355671870465,-2,-5.492515,-1.83083833333333,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.39268809489694,-2,-5.492515,-1.83083833333333,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.88392149063695,-2,-5.492515,-1.83083833333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39513536454138,-2,-5.492515,-1.83083833333333,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.27883693844905,-2,-5.46045,-1.09209,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.2918867107207,-2.010462,-5.395222,-1.79840733333333,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.61357513944817,-2,-5.386569,-1.795523,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.44527776361439,-1.992515,-5.377275,-1.792425,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.28841183739496,-1.992515,-5.377275,-1.792425,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07534495444372,-1.992515,-5.377275,-1.792425,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.17445379893302,-1.992515,-5.377275,-1.792425,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.24480656492203,-2.112118,-5.115736,-1.70524533333333,3,1790.29,1790.46
1594,1,"1594-1-15 00:00:00",1594.04,-2.37910739127421,-1.88476,-5.082971,-1.69432366666667,3,1593.96,1594.12
1619,6,"1619-6-15 00:00:00",1619.46,-2.29760617800126,-2,-5.001809,-1.66726966666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.27486786400502,-2,-5.001809,-1.66726966666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.16874360724225,-2,-5.001809,-1.66726966666667,3,1709.62,1709.79
