"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1629,11,"1629-11-15 00:00:00",1629.88,-2.70005112950332,-2.93977,-13.60554,-2.26759,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.85989588430238,-2.93977,-13.584528,-2.264088,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.5920199954893,-2.59272,-13.534487,-2.25574783333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.9325314138287,-2.524455,-13.278353,-2.21305883333333,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.9351812871436,-2.957994,-12.994517,-2.16575283333333,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.27277757137358,-2.93977,-12.80357,-2.13392833333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60183784828538,-2.524455,-12.753898,-2.12564966666667,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.5922297764192,-3,-12.504243,-2.0840405,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.72802231641043,-2.59272,-12.406014,-2.067669,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.42807109943151,-2.227446,-12.164437,-1.73777671428571,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70550601270922,-2.524455,-12.109398,-2.018233,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69715191949135,-2.340966,-12.058341,-2.0097235,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42840090784367,-2.227446,-12.007261,-1.715323,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94531212108977,-2.911028,-11.961585,-2.392317,5,1787.46,1787.79
1933,4,"1933-4-15 00:00:00",1933.29,-2.83761002079762,-2.957994,-11.472378,-2.2944756,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.38066831842778,-2.957994,-11.362404,-2.2724808,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11155445203318,-2.227446,-11.351772,-1.4189715,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.08416558897945,-2.59272,-11.293179,-1.8821965,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.85993501349463,-2.524455,-11.231591,-1.87193183333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75248358435807,-2.227446,-11.21974,-1.86995666666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37217683732723,-2.227446,-11.158751,-1.85979183333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51338477372558,-2.669863,-11.088316,-1.3860395,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.22146992533745,-2.10914,-10.907504,-1.55821485714286,7,1794.96,1795.46
1903,6,"1903-6-15 00:00:00",1903.46,-2.61501679080218,-2.59272,-10.737821,-1.78963683333333,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75439900747931,-2.93977,-10.657145,-2.131429,5,1710.71,1711.04
1996,4,"1996-4-15 00:00:00",1996.29,-2.38302165921455,-2.80608,-10.443055,-1.491865,7,1996.04,1996.54
1798,4,"1798-4-15 00:00:00",1798.29,-2.89520497929643,-2.59272,-10.416059,-1.73600983333333,6,1797.96,1798.38
1949,2,"1949-2-15 00:00:00",1949.12,-2.4997062235673,-2.340966,-10.400685,-1.7334475,6,1948.79,1949.21
2022,8,"2022-8-15 00:00:00",2022.62,-3.08148215124652,-2.63549,-10.35335,-1.72555833333333,6,2022.21,2022.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.88028083414858,-2.93977,-10.283559,-2.0567118,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.91684803322097,-2.449162,-10.18457,-1.69742833333333,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.04917150197925,-3,-10.158464,-2.0316928,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55204747553992,-2.59272,-10.071772,-2.0143544,5,1661.21,1661.54
1592,1,"1592-1-15 00:00:00",1592.04,-2.77081040290567,-2.59272,-9.834109,-1.9668218,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.38003355024798,-2.227446,-9.825709,-1.9651418,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.11472230175497,-2.340966,-9.811534,-1.63525566666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.49949174298237,-2.227446,-9.71974,-1.943948,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.12302826881008,-2.227446,-9.683991,-1.210498875,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.90475550092889,-2.524455,-9.609204,-1.601534,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.40729277436653,-2.524455,-9.50297,-1.900594,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.70437049547094,-2.129643,-9.36274,-1.56045666666667,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.37591570049122,-2.10914,-9.256165,-1.54269416666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28601536599003,-2.227446,-9.15756,-1.831512,5,1660.54,1660.88
2025,6,"2025-6-15 00:00:00",2025.46,-2.48841367700935,-2.5193,-9.146938,-1.52448966666667,6,2025.12,2025.54
1672,6,"1672-6-15 00:00:00",1672.46,-2.58820046293007,-2.227446,-9.113699,-1.51894983333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.87378927612015,-2.524455,-9.052637,-1.50877283333333,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53783578814627,-2.227446,-8.872546,-1.7745092,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.50264116440182,-2.524455,-8.74183,-2.1854575,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.40349373561953,-2.227446,-8.700182,-1.45003033333333,6,1861.29,1861.71
1841,5,"1841-5-15 00:00:00",1841.38,-2.88091880501896,-2.93977,-8.548005,-2.13700125,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.61625866727335,-1.880789,-8.511444,-1.0639305,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.75815505486538,-2.524455,-8.429699,-2.10742475,4,1952.38,1952.62
1807,8,"1807-8-15 00:00:00",1807.62,-2.70290933796839,-2.524455,-8.123329,-1.6246658,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.6638374613039,-1.880789,-8.113672,-1.35227866666667,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.6574862868143,-2.340966,-8.088019,-1.6176038,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.09113379322201,-1.989123,-8.028182,-1.33803033333333,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.8248776116031,-2.524455,-8.014384,-2.003596,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51110225478141,-2.524455,-8.013578,-2.0033945,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.43262526871963,-2.524455,-7.905244,-1.976311,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.87156640070085,-2.390105,-7.858119,-1.96452975,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.81683280962262,-2.012068,-7.857303,-1.3095505,6,1788.21,1788.62
1759,5,"1759-5-15 00:00:00",1759.38,-1.62331738518208,-2.129643,-7.844374,-0.98054675,8,1759.04,1759.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.3521195544035,-2.10914,-7.82742,-1.956855,4,1532.54,1532.79
1656,8,"1656-8-15 00:00:00",1656.62,-2.38855182701211,-2.10914,-7.71828,-1.92957,4,1656.54,1656.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.40265931498692,-2.4181,-7.63748,-1.90937,4,2011.21,2011.46
1523,10,"1523-10-15 00:00:00",1523.79,-2.39919138689204,-2.10914,-7.621208,-1.905302,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.07768969537827,-2.227446,-7.598532,-1.899633,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43442178288093,-2,-7.563736,-1.890934,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27148940851724,-2.10914,-7.489929,-1.87248225,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30974519448985,-1.989123,-7.468786,-1.4937572,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40258172947677,-2.227446,-7.42127,-1.8553175,4,1787.04,1787.29
1971,4,"1971-4-15 00:00:00",1971.29,-1.57135272167507,-2.10914,-7.394979,-1.4789958,5,1971.04,1971.38
1883,6,"1883-6-15 00:00:00",1883.46,-3.03015521548949,-2.669863,-7.371723,-2.457241,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.10673883432783,-2.148179,-7.331126,-1.8327815,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.4041456356861,-2,-7.193824,-1.798456,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28109987411963,-2,-7.182947,-1.79573675,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.64983219044042,-2,-7.182947,-1.79573675,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.4967600065772,-2.59272,-7.117175,-2.37239166666667,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56392279012221,-2.10914,-7.073217,-1.4146434,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.40713906822284,-1.989123,-7.063736,-1.765934,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20994266702461,-1.989123,-7.063736,-1.765934,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.56646074562084,-1.989123,-7.063736,-1.765934,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.17917340665778,-2.10914,-7.039254,-1.7598135,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.37872130951498,-2.10914,-7.039254,-1.7598135,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.3463454589188,-2.10914,-7.039254,-1.7598135,4,1923.46,1923.71
1997,9,"1997-9-15 00:00:00",1997.71,-2.41091933495746,-2,-6.96541,-1.7413525,4,1997.62,1997.88
1738,3,"1738-3-15 00:00:00",1738.21,-2.17228341693189,-1.989123,-6.953201,-1.3906402,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.21123544603814,-2.10914,-6.919237,-1.72980925,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.16530974489889,-2.009183,-6.843541,-1.3687082,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.71325044471662,-2.227446,-6.766505,-1.353301,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98114022826661,-2.227446,-6.766505,-1.353301,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54595104651535,-2.10914,-6.741367,-1.68534175,4,1973.04,1973.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42612955219491,-1.880789,-6.547367,-1.09122783333333,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93382309570601,-2.524455,-6.524455,-2.17481833333333,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19231348609278,-1.989123,-6.503921,-1.62598025,4,1605.62,1605.88
1886,2,"1886-2-15 00:00:00",1886.12,-1.63942406171477,-1.880789,-6.419848,-1.2839696,5,1886.04,1886.38
1546,2,"1546-2-15 00:00:00",1546.12,-2.73494837566598,-2.254324,-6.39315,-2.13105,3,1546.04,1546.21
1989,6,"1989-6-15 00:00:00",1989.46,-2.0442121687853,-1.880789,-6.360821,-1.2721642,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20165295960263,-2.10914,-6.300394,-1.5750985,4,1657.29,1657.54
1918,8,"1918-8-15 00:00:00",1918.62,-1.78867108720886,-2.009183,-6.2269,-1.556725,4,1918.38,1918.62
1810,2,"1810-2-15 00:00:00",1810.12,-2.01394450348569,-2.227446,-6.218758,-1.03645966666667,6,1809.79,1810.21
1993,4,"1993-4-15 00:00:00",1993.29,-2.7651118772643,-2.10914,-6.21828,-2.07276,3,1993.21,1993.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.53687198371747,-1.693824,-6.039059,-1.2078118,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.35653984884671,-1.693824,-6.039059,-1.2078118,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.43163060078935,-2.227446,-5.933338,-1.97777933333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.49042552084006,-1.5,-5.928524,-0.988087333333333,6,1741.62,1742.04
2014,3,"2014-3-15 00:00:00",2014.21,-1.94007947940377,-1.77671,-5.896737,-1.1793474,5,2013.96,2014.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12378463618461,-1.880789,-5.776744,-1.444186,4,1512.04,1512.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63405376675971,-2.524455,-5.775524,-1.92517466666667,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54898064108771,-1.989123,-5.750701,-1.91690033333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49972766909522,-1.693824,-5.741977,-1.1483954,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.58166056874901,-1.880789,-5.717717,-1.42942925,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34740044331155,-2,-5.682947,-1.89431566666667,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05716154653177,-2.012068,-5.501191,-1.83373033333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92168503693742,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.5533056649609,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88638899642265,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.65472785845865,-2.10914,-5.489929,-1.82997633333333,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35887449636706,-2,-5.489123,-1.82970766666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42237386724081,-2,-5.489123,-1.82970766666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84795126870335,-2,-5.489123,-1.82970766666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38529229194514,-2,-5.489123,-1.82970766666667,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.25119000610399,-2,-5.451364,-1.0902728,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26625245344088,-2.009183,-5.389972,-1.79665733333333,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43759431441435,-1.989123,-5.369912,-1.78997066666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27519359954769,-1.989123,-5.369912,-1.78997066666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14058518328851,-1.989123,-5.369912,-1.78997066666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16198662212033,-1.989123,-5.369912,-1.78997066666667,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.6722681103914,-2,-4.95577,-1.65192333333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.24798832743391,-1.989123,-4.944893,-1.64829766666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35221188024191,-1.989123,-4.944893,-1.64829766666667,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28861604876788,-1.989123,-4.810097,-1.60336566666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02340432527678,-1.989123,-4.810097,-1.60336566666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.8172362397531,-1.989123,-4.810097,-1.60336566666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13856111702692,-1.989123,-4.751069,-1.58368966666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38654528577955,-1.989123,-4.751069,-1.58368966666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53102596218819,-1.989123,-4.751069,-1.58368966666667,3,1844.29,1844.46
