"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1678,8,"1678-8-15 00:00:00",1678.62,-3.26305403926459,-3,-19.389642,-2.42370525,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13225445197277,-2.972607,-19.034791,-2.379348875,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95051618574116,-3,-18.744026,-2.08266955555556,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.49034033084724,-2.534492,-18.148758,-1.8148758,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79680428483027,-2.684368,-17.512555,-1.94583944444444,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.43251170204195,-2.534492,-17.212162,-2.15152025,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53715875811227,-3,-16.751229,-2.39303271428571,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42334440873335,-3,-16.620378,-2.37433971428571,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03202043791977,-2.972607,-16.438081,-2.34829728571429,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97379854143813,-3,-16.130398,-2.30434257142857,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.55906168263825,-2.568361,-16.120434,-2.01505425,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.91847700545459,-2.568361,-16.069543,-1.78550477777778,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18412040047674,-2.605098,-15.984738,-2.283534,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.43665110121686,-3.167239,-15.712925,-2.61882083333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.98937340980494,-2.972607,-15.575237,-1.946904625,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.20826991571547,-3,-15.108955,-2.51815916666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.52830237485105,-2.4652,-14.917729,-1.4917729,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.12687032436438,-2.972607,-14.478254,-2.41304233333333,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.32480131421903,-2.237588,-14.449459,-1.806182375,8,1785.88,1786.46
1934,5,"1934-5-15 00:00:00",1934.38,-2.92975001013296,-2.684368,-14.364947,-1.795618375,8,1933.96,1934.54
1666,7,"1666-7-15 00:00:00",1666.54,-3.28516766682292,-3,-14.051503,-2.34191716666667,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.78073762533895,-2.605098,-14.051229,-2.00731842857143,7,1559.29,1559.79
1652,6,"1652-6-15 00:00:00",1652.46,-2.89039256607657,-3,-14.042787,-2.3404645,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.39655376063597,-2.95198,-14.017163,-2.33619383333333,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70617915660262,-2.463403,-13.688331,-1.95547585714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70678939958444,-2.95198,-13.657923,-2.2763205,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.88608610687611,-2.95198,-13.629226,-2.27153766666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60966672363165,-2.605098,-13.579248,-2.263208,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.94452187608475,-2.534492,-13.328742,-2.221457,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.79326426108304,-2.79206,-13.15015,-2.19169166666667,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95078625800453,-2.972607,-13.029169,-2.17152816666667,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10559433430737,-2.117004,-12.947907,-1.618488375,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.24625168897099,-2.95198,-12.848582,-2.14143033333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.62065365387205,-2.534492,-12.79425,-2.132375,6,1919.38,1919.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.71146106287552,-2.143177,-12.761442,-1.0634535,12,1758.71,1759.62
1949,2,"1949-2-15 00:00:00",1949.12,-2.54716534135366,-2.353219,-12.683974,-1.81199628571429,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.71950133715141,-2.605098,-12.454437,-2.0757395,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71088828229313,-2.534492,-12.149923,-2.02498716666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69864672110997,-2.353219,-12.090907,-2.01515116666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42842704872798,-2.237588,-12.041027,-1.72014671428571,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.95576887292646,-2.931174,-12.035263,-2.4070526,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.0341219585549,-2.605098,-11.905918,-1.98431966666667,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62124795792004,-2.605098,-11.884294,-1.98071566666667,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.57318883350166,-2.605098,-11.629641,-1.9382735,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.8552819825831,-2.972607,-11.507199,-2.3014398,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.4090416839183,-2.972607,-11.397264,-2.2794528,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11855202976199,-2.237588,-11.380654,-1.42258175,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.85744312113854,-2.534492,-11.271387,-1.8785645,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69254713735315,-2.237588,-11.256385,-1.87606416666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38956762014077,-2.237588,-11.192395,-1.86539916666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53514007534366,-2.684368,-11.108241,-1.388530125,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84310845561763,-2.605098,-11.009264,-1.83487733333333,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.42568502133108,-2.237588,-10.885703,-1.55510042857143,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.79509635777879,-2.95198,-10.689668,-2.1379336,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.92559353395298,-2.463403,-10.461644,-1.74360733333333,6,1947.38,1947.79
1612,9,"1612-9-15 00:00:00",1612.71,-2.0766127393656,-2.237588,-10.268198,-1.28352475,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.0537771374517,-3,-10.172193,-2.0344386,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56481952491363,-2.605098,-10.09965,-2.01993,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11029019981945,-2.353219,-10.075905,-1.6793175,6,1697.04,1697.46
1664,6,"1664-6-15 00:00:00",1664.46,-2.36170730656061,-2.237588,-9.849044,-1.9698088,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.55058317579786,-2.237588,-9.756385,-1.951277,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.91802342658647,-2.534492,-9.637396,-1.60623266666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46618086303711,-2.534492,-9.529251,-1.9058502,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89119366910073,-2.95198,-9.411078,-1.568513,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.38886206848942,-2.117004,-9.274595,-1.54576583333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30227767284967,-2.237588,-9.175873,-1.8351746,5,1660.54,1660.88
1583,7,"1583-7-15 00:00:00",1583.54,-2.51845104794799,-2.237588,-9.141754,-1.8283508,5,1583.29,1583.62
1672,6,"1672-6-15 00:00:00",1672.46,-2.59354955694984,-2.237588,-9.137008,-1.52283466666667,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.8897483448094,-2.534492,-9.071706,-1.511951,6,1676.54,1676.96
1503,7,"1503-7-15 00:00:00",1503.54,-2.51642142802501,-2.534492,-8.77218,-2.193045,4,1503.38,1503.62
1824,2,"1824-2-15 00:00:00",1824.12,-1.67495201531322,-1.883096,-8.747427,-1.093428375,8,1823.62,1824.21
1810,2,"1810-2-15 00:00:00",1810.12,-2.68567054936623,-2.237588,-8.64165,-1.440275,6,1809.79,1810.21
1841,5,"1841-5-15 00:00:00",1841.38,-2.97960900780901,-2.95198,-8.575037,-2.14375925,4,1841.12,1841.38
1952,7,"1952-7-15 00:00:00",1952.54,-2.77365368320138,-2.534492,-8.45208,-2.11302,4,1952.38,1952.62
1788,8,"1788-8-15 00:00:00",1788.62,-1.78787988451975,-2.02207,-8.431877,-1.40531283333333,6,1788.21,1788.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.65685198223017,-2.353219,-8.424912,-1.6849824,5,1704.54,1704.88
1574,8,"1574-8-15 00:00:00",1574.62,-1.70180945134476,-1.883096,-8.365028,-1.39417133333333,6,1574.54,1574.96
1743,1,"1743-1-15 00:00:00",1743.04,-2.3836507219567,-2.237588,-8.282723,-1.38045383333333,6,1742.71,1743.12
1971,4,"1971-4-15 00:00:00",1971.29,-2.03353780824489,-2.117004,-8.265192,-1.6530384,5,1971.04,1971.38
1807,8,"1807-8-15 00:00:00",1807.62,-2.70020265822677,-2.534492,-8.13907,-1.627814,5,1807.38,1807.71
1806,8,"1806-8-15 00:00:00",1806.62,-2.11757723380147,-1.994452,-8.039587,-1.33993116666667,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82096077718,-2.534492,-8.034592,-2.008648,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.51550598401095,-2.534492,-8.028944,-2.007236,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.44222239484158,-2.534492,-7.917588,-1.979397,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.89600022966183,-2.405842,-7.901088,-1.975272,4,1964.46,1964.71
1932,2,"1932-2-15 00:00:00",1932.12,-1.80561701980693,-2.117004,-7.884469,-1.5768938,5,1931.88,1932.21
1876,8,"1876-8-15 00:00:00",1876.62,-2.20502303654627,-2.237588,-7.856965,-1.96424125,4,1876.38,1876.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35185649204255,-2.117004,-7.851012,-1.962753,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.40827023299119,-2.45917,-7.7405,-1.935125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38453199207418,-2.117004,-7.734008,-1.933502,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.41361422125899,-2.117004,-7.639074,-1.9097685,4,1523.54,1523.79
1518,6,"1518-6-15 00:00:00",1518.46,-2.38259887717915,-2,-7.577064,-1.894266,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.28441063901945,-2.117004,-7.5001,-1.875025,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30845552423963,-1.994452,-7.482126,-1.4964252,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.45427256808183,-2.237588,-7.437104,-1.859276,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.04290681701698,-2.684368,-7.40647,-2.46882333333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.13286334782313,-2.160175,-7.366147,-1.84153675,4,1547.54,1547.79
1918,8,"1918-8-15 00:00:00",1918.62,-2.23906638471078,-2.022334,-7.230679,-1.80766975,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.21269097754551,-1.883096,-7.227327,-1.4454654,5,1989.38,1989.71
1964,1,"1964-1-15 00:00:00",1964.04,-2.42279095920137,-2,-7.199516,-1.799879,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28811337388738,-2,-7.193968,-1.798492,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.67387097365608,-2,-7.193968,-1.798492,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.509330702804,-2.605098,-7.13959,-2.37986333333333,3,1953.21,1953.38
1768,3,"1768-3-15 00:00:00",1768.21,-2.63310335424701,-2.117004,-7.119377,-1.77984425,4,1767.96,1768.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.41409893334567,-1.994452,-7.077064,-1.769266,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20105105161086,-1.994452,-7.077064,-1.769266,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.60061421915529,-1.994452,-7.077064,-1.769266,4,1735.12,1735.38
1797,2,"1797-2-15 00:00:00",1797.12,-2.39554403341505,-2.117004,-7.055289,-1.76382225,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.37045574986706,-2.117004,-7.055289,-1.76382225,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18887719144198,-1.994452,-6.960448,-1.3920896,5,1737.88,1738.21
1667,7,"1667-7-15 00:00:00",1667.54,-2.23283089675733,-2.117004,-6.932737,-1.73318425,4,1667.29,1667.54
1997,9,"1997-9-15 00:00:00",1997.71,-2.32045174622777,-2,-6.90991,-1.7274775,4,1997.62,1997.88
1928,9,"1928-9-15 00:00:00",1928.71,-2.18024925314683,-2.022334,-6.872036,-1.3744072,5,1928.38,1928.71
1856,3,"1856-3-15 00:00:00",1856.21,-1.98616794343667,-2.237588,-6.78035,-1.35607,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.56753063450669,-2.117004,-6.753798,-1.6884495,4,1973.04,1973.29
1969,10,"1969-10-15 00:00:00",1969.79,-2.10313748287329,-2,-6.701889,-1.67547225,4,1969.71,1969.96
1886,2,"1886-2-15 00:00:00",1886.12,-1.72314617501504,-1.883096,-6.665512,-1.3331024,5,1886.04,1886.38
1863,5,"1863-5-15 00:00:00",1863.38,-1.90718097715817,-1.699516,-6.628916,-1.10481933333333,6,1862.96,1863.38
1868,8,"1868-8-15 00:00:00",1868.62,-1.69633228554294,-1.699516,-6.60695,-1.32139,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.53637696333377,-1.699516,-6.60695,-1.32139,5,1942.96,1943.29
1860,5,"1860-5-15 00:00:00",1860.38,-1.9471510079259,-1.883096,-6.584985,-1.64624625,4,1860.29,1860.54
1900,9,"1900-9-15 00:00:00",1900.71,-1.39651540396683,-1.883096,-6.546523,-1.09108716666667,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93956747256554,-2.534492,-6.534492,-2.178164,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.20330295400051,-1.994452,-6.515249,-1.62881225,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.74960249927871,-2.269653,-6.435164,-2.14505466666667,3,1546.04,1546.21
1657,7,"1657-7-15 00:00:00",1657.54,-2.21074529740446,-2.117004,-6.31236,-1.57809,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.77926090034729,-2.117004,-6.234008,-2.07800266666667,3,1993.21,1993.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18224237169124,-2.117004,-6.149745,-1.229949,5,1724.46,1724.79
1512,2,"1512-2-15 00:00:00",1512.12,-2.26664109891353,-1.883096,-6.02317,-1.5057925,4,1512.04,1512.29
1863,8,"1863-8-15 00:00:00",1863.62,-2.5545542074358,-2.463403,-5.987846,-1.99594866666667,3,1863.54,1863.71
1740,2,"1740-2-15 00:00:00",1740.12,-2.45137236265536,-2.237588,-5.959174,-1.98639133333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.51111397673578,-1.502373,-5.926146,-0.987691,6,1741.62,1742.04
2014,3,"2014-3-15 00:00:00",2014.21,-1.89461768587092,-1.75572,-5.818348,-1.1636696,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.62888905032006,-2.534492,-5.791663,-1.93055433333333,3,1623.12,1623.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54556508903247,-1.994452,-5.760644,-1.92021466666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.46553112051722,-1.699516,-5.74692,-1.149384,5,1752.79,1753.12
1890,3,"1890-3-15 00:00:00",1890.21,-2.3493313966228,-2,-5.693968,-1.89798933333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.04626026167785,-2.02207,-5.516522,-1.83884066666667,3,1852.21,1852.38
1595,2,"1595-2-15 00:00:00",1595.12,-2.67294653614472,-2.117004,-5.5001,-1.83336666666667,3,1594.96,1595.12
1607,1,"1607-1-15 00:00:00",1607.04,-2.91516014644133,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55495835255907,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89613378450038,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1541,6,"1541-6-15 00:00:00",1541.46,-2.36574924909322,-2,-5.494452,-1.831484,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.39423686720671,-2,-5.494452,-1.831484,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.8822295212567,-2,-5.494452,-1.831484,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.39519464836156,-2,-5.494452,-1.831484,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.29014345488046,-2.022334,-5.40543,-1.80181,3,1859.04,1859.21
1859,8,"1859-8-15 00:00:00",1859.62,-2.60748612362676,-2,-5.385469,-1.79515633333333,3,1859.54,1859.71
1775,6,"1775-6-15 00:00:00",1775.46,-2.41362030495244,-1.994452,-5.377548,-1.792516,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.2636079121207,-1.994452,-5.377548,-1.792516,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.07328981081071,-1.994452,-5.377548,-1.792516,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.17128719847177,-1.994452,-5.377548,-1.792516,3,1892.88,1893.04
1790,5,"1790-5-15 00:00:00",1790.38,-2.25292265674021,-2.117004,-5.12175,-1.70725,3,1790.29,1790.46
1619,6,"1619-6-15 00:00:00",1619.46,-2.3002388824938,-2,-5.002373,-1.66745766666667,3,1619.38,1619.54
1690,3,"1690-3-15 00:00:00",1690.21,-2.29305238230544,-2,-5.002373,-1.66745766666667,3,1690.12,1690.29
1709,9,"1709-9-15 00:00:00",1709.71,-2.17620536351181,-2,-5.002373,-1.66745766666667,3,1709.62,1709.79
1804,6,"1804-6-15 00:00:00",1804.46,-2.02850248799481,-2,-5.002373,-1.66745766666667,3,1804.38,1804.54
1898,9,"1898-9-15 00:00:00",1898.71,-1.93185880898082,-2,-5.002373,-1.66745766666667,3,1898.62,1898.79
2020,5,"2020-5-15 00:00:00",2020.38,-2.20683582406145,-2,-5.00003,-1.66667666666667,3,2020.29,2020.46
1731,6,"1731-6-15 00:00:00",1731.46,-1.67897517192912,-1.502373,-4.987961,-0.9975922,5,1731.38,1731.71
1518,12,"1518-12-15 00:00:00",1518.96,-2.67114053696093,-2.006456,-4.968691,-1.65623033333333,3,1518.88,1519.04
