"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1588,1,"1588-1-15 00:00:00",1588.04,-2.86580072361058,-2.766149,-24.418934,-2.03491116666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.08914212748593,-3,-23.293573,-2.3293573,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35141808539608,-2.766149,-23.181005,-2.3181005,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.45419158656613,-2.516069,-22.838623,-1.90321858333333,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.54828391751749,-2.849134,-22.23228,-2.02111636363636,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.2724174829486,-3,-22.111167,-2.45679633333333,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.66975934645759,-2.603969,-22.080324,-2.2080324,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.057834622261,-2.972112,-21.529251,-2.392139,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.66759182989385,-2.516069,-21.447355,-1.94975954545455,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.29121514670043,-3,-21.424353,-2.38048366666667,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.94975420122727,-2.667966,-21.158952,-2.1158952,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94280231831994,-3,-21.040332,-2.33781466666667,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.36778071947093,-3,-21.018605,-2.627325625,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.2211092385461,-3,-20.834473,-2.604309125,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.73237757116788,-2.951084,-20.485755,-2.276195,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.22588765776697,-3,-19.786237,-2.473279625,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55716313508517,-2.567521,-19.746295,-2.19403277777778,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89428154794186,-2.951084,-19.661031,-2.184559,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25336460944941,-3,-19.382743,-2.422842875,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.14057879929801,-2.972112,-19.025553,-2.378194125,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95008389094826,-3,-18.727352,-2.08081688888889,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48445461165586,-2.533,-18.128794,-1.8128794,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78930546963277,-2.683571,-17.50139,-1.94459888888889,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.4210445450332,-2.533,-17.202066,-2.15025825,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.54216773399028,-3,-16.744341,-2.39204871428571,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.96799374942314,-2.567521,-16.688427,-1.6688427,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.40023595288637,-3,-16.617944,-2.373992,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03438401245962,-2.972112,-16.428504,-2.34692914285714,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.98045022724129,-3,-16.125059,-2.30357985714286,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18151272351941,-2.603969,-15.975262,-2.28218028571429,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.5897354806291,-2.567521,-15.883582,-1.76484244444444,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47994533578748,-3.168214,-15.708787,-2.61813116666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97152934838132,-2.972112,-15.561475,-1.945184375,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.19767919874905,-3,-15.106767,-2.5177945,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.50453434413234,-2.45315,-14.897816,-1.4897816,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13720543476505,-2.972112,-14.469904,-2.41165066666667,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33419501249285,-2.235825,-14.208257,-1.57869522222222,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.2928337472779,-3,-14.045199,-2.3408665,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89695723519414,-3,-14.038679,-2.33977983333333,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.777517914176,-2.603969,-14.036268,-2.00518114285714,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.39613621690356,-2.951084,-14.009377,-2.33489616666667,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.89325096521777,-2.683571,-13.803446,-1.53371622222222,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.70094569739571,-2.462261,-13.675668,-1.95366685714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70823142437583,-2.951084,-13.646771,-2.27446183333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86794678771348,-2.951084,-13.620126,-2.270021,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60227504456992,-2.603969,-13.570186,-2.26169766666667,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93967867290789,-2.533,-13.316958,-2.219493,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.80659423686041,-2.81507,-13.246753,-1.89239328571429,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94494859552122,-2.972112,-13.02508,-2.17084666666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.29184254058211,-2.951084,-12.836961,-2.1394935,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60479018293585,-2.533,-12.783958,-2.13065966666667,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58321538163617,-3,-12.544728,-2.090788,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.71417839127951,-2.603969,-12.442651,-2.07377516666667,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.51883557492202,-2.35177,-12.427221,-1.77531728571429,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.70941193139404,-2.533,-12.137015,-2.02283583333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70238594386142,-2.35177,-12.08276,-2.01379333333333,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96529227655482,-2.931292,-12.029075,-2.405815,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.43489434685496,-2.235825,-12.023538,-1.71764828571429,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.62808369553403,-2.603969,-11.872194,-1.978699,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.84264884215908,-2.972112,-11.500277,-2.3000554,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39241581546524,-2.972112,-11.391169,-2.2782338,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11889640332094,-2.235825,-11.361258,-1.42015725,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.10417452661323,-2.603969,-11.328764,-1.88812733333333,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.84644256881066,-2.533,-11.258438,-1.87640633333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75962813873552,-2.235825,-11.245185,-1.8741975,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38564406028522,-2.235825,-11.177949,-1.8629915,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53503439341732,-2.683571,-11.085986,-1.38574825,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.30385228170952,-2.114916,-10.92568,-1.56081142857143,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41253987199385,-2.235825,-10.871901,-1.55312871428571,7,1861.29,1861.79
1903,6,"1903-6-15 00:00:00",1903.46,-2.62819156940082,-2.603969,-10.757974,-1.79299566666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75918072899998,-2.951084,-10.682074,-2.1364148,5,1710.71,1711.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.91726875276491,-2.603969,-10.433386,-1.73889766666667,6,1797.96,1798.38
2022,8,"2022-8-15 00:00:00",2022.62,-2.82032602248255,-2.64571,-10.433182,-1.73886366666667,6,2022.21,2022.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.88949143993979,-2.951084,-10.306631,-2.0613262,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92241481772095,-2.462261,-10.207848,-1.701308,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.0501788124271,-3,-10.164805,-2.032961,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56378262181935,-2.603969,-10.091152,-2.0182304,5,1661.21,1661.54
1664,6,"1664-6-15 00:00:00",1664.46,-2.37887637301794,-2.235825,-9.842759,-1.9685518,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.12785479105829,-2.35177,-9.820216,-1.63670266666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50400601174205,-2.235825,-9.745185,-1.949037,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.12805503805191,-2.235825,-9.683524,-1.2104405,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.9105618906338,-2.533,-9.622198,-1.60369966666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.42432078716653,-2.533,-9.520403,-1.9040806,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.71711473551655,-2.141316,-9.419185,-1.56986416666667,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.38819967040208,-2.114916,-9.25786,-1.54297666666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.29316950063797,-2.235825,-9.165963,-1.8331926,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.58964549419349,-2.235825,-9.121418,-1.52023633333333,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88902447932253,-2.533,-9.055255,-1.50920916666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53817158333996,-2.235825,-8.889829,-1.7779658,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.52147894828395,-2.533,-8.76399,-2.1909975,4,1503.38,1503.62
1841,5,"1841-5-15 00:00:00",1841.38,-2.88495328137263,-2.951084,-8.567158,-2.1417895,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.60798205391289,-1.880249,-8.482032,-1.060254,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.78518778423951,-2.533,-8.446249,-2.11156225,4,1952.38,1952.62
1704,8,"1704-8-15 00:00:00",1704.62,-2.64127043882627,-2.35177,-8.412869,-1.6825738,5,1704.54,1704.88
1807,8,"1807-8-15 00:00:00",1807.62,-2.70086839450089,-2.533,-8.128264,-1.6256528,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.62571867800556,-1.880249,-8.107318,-1.35121966666667,6,1574.54,1574.96
1848,1,"1848-1-15 00:00:00",1848.04,-2.83525402139807,-2.533,-8.028165,-2.00704125,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.50995905193146,-2.533,-8.025018,-2.0062545,4,1717.62,1717.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.1018009474515,-1.992018,-8.022255,-1.3370425,6,1806.29,1806.71
1875,5,"1875-5-15 00:00:00",1875.38,-2.43049618467958,-2.533,-7.913249,-1.97831225,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.88891186728773,-2.404641,-7.893615,-1.97340375,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.82374689608556,-2.019968,-7.853373,-1.3088955,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35296793202659,-2.114916,-7.844748,-1.961187,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62725379388679,-2.141316,-7.826309,-0.978288625,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.41991825427396,-2.47478,-7.75196,-1.93799,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38736883577147,-2.114916,-7.729832,-1.932458,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40697307002173,-2.114916,-7.634884,-1.908721,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.0869599231256,-2.235825,-7.610301,-1.90257525,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.42970970058713,-2,-7.569099,-1.89227475,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27078379956751,-2.114916,-7.495165,-1.87379125,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30617915965417,-1.992018,-7.467531,-1.4935062,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.44730323496036,-2.235825,-7.432657,-1.85816425,4,1787.04,1787.29
1883,6,"1883-6-15 00:00:00",1883.46,-3.05005524927322,-2.683571,-7.402456,-2.46748533333333,3,1883.29,1883.46
1971,4,"1971-4-15 00:00:00",1971.29,-1.57290102861953,-2.114916,-7.393597,-1.4787194,5,1971.04,1971.38
1547,8,"1547-8-15 00:00:00",1547.62,-2.11564585584711,-2.158373,-7.359499,-1.83987475,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.4183668658394,-2,-7.196832,-1.799208,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.27971518799889,-2,-7.18885,-1.7972125,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65270112857084,-2,-7.18885,-1.7972125,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50724545918331,-2.603969,-7.136969,-2.37898966666667,3,1953.21,1953.38
1558,9,"1558-9-15 00:00:00",1558.71,-2.41289694344458,-1.992018,-7.069099,-1.76727475,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.19943451198066,-1.992018,-7.069099,-1.76727475,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.58081906618274,-1.992018,-7.069099,-1.76727475,4,1735.12,1735.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56384121026369,-2.114916,-7.069009,-1.4138018,5,1931.88,1932.21
1797,2,"1797-2-15 00:00:00",1797.12,-2.39876937054195,-2.114916,-7.045054,-1.7612635,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.35011476075765,-2.114916,-7.045054,-1.7612635,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.18580187413969,-1.992018,-6.946112,-1.3892224,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34405770368026,-2,-6.93239,-1.7330975,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.2318404787403,-2.114916,-6.922156,-1.730539,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.17918027672213,-2.020119,-6.857818,-1.3715636,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.72529551050729,-2.235825,-6.766062,-1.3532124,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98757026213042,-2.235825,-6.766062,-1.3532124,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54649019097995,-2.114916,-6.745806,-1.6864515,4,1973.04,1973.29
1887,4,"1887-4-15 00:00:00",1887.29,-2.93811892543734,-2.533,-6.533,-2.17766666666667,3,1887.12,1887.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.4237057843142,-1.880249,-6.527939,-1.08798983333333,6,1900.29,1900.71
1605,10,"1605-10-15 00:00:00",1605.79,-2.2021580672087,-1.992018,-6.504072,-1.626018,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.74884315806779,-2.268094,-6.429529,-2.14317633333333,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.64324228285893,-1.880249,-6.410486,-1.2820972,5,1886.04,1886.38
1918,8,"1918-8-15 00:00:00",1918.62,-1.85661556566505,-2.020119,-6.360117,-1.59002925,4,1918.38,1918.62
1989,6,"1989-6-15 00:00:00",1989.46,-2.05117310887273,-1.880249,-6.354825,-1.270965,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.2080519947315,-2.114916,-6.301467,-1.57536675,4,1657.29,1657.54
1993,4,"1993-4-15 00:00:00",1993.29,-2.75214426551663,-2.114916,-6.229832,-2.07661066666667,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.02246501357459,-2.235825,-6.220505,-1.03675083333333,6,1809.79,1810.21
1724,8,"1724-8-15 00:00:00",1724.62,-2.18064243064013,-2.114916,-6.137075,-1.227415,5,1724.46,1724.79
1868,8,"1868-8-15 00:00:00",1868.62,-1.53846453352651,-1.696832,-6.030237,-1.2060474,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.35089880760924,-1.696832,-6.030237,-1.2060474,5,1942.96,1943.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.44799632570335,-2.235825,-5.952625,-1.98420833333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.48022937503625,-1.5,-5.90725,-0.984541666666667,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.74595051494494,-2.00002,-5.90273,-1.96757666666667,3,2012.21,2012.38
2014,3,"2014-3-15 00:00:00",2014.21,-1.90857398968357,-1.77018,-5.88931,-1.177862,5,2013.96,2014.29
1623,4,"1623-4-15 00:00:00",1623.29,-2.63966825930767,-2.533,-5.784578,-1.92819266666667,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12437894059259,-1.880249,-5.771614,-1.4429035,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.52973452001987,-1.992018,-5.752516,-1.91750533333333,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49945962414174,-1.696832,-5.734135,-1.146827,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.59318683097619,-1.880249,-5.715953,-1.42898825,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34989674511746,-2,-5.68885,-1.89628333333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.06013139272606,-2.019968,-5.511986,-1.83732866666667,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.91621887383604,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55877931372872,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.89207449950005,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.64713606843476,-2.114916,-5.495165,-1.83172166666667,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.36259592871802,-2,-5.492018,-1.83067266666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42690586166822,-2,-5.492018,-1.83067266666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.85071338741001,-2,-5.492018,-1.83067266666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38709385974911,-2,-5.492018,-1.83067266666667,3,1946.21,1946.38
1859,3,"1859-3-15 00:00:00",1859.21,-2.26365094098903,-2.020119,-5.400368,-1.80012266666667,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.40362975825429,-1.992018,-5.372267,-1.79075566666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.24970686307492,-1.992018,-5.372267,-1.79075566666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14035450726365,-1.992018,-5.372267,-1.79075566666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16094010514523,-1.992018,-5.372267,-1.79075566666667,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67067744803141,-2.004294,-4.960686,-1.653562,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.25874098953765,-1.992018,-4.94841,-1.64947,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35452274535789,-1.992018,-4.94841,-1.64947,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28352257288829,-1.992018,-4.80724,-1.60241333333333,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02577574933824,-1.992018,-4.80724,-1.60241333333333,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81766306434753,-1.992018,-4.80724,-1.60241333333333,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13718851906384,-1.992018,-4.751578,-1.58385933333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.39114728307786,-1.992018,-4.751578,-1.58385933333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53503754126853,-1.992018,-4.751578,-1.58385933333333,3,1844.29,1844.46
1880,3,"1880-3-15 00:00:00",1880.21,-1.733865260807,-1.992018,-4.751578,-1.58385933333333,3,1880.04,1880.21
