"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1691,4,"1691-4-15 00:00:00",1691.29,-2.88287558616988,-2.942305,-10.288967,-2.0577934,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.91942032214478,-2.451597,-10.189392,-1.698232,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.04924207349467,-3,-10.160263,-2.0320526,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55436505738496,-2.595027,-10.076494,-2.0152988,5,1661.21,1661.54
1592,1,"1592-1-15 00:00:00",1592.04,-2.77346854496473,-2.595027,-9.840753,-1.9681506,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.38257795895333,-2.229128,-9.829492,-1.9658984,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.1152083174548,-2.343034,-9.814192,-1.63569866666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50105282295132,-2.229128,-9.725161,-1.9450322,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.12450909556701,-2.229128,-9.683929,-1.210491125,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.90757014943311,-2.526359,-9.612396,-1.602066,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.40935669163546,-2.526359,-9.507122,-1.9014244,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.70654921669686,-2.131618,-9.369665,-1.56161083333333,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.37787298699563,-2.110413,-9.257636,-1.54293933333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28632727682087,-2.229128,-9.160081,-1.8320162,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.58955792176881,-2.229128,-9.11571,-1.519285,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.87612450350938,-2.526359,-9.054163,-1.50902716666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53971585690133,-2.229128,-8.876432,-1.7752864,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.50410082761581,-2.526359,-8.747003,-2.18675075,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.40431972567639,-2.229128,-8.702597,-1.45043283333333,6,1861.29,1861.71
1841,5,"1841-5-15 00:00:00",1841.38,-2.88285837856341,-2.942305,-8.552536,-2.138134,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.61692684048215,-1.881103,-8.507312,-1.063414,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.76056585900048,-2.526359,-8.433821,-2.10845525,4,1952.38,1952.62
1807,8,"1807-8-15 00:00:00",1807.62,-2.70371099473557,-2.526359,-8.124774,-1.6249548,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.66417805684162,-1.881103,-8.113423,-1.35223716666667,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.66045856502411,-2.343034,-8.091463,-1.6182926,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.09257490187962,-1.989951,-8.027804,-1.33796733333333,6,1806.29,1806.71
1848,1,"1848-1-15 00:00:00",1848.04,-2.82663568221004,-2.526359,-8.017875,-2.00446875,4,1847.88,1848.12
1717,11,"1717-11-15 00:00:00",1717.88,-2.5129131023557,-2.526359,-8.01631,-2.0040775,4,1717.62,1717.88
1875,5,"1875-5-15 00:00:00",1875.38,-2.43337207115139,-2.526359,-7.907462,-1.9768655,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.87588425180019,-2.392655,-7.864447,-1.96611175,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.8160324030918,-2.013523,-7.856909,-1.30948483333333,6,1788.21,1788.62
1759,5,"1759-5-15 00:00:00",1759.38,-1.62346245994786,-2.131618,-7.841235,-0.980154375,8,1759.04,1759.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35337452693382,-2.110413,-7.831239,-1.95780975,4,1532.54,1532.79
2011,5,"2011-5-15 00:00:00",2011.38,-2.45185497660452,-2.47924,-7.77885,-1.9447125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38945051707394,-2.110413,-7.720826,-1.9302065,4,1656.54,1656.79
1993,4,"1993-4-15 00:00:00",1993.29,-2.74411350700683,-2.110413,-7.720826,-1.9302065,4,1993.12,1993.38
1523,10,"1523-10-15 00:00:00",1523.79,-2.39949372603185,-2.110413,-7.623936,-1.905984,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.07775513294166,-2.229128,-7.601225,-1.90030625,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43487714637665,-2,-7.565521,-1.89138025,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27303090038307,-2.110413,-7.491516,-1.872879,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.31122501349779,-1.989951,-7.469469,-1.4938938,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40367653361795,-2.229128,-7.423595,-1.85589875,4,1787.04,1787.29
1971,4,"1971-4-15 00:00:00",1971.29,-1.57248010277139,-2.110413,-7.395465,-1.479093,5,1971.04,1971.38
1883,6,"1883-6-15 00:00:00",1883.46,-3.03297426089001,-2.672544,-7.377984,-2.459328,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.10799992054623,-2.150014,-7.334432,-1.833608,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.40384024040784,-2,-7.194467,-1.79861675,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.28200412365754,-2,-7.184418,-1.7961045,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.65050320805206,-2,-7.184418,-1.7961045,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.49926298975367,-2.595027,-7.121386,-2.37379533333333,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56407262705847,-2.110413,-7.073218,-1.4146436,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.40832109125171,-1.989951,-7.065521,-1.76638025,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.21056328722032,-1.989951,-7.065521,-1.76638025,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.56768454742118,-1.989951,-7.065521,-1.76638025,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18115022330756,-2.110413,-7.041366,-1.7603415,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.37943784134911,-2.110413,-7.041366,-1.7603415,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34729520640727,-2.110413,-7.041366,-1.7603415,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.17376112453482,-1.989951,-6.952756,-1.3905512,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34866456286778,-2,-6.93681,-1.7342025,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.21260063814339,-2.110413,-6.920904,-1.730226,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.16668773387227,-2.010947,-6.844284,-1.3688568,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.71499873124719,-2.229128,-6.766981,-1.3533962,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98240158766128,-2.229128,-6.766981,-1.3533962,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54800437403594,-2.110413,-6.742629,-1.68565725,4,1973.04,1973.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42634593696341,-1.881103,-6.544507,-1.09075116666667,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93549356377002,-2.526359,-6.526359,-2.175453,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19358504558615,-1.989951,-6.504958,-1.6262395,4,1605.62,1605.88
1886,2,"1886-2-15 00:00:00",1886.12,-1.63955602541834,-1.881103,-6.418956,-1.2837912,5,1886.04,1886.38
1546,2,"1546-2-15 00:00:00",1546.12,-2.73754731164927,-2.256651,-6.399216,-2.133072,3,1546.04,1546.21
1989,6,"1989-6-15 00:00:00",1989.46,-2.05362291446386,-1.881103,-6.3601,-1.27202,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20284987366292,-2.110413,-6.301485,-1.57537125,4,1657.29,1657.54
1918,8,"1918-8-15 00:00:00",1918.62,-1.78809526705828,-2.010947,-6.228782,-1.5571955,4,1918.38,1918.62
1810,2,"1810-2-15 00:00:00",1810.12,-2.01594933390405,-2.229128,-6.218654,-1.03644233333333,6,1809.79,1810.21
1868,8,"1868-8-15 00:00:00",1868.62,-1.53653658486268,-1.694467,-6.037853,-1.2075706,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.35589067145436,-1.694467,-6.037853,-1.2075706,5,1942.96,1943.29
2014,3,"2014-3-15 00:00:00",2014.21,-1.94791517531553,-1.77811,-5.939037,-1.1878074,5,2013.96,2014.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.43371215296553,-2.229128,-5.937118,-1.97903933333333,3,1740.04,1740.21
1741,12,"1741-12-15 00:00:00",1741.96,-1.48925481589074,-1.5,-5.925088,-0.987514666666667,6,1741.62,1742.04
2012,5,"2012-5-15 00:00:00",2012.38,-2.77491830945636,-2.00624,-5.92121,-1.97373666666667,3,2012.21,2012.38
1623,4,"1623-4-15 00:00:00",1623.29,-2.63570767620733,-2.526359,-5.777994,-1.925998,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12410587347279,-1.881103,-5.776691,-1.44417275,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.5505887502448,-1.989951,-5.752157,-1.91738566666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49922050905736,-1.694467,-5.74068,-1.148136,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.58252168170095,-1.881103,-5.717835,-1.42945875,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34747118594203,-2,-5.684418,-1.894806,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05716643622593,-2.013523,-5.503474,-1.83449133333333,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92197033961226,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55372717466788,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88692909765471,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1595,2,"1595-2-15 00:00:00",1595.12,-2.65506927602985,-2.110413,-5.491516,-1.83050533333333,3,1594.96,1595.12
1541,6,"1541-6-15 00:00:00",1541.46,-2.35910105218249,-2,-5.489951,-1.82998366666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42355071625937,-2,-5.489951,-1.82998366666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84939588094361,-2,-5.489951,-1.82998366666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38594620397603,-2,-5.489951,-1.82998366666667,3,1946.21,1946.38
2020,5,"2020-5-15 00:00:00",2020.38,-1.2363986372056,-2,-5.461183,-1.0922366,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26626948090798,-2.010947,-5.39205,-1.79735,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43740120890131,-1.989951,-5.371054,-1.79035133333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27497184177275,-1.989951,-5.371054,-1.79035133333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.14175208535249,-1.989951,-5.371054,-1.79035133333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16298721120073,-1.989951,-5.371054,-1.79035133333333,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67293201290913,-2,-4.956151,-1.65205033333333,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.24866485878467,-1.989951,-4.946102,-1.64870066666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35280246082195,-1.989951,-4.946102,-1.64870066666667,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28868237854678,-1.989951,-4.810491,-1.603497,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02333273449189,-1.989951,-4.810491,-1.603497,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81714958339617,-1.989951,-4.810491,-1.603497,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13890099070142,-1.989951,-4.751635,-1.58387833333333,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38786484882026,-1.989951,-4.751635,-1.58387833333333,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53259225181103,-1.989951,-4.751635,-1.58387833333333,3,1844.29,1844.46
