"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1701,8,"1701-8-15 00:00:00",1701.62,-3.35271540122666,-3,-26.498,-2.40890909090909,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.29223827960654,-3,-25.663414,-2.5663414,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.16658838361244,-2.96286,-25.022842,-2.5022842,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.2573123741418,-3,-24.927682,-2.4927682,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.21578166174193,-2.757245,-24.625396,-2.23867236363636,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.87213157053686,-2.757245,-24.355325,-2.02961041666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.0990337798924,-3,-23.250092,-2.3250092,10,1782.12,1782.88
1799,3,"1799-3-15 00:00:00",1799.21,-2.54481137887906,-2.839582,-22.179081,-2.01628009090909,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27432897068041,-3,-22.060185,-2.45113166666667,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.66927102518711,-2.596419,-22.024264,-2.2024264,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05340596020218,-2.96286,-21.476466,-2.386274,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.28908600405914,-3,-21.391624,-2.37684711111111,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.94013430487802,-2.659217,-21.104237,-2.1104237,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.36705323585439,-3,-21.001896,-2.625237,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93869585481623,-3,-20.994744,-2.33274933333333,9,1534.38,1535.04
1794,7,"1794-7-15 00:00:00",1794.54,-2.62704813166527,-2.508043,-20.808534,-1.7340445,12,1793.62,1794.54
1781,7,"1781-7-15 00:00:00",1781.54,-3.22792723532452,-3,-20.798454,-2.59980675,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.72328031478468,-2.94244,-20.435193,-2.270577,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.21481357313694,-3,-19.759839,-2.469979875,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.54954478032754,-2.559456,-19.697518,-2.18861311111111,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89023458084807,-2.94244,-19.614372,-2.17937466666667,9,1561.46,1562.12
1773,8,"1773-8-15 00:00:00",1773.62,-2.80298341742133,-2.508043,-19.417783,-1.765253,11,1772.88,1773.71
1678,8,"1678-8-15 00:00:00",1678.62,-3.26196450297331,-3,-19.371466,-2.42143325,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.94378111655085,-3,-18.690393,-2.07671033333333,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47580734453299,-2.52616,-18.090164,-1.8090164,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.39305120014987,-2.96286,-16.976335,-2.42519071428571,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55915476413891,-3,-16.719858,-2.38855114285714,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.95647465735321,-2.559456,-16.655957,-1.6655957,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.38952736017821,-3,-16.593101,-2.370443,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00569524971259,-2.96286,-16.389898,-2.341414,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97109041169678,-3,-16.107599,-2.30108557142857,7,1653.29,1653.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.46577764040489,-3.156225,-15.668203,-2.61136716666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.95564534172945,-2.96286,-15.521586,-1.94019825,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.98373678400993,-2.675335,-15.450481,-2.20721157142857,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.63534566181655,-2.52616,-15.166076,-2.16658228571429,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.2311422610497,-3,-15.080635,-2.51343916666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.35299637010203,-2.46061,-14.974831,-1.4974831,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.12419447479138,-2.96286,-14.429361,-2.4048935,6,1881.96,1882.38
1666,7,"1666-7-15 00:00:00",1666.54,-3.21348531984454,-3,-14.018962,-2.33649366666667,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89473375751795,-3,-14.017571,-2.33626183333333,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.76684987937419,-2.596419,-14.003867,-2.00055242857143,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.38036625561093,-2.94244,-13.969384,-2.32823066666667,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.40248550933319,-2.596419,-13.937609,-2.32293483333333,6,1729.54,1729.96
1959,9,"1959-9-15 00:00:00",1959.71,-2.73212858173911,-2.559456,-13.825759,-1.97510842857143,7,1959.46,1959.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.88432223219278,-2.675335,-13.778765,-1.53097388888889,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.69363097031323,-2.454906,-13.648426,-1.94977514285714,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70132747347706,-2.94244,-13.612387,-2.26873116666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86169684951476,-2.94244,-13.590548,-2.26509133333333,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.59708508537163,-2.596419,-13.540709,-2.25678483333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93570225135177,-2.52616,-13.284147,-2.2140245,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.77240349476911,-2.82696,-13.207618,-1.88680257142857,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.9377772347646,-2.96286,-13.003991,-2.16733183333333,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.27669960353281,-2.94244,-12.805901,-2.13431683333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.59891702656977,-2.52616,-12.757987,-2.12633116666667,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.60171382603434,-3,-12.520323,-2.0867205,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.72910587261423,-2.596419,-12.412418,-2.06873633333333,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.43225443695185,-2.229978,-12.161509,-1.73735842857143,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70902769081997,-2.52616,-12.109279,-2.01821316666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70234221745063,-2.345153,-12.062009,-2.01033483333333,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42691129362933,-2.229978,-12.000197,-1.71431385714286,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.95209847697737,-2.921108,-11.993152,-2.3986304,5,1787.46,1787.79
1933,4,"1933-4-15 00:00:00",1933.29,-2.83809499186659,-2.96286,-11.475898,-2.2951796,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.38361692868624,-2.96286,-11.366471,-2.2732942,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11339550875534,-2.229978,-11.345701,-1.418212625,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.08807852000702,-2.596419,-11.302403,-1.88373383333333,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.8610347096694,-2.52616,-11.235767,-1.87262783333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75366927323122,-2.229978,-11.223092,-1.87051533333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37775476072504,-2.229978,-11.154677,-1.85911283333333,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.5150347700461,-2.675335,-11.070164,-1.3837705,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.22214741860837,-2.109879,-10.908099,-1.55829985714286,7,1794.96,1795.46
1903,6,"1903-6-15 00:00:00",1903.46,-2.61796303672352,-2.596419,-10.73804,-1.78967333333333,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.7582512246435,-2.94244,-10.659296,-2.1318592,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-3.02960189311696,-2.65302,-10.461654,-1.743609,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.89953279980421,-2.596419,-10.414665,-1.7357775,6,1797.96,1798.38
1949,2,"1949-2-15 00:00:00",1949.12,-2.50334174394478,-2.345153,-10.401686,-1.73361433333333,6,1948.79,1949.21
1691,4,"1691-4-15 00:00:00",1691.29,-2.88203876387701,-2.94244,-10.285083,-2.0570166,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.92072389185704,-2.454906,-10.186579,-1.69776316666667,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.04704077118614,-3,-10.154769,-2.0309538,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55568481895186,-2.596419,-10.071136,-2.0142272,5,1661.21,1661.54
1592,1,"1592-1-15 00:00:00",1592.04,-2.77508691129537,-2.596419,-9.84379,-1.968758,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.38283267162952,-2.229978,-9.827696,-1.9655392,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.11404629418449,-2.345153,-9.802744,-1.63379066666667,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.50147974058856,-2.229978,-9.723092,-1.9446184,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.12482761691405,-2.229978,-9.674259,-1.209282375,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.90936145814878,-2.52616,-9.604277,-1.60071283333333,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.40985156889617,-2.52616,-9.502362,-1.9004724,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.70847177080291,-2.135435,-9.384876,-1.564146,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.37638694535717,-2.109879,-9.243098,-1.54051633333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28576231267601,-2.229978,-9.151867,-1.8303734,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.58801957466026,-2.229978,-9.108238,-1.51803966666667,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.87679115907355,-2.52616,-9.040765,-1.50679416666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.54003347123128,-2.229978,-8.871598,-1.7743196,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.50238795028011,-2.52616,-8.743016,-2.185754,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.40201726650135,-2.229978,-8.701444,-1.45024066666667,6,1861.29,1861.71
1841,5,"1841-5-15 00:00:00",1841.38,-2.88206513623846,-2.94244,-8.549417,-2.13735425,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.61329958205847,-1.876999,-8.478346,-1.05979325,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.75987789378287,-2.52616,-8.429319,-2.10732975,4,1952.38,1952.62
1807,8,"1807-8-15 00:00:00",1807.62,-2.70290911424954,-2.52616,-8.117915,-1.623583,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.66306096798455,-1.876999,-8.097363,-1.3495605,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.66340752379441,-2.345153,-8.089475,-1.617895,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.09088392535212,-1.987839,-8.014605,-1.3357675,6,1806.29,1806.71
1717,11,"1717-11-15 00:00:00",1717.88,-2.513130288858,-2.52616,-8.013999,-2.00349975,4,1717.62,1717.88
1848,1,"1848-1-15 00:00:00",1848.04,-2.82543644341512,-2.52616,-8.013038,-2.0032595,4,1847.88,1848.12
1875,5,"1875-5-15 00:00:00",1875.38,-2.43274612562651,-2.52616,-7.903159,-1.97578975,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.87700394068685,-2.397326,-7.873123,-1.96828075,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.81555081577549,-2.014971,-7.848139,-1.30802316666667,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.35070013379814,-2.109879,-7.829637,-1.95740925,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62387704517636,-2.135435,-7.822929,-0.977866125,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.44460640456365,-2.47924,-7.77405,-1.9435125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38753712663739,-2.109879,-7.719758,-1.9299395,4,1656.54,1656.79
1993,4,"1993-4-15 00:00:00",1993.29,-2.74756159560465,-2.109879,-7.719758,-1.9299395,4,1993.12,1993.38
1523,10,"1523-10-15 00:00:00",1523.79,-2.40040363962143,-2.109879,-7.62485,-1.9062125,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.07580146660493,-2.229978,-7.598242,-1.8995605,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43232949816025,-2,-7.558436,-1.889609,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27346367851348,-2.109879,-7.486878,-1.8717195,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.3079983306631,-1.987839,-7.456593,-1.4913186,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40452987264866,-2.229978,-7.423576,-1.855894,4,1787.04,1787.29
1971,4,"1971-4-15 00:00:00",1971.29,-1.56467630535208,-2.109879,-7.385035,-1.477007,5,1971.04,1971.38
1883,6,"1883-6-15 00:00:00",1883.46,-3.03560512094153,-2.675335,-7.381633,-2.46054433333333,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.10877291001654,-2.152567,-7.334004,-1.833501,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.40370423075267,-2,-7.193598,-1.7983995,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.27949461048336,-2,-7.181437,-1.79535925,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.64695684403929,-2,-7.181437,-1.79535925,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50268206465112,-2.596419,-7.122579,-2.374193,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56265084163985,-2.109879,-7.06166,-1.412332,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.40642389342719,-1.987839,-7.058436,-1.764609,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20684366364399,-1.987839,-7.058436,-1.764609,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.5642085957852,-1.987839,-7.058436,-1.764609,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.18175314907775,-2.109879,-7.031768,-1.757942,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.37789272026187,-2.109879,-7.031768,-1.757942,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34800610255034,-2.109879,-7.031768,-1.757942,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.17116622589077,-1.987839,-6.939621,-1.3879242,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.34917519834189,-2,-6.93681,-1.7342025,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.21158760304316,-2.109879,-6.909728,-1.727432,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.16357889325187,-2.014868,-6.835875,-1.367175,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.71547285816365,-2.229978,-6.756744,-1.3513488,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98297271670897,-2.229978,-6.756744,-1.3513488,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.54580458626092,-2.109879,-6.73749,-1.6843725,4,1973.04,1973.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42568492452828,-1.876999,-6.526565,-1.08776083333333,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93567213755424,-2.52616,-6.52616,-2.17538666666667,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.19185177504568,-1.987839,-6.493447,-1.62336175,4,1605.62,1605.88
1546,2,"1546-2-15 00:00:00",1546.12,-2.74158458480023,-2.261456,-6.411759,-2.137253,3,1546.04,1546.21
1886,2,"1886-2-15 00:00:00",1886.12,-1.63712880026535,-1.876999,-6.403765,-1.280753,5,1886.04,1886.38
1989,6,"1989-6-15 00:00:00",1989.46,-2.04336539058442,-1.876999,-6.350141,-1.2700282,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.20191121854769,-2.109879,-6.291114,-1.5727785,4,1657.29,1657.54
1918,8,"1918-8-15 00:00:00",1918.62,-1.78605081787687,-2.014868,-6.225237,-1.55630925,4,1918.38,1918.62
1810,2,"1810-2-15 00:00:00",1810.12,-2.01788664482802,-2.229978,-6.215831,-1.03597183333333,6,1809.79,1810.21
1868,8,"1868-8-15 00:00:00",1868.62,-1.53304775771417,-1.693598,-6.026766,-1.2053532,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.35607672750908,-1.693598,-6.026766,-1.2053532,5,1942.96,1943.29
2014,3,"2014-3-15 00:00:00",2014.21,-1.95388291001071,-1.77811,-5.939037,-1.1878074,5,2013.96,2014.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.43410427189755,-2.229978,-5.938547,-1.97951566666667,3,1740.04,1740.21
2012,5,"2012-5-15 00:00:00",2012.38,-2.75454079058057,-2.00624,-5.92121,-1.97373666666667,3,2012.21,2012.38
1741,12,"1741-12-15 00:00:00",1741.96,-1.48676505928762,-1.5,-5.907951,-0.9846585,6,1741.62,1742.04
1623,4,"1623-4-15 00:00:00",1623.29,-2.63466985113519,-2.52616,-5.772384,-1.924128,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.12000737910792,-1.876999,-5.763993,-1.44099825,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54720502440362,-1.987839,-5.741837,-1.91394566666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.49582768578717,-1.693598,-5.731526,-1.1463052,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.57985599838203,-1.876999,-5.710369,-1.42759225,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.34644104948429,-2,-5.681437,-1.89381233333333,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05526929871551,-2.014971,-5.50281,-1.83427,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92065098432189,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55339990697515,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88727276876696,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1541,6,"1541-6-15 00:00:00",1541.46,-2.359472712637,-2,-5.487839,-1.82927966666667,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42440931557135,-2,-5.487839,-1.82927966666667,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84914610903088,-2,-5.487839,-1.82927966666667,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38345157541482,-2,-5.487839,-1.82927966666667,3,1946.21,1946.38
1595,2,"1595-2-15 00:00:00",1595.12,-2.6505854379265,-2.109879,-5.486878,-1.82895933333333,3,1594.96,1595.12
2020,5,"2020-5-15 00:00:00",2020.38,-1.26367276603191,-2,-5.460169,-1.0920338,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26443634217839,-2.014868,-5.391867,-1.797289,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43335685380768,-1.987839,-5.364838,-1.78827933333333,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27121399249598,-1.987839,-5.364838,-1.78827933333333,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.13864243981549,-1.987839,-5.364838,-1.78827933333333,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16014574478188,-1.987839,-5.364838,-1.78827933333333,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.67070859979492,-2,-4.951983,-1.650661,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.2461693813454,-1.987839,-4.939822,-1.64660733333333,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35148499080355,-1.987839,-4.939822,-1.64660733333333,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28272574677362,-1.987839,-4.799849,-1.59994966666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.01842783273059,-1.987839,-4.799849,-1.59994966666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81229319761454,-1.987839,-4.799849,-1.59994966666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.13780607908289,-1.987839,-4.746224,-1.58207466666667,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38723204309389,-1.987839,-4.746224,-1.58207466666667,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.53028477719037,-1.987839,-4.746224,-1.58207466666667,3,1844.29,1844.46
