"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1959,9,"1959-9-15 00:00:00",1959.71,-2.7330599910434,-2.556083,-13.812218,-1.973174,7,1959.46,1959.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.88151186121947,-2.672366,-13.769856,-1.529984,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.69168440235112,-2.451989,-13.640279,-1.94861128571429,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.69794030309618,-2.940071,-13.602908,-2.26715133333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86017721773825,-2.940071,-13.582426,-2.26373766666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.5942686508721,-2.59397,-13.532561,-2.25542683333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93338258480313,-2.524284,-13.275136,-2.21252266666667,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.77842920223836,-2.82696,-13.1411,-2.19018333333333,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.93389985121908,-2.959891,-12.997239,-2.1662065,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.2738598129639,-2.940071,-12.798083,-2.13301383333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.59841398954385,-2.524284,-12.750852,-2.125142,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.59575997650493,-3,-12.510671,-2.08511183333333,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.72766862238489,-2.59397,-12.403734,-2.067289,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.43196877821726,-2.228048,-12.155469,-1.73649557142857,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70887206543946,-2.524284,-12.10251,-2.017085,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.70097934944092,-2.342715,-12.056219,-2.00936983333333,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42565417304316,-2.228048,-11.995354,-1.713622,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.9489435358068,-2.916765,-11.977964,-2.3955928,5,1787.46,1787.79
1933,4,"1933-4-15 00:00:00",1933.29,-2.83783679968039,-2.959891,-11.469631,-2.2939262,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.38089570027233,-2.959891,-11.360117,-2.2720234,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11049681503803,-2.228048,-11.341812,-1.4177265,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.08837050650551,-2.59397,-11.29359,-1.882265,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.86180269700403,-2.524284,-11.229184,-1.87153066666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75432197620608,-2.228048,-11.216739,-1.8694565,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37693037267974,-2.228048,-11.149506,-1.858251,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51457653007569,-2.672366,-11.068811,-1.383601375,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.22335617673784,-2.108497,-10.902666,-1.55752371428571,7,1794.96,1795.46
1903,6,"1903-6-15 00:00:00",1903.46,-2.61550558596671,-2.59397,-10.732797,-1.7887995,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.7526003623034,-2.940071,-10.653575,-2.130715,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-2.973566031585,-2.65302,-10.465714,-1.74428566666667,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.89895114188216,-2.59397,-10.410035,-1.73500583333333,6,1797.96,1798.38
1949,2,"1949-2-15 00:00:00",1949.12,-2.49628438640254,-2.342715,-10.395585,-1.7325975,6,1948.79,1949.21
1691,4,"1691-4-15 00:00:00",1691.29,-2.87754513920181,-2.940071,-10.279741,-2.0559482,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.91405106866406,-2.451989,-10.180325,-1.69672083333333,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.04605259751951,-3,-10.152865,-2.030573,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55410116985406,-2.59397,-10.066493,-2.0132986,5,1661.21,1661.54
1592,1,"1592-1-15 00:00:00",1592.04,-2.76989877418248,-2.59397,-9.835673,-1.9671346,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.37801403738597,-2.228048,-9.823612,-1.9647224,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.11567387239654,-2.342715,-9.799598,-1.63326633333333,6,1697.04,1697.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.49879477961707,-2.228048,-9.716739,-1.9433478,5,1840.21,1840.54
1612,9,"1612-9-15 00:00:00",1612.71,-2.12081143843644,-2.228048,-9.67229,-1.20903625,8,1612.29,1612.88
1976,8,"1976-8-15 00:00:00",1976.62,-2.89779879059142,-2.524284,-9.600207,-1.6000345,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.40873856061073,-2.524284,-9.498032,-1.8996064,5,1805.21,1805.54
1810,6,"1810-6-15 00:00:00",1810.46,-2.70380473860081,-2.132686,-9.373692,-1.562282,6,1810.38,1810.79
1744,2,"1744-2-15 00:00:00",1744.12,-2.3719117305559,-2.108497,-9.241411,-1.54023516666667,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.28700610521525,-2.228048,-9.149375,-1.829875,5,1660.54,1660.88
1672,6,"1672-6-15 00:00:00",1672.46,-2.58568458710602,-2.228048,-9.105433,-1.51757216666667,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.8760803861779,-2.524284,-9.038872,-1.50647866666667,6,1676.54,1676.96
1583,7,"1583-7-15 00:00:00",1583.54,-2.53578636357157,-2.228048,-8.866875,-1.773375,5,1583.29,1583.62
1503,7,"1503-7-15 00:00:00",1503.54,-2.49945489076898,-2.524284,-8.737788,-2.184447,4,1503.38,1503.62
1861,8,"1861-8-15 00:00:00",1861.62,-2.40204995123632,-2.228048,-8.697354,-1.449559,6,1861.29,1861.71
1841,5,"1841-5-15 00:00:00",1841.38,-2.87890722407379,-2.940071,-8.545078,-2.1362695,4,1841.12,1841.38
1824,2,"1824-2-15 00:00:00",1824.12,-1.61114248994337,-1.876959,-8.482452,-1.0603065,8,1823.62,1824.21
1952,7,"1952-7-15 00:00:00",1952.54,-2.75258748077377,-2.524284,-8.425527,-2.10638175,4,1952.38,1952.62
1807,8,"1807-8-15 00:00:00",1807.62,-2.70206267425052,-2.524284,-8.115935,-1.623187,5,1807.38,1807.71
1574,8,"1574-8-15 00:00:00",1574.62,-1.66357924045337,-1.876959,-8.09719,-1.34953166666667,6,1574.54,1574.96
1704,8,"1704-8-15 00:00:00",1704.62,-2.65968651753904,-2.342715,-8.08455,-1.61691,5,1704.54,1704.88
1806,8,"1806-8-15 00:00:00",1806.62,-2.08952343360845,-1.987067,-8.014588,-1.33576466666667,6,1806.29,1806.71
1717,11,"1717-11-15 00:00:00",1717.88,-2.50950622309824,-2.524284,-8.011351,-2.00283775,4,1717.62,1717.88
1848,1,"1848-1-15 00:00:00",1848.04,-2.82431270551865,-2.524284,-8.00974,-2.002435,4,1847.88,1848.12
1875,5,"1875-5-15 00:00:00",1875.38,-2.43152932184478,-2.524284,-7.901243,-1.97531075,4,1875.12,1875.38
1964,8,"1964-8-15 00:00:00",1964.62,-2.87535285587411,-2.394046,-7.864685,-1.96617125,4,1964.46,1964.71
1788,8,"1788-8-15 00:00:00",1788.62,-1.8183442411072,-2.013064,-7.847875,-1.30797916666667,6,1788.21,1788.62
1532,8,"1532-8-15 00:00:00",1532.62,-2.34761296536718,-2.108497,-7.825491,-1.95637275,4,1532.54,1532.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.62525606150265,-2.132686,-7.82429,-0.97803625,8,1759.04,1759.62
2011,5,"2011-5-15 00:00:00",2011.38,-2.42195521460535,-2.47924,-7.77885,-1.9447125,4,2011.21,2011.46
1656,8,"1656-8-15 00:00:00",1656.62,-2.38438898153449,-2.108497,-7.716994,-1.9292485,4,1656.54,1656.79
1523,10,"1523-10-15 00:00:00",1523.79,-2.40146923040037,-2.108497,-7.621561,-1.90539025,4,1523.54,1523.79
1876,8,"1876-8-15 00:00:00",1876.62,-2.07543846635072,-2.228048,-7.595178,-1.8987945,4,1876.38,1876.62
1518,6,"1518-6-15 00:00:00",1518.46,-2.43078104772076,-2,-7.556736,-1.889184,4,1518.38,1518.62
1765,8,"1765-8-15 00:00:00",1765.62,-2.27329708754944,-2.108497,-7.485456,-1.871364,4,1765.38,1765.62
1826,3,"1826-3-15 00:00:00",1826.21,-2.30522840024271,-1.987067,-7.455677,-1.4911354,5,1826.04,1826.38
1787,3,"1787-3-15 00:00:00",1787.21,-2.40482276013124,-2.228048,-7.420758,-1.8551895,4,1787.04,1787.29
1971,4,"1971-4-15 00:00:00",1971.29,-1.56941947466436,-2.108497,-7.384396,-1.4768792,5,1971.04,1971.38
1883,6,"1883-6-15 00:00:00",1883.46,-3.0322280474112,-2.672366,-7.374833,-2.45827766666667,3,1883.29,1883.46
1547,8,"1547-8-15 00:00:00",1547.62,-2.10713047965459,-2.150184,-7.329961,-1.83249025,4,1547.54,1547.79
1964,1,"1964-1-15 00:00:00",1964.04,-2.41000470383877,-2,-7.19271,-1.7981775,4,1963.96,1964.21
1538,8,"1538-8-15 00:00:00",1538.62,-2.27686580432739,-2,-7.179777,-1.79494425,4,1538.54,1538.79
1738,12,"1738-12-15 00:00:00",1738.96,-2.64631068916121,-2,-7.179777,-1.79494425,4,1738.88,1739.12
1953,5,"1953-5-15 00:00:00",1953.38,-3.50350568551525,-2.59397,-7.118254,-2.37275133333333,3,1953.21,1953.38
1932,2,"1932-2-15 00:00:00",1932.12,-1.56523139645818,-2.108497,-7.061634,-1.4123268,5,1931.88,1932.21
1558,9,"1558-9-15 00:00:00",1558.71,-2.40562787306212,-1.987067,-7.056736,-1.764184,4,1558.54,1558.79
1683,12,"1683-12-15 00:00:00",1683.96,-2.20506922868738,-1.987067,-7.056736,-1.764184,4,1683.79,1684.04
1735,4,"1735-4-15 00:00:00",1735.29,-2.56105648873808,-1.987067,-7.056736,-1.764184,4,1735.12,1735.38
1724,8,"1724-8-15 00:00:00",1724.62,-2.17924008710405,-2.108497,-7.029824,-1.757456,4,1724.46,1724.71
1797,2,"1797-2-15 00:00:00",1797.12,-2.37933995970947,-2.108497,-7.029824,-1.757456,4,1796.96,1797.21
1923,8,"1923-8-15 00:00:00",1923.62,-2.34575960629151,-2.108497,-7.029824,-1.757456,4,1923.46,1923.71
1738,3,"1738-3-15 00:00:00",1738.21,-2.16733747966736,-1.987067,-6.940204,-1.3880408,5,1737.88,1738.21
1997,9,"1997-9-15 00:00:00",1997.71,-2.3334552698116,-2,-6.93681,-1.7342025,4,1997.62,1997.88
1667,7,"1667-7-15 00:00:00",1667.54,-2.21116555891658,-2.108497,-6.908394,-1.7270985,4,1667.29,1667.54
1928,9,"1928-9-15 00:00:00",1928.71,-2.1634833924112,-2.012217,-6.834095,-1.366819,5,1928.38,1928.71
1743,1,"1743-1-15 00:00:00",1743.04,-1.71095786634358,-2.228048,-6.755569,-1.3511138,5,1742.71,1743.04
1856,3,"1856-3-15 00:00:00",1856.21,-1.98044246301174,-2.228048,-6.755569,-1.3511138,5,1855.88,1856.21
1973,3,"1973-3-15 00:00:00",1973.21,-2.53688378080948,-2.108497,-6.735871,-1.68396775,4,1973.04,1973.29
1900,9,"1900-9-15 00:00:00",1900.71,-1.42613396869517,-1.876959,-6.529315,-1.08821916666667,6,1900.29,1900.71
1887,4,"1887-4-15 00:00:00",1887.29,-2.93484824866301,-2.524284,-6.524284,-2.17476133333333,3,1887.12,1887.29
1605,10,"1605-10-15 00:00:00",1605.79,-2.18922195099873,-1.987067,-6.492607,-1.62315175,4,1605.62,1605.88
1886,2,"1886-2-15 00:00:00",1886.12,-1.63692222712114,-1.876959,-6.40448,-1.280896,5,1886.04,1886.38
1546,2,"1546-2-15 00:00:00",1546.12,-2.73623955979099,-2.258277,-6.40318,-2.13439333333333,3,1546.04,1546.21
1989,6,"1989-6-15 00:00:00",1989.46,-2.04287013544557,-1.876959,-6.350283,-1.2700566,5,1989.38,1989.71
1657,7,"1657-7-15 00:00:00",1657.54,-2.2015421144642,-2.108497,-6.290068,-1.572517,4,1657.29,1657.54
1918,8,"1918-8-15 00:00:00",1918.62,-1.78648262145986,-2.012217,-6.222193,-1.55554825,4,1918.38,1918.62
1993,4,"1993-4-15 00:00:00",1993.29,-2.75423369500405,-2.108497,-6.216994,-2.07233133333333,3,1993.21,1993.38
1810,2,"1810-2-15 00:00:00",1810.12,-2.01347196598347,-2.228048,-6.213979,-1.03566316666667,6,1809.79,1810.21
1868,8,"1868-8-15 00:00:00",1868.62,-1.53294725266759,-1.69271,-6.027521,-1.2055042,5,1868.38,1868.71
1943,3,"1943-3-15 00:00:00",1943.21,-1.35603601893479,-1.69271,-6.027521,-1.2055042,5,1942.96,1943.29
2014,3,"2014-3-15 00:00:00",2014.21,-1.91751519513095,-1.77811,-5.939037,-1.1878074,5,2013.96,2014.29
1740,2,"1740-2-15 00:00:00",1740.12,-2.42906862991641,-2.228048,-5.933822,-1.97794066666667,3,1740.04,1740.21
2012,5,"2012-5-15 00:00:00",2012.38,-2.75793108160543,-2.00624,-5.92121,-1.97373666666667,3,2012.21,2012.38
1741,12,"1741-12-15 00:00:00",1741.96,-1.49040101467129,-1.5,-5.910989,-0.985164833333333,6,1741.62,1742.04
1623,4,"1623-4-15 00:00:00",1623.29,-2.63200187448143,-2.524284,-5.769984,-1.923328,3,1623.12,1623.29
1512,2,"1512-2-15 00:00:00",1512.12,-2.11979660068079,-1.876959,-5.764173,-1.44104325,4,1512.04,1512.29
1589,4,"1589-4-15 00:00:00",1589.29,-2.54537993930217,-1.987067,-5.740985,-1.91366166666667,3,1589.12,1589.29
1753,1,"1753-1-15 00:00:00",1753.04,-1.4958139215203,-1.69271,-5.731958,-1.1463916,5,1752.79,1753.12
1860,5,"1860-5-15 00:00:00",1860.38,-1.57900368425067,-1.876959,-5.709976,-1.427494,4,1860.29,1860.54
1890,3,"1890-3-15 00:00:00",1890.21,-2.3456507173202,-2,-5.679777,-1.893259,3,1890.12,1890.29
1852,4,"1852-4-15 00:00:00",1852.29,-2.05603090116377,-2.013064,-5.500131,-1.833377,3,1852.21,1852.38
1607,1,"1607-1-15 00:00:00",1607.04,-2.92041108016143,-2,-5.5,-1.83333333333333,3,1606.96,1607.12
1747,4,"1747-4-15 00:00:00",1747.29,-2.55092167915124,-2,-5.5,-1.83333333333333,3,1747.21,1747.38
1748,2,"1748-2-15 00:00:00",1748.12,-1.88411241741585,-2,-5.5,-1.83333333333333,3,1748.04,1748.21
1541,6,"1541-6-15 00:00:00",1541.46,-2.36010061529008,-2,-5.487067,-1.82902233333333,3,1541.38,1541.54
1711,6,"1711-6-15 00:00:00",1711.46,-2.42435112469905,-2,-5.487067,-1.82902233333333,3,1711.38,1711.54
1766,12,"1766-12-15 00:00:00",1766.96,-2.84558195996709,-2,-5.487067,-1.82902233333333,3,1766.88,1767.04
1946,4,"1946-4-15 00:00:00",1946.29,-2.38022671733468,-2,-5.487067,-1.82902233333333,3,1946.21,1946.38
1595,2,"1595-2-15 00:00:00",1595.12,-2.65026510835109,-2.108497,-5.485456,-1.82848533333333,3,1594.96,1595.12
2020,5,"2020-5-15 00:00:00",2020.38,-1.34188286881585,-2,-5.461303,-1.0922606,5,2020.29,2020.62
1859,3,"1859-3-15 00:00:00",1859.21,-2.26504330848091,-2.012217,-5.389176,-1.796392,3,1859.04,1859.21
1775,6,"1775-6-15 00:00:00",1775.46,-2.43574850984727,-1.987067,-5.364026,-1.78800866666667,3,1775.29,1775.46
1785,3,"1785-3-15 00:00:00",1785.21,-2.27405731999286,-1.987067,-5.364026,-1.78800866666667,3,1785.04,1785.21
1811,5,"1811-5-15 00:00:00",1811.38,-2.13618878214909,-1.987067,-5.364026,-1.78800866666667,3,1811.21,1811.38
1893,1,"1893-1-15 00:00:00",1893.04,-2.16015018818415,-1.987067,-5.364026,-1.78800866666667,3,1892.88,1893.04
1518,12,"1518-12-15 00:00:00",1518.96,-2.66891689745615,-2,-4.951343,-1.65044766666667,3,1518.88,1519.04
1820,4,"1820-4-15 00:00:00",1820.29,-2.24714648617654,-1.987067,-4.93841,-1.64613666666667,3,1820.21,1820.38
1897,1,"1897-1-15 00:00:00",1897.04,-2.35023782327043,-1.987067,-4.93841,-1.64613666666667,3,1896.96,1897.12
1611,5,"1611-5-15 00:00:00",1611.38,-2.28111037028091,-1.987067,-4.799897,-1.59996566666667,3,1611.21,1611.38
1836,8,"1836-8-15 00:00:00",1836.62,-2.02021804903676,-1.987067,-4.799897,-1.59996566666667,3,1836.46,1836.62
1904,8,"1904-8-15 00:00:00",1904.62,-1.81132320156828,-1.987067,-4.799897,-1.59996566666667,3,1904.46,1904.62
1596,5,"1596-5-15 00:00:00",1596.38,-2.1392126700906,-1.987067,-4.7457,-1.5819,3,1596.21,1596.38
1638,5,"1638-5-15 00:00:00",1638.38,-2.38812982099714,-1.987067,-4.7457,-1.5819,3,1638.21,1638.38
1844,6,"1844-6-15 00:00:00",1844.46,-2.52841225300375,-1.987067,-4.7457,-1.5819,3,1844.29,1844.46
